2410,1113,1||1034,1113,1||1846,1113,-1||1777,1113,1||194,1113,-1||184,1113,1||2507,1113,1||1801,1113,1||600,1113,1||2259,1113,-1||1288,1113,-1
2372,1116,1||1131,1116,1||1658,1116,-1||2278,1116,-1||1023,1116,-1||2088,1116,1||1216,1116,-1||2132,1116,1||2318,1116,1||1829,1116,-1||2453,1116,-1
46,1118,1||994,1118,-1||1799,1118,-1||731,1118,-1||143,1118,1||1857,1118,-1||1940,1118,-1||892,1118,1||974,1118,1||1680,1118,1||63,1118,-1
46,1129,1||164,1129,-1||1850,1129,-1||2162,1129,-1||130,1129,-1||905,1129,1||220,1129,1||1846,1129,1||1683,1129,1||1538,1129,1||520,1129,1
888,1134,1||171,1134,-1||1058,1134,-1||2059,1134,1||1721,1134,1||1947,1134,1||834,1134,-1||930,1134,-1||1468,1134,-1||853,1134,-1||1380,1134,-1
2476,1136,1||2304,1136,-1||114,1136,-1||1090,1136,1||189,1136,-1||774,1136,-1||1721,1136,-1||2309,1136,-1||2628,1136,1||480,1136,1||1070,1136,1
46,1142,1||903,1142,1||1059,1142,-1||545,1142,1||412,1142,1||1352,1142,-1||1050,1142,1||447,1142,-1||229,1142,1||675,1142,-1||1580,1142,1
46,1148,1||1510,1148,1||734,1148,-1||99,1148,1||626,1148,1||1681,1148,1||1914,1148,1||2237,1148,-1||1047,1148,1||304,1148,1||1850,1148,1
73,1150,1||1916,1150,1||1187,1150,1||2285,1150,1||909,1150,-1||355,1150,1||2493,1150,1||1289,1150,1||2220,1150,1||1963,1150,-1||1886,1150,-1
1746,1150,1||477,1150,1||737,1150,1||2178,1150,-1||2538,1150,1||1978,1150,1||1286,1150,-1||2316,1150,1||605,1150,-1||2042,1150,-1||1210,1150,-1
2605,1159,1||98,1159,-1||45,1159,-1||401,1159,1||1403,1159,-1||2193,1159,-1||1716,1159,1||398,1159,-1||1407,1159,-1||2401,1159,-1||1788,1159,1
2298,1193,1||2107,1193,1||851,1193,1||1779,1193,1||1531,1193,1||507,1193,-1||1244,1193,-1||2603,1193,-1||2342,1193,1||2356,1193,-1||1742,1193,-1
46,1223,1||291,1223,1||335,1223,1||1155,1223,1||1339,1223,-1||2593,1223,-1||2406,1223,1||2478,1223,-1||689,1223,1||38,1223,-1||2536,1223,-1
2278,1242,1||1738,1242,1||768,1242,-1||356,1242,-1||53,1242,-1||57,1242,-1||1059,1242,1||2281,1242,1||224,1242,1||2162,1242,-1||345,1242,-1
2571,1290,1||957,1290,1||1497,1290,1||8,1290,-1||2556,1290,1||158,1290,-1||1479,1290,-1||314,1290,-1||2416,1290,-1||780,1290,-1||2437,1290,-1
2571,1291,1||326,1291,-1||2518,1291,1||741,1291,-1||1967,1291,-1||1235,1291,1||1922,1291,-1||2177,1291,1||1727,1291,-1||1057,1291,-1||1259,1291,-1
46,1298,1||1824,1298,1||218,1298,-1||1640,1298,-1||1841,1298,-1||605,1298,1||40,1298,-1||1420,1298,1||1230,1298,1||2195,1298,-1||1055,1298,1
46,1314,1||2217,1314,-1||145,1314,1||800,1314,-1||384,1314,-1||207,1314,-1||1026,1314,-1||1148,1314,-1||426,1314,-1||305,1314,1||1311,1314,1
2001,1321,1||2110,1321,1||1188,1321,1||2174,1321,1||380,1321,-1||1536,1321,1||372,1321,-1||2469,1321,1||2532,1321,1||1741,1321,-1||334,1321,-1
46,1335,1||433,1335,-1||1141,1335,1||1547,1335,1||808,1335,-1||1632,1335,1||2453,1335,-1||1984,1335,-1||1773,1335,1||254,1335,1||752,1335,1
46,1337,1||2350,1337,1||894,1337,1||2411,1337,1||2177,1337,-1||81,1337,1||823,1337,1||717,1337,1||2538,1337,1||1806,1337,-1||580,1337,1
46,1339,1||2282,1339,-1||1360,1339,-1||1079,1339,-1||1310,1339,1||533,1339,1||1543,1339,1||614,1339,1||1640,1339,1||1865,1339,-1||1925,1339,1
46,1364,1||1834,1364,-1||122,1364,1||2228,1364,1||2363,1364,1||2490,1364,1||858,1364,-1||1756,1364,1||2106,1364,1||1965,1364,-1||1493,1364,-1
46,1376,1||334,1376,-1||736,1376,1||360,1376,-1||1026,1376,1||2174,1376,-1||2524,1376,-1||96,1376,1||1872,1376,1||530,1376,1||1350,1376,-1
235,1378,1||2184,1378,-1||2537,1378,1||2502,1378,-1||222,1378,1||2407,1378,1||1755,1378,1||355,1378,1||1592,1378,1||508,1378,-1||620,1378,-1
2190,1420,1||1606,1420,1||1903,1420,1||474,1420,-1||793,1420,1||1187,1420,-1||509,1420,1||92,1420,-1||142,1420,1||644,1420,1||182,1420,-1
2168,1435,1||2139,1435,1||2386,1435,1||1962,1435,-1||772,1435,-1||26,1435,1||809,1435,-1||594,1435,1||62,1435,1||1484,1435,1||490,1435,-1
1810,1456,1||128,1456,1||584,1456,-1||1362,1456,1||156,1456,1||855,1456,1||2471,1456,1||25,1456,1||1695,1456,-1||753,1456,1||2213,1456,-1
2059,1456,1||2133,1456,1||767,1456,1||2269,1456,-1||2410,1456,-1||1125,1456,1||593,1456,-1||587,1456,-1||397,1456,1||608,1456,-1||2145,1456,-1
1810,1459,1||745,1459,-1||508,1459,1||427,1459,1||337,1459,1||1209,1459,1||1294,1459,-1||161,1459,1||358,1459,1||2050,1459,1||927,1459,1
2043,1470,1||2397,1470,1||1579,1470,-1||1101,1470,-1||1246,1470,-1||1490,1470,-1||2137,1470,1||2066,1470,-1||43,1470,-1||2268,1470,1||1693,1470,-1
141,1474,1||1492,1474,1||398,1474,1||363,1474,1||1166,1474,1||2434,1474,1||2435,1474,1||1272,1474,-1||605,1474,-1||2388,1474,-1||1238,1474,-1
694,1482,1||344,1482,-1||1285,1482,-1||2129,1482,-1||2538,1482,1||1317,1482,1||787,1482,-1||2523,1482,-1||704,1482,-1||845,1482,-1||1248,1482,-1
2195,1483,1||2534,1483,-1||2387,1483,1||1903,1483,-1||40,1483,1||1671,1483,-1||462,1483,-1||545,1483,-1||516,1483,1||579,1483,1||2268,1483,1
2195,1486,1||2101,1486,1||1591,1486,1||707,1486,1||2231,1486,-1||2380,1486,-1||2138,1486,1||1965,1486,1||203,1486,1||776,1486,1||1808,1486,1
729,1530,1||2167,1530,-1||1082,1530,1||588,1530,1||1600,1530,1||1139,1530,1||1336,1530,-1||205,1530,-1||260,1530,1||1929,1530,-1||1266,1530,1
46,1536,1||2606,1536,-1||1087,1536,-1||1624,1536,1||882,1536,1||1544,1536,1||283,1536,-1||1795,1536,1||888,1536,-1||1841,1536,1||1390,1536,1
2469,1548,1||1725,1548,-1||2364,1548,1||1237,1548,1||1537,1548,1||2370,1548,-1||1716,1548,-1||1469,1548,-1||741,1548,-1||1569,1548,1||1076,1548,1
916,1549,1||455,1549,-1||1943,1549,1||953,1549,1||2461,1549,1||2219,1549,-1||2286,1549,1||1004,1549,-1||2279,1549,-1||2193,1549,1||1588,1549,-1
2481,1555,1||1675,1555,-1||1975,1555,1||255,1555,-1||850,1555,1||1601,1555,-1||2416,1555,1||471,1555,-1||2293,1555,-1||247,1555,1||1085,1555,1
2481,1557,1||825,1557,-1||406,1557,1||883,1557,1||1261,1557,1||1430,1557,-1||2136,1557,-1||704,1557,1||458,1557,-1||395,1557,-1||2426,1557,-1
841,1563,1||989,1563,-1||2423,1563,1||902,1563,-1||2039,1563,-1||2314,1563,1||1302,1563,1||863,1563,-1||429,1563,1||751,1563,1||444,1563,-1
46,1569,1||1027,1569,-1||2534,1569,-1||439,1569,1||1091,1569,-1||312,1569,-1||301,1569,1||206,1569,-1||657,1569,-1||1949,1569,1||2205,1569,-1
989,1578,1||1022,1578,-1||89,1578,-1||1898,1578,-1||2622,1578,1||1348,1578,1||1412,1578,1||780,1578,1||55,1578,-1||537,1578,1||873,1578,-1
974,1582,1||1551,1582,1||1692,1582,1||2465,1582,-1||2380,1582,1||784,1582,1||158,1582,1||1708,1582,-1||1961,1582,-1||1246,1582,1||942,1582,1
1810,1584,1||763,1584,-1||1073,1584,-1||373,1584,-1||2629,1584,1||1616,1584,-1||765,1584,-1||93,1584,1||702,1584,-1||1385,1584,-1||1957,1584,1
2543,1589,1||203,1589,1||69,1589,1||85,1589,1||875,1589,1||2353,1589,1||685,1589,1||586,1589,1||1000,1589,1||1718,1589,1||559,1589,1
2554,1589,1||342,1589,-1||731,1589,-1||1887,1589,-1||1525,1589,-1||2107,1589,1||2365,1589,1||2176,1589,1||519,1589,-1||577,1589,-1||1553,1589,-1
2554,1600,1||1506,1600,1||129,1600,-1||249,1600,-1||332,1600,1||446,1600,-1||2502,1600,-1||218,1600,1||1747,1600,1||259,1600,1||1609,1600,-1
