46,360,1||1009,360,-1||1909,360,1||508,360,-1||2236,360,1||2341,360,1||2407,360,1||1603,360,1||722,360,1||2525,360,1||2570,360,-1
1810,363,1||649,363,1||1306,363,1||1032,363,-1||1651,363,-1||365,363,1||1987,363,1||921,363,-1||220,363,-1||564,363,-1||1765,363,1
416,476,1||1674,476,-1||2540,476,1||1691,476,-1||1033,476,-1||1804,476,1||2616,476,-1||802,476,1||944,476,1||732,476,-1||270,476,-1
46,486,1||2326,486,1||1136,486,-1||2458,486,-1||403,486,1||1202,486,-1||1561,486,-1||1635,486,-1||655,486,-1||2136,486,-1||1901,486,1
46,541,1||472,541,-1||1653,541,1||1038,541,-1||2161,541,-1||1092,541,-1||1814,541,1||1131,541,-1||359,541,-1||238,541,1||2122,541,-1
778,553,1||764,553,1||884,553,1||1481,553,1||12,553,1||2159,553,1||1631,553,-1||722,553,-1||466,553,-1||2360,553,1||1295,553,1
46,659,1||735,659,-1||2587,659,-1||878,659,-1||451,659,1||2512,659,1||2168,659,1||2641,659,-1||835,659,1||340,659,-1||2036,659,-1
1184,704,1||1289,704,1||1120,704,1||1026,704,1||1890,704,-1||2278,704,1||779,704,-1||41,704,1||2012,704,1||1753,704,1||2499,704,-1
46,726,1||1762,726,1||1800,726,-1||2172,726,-1||373,726,-1||2315,726,-1||1484,726,-1||1752,726,1||1342,726,1||931,726,-1||1034,726,1
46,734,1||1134,734,1||1484,734,-1||1574,734,-1||16,734,1||22,734,1||2209,734,-1||61,734,1||1479,734,1||1716,734,1||1469,734,1
46,756,1||1621,756,1||422,756,1||63,756,-1||636,756,1||2344,756,-1||666,756,-1||1749,756,-1||537,756,-1||1597,756,1||1979,756,1
2425,757,1||2255,757,-1||1602,757,1||1268,757,1||193,757,1||1996,757,1||569,757,-1||2350,757,-1||845,757,1||504,757,1||2281,757,-1
73,770,1||1476,770,1||1133,770,-1||1407,770,-1||1663,770,1||1324,770,1||1043,770,-1||120,770,1||1655,770,-1||642,770,1||744,770,-1
1289,770,1||526,770,-1||1058,770,-1||1718,770,-1||74,770,1||24,770,-1||2168,770,-1||1517,770,1||1915,770,-1||203,770,-1||1756,770,-1
73,771,1||79,771,1||1648,771,1||597,771,-1||2029,771,1||1310,771,1||2324,771,1||147,771,-1||2061,771,-1||517,771,-1||2051,771,1
1746,771,1||2612,771,1||1432,771,-1||861,771,1||2459,771,1||1297,771,1||1759,771,-1||1431,771,-1||2230,771,1||1524,771,-1||2284,771,1
1308,773,1||347,773,-1||1204,773,-1||2247,773,-1||1923,773,-1||2492,773,-1||640,773,1||712,773,-1||600,773,1||220,773,1||1690,773,1
2189,773,1||1908,773,-1||724,773,1||682,773,-1||2601,773,-1||2315,773,-1||1028,773,-1||1773,773,-1||1923,773,1||1857,773,1||1963,773,1
1289,776,1||2404,776,1||940,776,1||333,776,-1||1091,776,1||2265,776,1||71,776,-1||2213,776,1||617,776,-1||635,776,-1||2570,776,1
1306,776,1||1889,776,-1||2035,776,1||1552,776,-1||2354,776,-1||2549,776,1||1804,776,1||350,776,1||603,776,1||1554,776,1||506,776,-1
1746,776,1||849,776,-1||862,776,-1||438,776,-1||1257,776,1||2394,776,1||1184,776,1||201,776,1||2580,776,-1||2211,776,-1||1281,776,1
551,838,1||1598,838,-1||1880,838,-1||281,838,-1||911,838,1||524,838,-1||299,838,1||938,838,-1||700,838,-1||1186,838,-1||349,838,1
1810,838,1||1935,838,-1||1085,838,1||2244,838,-1||933,838,1||1889,838,-1||2433,838,-1||1666,838,1||1616,838,-1||1980,838,-1||1408,838,-1
46,856,1||721,856,-1||2484,856,-1||1049,856,-1||1284,856,1||1441,856,1||622,856,1||1451,856,1||1583,856,-1||683,856,-1||136,856,-1
46,863,1||1812,863,-1||1106,863,-1||1456,863,1||2328,863,-1||1247,863,1||1465,863,1||1761,863,-1||2567,863,1||612,863,-1||879,863,1
46,864,1||2173,864,-1||443,864,1||710,864,-1||725,864,1||1554,864,-1||978,864,1||861,864,-1||1220,864,1||553,864,-1||399,864,-1
1235,871,1||1059,871,-1||2476,871,1||285,871,-1||2263,871,1||1574,871,-1||204,871,1||1669,871,1||16,871,-1||2028,871,1||2199,871,1
46,905,1||522,905,1||6,905,-1||2625,905,-1||1213,905,-1||2483,905,1||80,905,-1||480,905,1||770,905,1||132,905,-1||126,905,-1
733,935,1||2231,935,1||2221,935,1||1228,935,1||1371,935,-1||1876,935,-1||1374,935,-1||604,935,1||1449,935,-1||2564,935,1||2091,935,1
46,939,1||504,939,1||1322,939,-1||760,939,-1||1984,939,-1||778,939,-1||1790,939,1||849,939,1||2499,939,1||2193,939,1||143,939,1
2020,971,1||252,971,-1||1118,971,-1||2512,971,-1||2638,971,1||1976,971,-1||1142,971,-1||1253,971,-1||1599,971,1||1422,971,-1||956,971,-1
1567,979,1||282,979,-1||1499,979,1||865,979,1||674,979,1||2500,979,-1||2588,979,1||1279,979,-1||1968,979,-1||1390,979,-1||886,979,1
1746,995,1||1476,995,-1||833,995,-1||485,995,-1||2591,995,-1||961,995,-1||641,995,1||309,995,1||2253,995,-1||2288,995,1||1980,995,1
46,1011,1||1006,1011,1||179,1011,-1||2009,1011,1||142,1011,-1||1632,1011,1||942,1011,-1||1180,1011,1||1315,1011,1||1655,1011,-1||1618,1011,-1
2509,1012,1||9,1012,-1||819,1012,1||753,1012,-1||416,1012,-1||1429,1012,-1||744,1012,1||1038,1012,1||2076,1012,-1||1314,1012,-1||2537,1012,-1
46,1015,1||68,1015,1||2545,1015,-1||1697,1015,1||501,1015,-1||2243,1015,-1||1389,1015,1||412,1015,1||2203,1015,-1||181,1015,-1||2258,1015,1
1701,1018,1||2323,1018,1||1978,1018,1||1351,1018,-1||2071,1018,1||146,1018,-1||1953,1018,-1||407,1018,-1||2019,1018,-1||1156,1018,-1||2564,1018,1
855,1039,1||2629,1039,-1||2235,1039,1||2027,1039,-1||2527,1039,1||1348,1039,1||1799,1039,1||893,1039,-1||2247,1039,-1||337,1039,-1||370,1039,1
46,1051,1||2568,1051,1||944,1051,1||1712,1051,1||1528,1051,1||1369,1051,-1||2220,1051,1||1852,1051,1||1316,1051,1||2359,1051,-1||72,1051,1
1810,1059,1||2614,1059,-1||1485,1059,-1||1547,1059,1||2352,1059,1||839,1059,1||95,1059,-1||2024,1059,1||2573,1059,-1||399,1059,-1||1858,1059,-1
520,1065,1||2092,1065,1||657,1065,-1||2312,1065,-1||1434,1065,1||229,1065,1||550,1065,1||56,1065,1||273,1065,1||549,1065,1||429,1065,-1
46,1082,1||546,1082,-1||1610,1082,-1||1406,1082,-1||1126,1082,1||1269,1082,1||1367,1082,1||101,1082,-1||1984,1082,1||921,1082,-1||1148,1082,1
46,1094,1||1192,1094,1||2518,1094,1||73,1094,1||1269,1094,1||2341,1094,-1||1560,1094,1||1363,1094,-1||610,1094,-1||1300,1094,1||661,1094,-1
46,1108,1||304,1108,1||2288,1108,1||1815,1108,1||1051,1108,-1||2171,1108,1||1019,1108,-1||1028,1108,-1||1478,1108,-1||2351,1108,1||1271,1108,1
2372,1117,1||1008,1117,-1||780,1117,-1||2019,1117,1||2337,1117,1||681,1117,-1||1794,1117,-1||25,1117,-1||1785,1117,-1||942,1117,1||1854,1117,1
46,1128,1||778,1128,-1||2333,1128,-1||193,1128,1||531,1128,-1||2272,1128,-1||736,1128,-1||463,1128,-1||2047,1128,1||353,1128,-1||1374,1128,1
2388,1133,1||709,1133,-1||1917,1133,1||151,1133,1||2129,1133,-1||2243,1133,-1||1166,1133,-1||1036,1133,-1||1814,1133,1||1196,1133,-1||1791,1133,-1
46,1134,1||982,1134,1||1676,1134,1||2035,1134,1||2272,1134,1||1624,1134,1||1872,1134,-1||1776,1134,1||755,1134,1||1263,1134,-1||1700,1134,-1
46,1139,1||1425,1139,1||1731,1139,-1||1619,1139,1||2428,1139,-1||1268,1139,1||1403,1139,-1||2587,1139,-1||2583,1139,-1||1323,1139,-1||211,1139,1
46,1143,1||668,1143,1||2623,1143,1||720,1143,-1||1500,1143,-1||2490,1143,1||732,1143,-1||2152,1143,1||1761,1143,-1||1296,1143,-1||2076,1143,1
46,1145,1||50,1145,1||1472,1145,-1||1609,1145,-1||2305,1145,1||2097,1145,1||823,1145,-1||1665,1145,-1||2500,1145,1||2542,1145,-1||1690,1145,-1
46,1147,1||332,1147,-1||179,1147,-1||1638,1147,1||16,1147,1||1617,1147,-1||1492,1147,-1||1658,1147,-1||1315,1147,1||172,1147,-1||833,1147,1
1408,1159,1||1633,1159,-1||63,1159,1||2407,1159,-1||2254,1159,-1||273,1159,-1||470,1159,-1||631,1159,1||3,1159,1||2428,1159,-1||448,1159,1
1746,1189,1||963,1189,1||1253,1189,1||1120,1189,1||2600,1189,1||600,1189,1||1380,1189,-1||837,1189,1||150,1189,1||164,1189,1||534,1189,1
1290,1236,1||1735,1236,1||1509,1236,-1||2190,1236,-1||2452,1236,-1||1155,1236,-1||1600,1236,-1||1834,1236,-1||1029,1236,1||93,1236,-1||1674,1236,1
1706,1238,1||926,1238,-1||700,1238,-1||1053,1238,1||1061,1238,-1||646,1238,1||1839,1238,-1||1232,1238,1||2551,1238,1||1846,1238,-1||1278,1238,-1
1810,1242,1||1072,1242,-1||169,1242,1||1444,1242,-1||614,1242,1||597,1242,-1||560,1242,-1||1052,1242,1||1016,1242,-1||965,1242,1||2417,1242,-1
46,1268,1||1225,1268,1||206,1268,-1||2069,1268,1||1194,1268,1||2049,1268,-1||1524,1268,-1||352,1268,1||637,1268,1||2480,1268,-1||698,1268,-1
1810,1271,1||1831,1271,1||1935,1271,1||204,1271,1||450,1271,-1||2622,1271,1||671,1271,1||1045,1271,-1||410,1271,-1||0,1271,-1||2263,1271,-1
1948,1285,1||1418,1285,-1||157,1285,-1||2346,1285,1||937,1285,1||1238,1285,1||1821,1285,-1||1113,1285,-1||2466,1285,-1||1626,1285,1||1042,1285,-1
46,1298,1||1780,1298,-1||475,1298,1||1359,1298,1||971,1298,1||1358,1298,1||2256,1298,1||248,1298,1||2198,1298,-1||407,1298,1||1673,1298,1
46,1308,1||2483,1308,-1||974,1308,1||162,1308,1||1282,1308,-1||79,1308,-1||1436,1308,-1||2153,1308,1||829,1308,-1||1903,1308,-1||434,1308,-1
46,1318,1||2625,1318,1||2523,1318,1||1411,1318,1||1522,1318,-1||2120,1318,1||1575,1318,-1||2570,1318,1||1443,1318,-1||1890,1318,-1||1358,1318,-1
1420,1340,1||1014,1340,1||2102,1340,1||2386,1340,1||1822,1340,1||2624,1340,-1||1015,1340,-1||2369,1340,-1||1116,1340,1||2541,1340,1||1150,1340,-1
46,1342,1||2570,1342,-1||876,1342,1||907,1342,1||1122,1342,-1||2602,1342,-1||1095,1342,1||780,1342,1||2038,1342,-1||783,1342,-1||1259,1342,-1
46,1350,1||547,1350,1||1286,1350,-1||2069,1350,1||43,1350,-1||588,1350,-1||1638,1350,1||2378,1350,-1||538,1350,-1||1160,1350,-1||1798,1350,1
46,1353,1||964,1353,1||2442,1353,1||2485,1353,1||1563,1353,-1||1278,1353,1||1933,1353,-1||732,1353,-1||862,1353,1||2201,1353,-1||2607,1353,1
46,1365,1||1229,1365,1||1000,1365,-1||2119,1365,1||1693,1365,-1||696,1365,-1||1989,1365,1||1505,1365,1||2078,1365,-1||2250,1365,-1||1946,1365,-1
46,1376,1||1018,1376,-1||2344,1376,-1||2031,1376,1||245,1376,1||2620,1376,-1||860,1376,1||1919,1376,-1||1203,1376,1||2536,1376,1||1571,1376,-1
2187,1444,1||2072,1444,-1||740,1444,-1||1245,1444,-1||2547,1444,1||2486,1444,1||1756,1444,-1||1111,1444,-1||1231,1444,-1||358,1444,-1||844,1444,-1
729,1456,1||1006,1456,-1||2340,1456,1||408,1456,1||1293,1456,-1||822,1456,-1||1035,1456,1||963,1456,1||1374,1456,-1||135,1456,1||982,1456,1
18,1463,1||703,1463,1||230,1463,-1||1950,1463,-1||156,1463,-1||1057,1463,1||1185,1463,-1||845,1463,1||117,1463,-1||2634,1463,1||1345,1463,1
2486,1463,1||1517,1463,-1||73,1463,1||497,1463,-1||1912,1463,1||639,1463,1||1295,1463,1||1687,1463,-1||587,1463,1||1566,1463,1||1015,1463,1
909,1464,1||1573,1464,1||1903,1464,1||537,1464,1||2456,1464,1||2377,1464,-1||2476,1464,1||1091,1464,1||1688,1464,1||1742,1464,-1||83,1464,-1
830,1465,1||2235,1465,1||2465,1465,1||845,1465,-1||794,1465,-1||172,1465,-1||1867,1465,1||2067,1465,1||1069,1465,-1||912,1465,-1||764,1465,1
142,1469,1||1686,1469,-1||273,1469,1||1343,1469,1||1638,1469,-1||774,1469,-1||1625,1469,1||1632,1469,-1||2114,1469,-1||567,1469,1||1555,1469,1
1903,1470,1||604,1470,-1||730,1470,-1||2435,1470,1||1816,1470,-1||526,1470,-1||606,1470,1||1672,1470,1||1470,1470,-1||1624,1470,-1||422,1470,1
2042,1470,1||1454,1470,1||2223,1470,1||1524,1470,1||910,1470,-1||2486,1470,1||220,1470,-1||78,1470,-1||244,1470,1||1391,1470,1||2148,1470,-1
141,1473,1||2488,1473,-1||140,1473,-1||532,1473,1||725,1473,-1||84,1473,-1||1125,1473,1||155,1473,1||2307,1473,1||1462,1473,-1||380,1473,1
141,1474,1||1172,1474,-1||939,1474,1||1132,1474,-1||694,1474,1||2588,1474,1||2041,1474,1||1196,1474,1||863,1474,1||1634,1474,-1||1289,1474,1
2184,1479,1||597,1479,-1||25,1479,-1||908,1479,1||384,1479,1||1244,1479,1||1103,1479,-1||443,1479,1||1776,1479,-1||2490,1479,-1||1320,1479,1
1587,1486,1||1483,1486,1||1434,1486,-1||939,1486,1||505,1486,-1||1065,1486,-1||776,1486,1||851,1486,1||746,1486,-1||1363,1486,-1||1514,1486,1
2436,1505,1||145,1505,1||1604,1505,-1||1497,1505,1||816,1505,-1||2168,1505,1||1166,1505,1||634,1505,-1||689,1505,1||114,1505,-1||2261,1505,1
161,1523,1||1059,1523,-1||1992,1523,-1||586,1523,1||357,1523,-1||1454,1523,1||1074,1523,-1||2165,1523,1||2200,1523,1||2410,1523,1||1796,1523,-1
1112,1556,1||2320,1556,1||724,1556,-1||2234,1556,-1||1898,1556,-1||1120,1556,-1||1278,1556,1||475,1556,1||2420,1556,1||1445,1556,1||1,1556,-1
46,1566,1||1289,1566,-1||1666,1566,1||454,1566,1||2410,1566,-1||1419,1566,-1||2498,1566,1||2492,1566,-1||1321,1566,-1||2626,1566,1||464,1566,-1
46,1570,1||2093,1570,-1||2009,1570,-1||1475,1570,1||63,1570,1||2104,1570,1||2257,1570,-1||855,1570,-1||447,1570,-1||1340,1570,-1||429,1570,-1
1204,1602,1||1610,1602,-1||2596,1602,1||977,1602,1||2417,1602,-1||829,1602,-1||2013,1602,-1||1852,1602,1||1311,1602,1||2166,1602,-1||2452,1602,-1
855,1604,1||1393,1604,-1||2060,1604,-1||128,1604,1||2558,1604,-1||972,1604,1||1244,1604,1||2180,1604,-1||1199,1604,1||198,1604,1||1202,1604,-1
