46,361,1||1369,361,-1||1294,361,1||2526,361,-1||390,361,-1||902,361,-1||351,361,-1||803,361,-1||2560,361,1||503,361,1||1210,361,-1
46,362,1||673,362,-1||2270,362,1||1831,362,1||1789,362,1||2421,362,-1||1479,362,1||1130,362,1||1258,362,1||1666,362,1||828,362,1
592,373,1||470,373,-1||1362,373,1||82,373,-1||1570,373,1||8,373,1||2331,373,-1||923,373,1||175,373,-1||1947,373,1||1425,373,-1
667,386,1||2576,386,1||1924,386,1||2613,386,1||114,386,-1||1590,386,1||1339,386,1||1772,386,1||1795,386,-1||924,386,-1||1970,386,-1
1810,454,1||70,454,-1||1252,454,1||775,454,1||850,454,1||824,454,-1||820,454,-1||144,454,1||2440,454,-1||2564,454,1||1229,454,1
408,467,1||2210,467,-1||2206,467,1||2384,467,-1||1471,467,1||926,467,1||626,467,1||1740,467,-1||1113,467,1||906,467,-1||550,467,-1
46,482,1||957,482,1||200,482,1||800,482,-1||487,482,-1||359,482,-1||2131,482,-1||899,482,-1||2449,482,-1||2423,482,1||279,482,-1
166,486,1||2242,486,1||1183,486,-1||1623,486,-1||1249,486,-1||2007,486,-1||337,486,1||1829,486,1||1483,486,-1||672,486,1||1883,486,1
1705,546,1||133,546,1||712,546,-1||2107,546,-1||295,546,-1||206,546,1||442,546,1||335,546,-1||348,546,-1||2406,546,-1||63,546,-1
1802,553,1||1477,553,1||82,553,-1||98,553,-1||1356,553,-1||754,553,-1||1695,553,-1||2002,553,-1||720,553,-1||570,553,-1||1813,553,1
997,619,1||1780,619,1||617,619,1||391,619,-1||539,619,1||2341,619,-1||150,619,1||917,619,1||681,619,-1||214,619,1||1513,619,-1
46,646,1||39,646,1||571,646,1||223,646,-1||380,646,1||1217,646,1||2295,646,-1||69,646,1||2519,646,-1||1070,646,1||2603,646,-1
1091,659,1||840,659,-1||1716,659,1||969,659,-1||566,659,1||1000,659,-1||1042,659,1||764,659,-1||1274,659,1||2168,659,-1||1581,659,-1
46,668,1||1581,668,1||2603,668,-1||909,668,1||791,668,-1||203,668,-1||1231,668,1||1562,668,-1||809,668,1||1463,668,-1||2174,668,1
46,669,1||481,669,1||1323,669,-1||157,669,1||2503,669,-1||1028,669,1||2157,669,-1||1120,669,1||2067,669,1||63,669,-1||458,669,1
46,678,1||147,678,-1||1795,678,-1||28,678,1||563,678,-1||2539,678,-1||1662,678,-1||533,678,-1||930,678,1||1414,678,-1||2557,678,-1
73,770,1||478,770,-1||965,770,1||1186,770,-1||870,770,1||1394,770,-1||1045,770,1||2330,770,-1||1307,770,-1||1444,770,-1||337,770,-1
2189,770,1||1183,770,-1||1996,770,1||2283,770,-1||1012,770,-1||1901,770,-1||1595,770,1||2133,770,1||2406,770,1||2441,770,1||802,770,1
73,773,1||743,773,-1||1417,773,1||280,773,-1||2205,773,1||408,773,1||488,773,-1||1259,773,-1||2110,773,1||105,773,1||1529,773,1
1289,773,1||24,773,-1||580,773,1||2052,773,1||1513,773,1||1234,773,1||264,773,1||1545,773,-1||152,773,1||1840,773,-1||1300,773,1
1746,773,1||596,773,1||1690,773,1||670,773,-1||1893,773,-1||951,773,-1||2492,773,1||2538,773,1||1345,773,-1||1615,773,1||1251,773,-1
2189,773,1||1354,773,1||2055,773,1||244,773,1||475,773,1||163,773,-1||1979,773,1||1317,773,-1||1679,773,1||1859,773,-1||2043,773,1
73,776,1||2051,776,1||1924,776,-1||1241,776,1||1756,776,-1||2433,776,-1||1343,776,1||2496,776,1||743,776,-1||1256,776,-1||1130,776,-1
46,781,1||513,781,-1||1064,781,-1||2217,781,-1||25,781,-1||2360,781,-1||2316,781,-1||896,781,-1||460,781,1||1826,781,-1||486,781,-1
544,813,1||616,813,1||1652,813,1||389,813,1||1873,813,-1||1949,813,1||1850,813,1||1314,813,-1||1607,813,-1||1784,813,-1||2170,813,-1
551,838,1||2272,838,-1||834,838,-1||563,838,-1||444,838,-1||469,838,1||1981,838,1||2633,838,-1||1999,838,-1||2496,838,1||2376,838,-1
1109,848,1||82,848,-1||998,848,1||2122,848,-1||630,848,1||743,848,-1||1876,848,1||170,848,-1||2442,848,-1||1214,848,1||45,848,1
46,855,1||1278,855,1||678,855,-1||830,855,1||1981,855,-1||1598,855,-1||1208,855,-1||1799,855,-1||565,855,-1||2167,855,1||1904,855,1
46,865,1||1070,865,-1||1358,865,1||1180,865,-1||2590,865,1||877,865,-1||2428,865,-1||2237,865,1||1382,865,1||2134,865,1||1663,865,-1
778,934,1||1347,934,1||1857,934,-1||1324,934,1||280,934,-1||634,934,1||1192,934,-1||2267,934,1||2386,934,-1||1462,934,-1||1477,934,-1
46,939,1||1334,939,1||696,939,-1||173,939,-1||420,939,1||564,939,1||1971,939,-1||531,939,1||496,939,1||242,939,1||619,939,-1
46,940,1||1126,940,-1||2114,940,-1||2268,940,1||2024,940,-1||1358,940,1||2412,940,-1||691,940,-1||1001,940,-1||1810,940,1||1815,940,1
778,948,1||440,948,1||225,948,1||2117,948,1||619,948,-1||365,948,1||2418,948,1||1442,948,1||2622,948,-1||1172,948,1||408,948,1
1641,979,1||1797,979,-1||279,979,-1||1942,979,-1||1428,979,-1||886,979,-1||1908,979,-1||1120,979,1||789,979,1||117,979,-1||574,979,-1
1624,983,1||1291,983,1||1184,983,-1||839,983,1||994,983,-1||60,983,1||512,983,1||861,983,-1||1197,983,1||652,983,-1||2160,983,-1
1625,987,1||1069,987,1||1224,987,-1||1182,987,1||1978,987,-1||1231,987,-1||1632,987,-1||1363,987,1||1562,987,-1||2615,987,1||94,987,-1
1746,995,1||1123,995,1||2253,995,1||534,995,1||844,995,1||758,995,1||1874,995,1||2404,995,1||1837,995,-1||2276,995,1||1420,995,1
1373,1001,1||735,1001,1||1843,1001,-1||781,1001,-1||1548,1001,1||1325,1001,-1||1054,1001,-1||1254,1001,1||1893,1001,1||887,1001,-1||1252,1001,-1
46,1011,1||2422,1011,-1||2338,1011,-1||930,1011,-1||2525,1011,-1||953,1011,-1||1132,1011,-1||2506,1011,1||1806,1011,1||343,1011,1||2272,1011,1
46,1026,1||1125,1026,-1||1840,1026,-1||424,1026,-1||14,1026,-1||2576,1026,-1||936,1026,-1||1151,1026,-1||1424,1026,-1||2076,1026,-1||89,1026,-1
46,1036,1||590,1036,1||1409,1036,1||1172,1036,-1||2399,1036,-1||1502,1036,1||770,1036,1||774,1036,-1||327,1036,1||2592,1036,1||1439,1036,1
520,1065,1||869,1065,-1||1705,1065,1||1713,1065,-1||1790,1065,1||721,1065,1||1020,1065,-1||1349,1065,1||790,1065,1||1209,1065,1||2169,1065,1
2422,1075,1||1174,1075,-1||1942,1075,-1||2319,1075,-1||1710,1075,-1||397,1075,1||1462,1075,-1||1345,1075,-1||1542,1075,1||1481,1075,-1||606,1075,1
46,1082,1||372,1082,-1||2548,1082,-1||464,1082,-1||457,1082,-1||2212,1082,-1||684,1082,-1||1963,1082,1||2410,1082,1||738,1082,-1||1374,1082,1
2547,1090,1||2466,1090,1||1497,1090,1||1928,1090,-1||2243,1090,-1||1997,1090,-1||1991,1090,-1||2397,1090,-1||248,1090,-1||1260,1090,1||2469,1090,-1
1372,1092,1||1833,1092,-1||1594,1092,-1||1201,1092,-1||1723,1092,1||2600,1092,1||877,1092,-1||1300,1092,1||133,1092,1||979,1092,-1||1635,1092,-1
2283,1093,1||2400,1093,1||2220,1093,1||998,1093,-1||2595,1093,1||2271,1093,1||1420,1093,-1||468,1093,-1||1013,1093,1||602,1093,-1||896,1093,1
46,1094,1||1740,1094,-1||1361,1094,-1||1231,1094,1||2640,1094,-1||1141,1094,-1||1146,1094,-1||36,1094,-1||559,1094,-1||356,1094,-1||2153,1094,1
46,1099,1||2304,1099,1||581,1099,1||580,1099,1||160,1099,-1||784,1099,-1||749,1099,1||2496,1099,-1||27,1099,-1||1059,1099,1||723,1099,-1
2452,1099,1||109,1099,-1||2337,1099,1||1984,1099,-1||789,1099,-1||1812,1099,1||2512,1099,-1||35,1099,-1||2468,1099,1||975,1099,1||2070,1099,-1
2377,1100,1||1491,1100,1||223,1100,1||120,1100,1||1278,1100,-1||2435,1100,-1||1843,1100,1||1530,1100,-1||2264,1100,-1||1627,1100,1||531,1100,1
46,1107,1||2252,1107,1||131,1107,-1||1273,1107,-1||2063,1107,1||358,1107,-1||1785,1107,-1||1600,1107,1||2232,1107,1||1059,1107,-1||2401,1107,-1
46,1116,1||2175,1116,1||2594,1116,1||1910,1116,1||2151,1116,-1||229,1116,-1||578,1116,-1||1607,1116,-1||341,1116,1||1442,1116,1||682,1116,-1
46,1118,1||1067,1118,1||1341,1118,-1||2494,1118,-1||2393,1118,1||1541,1118,-1||2170,1118,-1||1389,1118,-1||1058,1118,1||1628,1118,1||819,1118,-1
46,1126,1||178,1126,-1||606,1126,1||660,1126,1||2492,1126,1||667,1126,-1||1627,1126,-1||418,1126,-1||2263,1126,1||1521,1126,1||2331,1126,-1
46,1129,1||1553,1129,-1||1837,1129,-1||2050,1129,1||965,1129,-1||1316,1129,-1||2059,1129,1||753,1129,-1||1099,1129,1||1663,1129,1||2560,1129,-1
46,1134,1||2118,1134,1||1092,1134,1||2087,1134,1||1785,1134,-1||832,1134,-1||87,1134,1||2156,1134,1||2631,1134,-1||2379,1134,1||1647,1134,-1
46,1136,1||2327,1136,-1||1275,1136,-1||1732,1136,1||2423,1136,1||1706,1136,1||1755,1136,1||2397,1136,-1||618,1136,1||2315,1136,1||2539,1136,1
2280,1139,1||1655,1139,1||340,1139,-1||390,1139,1||1432,1139,1||1975,1139,-1||550,1139,1||2139,1139,1||296,1139,-1||554,1139,-1||578,1139,-1
2393,1142,1||1382,1142,1||908,1142,1||828,1142,-1||2024,1142,-1||924,1142,1||2138,1142,1||242,1142,1||1107,1142,-1||2100,1142,-1||2152,1142,-1
46,1145,1||1873,1145,1||276,1145,1||2421,1145,-1||2278,1145,-1||1578,1145,1||1524,1145,-1||176,1145,-1||1234,1145,1||162,1145,1||798,1145,-1
220,1155,1||380,1155,-1||170,1155,1||1839,1155,-1||552,1155,1||91,1155,1||874,1155,-1||2462,1155,1||317,1155,1||2289,1155,1||1193,1155,-1
2243,1224,1||1731,1224,-1||1384,1224,1||1770,1224,1||786,1224,1||1582,1224,-1||926,1224,1||2227,1224,-1||985,1224,1||1347,1224,-1||971,1224,-1
2280,1238,1||1493,1238,-1||2586,1238,1||2521,1238,-1||900,1238,-1||2558,1238,-1||90,1238,-1||627,1238,-1||2618,1238,1||2288,1238,-1||1743,1238,1
1582,1258,1||2253,1258,1||1763,1258,-1||839,1258,1||2589,1258,-1||1982,1258,1||1316,1258,-1||426,1258,-1||707,1258,1||1603,1258,1||326,1258,1
1948,1285,1||864,1285,1||538,1285,1||630,1285,-1||1079,1285,1||1488,1285,-1||2447,1285,-1||1414,1285,1||2380,1285,1||1907,1285,1||1012,1285,-1
46,1298,1||614,1298,-1||1610,1298,-1||2189,1298,1||1187,1298,-1||443,1298,-1||910,1298,1||915,1298,1||1887,1298,1||183,1298,1||922,1298,-1
46,1301,1||902,1301,1||1906,1301,-1||2108,1301,-1||925,1301,-1||109,1301,1||420,1301,-1||1134,1301,-1||1571,1301,-1||2204,1301,1||2272,1301,-1
46,1302,1||25,1302,-1||1349,1302,1||455,1302,-1||2577,1302,1||2385,1302,1||1681,1302,-1||2487,1302,1||2187,1302,-1||1655,1302,-1||1424,1302,1
1102,1309,1||1064,1309,1||2064,1309,1||676,1309,-1||870,1309,-1||2445,1309,1||848,1309,-1||2227,1309,-1||577,1309,1||1441,1309,-1||1272,1309,1
775,1318,1||1202,1318,-1||1496,1318,-1||352,1318,1||2551,1318,1||1520,1318,1||1974,1318,1||731,1318,1||805,1318,-1||851,1318,-1||1362,1318,-1
46,1336,1||2286,1336,1||1323,1336,1||509,1336,1||2236,1336,1||2250,1336,-1||1162,1336,1||2602,1336,1||2370,1336,-1||2478,1336,-1||2222,1336,-1
779,1349,1||696,1349,1||578,1349,-1||1575,1349,1||293,1349,-1||1894,1349,1||702,1349,1||1208,1349,1||2415,1349,-1||172,1349,-1||1485,1349,1
2168,1435,1||1830,1435,-1||1986,1435,-1||1989,1435,1||1212,1435,1||679,1435,-1||941,1435,1||1626,1435,-1||927,1435,-1||739,1435,-1||1244,1435,-1
73,1446,1||454,1446,1||772,1446,-1||504,1446,-1||516,1446,1||444,1446,-1||386,1446,-1||2559,1446,-1||2585,1446,1||1251,1446,1||776,1446,-1
1746,1446,1||1750,1446,1||605,1446,1||176,1446,-1||594,1446,-1||1788,1446,1||1195,1446,1||2561,1446,-1||1277,1446,-1||541,1446,-1||1040,1446,-1
1810,1456,1||1220,1456,-1||2560,1456,-1||1029,1456,-1||1476,1456,-1||1054,1456,1||636,1456,1||115,1456,-1||2355,1456,1||564,1456,-1||703,1456,-1
46,1465,1||1358,1465,1||1684,1465,-1||710,1465,1||279,1465,1||601,1465,1||226,1465,1||1663,1465,-1||1118,1465,-1||1866,1465,1||9,1465,1
46,1479,1||193,1479,1||526,1479,-1||2385,1479,-1||1329,1479,-1||1316,1479,-1||404,1479,1||61,1479,1||1031,1479,-1||533,1479,1||2171,1479,1
2435,1489,1||1266,1489,1||1527,1489,-1||643,1489,-1||1005,1489,-1||1711,1489,1||1836,1489,1||1529,1489,1||2038,1489,-1||1059,1489,1||2330,1489,1
2188,1506,1||1378,1506,-1||2083,1506,1||864,1506,-1||1700,1506,-1||2564,1506,1||2389,1506,-1||1799,1506,1||1753,1506,-1||552,1506,1||84,1506,1
46,1523,1||2099,1523,-1||2605,1523,1||2246,1523,-1||1828,1523,1||2100,1523,-1||2557,1523,-1||433,1523,1||1538,1523,1||1680,1523,-1||167,1523,-1
2469,1547,1||1689,1547,1||2149,1547,-1||2398,1547,-1||2523,1547,-1||1415,1547,1||269,1547,-1||1341,1547,-1||1967,1547,-1||1666,1547,-1||1070,1547,1
916,1549,1||2597,1549,-1||662,1549,-1||1094,1549,-1||2508,1549,1||2451,1549,-1||139,1549,1||1455,1549,1||1660,1549,1||504,1549,-1||1255,1549,-1
1109,1550,1||2174,1550,-1||637,1550,1||1029,1550,1||1599,1550,-1||1453,1550,1||1640,1550,-1||2084,1550,1||1495,1550,1||1965,1550,1||1292,1550,-1
2481,1556,1||1298,1556,1||2179,1556,-1||246,1556,-1||2306,1556,1||2301,1556,-1||2058,1556,-1||365,1556,1||2566,1556,1||330,1556,1||975,1556,1
108,1562,1||1456,1562,-1||255,1562,-1||465,1562,-1||1932,1562,1||2222,1562,-1||347,1562,1||1678,1562,-1||2088,1562,1||2087,1562,-1||2099,1562,1
1237,1564,1||2536,1564,-1||123,1564,1||1769,1564,-1||765,1564,-1||2387,1564,-1||308,1564,1||2451,1564,-1||111,1564,-1||509,1564,1||2305,1564,-1
46,1566,1||1175,1566,-1||540,1566,-1||2253,1566,1||1659,1566,-1||270,1566,-1||1172,1566,1||486,1566,-1||855,1566,1||2241,1566,1||2635,1566,1
46,1571,1||1991,1571,1||960,1571,-1||56,1571,1||1853,1571,1||2130,1571,-1||189,1571,1||1293,1571,-1||1049,1571,-1||648,1571,1||129,1571,-1
2536,1578,1||2352,1578,-1||1813,1578,-1||1700,1578,-1||707,1578,-1||2620,1578,1||1631,1578,1||990,1578,-1||2307,1578,-1||1713,1578,1||1247,1578,-1
1249,1592,1||220,1592,1||641,1592,1||89,1592,-1||1526,1592,-1||1707,1592,1||2135,1592,-1||1855,1592,-1||1106,1592,1||1293,1592,1||2319,1592,1
1089,1599,1||1398,1599,1||184,1599,1||208,1599,1||2283,1599,-1||130,1599,-1||1025,1599,1||244,1599,1||1708,1599,-1||47,1599,1||2348,1599,1
940,1600,1||566,1600,1||1357,1600,1||2212,1600,1||2163,1600,1||2342,1600,-1||976,1600,1||708,1600,-1||1893,1600,1||169,1600,1||93,1600,-1
