1620,319,1||1728,319,-1||1182,319,-1||190,319,-1||1238,319,-1||2345,319,1||1487,319,1||1733,319,1||2139,319,1||2206,319,1||615,319,1
1810,321,1||471,321,-1||409,321,-1||1901,321,-1||175,321,-1||406,321,1||925,321,-1||392,321,1||1518,321,1||1262,321,1||385,321,-1
1810,323,1||647,323,-1||912,323,-1||2227,323,1||2310,323,1||533,323,1||1396,323,1||2334,323,1||1851,323,1||1126,323,1||1868,323,1
144,325,1||1994,325,1||2353,325,-1||1670,325,-1||414,325,-1||1624,325,1||1353,325,-1||470,325,1||986,325,1||2453,325,-1||122,325,-1
882,327,1||1719,327,1||699,327,1||2612,327,1||500,327,1||1672,327,-1||1892,327,-1||1539,327,1||1382,327,-1||722,327,-1||1717,327,1
2364,332,1||575,332,1||2062,332,-1||205,332,1||361,332,1||1917,332,1||2604,332,-1||2088,332,-1||1716,332,-1||1024,332,-1||517,332,1
1810,343,1||2442,343,1||960,343,-1||214,343,-1||942,343,-1||1767,343,-1||1485,343,1||1757,343,1||1031,343,-1||2183,343,-1||734,343,1
305,344,1||693,344,-1||1453,344,1||2363,344,-1||761,344,-1||1533,344,1||1195,344,-1||942,344,-1||679,344,1||2518,344,1||1397,344,-1
2427,345,1||2494,345,-1||1864,345,-1||41,345,1||585,345,1||1237,345,-1||1064,345,1||993,345,1||517,345,1||2006,345,1||1994,345,1
2425,348,1||2593,348,1||612,348,-1||1618,348,-1||2155,348,1||2454,348,1||48,348,1||1105,348,-1||206,348,1||653,348,1||469,348,1
2043,349,1||110,349,1||568,349,1||1716,349,1||640,349,-1||2160,349,1||115,349,-1||1228,349,-1||563,349,1||1550,349,1||567,349,-1
46,361,1||1989,361,-1||2120,361,1||1327,361,1||2574,361,-1||1011,361,1||102,361,1||1381,361,-1||573,361,1||1910,361,1||918,361,-1
1493,364,1||2610,364,1||268,364,1||2434,364,1||572,364,-1||2086,364,-1||2247,364,-1||2148,364,-1||1490,364,-1||1773,364,1||1703,364,-1
411,477,1||1318,477,-1||1645,477,-1||1384,477,-1||662,477,-1||1271,477,1||1166,477,1||1467,477,1||491,477,-1||1868,477,-1||1834,477,1
46,482,1||532,482,1||2540,482,1||2238,482,-1||466,482,1||1738,482,-1||456,482,1||2084,482,-1||753,482,-1||295,482,1||793,482,1
46,497,1||2414,497,-1||1490,497,-1||1621,497,1||807,497,-1||2165,497,1||1958,497,-1||1191,497,-1||366,497,1||2385,497,-1||679,497,1
547,502,1||795,502,-1||1719,502,1||876,502,-1||1637,502,1||179,502,1||1380,502,1||1949,502,1||486,502,1||1968,502,-1||1674,502,1
46,503,1||2100,503,1||47,503,1||2448,503,1||2642,503,1||296,503,-1||227,503,1||2452,503,-1||1141,503,-1||973,503,1||1588,503,1
778,525,1||958,525,-1||1057,525,-1||2617,525,1||285,525,-1||109,525,-1||137,525,-1||753,525,1||1468,525,-1||2621,525,1||1175,525,-1
1561,531,1||761,531,1||109,531,-1||697,531,-1||298,531,1||2545,531,-1||1755,531,-1||245,531,1||456,531,-1||2544,531,1||1596,531,-1
46,541,1||542,541,1||2357,541,-1||1602,541,-1||805,541,-1||289,541,-1||430,541,-1||431,541,-1||2524,541,1||2349,541,-1||1302,541,1
1810,546,1||2435,546,-1||1828,546,1||2009,546,1||440,546,-1||1615,546,1||617,546,-1||722,546,1||2374,546,-1||426,546,1||1750,546,1
46,568,1||1962,568,-1||181,568,1||2586,568,-1||533,568,-1||251,568,-1||2635,568,-1||2081,568,1||2346,568,1||1188,568,-1||1054,568,-1
46,569,1||2207,569,-1||28,569,-1||808,569,1||1952,569,-1||176,569,-1||1144,569,1||2046,569,-1||76,569,1||1565,569,1||333,569,1
961,606,1||441,606,-1||828,606,1||1219,606,1||128,606,-1||2286,606,-1||2032,606,1||379,606,-1||2460,606,-1||86,606,1||1994,606,-1
46,646,1||81,646,1||506,646,1||970,646,-1||1375,646,1||629,646,-1||1835,646,-1||82,646,1||2308,646,1||2159,646,-1||250,646,1
46,653,1||1713,653,1||560,653,1||787,653,-1||1655,653,-1||585,653,-1||2585,653,-1||2176,653,-1||182,653,-1||492,653,1||852,653,-1
46,657,1||2550,657,-1||325,657,-1||2097,657,1||2329,657,1||1511,657,1||595,657,-1||2465,657,1||1280,657,-1||302,657,1||1670,657,-1
1114,670,1||2437,670,1||1524,670,-1||2185,670,-1||714,670,-1||226,670,-1||2153,670,1||936,670,1||1381,670,1||185,670,-1||1126,670,-1
1127,678,1||43,678,1||1052,678,-1||1710,678,-1||1789,678,1||602,678,1||1719,678,1||577,678,-1||2410,678,-1||853,678,-1||1021,678,1
2423,749,1||2389,749,-1||1077,749,-1||59,749,1||912,749,-1||108,749,1||1140,749,-1||1726,749,1||1114,749,-1||916,749,1||567,749,1
46,762,1||845,762,-1||266,762,1||2421,762,-1||1866,762,1||1686,762,-1||1260,762,1||1103,762,1||279,762,-1||872,762,-1||2298,762,1
2371,765,1||2048,765,-1||641,765,1||455,765,1||2141,765,-1||565,765,1||1549,765,1||515,765,1||347,765,1||2318,765,-1||2596,765,-1
2189,770,1||2029,770,-1||109,770,-1||1530,770,1||1053,770,-1||1637,770,1||42,770,1||1707,770,-1||1557,770,-1||2595,770,1||962,770,-1
73,771,1||1511,771,-1||2338,771,-1||2414,771,1||167,771,1||2320,771,-1||158,771,1||2624,771,-1||1476,771,1||317,771,1||5,771,1
1746,774,1||1029,774,1||2267,774,-1||2368,774,-1||1559,774,1||441,774,1||377,774,1||1107,774,-1||2173,774,1||659,774,1||1884,774,1
46,781,1||113,781,-1||1506,781,-1||1744,781,-1||385,781,-1||1449,781,1||1276,781,-1||1015,781,1||2244,781,1||2591,781,-1||1923,781,-1
959,822,1||1000,822,-1||335,822,1||699,822,1||2369,822,1||1727,822,1||1148,822,1||1461,822,-1||1822,822,-1||255,822,-1||2395,822,-1
729,838,1||1617,838,1||1288,838,-1||669,838,1||1336,838,-1||2144,838,1||656,838,1||243,838,-1||1149,838,1||59,838,1||394,838,-1
46,862,1||153,862,-1||1552,862,1||2458,862,-1||548,862,1||947,862,-1||2523,862,1||1062,862,1||770,862,-1||1376,862,1||286,862,1
841,863,1||1356,863,-1||51,863,1||2025,863,-1||1442,863,-1||1149,863,1||1960,863,-1||2421,863,1||2028,863,-1||287,863,1||1759,863,1
2190,879,1||2497,879,1||28,879,-1||1507,879,1||2261,879,1||1642,879,-1||987,879,-1||487,879,1||430,879,-1||2088,879,-1||472,879,-1
2434,881,1||795,881,-1||858,881,1||2239,881,1||2222,881,-1||620,881,1||2183,881,-1||1309,881,1||1970,881,1||871,881,1||862,881,-1
46,904,1||2136,904,-1||2023,904,1||1052,904,-1||641,904,1||1243,904,-1||2460,904,-1||2231,904,-1||1406,904,-1||1007,904,1||1010,904,-1
46,915,1||841,915,-1||1303,915,-1||2051,915,1||2379,915,-1||1323,915,-1||472,915,-1||807,915,1||759,915,1||1279,915,1||1035,915,1
778,998,1||1179,998,-1||1163,998,1||1036,998,1||1548,998,1||2117,998,-1||564,998,1||625,998,-1||2507,998,-1||2398,998,1||2383,998,-1
2634,1001,1||710,1001,-1||94,1001,-1||340,1001,-1||2609,1001,-1||2250,1001,-1||2331,1001,-1||1744,1001,1||601,1001,1||386,1001,1||2074,1001,-1
2509,1012,1||1312,1012,-1||503,1012,-1||664,1012,1||1628,1012,1||2395,1012,-1||2539,1012,-1||2154,1012,1||1367,1012,1||2313,1012,1||436,1012,-1
46,1034,1||2267,1034,-1||191,1034,1||1543,1034,-1||2054,1034,1||922,1034,1||2521,1034,-1||96,1034,1||1649,1034,-1||2434,1034,-1||306,1034,-1
520,1065,1||20,1065,-1||1509,1065,-1||2163,1065,1||775,1065,1||608,1065,-1||2580,1065,1||1778,1065,1||1926,1065,1||2480,1065,1||1693,1065,1
1366,1075,1||1140,1075,1||2231,1075,-1||2257,1075,-1||2371,1075,-1||1836,1075,-1||443,1075,1||2265,1075,1||981,1075,1||964,1075,1||1086,1075,-1
1131,1089,1||2437,1089,-1||1657,1089,1||348,1089,-1||1285,1089,1||2204,1089,-1||1672,1089,1||1464,1089,-1||344,1089,1||704,1089,1||1402,1089,-1
1740,1105,1||1689,1105,-1||802,1105,1||2245,1105,-1||1485,1105,-1||2281,1105,1||1009,1105,-1||1691,1105,-1||1444,1105,1||2544,1105,1||749,1105,1
2434,1109,1||2349,1109,-1||2021,1109,1||2478,1109,1||1427,1109,1||1577,1109,1||2480,1109,-1||1955,1109,1||847,1109,1||48,1109,1||460,1109,1
884,1112,1||1452,1112,1||1472,1112,1||2339,1112,1||1653,1112,1||1958,1112,1||38,1112,1||743,1112,1||1094,1112,-1||783,1112,1||2637,1112,-1
46,1115,1||1052,1115,-1||2393,1115,1||1313,1115,-1||1605,1115,1||1033,1115,-1||1932,1115,-1||906,1115,-1||2088,1115,1||852,1115,-1||1782,1115,-1
46,1117,1||777,1117,-1||828,1117,-1||915,1117,1||2285,1117,-1||657,1117,-1||172,1117,-1||1084,1117,-1||1882,1117,1||243,1117,1||2280,1117,1
2372,1117,1||146,1117,1||835,1117,1||2064,1117,-1||2599,1117,-1||837,1117,-1||1792,1117,1||354,1117,1||1737,1117,-1||2337,1117,-1||1748,1117,1
46,1123,1||2055,1123,1||435,1123,-1||2596,1123,1||653,1123,-1||1515,1123,-1||1711,1123,1||78,1123,1||2213,1123,1||1551,1123,1||1889,1123,-1
46,1124,1||2562,1124,-1||2482,1124,-1||874,1124,-1||2533,1124,-1||1651,1124,-1||135,1124,-1||1780,1124,-1||581,1124,1||2029,1124,1||352,1124,1
46,1130,1||1355,1130,1||1698,1130,1||441,1130,-1||212,1130,-1||406,1130,-1||5,1130,1||326,1130,1||1543,1130,1||8,1130,1||2065,1130,-1
46,1138,1||2606,1138,-1||182,1138,-1||1157,1138,-1||745,1138,1||2424,1138,1||1448,1138,1||901,1138,1||175,1138,1||1646,1138,-1||2321,1138,1
46,1142,1||1470,1142,1||1072,1142,-1||1594,1142,1||1315,1142,1||2505,1142,-1||794,1142,1||490,1142,1||1352,1142,1||213,1142,1||49,1142,1
637,1150,1||1386,1150,1||1781,1150,1||2419,1150,-1||470,1150,-1||2038,1150,-1||1067,1150,1||99,1150,1||2315,1150,-1||2443,1150,-1||1458,1150,-1
641,1150,1||563,1150,1||1968,1150,1||2073,1150,-1||252,1150,1||443,1150,1||1305,1150,1||806,1150,-1||174,1150,-1||2536,1150,1||1919,1150,-1
1833,1189,1||2215,1189,-1||786,1189,1||1390,1189,1||382,1189,1||726,1189,-1||678,1189,-1||2627,1189,1||2012,1189,-1||1745,1189,-1||452,1189,1
46,1191,1||458,1191,-1||1635,1191,-1||627,1191,-1||1435,1191,1||2100,1191,-1||801,1191,-1||1565,1191,-1||1619,1191,-1||1358,1191,-1||39,1191,1
46,1193,1||1927,1193,1||654,1193,1||592,1193,-1||1752,1193,1||1847,1193,1||2260,1193,1||1779,1193,1||1089,1193,1||2136,1193,1||269,1193,-1
2237,1223,1||675,1223,-1||2187,1223,-1||1150,1223,1||70,1223,1||2526,1223,1||233,1223,1||1294,1223,-1||2073,1223,1||261,1223,1||2520,1223,1
46,1224,1||2271,1224,1||2336,1224,-1||93,1224,1||2112,1224,-1||2551,1224,1||1587,1224,-1||771,1224,1||600,1224,-1||653,1224,1||1706,1224,-1
640,1237,1||2237,1237,-1||1510,1237,1||1152,1237,-1||2540,1237,-1||649,1237,1||1366,1237,1||1311,1237,1||2332,1237,1||1614,1237,-1||106,1237,-1
46,1266,1||1699,1266,-1||2443,1266,1||1606,1266,-1||533,1266,-1||2633,1266,1||1240,1266,-1||1077,1266,1||1736,1266,-1||2359,1266,-1||1078,1266,1
662,1285,1||1939,1285,1||955,1285,1||2472,1285,-1||2481,1285,1||773,1285,1||1022,1285,1||2003,1285,1||2629,1285,1||1788,1285,1||1645,1285,1
1120,1298,1||497,1298,-1||2355,1298,-1||2138,1298,1||1857,1298,1||2574,1298,-1||1523,1298,1||1113,1298,1||585,1298,1||754,1298,-1||2596,1298,-1
973,1301,1||1876,1301,1||2257,1301,-1||2580,1301,-1||1989,1301,1||2498,1301,1||1979,1301,1||274,1301,1||1875,1301,-1||589,1301,1||527,1301,-1
1377,1328,1||251,1328,-1||2551,1328,1||905,1328,-1||1265,1328,-1||657,1328,-1||1662,1328,1||1476,1328,-1||1885,1328,1||1857,1328,1||1230,1328,1
46,1330,1||839,1330,1||364,1330,1||2355,1330,1||1503,1330,-1||358,1330,1||2127,1330,1||2538,1330,1||2146,1330,1||2218,1330,1||1408,1330,1
46,1335,1||907,1335,1||1820,1335,-1||333,1335,-1||1150,1335,1||2046,1335,1||2036,1335,1||211,1335,-1||1552,1335,1||2351,1335,-1||1839,1335,1
46,1376,1||1443,1376,1||2444,1376,-1||2273,1376,1||2228,1376,-1||2595,1376,-1||2246,1376,1||1770,1376,1||98,1376,1||2159,1376,1||2220,1376,1
1746,1418,1||2137,1418,-1||1234,1418,-1||1982,1418,-1||205,1418,1||846,1418,-1||377,1418,-1||1525,1418,1||2375,1418,1||2111,1418,1||496,1418,-1
2190,1420,1||1546,1420,1||1056,1420,-1||324,1420,1||2309,1420,1||1103,1420,-1||2609,1420,1||2422,1420,-1||182,1420,1||1949,1420,-1||1759,1420,-1
1283,1463,1||2564,1463,1||2033,1463,-1||2116,1463,1||655,1463,1||502,1463,-1||518,1463,-1||296,1463,-1||1426,1463,-1||2197,1463,-1||1969,1463,1
2486,1463,1||1437,1463,1||1966,1463,1||1638,1463,-1||1483,1463,1||60,1463,-1||1078,1463,1||1330,1463,1||211,1463,-1||1506,1463,-1||268,1463,1
830,1465,1||162,1465,-1||125,1465,1||1546,1465,-1||1560,1465,-1||2305,1465,-1||1847,1465,1||560,1465,1||1548,1465,-1||1249,1465,1||1516,1465,-1
46,1466,1||1037,1466,-1||1019,1466,-1||410,1466,-1||2384,1466,1||180,1466,-1||2553,1466,-1||181,1466,1||2206,1466,-1||1964,1466,1||2444,1466,-1
1810,1466,1||1954,1466,-1||54,1466,-1||646,1466,-1||2085,1466,1||1785,1466,-1||781,1466,1||151,1466,-1||2357,1466,1||1902,1466,-1||1413,1466,-1
634,1471,1||2300,1471,1||1178,1471,1||1813,1471,-1||60,1471,-1||1139,1471,-1||2024,1471,1||2449,1471,1||999,1471,1||2290,1471,1||557,1471,1
1968,1471,1||1120,1471,1||991,1471,1||1184,1471,-1||670,1471,-1||2380,1471,1||850,1471,-1||377,1471,-1||2349,1471,1||1980,1471,-1||2459,1471,1
2590,1471,1||2047,1471,1||672,1471,-1||1866,1471,-1||472,1471,1||949,1471,-1||2245,1471,-1||756,1471,-1||2316,1471,-1||1235,1471,1||1611,1471,1
46,1505,1||739,1505,-1||451,1505,1||887,1505,1||76,1505,-1||1676,1505,1||2554,1505,1||39,1505,1||2464,1505,1||540,1505,1||1608,1505,-1
729,1530,1||2566,1530,1||1777,1530,-1||1976,1530,1||1902,1530,1||2111,1530,1||1299,1530,1||1795,1530,1||2100,1530,1||1149,1530,1||1510,1530,-1
1118,1541,1||1871,1541,1||2158,1541,1||1958,1541,-1||516,1541,1||255,1541,-1||437,1541,-1||1533,1541,-1||1407,1541,1||2526,1541,-1||1087,1541,-1
2481,1555,1||89,1555,-1||1484,1555,1||2387,1555,-1||978,1555,-1||1487,1555,-1||2128,1555,-1||1452,1555,1||846,1555,-1||1141,1555,1||443,1555,-1
1237,1564,1||2267,1564,-1||1727,1564,1||788,1564,-1||1689,1564,-1||458,1564,1||1989,1564,1||1418,1564,-1||1474,1564,1||2641,1564,1||1113,1564,-1
2558,1602,1||2635,1602,1||2275,1602,1||1887,1602,-1||2440,1602,1||1026,1602,1||394,1602,-1||679,1602,1||1213,1602,1||12,1602,1||1542,1602,-1
576,1604,1||329,1604,1||1992,1604,1||240,1604,1||2560,1604,-1||1369,1604,1||371,1604,-1||1203,1604,1||2236,1604,1||99,1604,1||1161,1604,1
