552||1010||1957||770||1955||557||1761||282||1870||228||1013
554||51||1307||1547||3201||961||1333||2228||2684||954||2437
2657||60||3125||1050||2088||871||1910||2600||169||2548||1605
864||1681||774||3318||2988||604||854||1047||1015||821||889
864||708||31||2639||957||2373||1199||2348||430||2644||3094
2943||3152||3167||3165||868||2096||3063||2155||3102||1800||326
1653||959||2942||2885||1798||803||670||1021||3280||1707||17
580||2772||879||516||2538||1451||2889||3111||1237||2671||2463
2617||1072||1012||1459||3121||336||2319||2728||2514||871||3136
282||2114||317||1460||2880||2672||3280||1885||1937||571||3310
3045||766||1276||842||2128||767||2676||679||1645||1998||703
609||848||1029||3035||1994||2507||1063||2217||445||1271||3090
613||878||3004||1513||1509||2680||347||1002||1553||1928||3038
613||768||1914||2153||2915||2909||834||3200||1838||1467||2432
1546||2801||2811||538||3122||3400||1656||2204||2405||1168||3405
636||361||727||2845||2742||532||1651||1645||1156||2526||734
3134||1571||3380||2605||1543||1205||1614||3301||2934||653||253
629,3259||3193||3248||366||2976||2122||238||1265||1887||3207||2325
635||35||3343||2981||1676||721||60||3376||254||2387||2529
1653||653||1487||3373||1552||940||103||352||88||430||1952
86||3092||1848||249||1186||3115||3220||3382||2996||1095||1873
511||795||971||617||2358||1496||292||145||3228||982||1906
682,511||2473||3356||1923||3333||2970||2863||940||3080||1155||3197
683||2881||195||3199||906||3198||1947||557||2250||1312||1291
682||2843||3193||165||760||224||1133||2029||2473||116||2499
2992||2773||1382||3320||1694||529||526||973||3012||840||3031
693||2530||1730||2145||2294||1734||2602||1166||3102||2809||1415
696||2299||518||3364||2886||3096||1246||1715||450||690||623
3112||1173||1698||1082||3033||634||1228||1014||1371||1926||2967
3112||2441||114||3347||1735||2921||198||1366||1301||485||282
3112||2807||2068||1744||1872||1005||1960||1264||1939||2218||1482
3112||1315||825||2432||2207||8||518||43||1292||2568||1481
2768||2057||2882||881||3362||2368||436||2703||2479||1945||1680
718||936||2771||2397||3080||924||1342||1869||1706||3034||1083
1966||96||1143||3274||1446||3179||2210||1736||1756||641||515
727||571||49||1344||3051||2018||932||459||1369||835||1163
180||2067||2877||2989||2958||1799||2734||1303||1054||3193||3230
1639||1030||1820||3177||2990||2237||964||227||1519||1040||2934
763||754||626||2621||2637||2116||2703||2941||889||2701||627
1923||784||2589||826||1779||10||2729||208||1572||850||3106
768||947||859||1078||1604||519||283||1288||1182||2698||2742
1923||1738||1908||2978||411||335||626||1038||2708||32||1230
2874||361||1428||105||1466||2892||82||2640||1481||3238||2023
739||1014||1215||3392||2886||1413||979||2594||2027||1287||350
743||657||975||1379||1845||2655||3333||663||3380||707||1791
494||133||1198||657||2108||2751||1262||3108||1433||2833||734
820||2931||1062||2203||2160||1685||1405||1352||366||2297||175
831||268||3064||3166||303||2482||1335||2620||2031||2693||3120
568||11||2281||303||2328||2721||246||583||909||1410||3322
174||144||1572||1534||1321||1616||598||3319||3043||2810||1658
1846||709||2740||3000||2912||522||2897||2691||1411||2168||97
675||172||2249||2351||1726||696||2580||1671||2702||209||2562
1847||1269||2005||1858||1111||319||2171||819||1865||3387||1906
905||3007||1623||64||262||1925||2083||537||1572||2929||3220
905||3197||3329||1835||2725||1949||1413||481||2558||2674||2384
908||578||3351||2573||2269||484||1450||1225||1087||3070||1685
369||578||2533||2403||598||258||2402||1425||2000||1461||3195
3310||608||1966||143||616||200||545||2006||1413||855||1099
721||1701||1440||2523||2542||457||1611||2642||2483||1748||2855
779||2909||2693||493||3288||2201||1141||245||3146||1849||173
985||2884||1727||605||1058||2449||1285||2683||845||1541||1151
955||2039||3177||2480||3170||3373||1169||2148||1826||2600||2505
946||1825||1657||2131||3123||408||2743||2633||1412||524||3086
1028||1980||50||295||2772||2372||2592||2229||2193||1297||2474
1034||2110||587||1027||1478||1443||3177||1145||1509||1546||1125
1028||1051||248||1220||1374||2935||3384||257||2734||2344||2341
2286||1421||1977||2363||2249||1297||204||3141||2815||2709||179
1035||2590||2930||2738||2969||1746||3375||3169||214||1053||199
1800||816||611||1592||2541||820||1420||1595||1585||3048||433
2264||2136||2979||1593||2970||2222||554||1480||1701||1436||2466
1783||1691||2168||1839||2835||3171||2142||1341||2843||3398||2523
1807||662||2899||43||472||648||1153||2569||3300||1650||264
1061||385||1198||696||2233||1459||1179||848||2040||2996||3049
1712||848||1265||1547||41||1334||2861||2108||246||948||893
1109||2330||1069||570||1659||530||103||2470||1741||1536||2258
1077||2779||590||1834||2199||3384||1720||1369||2153||490||3038
196||187||3270||3203||2359||1508||1521||1185||1902||1975||958
1134||1358||3106||3026||378||3170||1120||3020||3405||791||915
196||1654||2246||3262||2102||3228||1002||1451||1571||1425||3237
196||761||2277||2321||467||2739||2871||966||3054||787||2135
1701||3018||1326||1307||332||2||2574||2933||108||2827||1061
1157||2455||2615||2595||2123||1464||2365||2916||1281||2413||137
1175||3187||3293||1728||2720||2735||2333||2817||1099||1852||2354
2288||240||2775||2615||3304||3156||1793||3233||1624||664||2646
2619||337||1352||2470||2729||2370||164||1825||243||2057||3035
1223||1320||1303||1312||2278||2057||994||2443||1573||1928||1929
1639||631||1871||2688||1398||2341||829||1572||32||2723||625
2889||1194||2576||311||863||1555||521||2737||1058||3343||1612
1265||1166||21||1436||2057||3012||1837||2232||98||1412||2747
1260||134||2420||2439||1432||1778||3034||1233||2706||3078||151
1266||3303||1830||1629||763||2563||3116||3326||3213||485||2550
1255||1107||2644||1009||2926||516||4||867||2156||76||2154
1646||666||2744||1925||709||2389||2255||177||21||450||1887
1265||1256||3020||3309||2067||117||3319||1759||2572||633||2482
1270||120||2483||1406||793||3125||2113||1028||857||814||442
1270||1017||34||711||1436||25||1117||2350||795||3231||380
1282,1314||78||2133||2040||2355||511||762||2659||1870||576||2714
1283||2229||2342||2291||1321||1602||2424||1630||559||1698||1784
1950||1200||2196||3399||678||694||977||1079||2836||3262||1458
1301,3159||1834||1004||727||1845||3403||273||2836||1201||1643||1318
1538||525||1396||1846||958||1547||535||1550||413||541||321
2574||3371||3385||1781||2673||148||774||274||1433||968||516
3199||62||2263||2442||1626||1966||2813||2716||1594||1816||1692
1313||376||2973||2106||1708||680||3165||2128||3399||2734||2113
3323||850||608||2024||139||664||1524||787||1236||1959||670
1377||2381||2610||2427||2699||3295||1879||303||1159||953||1024
480||1138||1600||3269||2162||2741||2809||2775||1215||827||2603
1406||2124||1365||1189||747||2012||2455||1142||3362||1879||2650
812||1804||2100||2019||1588||803||1696||2850||1615||2883||2675
1319||660||2320||597||2190||1008||69||3294||1916||508||1484
1322||2076||709||1595||1072||1983||2295||789||3400||2102||796
1322||3041||2374||2705||1937||2954||1294||964||892||2699||1344
1324||428||2914||2638||1171||401||216||1282||2391||2822||1323
1327||3041||1561||2793||1648||754||2999||887||1166||26||25
1332||2680||2685||1111||1679||439||95||192||225||509||618
2889||3331||2218||1732||956||837||1307||1188||385||453||2405
1339||1190||277||2004||716||595||1682||2996||2548||375||3222
1471||1507||3235||3275||2969||3298||1314||3309||452||2285||2261
987||2798||415||234||267||2885||3067||1154||298||2837||1403
946||2357||1889||2319||2510||561||2087||2260||606||3268||78
1346||2499||497||3340||1602||309||2179||433||22||1824||2474
1470||1174||3124||3274||647||115||1050||273||527||2424||1229
1470||2638||3186||2896||2705||2262||431||1853||2800||524||1645
1361,1364||42||2494||2634||2845||2327||1817||2089||2786||1793||871
80||3021||3359||228||1869||1690||269||2530||729||2343||3238
1365||2065||604||2315||753||3273||413||1749||1338||510||1259
1374||713||239||344||1527||1482||736||3301||393||322||1549
1371||2633||810||1188||2045||1207||495||986||143||3343||2488
1497||2194||142||983||1836||3151||3079||2490||2800||1423||2511
1376||2546||2292||3272||2165||470||2042||848||1981||434||2632
1401||2579||3032||840||2623||1771||1290||401||3277||1270||923
1395||1415||2411||744||2609||3405||3324||837||2680||889||2885
1406||1296||3026||1827||828||327||2985||524||1214||20||1569
1402||1191||403||1694||1091||2216||3352||2264||2662||887||507
1410||924||832||2470||454||98||3277||320||2526||1222||2065
3207||1127||2780||3163||822||1892||1122||1978||809||165||1867
1412||1641||306||2713||2205||1107||813||2170||1202||1889||2607
1419||1942||2765||2869||216||2573||2817||989||2818||534||1369
1470||1038||2483||2970||2396||3088||713||2960||2716||3342||507
1422||796||2773||2995||813||2459||1385||3151||3402||48||617
1646||2491||2536||1750||1611||3391||1492||2595||320||3365||74
2265||3370||3219||1026||1228||315||2195||1811||2439||91||895
1428||543||1557||110||1902||2566||957||1359||1380||1927||2450
1646||2442||1661||1514||1505||2484||2538||1639||710||1419||2436
1430||1222||1410||2590||1762||2106||861||2275||2221||1759||3205
1330||2878||1245||717||1414||2767||2525||1853||1026||1961||478
1328||2886||1529||1065||1965||1501||1662||2607||2613||1723||2303
2590||2797||3249||3152||877||3096||1857||924||1766||1694||2588
3306||3295||2894||2065||2717||112||3289||2480||1838||1926||508
1442||1245||618||233||801||1817||667||1397||2646||1584||1298
1442||184||1452||1640||1463||431||2744||1596||2853||469||2665
1447||734||2822||3226||2133||966||733||1978||3384||2323||1514
1448||411||199||1127||601||939||2390||2056||938||1760||1860
1451||2787||637||3057||2561||2260||369||537||2814||2819||981
1455||31||1746||3088||1567||2909||746||1024||1352||3378||1931
3299||1601||1878||1195||1482||588||1436||2044||867||219||1130
1464||1034||989||864||2314||1215||2405||323||3258||814||197
1470||3089||1400||2132||2047||3226||981||2610||1818||404||1160
1467||1372||1320||3132||3235||2767||2269||1889||1211||1702||1190
1479||2161||2996||2756||417||995||1272||3175||588||3092||418
1400||1409||848||1648||2722||2107||1925||1959||1978||745||3027
1481||255||423||1023||1531||1389||1485||1276||1526||752||15
620||2322||113||1583||3413||246||3343||2760||856||1314||2514
1319||959||1356||1963||2132||2755||95||1011||1822||277||1171
1331||1136||591||3167||299||861||3075||749||1151||2160||2479
3208||160||1617||1351||1677||1731||2140||763||258||2923||1341
1484||1585||116||2556||3080||1717||2900||1583||1742||1752||2513
1332||250||2095||1755||1397||1571||1275||2612||1963||3190||757
1484||1211||858||1478||516||1621||1594||1385||3379||3039||1283
1538||1228||2704||2978||3259||747||1709||1596||2249||1006||1568
1484||318||487||142||1759||1288||3064||3306||2847||1656||2081
3208||1417||797||198||832||485||250||1898||3136||1955||448
1400||2965||1174||175||547||733||532||2855||2645||793||1312
1492||394||309||2545||908||757||1236||1247||590||2050||2308
2531||1703||130||411||2180||2979||2972||2383||3212||1820||308
1508||2071||1245||919||3112||799||2937||650||2847||1364||3084
1378,1940||1930||2060||2732||62||2311||2448||841||932||1231||2248
382||1896||2445||2744||1441||970||2833||627||1390||1645||2763
1509||858||2973||1546||2175||198||2669||1367||2182||2351||938
1470||529||1283||3146||2876||1926||2114||2052||356||1435||665
1513||3307||1275||2266||2130||2738||92||2185||3138||2255||1921
1534||585||629||665||867||2478||162||2793||35||1116||161
2813||2336||972||1082||138||1386||610||2674||1758||1076||3263
1531||530||1516||2357||1059||3391||1666||326||2306||486||1131
2593||909||1826||1015||3284||1847||2048||1367||2035||2409||2563
1646||897||1876||2021||2399||2810||3382||1587||2908||183||2946
2587||1507||280||2445||1672||264||1751||151||1954||2247||1497
3207||562||2710||2617||1267||237||2654||1226||1125||743||1998
1551||2745||49||622||1386||2579||1969||2708||1662||1361||2828
1473||737||2694||553||931||1862||2643||3304||2395||2469||1506
1552||1023||2106||3184||1003||74||2811||315||359||399||2913
1553||1900||1262||864||917||1816||2180||489||3349||1626||2530
3145||604||1037||3196||1399||1623||498||2341||53||3239||1742
3144||1283||754||2122||1274||2300||895||3071||2843||2947||2418
1570||1820||1984||52||807||3131||1462||2471||3377||506||978
3144||289||2536||368||2422||723||199||1766||816||2921||3123
1646||197||1937||1014||765||3309||3265||1997||381||2371||323
1595||243||3355||2644||1751||865||2061||610||794||986||1562
1591||1782||1217||2701||2139||3031||1039||44||130||2521||2032
828||1232||909||453||1731||1325||1677||3058||963||1771||1517
3057||1109||411||2414||1188||3268||1897||3058||2368||1310||3019
3063||960||3227||2356||1074||209||3006||565||1095||2503||652
186||1895||176||2241||1220||1341||1806||2423||419||3265||2534
1612||1986||2954||3181||2212||2385||169||697||1503||1605||584
1620||2821||1620||1421||1699||765||1287||1252||1200||1273||2549
1643||2276||2781||1363||513||402||1078||1610||1637||1023||3092
988||348||357||1745||876||1052||1258||1734||2835||571||521
1378||72||165||6||1363||829||1507||1641||597||1151||1206
1382||1048||2549||1137||1953||2875||3200||194||1471||1073||3097
1649||789||2039||330||2209||1625||78||1787||974||2142||1888
3370,3391||1406||2765||2287||1072||3297||251||3162||2457||541||3371
1999||3322||276||862||3344||2631||3104||2002||119||624||284
2772||2859||237||3027||2050||186||411||246||43||1006||2392
2759||646||813||3123||1415||2890||1778||823||2608||144||34
2759||597||588||3029||2008||3132||1603||1745||410||1491||2366
2665||1304||476||1712||2724||1754||1374||48||1819||2946||2682
1685||860||228||1341||37||2293||2695||1335||506||2434||3201
2628||59||57||296||611||2677||314||1082||3103||74||977
1686||2132||427||132||95||3335||1056||1293||3298||2738||788
2838||1738||2564||1732||1038||2291||3250||2140||2375||917||811
1136||1145||3285||317||297||1048||2471||895||2864||1098||2001
2807||3178||2856||841||2071||2977||59||478||1296||42||2243
1706||2060||2065||1375||1707||1278||3305||3333||364||1178||316
2971||1863||2428||2388||2931||186||2393||718||2597||2034||1335
804||2162||1440||2387||2156||2037||2863||392||2591||867||1977
2479||1340||725||2469||346||474||762||305||1774||2725||589
1739||1280||504||3304||948||1398||3296||1340||1085||202||1760
1783||2506||1126||424||170||3311||846||2300||2100||848||2336
1752||2346||746||527||1460||776||2959||1688||1479||1686||382
180||2908||344||3117||865||687||2013||1889||2273||155||2923
1653||2769||2567||2124||859||2755||711||343||1405||1762||3023
1775||296||1581||638||1225||1976||2030||2097||369||1108||2351
1785||2212||775||2776||1446||2361||2601||687||2145||1447||808
1783||254||2470||613||32||343||908||2234||2640||1736||1093
1798,583||736||2132||2312||530||1736||1098||2139||2710||1117||2436
869||414||2330||2828||3311||2624||2656||3023||1655||1359||2198
1810||2483||2944||301||3395||1168||2747||407||2200||2912||1293
1814||2122||278||1913||1003||1891||2239||2805||3207||1452||790
1826||1202||1438||3161||1221||1432||2917||290||1798||2608||2474
1827||781||3028||486||1015||441||755||610||1933||499||850
1826||1101||2857||1569||1647||35||42||438||2232||1642||1291
2759||3300||2095||422||1534||400||2638||2492||1566||3041||491
1858||1677||1908||1360||3257||1734||2610||1369||2815||1666||1339
135||1389||1066||2631||1599||1835||431||599||3323||2247||2754
1858||974||1223||507||1012||2028||1301||1443||128||89||997
1067||1107||2018||3294||1652||2612||2102||1943||1401||1508||2569
1067,1645||2609||1249||2051||3343||1591||2049||665||2380||2738||1593
338||2788||3011||2804||2663||945||2200||943||994||2005||3102
682||3202||976||1600||2646||2599||1481||2500||773||2777||2129
320,327,332||1656||3272||368||2062||104||2186||595||2472||179||541
1936||506||3164||2400||1727||1805||260||884||1398||950||2201
2872||2929||1759||1368||1065||743||623||2170||2313||199||1949
1943||585||594||2134||349||119||355||1354||222||24||1345
1996||2005||784||2008||1709||2087||2561||1883||1651||2922||1282
1996||797||2614||2328||2654||2017||1573||1374||2651||861||1347
2380||1702||898||1799||1647||2256||473||1283||530||2227||2250
1723||1828||24||717||621||462||127||1490||418||1890||2225
2021||1820||2267||1588||1042||2254||967||208||1066||181||2293
2021||2235||2677||114||959||1876||2485||2785||895||1943||259
355||1858||38||1671||918||3363||2476||1795||1209||2712||2117
2028||643||2718||425||543||2404||1936||92||1846||359||398
2035||3074||3249||1382||2980||1411||64||602||2172||1742||1668
2054||250||2126||2664||120||164||2882||2275||3195||981||134
1639||2157||2202||1132||622||1231||2898||2987||304||409||2842
2804||1918||1||3380||3305||3177||2153||3143||2627||2365||1041
2094||1051||1473||1036||3121||1634||2353||55||1955||2932||1346
2096,2093||3318||2635||101||2715||1699||487||1261||1401||2067||1872
492||1092||2028||437||2089||442||2139||108||2357||492||90
1301||2030||2544||214||1859||2370||1353||1952||712||403||3406
199||2629||994||1974||3193||156||3409||658||282||769||2299
2109||974||2548||2684||363||656||1479||407||2893||2955||2994
2137||619||436||3075||2667||13||518||1879||1898||2826||3017
1025||1684||3203||910||1244||963||2160||1774||3191||1266||587
1783||2890||422||1271||151||2945||672||1080||1633||458||1194
2142||1759||1308||3129||1183||2666||3257||510||3189||418||219
487||316||196||1445||25||340||1510||2600||856||251||1457
716||247||403||1707||3112||1827||61||2940||2294||500||2209
2179||3241||925||679||1767||42||2036||1311||2919||1065||756
2179||2884||312||3405||561||292||675||2520||1914||60||753
198||3201||1481||2848||452||1432||3137||498||679||2905||2623
2322||95||531||1600||2494||2478||2266||632||1360||286||600
2322||2512||1412||366||1373||3176||1711||1062||1331||432||589
2226||879||3205||823||3186||632||2147||480||1073||2885||2972
2286||1679||3159||90||2998||918||1030||2465||645||728||746
353||1064||52||1886||2557||116||2153||1375||2350||2131||2866
1692||1332||1242||3188||519||256||1915||2572||2324||3241||1099
737||1167||1943||2103||3079||3074||1423||973||669||780||2018
2303||1626||2834||2911||989||200||2591||2171||2666||2128||1807
2346||1708||898||2991||2518||1449||407||121||1523||1934||146
2093||511||624||1762||2339||1628||1610||1490||635||2200||232
2356||2579||3310||555||257||3175||365||2965||1738||1158||2433
2400||2296||1660||895||1026||848||1337||2803||406||2762||2559
2397||1355||1802||2846||908||1667||484||3205||2835||3370||2417
2774||1525||1152||1073||1164||1440||3101||3209||3129||2172||2793
2956||331||2606||1414||1706||2288||858||2516||596||72||2493
2446,2931||3038||290||34||924||1072||2324||409||110||151||1420
959||3021||613||2740||2434||2015||43||1416||2891||195||823
1002||1097||2291||2971||1115||39||1259||3032||2167||1109||824
2665||3210||488||27||2675||3207||1822||1801||2858||2850||289
2462||2439||1573||99||2308||145||521||3398||146||638||2962
2517,657||928||805||754||3226||413||1063||1088||339||2136||1091
2470||2256||2336||1050||1633||2778||3145||763||2063||2474||527
2491||2456||3350||694||2470||1323||63||3315||2573||1684||1721
2288||3289||1541||3299||1028||337||1473||429||1130||3083||3039
988||542||1018||2608||2118||712||719||2017||2478||838||2521
442||3210||841||1686||414||3378||3272||379||2829||1435||589
2544||1151||2651||2752||1338||1873||1560||2371||46||2398||813
659||357||2126||3257||2456||1179||2020||2098||2722||2193||1107
2582||1407||1844||1471||232||1727||3165||813||3010||1771||621
2593||2626||1650||1562||877||3218||2447||3360||1788||1840||2413
1943||3344||71||1552||2113||535||1494||530||654||3278||1139
2595||1132||2685||2772||2100||1176||1746||1538||535||994||3007
2732,1221||2557||492||2069||1780||939||2496||2508||882||1210||1850
2587,2592||3329||1511||2520||1439||1998||1945||1634||2900||1559||2384
675||2366||3144||1907||2553||1130||2727||1876||3370||2740||334
2601,3344||2599||643||2221||2362||2191||1088||930||792||3131||3171
2601||908||1691||691||1605||3343||1121||2245||2235||2243||1399
2601||829||732||1946||1537||536||1783||76||1213||3131||260
1838||1987||1436||2297||522||448||939||1910||216||1045||2153
589,2807||1158||2985||3184||1164||2453||71||2192||2300||2188||261
652||963||2444||1926||1458||1499||2743||3059||420||795||80
460||3301||1700||2075||1212||986||1452||3151||3254||1472||1259
1833,2628||299||1156||799||692||958||2700||3338||188||2983||3189
1688||2642||1117||3397||1522||2265||1380||2643||3365||2372||845
2651||3353||16||729||2403||1562||2522||1261||1129||765||3180
2651||1058||2490||1860||798||2787||1216||692||2219||728||881
3015||2580||2007||643||2975||552||1811||1594||2540||3063||2904
2943||1777||2303||3408||1874||1798||559||3321||3009||2914||66
2659,236||73||2872||1126||257||1483||1778||2624||3006||1673||2365
96||1170||473||2594||12||1992||1016||655||2689||807||206
2664||349||275||2562||1424||1974||2717||697||3049||1015||2437
2138||1655||1638||158||2168||1950||1648||3333||1262||2355||1794
2672||502||1206||10||509||1428||1065||3368||2030||372||1915
2685||1302||1118||2137||1536||271||699||1508||1311||3273||829
12||123||2972||3077||3283||766||3193||964||2966||2912||206
26||1192||614||578||2614||1726||2483||1336||3084||2542||2123
2702||2443||875||2360||1603||27||1647||1233||2795||1247||2193
2714||3092||1755||983||263||3074||1623||1400||1946||2646||939
2959||2596||2186||243||3181||1||2894||453||2180||642||1742
2734||2614||3234||1891||2292||920||3014||3264||276||2685||906
2735||859||591||1859||89||1832||892||1591||777||1412||1826
2741||1769||505||2404||1926||1154||1879||1464||921||1221||73
2740||2656||2556||2195||976||1610||1746||1346||2027||2616||3111
2755||549||958||408||224||752||514||3173||1941||1945||2551
2757||1779||1313||3109||2448||2997||500||666||2449||2686||1437
2759||1256||154||740||2651||2845||1874||1552||2689||53||1336
1941||449||2807||1327||3326||1156||43||957||858||3225||861
2608||2427||2386||2258||637||903||3117||1772||2841||1337||1226
2948||1342||2321||1659||3324||795||2023||1371||452||872||2141
2802||3013||2363||2116||2408||523||2738||2082||2692||650||925
1268||1693||956||88||2030||3035||2615||1509||2159||2482||2998
2265||1645||2452||2360||207||1831||1892||2627||685||2792||2996
369||3051||2926||615||594||2630||73||579||435||2333||2827
2549||583||510||2291||2617||2753||1953||1545||593||1047||566
2813||3052||333||149||2379||1287||496||1851||1276||2286||2541
1817||1444||185||1355||2520||663||1540||3368||3051||106||1290
907||896||89||2217||2919||696||3023||2423||578||2346||1514
2850||556||2408||2336||2735||1704||516||1743||1408||51||3383
2850||928||2038||3407||671||1267||28||3139||2261||281||1917
2888||2319||817||3008||740||2405||1131||1224||616||213||760
943,116||1564||2618||2968||2482||1824||329||3054||1842||2885||2296
1583||3179||1101||786||875||3168||2806||2972||1457||1607||1159
852||1492||2782||2378||1354||143||2430||753||46||1731||1899
2628,1673||3179||1980||3276||888||2557||2540||320||3133||301||3327
2665||950||488||2558||2210||899||1287||2825||1988||1008||2887
162||1065||95||2934||1438||69||614||525||3099||2184||1791
162||1670||1741||657||3022||32||547||3286||2937||744||2549
162||2905||3073||1448||2227||1838||197||2104||2674||184||2810
1752||2235||1870||124||2143||1793||118||2460||2660||39||2246
2494||1316||1727||1563||880||1312||730||3081||2553||123||103
162||1205||3110||228||2565||1189||2993||3343||2480||1199||1605
162||3355||2730||2251||1628||2042||414||1393||1127||1892||1025
2157||1025||462||1268||1094||3253||2945||244||1114||1523||2854
2160||1770||3064||1242||3092||582||1516||637||2853||2356||1222
3211||1753||1744||2773||641||77||209||3008||231||1159||3171
