3129||524||698||658||2720||3306||1148||2604||2467||1973||2358
2386,2388||1643||1960||1534||1065||1876||579||2346||1031||1722||646
3308,3320||217||2575||1106||413||2025||2529||2827||2788||238||2385
3141||2760||1692||173||67||2578||1030||1253||203||2954||296
846||112||2460||2811||2618||1145||1736||2134||805||1201||1716
2753||2366||2862||2937||504||293||3090||1000||2680||202||254
1042||2183||1162||2628||1844||1017||2509||2711||572||5||2524
3234||2654||763||1531||1348||202||2104||3139||66||1949||2225
2800||285||120||3134||126||645||3313||2567||2973||1159||1398
1590||138||1207||1253||293||935||633||1392||1415||2922||2478
1461||1878||1379||2752||1082||425||859||857||781||2733||1010
2646||820||2514||2757||1447||1581||1330||2297||219||2681||687
1296||3169||94||241||1895||1088||1281||561||3157||1109||1685
3161||1235||2914||797||1975||2339||947||1272||2006||2968||1072
604||7||954||901||1130||3020||288||573||965||1314||1082
1031||2653||333||1103||3256||334||3171||2202||731||1730||1472
426||2283||3100||1063||2803||894||317||1626||350||545||1233
2284||2389||2472||585||1092||3175||2630||1193||685||1474||430
2733||2787||145||3062||822||215||2824||1100||2783||512||2042
162||2363||1272||1581||2679||2980||2589||445||1405||1093||1306
1759||829||2793||1644||3342||202||2696||2235||1438||2795||1325
798||2591||147||820||2072||1995||888||1540||3133||2250||1605
628||3338||1176||3247||94||587||399||2894||1377||2289||1687
1869||1345||1432||954||2001||489||2321||2891||1717||1473||131
2023||3283||2049||186||1599||2205||676||2750||3384||1186||195
277||1351||1059||1575||2726||3201||680||1955||2297||3097||732
579||1151||86||1852||3325||2713||522||2106||2392||3165||6
3278,2883,2132||3340||1219||2783||2601||1661||3332||904||3058||295||2547
1938||3275||1560||984||2973||192||879||563||245||2602||919
599||2328||1614||2008||1757||3203||2846||1751||2528||1186||2985
2509||812||695||417||2241||84||1702||3270||1750||1943||2481
1840||1653||1488||2119||1826||494||508||1201||752||438||3198
1938||2470||2866||1421||137||1571||1611||1482||2429||1011||2077
1868||326||2245||978||2075||957||1633||1031||1950||2016||2365
86||108||1052||2141||3307||2897||1387||440||1101||2032||372
2016||623||2686||3168||922||1296||126||2767||574||460||2778
23||52||2025||383||1075||2082||986||2965||1508||2668||1345
2138||2687||1789||492||1658||1017||2862||752||2185||19||2104
1584||1469||1357||3063||3215||3019||2079||2347||1092||2934||2332
1569||2170||2686||2224||2515||1702||3174||1984||1452||1165||2319
1277||2584||193||1883||863||2012||95||349||984||2475||294
106||3253||1359||1669||2002||386||1128||1343||3198||2800||2058
3295||3184||1896||375||2948||2212||724||962||130||2845||2929
181||338||3197||554||2749||1586||1212||1685||582||597||353
3320||1502||2577||1676||401||2486||1004||2687||2057||294||1875
3229||1076||1835||2763||2529||1045||2663||2273||1089||1580||2315
2646||2444||1922||512||3352||938||2920||1323||1984||1891||2195
3245||2712||1477||3319||1692||2283||1854||2252||76||1746||2094
1384||1671||2861||3316||1827||3344||414||3288||32||779||1990
985||450||1526||1662||1681||287||1622||2304||3182||180||900
623||2942||1607||2265||848||1323||2977||1591||2485||2244||855
1683||990||12||1241||2049||2996||1301||39||2447||137||1845
2667||1770||1979||269||3162||3193||1560||2027||672||1309||2300
2014||1916||3011||704||1183||2589||2071||350||1943||1689||2860
2727||1540||2221||2278||1440||1210||2354||526||2888||3217||2298
2138||2512||3203||747||193||3126||1062||2736||2047||925||2070
1608||2348||1337||1735||597||2093||1395||1800||1768||1918||762
2661||948||2493||2916||1293||1190||1505||2644||2928||353||279
1166||610||1479||1881||2348||1204||1422||3395||1393||774||318
532||2557||595||3240||1360||3324||1950||3163||1196||3373||2577
1771||3266||1254||3392||2573||222||1966||2147||700||1284||490
3239||2355||1112||450||802||2490||2598||2465||781||949||461
2722||1006||1895||3228||2914||3320||1971||1657||1322||3280||624
986||508||3159||380||795||2429||584||2438||2170||2648||1755
3223||1140||2491||3402||2767||2415||3118||2443||524||312||1443
762||1544||2869||1108||3178||2715||3038||3349||1172||1210||610
1106||2042||481||2629||67||2438||2536||1156||3167||1742||89
634||13||848||3393||2256||888||3167||1689||3096||512||1967
1590||1792||1927||344||273||461||3210||787||2150||1600||617
3069||641||132||1225||1605||2499||1427||1313||1907||2654||2056
714||895||3122||1754||2890||660||2466||2085||441||3341||3291
3125,2633||1521||2158||445||924||17||2727||2808||471||356||1355
3083||1433||2038||830||2123||1434||2159||2516||3339||2063||26
714||2921||2750||3401||2310||1355||861||2852||722||1557||2043
1642||246||235||2523||1298||2398||1043||2081||2286||49||1605
2918||603||1335||1077||2117||1950||470||1237||1643||1411||2385
3276,190||2197||2079||1747||3272||832||1841||889||1307||2599||856
2282||1612||309||213||1173||712||2903||2342||754||1525||3318
3319||452||2740||3171||1855||2526||1108||1127||2472||2263||376
985||2462||2389||896||745||1588||2670||1025||118||2095||2974
3227||2496||2790||1696||158||3122||206||1811||237||2118||2436
2661||1045||3152||414||1581||769||1713||1054||400||476||826
2260||263||1699||510||3315||2478||2431||1435||1507||2991||946
2633||2693||2506||706||2206||2860||364||3039||449||3145||618
2219||3265||710||1810||1384||1274||308||1829||2455||1852||1196
162||633||2496||1906||1186||1587||2774||2904||1554||197||781
1565||2040||236||852||2962||1395||934||2261||3256||159||3150
353||948||103||118||1887||2939||1517||797||2014||2418||2931
3107||822||2817||794||3108||1560||747||2912||1652||2317||3019
3202||293||463||215||1789||2634||2284||1263||1126||1651||2948
1600||1293||390||3093||457||65||2027||1101||3095||808||2218
979||2921||2738||50||229||562||1167||92||2664||147||2807
1665||1729||3025||270||3406||853||2158||3044||1910||1038||1190
3108,2154,2880||1887||1419||1329||2114||3078||2623||3048||332||1853||2179
1165||2457||2717||132||1949||3373||3339||172||1940||2367||232
1376||752||2541||2497||2151||98||2061||1187||1119||1465||2357
567||301||2780||2860||1864||2689||1602||2754||1423||2757||2273
1746||2928||165||2967||1710||1950||3045||922||55||2930||1206
2615||53||1461||207||190||2998||1787||2216||2798||2610||3092
486||168||1824||2565||414||2868||226||1877||1993||3354||1497
3400||1583||780||73||757||456||457||1700||2708||2365||1816
2966||1491||1869||982||363||3071||592||1692||1032||784||2085
1645||2501||2016||2019||1482||2727||1002||1110||1339||138||1594
683||1306||2409||2797||2375||2125||2231||2618||1117||1110||1755
3096||2431||2957||1343||474||899||2671||1864||3063||2085||2736
674,2927||3249||241||3139||816||277||1766||1129||2675||1931||1643
1647||124||2578||2087||350||443||2435||21||2561||1861||845
1437||3341||2207||2678||286||1889||1655||1516||1673||1793||3369
426||3035||2187||3194||364||802||2819||2859||2163||2622||1538
1994||1019||2808||1412||2095||2944||2336||3337||3321||886||1779
560||3170||2432||2089||2240||3112||392||2732||400||1796||2066
2586||2971||2363||770||839||507||168||2782||3151||509||246
423||1830||898||3214||20||2432||2301||1933||2954||297||419
930||615||1093||3004||516||81||2614||2425||2683||1145||1708
1530||2996||2494||706||1604||1275||3315||595||193||3334||2640
1465||2986||1160||543||1640||2045||3273||1567||1769||147||246
1604||3038||770||2833||776||175||2394||665||1695||1167||470
715||3309||2403||1762||2924||1462||3093||2268||770||2796||903
3369||1359||1711||2511||2862||43||942||776||728||597||2514
2578||101||1134||1415||2841||2554||1094||1097||1205||2635||21
2112||1818||1811||2402||1954||2836||2830||1852||463||664||1572
1480||2771||2845||675||2152||2867||1128||3081||1279||3336||77
1131||2647||1888||229||2468||1261||124||752||1011||1231||3034
2132||1981||2436||2170||2992||2463||2290||59||2401||2877||665
1929||2579||1230||30||1498||148||2976||1978||1626||2945||2640
116||2720||2536||159||1662||1588||1280||1504||3071||1005||2209
1255||211||1818||2338||655||3346||1962||1743||2005||2501||2837
3343||915||2546||2923||3003||1859||2514||2756||1912||956||1884
2386,3403||2762||368||2986||673||1258||339||2611||2587||2408||1604
1569||1046||1527||3||1233||3243||2298||521||932||2037||2504
3139||1845||2753||1854||3061||1051||835||471||1495||1717||2332
3053||1061||253||1660||2779||2416||1635||777||1360||1243||2108
2880||937||2941||2462||1096||1871||1272||1992||581||2332||2955
1643||2738||23||1935||871||3350||1057||2950||2157||2137||697
183||56||1875||3368||2526||3157||2788||1977||386||3211||249
2610||2644||2858||2830||298||2805||1544||1488||1069||3263||2852
3319||1365||5||2685||845||2972||1490||806||602||2348||1382
715||1783||857||2801||2118||2013||1867||987||1051||2556||643
2485||1737||1883||1526||3299||3084||833||1271||2817||738||2437
0||1172||2155||1900||2797||1718||1556||475||305||2859||3300
533||1237||1300||3380||1446||372||2746||78||370||2648||2948
317||2231||1330||1663||1954||247||1505||772||1477||2547||2036
1578||2907||1915||2513||2890||810||2176||1584||1988||2535||125
2814||2687||2578||44||1800||1581||237||286||2832||2732||1719
1462||3147||2094||3265||743||658||2358||377||2496||1956||2160
3218||2082||3083||3058||227||549||2355||1568||1376||600||1270
363,2386||454||331||522||1312||1802||2000||2359||943||3165||393
1642||2865||443||2414||1573||2970||3102||779||1479||887||2328
2787,1611,545,2601||153||3282||2497||1239||1501||1717||915||3391||469||1827
1474||2410||2698||1350||671||1201||1534||3005||2231||3303||680
2653||728||32||2426||165||3376||361||2484||1088||2035||619
2633||2514||1393||877||2043||335||2694||901||131||2098||1977
1420||1831||1016||879||2843||1424||1885||1308||916||864||2792
2648||1246||666||3374||2485||2692||2082||2522||729||526||2097
2629||2586||2857||2026||1983||3185||2839||100||3277||2040||529
1803||520||0||2326||1688||2827||3368||917||454||300||441
2581||1691||2164||756||148||2299||627||2950||2642||1659||3149
2646||1586||740||2415||1335||1848||2960||881||2302||3041||541
2446||2198||3208||23||605||1776||109||2818||2193||133||1572
196||1156||2974||2508||2893||999||1531||1678||953||1311||3194
985||2566||2666||1659||2494||2971||1930||3110||469||1498||1263
3382||170||3029||1163||890||378||2428||265||687||1560||92
2586||1916||2214||2404||919||2950||3015||2384||2079||991||462
3308||83||2741||1496||1482||621||197||1313||1601||772||69
2610||1772||1875||2154||2594||2264||335||98||3252||168||2011
2573||2526||841||842||2658||787||2609||893||870||540||2038
2182||1504||1909||3095||2485||1109||1512||81||1141||311||946
2679||3118||2168||1||1628||1292||1606||339||1003||1694||593
1543||403||5||1246||2214||2283||2168||2010||3282||2790||2753
2764||645||3401||2333||287||3275||2170||693||330||2812||3146
3140||1706||1636||2684||3011||3389||909||1721||938||68||3037
2591||773||1681||1497||271||573||657||2414||2394||1865||1367
1829,2624||2838||1664||484||3073||2580||3336||1101||1839||2074||271
2299||1738||3079||2153||395||517||713||2240||3148||1822||1102
3058||697||370||2892||2019||2305||1031||2556||2681||1080||2843
2755||1929||1951||1352||678||1922||698||3095||3170||1334||1963
1445||1705||2245||2837||1553||2722||787||2509||2704||2961||2708
944||2164||1075||1056||207||1207||2348||1643||2650||1335||2307
3077||1697||3064||339||2019||2234||1184||190||1495||2207||2364
1504||430||381||2206||2864||903||1714||1154||3358||2502||1789
184||576||225||1796||866||159||390||2477||3182||2435||1050
2951||917||1557||439||3050||2763||693||301||1219||3167||2415
25,3173||923||954||115||263||1566||1615||3099||631||272||1409
3228||1523||2620||2504||2021||1232||659||892||291||2384||3072
135||3110||314||2947||1001||1960||2841||2833||1705||1786||610
2940||656||2581||942||2170||696||2475||983||3175||1036||737
2721||1366||3169||2262||995||447||1513||471||94||2219||3039
2539||682||650||1703||451||1153||345||404||2683||1618||527
1867||3409||2844||3286||2906||2070||1324||783||1380||742||1465
1584||1764||564||2624||1444||266||638||2829||364||1169||2409
2163||3044||1413||2876||2356||436||2755||318||2947||2101||5
311||2258||2473||2704||2978||1406||3342||1844||2812||663||3138
3403||2626||1640||317||3175||2397||2919||2332||2587||805||3026
328||1141||809||482||130||1931||3201||2378||1886||2725||2987
242||2929||2217||2423||1116||710||669||1528||3191||325||2818
957||1797||3236||575||3204||708||1913||1065||3186||834||89
2845||961||1012||2458||2381||2610||2946||979||994||2570||2933
2751||2654||2036||2323||99||549||143||774||1429||2966||2096
694||3084||1659||2046||739||2727||1878||1291||2223||3121||2234
1308||908||3400||975||2119||2811||1753||962||2740||3019||3364
479||537||2655||1431||2848||1432||233||286||2857||1267||2960
2090||875||293||592||1310||656||3329||77||2808||1829||3217
3324||2869||628||1660||1554||3010||429||2901||3326||3048||1729
1779||947||3029||3344||1801||1245||1026||1118||1861||2049||476
1786||3096||486||1316||1599||1236||2892||2269||3335||710||626
1645||1495||2737||1555||889||1355||3322||308||680||481||1671
2755||2087||2068||1456||3087||2518||1426||486||2686||207||2352
2868||1006||1029||202||1193||1936||2952||3035||2406||1607||1451
1278||1416||2429||385||1208||1081||2038||2614||2912||90||2950
1645||687||2056||3243||2994||1860||3039||2391||2731||1795||3380
3224||1401||1154||3057||3401||2412||911||2840||2217||2451||449
2646||1798||1018||1159||629||3298||1575||2807||1497||3016||478
2613||2704||649||1051||279||31||2844||2979||1609||1463||260
343,1641||280||3111||1821||2656||2799||1942||209||1227||613||281
1822||3399||725||1614||3142||3215||1686||1750||1946||1213||2462
715||1565||1387||858||2524||2894||1438||780||582||1987||921
1781||282||2049||2076||2615||1356||1895||3309||2319||252||3196
1927||457||1327||1996||2923||1175||989||2260||558||864||2344
1479,1328||45||1147||1393||1045||1950||2369||2259||651||2400||384
946||118||698||2637||2682||1008||2315||3347||3209||1812||1841
1961||1260||1997||375||2956||1368||1508||3050||459||2551||3219
1531||247||1777||482||2652||401||398||372||1782||2957||1703
2091||2879||845||1093||3258||954||1106||1751||762||2471||656
325||3325||1118||1858||708||3408||1749||627||1888||856||2498
1297||1403||2328||2961||3073||3193||208||1369||2286||737||1741
3195||1106||946||2050||1102||3238||461||1657||2613||442||1795
1932||3299||433||264||351||657||1685||1881||3098||3372||2845
2604||2541||2197||1899||1921||45||751||1115||2425||2322||3007
162||2507||2007||2042||2186||3407||3285||2194||2449||1232||876
2466||2495||541||37||2365||2256||191||664||258||2788||2182
1234||970||1345||2077||1260||2468||930||2752||59||254||2893
1339||501||1768||145||1774||3116||274||2358||95||717||15
488||1345||3040||1354||1540||2113||1189||2830||2062||1541||1499
454||1496||3327||3166||1960||2019||2144||1721||627||1664||850
2376||2245||2900||177||1875||2668||2902||1246||2013||1728||3228
1359||2845||457||1271||1674||3349||280||1966||2123||3229||843
735||2000||1587||704||2647||2963||1386||2493||3236||2157||3364
1642||2294||2441||1925||2128||640||2461||3116||1501||1343||2826
1843,1842||1417||3001||603||258||2194||3070||1058||895||1642||2427
3139||2521||2106||2110||1434||640||48||264||490||1145||3340
1250||1171||2682||1255||2788||488||85||3299||1318||1439||2190
715||1613||155||2648||1913||2022||2977||1343||2308||2719||755
2467||592||1185||365||1385||471||424||2633||862||1969||386
2133||1548||373||126||1638||301||942||2288||1487||381||1166
1462||978||3171||930||1744||803||1238||2711||2434||598||2963
2318||771||2520||114||3101||2514||2457||2742||701||1784||3285
3107||2124||992||960||585||3176||1697||897||1650||780||157
1022||9||3072||2184||2751||650||2080||480||375||801||248
3395||1609||1123||777||745||2899||1364||419||3024||507||909
1316||2828||615||893||575||3189||542||631||804||2607||1967
604||3344||2266||1798||84||912||510||871||1958||370||3254
1709||2594||1175||1566||2200||3407||119||2768||887||3053||2553
3137||722||851||368||2623||2402||1108||3048||1524||3171||3350
162||312||1678||1118||269||1911||1565||610||396||1164||1553
3193||429||24||271||502||2127||1857||2546||2268||2927||365
3100||1908||1915||1848||1588||2953||1810||2316||1966||416||10
2137||252||965||2239||1653||2697||823||704||524||2455||2765
2884||1989||1919||1734||687||368||361||1362||2669||759||1629
3107||2100||800||3339||2832||2495||2572||2120||125||559||2159
2836||524||3222||960||1929||1586||641||2613||3022||714||1950
1052||742||1465||559||429||1342||754||138||292||1865||1687
3114||2715||3338||957||268||1667||492||1020||961||421||930
859||1275||763||321||3099||2445||2973||2530||3085||3366||2967
1854||760||2794||2137||3335||1579||2072||1074||1302||2652||3144
594||1519||1915||1988||2487||798||3204||342||251||1110||2521
478||2419||2374||2986||767||1985||499||1806||2075||787||2218
3105||1088||647||696||2260||1385||751||3156||728||1628||2842
3041||836||89||1516||1648||2929||3045||1860||67||1249||1609
1413,1370||475||1962||75||1839||1194||420||2003||2623||168||2905
822,590||603||2405||1649||959||1481||1863||357||2456||506||760
3194||2737||2415||1729||114||268||2267||1788||3091||2752||1134
1383||1035||2996||140||610||263||2432||2121||3325||2942||1449
232||2906||2678||2572||531||3101||2812||3231||1457||483||1062
1823||3151||427||586||2906||1294||1190||2932||1818||917||31
1825||3268||415||3361||1666||1042||3236||2678||3399||1371||1904
2002||650||2188||1362||3207||2502||1060||1864||2724||1037||1192
3009||536||979||60||1454||2725||2564||1274||1989||1646||1283
2467||874||1540||1500||2482||2638||712||2654||2117||2068||1145
2903||1266||2205||1276||99||246||1667||1683||1799||1846||1595
2570,2583||1505||2388||2564||79||1671||1524||3127||3289||2366||3081
2222||1544||2643||3261||1501||1830||1748||2455||2237||1536||117
404||3401||2466||2806||413||1775||2351||602||692||2342||2167
931||457||2085||2006||1613||3090||3107||1810||2412||214||2303
1647||3250||2620||2713||2927||742||2594||912||2180||918||1534
2458||2957||615||2452||3372||1670||813||2148||2515||2612||264
2966||2127||2854||1829||72||323||2836||455||2259||2874||767
741||1641||1976||351||2146||1761||21||1531||2023||2958||532
2589||1287||3310||2029||224||345||2164||2315||531||3379||3225
845||931||252||2255||3078||446||2272||1782||2808||164||2562
3398||2876||3357||690||1265||68||957||1961||2713||2491||1886
1927||2691||2473||2610||1231||768||889||415||1193||189||185
2597||22||202||806||3292||2836||2787||2762||3227||3208||3140
2669||1059||29||3378||88||2680||923||1057||535||930||1362
1503||140||1314||3170||2712||1310||368||1793||2043||1118||2930
2931||2455||1388||3099||406||973||2308||2623||1252||695||971
3207||84||2298||3048||1767||546||1188||326||760||2970||1272
2059||295||1736||1026||867||234||192||2024||2884||1912||3322
2640||2945||871||2677||2683||3099||406||469||176||2207||299
171||1917||443||1639||3099||14||1987||2862||1152||3058||1685
1547||616||2264||49||246||2248||2068||2146||3130||1712||2952
1530||1264||1049||1848||649||2777||862||407||1734||2062||175
1669||3218||3328||475||1723||3347||2767||562||2702||2305||1324
26||2013||3275||282||3007||2719||2524||1001||3055||882||1721
2227||578||484||1731||1286||1997||3312||370||1966||210||2788
1586||254||916||474||1859||2947||1071||1352||306||953||52
2880||2533||3365||2337||3239||489||890||839||1572||87||229
1369||1261||39||1464||3113||2549||2369||1038||795||1717||2358
1719||2954||2121||744||1736||3060||291||1099||848||1622||1181
180||2135||1642||1876||695||2821||2432||166||1999||1967||3067
2731||2541||2707||1369||594||2280||3102||2604||2373||3034||430
903||1051||2279||1343||2729||2076||2336||2246||899||230||2119
1367||946||3264||2107||2041||2656||531||438||2619||1973||1191
2610||3236||1618||1467||961||2396||197||3273||1741||987||2679
3141||766||3149||1897||446||2396||802||2177||2324||748||1012
999||2374||2341||2264||1456||1046||959||1501||314||3346||2833
2155||3311||2683||879||13||227||1488||661||191||2673||1750
612||1470||2450||1070||1305||508||1721||3019||1082||2364||291
3302||688||428||280||2870||302||2765||2255||2968||921||2506
2132,3105||1983||2613||1616||2511||846||2919||2459||3005||2071||2354
2570||2676||3109||896||2198||3150||926||666||3152||447||3322
682||3065||1206||3024||2937||439||3129||3127||638||984||2411
1459||365||216||1767||722||753||2483||2854||2929||657||487
1735||1961||869||2932||491||1216||327||2111||818||309||2679
1759||1866||938||431||2883||3199||2144||1055||782||2269||251
1308||1155||783||328||2513||3353||62||806||605||2989||2627
1404||1994||1868||2484||1738||2952||2263||3077||1773||3264||455
162||1400||67||2252||1065||2922||3384||3153||2037||2418||2012
2132,200||2292||2601||2403||69||208||2921||356||1626||2900||1675
3140||1537||1791||1175||645||1269||1202||2494||1571||1169||1480
490||3087||693||2968||1947||2721||356||3159||3099||865||2806
1634||1355||721||1882||2913||474||2830||350||2102||1593||520
2880||2762||2863||2380||2954||1153||1932||229||49||1233||2691
1867||2799||3115||1021||2960||2751||1196||1881||2342||2974||2536
928||2553||1449||1708||1515||1816||1062||309||2384||594||124
1438||760||595||2234||3359||1343||2974||2957||826||2107||19
1673||2064||796||1030||614||1553||2479||2312||106||697||2805
199||757||588||1041||3363||1349||3392||856||1993||3102||1286
1357||174||325||60||3190||597||709||3097||453||2563||19
2846||3253||2853||312||2591||3369||2856||3397||2055||2266||3361
2104||2343||490||91||939||2843||2990||5||2331||3182||2195
2583||299||2419||331||1156||2427||2228||512||3390||264||1775
267||297||3064||891||2892||982||920||496||2893||420||670
336||2914||234||827||2799||1586||2597||1682||2480||1533||1203
2342||3044||596||1020||3061||2533||363||65||718||2340||2024
1321||2054||1774||202||1880||252||1374||2489||3386||1838||1759
2290||3089||278||2024||1207||1047||1490||608||1244||401||1399
3078||902||2126||2916||1127||1550||896||372||264||2187||2844
3109||2754||1629||709||2736||1562||2237||933||2017||2486||1258
1215||1746||731||839||2||2828||2576||2181||2007||2582||1698
1454||1426||2363||3281||1404||407||2958||1817||695||2069||769
83||2564||568||2404||693||1864||2140||1598||719||259||1284
2834||2319||1381||518||1394||3273||1420||2588||1329||1844||1468
2131||1307||2763||2003||1073||1047||558||3044||211||326||3022
2870,3392||3146||69||160||369||1212||2464||937||2816||2825||3373
2801||770||940||1397||928||1021||3086||1936||3383||231||282
1501||906||2189||2767||3269||1894||497||3228||1687||626||1593
1639||2223||2380||1588||106||2653||484||3144||2270||3256||1240
2174||3303||1599||1102||909||338||1979||577||867||2587||2691
1062||490||824||1465||2526||1631||1073||268||2872||515||2506
3349||170||2570||1342||3352||2345||3154||1234||1436||1124||604
1613||1036||1089||1749||338||1381||1401||3052||621||1542||3300
3066||629||1213||1470||27||2571||2767||3334||832||2943||986
162||3240||1625||3038||2560||2||666||1180||247||3201||1092
1318||3141||2159||3206||2768||2967||1365||1799||3010||2554||123
905||3235||362||3260||1175||3232||2991||702||727||2130||660
2629||296||2984||3262||2599||39||736||3206||2221||3362||620
276||1545||107||1749||3355||2311||1346||3119||2539||359||3303
1803||2325||2178||893||1630||310||3122||158||920||352||2144
3319||3124||2070||1174||2604||2191||2161||322||2033||1285||870
2803||3225||3310||2781||2776||1581||1718||490||2621||277||1174
1779||3175||1693||2101||2712||3249||2113||1416||2639||1753||2512
1401||1994||1971||297||2107||292||3019||101||165||2307||1667
1271||3069||1536||3002||1738||666||283||211||1908||157||26
2261||397||729||1934||2512||1716||2654||30||948||2261||990
1813||2490||949||3407||1807||2380||2390||3066||2165||1968||2864
1940||478||1861||2217||2654||1599||1405||234||1162||3336||2972
1611,1953,2522,128||2185||706||1230||3205||3020||422||2453||2416||330||1267
1678||2979||2898||2977||2865||1253||2122||2345||3232||3091||430
2620||1177||1807||845||2172||2708||2006||3199||1041||907||2488
3118||383||2575||1342||1810||1237||1348||708||3041||2217||2603
985,3339||2452||3353||3336||1238||2431||2847||2570||431||1757||314
628||2954||2128||2947||1690||854||1711||1148||667||480||1324
3181||1032||2700||2992||1246||2180||741||1503||2480||263||1510
369||980||614||2520||2435||534||1012||3190||1761||2544||837
2681||2397||328||1357||1383||3250||2134||2747||3133||1061||1781
2661||684||1475||3037||3078||3135||495||2984||223||903||1876
1517||41||17||520||3044||1174||495||2123||212||2170||1197
2736||1380||807||1776||1879||2259||1773||276||2759||23||2836
3203||896||494||2176||3090||2642||3352||2268||1554||115||1736
2954||2263||1974||2448||1603||846||364||3138||642||3217||851
2260||1211||3198||3321||280||290||2103||3266||1449||965||2099
2371||2606||1693||2331||992||1341||568||1772||1375||191||2879
1296,532||461||2110||88||1300||1888||558||2517||2923||1247||472
753||1637||359||1786||2330||2780||261||832||2623||971||1286
674||2850||2116||237||992||3391||971||1349||1013||2222||753
2573||2323||1628||1191||1417||2347||781||3146||2177||2941||3033
2681||163||3091||1730||2019||1417||993||345||2505||2073||2561
1991||1514||486||2164||2485||932||870||2869||787||1952||2983
