325||2201||3262||1987||3176||2860||2053||2258||563||320||1596
2608,2470,2644,2641||2134||1938||1169||1556||2880||2639||1558||399||1367||1643
1932||3378||712||1318||1807||2199||2491||126||1363||1222||3397
344||1766||2951||2614||214||2612||1046||2590||3095||3053||3225
1450||1332||2892||372||1187||2312||1019||1117||1703||939||1503
360||2372||2644||1699||416||2277||2168||1928||313||2245||1865
2884||1349||424||3306||2691||283||2358||2071||2194||218||1526
416||1152||51||2773||64||48||2549||1497||2375||2601||3405
424||2919||2870||984||1593||1976||1163||1698||2227||3154||779
1223,427||456||1926||2954||2070||61||335||1927||149||2545||19
429||3359||959||3043||2169||805||2772||2933||927||1681||2220
428||805||1227||807||539||3338||370||2003||2344||1562||1708
470||278||1572||2847||2484||2447||3021||786||881||683||1362
198||408||3303||180||576||2627||3016||2821||598||910||1564
434||3192||2622||562||2540||2535||2739||3151||1266||3263||1724
985||794||757||43||56||926||3175||2929||819||486||3126
988||2599||537||2586||1860||3254||555||2853||2372||1316||1147
456||732||2669||2694||1327||114||1276||2582||943||2266||2682
456||2775||3186||1937||582||2028||1026||2692||804||1265||1383
456||838||1641||1069||3047||1148||412||2984||2934||799||2310
448||116||2077||636||1913||2980||1724||248||28||320||349
483||2356||1637||2262||2034||2911||2130||3073||2002||3129||910
491||365||2819||2249||2307||1581||3210||1090||2294||3212||763
2138,2902,2907,2497||200||1649||3100||1993||284||83||3368||2090||431||1471
491,3285,2907,2497||2835||1221||2491||2009||197||3195||179||3160||539||244
2120,507||3054||2056||2874||3023||1027||1799||992||1922||1619||2700
1217||568||3048||1660||1481||171||1223||2895||2243||1765||1227
523||1014||1035||983||1071||628||3214||1442||1148||2881||467
457||2392||2606||334||1785||602||3284||3147||41||967||2425
521||1611||1645||625||2832||376||3116||3349||1934||2501||1218
533||1791||2028||1462||1429||1167||1696||67||281||1055||1769
1299||1565||1134||1182||674||3097||1343||632||1760||2093||944
1790||3126||154||460||27||126||2166||464||1133||152||1708
2544,2549||1901||1317||3064||117||707||1254||139||460||3252||345
540||1516||2265||2184||1840||447||1887||2306||1379||1489||48
542||267||1933||726||2654||2163||839||3310||2734||1559||3350
2808||82||2720||2348||954||1133||2539||1879||2766||1379||528
554||2220||3307||1637||3213||2038||2191||1675||1124||1261||235
555||183||1713||1548||330||909||3067||2611||2238||2676||1035
556||3350||1033||2992||484||2557||3129||2604||2607||1314||731
563||1410||45||2234||1102||2374||470||2261||2955||636||844
2||1011||11||691||3035||628||309||555||200||400||404
580||229||162||323||2061||2184||2527||177||745||186||1000
614||2716||1289||836||1722||3215||1544||203||582||2136||1979
2616||1518||1977||1710||2379||3324||1364||848||3202||2175||2762
282||1586||1037||458||451||2470||2597||808||258||2340||357
595||42||892||2542||2244||2126||2295||2208||386||3117||1545
611||1801||1328||1220||836||2260||304||1025||2355||508||2110
613||1228||2407||511||2554||3377||2098||3086||372||149||1207
630||1204||1030||480||465||1526||1593||727||1197||657||1617
642||795||2240||1770||2217||3049||462||1285||1511||769||2645
511,2324||3027||2888||2654||742||2794||2700||1147||2074||2451||1900
683||1990||3045||1489||2987||1043||2469||1878||958||1311||1000
516||816||2470||1729||2206||967||1347||859||2743||2089||735
196||2218||1997||904||1641||3223||149||2303||2663||2050||3212
693||1134||1429||2401||428||2580||97||1889||3172||959||1712
99||391||1448||987||2572||1431||3038||3330||3250||79||1250
175||2565||894||1593||2478||45||2396||1147||1345||1863||712
706||3394||1007||1357||2704||427||291||554||451||58||3358
479,2962,1249||1748||1576||3247||2716||82||3148||1901||187||2836||713
3001||842||2215||3314||1090||768||452||1751||272||2166||610
3122||3290||2892||572||164||575||1804||2800||3377||300||1239
372||975||1516||1995||1299||2830||2430||956||3314||2893||1113
373||1517||1814||920||1095||593||2379||456||1437||2837||355
2630||659||2410||2228||1339||189||3077||1985||1824||1033||2377
719||3399||2881||65||82||842||1280||1257||3243||2771||819
2767||1296||58||1569||3377||3108||1510||3191||2083||322||649
719||1327||714||3012||1795||2547||308||763||2024||1665||2373
1966||139||2841||635||79||2499||2343||2764||2316||3274||1993
727||89||394||313||2829||1441||776||1396||1128||2287||2055
1178||2168||2569||529||3156||3143||1062||1908||1207||1524||1713
732||2600||2856||2347||2102||342||38||2539||3265||1857||3332
733||3058||245||380||3150||1749||3337||317||250||118||779
767||397||1766||1014||2246||2463||2166||557||1281||2683||2011
798||2563||1081||2960||764||1346||1688||3088||1943||2111||1338
743||1949||3019||522||1779||2381||903||1454||2081||47||132
738||2918||1671||706||506||1265||2781||1108||1517||1401||2549
799||756||161||2563||733||3297||2303||1195||516||1206||14
494||3263||2108||3072||782||3341||2997||641||1046||124||1729
2837||3076||541||1679||3096||3262||3028||3043||3009||2806||2107
2869||3218||552||1011||267||436||1040||2095||2222||2752||39
832||2820||2690||1741||1960||1233||2363||1841||503||412||1328
842||1556||306||1007||2016||2046||3339||1117||2417||1310||1534
863||134||1331||288||24||2254||2850||402||1862||2094||198
447||1124||162||1028||1050||1923||2232||1865||349||2157||1106
2,1946,1807||2435||1958||3230||1186||1498||1967||1161||113||1966||2377
883,882||1697||1349||1341||894||2283||2480||205||657||1716||2361
885,888||301||1533||446||1380||2418||466||1139||263||377||3132
3394||1760||1077||61||1221||1040||1125||1839||538||2115||2926
905||471||2358||701||2746||410||197||2225||2970||2427||36
369,3343,988||2504||1842||2465||363||277||341||2544||3382||3040||1189
3343,933||268||2904||1402||1194||221||3235||684||2150||2094||657
2108,1726,2251,125,63,1787,1898,126,2244,2250,2249,2247,2327,47,2570,2246,2670,2919,977,1835,1004,969,1556,1894,1725,1228,2248,2243,342,1555,2253,2891,1042,1658,127,2125,42,406,2892,2185,105,122,1897,34,88,44,46,730,2210,346,335,337,650,104,80,654,655,217,368,2917,133,656,639,652,495,640,608,591,588,2200,641,341,2172,74,587,488,876,1173,995,1001,1170,1172,791,896,975,991,2134,979,2302,1174,824,1005,1167,721,76,2133,1695,77,1066,823,1175,926,2198,1882,2091,1838,2082,2208,1795,2126,2240,761,2188,2030,1917,2238,2237,1557,2239,2720,2480,512,1144,1188||17||2630||736||2042||2441||2345||698||3153||2666||33
966||1121||241||1136||946||1250||506||470||1398||1344||1013
2577||1433||1299||836||1526||1623||3388||464||33||2884||3273
1031||1758||2318||3236||1978||914||2700||1253||2657||134||1003
2812||1802||2961||3170||1819||1228||118||1509||1826||1402||2784
1035||218||2508||2527||1942||1764||1817||2074||3050||2388||1249
1033||1859||1113||1181||730||968||432||2491||1528||1389||142
3210||2067||1291||3099||171||1030||1270||785||2926||1730||1036
1783||1008||1711||996||2346||2795||2283||1469||2259||1620||1270
1061||1672||268||352||1832||1999||2502||1783||3236||869||1249
1132||565||1579||2309||253||1664||617||76||2526||2375||19
1111,1108,1109||1511||3407||76||1529||291||138||1962||1792||2686||2457
196||1608||1593||532||105||1044||534||2908||1117||2066||3411
1715||2837||929||285||311||2428||1222||2938||1476||2292||1987
1708||3355||2720||3049||1497||2254||2362||541||1727||122||713
484||375||1469||1075||243||202||73||2516||2300||676||2599
1106||2793||201||668||854||1365||820||449||359||2772||1792
1157||3288||195||2198||2100||3111||1517||166||2027||838||1890
1210||2631||1131||2294||2621||1974||787||54||2848||1288||553
1223,1225,1222,1224||1138||366||1105||3288||1687||1681||2205||2096||3054||1980
1959,1220||2971||3029||65||764||3127||1135||787||3119||2140||515
1260||2778||671||887||581||780||1799||28||2838||622||229
3204||3205||1492||770||3155||675||3323||1765||2758||1639||1632
3206,1266||2788||204||1253||2723||2204||2249||2938||3156||3349||174
3392||2867||1927||1103||273||1684||1917||3310||318||2897||2258
2849||1829||454||462||2451||457||1963||2699||3232||2219||812
1280||2405||2419||297||3093||2225||3239||3330||2526||2428||1486
1285,1313||2908||1020||1646||1558||3067||3135||3253||77||1846||462
3157||1633||1299||2647||525||2861||3261||2773||1645||1913||2631
1484||725||3246||2771||1293||2119||2693||1685||920||1627||563
1321||899||2974||2363||384||824||6||633||145||1681||1364
1307||3119||2263||851||938||1121||2996||1034||2589||2829||867
1523,1550,1377,382,385,1379,394,661,1320,1764,665,634,392,390,1325,383,380,663,388,2712,622||438||2019||2451||3402||465||218||3245||2689||2298||1612
480,1389,1398,1220,618||454||1630||557||938||661||1599||786||754||638||2649
401,1407,920,403,399,2732||568||1001||781||2958||2228||2998||2100||3149||3138||941
2805||2844||927||2620||929||917||705||741||406||2135||3181
1316||2962||2421||2937||663||2012||695||2856||2125||2513||353
812||2808||926||3055||3397||2543||3269||2466||1073||2424||404
1322||2189||2747||1156||292||3352||929||1899||2323||1977||1353
3333||2849||931||892||2521||727||1378||3012||166||2141||2295
1323||636||2334||732||3268||3377||2110||1142||3042||1523||2098
1327||474||2577||286||2751||1683||2968||356||883||726||1595
1328||2580||2742||1432||1789||2391||680||3265||2900||1518||2696
1338||2345||2606||428||1737||2843||356||2524||2316||937||2599
2889,861,1618,1616,1620||3196||3281||1124||2169||580||2884||287||654||655||822
1341||3028||36||961||1770||1162||3112||2235||3257||2024||3369
1342||2472||2920||81||364||2792||675||696||1000||966||2538
1343,3257,3252,3251||1277||1406||715||578||1035||1547||2922||3110||3165||2749
2588||3367||2329||2960||760||1041||1762||995||772||556||998
1345||2043||2658||2532||753||1538||2280||2098||272||2931||499
3262||1764||1606||1076||2790||1962||1814||950||2099||2529||1250
1365||3042||2869||2434||2564||166||925||934||1229||2694||2131
1497||1271||120||1310||2158||2383||633||642||2774||2104||608
1372||2398||2062||1106||1706||3207||1052||1642||1656||1528||1010
1414||211||3213||1927||1115||847||1279||1645||2496||1334||417
1415||1524||448||1947||1320||498||3036||2766||2939||1294||1502
2587||606||2945||452||3144||2455||552||34||1095||829||1918
1376||1520||65||739||2574||2812||2565||1034||922||1642||912
1384||2671||203||3404||2602||2624||121||377||783||2579||58
1398||2695||269||3030||852||3335||515||656||2598||2203||2432
1386||2759||2747||3240||1550||1103||2473||1625||2742||2534||577
1570||794||837||3024||304||2874||455||779||1232||1175||2315
3088||1345||811||2744||3214||2247||1878||1241||2874||81||1911
1389||536||2627||3127||565||2800||1747||814||1686||2060||3238
1397||104||436||2128||1638||1744||483||1071||2572||1318||2889
1410||2374||2594||2526||2809||1633||2216||1953||1893||1184||2303
3266||3180||2596||2351||3240||1249||1844||3033||1718||2477||838
1411||230||1993||2186||2081||932||3283||1050||856||1354||1706
1420||821||3319||746||228||1371||2086||2349||910||1344||1885
1432||3378||1007||2241||874||202||2961||2134||729||3142||1005
3247||1574||3391||3113||2970||92||1259||2762||2054||1088||1220
1646||1977||1523||1296||1372||201||705||2747||919||1285||1362
1436||2138||992||3257||615||1402||647||1088||2807||3329||2919
1437||2703||1305||1775||953||2580||735||1375||2675||4||852
2577||3372||1886||1086||3349||1717||2040||2038||2168||2964||3063
3207||702||352||688||1161||2959||2381||1065||1259||2701||2232
1416||2857||554||54||3106||287||3050||1874||581||2029||2657
1413||2279||3318||1853||255||2168||2403||1195||1152||2473||2119
1537||598||2313||1948||3177||2775||2156||2867||2161||1612||2578
1459||60||1294||1492||2284||2660||142||2863||2607||3309||1334
1463||1514||1550||14||3284||2532||1594||3188||3084||37||2490
1461||423||2712||1522||1206||2046||1891||29||3052||243||1503
1464||2275||1055||2210||1762||2090||229||492||567||572||825
1646||2681||2218||2160||1549||963||309||2774||641||3085||1355
2231||2855||3388||384||1777||1937||1270||2312||1700||240||3141
1403||2891||1003||2731||887||3293||1684||3405||2431||1014||2142
1404||3223||2954||763||1772||1978||2168||944||3056||347||1367
1481||2870||774||84||2506||1855||679||3132||1267||3162||2641
618||1257||725||2898||1278||932||2446||161||452||3361||1216
1484||2844||1662||3380||436||1297||642||3389||3029||859||1100
2590||3374||3265||799||1741||948||2691||3260||2230||89||2300
1540||2486||2526||1381||2521||975||2405||856||779||714||1254
1454||2071||1491||2333||1922||52||251||567||3078||2481||337
2587,1321||1062||2490||68||3091||3082||2411||1579||3049||2848||3000
1489||923||3379||676||1756||2072||1241||490||3262||2292||165
1386||1778||2263||2408||3070||369||1080||3206||225||2919||1419
1496||2914||1263||138||1447||3286||294||2808||2667||3290||2799
680||335||363||931||1628||1079||892||1980||1174||852||72
1649||13||2780||1593||327||2678||2668||1737||2620||825||1176
1508||2031||2774||584||587||991||2082||576||2886||2747||2395
381,1549,1522,2715||1512||591||133||256||2649||3157||2334||2280||2609||2616
1523,1377,382,1379,2712||698||1827||2912||2802||3314||1742||3105||332||114||867
1508||3114||836||229||1962||2926||1585||2092||1702||3009||2848
1340||751||280||2034||2035||1758||2855||3072||3398||859||2631
1509||592||2290||2666||2639||2079||1872||920||1092||3234||2101
1511||64||2502||806||936||2964||1711||2686||2132||1497||2725
2589||2751||1179||2361||261||1481||662||363||1251||988||3354
1518||3274||1364||373||2835||342||1425||648||126||2928||2553
1531||2794||2490||3362||1722||817||258||333||2923||82||322
1534||2556||1734||2417||784||1456||518||1337||1381||2579||1219
1318||211||2582||947||459||796||3044||443||1392||2422||756
1647||842||2781||1119||948||1148||2368||2677||1288||215||1201
1544||2558||1632||921||3131||2318||2709||2938||2693||829||2797
2147||2194||1511||3158||2683||127||1853||1030||1257||1796||711
1548||870||2383||3284||2286||2717||2581||100||464||808||2991
1470||719||1788||3171||2418||1475||3151||2755||1061||3062||863
3269||1335||1908||2222||3110||1837||1742||938||365||2738||2158
2596||3007||579||3061||1775||1924||3000||3049||347||2366||663
1646||2669||3299||572||1702||1989||1987||106||2836||1802||2285
1572||1113||1389||2495||583||3312||1375||2826||3000||1262||118
3146||1183||3356||268||2047||2445||721||1387||1776||1240||82
1571||2003||1285||2233||26||1315||1220||733||434||1216||1988
3145||1967||1887||3055||645||1320||1210||2052||2525||719||1522
3146||2549||659||213||1388||3047||26||2933||1315||1256||1127
3098||1129||3252||657||571||2342||868||1427||3254||335||593
2835,1646||388||1585||67||612||1186||446||1915||963||3222||479
1601||1546||3288||1393||1555||1400||1490||1287||2175||1373||853
2836||705||2825||1565||2069||3308||1761||3357||1268||366||752
810||1760||2484||1613||508||1406||1792||735||1380||2190||2496
1607||381||3004||1816||180||1656||2504||913||414||2861||977
904||861||850||1008||3281||1153||891||787||743||321||2164
1595||3188||3286||1405||1233||2970||3005||802||450||548||1062
2045||135||1549||1012||1652||3017||1029||3187||2626||2292||2603
1595||2953||650||809||1296||2999||2251||926||2872||131||550
1598||1207||1966||2588||980||521||600||779||1001||1095||689
3268||1531||2567||5||219||3233||2114||879||1218||2272||650
3074||1273||2242||1902||1914||260||2079||2129||268||3329||1747
874||1720||247||2426||1002||2195||2712||3012||1921||1442||3153
1638||1659||1863||2330||782||857||3016||2463||504||2264||1079
2502||896||2117||2126||402||2973||257||2538||1960||273||355
1649||916||1016||1105||923||1657||2101||1350||454||1893||2109
3391||344||2324||305||245||690||2154||94||3004||1761||3131
1652||2710||991||2657||286||3263||767||2744||733||2168||2362
2263||2670||1221||2201||1191||2119||2621||367||935||1498||1941
3258||1618||1013||2565||1577||1646||1173||234||1065||754||1837
1661||2990||560||1692||638||2612||3213||1899||370||1387||25
1662||2739||1642||1432||479||2023||399||1927||1026||233||1740
1663||1113||3390||2556||783||391||2180||2743||345||1582||378
1686||775||930||2275||2202||1087||3199||2582||2736||2890||242
1693||764||446||138||2747||2828||3131||1314||135||851||185
1134||1355||133||921||1255||2175||227||3019||2304||990||749
2917||2216||2370||1770||1385||1629||1491||2949||883||262||2124
1783||1392||2136||1789||1329||2884||959||802||3047||1559||2404
3078||3226||2117||2340||499||483||1150||1644||3227||924||2137
180||863||1179||3100||1611||2999||776||682||201||1397||2473
1765||1217||3139||1483||859||378||2969||3065||229||1434||1445
1654||639||2978||228||267||1043||391||1028||872||3244||2772
1770||2046||1009||3300||1305||1431||1534||1480||2359||1126||1055
3351||2629||2043||2671||9||1942||2556||3356||718||569||906
1642||3256||3279||2064||2910||3302||1667||570||1024||49||348
409||1329||2972||1303||1831||101||3239||2823||2723||1127||2619
1818||2525||669||2756||130||1378||2595||1532||2702||2952||935
1848||369||2826||2200||1670||3377||206||2427||2860||1002||796
2751||1810||1780||1157||1497||3074||2712||1113||1202||2487||2627
675,1852||329||2998||244||219||1024||361||3370||1107||2719||1112
2759||601||3022||702||724||19||3321||2376||155||3221||2526
1868||3299||2094||2991||2311||1455||2877||921||651||3260||280
196||1958||795||397||2655||820||1408||3132||1914||705||776
1872||405||3379||921||2267||1376||1750||1196||2237||561||2457
803||438||2899||1384||254||3281||2743||2388||24||101||1798
848,150||337||281||399||2249||2801||485||1135||371||763||620
2304||934||1935||2197||1490||3206||1139||1067||2568||3252||3009
1925||469||2830||3301||1335||636||1437||17||2024||283||2549
1948||1324||2089||2242||2202||3138||2371||3269||2149||820||409
1943||1685||3329||213||2059||2110||3099||518||2526||3050||926
2637||1297||1652||1728||56||1019||4||1482||1201||129||638
1964||2833||3058||630||1520||3381||2093||1111||2852||3037||1644
1980||1715||1259||721||3237||987||1805||331||2303||162||425
2380||2405||862||462||1442||2563||2070||654||3021||314||1789
2000||3072||3413||1508||1680||3029||462||975||2838||2850||1793
2748,2001||2568||1073||1397||690||1247||560||2702||1916||86||673
2004||1221||1157||418||2749||2643||1672||1736||1400||2955||1252
2001||804||41||1790||2513||1003||3035||108||803||2730||1788
786,2602||3049||3119||440||3017||3276||2388||1743||777||2691||1336
1645||2043||512||316||1498||1032||1167||2521||494||2971||621
2059,2057,2054||1354||1486||2430||861||3008||986||3313||1496||298||1504
2430||1446||2278||286||869||816||1622||3006||3176||740||1451
2060||483||1898||3306||2530||729||891||1933||1367||3124||2684
2061||41||1144||2234||1266||1182||173||1451||2162||2888||2218
2097||2084||247||2774||2027||2522||1371||2547||860||95||1525
2094,2100||2612||273||29||1594||3168||688||1381||311||1701||1698
2102||3054||2365||1000||1399||2753||1640||2228||2346||987||9
2856||1040||890||1121||752||689||749||3399||1679||1845||1967
1301||3129||3272||1438||3238||638||1644||3076||349||669||2971
199||2909||849||3362||281||340||105||517||693||3407||1751
2132||432||1055||776||1489||1986||301||2062||686||134||1807
2165||1284||754||1023||1214||3075||2951||1652||539||1884||3345
2153||1140||595||2514||36||307||1107||34||758||2658||2644
2136||676||3136||953||2802||877||761||1169||2073||2829||1942
2217||413||1744||942||2809||1480||984||1781||2288||3081||1861
2174||603||1162||2060||236||2833||2628||535||172||807||1745
2175||1894||32||1439||2303||815||2535||1473||2711||880||1239
2179||2506||3390||3305||2207||3244||2234||495||2763||3306||1420
155||1724||2555||1394||159||1984||261||1878||2046||2966||634
3080||2125||1578||1094||1327||1535||2539||668||2469||1605||760
2226||3170||2334||438||643||1280||638||279||1971||3379||3317
3210||2489||920||2316||253||1284||1010||3357||3176||2084||2413
1649||2452||2874||2067||3040||2864||2564||3261||1389||2184||3284
2286||2455||2662||611||2379||2341||1831||2841||2388||2715||3303
3279||3087||2339||885||587||569||883||2110||2152||1925||1275
3330||2176||3154||1434||488||3094||1889||1409||2879||3042||1756
2275,2273,2267,2291,2284,2286,2289,2269,2271,2277,2280,2282||2502||1050||2725||1609||1387||368||2970||255||1633||1334
3161||3364||2428||1833||1860||163||484||596||1434||601||237
353||1417||3205||1816||2462||1817||2859||2024||2533||3235||1890
737||3377||1797||3148||1928||741||366||969||1466||2985||3325
2326||2433||1668||2732||1316||30||415||2211||2449||33||1162
1002||525||1645||2984||1026||699||1950||876||181||1584||3155
2355||3063||830||881||1664||1837||218||1940||2626||2168||635
1002||189||2272||812||2707||1092||969||2966||553||2069||734
2376||2526||3249||672||2841||2714||555||2094||1677||3086||2170
2399,2398||926||1295||618||1162||424||906||1517||2334||1991||1988
903||3211||2157||794||2210||30||2751||661||1489||2121||894
2357||585||2313||1119||1676||3233||2366||3010||1579||3345||2358
675,2433||1408||256||1296||297||2688||3003||2997||215||2279||2470
2438||1070||751||519||1348||697||1756||1696||2702||2779||3349
2443||2906||3400||1188||753||529||972||3136||922||2944||3033
2448||2168||2918||1159||187||3348||1430||305||1447||2171||1664
675,2446||2238||3310||1638||42||18||2613||2209||2126||1229||1228
2462||2909||804||1160||1771||2393||3254||1410||613||1963||2107
2462||1972||894||2467||738||1316||542||2267||2826||3383||2004
2473||2832||2042||1869||1211||2703||473||1157||331||353||3382
2265||1347||1373||2314||2017||2966||1760||3365||2938||1340||3307
2512,442||1032||3378||456||3008||1810||1869||2007||2410||1661||44
2544||1193||1167||2894||125||2363||1311||1216||2242||3267||1653
659,836,2546||676||1117||1398||448||108||1627||1803||1204||2736||3158
629||3299||1392||701||562||2029||1648||3269||2377||1548||1220
1276||3221||1159||873||2803||1679||409||1197||1246||2408||1722
2591,2587,2574,2585||1723||3138||770||2218||137||2147||1693||343||2079||977
2579||1960||62||736||110||2763||895||418||50||1704||3000
2591,2574||1070||2970||154||1056||359||3202||1656||3244||128||3050
2574||206||1089||3384||2899||70||2295||2761||303||155||36
2595||296||536||1660||20||1406||2780||736||1081||463||2586
1892,1887,1750,894,2662,2455,2893,2668,1889,2190,1351,1522,1303,1358,1060,1896,1754,1434||1949||1110||1801||1172||1700||206||786||1539||176||3107
2594||2756||105||3185||1414||1671||1966||1739||520||1441||1502
2601||854||1135||2573||879||1216||2039||2501||410||2236||2037
2601||691||2775||3235||2262||1890||670||1309||1051||3284||2312
2952||2968||266||1787||254||1550||2493||672||1833||2548||2212
3156||1774||1494||1860||1311||1490||1842||2734||3357||1349||1007
2538||3269||2933||1072||1798||1875||1110||2003||313||585||2057
64,102,2528,760,1907,279,2709,233,1612,541,762,2525,2295,2527,2335,2603,1884,1148,1899,2135,984,2705,141,2524,1745,136,1062,411,1746,2073,2064,466,1696,2793,2529,89,983,571,2706,2750,143,554,857,532,2710,1189,1738,500,2184,546,442,2338,502,2177,1855,1613,774,50,2791,2605,142,1744,670,671,51,561,75,2293,2361,2645,2526,1773,2842,2086,921,1620,461,501,2358,1890,2463,981,1615,2731,26,2537,482,2536||1806||1618||1666||439||1232||1032||3219||2515||908||469
2647||228||3374||1822||2779||1828||962||2819||3192||1436||1710
2651||2036||2018||1765||2311||2770||3086||1971||1854||577||1956
3015||2898||2221||878||2177||2060||1024||1316||2078||2639||141
2625||2705||3182||411||1866||548||522||1086||2334||512||357
1623||2284||1149||3410||1341||1025||1771||3059||2539||1777||2048
2659||296||2722||1485||1005||2353||1353||1649||2421||2941||1817
2672||1701||1201||1316||3285||2451||994||2026||125||925||560
2674||891||2319||2741||3005||1927||1274||1188||1648||1578||1599
408,2685||1027||440||2028||2874||2600||2999||3127||1231||727||85
2446||2665||1542||273||524||1572||465||965||981||954||2657
891||1980||589||2848||669||252||2114||986||3359||1489||1876
2689||1228||973||932||3029||1945||167||816||161||2593||1623
2714||2888||1436||2036||1944||3089||1072||2420||764||1007||937
2731||747||2789||777||2943||122||936||2371||1281||2517||1717
2728,2731||1621||2260||2248||1976||1941||2521||2757||1787||1767||1754
2734||1429||3357||2563||2872||3089||3164||377||2004||2526||763
2355||1351||3034||1248||1956||107||929||2198||3251||555||1657
2738,2743||1286||2906||1802||2973||51||597||611||3394||2778||3096
2736||586||536||2881||2383||2662||222||2314||1613||834||2964
1668||264||2422||2176||429||2301||180||2768||269||1989||3110
2958||2276||384||1203||3178||2364||673||3281||191||2691||1977
2757||549||2730||2246||1895||2600||3014||1444||495||2450||1350
2757||2908||2930||1418||909||3169||2538||1193||701||1939||1376
1672||2830||2018||1931||1463||798||659||713||551||2187||559
2761||729||1910||313||2549||2814||1765||1951||2239||3020||3369
3093||2383||1133||38||3273||2295||108||958||1740||1868||1165
2774||1886||1567||2000||1459||2890||1107||510||759||2934||1042
