1479,3129||735||2816||1030||2436||2481||2595||1783||1728||2073||293
1103||1984||2656||2797||76||2982||2317||1582||875||823||782
381||2987||979||989||1951||3023||36||1351||2787||2262||2982
2570||228||3310||2103||774||1725||783||1052||329||2502||254
1533||3247||563||65||793||2824||877||58||2652||816||2721
2994||2325||129||2568||2710||3009||670||3385||665||3256||3225
1522||3244||95||2646||503||2728||1434||596||1199||3184||156
2227||205||2165||2622||961||1844||1371||629||2974||3292||1634
715||1767||3092||2205||2478||2901||2835||2456||1015||2995||676
1326||592||487||1435||1471||2200||1787||3007||944||1234||244
3083||342||2244||1156||2157||2288||3321||123||1769||474||35
2884||1053||1851||658||714||2244||2488||1679||1352||2161||529
3217||1495||882||2866||599||1310||243||2223||391||2811||1666
1448||2244||1185||428||3151||430||1161||1582||1622||2433||2867
2987||277||1631||1213||2281||1503||2582||680||890||2489||1265
181||297||3170||713||929||3185||1904||563||3122||1869||1678
363,850||3313||98||3338||769||1877||409||1419||57||931||1686
1685,3213||1097||2512||2777||1219||117||1238||315||563||2001||2105
979||1404||695||3027||449||1594||2934||150||1272||1136||3099
196||1595||216||685||2125||3221||2919||1272||2313||2810||2424
2931||2076||1870||3231||502||874||1461||2708||2158||1949||1300
3101||654||3117||2794||3158||2833||2098||2178||1415||1941||1172
1296||371||1093||3361||1070||312||2784||1951||1624||1313||41
162||1809||3005||646||1362||2498||1150||1742||2286||2480||2774
3105||72||2024||750||3280||1569||76||2403||3361||1081||978
1234||1889||1567||163||2409||613||2334||927||509||1351||38
163||1484||1018||2138||2194||3353||2265||959||1013||2759||2017
3337||846||2596||3347||541||46||444||2626||1499||2273||1980
1731||2922||68||1452||1865||3381||1760||3128||489||3187||20
905||2508||1769||1959||1666||2431||850||3127||3275||2966||38
2912||1434||2881||3391||1658||1699||1382||3328||3330||2242||3123
1867||3399||1220||494||706||2564||102||601||2683||237||214
2479||3371||261||1852||1462||455||1951||2392||813||2822||3195
2467,183||2515||1754||2467||2435||2277||2934||2507||3023||1881||3014
1810||6||5||2514||736||2876||2490||3373||1759||692||1580
2175||494||537||2125||137||1375||1618||2772||3265||2037||314
1938||2347||2587||3204||2315||2464||1679||956||1201||880||1281
2013||698||2418||1734||3149||1590||991||1387||2813||2865||1712
440||392||1888||604||1974||762||1607||2927||1736||1415||2768
2138||207||308||1948||2393||3224||2140||3118||392||2722||1270
2750||2921||659||2174||1395||3401||2981||1286||2644||1341||3002
1262||1096||381||426||2923||207||1284||6||2407||1839||1901
2647||2795||1908||1626||3116||1272||2092||383||2693||2476||2583
2603||2214||2953||936||1543||3158||1773||2474||1797||1699||399
1129||1750||1248||2389||1821||2026||75||3042||2712||2691||899
1586||682||2554||1016||2149||2269||1329||2494||146||1446||3129
3032||1200||793||2065||552||1070||241||1755||1211||338||3124
1062||1309||2216||1482||2179||2122||3229||960||2153||2939||2782
3296||1492||2519||755||2577||945||2112||2003||754||143||368
2016||1398||2080||2375||3229||2612||1869||1617||2249||582||255
1508||1819||817||2975||2750||384||2025||2662||3278||801||170
712||557||2858||1156||1058||815||1401||3265||1320||2813||3165
674||1859||2925||2473||3036||583||2049||554||1693||2050||2680
54||1166||2689||2024||3118||3221||1471||1906||2774||1370||589
1844||99||1879||1333||2519||1320||1676||1408||441||3241||3252
2846||2915||2231||2332||2830||1016||319||801||191||3277||2562
2082||1912||835||1959||1201||2244||387||1715||2992||1086||2796
2809||2205||1835||2760||3072||1050||2201||2566||1075||842||1548
2441||613||1061||1499||3359||3136||1645||1101||1991||263||733
1516||1460||1647||2652||1914||2994||1862||717||2253||156||1142
170||1420||594||2867||2647||2782||2740||1152||2625||1831||1962
252||2344||2639||1335||1408||2713||419||2448||2625||1505||3146
637||496||2637||713||2072||3048||1506||2105||1546||2541||1828
1779||385||2583||1919||1605||3319||2129||2443||1511||3330||285
3040||2886||1355||2426||3228||1629||2987||1118||3325||1972||2076
3306||2836||1846||1499||1054||3231||220||745||1418||1206||68
2655||3310||638||505||2441||1520||3392||2293||613||1725||29
3011||2618||1796||1756||1940||3250||336||764||1497||878||2873
1955||1341||3124||3004||84||2653||473||3369||3403||1991||1733
2573||1206||1165||818||1763||757||1842||451||1112||2128||336
686||1433||1497||2795||2299||1212||1919||2703||1722||112||2513
2299,2194,2245||1769||3132||2491||3026||978||2369||1612||2088||2685||648
533||3144||2926||1150||2550||195||2122||1647||951||2858||1439
2396||513||2036||2475||2258||733||1938||2323||489||470||1295
2282||2323||1034||173||1209||2547||1105||2251||2089||576||2249
604||3196||2692||1095||1587||100||537||3170||1567||2932||2725
2868||601||2239||1436||2847||2375||1241||2820||2616||3168||2809
1028||1791||1216||1742||1245||2417||2738||480||2902||3107||433
3350||275||634||1513||2956||2412||886||1957||94||1107||3186
964||2275||1456||3103||377||1350||1507||2929||1320||1516||822
1308||187||199||2142||1385||1368||3259||3139||1536||2552||2733
674||595||794||3230||1400||1952||2241||2721||1279||1105||2031
336||3191||511||1600||3254||2034||1759||1319||3046||654||832
2648||1864||695||1231||2321||1831||1399||866||964||2995||3301
428||1631||413||408||2787||1589||2470||2900||1222||1885||369
3107||2451||2292||2676||915||3096||2857||1485||3189||2926||1049
1271||828||2370||2086||1933||289||2988||535||1934||796||1570
180||2419||710||2423||1269||238||1199||1606||1870||2346||3348
135||1844||510||618||1352||492||967||57||2042||1134||45
2755||2964||2536||161||53||913||2556||2413||566||2690||3032
957||2996||3030||39||2990||2719||2705||2142||2917||2986||3245
1401||310||2548||716||858||2134||154||885||1736||3183||2393
3369||2614||1239||227||1954||475||39||1286||658||2115||455
135||525||2920||3191||335||2650||1485||2837||1454||753||2605
2757||206||3204||418||399||722||1090||3386||1973||3273||2694
1931||909||1492||628||1506||2571||149||216||2346||293||2875
3400||66||3226||2630||944||1811||1859||617||961||2332||862
2918||2560||2670||3042||3150||1758||2413||3029||3120||1796||2373
1317||326||586||2433||847||1311||2432||3376||1574||2908||2274
1265||2705||3029||2595||2480||1078||573||2511||1189||6||596
363||2756||2898||1500||2206||1651||2401||2150||1225||2777||2153
2456||1459||103||745||714||2744||788||3166||15||718||653
1445||3259||3349||339||1494||1607||939||668||521||167||269
2753||1595||1750||1628||1689||2884||2818||462||1793||3354||2919
3139||1832||2998||3299||894||3389||1725||2367||3383||2502||556
2152||2106||661||2319||2188||3299||2785||2908||459||63||2950
1294||1286||1697||2428||2885||3396||587||1818||2483||1971||1539
157||2808||2451||3193||3398||1058||1714||1449||520||2710||2539
2581||1229||1032||3370||351||2884||2305||1889||3302||3275||864
2583||1391||325||728||2466||812||2656||675||1478||2524||2058
162||1032||6||1986||1028||749||2982||930||3396||2412||1713
2646||2127||1459||1871||2265||3184||2227||2467||2146||1720||2561
2541||3355||533||857||1569||1572||1848||1617||2634||1462||3408
2721||2032||1756||163||665||1933||1763||592||1740||1036||348
1373||2002||2181||659||2884||2928||1227||27||2046||485||909
1665||741||562||2148||1038||2791||1813||178||3349||3381||1555
2512||1167||3050||2585||1449||2737||1373||867||2826||1637||935
819||2691||3077||1377||1526||347||1142||776||952||2008||797
1547||2644||796||1102||771||2258||3139||2406||1245||2831||2594
1310||1808||3092||1631||387||1941||1887||2144||2993||764||679
2174||2253||1801||2827||2121||1027||1899||3116||2140||749||2437
599||2715||1080||1904||2897||1304||951||2653||415||55||1149
3303||1121||2583||1864||1763||840||107||73||1916||2726||1965
1843,1842||2967||882||2502||3393||3345||2349||1151||2445||314||1541
3168||825||1519||3348||602||930||1241||1441||325||96||485
533||466||3306||544||1186||2467||2105||1800||24||2088||124
1669,1673||994||3171||240||866||227||1953||2168||2023||1575||458
3228||1078||2553||3158||368||2960||1080||2971||2299||922||2703
2540||426||3033||197||969||1911||3250||102||33||2846||2518
2458||216||509||2325||520||1883||1783||1659||2673||1637||2730
1799||975||1366||2811||1528||2266||1183||3262||213||344||2711
604||2186||3304||216||2755||775||1784||1351||1726||582||2847
404||882||234||597||1152||312||257||2528||486||1738||2843
2351||1544||643||563||1283||1455||49||2083||2584||2189||891
3173||1361||822||18||2377||1274||2180||2284||2064||985||1480
3306||2676||2627||90||333||2140||2866||1372||2075||1537||1013
2261||1847||2605||3048||3250||2576||2671||2459||850||876||1937
1891||1838||1703||2623||2874||442||1839||2916||507||675||1046
3141||3160||3378||1825||2616||2917||2818||1028||807||1241||2662
3205||3165||800||3238||2928||1927||1730||1533||1148||1508||135
2753||2244||2162||1539||2012||1385||1643||455||87||3141||292
3328||3008||1286||2124||1383||725||842||733||789||2603||2499
957||1228||875||2263||2415||2888||73||1561||192||2010||635
1792||2567||1314||3084||27||1571||2394||1122||833||1995||752
2023,3010||3347||1971||3182||2016||2401||430||1973||1977||1411||2969
1810||2885||1||3197||823||3345||235||1938||2656||2316||1688
1022||204||3313||1052||3380||2304||1831||1117||288||2339||1825
2054||1680||1902||168||2626||2772||1222||844||2144||379||2709
1454||231||2499||2141||2020||1578||171||1193||2384||3201||318
731||1893||740||3043||2050||1030||3070||3349||1031||2888||1450
859,1608||1699||1169||3205||2460||2990||1790||1701||1105||2237||494
1042||1642||1648||647||83||1200||451||1867||497||3408||3069
1257||1379||2777||970||75||1302||2233||3177||396||2739||3052
2488||64||2929||754||2866||2245||2346||1728||509||2931||1964
2300||296||3403||2188||1930||3068||2552||969||806||526||1815
180||1678||578||3359||2664||1674||2271||1850||2778||467||2884
2755||3333||629||1169||1230||3106||1589||1851||1703||162||2535
1865||1390||2430||885||2735||184||292||2182||1425||2278||820
186||2297||865||2234||2205||1747||306||898||2888||3186||2156
2745||439||1893||2375||2647||176||900||1694||1510||1552||1072
2573||2618||2630||187||1514||3146||1021||2905||2560||761||179
604||763||2285||2279||1995||108||970||1259||2798||1846||863
2588||1815||2451||2941||2405||3390||2660||1003||1208||3161||1906
2583||210||3122||1486||678||699||3046||2656||1200||1392||425
1565||466||1065||2184||2880||1020||889||3226||1512||2419||688
19||2604||3015||2496||867||1099||585||1963||2481||3104||2971
798,1634||1699||1708||3351||492||1711||3310||812||2482||866||3174
3181||1611||2582||2974||1559||728||1964||1750||3379||865||1256
946||2213||2453||760||2544||585||1123||1890||1387||3278||257
2917||56||2489||2830||2234||2494||2450||375||2331||974||2031
162||1931||3334||2529||2021||1348||466||2034||1099||2258||633
96||1518||503||2061||99||1664||2268||145||2533||745||579
2132||1600||2840||2691||1572||314||3344||2985||2965||3018||308
2299||828||1043||1516||2749||219||3369||3028||906||65||2442
985||609||1869||1645||1352||2273||1843||861||2256||957||2160
2907||1809||3133||752||654||2152||2109||956||1612||311||1807
357||1318||976||1995||2212||1562||291||2598||2796||745||2520
608||651||1993||527||232||177||2500||990||531||3220||2639
2636||2401||113||837||2127||1400||3051||378||943||152||2762
1964||1177||321||2182||1981||2717||1074||1855||971||926||2801
532||3125||2163||2364||2384||1705||450||2569||1524||304||1354
3339||1953||2099||3106||391||3123||2376||1168||1909||1283||953
681||1868||2129||451||916||243||1704||195||2448||2993||1818
1400||191||1382||1247||471||1568||2652||99||1707||744||2829
186||1974||2139||2311||1368||1028||433||2516||1377||3060||604
2678||2211||2573||350||3141||2366||307||1096||88||2346||2863
3245||2930||1084||474||2187||2666||3007||1453||3386||517||2179
2764||606||840||761||2979||1697||547||1711||960||3235||449
328||2333||2880||2352||2662||3120||1383||1241||2884||1847||2763
2994||800||2718||185||2284||465||337||30||3311||3375||2747
2770||355||2186||930||108||784||2890||1719||3225||354||311
2573||1015||2006||2374||1960||2821||2033||2692||2627||311||607
186,267||903||1942||985||957||1863||130||930||1495||2525||786
1265||1912||1852||177||1028||2458||1251||1133||2627||1501||2216
3209||1243||3347||2201||3373||1959||2090||594||877||2261||2004
3224||1328||2220||537||582||487||2669||280||2242||1705||3008
3161||2588||830||2977||249||928||1244||3314||1199||1869||1577
262||270||745||1245||2508||2048||904||1740||3154||1664||2997
1296||1488||2556||3294||3048||132||2561||1628||279||620||1899
162||174||2081||1517||1739||2140||77||163||1408||1177||1641
844||2860||3271||3252||2736||2451||2964||3400||775||3178||3249
2751||2467||1868||2207||2111||2406||1196||598||2575||2781||659
1530||2416||1417||3127||1149||1633||466||3231||2092||1810||2494
533||1559||108||653||2513||1063||1593||3269||2500||990||263
2570||1231||3142||1650||2723||1730||957||2388||369||1003||1873
3107||424||3103||3206||485||1864||191||1576||1613||1931||2784
2104||3307||3050||2794||2842||1795||3404||458||238||1479||3330
2586||333||3179||243||206||2557||2784||3201||513||2777||1532
623||2642||101||671||2652||533||441||1716||1964||621||1902
3093||3365||3396||3218||2109||3069||1343||2573||2292||66||3117
2755||1675||1098||3057||2006||869||1299||1975||721||1576||1229
1642||1331||11||389||113||3304||276||2803||2978||109||2921
2692||2684||2865||3310||517||2987||118||2912||2193||1070||1139
553||2316||3194||1751||3003||1899||1382||72||1091||1450||2158
2679||682||1308||870||544||4||2775||984||2410||559||2944
1577||1141||3222||732||1150||1658||3318||3022||3188||3393||3061
857||1250||2622||893||1798||1659||2126||1923||1825||3326||1644
2583||3281||536||3190||2168||1919||273||369||472||433||1452
3206||1267||88||1010||374||1966||2418||3196||2726||904||2232
23||3401||50||1259||849||2036||2192||1951||487||1461||1958
985||934||2335||2130||2829||940||1080||3259||3308||2456||2537
3306||782||1746||3235||805||2327||2999||264||2896||1232||273
2152||1535||1631||2314||686||1901||1858||2651||2503||1018||937
1942||2844||1570||1764||1801||2389||89||2571||2321||1165||927
1468||3109||200||1926||2469||612||1305||1128||1586||396||1002
940||2484||1903||2090||1576||277||2996||935||92||753||739
1758||1610||2517||2779||1833||1816||2787||1018||574||2222||999
3404||442||736||1278||436||2291||1553||2367||1039||3011||3031
1928||3034||171||3037||136||3117||2258||719||1008||3330||885
282||1163||2541||7||1248||2417||2308||3197||990||2424||2629
520||3038||844||1253||3126||2791||2851||2767||930||2510||1470
1843||1550||502||446||416||1115||1423||1562||2489||814||1782
2132||1220||2417||3104||253||277||1634||554||549||217||2674
2727||3081||1182||3025||2422||3143||3051||334||2775||2026||2219
1569||3058||3370||1247||2171||48||3233||842||1540||290||1602
1541||1041||2004||800||114||18||1983||30||2811||1152||3185
1685||2130||2773||481||1804||1369||3155||2987||262||30||1377
2132||3018||519||322||1869||339||2838||2391||2001||3111||3221
2132||1333||1802||1505||2466||1199||327||1575||2214||1989||1524
2803||2480||1770||1858||2420||3178||740||1589||680||736||1790
328||1840||1951||484||1617||3140||3370||2173||2477||2442||2528
1031||2636||2846||3232||228||386||2834||2836||2586||2690||467
1339||620||602||286||1565||3096||1351||1526||2112||1233||2666
625||885||2221||3096||1182||1544||1951||1938||1673||2183||1451
687||2640||1007||2763||3358||2341||573||2537||376||242||2734
449||3370||3340||2053||823||733||2670||2821||516||1982||1525
1634||2527||601||2928||2414||233||2546||3369||1639||1593||1410
1867||1230||1917||3301||110||2824||3092||613||2753||3162||1967
1136||375||1886||3331||209||2046||3180||474||951||2860||2000
2629||1272||3121||498||326||2647||128||3||2637||359||2899
957||1200||1382||3344||1728||1129||2363||114||2192||1342||2868
181||1855||2010||2628||1634||902||1357||2421||935||640||1388
1843||594||1432||1257||1428||813||1748||2838||1263||2925||109
3194||1752||955||2901||2933||1545||398||2783||2366||2073||1046
2801||399||2973||2717||175||3109||3082||2737||1042||3003||2364
1366||245||2127||47||2708||700||257||2423||2848||2792||3091
2880,985||1686||203||463||496||1619||467||3400||1005||2909||2427
1309||3064||3121||2241||742||3245||2956||1632||21||1257||1598
1433||2344||2482||3279||1276||927||2047||1359||1486||2766||2657
1994||3158||480||569||1267||858||615||1652||1671||3043||3234
1925||2414||1285||2985||841||1068||1540||1704||52||2612||651
1376||3328||1389||1818||3203||61||3322||1781||483||2991||3380
864||2346||1204||2089||2571||2144||1608||11||1382||344||2687
2530||1674||1259||2833||2495||1593||2446||772||2392||3056||1494
3403||1745||2115||1920||3249||2206||1345||2465||909||2208||1980
1709||1217||82||1301||407||981||1006||2232||2146||451||3017
1480||2525||247||2382||868||1353||1488||793||3167||1684||2255
3140||959||432||1883||1528||1717||1383||3076||2817||1702||2875
1927||3292||904||2690||772||2328||575||3212||907||2640||527
3157||2242||1408||1717||3229||2787||1986||1100||1040||2081||1237
183,2467,2613||3383||1385||3040||2670||1895||2227||1039||370||2941||247
2737||2814||2207||2506||3202||2807||2793||199||3345||845||718
1259||1856||639||2300||920||3118||2921||2833||3390||2399||300
2620||749||1531||740||88||1081||1535||74||2252||2496||1481
2751||2864||331||208||665||3094||1819||1172||3150||1979||490
2727||925||1534||1990||1481||1172||1174||866||2920||2447||53
3343||2811||1099||3122||1055||117||347||2524||2513||365||3247
2260||579||1229||1803||1030||507||328||421||1580||1371||2136
2755||1704||1808||595||2753||2768||2974||2641||352||604||1885
1261||2527||1098||2071||1607||3249||1232||2432||1441||2145||2245
985||1575||235||866||3001||1310||17||833||902||2309||2687
1032||1386||2278||2939||884||1060||230||1552||1108||1349||3385
2583||1967||1113||1999||2157||3255||3354||298||691||1653||2443
2727||2926||1579||1378||1739||2069||481||444||238||431||2184
2351||1109||931||3199||16||1326||245||972||2161||2497||2341
475||605||2469||1140||3322||2732||1846||2082||1797||192||1068
254||2229||681||1653||2905||156||1161||225||2723||1471||3374
2016||29||2345||49||1148||962||2725||1358||1724||2097||1673
3140||1871||653||1463||735||338||443||3391||2372||2570||2801
248||2043||24||1242||1195||3288||1705||2589||2091||995||1451
190||2265||1842||873||931||937||1757||714||982||2350||1477
1479||680||229||2747||1358||2362||2842||2426||2076||1196||1726
239||1042||389||821||2420||286||2268||208||2811||2267||114
2731||2680||1554||2612||299||3234||1516||1393||2681||1959||2172
1511||1595||2393||3396||2397||918||2831||130||1691||2663||3351
944||950||2005||1094||2512||3361||2796||1958||2636||2002||2377
567||1207||1036||1077||3239||2239||846||294||3325||3028||724
2586||1859||1836||752||1261||2216||429||346||226||745||1760
3397||3179||2096||1882||2314||353||968||2378||2680||1661||1592
2376||2748||1448||899||493||2964||3011||1841||59||651||2881
1517||1846||1351||3147||3400||2994||2784||1008||231||3245||2697
715||1428||1880||2125||3116||2331||3344||2042||1695||3214||942
1642||3339||1726||181||1148||3005||2978||3353||296||817||3306
1869||3023||1051||493||2794||1822||2368||1218||1236||2571||1579
2132,2883||1344||1114||817||2453||1659||2892||2367||1926||867||1073
579||933||1410||1297||1530||2910||2676||2874||1406||3060||3025
322||1819||2184||3143||3091||2503||940||3072||256||1393||715
1843||1379||3398||2285||214||1864||833||1993||1877||1992||2362
3264||165||957||140||1688||2025||2753||1392||2453||1062||1257
2458||2565||1377||374||766||623||1095||3135||950||2280||1880
985||684||1541||3053||285||756||2726||1907||2608||1345||1464
1165||1824||1261||1725||2736||1977||1947||2690||1793||2591||1838
2624||872||908||1793||2766||2437||2594||148||2170||231||488
2377||219||2512||2581||1638||89||1819||677||355||1203||2427
1366||1858||542||1968||1377||879||2602||1738||1856||2717||3155
1748||2568||181||2998||2458||407||1363||218||3258||190||2525
3320||1708||2677||1995||2535||1242||2770||2357||1337||386||2522
400||462||3075||2304||1003||2763||1117||2388||2697||2784||2021
1261||1152||1335||148||1604||2209||2802||1821||2491||1455||430
2610||1231||1702||1283||3024||588||1632||3315||1895||632||2050
3213||1665||1165||2945||956||2110||840||1257||711||668||534
1844||227||1075||2488||897||193||1383||904||2328||2455||360
931||915||3284||2038||1602||3106||1140||2630||51||83||30
3154,532||2025||964||3215||22||765||498||243||2292||504||2518
3335||1887||2273||1488||1051||439||1103||1589||1410||252||2044
1536||461||1759||2575||14||2007||802||1672||1742||1611||766
1940||626||2985||2224||1989||1299||2521||2095||2163||916||2179
1491||2553||2250||346||168||3324||484||2955||718||2232||1224
2485||977||1079||2008||2890||457||2384||800||120||2398||1029
2755||1730||374||2427||1241||267||3217||1160||1735||1059||883
1994||1086||517||2754||631||220||2859||1177||35||2926||2999
1296||1580||272||1923||3228||236||1611||2916||2564||2740||1015
3223||2558||2669||2410||2433||1192||2337||50||1055||3277||2834
1590||1633||939||3018||806||1119||2559||1375||2953||306||331
757||2919||1147||1966||2890||3343||1076||2249||3041||2392||487
2485||2849||396||379||3085||824||1013||2958||3201||2364||758
1642||264||2442||1135||778||2961||934||2257||2270||988||262
2430||2799||2505||2071||442||1143||2797||2640||1011||1194||185
3263||768||1505||1638||2161||719||1207||1967||2991||1235||2574
622||2604||3186||2568||1092||2348||801||1300||2974||2575||3165
2110||2499||954||305||977||2906||3087||2891||682||2974||2901
906||808||132||2202||3383||2765||2293||2511||364||225||3301
1406||1126||219||2696||2123||277||982||2936||448||39||1311
715||1582||1972||2114||2985||1797||1755||2702||1726||2329||735
282||339||3305||2715||2567||2260||1494||362||1562||1408||3293
2674||3063||1000||229||1698||3086||2251||848||1570||1789||3213
2868||2121||2824||1039||1767||3181||144||3219||2360||1630||1263
1492||17||2227||1251||239||142||3241||1477||3366||2903||3023
3107||632||1331||132||3364||855||3086||2043||183||494||1886
2570||2292||2798||2486||474||2586||1552||1836||754||2327||1039
3078||828||724||1720||1125||3279||1045||3037||49||12||538
741,737||3166||1246||3126||2321||620||3077||2126||1766||1150||2529
2014||2534||1134||1700||184||36||1360||2234||902||2471||2085
3184||2582||652||3237||1881||2856||916||3358||1450||128||3341
2881,3106,2132||1216||2297||685||2071||3112||3159||2783||228||436||712
1590||3008||1225||1023||923||1046||3109||3191||2295||2395||343
3190||776||337||1858||515||756||108||1013||506||2926||1825
3278||478||695||3040||2740||2621||1698||209||386||1135||1350
543||812||1167||2103||1537||1474||1954||2634||2829||1999||1915
1501||1900||950||1510||2686||2352||350||600||2713||1092||1534
2155||2084||1413||2456||2524||1068||2896||1250||2394||1633||722
634||1419||994||2083||2742||2839||1735||1467||1165||927||2224
2788||3152||1366||1400||332||489||1061||2279||48||651||3191
140||2738||3066||2315||2587||433||2983||2395||3272||2995||3218
985||2234||852||3029||628||331||2635||2657||2520||1531||248
2132||1904||804||2457||3073||56||1292||2244||780||2619||1931
1260||364||1477||2334||1254||2620||2878||2567||3086||2673||2770
729||801||639||291||1717||1561||926||1628||1783||1936||1904
2293||2865||1482||576||3100||1989||3180||174||2089||714||194
1830||1259||3312||1211||852||1047||1057||2315||1385||1693||360
1356||1185||3298||203||1832||2332||2092||192||1626||307||798
3118,533||3275||2612||295||264||2639||1534||3390||1739||1740||1167
1808||1775||1291||1||724||824||2765||158||3255||859||2568
2490||3105||3404||1484||1683||1186||1927||1073||3139||1630||1973
2222||3233||539||3254||936||370||3323||63||1375||2298||1290
604||2220||2489||488||3014||3345||3092||2529||1022||2603||2457
1417||2837||877||525||1125||2402||3224||2634||2902||3406||3340
2883||2712||436||2119||2270||3362||1356||1357||1366||1065||951
454||2836||1946||307||501||2310||636||2345||883||2414||2410
2092||1260||3364||1291||6||3139||1927||1934||2922||1409||3099
1131||2568||1437||1798||2122||3119||122||890||1811||1468||2026
3217||424||633||1809||1687||3244||2125||1532||487||901||2846
510||1764||3150||3259||486||1402||569||2305||354||1805||2719
628||150||2404||226||1364||2482||1819||1054||847||1834||1893
2015||491||143||2850||483||841||808||1719||942||2113||2491
