3100||1464||1617||1753||1689||293||2418||3359||1653||2580||3265
1814||3083||2735||2306||440||2918||2204||1023||329||3159||1302
2884,190||2511||1322||848||193||2473||3252||2585||1250||1982||1327
223||2162||2556||2655||2609||649||2712||1322||701||2023||2084
1932||1082||2909||1539||2413||2591||2887||1720||2690||954||315
2534||1582||2908||2696||2930||2627||2099||2123||1368||1601||2447
240||1216||2550||2224||1429||1911||1681||1249||2280||954||2123
241||1250||1363||241||1391||115||737||3265||2371||188||2442
3354||1771||3075||2386||182||3233||1421||2479||3218||385||1361
2201||178||953||3151||2324||2594||2425||3315||1314||2870||2460
157||198||2187||2978||2109||2515||1329||564||2720||897||1151
249||1280||3179||1021||1544||260||1309||2359||1189||1204||1870
1635||95||505||676||833||1302||1708||1714||938||1306||1682
2020||905||857||2796||3238||1546||2201||1629||3033||1581||1904
353||3377||1656||1689||1900||195||1722||911||1150||2729||2485
2678||1918||2259||1129||1849||2830||59||1205||242||989||1598
757,759||1046||87||1843||1016||1261||180||333||2233||2541||2274
757,755||1606||337||3039||2521||2709||1749||329||716||1348||727
262||3272||2599||1186||3132||1370||1657||2441||570||2428||1116
2698||1078||1629||207||1372||2823||1977||1804||2125||245||1304
262||1716||3075||1494||225||2339||2715||2297||516||3396||2165
265||317||582||1364||2401||1250||2380||1256||2085||657||1579
277||2331||2925||3091||674||2186||1113||901||957||3285||151
280||2848||655||328||3294||18||3394||1263||2812||1908||2477
318||303||670||1061||331||1095||2990||2932||942||2522||2909
3045||2702||2225||1855||466||1113||80||1668||3133||1596||3252
3045||3112||2355||2396||2348||2451||3142||947||2442||922||3068
317||750||1128||809||1295||1885||2567||1630||2780||2890||1033
320||2201||3262||1987||3176||2860||2053||2258||563||320||1596
338||2134||1938||1169||1556||2880||2639||1558||399||1367||1643
339||3378||712||1318||1807||2199||2491||126||1363||1222||3397
1319||1766||2951||2614||214||2612||1046||2590||3095||3053||3225
344||1332||2892||372||1187||2312||1019||1117||1703||939||1503
363||2372||2644||1699||416||2277||2168||1928||313||2245||1865
413||1349||424||3306||2691||283||2358||2071||2194||218||1526
2624||1152||51||2773||64||48||2549||1497||2375||2601||3405
425||2919||2870||984||1593||1976||1163||1698||2227||3154||779
675||456||1926||2954||2070||61||335||1927||149||2545||19
2299||3359||959||3043||2169||805||2772||2933||927||1681||2220
188||805||1227||807||539||3338||370||2003||2344||1562||1708
431||278||1572||2847||2484||2447||3021||786||881||683||1362
434||408||3303||180||576||2627||3016||2821||598||910||1564
480||3192||2622||562||2540||2535||2739||3151||1266||3263||1724
3353||794||757||43||56||926||3175||2929||819||486||3126
3353||2599||537||2586||1860||3254||555||2853||2372||1316||1147
595||732||2669||2694||1327||114||1276||2582||943||2266||2682
683||2775||3186||1937||582||2028||1026||2692||804||1265||1383
686||838||1641||1069||3047||1148||412||2984||2934||799||2310
1350||116||2077||636||1913||2980||1724||248||28||320||349
1141||2356||1637||2262||2034||2911||2130||3073||2002||3129||910
2138,2902||365||2819||2249||2307||1581||3210||1090||2294||3212||763
491||200||1649||3100||1993||284||83||3368||2090||431||1471
2138||2835||1221||2491||2009||197||3195||179||3160||539||244
2232||3054||2056||2874||3023||1027||1799||992||1922||1619||2700
513||568||3048||1660||1481||171||1223||2895||2243||1765||1227
522||1014||1035||983||1071||628||3214||1442||1148||2881||467
521||2392||2606||334||1785||602||3284||3147||41||967||2425
688||1611||1645||625||2832||376||3116||3349||1934||2501||1218
1297||1791||2028||1462||1429||1167||1696||67||281||1055||1769
1301,533||1565||1134||1182||674||3097||1343||632||1760||2093||944
533||3126||154||460||27||126||2166||464||1133||152||1708
2547||1901||1317||3064||117||707||1254||139||460||3252||345
3209||1516||2265||2184||1840||447||1887||2306||1379||1489||48
1846||267||1933||726||2654||2163||839||3310||2734||1559||3350
545||82||2720||2348||954||1133||2539||1879||2766||1379||528
864||2220||3307||1637||3213||2038||2191||1675||1124||1261||235
2657||183||1713||1548||330||909||3067||2611||2238||2676||1035
864||3350||1033||2992||484||2557||3129||2604||2607||1314||731
2943||1410||45||2234||1102||2374||470||2261||2955||636||844
566||1011||11||691||3035||628||309||555||200||400||404
576||229||162||323||2061||2184||2527||177||745||186||1000
580||2716||1289||836||1722||3215||1544||203||582||2136||1979
2617||1518||1977||1710||2379||3324||1364||848||3202||2175||2762
595||1586||1037||458||451||2470||2597||808||258||2340||357
686||42||892||2542||2244||2126||2295||2208||386||3117||1545
2999||1801||1328||1220||836||2260||304||1025||2355||508||2110
1450||1228||2407||511||2554||3377||2098||3086||372||149||1207
635||1204||1030||480||465||1526||1593||727||1197||657||1617
1653||795||2240||1770||2217||3049||462||1285||1511||769||2645
682||3027||2888||2654||742||2794||2700||1147||2074||2451||1900
510||1990||3045||1489||2987||1043||2469||1878||958||1311||1000
683||816||2470||1729||2206||967||1347||859||2743||2089||735
2115||2218||1997||904||1641||3223||149||2303||2663||2050||3212
196||1134||1429||2401||428||2580||97||1889||3172||959||1712
696||391||1448||987||2572||1431||3038||3330||3250||79||1250
2614||2565||894||1593||2478||45||2396||1147||1345||1863||712
2492||3394||1007||1357||2704||427||291||554||451||58||3358
413||1748||1576||3247||2716||82||3148||1901||187||2836||713
2198||842||2215||3314||1090||768||452||1751||272||2166||610
3112||3290||2892||572||164||575||1804||2800||3377||300||1239
3112||975||1516||1995||1299||2830||2430||956||3314||2893||1113
3112||1517||1814||920||1095||593||2379||456||1437||2837||355
715||659||2410||2228||1339||189||3077||1985||1824||1033||2377
3114||3399||2881||65||82||842||1280||1257||3243||2771||819
717||1296||58||1569||3377||3108||1510||3191||2083||322||649
2614||1327||714||3012||1795||2547||308||763||2024||1665||2373
717||139||2841||635||79||2499||2343||2764||2316||3274||1993
728||89||394||313||2829||1441||776||1396||1128||2287||2055
2874||2168||2569||529||3156||3143||1062||1908||1207||1524||1713
731||2600||2856||2347||2102||342||38||2539||3265||1857||3332
1239||3058||245||380||3150||1749||3337||317||250||118||779
2872||397||1766||1014||2246||2463||2166||557||1281||2683||2011
448||2563||1081||2960||764||1346||1688||3088||1943||2111||1338
739||1949||3019||522||1779||2381||903||1454||2081||47||132
757||2918||1671||706||506||1265||2781||1108||1517||1401||2549
1803||756||161||2563||733||3297||2303||1195||516||1206||14
1722||3263||2108||3072||782||3341||2997||641||1046||124||1729
2835||3076||541||1679||3096||3262||3028||3043||3009||2806||2107
811||3218||552||1011||267||436||1040||2095||2222||2752||39
1932||2820||2690||1741||1960||1233||2363||1841||503||412||1328
1932||1556||306||1007||2016||2046||3339||1117||2417||1310||1534
174||134||1331||288||24||2254||2850||402||1862||2094||198
869||1124||162||1028||1050||1923||2232||1865||349||2157||1106
1945||2435||1958||3230||1186||1498||1967||1161||113||1966||2377
675||1697||1349||1341||894||2283||2480||205||657||1716||2361
675||301||1533||446||1380||2418||466||1139||263||377||3132
905||1760||1077||61||1221||1040||1125||1839||538||2115||2926
907||471||2358||701||2746||410||197||2225||2970||2427||36
933||2504||1842||2465||363||277||341||2544||3382||3040||1189
988,3310||268||2904||1402||1194||221||3235||684||2150||2094||657
2252||17||2630||736||2042||2441||2345||698||3153||2666||33
1649||1121||241||1136||946||1250||506||470||1398||1344||1013
1031||1433||1299||836||1526||1623||3388||464||33||2884||3273
3313||1758||2318||3236||1978||914||2700||1253||2657||134||1003
1028||1802||2961||3170||1819||1228||118||1509||1826||1402||2784
2264||218||2508||2527||1942||1764||1817||2074||3050||2388||1249
1800||1859||1113||1181||730||968||432||2491||1528||1389||142
1035||2067||1291||3099||171||1030||1270||785||2926||1730||1036
1045||1008||1711||996||2346||2795||2283||1469||2259||1620||1270
1541||1672||268||352||1832||1999||2502||1783||3236||869||1249
1712||565||1579||2309||253||1664||617||76||2526||2375||19
1109||1511||3407||76||1529||291||138||1962||1792||2686||2457
2971||1608||1593||532||105||1044||534||2908||1117||2066||3411
717||2837||929||285||311||2428||1222||2938||1476||2292||1987
717||3355||2720||3049||1497||2254||2362||541||1727||122||713
717||375||1469||1075||243||202||73||2516||2300||676||2599
196||2793||201||668||854||1365||820||449||359||2772||1792
3066||3288||195||2198||2100||3111||1517||166||2027||838||1890
3343||2631||1131||2294||2621||1974||787||54||2848||1288||553
1220||1138||366||1105||3288||1687||1681||2205||2096||3054||1980
455,2889||2971||3029||65||764||3127||1135||787||3119||2140||515
1262||2778||671||887||581||780||1799||28||2838||622||229
1266,1255||3205||1492||770||3155||675||3323||1765||2758||1639||1632
1255||2788||204||1253||2723||2204||2249||2938||3156||3349||174
1265||2867||1927||1103||273||1684||1917||3310||318||2897||2258
1264||1829||454||462||2451||457||1963||2699||3232||2219||812
1270||2405||2419||297||3093||2225||3239||3330||2526||2428||1486
1288||2908||1020||1646||1558||3067||3135||3253||77||1846||462
1301||1633||1299||2647||525||2861||3261||2773||1645||1913||2631
1538||725||3246||2771||1293||2119||2693||1685||920||1627||563
3207||899||2974||2363||384||824||6||633||145||1681||1364
1315||3119||2263||851||938||1121||2996||1034||2589||2829||867
1366||438||2019||2451||3402||465||218||3245||2689||2298||1612
476,861||454||1630||557||938||661||1599||786||754||638||2649
2259||568||1001||781||2958||2228||2998||2100||3149||3138||941
1312||2844||927||2620||929||917||705||741||406||2135||3181
1317||2962||2421||2937||663||2012||695||2856||2125||2513||353
1319||2808||926||3055||3397||2543||3269||2466||1073||2424||404
1330||2189||2747||1156||292||3352||929||1899||2323||1977||1353
1330,1322||2849||931||892||2521||727||1378||3012||166||2141||2295
2590||636||2334||732||3268||3377||2110||1142||3042||1523||2098
2805||474||2577||286||2751||1683||2968||356||883||726||1595
1332||2580||2742||1432||1789||2391||680||3265||2900||1518||2696
1646||2345||2606||428||1737||2843||356||2524||2316||937||2599
1613||3196||3281||1124||2169||580||2884||287||654||655||822
1334||3028||36||961||1770||1162||3112||2235||3257||2024||3369
1347||2472||2920||81||364||2792||675||696||1000||966||2538
3256||1277||1406||715||578||1035||1547||2922||3110||3165||2749
1344||3367||2329||2960||760||1041||1762||995||772||556||998
987||2043||2658||2532||753||1538||2280||2098||272||2931||499
1344||1764||1606||1076||2790||1962||1814||950||2099||2529||1250
1371||3042||2869||2434||2564||166||925||934||1229||2694||2131
1371||1271||120||1310||2158||2383||633||642||2774||2104||608
1497||2398||2062||1106||1706||3207||1052||1642||1656||1528||1010
1375||211||3213||1927||1115||847||1279||1645||2496||1334||417
1375||1524||448||1947||1320||498||3036||2766||2939||1294||1502
1376||606||2945||452||3144||2455||552||34||1095||829||1918
3323||1520||65||739||2574||2812||2565||1034||922||1642||912
1389||2671||203||3404||2602||2624||121||377||783||2579||58
1384||2695||269||3030||852||3335||515||656||2598||2203||2432
1401||2759||2747||3240||1550||1103||2473||1625||2742||2534||577
1395||794||837||3024||304||2874||455||779||1232||1175||2315
1395||1345||811||2744||3214||2247||1878||1241||2874||81||1911
1398||536||2627||3127||565||2800||1747||814||1686||2060||3238
1406||104||436||2128||1638||1744||483||1071||2572||1318||2889
1650||2374||2594||2526||2809||1633||2216||1953||1893||1184||2303
1410||3180||2596||2351||3240||1249||1844||3033||1718||2477||838
3207||230||1993||2186||2081||932||3283||1050||856||1354||1706
1470||821||3319||746||228||1371||2086||2349||910||1344||1885
1425,1314||3378||1007||2241||874||202||2961||2134||729||3142||1005
1314||1574||3391||3113||2970||92||1259||2762||2054||1088||1220
1429||1977||1523||1296||1372||201||705||2747||919||1285||1362
2587||2138||992||3257||615||1402||647||1088||2807||3329||2919
2590||2703||1305||1775||953||2580||735||1375||2675||4||852
1443||3372||1886||1086||3349||1717||2040||2038||2168||2964||3063
1444||702||352||688||1161||2959||2381||1065||1259||2701||2232
1447||2857||554||54||3106||287||3050||1874||581||2029||2657
1447||2279||3318||1853||255||2168||2403||1195||1152||2473||2119
1455||598||2313||1948||3177||2775||2156||2867||2161||1612||2578
3259||60||1294||1492||2284||2660||142||2863||2607||3309||1334
1470||1514||1550||14||3284||2532||1594||3188||3084||37||2490
2614||423||2712||1522||1206||2046||1891||29||3052||243||1503
1408||2275||1055||2210||1762||2090||229||492||567||572||825
1466||2681||2218||2160||1549||963||309||2774||641||3085||1355
1478||2855||3388||384||1777||1937||1270||2312||1700||240||3141
1479||2891||1003||2731||887||3293||1684||3405||2431||1014||2142
1400||3223||2954||763||1772||1978||2168||944||3056||347||1367
2467||2870||774||84||2506||1855||679||3132||1267||3162||2641
1480||1257||725||2898||1278||932||2446||161||452||3361||1216
1332||2844||1662||3380||436||1297||642||3389||3029||859||1100
1485||3374||3265||799||1741||948||2691||3260||2230||89||2300
1484||2486||2526||1381||2521||975||2405||856||779||714||1254
1484||2071||1491||2333||1922||52||251||567||3078||2481||337
2574||1062||2490||68||3091||3082||2411||1579||3049||2848||3000
1405||923||3379||676||1756||2072||1241||490||3262||2292||165
1492||1778||2263||2408||3070||369||1080||3206||225||2919||1419
1495||2914||1263||138||1447||3286||294||2808||2667||3290||2799
1494||335||363||931||1628||1079||892||1980||1174||852||72
624||13||2780||1593||327||2678||2668||1737||2620||825||1176
1334||2031||2774||584||587||991||2082||576||2886||2747||2395
1378||1512||591||133||256||2649||3157||2334||2280||2609||2616
1550||698||1827||2912||2802||3314||1742||3105||332||114||867
1516||3114||836||229||1962||2926||1585||2092||1702||3009||2848
1509||751||280||2034||2035||1758||2855||3072||3398||859||2631
1470||592||2290||2666||2639||2079||1872||920||1092||3234||2101
1646||64||2502||806||936||2964||1711||2686||2132||1497||2725
1513||2751||1179||2361||261||1481||662||363||1251||988||3354
1521||3274||1364||373||2835||342||1425||648||126||2928||2553
1522||2794||2490||3362||1722||817||258||333||2923||82||322
1522||2556||1734||2417||784||1456||518||1337||1381||2579||1219
1538||211||2582||947||459||796||3044||443||1392||2422||756
1535||842||2781||1119||948||1148||2368||2677||1288||215||1201
3210||2558||1632||921||3131||2318||2709||2938||2693||829||2797
1544||2194||1511||3158||2683||127||1853||1030||1257||1796||711
3207||870||2383||3284||2286||2717||2581||100||464||808||2991
1554||719||1788||3171||2418||1475||3151||2755||1061||3062||863
1473,1551||1335||1908||2222||3110||1837||1742||938||365||2738||2158
1552||3007||579||3061||1775||1924||3000||3049||347||2366||663
1553||2669||3299||572||1702||1989||1987||106||2836||1802||2285
1570||1113||1389||2495||583||3312||1375||2826||3000||1262||118
1571||1183||3356||268||2047||2445||721||1387||1776||1240||82
3144||2003||1285||2233||26||1315||1220||733||434||1216||1988
1570||1967||1887||3055||645||1320||1210||2052||2525||719||1522
1572||2549||659||213||1388||3047||26||2933||1315||1256||1127
3184||1129||3252||657||571||2342||868||1427||3254||335||593
2179,2574,1241||388||1585||67||612||1186||446||1915||963||3222||479
733||1546||3288||1393||1555||1400||1490||1287||2175||1373||853
1595||705||2825||1565||2069||3308||1761||3357||1268||366||752
1595||1760||2484||1613||508||1406||1792||735||1380||2190||2496
3057||381||3004||1816||180||1656||2504||913||414||2861||977
1595||861||850||1008||3281||1153||891||787||743||321||2164
1582||3188||3286||1405||1233||2970||3005||802||450||548||1062
1595||135||1549||1012||1652||3017||1029||3187||2626||2292||2603
2202||2953||650||809||1296||2999||2251||926||2872||131||550
1595||1207||1966||2588||980||521||600||779||1001||1095||689
1623||1531||2567||5||219||3233||2114||879||1218||2272||650
1630||1273||2242||1902||1914||260||2079||2129||268||3329||1747
186||1720||247||2426||1002||2195||2712||3012||1921||1442||3153
1725||1659||1863||2330||782||857||3016||2463||504||2264||1079
1643||896||2117||2126||402||2973||257||2538||1960||273||355
1646||916||1016||1105||923||1657||2101||1350||454||1893||2109
3370,2932||344||2324||305||245||690||2154||94||3004||1761||3131
1651||2710||991||2657||286||3263||767||2744||733||2168||2362
1651||2670||1221||2201||1191||2119||2621||367||935||1498||1941
1651||1618||1013||2565||1577||1646||1173||234||1065||754||1837
2381||2990||560||1692||638||2612||3213||1899||370||1387||25
1999||2739||1642||1432||479||2023||399||1927||1026||233||1740
2772||1113||3390||2556||783||391||2180||2743||345||1582||378
2665||775||930||2275||2202||1087||3199||2582||2736||2890||242
2838||764||446||138||2747||2828||3131||1314||135||851||185
1706||1355||133||921||1255||2175||227||3019||2304||990||749
2916||2216||2370||1770||1385||1629||1491||2949||883||262||2124
1750||1392||2136||1789||1329||2884||959||802||3047||1559||2404
1750||3226||2117||2340||499||483||1150||1644||3227||924||2137
1760||863||1179||3100||1611||2999||776||682||201||1397||2473
1535||1217||3139||1483||859||378||2969||3065||229||1434||1445
1653||639||2978||228||267||1043||391||1028||872||3244||2772
196||2046||1009||3300||1305||1431||1534||1480||2359||1126||1055
1783||2629||2043||2671||9||1942||2556||3356||718||569||906
1785||3256||3279||2064||2910||3302||1667||570||1024||49||348
1783||1329||2972||1303||1831||101||3239||2823||2723||1127||2619
2303||2525||669||2756||130||1378||2595||1532||2702||2952||935
2029||369||2826||2200||1670||3377||206||2427||2860||1002||796
1848||1810||1780||1157||1497||3074||2712||1113||1202||2487||2627
254||329||2998||244||219||1024||361||3370||1107||2719||1112
1829||601||3022||702||724||19||3321||2376||155||3221||2526
410||3299||2094||2991||2311||1455||2877||921||651||3260||280
3061||1958||795||397||2655||820||1408||3132||1914||705||776
472||405||3379||921||2267||1376||1750||1196||2237||561||2457
1905||438||2899||1384||254||3281||2743||2388||24||101||1798
116||337||281||399||2249||2801||485||1135||371||763||620
1936||934||1935||2197||1490||3206||1139||1067||2568||3252||3009
159||469||2830||3301||1335||636||1437||17||2024||283||2549
2872||1324||2089||2242||2202||3138||2371||3269||2149||820||409
534||1685||3329||213||2059||2110||3099||518||2526||3050||926
1943||1297||1652||1728||56||1019||4||1482||1201||129||638
889||2833||3058||630||1520||3381||2093||1111||2852||3037||1644
0||1715||1259||721||3237||987||1805||331||2303||162||425
1996||2405||862||462||1442||2563||2070||654||3021||314||1789
252||3072||3413||1508||1680||3029||462||975||2838||2850||1793
1834||2568||1073||1397||690||1247||560||2702||1916||86||673
605||1221||1157||418||2749||2643||1672||1736||1400||2955||1252
2748,3179||804||41||1790||2513||1003||3035||108||803||2730||1788
2028||3049||3119||440||3017||3276||2388||1743||777||2691||1336
1871||2043||512||316||1498||1032||1167||2521||494||2971||621
2061||1354||1486||2430||861||3008||986||3313||1496||298||1504
2057||1446||2278||286||869||816||1622||3006||3176||740||1451
2059||483||1898||3306||2530||729||891||1933||1367||3124||2684
733||41||1144||2234||1266||1182||173||1451||2162||2888||2218
2094||2084||247||2774||2027||2522||1371||2547||860||95||1525
2097||2612||273||29||1594||3168||688||1381||311||1701||1698
1301||3054||2365||1000||1399||2753||1640||2228||2346||987||9
2104||1040||890||1121||752||689||749||3399||1679||1845||1967
2104||3129||3272||1438||3238||638||1644||3076||349||669||2971
2109||2909||849||3362||281||340||105||517||693||3407||1751
1025||432||1055||776||1489||1986||301||2062||686||134||1807
2163||1284||754||1023||1214||3075||2951||1652||539||1884||3345
2163||1140||595||2514||36||307||1107||34||758||2658||2644
2137||676||3136||953||2802||877||761||1169||2073||2829||1942
716||413||1744||942||2809||1480||984||1781||2288||3081||1861
675||603||1162||2060||236||2833||2628||535||172||807||1745
180||1894||32||1439||2303||815||2535||1473||2711||880||1239
2182||2506||3390||3305||2207||3244||2234||495||2763||3306||1420
2322||1724||2555||1394||159||1984||261||1878||2046||2966||634
2322||2125||1578||1094||1327||1535||2539||668||2469||1605||760
2265||3170||2334||438||643||1280||638||279||1971||3379||3317
2226||2489||920||2316||253||1284||1010||3357||3176||2084||2413
2222||2452||2874||2067||3040||2864||2564||3261||1389||2184||3284
2265||2455||2662||611||2379||2341||1831||2841||2388||2715||3303
2288||3087||2339||885||587||569||883||2110||2152||1925||1275
2286||2176||3154||1434||488||3094||1889||1409||2879||3042||1756
2265||2502||1050||2725||1609||1387||368||2970||255||1633||1334
3173||3364||2428||1833||1860||163||484||596||1434||601||237
3116||1417||3205||1816||2462||1817||2859||2024||2533||3235||1890
742||3377||1797||3148||1928||741||366||969||1466||2985||3325
2303||2433||1668||2732||1316||30||415||2211||2449||33||1162
2346||525||1645||2984||1026||699||1950||876||181||1584||3155
2721||3063||830||881||1664||1837||218||1940||2626||2168||635
2356||189||2272||812||2707||1092||969||2966||553||2069||734
1025||2526||3249||672||2841||2714||555||2094||1677||3086||2170
2396||926||1295||618||1162||424||906||1517||2334||1991||1988
2400||3211||2157||794||2210||30||2751||661||1489||2121||894
2349||585||2313||1119||1676||3233||2366||3010||1579||3345||2358
716||1408||256||1296||297||2688||3003||2997||215||2279||2470
2685||1070||751||519||1348||697||1756||1696||2702||2779||3349
675||2906||3400||1188||753||529||972||3136||922||2944||3033
2445||2168||2918||1159||187||3348||1430||305||1447||2171||1664
2931||2238||3310||1638||42||18||2613||2209||2126||1229||1228
2665||2909||804||1160||1771||2393||3254||1410||613||1963||2107
3407||1972||894||2467||738||1316||542||2267||2826||3383||2004
2472||2832||2042||1869||1211||2703||473||1157||331||353||3382
988||1347||1373||2314||2017||2966||1760||3365||2938||1340||3307
2513||1032||3378||456||3008||1810||1869||2007||2410||1661||44
2549||1193||1167||2894||125||2363||1311||1216||2242||3267||1653
835||676||1117||1398||448||108||1627||1803||1204||2736||3158
2543||3299||1392||701||562||2029||1648||3269||2377||1548||1220
2582||3221||1159||873||2803||1679||409||1197||1246||2408||1722
2590||1723||3138||770||2218||137||2147||1693||343||2079||977
1943||1960||62||736||110||2763||895||418||50||1704||3000
2587,2590||1070||2970||154||1056||359||3202||1656||3244||128||3050
2587,2595||206||1089||3384||2899||70||2295||2761||303||155||36
2587||296||536||1660||20||1406||2780||736||1081||463||2586
2077||1949||1110||1801||1172||1700||206||786||1539||176||3107
2592||2756||105||3185||1414||1671||1966||1739||520||1441||1502
2650||854||1135||2573||879||1216||2039||2501||410||2236||2037
2955||691||2775||3235||2262||1890||670||1309||1051||3284||2312
2601||2968||266||1787||254||1550||2493||672||1833||2548||2212
2601||1774||1494||1860||1311||1490||1842||2734||3357||1349||1007
2606||3269||2933||1072||1798||1875||1110||2003||313||585||2057
2879||1806||1618||1666||439||1232||1032||3219||2515||908||469
2651||228||3374||1822||2779||1828||962||2819||3192||1436||1710
2514||2036||2018||1765||2311||2770||3086||1971||1854||577||1956
2945||2898||2221||878||2177||2060||1024||1316||2078||2639||141
183||2705||3182||411||1866||548||522||1086||2334||512||357
2659||2284||1149||3410||1341||1025||1771||3059||2539||1777||2048
2884||296||2722||1485||1005||2353||1353||1649||2421||2941||1817
158||1701||1201||1316||3285||2451||994||2026||125||925||560
2682||891||2319||2741||3005||1927||1274||1188||1648||1578||1599
1783||1027||440||2028||2874||2600||2999||3127||1231||727||85
2685||2665||1542||273||524||1572||465||965||981||954||2657
2685||1980||589||2848||669||252||2114||986||3359||1489||1876
942||1228||973||932||3029||1945||167||816||161||2593||1623
2731||2888||1436||2036||1944||3089||1072||2420||764||1007||937
2714||747||2789||777||2943||122||936||2371||1281||2517||1717
2725||1621||2260||2248||1976||1941||2521||2757||1787||1767||1754
2740||1429||3357||2563||2872||3089||3164||377||2004||2526||763
2722||1351||3034||1248||1956||107||929||2198||3251||555||1657
2740||1286||2906||1802||2973||51||597||611||3394||2778||3096
2745||586||536||2881||2383||2662||222||2314||1613||834||2964
2718,2754||264||2422||2176||429||2301||180||2768||269||1989||3110
2755||2276||384||1203||3178||2364||673||3281||191||2691||1977
2665||549||2730||2246||1895||2600||3014||1444||495||2450||1350
3407||2908||2930||1418||909||3169||2538||1193||701||1939||1376
534||2830||2018||1931||1463||798||659||713||551||2187||559
3142||729||1910||313||2549||2814||1765||1951||2239||3020||3369
2759||2383||1133||38||3273||2295||108||958||1740||1868||1165
1943||1886||1567||2000||1459||2890||1107||510||759||2934||1042
2801||610||2016||2333||1779||3392||2733||1383||1132||2986||2377
2804||632||1349||836||1001||484||1374||3384||1606||537||1524
2948||2930||1864||1918||127||376||2558||1269||2124||2179||2444
2053||1842||2893||3408||1665||481||2306||1030||2617||2462||2927
1268||3056||1224||1986||1100||321||3224||2474||986||2687||3106
2813||3038||392||3147||1423||2090||2883||3099||84||1583||1985
2840||368||1876||3066||1620||709||104||3119||1306||468||2176
1677||3340||664||2944||7||2589||3284||1525||1781||2929||116
2850||841||2559||237||564||3111||393||2979||453||507||911
435||3279||3244||52||2651||1860||817||1824||127||3087||2450
322||258||290||1736||2036||1290||1154||1624||469||1014||2784
328||1990||3331||2604||684||1551||1619||2569||89||1143||1085
200||3161||3190||3012||2468||67||2626||1029||92||2694||1857
2390||222||825||1028||238||2324||79||819||2618||209||1119
3407,363||1116||2851||3364||2803||2457||3378||394||1119||1400||3126
1677||3207||1999||2252||1035||2159||765||601||178||715||456
2628||111||2059||2754||799||867||2752||406||2073||3278||3077
2665||1061||2699||3087||1881||3118||1120||409||2231||680||158
40||2594||1645||2959||832||3155||2798||1737||70||721||560
369||595||1325||1959||1160||2019||2563||3057||974||1378||2798
162||99||2439||1697||3105||1046||3300||624||1386||1340||2017
162||2646||2580||2985||2830||2976||1830||796||238||3227||955
2494||2000||1915||2519||2073||2763||1717||2771||965||2974||3136
2518||1891||2003||2269||923||454||2322||2042||324||2130||236
2547||869||205||2557||2456||3378||3144||2882||590||2560||341
162||714||1353||1403||2372||377||42||1096||2570||854||523
162||1414||2842||1810||1833||2832||474||0||1604||986||2098
3244,162||3261||2463||2949||349||2204||2933||414||906||2062||2994
162||2945||2420||2974||2711||358||644||2478||1572||2922||3305
1850||1367||398||1341||1477||1307||2753||1041||636||3195||1604
186||561||3316||1867||2227||2629||2202||945||3032||742||545
2885||2543||3268||1335||2594||2515||10||553||222||2025||1244
67||867||495||2883||1115||1369||3024||2896||2216||2021||2672
