1461,583,1||1060,583,-1||2160,583,1||93,583,-1||1372,583,1||1954,583,1||134,583,-1||641,583,-1||241,583,1||2318,583,1||1715,583,1
1461,593,1||1100,593,1||689,593,-1||915,593,1||2106,593,1||1535,593,-1||1671,593,1||2161,593,1||323,593,-1||138,593,-1||634,593,-1
1082,595,1||2040,595,-1||1684,595,-1||735,595,1||1561,595,1||1383,595,-1||1949,595,-1||575,595,1||1754,595,-1||1906,595,1||616,595,-1
1082,597,1||2221,597,1||1435,597,1||1213,597,-1||213,597,-1||2254,597,1||1928,597,1||770,597,1||1153,597,1||655,597,1||1848,597,1
1461,607,1||2161,607,1||1646,607,1||591,607,1||633,607,1||249,607,-1||1876,607,-1||1649,607,1||351,607,1||1678,607,-1||855,607,1
1461,609,1||364,609,1||449,609,-1||2305,609,1||1759,609,1||1358,609,1||1991,609,1||1463,609,-1||701,609,-1||14,609,-1||579,609,-1
1461,623,1||1013,623,-1||1061,623,1||2295,623,1||468,623,1||1159,623,-1||115,623,1||1316,623,-1||321,623,-1||1642,623,1||996,623,1
1461,624,1||1091,624,1||247,624,1||1015,624,1||1787,624,1||1187,624,-1||384,624,1||1505,624,1||629,624,1||1291,624,-1||591,624,1
1082,632,1||1441,632,1||517,632,1||1950,632,1||873,632,-1||1448,632,1||1050,632,1||1260,632,1||1917,632,-1||324,632,-1||1057,632,1
749,649,1||1599,649,1||34,649,-1||1825,649,-1||172,649,-1||359,649,-1||1570,649,-1||2202,649,-1||1450,649,1||1847,649,1||791,649,1
618,662,1||545,662,-1||391,662,-1||216,662,-1||221,662,-1||365,662,-1||1039,662,-1||1390,662,1||574,662,1||726,662,1||1830,662,1
749,665,1||1212,665,-1||751,665,-1||2140,665,1||2284,665,1||1147,665,-1||1157,665,-1||891,665,1||938,665,-1||609,665,-1||1497,665,-1
694,672,1||377,672,1||1683,672,1||1275,672,-1||1885,672,1||2071,672,-1||1570,672,-1||1075,672,-1||111,672,-1||1065,672,1||753,672,1
948,689,1||111,689,1||1118,689,-1||1164,689,1||1916,689,1||741,689,1||650,689,-1||1430,689,1||617,689,-1||289,689,-1||511,689,1
1826,693,1||2160,693,1||1092,693,-1||656,693,-1||1677,693,-1||2143,693,-1||1290,693,1||881,693,-1||1413,693,-1||1662,693,1||1056,693,-1
2058,698,1||1726,698,-1||505,698,1||1600,698,-1||177,698,1||229,698,1||820,698,-1||1269,698,-1||1739,698,1||305,698,1||1831,698,-1
967,718,1||1789,718,1||2302,718,-1||1413,718,1||805,718,1||619,718,-1||919,718,-1||1946,718,1||1448,718,-1||133,718,-1||250,718,1
1076,743,1||1017,743,-1||1546,743,-1||607,743,-1||2184,743,1||1163,743,-1||799,743,-1||106,743,1||657,743,-1||1390,743,1||2140,743,-1
1462,762,1||1924,762,1||226,762,1||304,762,-1||926,762,-1||2158,762,1||1204,762,-1||1915,762,-1||1476,762,1||1747,762,-1||620,762,1
1580,771,1||742,771,-1||851,771,1||2224,771,1||1611,771,1||254,771,-1||1793,771,-1||1486,771,-1||1603,771,1||1221,771,1||1697,771,1
1459,773,1||1042,773,-1||157,773,1||59,773,1||1701,773,-1||798,773,1||1873,773,-1||1307,773,1||1594,773,-1||1163,773,-1||452,773,1
669,782,1||569,782,-1||364,782,-1||1403,782,-1||756,782,-1||853,782,-1||1457,782,1||37,782,1||2104,782,1||2173,782,1||537,782,1
1082,786,1||1552,786,1||1027,786,1||1039,786,1||80,786,-1||1230,786,-1||1655,786,-1||1042,786,-1||1281,786,1||1386,786,1||312,786,-1
749,797,1||1909,797,-1||1925,797,1||367,797,1||269,797,-1||1104,797,1||1468,797,1||611,797,1||1186,797,1||265,797,-1||389,797,1
743,800,1||1413,800,1||1806,800,1||973,800,1||477,800,-1||1164,800,1||848,800,1||513,800,-1||1391,800,1||1876,800,1||449,800,1
1738,806,1||141,806,1||1595,806,1||1493,806,1||449,806,1||232,806,-1||1304,806,1||557,806,1||1275,806,-1||2310,806,1||991,806,-1
443,811,1||2100,811,-1||1248,811,-1||446,811,-1||1319,811,1||779,811,1||1963,811,-1||2180,811,1||1812,811,1||1978,811,-1||1977,811,-1
1164,817,1||861,817,-1||2042,817,1||1402,817,-1||2134,817,-1||1580,817,1||356,817,-1||2072,817,1||1209,817,-1||500,817,-1||1726,817,1
669,826,1||2101,826,1||764,826,-1||601,826,1||1494,826,-1||687,826,1||1999,826,1||645,826,1||1945,826,-1||2070,826,-1||279,826,1
1082,826,1||1926,826,-1||1275,826,-1||1449,826,-1||1521,826,-1||145,826,1||642,826,1||574,826,-1||403,826,1||2273,826,1||1403,826,1
669,829,1||1929,829,-1||1635,829,-1||1539,829,1||1488,829,-1||2083,829,1||22,829,-1||1055,829,1||1248,829,-1||1231,829,-1||2241,829,1
399,913,1||2220,913,-1||262,913,-1||97,913,1||900,913,-1||1029,913,-1||1318,913,1||447,913,-1||244,913,1||758,913,1||888,913,1
1080,922,1||2149,922,1||2021,922,1||1678,922,-1||1986,922,1||480,922,-1||778,922,-1||1467,922,1||2246,922,-1||998,922,1||917,922,1
1461,935,1||2220,935,-1||1524,935,1||1777,935,1||1467,935,1||1862,935,-1||429,935,1||95,935,1||629,935,-1||691,935,-1||1457,935,-1
928,937,1||675,937,1||2065,937,-1||24,937,1||1066,937,1||1509,937,-1||712,937,1||489,937,1||780,937,1||83,937,-1||2068,937,-1
443,939,1||1218,939,1||1143,939,-1||1519,939,-1||343,939,1||685,939,-1||1307,939,1||406,939,-1||1393,939,1||1327,939,-1||130,939,1
2077,940,1||2104,940,1||1172,940,-1||345,940,1||1069,940,1||1108,940,-1||2002,940,1||1929,940,1||400,940,-1||2228,940,-1||1886,940,1
993,942,1||1986,942,-1||1279,942,-1||502,942,1||882,942,1||2021,942,1||65,942,1||33,942,-1||959,942,1||1021,942,1||67,942,1
993,948,1||783,948,1||566,948,1||667,948,1||552,948,1||240,948,-1||646,948,-1||1891,948,1||2083,948,-1||501,948,-1||1659,948,1
913,950,1||161,950,1||975,950,-1||1785,950,1||258,950,-1||1253,950,1||256,950,1||393,950,-1||2283,950,-1||1695,950,1||389,950,1
1239,950,1||431,950,1||1583,950,-1||103,950,-1||1395,950,1||1659,950,1||2228,950,-1||1792,950,-1||1568,950,1||1726,950,-1||323,950,1
1233,963,1||2141,963,-1||881,963,-1||993,963,1||2118,963,1||144,963,-1||1898,963,1||1253,963,1||2035,963,-1||1423,963,1||2184,963,-1
749,967,1||1163,967,1||662,967,-1||133,967,1||805,967,-1||1863,967,-1||2310,967,-1||2314,967,1||2112,967,1||526,967,1||395,967,-1
1097,981,1||856,981,-1||148,981,-1||1946,981,1||203,981,-1||1546,981,-1||2148,981,1||1670,981,-1||1715,981,1||2122,981,-1||1985,981,1
1219,984,1||451,984,1||1153,984,-1||1397,984,1||1885,984,1||793,984,-1||1987,984,1||641,984,1||102,984,-1||89,984,1||734,984,-1
1249,992,1||1446,992,-1||403,992,-1||863,992,-1||220,992,1||716,992,-1||383,992,-1||1709,992,1||1220,992,-1||1823,992,1||1030,992,1
1064,1001,1||1131,1001,-1||1565,1001,-1||1330,1001,-1||1169,1001,-1||780,1001,-1||1747,1001,1||1784,1001,-1||1719,1001,-1||1508,1001,-1||1109,1001,1
1249,1016,1||2088,1016,-1||518,1016,-1||40,1016,-1||405,1016,-1||1289,1016,1||844,1016,1||1036,1016,-1||1327,1016,1||934,1016,-1||673,1016,-1
1101,1036,1||416,1036,-1||850,1036,-1||835,1036,1||1788,1036,1||2190,1036,1||1248,1036,-1||177,1036,-1||1324,1036,-1||2284,1036,-1||1730,1036,-1
1056,1037,1||393,1037,1||435,1037,-1||846,1037,1||63,1037,1||1028,1037,-1||1081,1037,-1||599,1037,1||1100,1037,1||891,1037,-1||921,1037,1
2274,1041,1||1784,1041,1||444,1041,-1||981,1041,-1||642,1041,1||308,1041,1||1818,1041,-1||1221,1041,-1||567,1041,-1||1275,1041,1||96,1041,-1
2030,1042,1||808,1042,1||277,1042,1||158,1042,-1||2067,1042,1||1184,1042,-1||322,1042,-1||613,1042,1||2201,1042,-1||1607,1042,1||1064,1042,1
2276,1043,1||1273,1043,1||368,1043,1||577,1043,-1||1947,1043,-1||2093,1043,1||845,1043,-1||1764,1043,1||15,1043,-1||1903,1043,-1||164,1043,1
1215,1068,1||968,1068,1||1677,1068,1||1004,1068,1||2038,1068,1||31,1068,-1||2121,1068,-1||1619,1068,1||2223,1068,-1||1304,1068,1||1501,1068,1
1684,1078,1||350,1078,1||701,1078,1||1839,1078,-1||482,1078,1||802,1078,-1||859,1078,1||2009,1078,1||1141,1078,1||372,1078,-1||1259,1078,-1
547,1085,1||2093,1085,-1||650,1085,-1||1308,1085,1||1243,1085,1||713,1085,1||912,1085,1||1460,1085,-1||1816,1085,1||1766,1085,-1||1390,1085,-1
749,1088,1||1626,1088,1||1702,1088,1||575,1088,1||484,1088,1||2020,1088,-1||403,1088,-1||59,1088,1||1840,1088,1||1974,1088,-1||1728,1088,-1
1460,1093,1||150,1093,-1||948,1093,1||1328,1093,-1||1070,1093,1||1599,1093,-1||112,1093,1||1055,1093,1||1979,1093,-1||1907,1093,-1||255,1093,-1
2317,1124,1||1851,1124,1||1128,1124,1||802,1124,1||234,1124,1||2046,1124,-1||568,1124,-1||635,1124,1||1284,1124,-1||282,1124,1||1244,1124,1
1167,1126,1||2114,1126,1||82,1126,-1||1907,1126,1||1654,1126,1||2207,1126,-1||1853,1126,1||712,1126,1||874,1126,1||1779,1126,1||1068,1126,-1
749,1130,1||1105,1130,1||1092,1130,-1||1547,1130,1||1844,1130,-1||956,1130,-1||1796,1130,-1||1556,1130,-1||1898,1130,-1||0,1130,-1||1801,1130,1
1173,1145,1||2091,1145,-1||2156,1145,1||2256,1145,1||1610,1145,1||1138,1145,1||864,1145,-1||1800,1145,1||333,1145,1||190,1145,-1||880,1145,1
1173,1146,1||601,1146,-1||595,1146,1||1099,1146,1||702,1146,-1||2009,1146,1||671,1146,-1||1754,1146,-1||2045,1146,-1||0,1146,1||2007,1146,-1
1175,1164,1||2319,1164,-1||681,1164,-1||610,1164,-1||288,1164,1||274,1164,-1||959,1164,-1||1677,1164,1||1460,1164,1||1980,1164,1||1950,1164,1
1738,1180,1||266,1180,-1||2019,1180,-1||1556,1180,1||542,1180,1||1417,1180,-1||1331,1180,-1||1587,1180,1||1028,1180,-1||1015,1180,1||1273,1180,-1
2074,1191,1||593,1191,1||739,1191,-1||1166,1191,-1||1669,1191,1||226,1191,1||1105,1191,-1||27,1191,-1||1937,1191,-1||1993,1191,1||559,1191,1
316,1199,1||968,1199,-1||1270,1199,1||1265,1199,-1||487,1199,1||2061,1199,-1||1902,1199,-1||2118,1199,-1||411,1199,-1||275,1199,-1||1414,1199,-1
1082,1210,1||2117,1210,1||1742,1210,1||917,1210,1||198,1210,1||205,1210,-1||1844,1210,-1||1936,1210,-1||347,1210,-1||336,1210,-1||1706,1210,1
1185,1210,1||175,1210,-1||1730,1210,1||523,1210,-1||795,1210,-1||1835,1210,-1||993,1210,1||1849,1210,1||1399,1210,1||409,1210,-1||22,1210,-1
1068,1272,1||840,1272,1||634,1272,-1||1602,1272,1||2239,1272,-1||2255,1272,-1||1652,1272,1||1243,1272,1||496,1272,-1||867,1272,1||1170,1272,1
2079,1273,1||1678,1273,1||1780,1273,1||1202,1273,-1||1358,1273,-1||1092,1273,-1||1112,1273,1||1848,1273,1||1429,1273,1||1800,1273,1||338,1273,1
781,1307,1||1762,1307,1||1891,1307,1||220,1307,1||544,1307,-1||1045,1307,1||1852,1307,-1||2034,1307,-1||1219,1307,1||1446,1307,1||1599,1307,1
1082,1316,1||3,1316,1||500,1316,1||1201,1316,1||2257,1316,1||1339,1316,-1||1365,1316,-1||2198,1316,-1||1537,1316,1||1795,1316,1||973,1316,-1
1085,1339,1||877,1339,-1||4,1339,-1||2088,1339,1||634,1339,1||2043,1339,1||2149,1339,1||1727,1339,-1||1049,1339,1||1254,1339,-1||115,1339,1
568,1340,1||1470,1340,1||108,1340,1||1168,1340,-1||2057,1340,-1||790,1340,1||1236,1340,-1||458,1340,-1||309,1340,-1||1925,1340,1||84,1340,-1
1461,1342,1||495,1342,1||1818,1342,-1||735,1342,-1||1874,1342,-1||1777,1342,-1||619,1342,1||1644,1342,1||1873,1342,1||33,1342,1||1911,1342,-1
497,1361,1||987,1361,1||1354,1361,1||603,1361,-1||204,1361,1||2116,1361,1||1282,1361,1||84,1361,-1||1932,1361,1||466,1361,1||595,1361,1
993,1364,1||1315,1364,-1||1023,1364,1||201,1364,-1||1399,1364,-1||1297,1364,1||484,1364,-1||2220,1364,-1||412,1364,1||1693,1364,-1||753,1364,1
1454,1365,1||1801,1365,-1||1483,1365,-1||2071,1365,-1||2152,1365,1||62,1365,1||990,1365,1||1367,1365,1||2176,1365,-1||867,1365,-1||1905,1365,-1
1249,1371,1||1278,1371,-1||2012,1371,1||361,1371,-1||678,1371,-1||2312,1371,-1||1011,1371,1||128,1371,-1||1387,1371,-1||664,1371,-1||2291,1371,1
443,1404,1||1356,1404,-1||1432,1404,-1||1486,1404,-1||2259,1404,-1||2288,1404,-1||1227,1404,-1||1234,1404,-1||799,1404,1||935,1404,1||167,1404,-1
1080,1405,1||1608,1405,-1||1403,1405,-1||1691,1405,-1||649,1405,1||82,1405,1||1626,1405,1||1448,1405,-1||2033,1405,-1||373,1405,-1||1965,1405,1
1464,1405,1||549,1405,-1||792,1405,-1||2100,1405,1||1308,1405,1||769,1405,1||1678,1405,-1||192,1405,1||543,1405,-1||2142,1405,-1||2099,1405,1
1080,1422,1||735,1422,1||997,1422,1||923,1422,1||1759,1422,1||1202,1422,-1||2318,1422,1||902,1422,-1||1121,1422,1||2026,1422,1||1166,1422,1
1080,1425,1||2170,1425,-1||2021,1425,1||1513,1425,1||1846,1425,1||45,1425,1||433,1425,-1||126,1425,1||131,1425,-1||1364,1425,1||402,1425,-1
1684,1435,1||1086,1435,-1||1044,1435,-1||198,1435,-1||240,1435,1||121,1435,-1||1339,1435,-1||267,1435,1||2113,1435,1||1326,1435,1||2025,1435,-1
1080,1437,1||2164,1437,1||2088,1437,-1||1611,1437,-1||1211,1437,-1||19,1437,-1||1694,1437,1||1885,1437,-1||2275,1437,1||928,1437,-1||1458,1437,-1
2139,1447,1||761,1447,1||166,1447,1||1221,1447,1||711,1447,1||2013,1447,-1||207,1447,-1||90,1447,-1||909,1447,1||947,1447,-1||2274,1447,-1
1845,1488,1||817,1488,1||1140,1488,1||311,1488,-1||1955,1488,-1||1186,1488,1||2227,1488,-1||1817,1488,1||1387,1488,-1||1017,1488,1||983,1488,-1
1693,1492,1||2209,1492,-1||1877,1492,1||1703,1492,-1||2070,1492,1||1547,1492,1||585,1492,-1||2073,1492,-1||275,1492,1||201,1492,1||1413,1492,-1
48,1497,1||1203,1497,-1||2095,1497,1||1305,1497,1||1953,1497,-1||880,1497,1||728,1497,1||1534,1497,-1||55,1497,-1||1179,1497,-1||522,1497,1
146,1499,1||1667,1499,1||1492,1499,-1||1562,1499,-1||1314,1499,1||1616,1499,1||1507,1499,-1||998,1499,1||750,1499,1||1907,1499,-1||2017,1499,-1
742,1500,1||434,1500,1||835,1500,-1||1202,1500,1||639,1500,-1||1605,1500,-1||1553,1500,1||194,1500,1||288,1500,1||1979,1500,1||2061,1500,-1
1607,1501,1||1974,1501,1||566,1501,1||37,1501,-1||1515,1501,-1||891,1501,1||1712,1501,1||2106,1501,1||1685,1501,1||1549,1501,-1||2297,1501,-1
1684,1518,1||1846,1518,1||548,1518,1||1146,1518,1||894,1518,-1||591,1518,1||1215,1518,1||533,1518,-1||1237,1518,1||1734,1518,-1||2177,1518,1
148,1527,1||2157,1527,1||2190,1527,1||484,1527,-1||132,1527,-1||126,1527,-1||82,1527,-1||1830,1527,-1||714,1527,-1||571,1527,-1||2082,1527,-1
1082,1532,1||1978,1532,1||1591,1532,1||1306,1532,1||1073,1532,-1||2086,1532,-1||2302,1532,-1||341,1532,-1||1015,1532,1||290,1532,-1||1036,1532,1
1080,1535,1||474,1535,-1||917,1535,1||2144,1535,-1||2013,1535,1||2155,1535,1||213,1535,1||980,1535,1||1721,1535,1||1661,1535,1||2251,1535,-1
1460,1535,1||1640,1535,-1||426,1535,-1||2115,1535,1||111,1535,-1||1104,1535,-1||2200,1535,1||41,1535,1||421,1535,1||1520,1535,-1||128,1535,1
800,1557,1||212,1557,-1||1190,1557,-1||88,1557,1||1856,1557,1||62,1557,1||1913,1557,1||2090,1557,-1||1393,1557,-1||248,1557,-1||672,1557,-1
1631,1565,1||282,1565,-1||971,1565,-1||1091,1565,-1||1088,1565,1||1589,1565,1||260,1565,1||2171,1565,-1||1133,1565,-1||288,1565,1||69,1565,1
443,1566,1||422,1566,-1||1225,1566,-1||1177,1566,-1||1161,1566,-1||729,1566,1||1978,1566,-1||829,1566,1||633,1566,1||1698,1566,1||1160,1566,-1
1626,1578,1||1679,1578,-1||1094,1578,1||1407,1578,-1||2150,1578,-1||420,1578,1||0,1578,-1||285,1578,1||1277,1578,1||169,1578,-1||1627,1578,1
1631,1584,1||178,1584,-1||633,1584,-1||834,1584,1||1873,1584,1||555,1584,1||814,1584,1||84,1584,-1||1598,1584,1||724,1584,-1||1369,1584,-1
1738,1590,1||1383,1590,1||1110,1590,1||1869,1590,1||879,1590,1||1324,1590,1||1836,1590,-1||1145,1590,-1||603,1590,1||2167,1590,1||1508,1590,1
781,1596,1||854,1596,1||1837,1596,1||1768,1596,1||565,1596,1||1252,1596,-1||2065,1596,1||1993,1596,-1||1283,1596,1||1634,1596,1||1739,1596,-1
443,1598,1||694,1598,-1||432,1598,1||1196,1598,-1||741,1598,1||43,1598,-1||855,1598,1||645,1598,-1||773,1598,1||2197,1598,-1||1223,1598,1
1627,1610,1||1039,1610,-1||673,1610,-1||2279,1610,-1||1287,1610,-1||22,1610,1||726,1610,1||549,1610,1||1821,1610,-1||100,1610,1||980,1610,-1
1624,1615,1||1619,1615,1||860,1615,1||1813,1615,-1||45,1615,-1||821,1615,1||602,1615,1||1137,1615,-1||2176,1615,-1||928,1615,-1||793,1615,-1
