497,118,1||518,118,-1||2163,118,1||487,118,1||1381,118,1||1588,118,1||525,118,-1||2008,118,-1||2318,118,1||381,118,-1||1408,118,-1
1083,123,1||1280,123,-1||1241,123,1||762,123,-1||1575,123,1||198,123,-1||149,123,-1||890,123,1||945,123,-1||1288,123,-1||917,123,-1
547,139,1||2161,139,-1||156,139,-1||535,139,-1||1829,139,1||1320,139,1||455,139,1||1160,139,-1||1775,139,1||99,139,1||851,139,-1
1461,146,1||1083,146,-1||1149,146,1||1562,146,-1||913,146,-1||1362,146,-1||1619,146,1||149,146,-1||336,146,-1||410,146,1||897,146,-1
1082,160,1||701,160,-1||503,160,-1||871,160,1||2236,160,-1||577,160,-1||1806,160,1||1574,160,-1||165,160,-1||318,160,-1||1384,160,1
1261,176,1||2059,176,1||2307,176,1||1988,176,-1||1053,176,-1||922,176,-1||194,176,1||1005,176,1||1102,176,1||917,176,1||235,176,-1
321,181,1||759,181,1||170,181,1||1325,181,1||2133,181,1||1993,181,-1||975,181,1||910,181,1||298,181,1||1938,181,1||287,181,-1
1204,186,1||633,186,1||1117,186,-1||1668,186,-1||1100,186,-1||637,186,1||830,186,-1||713,186,-1||1487,186,1||766,186,-1||291,186,-1
1684,193,1||2001,193,-1||544,193,1||684,193,-1||704,193,1||1615,193,1||1769,193,-1||162,193,1||589,193,1||48,193,-1||1697,193,1
340,196,1||1143,196,1||2306,196,-1||1667,196,-1||817,196,-1||1869,196,1||2127,196,-1||1059,196,1||2037,196,-1||1915,196,1||229,196,-1
1293,198,1||1885,198,-1||40,198,1||2185,198,-1||943,198,-1||1538,198,1||90,198,1||1027,198,1||756,198,1||1054,198,-1||344,198,-1
443,225,1||1559,225,1||1095,225,1||1424,225,1||2171,225,-1||330,225,-1||473,225,-1||1817,225,-1||1104,225,-1||6,225,-1||1156,225,1
443,227,1||812,227,-1||78,227,-1||1153,227,1||6,227,-1||1638,227,1||768,227,-1||2201,227,1||471,227,-1||1648,227,1||361,227,-1
497,255,1||1547,255,-1||513,255,1||1837,255,-1||2029,255,-1||1769,255,-1||957,255,-1||554,255,1||1237,255,-1||135,255,1||1072,255,-1
1461,289,1||629,289,1||1284,289,-1||1661,289,-1||439,289,1||1247,289,1||173,289,-1||1841,289,1||1358,289,1||465,289,-1||1963,289,1
1462,290,1||565,290,1||2087,290,1||971,290,-1||486,290,1||1585,290,1||443,290,-1||1836,290,1||1689,290,-1||1047,290,1||1496,290,1
443,296,1||1146,296,-1||1532,296,-1||2000,296,-1||1965,296,1||504,296,-1||1929,296,1||2221,296,-1||523,296,-1||263,296,1||950,296,1
1460,302,1||948,302,-1||1899,302,-1||2136,302,-1||1661,302,-1||221,302,1||587,302,1||141,302,1||691,302,1||794,302,1||443,302,1
648,303,1||1868,303,1||275,303,-1||689,303,-1||2103,303,1||1325,303,1||1431,303,-1||1908,303,1||139,303,-1||1767,303,1||2153,303,1
1460,303,1||1547,303,-1||1616,303,-1||1042,303,1||1078,303,1||1851,303,1||1912,303,1||1592,303,1||594,303,1||1546,303,1||226,303,-1
1958,305,1||849,305,1||1410,305,-1||339,305,-1||2141,305,-1||1319,305,-1||2315,305,1||1372,305,-1||506,305,1||452,305,1||73,305,-1
1080,313,1||1778,313,1||438,313,-1||795,313,1||1146,313,1||936,313,1||153,313,-1||1246,313,-1||556,313,-1||1236,313,-1||1040,313,-1
1460,313,1||2204,313,-1||2110,313,-1||1539,313,-1||311,313,1||20,313,-1||1033,313,1||2157,313,1||1922,313,1||1698,313,1||91,313,-1
1462,331,1||1773,331,1||143,331,1||1915,331,-1||556,331,1||398,331,-1||550,331,-1||777,331,1||2270,331,1||329,331,-1||1886,331,1
1684,367,1||364,367,1||1173,367,1||2133,367,-1||42,367,1||2155,367,-1||1229,367,-1||127,367,-1||1398,367,1||862,367,1||329,367,1
1082,392,1||2068,392,1||1817,392,-1||102,392,1||1960,392,1||2316,392,1||612,392,1||1558,392,-1||2027,392,1||269,392,-1||1085,392,-1
1269,403,1||1248,403,-1||2018,403,1||1670,403,-1||269,403,1||2058,403,-1||1122,403,1||83,403,-1||1429,403,-1||1481,403,-1||1410,403,1
562,407,1||1810,407,-1||2142,407,-1||2137,407,-1||1502,407,1||395,407,-1||1221,407,1||506,407,1||2135,407,-1||1929,407,1||2245,407,-1
993,409,1||1550,409,-1||518,409,-1||689,409,1||1484,409,1||902,409,1||1592,409,1||561,409,-1||1264,409,1||1537,409,-1||1066,409,1
576,439,1||2279,439,1||275,439,-1||572,439,1||2315,439,-1||1656,439,-1||1012,439,-1||610,439,-1||1433,439,1||1539,439,1||2290,439,1
575,440,1||1815,440,1||584,440,1||1488,440,-1||1175,440,-1||1318,440,1||748,440,-1||906,440,1||811,440,1||1209,440,-1||856,440,1
2018,448,1||1779,448,-1||530,448,1||1003,448,-1||1892,448,1||425,448,1||1183,448,1||965,448,1||957,448,-1||743,448,-1||959,448,-1
443,461,1||556,461,1||1824,461,1||835,461,1||2200,461,1||2105,461,1||460,461,-1||18,461,-1||1402,461,-1||2239,461,-1||36,461,1
662,513,1||285,513,-1||297,513,-1||2098,513,-1||606,513,1||2198,513,1||95,513,1||2013,513,1||407,513,1||257,513,1||2244,513,-1
662,516,1||1561,516,-1||1581,516,1||1868,516,-1||2084,516,1||2140,516,-1||1967,516,1||1585,516,1||1731,516,1||1342,516,-1||1356,516,1
1561,525,1||186,525,-1||1269,525,-1||436,525,-1||217,525,-1||458,525,-1||557,525,-1||924,525,-1||1233,525,-1||1411,525,-1||1172,525,-1
1537,535,1||2153,535,-1||805,535,1||837,535,1||2224,535,1||956,535,-1||1342,535,1||1125,535,-1||1397,535,1||2051,535,-1||940,535,1
1538,535,1||1505,535,-1||38,535,1||1979,535,1||176,535,-1||1396,535,1||1189,535,-1||913,535,1||879,535,1||1315,535,-1||2003,535,-1
1346,538,1||389,538,1||1183,538,-1||1303,538,1||2275,538,-1||1786,538,1||1455,538,1||1883,538,1||825,538,1||1181,538,-1||2178,538,1
1738,542,1||2274,542,-1||1067,542,-1||991,542,-1||455,542,-1||808,542,-1||2237,542,1||1523,542,-1||2086,542,1||1407,542,-1||1770,542,1
1071,543,1||489,543,-1||1311,543,1||586,543,-1||929,543,-1||841,543,1||630,543,1||1136,543,-1||57,543,1||444,543,1||2244,543,-1
836,546,1||1490,546,1||511,546,-1||43,546,1||946,546,1||2103,546,-1||1882,546,1||1950,546,1||1207,546,1||539,546,-1||379,546,1
1461,585,1||1545,585,-1||688,585,1||1305,585,-1||290,585,1||1234,585,1||1553,585,-1||388,585,-1||1514,585,-1||1692,585,-1||966,585,-1
1461,594,1||1608,594,1||2180,594,-1||1210,594,-1||1533,594,1||678,594,-1||1017,594,1||277,594,1||380,594,1||1548,594,-1||478,594,-1
1082,604,1||186,604,1||1323,604,1||522,604,1||849,604,1||1701,604,1||269,604,-1||1447,604,1||1419,604,1||1387,604,1||1653,604,-1
1082,605,1||1384,605,-1||145,605,-1||1911,605,1||1194,605,1||1205,605,1||1656,605,-1||1204,605,-1||1189,605,-1||766,605,-1||1980,605,-1
1461,610,1||1907,610,-1||1930,610,1||151,610,-1||1263,610,1||2007,610,-1||2100,610,-1||525,610,1||1940,610,1||1615,610,-1||416,610,1
1461,618,1||26,618,-1||1158,618,-1||115,618,1||125,618,1||2308,618,1||373,618,-1||1019,618,1||1458,618,-1||2227,618,-1||1114,618,-1
1461,623,1||666,623,1||1027,623,-1||1814,623,1||357,623,-1||1117,623,1||366,623,1||243,623,1||952,623,-1||617,623,-1||1055,623,-1
1082,627,1||509,627,1||229,627,-1||1067,627,-1||1086,627,-1||1781,627,-1||621,627,-1||765,627,-1||1018,627,-1||1969,627,-1||1920,627,-1
1461,629,1||293,629,-1||738,629,1||446,629,1||382,629,-1||71,629,1||325,629,1||980,629,1||123,629,1||661,629,-1||770,629,1
1082,639,1||1490,639,1||251,639,-1||797,639,-1||1668,639,-1||1778,639,1||500,639,-1||574,639,-1||1270,639,-1||654,639,1||1024,639,-1
1080,643,1||1771,643,1||733,643,1||1598,643,-1||1951,643,-1||1696,643,-1||577,643,1||506,643,-1||1334,643,1||130,643,-1||2119,643,-1
749,649,1||438,649,1||2229,649,1||661,649,1||1676,649,-1||805,649,-1||1357,649,-1||1822,649,1||1802,649,1||1827,649,1||933,649,1
1256,674,1||875,674,-1||808,674,-1||2299,674,-1||277,674,1||1619,674,-1||537,674,1||289,674,-1||773,674,1||952,674,-1||1912,674,-1
1084,678,1||530,678,1||827,678,1||947,678,1||2177,678,1||118,678,-1||708,678,-1||832,678,1||948,678,1||196,678,-1||1596,678,1
412,688,1||349,688,1||1530,688,-1||627,688,1||1759,688,1||1358,688,1||298,688,1||1478,688,-1||1294,688,-1||1094,688,-1||153,688,-1
948,689,1||1383,689,-1||1338,689,1||2009,689,1||466,689,1||1156,689,-1||1,689,1||971,689,-1||376,689,-1||1642,689,1||1403,689,1
1461,710,1||943,710,1||189,710,1||1083,710,1||1332,710,1||1386,710,-1||1404,710,1||22,710,1||1763,710,1||832,710,-1||1702,710,1
967,718,1||2177,718,1||199,718,1||1501,718,1||1731,718,-1||2248,718,1||186,718,1||336,718,1||947,718,-1||845,718,-1||879,718,1
651,725,1||2076,725,1||558,725,-1||714,725,-1||729,725,-1||359,725,-1||1819,725,-1||1618,725,-1||1388,725,1||1544,725,1||2198,725,1
568,726,1||1237,726,-1||391,726,-1||1714,726,-1||618,726,-1||601,726,-1||1915,726,-1||143,726,1||813,726,1||726,726,1||1287,726,1
1461,729,1||1466,729,-1||1192,729,-1||2140,729,1||1429,729,1||1147,729,-1||1157,729,-1||891,729,1||939,729,-1||1452,729,-1||2131,729,-1
1346,737,1||1936,737,-1||1562,737,1||128,737,-1||1354,737,1||1471,737,1||1347,737,-1||1222,737,1||2054,737,-1||654,737,-1||1581,737,-1
1082,759,1||1962,759,1||62,759,-1||74,759,1||1960,759,1||1035,759,1||1864,759,-1||1716,759,1||618,759,-1||1607,759,-1||1491,759,1
1249,814,1||1559,814,1||1151,814,-1||715,814,-1||1678,814,-1||1279,814,-1||1290,814,1||2309,814,-1||946,814,-1||1662,814,1||287,814,-1
1084,840,1||2089,840,-1||266,840,-1||1249,840,1||1763,840,1||2236,840,-1||1108,840,-1||735,840,1||281,840,1||1743,840,-1||1042,840,1
1082,917,1||2277,917,1||2070,917,1||1213,917,-1||2151,917,1||1509,917,-1||2243,917,-1||1181,917,-1||972,917,-1||1958,917,-1||2032,917,-1
443,938,1||1094,938,-1||2086,938,-1||1962,938,-1||128,938,1||660,938,1||730,938,1||169,938,-1||696,938,1||2087,938,-1||1544,938,-1
1738,938,1||1690,938,-1||907,938,-1||1790,938,-1||1031,938,1||1428,938,-1||2107,938,-1||654,938,1||867,938,-1||1017,938,-1||1191,938,-1
1079,944,1||1082,944,1||775,944,1||1640,944,1||1779,944,-1||1752,944,-1||1920,944,1||1149,944,1||49,944,1||2183,944,-1||1077,944,1
47,968,1||1545,968,-1||392,968,1||2109,968,-1||1914,968,1||627,968,-1||780,968,1||594,968,-1||1101,968,1||2139,968,1||841,968,-1
1738,971,1||1882,971,-1||691,971,-1||66,971,-1||502,971,-1||399,971,-1||1340,971,1||2052,971,1||1263,971,1||664,971,1||1743,971,1
1082,1023,1||1552,1023,1||1027,1023,1||1039,1023,1||80,1023,-1||2169,1023,-1||1018,1023,-1||1042,1023,-1||862,1023,1||1386,1023,1||812,1023,-1
1063,1039,1||1093,1039,-1||1925,1039,1||100,1039,1||2288,1039,-1||1966,1039,1||1468,1039,1||611,1039,1||1726,1039,1||353,1039,-1||389,1039,1
1684,1061,1||1264,1061,1||1805,1061,1||973,1061,1||477,1061,-1||1164,1061,1||848,1061,1||581,1061,-1||292,1061,1||1876,1061,1||449,1061,1
443,1077,1||1194,1077,1||608,1077,1||1912,1077,1||1895,1077,1||1838,1077,-1||1457,1077,1||400,1077,1||1527,1077,-1||2278,1077,1||1267,1077,-1
497,1078,1||431,1078,1||1300,1078,1||382,1078,1||2139,1078,-1||850,1078,1||2019,1078,1||1844,1078,1||2031,1078,1||1128,1078,-1||143,1078,1
497,1082,1||1113,1082,1||1190,1082,-1||404,1082,-1||1923,1082,1||1166,1082,1||1829,1082,1||781,1082,1||429,1082,-1||1801,1082,-1||1125,1082,-1
1684,1082,1||2320,1082,-1||500,1082,1||1098,1082,1||261,1082,-1||393,1082,1||619,1082,1||1857,1082,1||1444,1082,-1||1650,1082,1||1403,1082,1
749,1087,1||1961,1087,1||928,1087,1||1674,1087,-1||620,1087,-1||460,1087,1||604,1087,-1||1070,1087,-1||1443,1087,1||2132,1087,1||180,1087,-1
1684,1094,1||910,1094,1||922,1094,1||1720,1094,-1||1424,1094,1||1436,1094,1||44,1094,-1||614,1094,-1||1233,1094,1||1189,1094,-1||1214,1094,-1
196,1096,1||601,1096,1||651,1096,-1||44,1096,-1||53,1096,1||2234,1096,1||1836,1096,1||1108,1096,1||1900,1096,-1||1307,1096,-1||2051,1096,-1
1580,1098,1||1049,1098,1||2021,1098,1||656,1098,-1||620,1098,1||1208,1098,-1||1983,1098,-1||1846,1098,1||950,1098,-1||1220,1098,1||1128,1098,1
1580,1101,1||422,1101,-1||2096,1101,1||1318,1101,1||1967,1101,1||846,1101,-1||429,1101,1||7,1101,1||1483,1101,-1||690,1101,-1||752,1101,-1
1461,1109,1||206,1109,1||1389,1109,-1||753,1109,1||376,1109,1||888,1109,-1||2162,1109,1||587,1109,1||160,1109,1||347,1109,-1||2272,1109,-1
749,1130,1||2256,1130,1||1731,1130,-1||800,1130,1||764,1130,-1||654,1130,-1||141,1130,1||302,1130,-1||2111,1130,1||1375,1130,1||614,1130,1
1172,1141,1||564,1141,1||1119,1141,-1||18,1141,-1||209,1141,-1||1832,1141,1||1133,1141,1||897,1141,-1||550,1141,1||1376,1141,-1||848,1141,-1
1178,1148,1||502,1148,1||1816,1148,1||2124,1148,-1||1061,1148,-1||1982,1148,1||1582,1148,-1||7,1148,-1||2173,1148,1||912,1148,-1||1922,1148,1
316,1198,1||1303,1198,1||1024,1198,1||51,1198,-1||2152,1198,1||1314,1198,-1||1689,1198,-1||893,1198,-1||647,1198,1||1040,1198,-1||1069,1198,1
1276,1234,1||528,1234,-1||571,1234,1||663,1234,1||352,1234,-1||2003,1234,-1||2254,1234,-1||889,1234,1||187,1234,-1||1840,1234,-1||1215,1234,1
1083,1278,1||606,1278,-1||158,1278,-1||774,1278,1||1245,1278,1||2205,1278,-1||80,1278,-1||347,1278,1||996,1278,-1||1484,1278,-1||654,1278,-1
1723,1286,1||2272,1286,1||1945,1286,1||44,1286,1||1769,1286,1||1339,1286,-1||375,1286,1||505,1286,-1||2078,1286,1||1280,1286,-1||1175,1286,1
1080,1287,1||1319,1287,-1||1494,1287,1||1700,1287,-1||1550,1287,-1||753,1287,1||1839,1287,-1||2280,1287,1||543,1287,1||31,1287,-1||271,1287,1
1462,1287,1||975,1287,1||1005,1287,-1||754,1287,1||2161,1287,-1||220,1287,1||221,1287,1||1420,1287,-1||1922,1287,1||206,1287,1||610,1287,-1
790,1288,1||1118,1288,1||824,1288,-1||2250,1288,1||1370,1288,1||1617,1288,1||1003,1288,1||575,1288,-1||591,1288,-1||2283,1288,-1||79,1288,1
647,1289,1||1867,1289,-1||357,1289,-1||711,1289,1||1231,1289,1||1400,1289,1||2244,1289,-1||1750,1289,1||2285,1289,-1||1885,1289,-1||2042,1289,-1
49,1296,1||1886,1296,1||2236,1296,-1||36,1296,-1||1930,1296,-1||1569,1296,-1||583,1296,1||1342,1296,-1||1860,1296,-1||1996,1296,-1||929,1296,1
824,1299,1||520,1299,-1||37,1299,1||716,1299,-1||1774,1299,1||167,1299,1||1413,1299,1||882,1299,-1||372,1299,1||360,1299,1||1810,1299,1
1723,1309,1||138,1309,1||1226,1309,-1||1622,1309,1||383,1309,-1||1234,1309,1||2059,1309,-1||1039,1309,-1||1025,1309,1||250,1309,-1||1532,1309,-1
308,1314,1||1293,1314,1||984,1314,-1||1428,1314,1||369,1314,1||886,1314,-1||1787,1314,-1||1278,1314,1||2299,1314,1||2319,1314,1||239,1314,-1
1082,1342,1||1686,1342,-1||746,1342,-1||2065,1342,-1||503,1342,-1||794,1342,1||877,1342,1||2180,1342,-1||1786,1342,1||655,1342,1||1504,1342,1
1461,1362,1||1600,1362,-1||1832,1362,-1||198,1362,1||1300,1362,-1||297,1362,-1||2048,1362,-1||1815,1362,1||22,1362,-1||986,1362,-1||2065,1362,-1
443,1365,1||1776,1365,-1||64,1365,-1||2169,1365,1||1565,1365,-1||1359,1365,1||1781,1365,-1||1968,1365,-1||2302,1365,-1||1213,1365,1||1197,1365,1
568,1375,1||798,1375,1||1091,1375,-1||1866,1375,-1||2284,1375,1||279,1375,-1||2204,1375,-1||846,1375,-1||1555,1375,-1||2083,1375,-1||433,1375,1
1129,1393,1||821,1393,-1||1484,1393,-1||541,1393,1||146,1393,-1||106,1393,1||23,1393,1||892,1393,-1||2123,1393,-1||1735,1393,-1||1931,1393,1
1684,1401,1||2227,1401,-1||1961,1401,1||539,1401,-1||701,1401,1||804,1401,1||774,1401,-1||1666,1401,-1||17,1401,1||2177,1401,1||902,1401,1
568,1407,1||2154,1407,1||2060,1407,1||751,1407,-1||874,1407,-1||124,1407,1||1690,1407,-1||344,1407,1||1850,1407,1||706,1407,-1||1978,1407,-1
1738,1417,1||2094,1417,-1||1117,1417,-1||321,1417,-1||562,1417,-1||517,1417,1||1242,1417,-1||1434,1417,-1||1053,1417,1||1131,1417,1||2308,1417,-1
1738,1421,1||1766,1421,1||183,1421,-1||1511,1421,1||382,1421,-1||2111,1421,1||685,1421,1||493,1421,-1||152,1421,-1||954,1421,1||69,1421,-1
1738,1423,1||1522,1423,1||407,1423,1||927,1423,1||808,1423,-1||809,1423,-1||1717,1423,-1||774,1423,-1||915,1423,-1||786,1423,-1||1637,1423,-1
1738,1427,1||1325,1427,1||549,1427,-1||1548,1427,1||743,1427,-1||1839,1427,-1||368,1427,-1||1874,1427,-1||2050,1427,-1||1642,1427,-1||1330,1427,1
1738,1448,1||2091,1448,-1||2156,1448,1||1759,1448,1||1610,1448,1||1642,1448,1||2047,1448,-1||1800,1448,1||1460,1448,1||982,1448,-1||880,1448,1
1302,1455,1||222,1455,-1||595,1455,1||1099,1455,1||702,1455,-1||2162,1455,1||584,1455,-1||1807,1455,-1||771,1455,-1||0,1455,1||1098,1455,-1
175,1466,1||820,1466,-1||282,1466,-1||782,1466,-1||1002,1466,1||697,1466,-1||1514,1466,-1||2319,1466,1||554,1466,1||758,1466,1||532,1466,1
1461,1473,1||328,1473,-1||970,1473,-1||998,1473,1||858,1473,1||1292,1473,-1||241,1473,-1||2284,1473,1||399,1473,-1||1257,1473,1||989,1473,-1
47,1480,1||1935,1480,1||739,1480,-1||1164,1480,-1||2221,1480,1||1084,1480,1||1105,1480,-1||27,1480,-1||585,1480,-1||1993,1480,1||2002,1480,1
1276,1482,1||1054,1482,-1||1270,1482,1||1265,1482,-1||487,1482,1||2061,1482,-1||1902,1482,-1||2118,1482,-1||411,1482,-1||275,1482,-1||1414,1482,-1
1581,1489,1||506,1489,1||996,1489,1||2031,1489,1||2016,1489,1||1745,1489,-1||1187,1489,-1||2155,1489,-1||1159,1489,-1||92,1489,-1||1191,1489,1
1684,1490,1||993,1490,1||1131,1490,1||1047,1490,-1||817,1490,-1||381,1490,1||76,1490,1||1548,1490,1||1923,1490,-1||968,1490,1||514,1490,1
1922,1491,1||1177,1491,1||811,1491,-1||1052,1491,1||464,1491,-1||2263,1491,-1||148,1491,1||1493,1491,1||1819,1491,-1||1575,1491,1||1657,1491,1
742,1505,1||1678,1505,1||1780,1505,1||1202,1505,-1||1358,1505,-1||1092,1505,-1||1112,1505,1||1848,1505,1||1922,1505,1||1800,1505,1||171,1505,1
443,1507,1||1666,1507,-1||1446,1507,1||397,1507,-1||213,1507,1||1856,1507,-1||1533,1507,-1||2069,1507,1||1024,1507,1||1628,1507,-1||1050,1507,1
147,1514,1||1957,1514,-1||1748,1514,1||541,1514,-1||2108,1514,1||567,1514,1||2122,1514,1||1929,1514,-1||289,1514,1||560,1514,1||873,1514,-1
1080,1535,1||924,1535,1||18,1535,-1||892,1535,-1||1960,1535,-1||349,1535,1||1741,1535,-1||240,1535,-1||880,1535,-1||2114,1535,-1||586,1535,1
1684,1557,1||1588,1557,1||955,1557,1||724,1557,-1||1114,1557,1||516,1557,-1||691,1557,1||343,1557,-1||725,1557,-1||638,1557,-1||797,1557,1
149,1563,1||1243,1563,-1||1225,1563,-1||73,1563,-1||1171,1563,1||1827,1563,1||1315,1563,1||1273,1563,1||170,1563,1||1164,1563,-1||644,1563,-1
443,1572,1||1945,1572,1||1834,1572,1||1437,1572,-1||1276,1572,1||89,1572,1||1245,1572,1||1472,1572,-1||335,1572,1||959,1572,1||1631,1572,1
1626,1578,1||2076,1578,-1||1023,1578,1||1708,1578,-1||827,1578,-1||897,1578,1||863,1578,-1||1987,1578,-1||1270,1578,1||1693,1578,-1||753,1578,1
1633,1593,1||71,1593,-1||1657,1593,-1||1364,1593,-1||60,1593,1||132,1593,1||728,1593,1||1320,1593,1||1315,1593,-1||731,1593,-1||2045,1593,-1
1633,1594,1||1278,1594,-1||2012,1594,1||361,1594,-1||678,1594,-1||2312,1594,-1||1011,1594,1||823,1594,-1||1387,1594,-1||2133,1594,-1||787,1594,1
443,1598,1||1363,1598,-1||145,1598,-1||1700,1598,-1||852,1598,-1||2288,1598,-1||1726,1598,-1||1310,1598,-1||967,1598,1||935,1598,1||349,1598,-1
1624,1602,1||1562,1602,-1||492,1602,-1||682,1602,-1||1064,1602,1||474,1602,1||1626,1602,1||113,1602,-1||1728,1602,-1||1989,1602,-1||424,1602,1
443,1608,1||1700,1608,-1||1661,1608,-1||2100,1608,1||1308,1608,1||769,1608,1||1681,1608,-1||192,1608,1||544,1608,-1||2142,1608,-1||2099,1608,1
1627,1610,1||1651,1610,1||1203,1610,1||1834,1610,1||453,1610,1||1565,1610,-1||1906,1610,1||2093,1610,-1||631,1610,1||1508,1610,1||1132,1610,1
1627,1611,1||1724,1611,-1||1097,1611,1||2236,1611,1||238,1611,1||1177,1611,1||433,1611,-1||1540,1611,1||254,1611,-1||323,1611,1||402,1611,-1
1624,1614,1||1427,1614,-1||574,1614,-1||247,1614,-1||250,1614,1||1,1614,-1||419,1614,-1||336,1614,1||2111,1614,1||1557,1614,1||898,1614,-1
1624,1615,1||303,1615,1||1632,1615,-1||886,1615,-1||1828,1615,1||818,1615,1||612,1615,-1||547,1615,1||616,1615,-1||674,1615,-1||1343,1615,1
1573,1633,1||517,1633,1||385,1633,1||540,1633,1||828,1633,1||1061,1633,-1||63,1633,-1||2224,1633,-1||1360,1633,1||725,1633,-1||732,1633,-1
2226,1636,1||2229,1636,1||453,1636,1||1387,1636,-1||1528,1636,-1||467,1636,1||2142,1636,-1||455,1636,1||5,1636,-1||1187,1636,1||1803,1636,-1
1218,1643,1||2209,1643,-1||1877,1643,1||1703,1643,-1||2070,1643,1||1547,1643,1||585,1643,-1||2073,1643,-1||275,1643,1||201,1643,1||1259,1643,-1
1022,1648,1||1203,1648,-1||2095,1648,1||1305,1648,1||1953,1648,-1||878,1648,1||728,1648,1||1534,1648,-1||634,1648,-1||1175,1648,-1||522,1648,1
134,1664,1||1050,1664,1||1199,1664,-1||519,1664,1||1622,1664,-1||772,1664,-1||2143,1664,-1||1718,1664,-1||1028,1664,1||904,1664,1||958,1664,-1
900,1665,1||2126,1665,-1||1773,1665,-1||410,1665,1||2216,1665,-1||730,1665,-1||1544,1665,-1||1441,1665,-1||1975,1665,-1||1817,1665,1||1098,1665,1
52,1669,1||785,1669,1||1742,1669,1||2284,1669,1||2064,1669,1||231,1669,1||319,1669,-1||278,1669,1||1546,1669,-1||879,1669,-1||998,1669,1
1276,1670,1||1381,1670,1||1863,1670,1||1302,1670,1||1937,1670,-1||1507,1670,1||1582,1670,1||1569,1670,-1||537,1670,1||2077,1670,-1||1398,1670,1
1514,1690,1||247,1690,1||1835,1690,1||779,1690,-1||1970,1690,-1||1690,1690,-1||2302,1690,-1||1571,1690,-1||203,1690,-1||2028,1690,-1||1249,1690,-1
1551,1692,1||1740,1692,1||2159,1692,1||1310,1692,1||1228,1692,1||2,1692,-1||2087,1692,-1||1957,1692,-1||1366,1692,-1||273,1692,1||1110,1692,-1
1082,1704,1||687,1704,-1||919,1704,1||2143,1704,-1||2234,1704,1||2060,1704,1||1569,1704,1||979,1704,1||1822,1704,1||792,1704,1||2269,1704,-1
1723,1704,1||2309,1704,-1||192,1704,-1||2239,1704,1||768,1704,-1||2264,1704,-1||507,1704,1||517,1704,1||532,1704,1||1956,1704,-1||1361,1704,1
1239,1707,1||2268,1707,-1||2060,1707,-1||1752,1707,-1||1891,1707,1||1399,1707,1||2140,1707,1||663,1707,1||1356,1707,-1||627,1707,-1||443,1707,-1
1459,1709,1||338,1709,-1||1143,1709,-1||942,1709,-1||2122,1709,1||1589,1709,1||1736,1709,1||1525,1709,-1||1166,1709,-1||2161,1709,1||64,1709,1
2275,1730,1||363,1730,1||1086,1730,1||1110,1730,-1||129,1730,-1||119,1730,1||2170,1730,1||885,1730,1||1505,1730,1||1877,1730,-1||26,1730,-1
1460,1740,1||415,1740,-1||62,1740,1||1498,1740,-1||1305,1740,-1||109,1740,1||2266,1740,-1||1258,1740,1||228,1740,1||1466,1740,-1||2043,1740,1
1071,1791,1||2249,1791,-1||2293,1791,-1||1290,1791,1||1913,1791,1||154,1791,1||587,1791,1||1394,1791,-1||206,1791,1||1527,1791,-1||67,1791,-1
