547,255,1||1709,255,-1||370,255,-1||2300,255,-1||354,255,1||950,255,-1||299,255,-1||446,255,-1||1733,255,-1||732,255,-1||622,255,1
1080,263,1||1449,263,-1||2067,263,-1||611,263,1||1560,263,-1||2242,263,1||976,263,-1||1087,263,-1||463,263,1||64,263,1||70,263,1
1461,292,1||58,292,1||528,292,1||1922,292,-1||556,292,1||307,292,1||244,292,-1||1615,292,1||1671,292,-1||1564,292,1||393,292,1
1461,294,1||488,294,-1||1391,294,-1||1483,294,1||603,294,-1||2271,294,-1||393,294,1||1450,294,-1||325,294,-1||1448,294,1||855,294,1
1082,298,1||2178,298,-1||1376,298,-1||908,298,1||307,298,1||748,298,-1||1770,298,-1||1877,298,1||1793,298,1||2314,298,1||1159,298,1
1460,308,1||1364,308,1||178,308,-1||489,308,1||1951,308,1||181,308,1||924,308,1||122,308,-1||394,308,1||1401,308,1||1568,308,-1
297,331,1||1468,331,-1||1306,331,-1||2071,331,1||226,331,-1||972,331,-1||52,331,1||1980,331,-1||683,331,1||1647,331,1||1898,331,1
568,372,1||2256,372,1||783,372,1||1358,372,-1||1195,372,1||2012,372,1||2119,372,1||1029,372,-1||316,372,-1||444,372,1||173,372,-1
38,381,1||867,381,-1||2009,381,1||192,381,1||765,381,-1||462,381,1||1259,381,-1||2315,381,1||1654,381,-1||1253,381,1||885,381,-1
1097,397,1||2114,397,1||2128,397,1||1047,397,-1||110,397,-1||296,397,-1||862,397,-1||1818,397,-1||825,397,1||1688,397,-1||1938,397,1
497,406,1||869,406,-1||1486,406,-1||1611,406,1||241,406,-1||722,406,-1||76,406,1||1899,406,1||2125,406,-1||615,406,1||31,406,-1
771,412,1||1012,412,-1||2154,412,-1||14,412,1||1705,412,1||1479,412,1||1978,412,1||1297,412,-1||2204,412,1||1763,412,-1||1177,412,-1
1461,429,1||1144,429,-1||597,429,1||2294,429,1||692,429,-1||1314,429,-1||675,429,1||662,429,-1||2138,429,1||1296,429,1||867,429,1
1044,446,1||2033,446,1||1417,446,-1||2103,446,-1||1472,446,-1||90,446,-1||2157,446,1||565,446,1||2020,446,1||715,446,1||308,446,1
593,473,1||1075,473,-1||1152,473,1||1636,473,1||583,473,1||647,473,-1||613,473,-1||989,473,1||1409,473,1||1419,473,1||2048,473,1
1270,482,1||825,482,-1||1560,482,-1||1889,482,-1||1351,482,-1||2062,482,-1||712,482,1||1925,482,1||1242,482,-1||711,482,-1||1545,482,1
662,515,1||1715,515,1||1704,515,-1||684,515,1||296,515,-1||916,515,-1||1905,515,-1||1367,515,-1||1631,515,1||1690,515,1||409,515,-1
1276,539,1||1567,539,1||1126,539,1||1470,539,1||2220,539,-1||1658,539,1||559,539,1||612,539,-1||933,539,1||984,539,-1||1657,539,1
695,558,1||899,558,1||592,558,-1||593,558,1||1143,558,-1||467,558,-1||1775,558,-1||261,558,1||595,558,1||1113,558,1||1214,558,-1
1459,565,1||1574,565,1||1706,565,1||1089,565,1||1484,565,-1||925,565,-1||244,565,-1||1875,565,-1||1727,565,-1||419,565,1||2191,565,1
112,576,1||1696,576,1||1092,576,-1||1993,576,-1||498,576,1||1177,576,1||1162,576,1||584,576,-1||133,576,-1||1805,576,1||364,576,-1
647,577,1||1460,577,-1||210,577,-1||1951,577,-1||1156,577,1||966,577,-1||934,577,1||946,577,-1||1519,577,1||1420,577,-1||1164,577,-1
1082,582,1||841,582,-1||1621,582,1||2080,582,1||495,582,1||1457,582,-1||1916,582,1||20,582,-1||225,582,1||193,582,1||1954,582,-1
1082,583,1||1608,583,-1||424,583,-1||1867,583,-1||1089,583,-1||203,583,1||2211,583,1||886,583,1||2091,583,-1||637,583,1||1572,583,1
1461,583,1||367,583,1||297,583,-1||1976,583,-1||2066,583,1||731,583,1||425,583,-1||1722,583,-1||87,583,1||982,583,-1||265,583,-1
1461,588,1||508,588,1||609,588,-1||1555,588,-1||1831,588,1||746,588,-1||2047,588,1||207,588,-1||307,588,1||626,588,-1||1184,588,1
335,594,1||1464,594,-1||1198,594,-1||577,594,1||1971,594,-1||349,594,-1||1623,594,1||918,594,-1||527,594,-1||284,594,1||2149,594,-1
1082,599,1||1028,599,1||1705,599,-1||89,599,-1||291,599,1||493,599,1||1420,599,-1||1689,599,1||63,599,-1||821,599,1||447,599,1
1082,601,1||1411,601,1||1290,601,1||932,601,1||1441,601,-1||2207,601,1||2162,601,1||197,601,-1||1905,601,1||370,601,-1||175,601,-1
1082,602,1||985,602,-1||1804,602,1||2248,602,1||1871,602,1||294,602,1||747,602,-1||461,602,1||1304,602,1||1622,602,-1||1988,602,-1
1082,604,1||1170,604,1||1671,604,1||580,604,-1||610,604,1||2060,604,1||2282,604,-1||607,604,1||508,604,-1||2070,604,-1||883,604,-1
1461,605,1||1940,605,-1||278,605,-1||188,605,-1||594,605,1||1733,605,1||2121,605,-1||33,605,-1||677,605,-1||1784,605,-1||788,605,-1
1082,606,1||2087,606,1||1281,606,1||1738,606,1||679,606,1||840,606,1||2302,606,-1||2270,606,1||1608,606,1||1733,606,1||1855,606,1
1461,607,1||1941,607,-1||1454,607,-1||1674,607,1||1867,607,-1||176,607,1||1491,607,-1||1589,607,-1||1516,607,-1||2281,607,1||1354,607,-1
1461,618,1||845,618,1||1095,618,-1||1449,618,-1||1734,618,-1||896,618,1||2089,618,-1||1053,618,-1||1925,618,-1||1701,618,1||326,618,1
1461,624,1||383,624,-1||1168,624,-1||813,624,-1||2055,624,1||1688,624,1||1799,624,1||1054,624,-1||887,624,-1||839,624,-1||1702,624,-1
797,665,1||2031,665,1||574,665,1||1124,665,-1||277,665,1||1672,665,-1||1496,665,1||1785,665,-1||823,665,1||1948,665,-1||1930,665,-1
1261,678,1||1034,678,1||789,678,-1||340,678,1||1361,678,-1||1662,678,-1||111,678,1||627,678,1||809,678,1||622,678,-1||1858,678,-1
1757,698,1||527,698,-1||923,698,1||1829,698,1||1059,698,1||2076,698,1||55,698,-1||457,698,-1||879,698,1||1738,698,-1||1732,698,1
1080,709,1||1437,709,-1||679,709,-1||374,709,-1||1860,709,-1||2129,709,1||1235,709,1||2030,709,1||1625,709,1||1134,709,-1||1644,709,1
1461,719,1||48,719,1||38,719,1||2210,719,-1||1819,719,-1||1661,719,-1||1959,719,-1||728,719,-1||485,719,1||1288,719,-1||769,719,-1
1702,732,1||1832,732,1||1954,732,1||1781,732,1||384,732,-1||810,732,1||370,732,-1||1795,732,-1||2105,732,1||1669,732,-1||2247,732,1
1751,734,1||1726,734,-1||1533,734,1||477,734,-1||1841,734,1||934,734,-1||1628,734,1||117,734,-1||365,734,-1||632,734,1||644,734,1
1932,736,1||1584,736,-1||2219,736,1||482,736,1||1381,736,-1||439,736,1||385,736,-1||2092,736,-1||1976,736,-1||1251,736,1||2102,736,-1
1346,737,1||555,737,1||76,737,-1||1569,737,1||174,737,1||1464,737,-1||1811,737,-1||1594,737,1||2311,737,-1||666,737,1||2117,737,-1
1813,740,1||2036,740,1||549,740,1||1018,740,1||376,740,-1||2071,740,-1||543,740,1||831,740,-1||2309,740,1||1896,740,-1||1396,740,1
699,750,1||1595,750,1||582,750,-1||2160,750,1||186,750,-1||219,750,-1||1314,750,-1||763,750,-1||473,750,1||520,750,1||113,750,-1
900,756,1||1742,756,-1||509,756,-1||799,756,-1||1362,756,1||182,756,1||1043,756,1||1999,756,1||336,756,1||398,756,-1||2033,756,1
1462,763,1||774,763,1||1399,763,1||687,763,1||100,763,1||948,763,1||1335,763,1||1806,763,1||2266,763,1||64,763,-1||1508,763,-1
780,782,1||2196,782,1||338,782,-1||190,782,1||200,782,1||1168,782,-1||1277,782,-1||106,782,-1||1787,782,1||1213,782,-1||995,782,1
849,786,1||943,786,-1||1825,786,-1||2056,786,-1||1965,786,1||1791,786,-1||1726,786,-1||1616,786,1||169,786,1||1936,786,-1||1167,786,-1
669,799,1||1333,799,-1||217,799,-1||1184,799,1||715,799,1||1172,799,1||1221,799,-1||1765,799,1||1068,799,-1||61,799,1||2195,799,-1
1751,812,1||1113,812,-1||2278,812,-1||1334,812,-1||912,812,1||2173,812,-1||945,812,-1||1796,812,-1||65,812,-1||2276,812,1||265,812,-1
750,825,1||1065,825,1||2183,825,1||1280,825,-1||2179,825,-1||196,825,-1||816,825,1||2313,825,1||2271,825,-1||1379,825,-1||1245,825,-1
196,839,1||221,839,1||1737,839,-1||2296,839,-1||26,839,1||393,839,-1||1936,839,-1||1678,839,1||2076,839,-1||945,839,-1||2233,839,1
1684,920,1||193,920,-1||1158,920,-1||207,920,1||616,920,1||975,920,1||935,920,-1||20,920,1||438,920,1||1491,920,1||1625,920,1
927,937,1||1534,937,-1||720,937,-1||1514,937,1||1876,937,-1||122,937,-1||1847,937,1||2216,937,1||2105,937,-1||2195,937,1||1397,937,1
443,938,1||1305,938,1||2291,938,1||1258,938,1||2014,938,-1||818,938,-1||2170,938,1||271,938,1||1529,938,-1||2101,938,-1||692,938,-1
1078,941,1||1457,941,1||2045,941,1||1210,941,1||533,941,1||1032,941,1||510,941,-1||1866,941,1||1186,941,1||240,941,-1||573,941,-1
592,952,1||1078,952,-1||256,952,-1||2134,952,1||1314,952,1||1526,952,-1||1902,952,1||2022,952,-1||1109,952,-1||768,952,1||502,952,1
1552,1016,1||1400,1016,-1||772,1016,-1||2148,1016,1||1765,1016,-1||1671,1016,-1||1274,1016,-1||2244,1016,1||2173,1016,1||531,1016,-1||92,1016,-1
2030,1040,1||167,1040,-1||1468,1040,1||79,1040,-1||1175,1040,1||1318,1040,1||291,1040,-1||297,1040,1||1851,1040,-1||172,1040,-1||812,1040,1
949,1050,1||1785,1050,1||796,1050,-1||363,1050,-1||1623,1050,1||462,1050,-1||1245,1050,-1||1327,1050,-1||74,1050,-1||1955,1050,-1||820,1050,-1
1054,1053,1||1772,1053,1||1851,1053,-1||2093,1053,-1||59,1053,1||794,1053,1||2045,1053,-1||1669,1053,-1||1222,1053,1||2214,1053,-1||428,1053,-1
1684,1061,1||453,1061,-1||1016,1061,-1||118,1061,-1||1211,1061,-1||1772,1061,-1||1732,1061,1||1814,1061,1||183,1061,1||724,1061,1||1950,1061,1
1061,1070,1||1204,1070,1||252,1070,1||318,1070,1||1636,1070,-1||2097,1070,1||1097,1070,1||72,1070,-1||80,1070,1||2091,1070,1||897,1070,-1
2033,1083,1||581,1083,-1||1613,1083,1||251,1083,1||1436,1083,-1||2076,1083,1||2253,1083,-1||818,1083,-1||1856,1083,-1||292,1083,-1||2008,1083,-1
2098,1088,1||2318,1088,-1||1049,1088,1||351,1088,1||334,1088,-1||2052,1088,1||948,1088,-1||1753,1088,1||472,1088,-1||899,1088,1||194,1088,1
2188,1091,1||1753,1091,-1||506,1091,1||431,1091,-1||1248,1091,-1||907,1091,1||1634,1091,-1||192,1091,-1||1297,1091,1||2158,1091,1||593,1091,1
1134,1101,1||474,1101,-1||2074,1101,-1||1228,1101,-1||413,1101,1||475,1101,-1||1150,1101,-1||2102,1101,-1||1794,1101,1||226,1101,-1||1102,1101,1
852,1108,1||284,1108,-1||1549,1108,-1||1912,1108,1||1389,1108,1||384,1108,1||1591,1108,1||505,1108,-1||1983,1108,-1||972,1108,-1||1205,1108,-1
1462,1108,1||1548,1108,-1||1546,1108,-1||517,1108,-1||723,1108,-1||1442,1108,1||1750,1108,1||2135,1108,-1||42,1108,-1||270,1108,-1||1444,1108,-1
328,1120,1||1398,1120,-1||1817,1120,-1||1299,1120,-1||1723,1120,1||1187,1120,1||793,1120,-1||1785,1120,-1||88,1120,1||903,1120,1||2270,1120,-1
1090,1128,1||1343,1128,-1||508,1128,-1||52,1128,-1||722,1128,-1||1471,1128,1||1641,1128,1||1975,1128,-1||433,1128,1||492,1128,1||1657,1128,-1
2233,1136,1||413,1136,-1||1217,1136,1||549,1136,-1||2129,1136,1||1637,1136,-1||609,1136,-1||248,1136,-1||503,1136,1||840,1136,-1||9,1136,-1
443,1144,1||21,1144,1||1477,1144,1||1884,1144,1||2293,1144,1||259,1144,-1||1074,1144,-1||1873,1144,1||888,1144,1||459,1144,-1||20,1144,-1
1738,1163,1||1207,1163,1||1169,1163,1||988,1163,1||60,1163,-1||886,1163,1||1937,1163,-1||529,1163,-1||1060,1163,1||897,1163,-1||587,1163,-1
1175,1173,1||2194,1173,1||1683,1173,-1||1710,1173,-1||207,1173,-1||1783,1173,-1||858,1173,1||1557,1173,1||1747,1173,1||1609,1173,-1||865,1173,1
1083,1188,1||881,1188,-1||2220,1188,1||1171,1188,-1||1392,1188,-1||877,1188,-1||1895,1188,-1||1839,1188,-1||627,1188,1||1324,1188,1||23,1188,-1
1738,1196,1||119,1196,-1||1736,1196,1||2137,1196,-1||1170,1196,1||1840,1196,-1||1606,1196,-1||917,1196,1||1960,1196,1||1315,1196,1||487,1196,-1
2090,1239,1||2043,1239,1||880,1239,-1||16,1239,1||1255,1239,-1||1211,1239,-1||894,1239,1||1759,1239,1||1532,1239,1||1625,1239,-1||20,1239,-1
1416,1272,1||1923,1272,-1||1281,1272,1||373,1272,-1||1637,1272,-1||1011,1272,1||461,1272,-1||1619,1272,1||1503,1272,-1||1527,1272,-1||437,1272,1
1416,1274,1||264,1274,-1||219,1274,-1||988,1274,-1||1955,1274,1||1245,1274,1||2278,1274,-1||526,1274,-1||951,1274,1||1311,1274,-1||173,1274,1
1514,1278,1||1906,1278,1||1189,1278,1||779,1278,-1||1517,1278,1||153,1278,1||96,1278,-1||1616,1278,1||1777,1278,-1||1586,1278,-1||50,1278,-1
749,1283,1||2292,1283,1||196,1283,1||184,1283,1||1565,1283,-1||515,1283,1||1992,1283,-1||7,1283,-1||1422,1283,1||896,1283,-1||1018,1283,1
1462,1285,1||955,1285,1||404,1285,-1||2228,1285,-1||2296,1285,1||1954,1285,1||2122,1285,1||447,1285,-1||2245,1285,-1||1772,1285,1||1469,1285,-1
1082,1294,1||1628,1294,1||1468,1294,-1||1974,1294,-1||1592,1294,-1||1199,1294,-1||303,1294,1||787,1294,1||714,1294,1||751,1294,-1||1348,1294,1
1056,1294,1||2088,1294,-1||486,1294,1||1408,1294,-1||980,1294,-1||2092,1294,1||1711,1294,1||769,1294,-1||1413,1294,-1||809,1294,1||1023,1294,-1
567,1302,1||1988,1302,1||1680,1302,-1||1167,1302,-1||987,1302,-1||96,1302,1||1601,1302,1||689,1302,-1||984,1302,-1||1046,1302,-1||1174,1302,-1
1354,1306,1||979,1306,1||997,1306,-1||1571,1306,-1||1585,1306,1||1840,1306,1||667,1306,1||1114,1306,-1||1924,1306,-1||1159,1306,1||660,1306,-1
55,1317,1||1286,1317,1||64,1317,-1||775,1317,-1||156,1317,-1||383,1317,1||794,1317,1||169,1317,1||1543,1317,1||1013,1317,1||1560,1317,-1
540,1318,1||568,1318,1||1557,1318,-1||2291,1318,1||1972,1318,-1||1037,1318,-1||1694,1318,-1||1038,1318,1||46,1318,1||732,1318,-1||1999,1318,-1
1400,1351,1||1810,1351,1||582,1351,-1||2280,1351,1||1670,1351,1||615,1351,1||59,1351,-1||1348,1351,-1||731,1351,-1||151,1351,-1||1375,1351,1
1434,1361,1||1978,1361,-1||912,1361,-1||1284,1361,1||1106,1361,-1||801,1361,1||2060,1361,-1||204,1361,-1||1062,1361,1||349,1361,1||998,1361,1
1461,1373,1||2218,1373,1||989,1373,-1||930,1373,-1||870,1373,1||1339,1373,1||940,1373,1||1208,1373,-1||492,1373,-1||1810,1373,1||352,1373,1
1080,1380,1||887,1380,1||2148,1380,-1||367,1380,-1||719,1380,1||1021,1380,-1||80,1380,-1||163,1380,-1||774,1380,-1||501,1380,1||1491,1380,-1
1459,1383,1||1152,1383,-1||1782,1383,1||1735,1383,-1||349,1383,1||1994,1383,1||544,1383,1||2313,1383,-1||775,1383,-1||1120,1383,-1||2098,1383,1
749,1390,1||2109,1390,1||2176,1390,1||1780,1390,-1||1708,1390,-1||1879,1390,1||415,1390,1||1524,1390,1||857,1390,1||2290,1390,-1||2120,1390,1
1453,1399,1||1457,1399,-1||1895,1399,1||1383,1399,1||580,1399,1||1276,1399,1||433,1399,-1||1458,1399,1||1616,1399,1||1017,1399,-1||389,1399,-1
568,1407,1||1127,1407,-1||387,1407,-1||2153,1407,1||849,1407,1||2178,1407,-1||2221,1407,1||332,1407,1||1977,1407,-1||1317,1407,-1||843,1407,1
1080,1415,1||1848,1415,-1||407,1415,1||1942,1415,1||2180,1415,-1||1699,1415,1||2253,1415,1||1716,1415,-1||1696,1415,1||2274,1415,1||1741,1415,1
1520,1420,1||1271,1420,-1||473,1420,-1||560,1420,-1||549,1420,-1||1454,1420,1||2171,1420,-1||263,1420,-1||342,1420,-1||641,1420,-1||214,1420,1
1080,1437,1||2037,1437,-1||705,1437,-1||121,1437,1||594,1437,1||1333,1437,-1||31,1437,1||206,1437,1||163,1437,-1||1088,1437,-1||1435,1437,-1
1276,1479,1||749,1479,-1||521,1479,-1||2069,1479,-1||2111,1479,1||202,1479,1||1601,1479,1||1572,1479,1||2272,1479,1||1063,1479,1||824,1479,-1
443,1485,1||696,1485,1||1299,1485,1||291,1485,1||991,1485,1||1777,1485,-1||40,1485,1||675,1485,1||1037,1485,-1||533,1485,-1||2269,1485,1
1083,1487,1||2176,1487,1||1457,1487,-1||1640,1487,1||1195,1487,-1||648,1487,1||69,1487,-1||1542,1487,-1||2201,1487,-1||1626,1487,-1||1540,1487,1
2258,1507,1||1985,1507,1||1645,1507,-1||736,1507,1||787,1507,-1||1592,1507,-1||124,1507,-1||33,1507,1||2041,1507,1||586,1507,-1||571,1507,-1
1738,1508,1||1471,1508,-1||2281,1508,-1||1501,1508,-1||1946,1508,1||1913,1508,1||1153,1508,-1||121,1508,1||2,1508,-1||1839,1508,1||307,1508,-1
49,1510,1||829,1510,1||2280,1510,1||1549,1510,-1||572,1510,-1||195,1510,-1||1089,1510,-1||267,1510,1||404,1510,-1||955,1510,-1||2133,1510,1
50,1525,1||2310,1525,-1||2124,1525,1||1343,1525,-1||363,1525,-1||492,1525,1||1972,1525,1||1677,1525,1||507,1525,1||1799,1525,-1||1503,1525,-1
1460,1535,1||723,1535,1||1475,1535,1||858,1535,-1||1187,1535,-1||1258,1535,1||22,1535,-1||1308,1535,-1||846,1535,-1||1415,1535,1||44,1535,1
1738,1556,1||1014,1556,1||376,1556,1||54,1556,-1||571,1556,1||7,1556,1||740,1556,-1||326,1556,-1||1801,1556,-1||2099,1556,1||2210,1556,1
1684,1557,1||1290,1557,1||2116,1557,-1||411,1557,1||1373,1557,1||1511,1557,-1||1375,1557,1||210,1557,1||322,1557,1||730,1557,-1||47,1557,-1
1587,1559,1||1245,1559,-1||553,1559,-1||1828,1559,-1||2041,1559,1||828,1559,1||2302,1559,1||1732,1559,1||1878,1559,-1||1674,1559,1||1852,1559,1
1633,1570,1||1020,1570,1||850,1570,1||1123,1570,1||1801,1570,-1||1214,1570,-1||2002,1570,-1||1609,1570,1||1102,1570,-1||1262,1570,-1||2298,1570,-1
443,1573,1||174,1573,-1||761,1573,1||912,1573,1||91,1573,1||756,1573,-1||1322,1573,1||1936,1573,1||0,1573,1||24,1573,1||1771,1573,-1
443,1578,1||780,1578,-1||444,1578,-1||274,1578,1||1990,1578,1||640,1578,-1||1609,1578,-1||1966,1578,1||746,1578,1||1028,1578,1||334,1578,1
1738,1580,1||1144,1580,1||1441,1580,1||570,1580,1||1719,1580,1||431,1580,1||1085,1580,1||2245,1580,1||1034,1580,-1||1036,1580,-1||225,1580,1
1738,1582,1||522,1582,-1||731,1582,1||617,1582,1||367,1582,1||1814,1582,-1||1150,1582,-1||990,1582,1||974,1582,-1||1533,1582,1||1942,1582,-1
1738,1586,1||1341,1586,-1||8,1586,1||803,1586,1||421,1586,1||870,1586,-1||487,1586,1||865,1586,-1||216,1586,-1||1256,1586,-1||2153,1586,1
1634,1588,1||1960,1588,-1||1544,1588,-1||85,1588,-1||1680,1588,-1||1365,1588,-1||2056,1588,-1||2052,1588,1||895,1588,-1||1647,1588,-1||2299,1588,1
1627,1611,1||1277,1611,-1||455,1611,-1||374,1611,1||2292,1611,1||2140,1611,1||1653,1611,1||918,1611,-1||1525,1611,-1||1464,1611,-1||289,1611,1
1738,1615,1||1223,1615,1||126,1615,-1||728,1615,-1||1503,1615,-1||1978,1615,1||1309,1615,1||585,1615,-1||245,1615,-1||2270,1615,1||1704,1615,-1
1083,1626,1||1078,1626,1||1791,1626,-1||673,1626,1||676,1626,1||575,1626,1||1659,1626,-1||105,1626,1||1842,1626,1||786,1626,1||417,1626,-1
781,1629,1||2202,1629,-1||1861,1629,-1||292,1629,-1||98,1629,1||1492,1629,1||0,1629,-1||1589,1629,-1||1621,1629,-1||1945,1629,-1||1135,1629,-1
1276,1631,1||212,1631,1||2268,1631,1||1387,1631,1||1034,1631,1||90,1631,-1||1070,1631,1||1469,1631,-1||324,1631,-1||673,1631,-1||1468,1631,1
1022,1647,1||1624,1647,1||572,1647,1||53,1647,1||1674,1647,-1||1898,1647,1||110,1647,-1||383,1647,-1||2158,1647,1||1712,1647,1||921,1647,1
1723,1703,1||1455,1703,-1||2141,1703,1||591,1703,1||891,1703,1||864,1703,1||312,1703,-1||1692,1703,1||1074,1703,-1||746,1703,-1||1857,1703,-1
1459,1709,1||1422,1709,-1||1562,1709,-1||1376,1709,1||405,1709,-1||1248,1709,1||2043,1709,-1||2306,1709,1||1688,1709,-1||1937,1709,1||1574,1709,-1
497,1712,1||410,1712,-1||1689,1712,-1||1221,1712,-1||1341,1712,-1||1557,1712,-1||474,1712,1||1693,1712,-1||2292,1712,-1||787,1712,1||305,1712,-1
443,1734,1||505,1734,-1||1109,1734,1||724,1734,1||1652,1734,-1||880,1734,-1||770,1734,-1||641,1734,-1||116,1734,1||318,1734,1||578,1734,-1
443,1735,1||611,1735,-1||955,1735,-1||1383,1735,-1||460,1735,1||773,1735,1||980,1735,-1||1171,1735,1||1404,1735,-1||2308,1735,-1||2201,1735,1
443,1748,1||2018,1748,-1||235,1748,1||989,1748,1||288,1748,-1||1260,1748,-1||1524,1748,-1||1078,1748,-1||2183,1748,-1||1960,1748,-1||1892,1748,-1
1082,1762,1||1958,1762,-1||198,1762,1||2247,1762,1||1432,1762,1||1324,1762,-1||75,1762,1||632,1762,-1||292,1762,-1||1421,1762,-1||1090,1762,1
202,1762,1||1279,1762,-1||1037,1762,1||2055,1762,-1||95,1762,-1||682,1762,1||1387,1762,-1||1070,1762,1||56,1762,1||1476,1762,-1||498,1762,-1
482,1778,1||670,1778,-1||756,1778,1||2034,1778,-1||1146,1778,1||2129,1778,-1||2145,1778,-1||992,1778,-1||750,1778,-1||1775,1778,-1||231,1778,1
1071,1781,1||253,1781,1||1001,1781,-1||1921,1781,1||967,1781,-1||2201,1781,1||27,1781,1||45,1781,1||1393,1781,-1||2145,1781,-1||1319,1781,1
1080,1787,1||2230,1787,1||2180,1787,-1||394,1787,1||345,1787,1||1609,1787,1||1781,1787,-1||563,1787,-1||1976,1787,1||360,1787,1||2227,1787,-1
