2120,533,1||569,533,-1||1196,533,1||1699,533,1||1471,533,1||348,533,-1||274,533,-1||454,533,-1||2254,533,-1||614,533,-1||2165,533,1
1684,546,1||1671,546,1||35,546,1||306,546,1||14,546,1||382,546,1||469,546,1||1629,546,-1||1706,546,-1||2300,546,-1||391,546,1
669,552,1||739,552,1||2175,552,-1||489,552,1||1224,552,-1||1450,552,-1||2179,552,1||362,552,1||1495,552,1||1146,552,-1||990,552,-1
1460,556,1||362,556,-1||1744,556,-1||1769,556,1||981,556,1||1684,556,1||1977,556,1||2150,556,1||517,556,1||1738,556,1||1992,556,1
1210,570,1||1825,570,1||620,570,-1||1432,570,1||2064,570,-1||2045,570,1||486,570,1||1761,570,-1||73,570,-1||1396,570,-1||122,570,1
1082,572,1||175,572,-1||69,572,-1||1657,572,1||1444,572,-1||2253,572,-1||33,572,-1||1965,572,1||1711,572,-1||1216,572,1||950,572,1
676,573,1||1354,573,1||221,573,-1||2197,573,1||1127,573,1||1502,573,-1||331,573,1||1236,573,-1||1627,573,-1||104,573,-1||817,573,-1
1082,577,1||1890,577,1||998,577,1||852,577,-1||561,577,-1||241,577,1||2156,577,1||1489,577,-1||2210,577,-1||1600,577,1||372,577,1
1082,585,1||2113,585,-1||1159,585,1||1859,585,-1||1879,585,1||1543,585,1||1573,585,1||1163,585,-1||1018,585,-1||1498,585,1||1539,585,-1
1082,593,1||1194,593,1||612,593,-1||1544,593,-1||356,593,-1||2109,593,-1||473,593,1||377,593,-1||453,593,-1||1648,593,1||627,593,-1
1082,609,1||1010,609,-1||405,609,-1||201,609,1||1541,609,-1||1353,609,1||1912,609,1||942,609,1||2191,609,1||1582,609,-1||1252,609,1
1461,609,1||565,609,1||49,609,1||588,609,-1||154,609,-1||1551,609,-1||1157,609,1||1822,609,-1||612,609,1||2133,609,1||942,609,-1
1461,624,1||350,624,1||1125,624,1||1183,624,-1||2182,624,-1||1343,624,1||1087,624,-1||798,624,1||199,624,1||1669,624,-1||1088,624,1
1082,626,1||1222,626,1||2309,626,1||1896,626,-1||377,626,1||1849,626,1||838,626,-1||2175,626,-1||1100,626,1||2098,626,1||1831,626,1
1082,628,1||558,628,1||442,628,-1||347,628,-1||595,628,1||221,628,1||1299,628,1||2248,628,1||2310,628,1||837,628,-1||1055,628,-1
2018,648,1||848,648,-1||470,648,-1||6,648,-1||425,648,1||1366,648,1||194,648,1||1610,648,-1||38,648,-1||1707,648,-1||1495,648,-1
553,650,1||1237,650,1||2228,650,1||1116,650,1||420,650,-1||2063,650,-1||1605,650,1||1005,650,-1||1561,650,-1||1918,650,-1||1823,650,1
1580,661,1||493,661,1||2093,661,-1||1831,661,1||196,661,-1||1277,661,-1||2044,661,-1||1174,661,1||1605,661,-1||2150,661,-1||1477,661,-1
694,672,1||53,672,-1||788,672,1||1158,672,1||477,672,-1||989,672,-1||1950,672,-1||710,672,1||819,672,-1||1677,672,-1||1133,672,-1
1082,675,1||1853,675,1||2271,675,1||2179,675,-1||2125,675,-1||572,675,-1||665,675,-1||1125,675,-1||1832,675,1||1812,675,1||1771,675,1
1325,680,1||805,680,-1||1363,680,1||1284,680,-1||594,680,1||49,680,-1||1485,680,-1||1937,680,1||1256,680,1||1596,680,1||1493,680,1
1757,683,1||1239,683,1||2275,683,-1||2260,683,-1||2271,683,1||1274,683,1||577,683,1||326,683,-1||168,683,1||648,683,-1||2267,683,1
1080,688,1||2157,688,-1||1214,688,-1||503,688,-1||2265,688,1||1380,688,1||1092,688,1||2246,688,1||565,688,1||1296,688,1||1507,688,1
856,696,1||111,696,-1||1526,696,1||403,696,-1||2152,696,-1||1534,696,1||117,696,1||1431,696,-1||1612,696,1||344,696,1||1344,696,-1
1461,710,1||1576,710,1||156,710,-1||1406,710,1||978,710,1||1521,710,-1||389,710,1||629,710,1||2147,710,-1||2182,710,1||1704,710,-1
806,719,1||1520,719,1||1161,719,1||982,719,1||1514,719,-1||561,719,-1||418,719,1||1218,719,1||1964,719,1||1913,719,1||828,719,1
497,720,1||1769,720,1||475,720,-1||2032,720,1||1995,720,-1||1778,720,-1||11,720,-1||363,720,-1||1138,720,1||1383,720,-1||1252,720,1
1751,734,1||769,734,1||1592,734,1||1425,734,-1||1471,734,-1||763,734,1||733,734,-1||1843,734,-1||1877,734,1||1141,734,1||2167,734,-1
568,755,1||2249,755,-1||467,755,1||477,755,1||756,755,-1||439,755,-1||1688,755,-1||1722,755,1||1378,755,-1||2109,755,1||1446,755,1
1462,764,1||1479,764,1||1484,764,1||2211,764,-1||1354,764,1||1706,764,-1||2165,764,-1||2198,764,-1||2223,764,-1||2179,764,1||1426,764,-1
849,786,1||1629,786,-1||933,786,1||172,786,1||2037,786,-1||2232,786,1||1782,786,-1||218,786,-1||1244,786,1||1369,786,-1||1458,786,1
230,794,1||1896,794,-1||621,794,-1||1032,794,1||396,794,-1||204,794,1||752,794,-1||1904,794,-1||1872,794,1||823,794,1||2073,794,-1
1661,801,1||190,801,-1||893,801,-1||2167,801,1||380,801,-1||2299,801,1||339,801,-1||2154,801,1||699,801,-1||2014,801,1||817,801,-1
1738,806,1||1469,806,1||624,806,-1||491,806,-1||92,806,1||1562,806,1||1252,806,-1||1672,806,1||2126,806,1||1411,806,-1||1854,806,-1
2018,818,1||513,818,-1||309,818,1||753,818,1||465,818,1||1096,818,-1||461,818,1||1140,818,-1||762,818,-1||1232,818,1||808,818,1
743,820,1||1827,820,-1||2123,820,-1||320,820,-1||652,820,-1||2002,820,1||1024,820,-1||829,820,1||2091,820,1||720,820,-1||1375,820,1
1751,825,1||1663,825,1||2108,825,1||1393,825,1||1714,825,-1||83,825,-1||883,825,1||470,825,-1||1274,825,1||2111,825,-1||172,825,1
838,829,1||2227,829,-1||264,829,1||145,829,1||1972,829,-1||2242,829,-1||618,829,1||1858,829,1||77,829,-1||223,829,-1||351,829,1
1082,838,1||1425,838,1||14,838,-1||2,838,-1||1875,838,1||146,838,-1||0,838,-1||43,838,-1||201,838,-1||1587,838,-1||312,838,-1
872,913,1||2279,913,1||2281,913,-1||844,913,-1||1785,913,-1||1824,913,1||2304,913,-1||1029,913,1||1491,913,-1||840,913,1||1110,913,1
1082,917,1||1387,917,1||996,917,-1||2046,917,1||421,917,1||656,917,-1||938,917,1||1426,917,-1||103,917,1||1131,917,-1||2308,917,1
1684,921,1||349,921,1||1522,921,1||2151,921,1||121,921,-1||1349,921,1||42,921,1||1611,921,-1||2223,921,-1||971,921,-1||511,921,1
899,930,1||2066,930,-1||1003,930,1||527,930,-1||369,930,1||72,930,-1||1017,930,-1||898,930,-1||699,930,-1||1272,930,-1||779,930,1
1461,933,1||536,933,-1||1018,933,1||1797,933,-1||1839,933,1||1614,933,-1||642,933,1||950,933,-1||1517,933,1||1965,933,1||811,933,1
1958,939,1||976,939,1||2191,939,1||1254,939,1||615,939,1||85,939,-1||478,939,-1||1966,939,-1||747,939,-1||2042,939,-1||2282,939,1
993,942,1||2220,942,1||1685,942,1||1900,942,-1||1175,942,1||1566,942,-1||528,942,-1||1188,942,-1||2040,942,-1||47,942,-1||1940,942,1
1580,963,1||208,963,1||1124,963,-1||63,963,-1||351,963,1||1513,963,-1||1998,963,1||934,963,1||1022,963,1||430,963,1||1356,963,-1
1738,970,1||1353,970,1||1534,970,1||759,970,-1||624,970,1||1367,970,-1||1668,970,1||1596,970,1||381,970,1||2014,970,1||1532,970,-1
2179,983,1||1352,983,1||2258,983,1||2124,983,1||785,983,-1||2271,983,-1||928,983,-1||782,983,1||1162,983,-1||2310,983,1||1410,983,-1
1330,993,1||212,993,1||2270,993,-1||10,993,-1||2257,993,1||2216,993,-1||1041,993,1||2262,993,1||261,993,1||272,993,1||1857,993,-1
1030,1021,1||766,1021,-1||777,1021,-1||1141,1021,1||1891,1021,1||827,1021,-1||1612,1021,1||2288,1021,-1||1074,1021,1||1007,1021,-1||267,1021,1
1082,1021,1||1728,1021,-1||372,1021,-1||377,1021,-1||936,1021,-1||2191,1021,-1||2278,1021,-1||140,1021,-1||1583,1021,-1||200,1021,-1||1436,1021,1
119,1023,1||1759,1023,-1||1158,1023,-1||1002,1023,-1||1325,1023,-1||471,1023,1||132,1023,1||1697,1023,1||950,1023,1||2274,1023,-1||751,1023,1
1738,1025,1||1488,1025,1||1600,1025,-1||1736,1025,1||798,1025,1||1661,1025,1||153,1025,1||1019,1025,-1||1605,1025,1||1607,1025,1||2188,1025,1
1082,1035,1||1916,1035,-1||706,1035,1||1938,1035,-1||682,1035,1||1542,1035,1||596,1035,-1||1560,1035,-1||1038,1035,-1||769,1035,-1||1805,1035,1
2188,1064,1||2003,1064,-1||1181,1064,-1||1948,1064,1||184,1064,1||2222,1064,-1||1554,1064,1||1619,1064,-1||101,1064,-1||1802,1064,-1||1819,1064,-1
443,1077,1||2240,1077,-1||698,1077,1||832,1077,-1||1242,1077,1||1651,1077,-1||2275,1077,-1||38,1077,1||2034,1077,-1||1117,1077,1||1720,1077,-1
1684,1081,1||1885,1081,-1||1888,1081,1||192,1081,1||2105,1081,-1||488,1081,-1||1061,1081,-1||910,1081,-1||1916,1081,1||2220,1081,1||1191,1081,1
1132,1100,1||176,1100,1||1399,1100,1||1953,1100,-1||1689,1100,-1||841,1100,-1||751,1100,-1||1807,1100,1||1499,1100,1||939,1100,1||476,1100,1
1952,1110,1||601,1110,1||1911,1110,-1||2314,1110,-1||1489,1110,1||531,1110,1||1980,1110,1||1098,1110,1||1826,1110,1||1807,1110,-1||2072,1110,1
1460,1111,1||1547,1111,1||1772,1111,1||1516,1111,-1||498,1111,1||658,1111,-1||1185,1111,1||1191,1111,1||1863,1111,-1||2321,1111,1||114,1111,1
1128,1122,1||2155,1122,-1||2112,1122,1||721,1122,1||517,1122,-1||2124,1122,-1||1425,1122,1||1455,1122,1||611,1122,1||1488,1122,-1||953,1122,-1
749,1130,1||1458,1130,1||1805,1130,-1||2136,1130,1||2274,1130,1||1566,1130,-1||2317,1130,-1||158,1130,1||1941,1130,1||1628,1130,1||1343,1130,-1
399,1131,1||874,1131,1||530,1131,-1||2240,1131,-1||35,1131,-1||599,1131,1||1454,1131,1||866,1131,-1||1891,1131,1||1252,1131,-1||840,1131,-1
2233,1137,1||622,1137,1||1550,1137,-1||1522,1137,1||1654,1137,-1||1599,1137,-1||1892,1137,1||1751,1137,-1||2209,1137,-1||1453,1137,-1||1658,1137,1
1738,1139,1||1118,1139,-1||1695,1139,1||1926,1139,-1||497,1139,-1||369,1139,1||52,1139,-1||589,1139,1||1747,1139,-1||2092,1139,-1||2190,1139,1
1738,1145,1||673,1145,-1||956,1145,1||1797,1145,1||421,1145,-1||404,1145,1||2109,1145,1||2053,1145,1||226,1145,-1||1109,1145,1||1407,1145,-1
443,1149,1||1297,1149,-1||280,1149,1||1705,1149,-1||99,1149,1||222,1149,-1||946,1149,1||1223,1149,1||477,1149,-1||1688,1149,-1||1471,1149,-1
1738,1153,1||97,1153,1||846,1153,1||1273,1153,-1||1766,1153,-1||15,1153,-1||841,1153,1||597,1153,-1||2058,1153,1||833,1153,1||2254,1153,-1
1175,1173,1||2151,1173,1||212,1173,1||160,1173,1||1279,1173,-1||1146,1173,-1||816,1173,1||1871,1173,1||803,1173,1||227,1173,-1||1915,1173,-1
1738,1180,1||952,1180,-1||1968,1180,1||351,1180,1||1911,1180,-1||1816,1180,1||1975,1180,-1||2292,1180,-1||940,1180,-1||637,1180,-1||2030,1180,-1
316,1199,1||1668,1199,1||1885,1199,-1||1379,1199,1||1510,1199,1||1901,1199,1||1035,1199,-1||1045,1199,1||1022,1199,1||1070,1199,1||422,1199,1
1082,1280,1||1482,1280,1||1252,1280,-1||1102,1280,1||216,1280,-1||213,1280,-1||991,1280,1||742,1280,1||635,1280,-1||915,1280,1||2270,1280,-1
1240,1280,1||158,1280,1||472,1280,-1||458,1280,1||2110,1280,-1||492,1280,-1||98,1280,1||901,1280,1||1037,1280,1||495,1280,-1||968,1280,1
1080,1286,1||1420,1286,1||1645,1286,-1||1336,1286,-1||108,1286,-1||1834,1286,-1||2071,1286,1||1937,1286,1||117,1286,-1||1069,1286,-1||1565,1286,1
661,1298,1||976,1298,-1||438,1298,-1||1481,1298,-1||1649,1298,1||1358,1298,-1||2299,1298,-1||1142,1298,1||1681,1298,1||2314,1298,-1||1287,1298,-1
1080,1308,1||705,1308,1||781,1308,-1||2083,1308,-1||107,1308,-1||1132,1308,-1||1318,1308,-1||1148,1308,1||1088,1308,1||1660,1308,1||72,1308,-1
443,1315,1||103,1315,-1||2297,1315,1||686,1315,-1||16,1315,1||621,1315,1||542,1315,1||1712,1315,1||1346,1315,-1||2019,1315,1||1846,1315,1
1957,1318,1||1644,1318,1||1818,1318,1||1491,1318,-1||342,1318,1||894,1318,1||1476,1318,-1||1301,1318,-1||754,1318,1||1610,1318,-1||2241,1318,1
1425,1343,1||2323,1343,1||165,1343,1||1856,1343,-1||2014,1343,-1||376,1343,1||1747,1343,-1||1597,1343,-1||1254,1343,1||434,1343,-1||2026,1343,-1
1071,1352,1||1599,1352,1||1759,1352,-1||2025,1352,1||1354,1352,1||2123,1352,1||1244,1352,-1||206,1352,1||566,1352,-1||1702,1352,1||1877,1352,-1
1065,1369,1||1215,1369,1||1437,1369,1||2077,1369,1||557,1369,-1||788,1369,-1||1496,1369,-1||1649,1369,-1||1812,1369,1||515,1369,1||543,1369,1
1080,1403,1||13,1403,1||11,1403,1||1049,1403,1||1424,1403,-1||56,1403,-1||2229,1403,1||912,1403,-1||1293,1403,1||1860,1403,1||888,1403,-1
443,1404,1||1069,1404,-1||1096,1404,1||754,1404,1||1467,1404,1||81,1404,1||178,1404,1||953,1404,-1||2004,1404,-1||1447,1404,1||1023,1404,-1
908,1415,1||131,1415,1||1675,1415,1||2200,1415,1||1063,1415,-1||1639,1415,-1||338,1415,-1||1808,1415,-1||1170,1415,1||665,1415,1||186,1415,1
1141,1415,1||1948,1415,-1||1339,1415,1||1454,1415,1||1346,1415,1||630,1415,1||2298,1415,1||1507,1415,1||2200,1415,1||1013,1415,1||2291,1415,-1
1518,1418,1||1257,1418,-1||803,1418,-1||756,1418,1||1449,1418,-1||915,1418,1||1186,1418,-1||1531,1418,1||1436,1418,1||2078,1418,-1||430,1418,1
1520,1423,1||1185,1423,1||2035,1423,1||1471,1423,1||1404,1423,-1||2082,1423,1||2138,1423,1||440,1423,-1||778,1423,-1||276,1423,1||223,1423,-1
1738,1423,1||587,1423,-1||2211,1423,1||601,1423,-1||259,1423,-1||2020,1423,1||2090,1423,-1||927,1423,-1||1558,1423,-1||772,1423,-1||2147,1423,1
1080,1431,1||566,1431,-1||2105,1431,1||1480,1431,-1||435,1431,-1||1491,1431,1||1116,1431,-1||2115,1431,-1||756,1431,-1||1584,1431,-1||200,1431,1
1738,1431,1||750,1431,-1||1499,1431,1||2072,1431,-1||1647,1431,-1||505,1431,-1||225,1431,-1||1427,1431,-1||734,1431,1||1366,1431,-1||250,1431,1
1684,1439,1||930,1439,-1||122,1439,-1||1996,1439,-1||1325,1439,1||536,1439,1||1193,1439,1||179,1439,1||1022,1439,-1||1954,1439,1||68,1439,-1
1440,1440,1||1244,1440,-1||2027,1440,-1||348,1440,1||1320,1440,1||1908,1440,1||898,1440,1||417,1440,-1||1773,1440,1||1277,1440,1||1688,1440,-1
387,1444,1||1522,1444,1||53,1444,-1||2146,1444,1||83,1444,1||1278,1444,1||1899,1444,-1||1152,1444,1||2046,1444,1||467,1444,1||689,1444,-1
1684,1445,1||668,1445,1||2257,1445,-1||1011,1445,1||1583,1445,1||937,1445,-1||703,1445,1||1059,1445,1||1914,1445,1||410,1445,1||1527,1445,1
1080,1446,1||554,1446,-1||324,1446,1||2212,1446,1||1265,1446,-1||1015,1446,-1||1153,1446,-1||149,1446,1||941,1446,1||1219,1446,1||2012,1446,-1
1194,1446,1||1866,1446,-1||2109,1446,1||308,1446,1||797,1446,-1||1978,1446,1||873,1446,1||726,1446,1||948,1446,-1||581,1446,1||2076,1446,1
1080,1450,1||843,1450,1||1791,1450,1||397,1450,-1||2107,1450,-1||325,1450,1||1651,1450,-1||1031,1450,-1||1092,1450,-1||236,1450,-1||1278,1450,1
1738,1450,1||2247,1450,1||1211,1450,1||1976,1450,1||2051,1450,-1||2110,1450,-1||1815,1450,1||396,1450,1||1535,1450,1||1163,1450,1||1079,1450,-1
443,1486,1||2064,1486,1||1771,1486,-1||1229,1486,-1||1377,1486,-1||702,1486,-1||5,1486,1||428,1486,1||1726,1486,1||351,1486,1||491,1486,1
1684,1490,1||621,1490,-1||1772,1490,-1||1367,1490,1||1910,1490,-1||1197,1490,-1||914,1490,1||354,1490,1||123,1490,1||2068,1490,-1||2293,1490,-1
1636,1493,1||2117,1493,-1||876,1493,1||867,1493,1||1555,1493,-1||168,1493,-1||284,1493,1||1347,1493,-1||1084,1493,1||150,1493,-1||2126,1493,1
1276,1496,1||546,1496,-1||894,1496,-1||1963,1496,1||1236,1496,1||456,1496,1||389,1496,-1||1200,1496,1||2259,1496,1||1601,1496,-1||506,1496,-1
742,1500,1||313,1500,1||417,1500,-1||2204,1500,-1||827,1500,1||1013,1500,-1||1419,1500,1||871,1500,-1||181,1500,1||1595,1500,1||849,1500,-1
1276,1527,1||742,1527,-1||407,1527,1||1858,1527,-1||813,1527,-1||2157,1527,-1||71,1527,-1||1789,1527,1||1373,1527,-1||1459,1527,1||405,1527,1
1461,1534,1||1989,1534,1||210,1534,-1||1293,1534,-1||1453,1534,-1||1109,1534,1||850,1534,1||617,1534,1||299,1534,1||1673,1534,1||346,1534,1
1614,1536,1||1670,1536,1||1267,1536,1||123,1536,1||956,1536,1||1086,1536,1||1012,1536,1||176,1536,-1||283,1536,1||125,1536,-1||1009,1536,1
1082,1537,1||125,1537,-1||294,1537,1||2105,1537,1||1678,1537,-1||2231,1537,1||1598,1537,-1||210,1537,-1||2118,1537,1||2088,1537,-1||1741,1537,-1
1616,1538,1||1299,1538,-1||2323,1538,1||1348,1538,1||933,1538,-1||452,1538,-1||1938,1538,1||208,1538,1||253,1538,1||1968,1538,-1||720,1538,-1
1082,1539,1||1388,1539,1||920,1539,1||1106,1539,1||189,1539,1||1154,1539,1||783,1539,-1||1987,1539,-1||1453,1539,-1||2305,1539,1||75,1539,-1
51,1561,1||2147,1561,1||2094,1561,-1||1749,1561,-1||92,1561,1||2148,1561,-1||512,1561,-1||419,1561,1||1619,1561,1||717,1561,1||1244,1561,-1
1626,1578,1||1401,1578,1||1443,1578,1||1264,1578,1||914,1578,-1||1326,1578,-1||1400,1578,1||502,1578,-1||1078,1578,1||1214,1578,1||218,1578,1
