1082,173,1||296,173,1||1663,173,1||1389,173,1||169,173,-1||1477,173,-1||1709,173,-1||2218,173,-1||1129,173,1||78,173,1||1815,173,1
1080,177,1||2182,177,-1||1704,177,1||543,177,-1||1659,177,-1||1789,177,1||1850,177,-1||239,177,1||407,177,-1||1334,177,-1||1258,177,-1
1080,181,1||261,181,1||772,181,-1||1568,181,1||1074,181,-1||1195,181,1||814,181,1||1402,181,1||698,181,-1||217,181,-1||1456,181,1
1462,181,1||606,181,-1||1813,181,1||2196,181,1||596,181,-1||1570,181,-1||119,181,1||285,181,-1||1600,181,1||1109,181,-1||2098,181,1
284,216,1||1857,216,-1||643,216,-1||1741,216,1||462,216,-1||1981,216,1||1294,216,1||448,216,1||334,216,-1||1661,216,1||2013,216,-1
1684,219,1||782,219,1||2235,219,1||1789,219,-1||40,219,1||1519,219,-1||1998,219,1||635,219,-1||1164,219,1||1345,219,-1||384,219,1
443,225,1||2017,225,1||1920,225,-1||998,225,1||2282,225,1||753,225,1||1014,225,-1||1008,225,-1||473,225,1||146,225,-1||216,225,-1
1738,228,1||1349,228,1||2237,228,1||980,228,-1||2287,228,-1||419,228,1||1617,228,1||351,228,1||16,228,1||2044,228,-1||2294,228,-1
1738,242,1||173,242,1||331,242,1||704,242,-1||1565,242,-1||1859,242,1||467,242,-1||57,242,-1||1391,242,1||1068,242,-1||2300,242,-1
497,251,1||1157,251,1||438,251,-1||2260,251,-1||953,251,-1||1269,251,-1||1454,251,-1||1761,251,1||427,251,1||454,251,1||669,251,-1
466,257,1||2159,257,1||1171,257,1||1201,257,-1||954,257,1||1366,257,-1||110,257,1||765,257,1||2323,257,-1||1057,257,1||854,257,-1
1097,270,1||481,270,1||1969,270,1||1210,270,-1||483,270,1||1265,270,1||734,270,-1||1164,270,1||1731,270,1||625,270,-1||9,270,1
1100,278,1||1063,278,1||924,278,-1||1607,278,1||369,278,1||826,278,-1||65,278,1||899,278,-1||1009,278,-1||82,278,-1||2013,278,1
31,287,1||2281,287,-1||969,287,1||280,287,-1||1305,287,1||266,287,1||1666,287,1||541,287,1||1428,287,-1||2054,287,-1||349,287,1
1462,321,1||1997,321,-1||1111,321,1||521,321,-1||46,321,-1||1486,321,1||1559,321,1||328,321,-1||1212,321,1||1721,321,1||1917,321,1
1462,322,1||1754,322,1||903,322,1||1358,322,-1||1118,322,1||1807,322,-1||927,322,-1||1180,322,1||2006,322,-1||206,322,1||2142,322,1
1738,358,1||1147,358,-1||2287,358,-1||235,358,1||667,358,1||90,358,-1||784,358,-1||517,358,1||2119,358,1||8,358,-1||2143,358,-1
987,360,1||2288,360,1||2235,360,1||1457,360,1||1796,360,1||1757,360,-1||1861,360,1||286,360,1||1925,360,1||1478,360,1||2218,360,1
443,368,1||1846,368,-1||596,368,1||1614,368,1||572,368,1||1013,368,1||92,368,1||1529,368,1||1056,368,1||1042,368,1||737,368,-1
1888,375,1||1985,375,-1||1533,375,-1||1629,375,-1||1212,375,1||2155,375,-1||1506,375,1||2157,375,1||1247,375,-1||1457,375,-1||956,375,-1
2106,399,1||1989,399,-1||196,399,1||1570,399,-1||1090,399,1||1486,399,-1||1980,399,-1||1944,399,1||928,399,1||2123,399,-1||2259,399,1
1082,429,1||1104,429,-1||2159,429,-1||1546,429,1||2144,429,-1||1286,429,-1||1971,429,1||1390,429,1||1131,429,-1||1972,429,1||880,429,-1
1461,429,1||1596,429,-1||1809,429,-1||2241,429,1||2269,429,1||1927,429,1||1273,429,1||1707,429,-1||1929,429,1||533,429,-1||734,429,-1
2229,442,1||1578,442,-1||1291,442,1||2033,442,1||1250,442,-1||1647,442,-1||2215,442,1||220,442,-1||682,442,1||788,442,1||1251,442,1
2018,443,1||1018,443,1||665,443,-1||532,443,-1||798,443,-1||2084,443,-1||2204,443,1||2209,443,1||944,443,1||1212,443,1||1016,443,1
2018,450,1||1839,450,-1||748,450,1||249,450,1||410,450,1||657,450,-1||1019,450,-1||785,450,1||1860,450,1||1789,450,1||1413,450,1
2018,451,1||1579,451,1||1692,451,-1||494,451,-1||1175,451,-1||1376,451,-1||1415,451,-1||1014,451,-1||1882,451,-1||649,451,-1||2217,451,-1
443,461,1||1237,461,-1||740,461,1||672,461,-1||1723,461,-1||824,461,-1||5,461,-1||1919,461,1||505,461,1||429,461,-1||464,461,1
443,478,1||39,478,1||1789,478,1||1099,478,1||1570,478,-1||1130,478,1||332,478,1||680,478,-1||1336,478,1||1952,478,-1||2079,478,1
1270,481,1||730,481,-1||684,481,1||884,481,1||1757,481,1||1386,481,-1||710,481,1||1955,481,-1||1521,481,-1||332,481,1||1956,481,-1
1080,482,1||1576,482,1||678,482,-1||1934,482,1||1535,482,1||860,482,1||589,482,1||510,482,-1||1418,482,-1||1863,482,1||1831,482,-1
900,496,1||2293,496,1||1066,496,-1||136,496,1||798,496,-1||1282,496,1||550,496,-1||757,496,-1||1404,496,-1||774,496,1||342,496,1
1082,497,1||295,497,1||828,497,-1||1470,497,-1||1684,497,-1||641,497,-1||881,497,1||780,497,1||145,497,-1||996,497,1||488,497,-1
1738,498,1||307,498,-1||1331,498,-1||1573,498,1||735,498,-1||1962,498,1||1821,498,-1||1734,498,1||883,498,-1||380,498,1||229,498,-1
1946,509,1||2056,509,-1||2252,509,-1||1119,509,1||1116,509,1||569,509,1||644,509,-1||1840,509,-1||171,509,1||1216,509,1||344,509,-1
662,514,1||1387,514,-1||196,514,-1||1209,514,-1||1467,514,-1||952,514,1||1691,514,-1||796,514,1||799,514,-1||1056,514,-1||331,514,-1
2119,534,1||59,534,-1||2008,534,-1||1242,534,1||1877,534,-1||1111,534,1||1243,534,1||1938,534,1||1670,534,1||1214,534,1||1225,534,-1
1082,554,1||552,554,-1||243,554,1||981,554,1||2051,554,1||346,554,1||2049,554,1||1704,554,1||2076,554,1||130,554,-1||139,554,-1
1080,556,1||2100,556,1||1331,556,-1||2307,556,-1||1491,556,1||286,556,1||912,556,1||821,556,1||1524,556,1||1020,556,1||2140,556,-1
1460,556,1||1340,556,1||1238,556,-1||1710,556,1||1354,556,-1||1155,556,-1||1511,556,-1||2145,556,-1||874,556,1||1676,556,1||39,556,-1
1461,569,1||692,569,1||756,569,1||704,569,1||476,569,-1||2176,569,-1||1104,569,-1||77,569,-1||401,569,1||163,569,1||1932,569,1
1082,572,1||1087,572,-1||1479,572,-1||2131,572,-1||819,572,1||1998,572,-1||1304,572,-1||785,572,-1||760,572,1||264,572,1||1097,572,1
1461,572,1||470,572,-1||2204,572,-1||217,572,-1||1781,572,1||2070,572,-1||1318,572,-1||2275,572,1||444,572,1||1136,572,-1||2178,572,1
676,573,1||826,573,-1||1497,573,1||342,573,-1||2232,573,1||2235,573,-1||1605,573,1||1213,573,1||1795,573,1||282,573,-1||462,573,-1
1082,574,1||1864,574,1||955,574,-1||584,574,-1||411,574,1||1564,574,-1||966,574,1||560,574,1||1132,574,-1||256,574,-1||1821,574,1
807,577,1||37,577,-1||988,577,-1||1125,577,-1||768,577,1||66,577,-1||2196,577,-1||1704,577,1||776,577,1||22,577,1||1775,577,1
1082,594,1||2255,594,1||2190,594,1||1833,594,-1||1866,594,1||545,594,-1||1254,594,-1||1774,594,1||1364,594,-1||776,594,1||579,594,-1
1461,595,1||513,595,-1||657,595,1||77,595,1||1232,595,1||1812,595,1||3,595,-1||589,595,-1||310,595,-1||325,595,1||2214,595,1
1461,599,1||1819,599,-1||2040,599,-1||1597,599,-1||194,599,-1||731,599,-1||877,599,-1||213,599,-1||396,599,1||761,599,1||2245,599,-1
354,618,1||2291,618,1||996,618,-1||1422,618,-1||1092,618,1||130,618,1||636,618,-1||1180,618,1||2223,618,1||1832,618,-1||1871,618,-1
364,631,1||1717,631,-1||781,631,1||1207,631,-1||1140,631,-1||279,631,1||1548,631,1||1919,631,-1||432,631,1||1526,631,-1||712,631,-1
1080,654,1||287,654,1||844,654,1||941,654,1||1740,654,-1||303,654,-1||695,654,1||2037,654,1||1450,654,1||359,654,-1||1250,654,-1
1459,664,1||1306,664,1||1078,664,1||637,664,-1||2212,664,-1||1957,664,-1||2136,664,-1||426,664,-1||396,664,-1||1999,664,-1||586,664,-1
1082,670,1||2016,670,-1||2295,670,-1||950,670,1||1731,670,-1||1994,670,-1||1276,670,-1||1704,670,1||1097,670,-1||553,670,-1||1905,670,1
1256,674,1||675,674,1||1335,674,1||727,674,1||1081,674,1||1537,674,-1||2077,674,-1||133,674,-1||1229,674,1||511,674,1||1637,674,-1
1684,674,1||843,674,1||972,674,1||482,674,-1||692,674,1||1638,674,-1||339,674,1||2271,674,1||87,674,-1||32,674,-1||163,674,1
1743,674,1||1382,674,1||2285,674,1||1490,674,1||1172,674,1||923,674,-1||2297,674,-1||1185,674,-1||344,674,1||520,674,-1||1453,674,1
749,680,1||2013,680,-1||1550,680,-1||1402,680,1||461,680,1||1289,680,1||1900,680,-1||1806,680,-1||1200,680,-1||340,680,1||120,680,1
443,691,1||1991,691,1||1617,691,1||188,691,1||215,691,-1||1903,691,-1||804,691,-1||1269,691,-1||1066,691,-1||205,691,1||2018,691,1
1080,697,1||674,697,-1||1310,697,1||1186,697,1||984,697,1||1563,697,-1||1538,697,-1||1178,697,-1||983,697,1||2315,697,-1||1449,697,-1
749,704,1||521,704,1||2055,704,-1||2131,704,-1||2146,704,-1||807,704,1||1879,704,1||1642,704,-1||2248,704,-1||242,704,-1||1118,704,-1
142,705,1||2062,705,1||2070,705,1||1989,705,-1||2206,705,-1||1934,705,-1||96,705,1||1692,705,-1||1080,705,1||1664,705,-1||90,705,-1
1461,710,1||2043,710,-1||247,710,-1||8,710,-1||2259,710,-1||796,710,-1||2217,710,-1||1251,710,1||870,710,1||1941,710,1||1206,710,-1
2061,724,1||1189,724,1||1438,724,1||636,724,1||2225,724,1||1987,724,1||774,724,1||1607,724,-1||41,724,-1||104,724,-1||779,724,-1
810,729,1||1317,729,1||901,729,-1||2296,729,1||2269,729,1||2267,729,-1||524,729,1||2317,729,1||482,729,1||2203,729,1||328,729,-1
1083,752,1||29,752,1||453,752,-1||391,752,1||2205,752,1||772,752,1||669,752,1||1467,752,-1||1386,752,-1||1915,752,-1||596,752,1
1462,761,1||413,761,-1||597,761,-1||1885,761,-1||261,761,1||1852,761,-1||1192,761,1||754,761,1||1870,761,1||1862,761,1||1707,761,1
1082,777,1||1059,777,1||475,777,-1||1627,777,1||1547,777,-1||670,777,1||538,777,1||820,777,1||592,777,-1||2257,777,1||1253,777,-1
230,794,1||278,794,1||384,794,1||412,794,-1||2189,794,-1||473,794,-1||1333,794,-1||1807,794,1||970,794,1||947,794,-1||2129,794,-1
743,800,1||606,800,1||592,800,-1||796,800,-1||296,800,1||1803,800,-1||1232,800,-1||658,800,1||288,800,-1||13,800,-1||895,800,1
865,806,1||1673,806,1||1258,806,-1||677,806,-1||1592,806,-1||147,806,1||1436,806,1||1070,806,1||1857,806,-1||2021,806,-1||1041,806,1
1603,811,1||1997,811,1||1218,811,-1||1463,811,1||265,811,1||669,811,1||1039,811,1||2241,811,-1||1197,811,1||1209,811,-1||1125,811,1
1249,814,1||1338,814,1||393,814,1||1076,814,-1||1678,814,-1||1876,814,-1||1041,814,-1||1183,814,-1||1816,814,-1||1387,814,1||1891,814,-1
610,906,1||1731,906,-1||1225,906,-1||638,906,-1||914,906,1||1412,906,-1||1793,906,-1||1150,906,1||865,906,1||1338,906,-1||253,906,-1
1150,919,1||1111,919,-1||2005,919,1||1900,919,-1||2106,919,-1||1756,919,1||633,919,1||967,919,-1||2275,919,-1||1755,919,1||2086,919,1
1461,919,1||2315,919,1||1772,919,-1||116,919,1||1435,919,1||934,919,1||1950,919,1||608,919,-1||1859,919,-1||334,919,-1||910,919,-1
1684,920,1||572,920,-1||1013,920,-1||152,920,1||2251,920,-1||922,920,1||1891,920,-1||164,920,1||2180,920,-1||831,920,1||2014,920,1
2190,923,1||701,923,-1||1624,923,1||1910,923,-1||2187,923,-1||594,923,1||137,923,-1||281,923,-1||951,923,1||1185,923,-1||1875,923,1
1080,927,1||2319,927,-1||2264,927,1||1034,927,1||1521,927,-1||1998,927,1||2179,927,-1||1295,927,-1||1766,927,1||1819,927,1||1970,927,-1
927,937,1||1503,937,1||1779,937,-1||146,937,-1||1491,937,-1||1789,937,-1||494,937,1||2265,937,1||27,937,1||456,937,1||878,937,-1
1684,940,1||1717,940,-1||1795,940,1||116,940,-1||944,940,-1||1285,940,-1||428,940,-1||1551,940,1||1766,940,-1||580,940,1||427,940,1
993,942,1||784,942,-1||837,942,-1||617,942,-1||1510,942,1||1550,942,-1||1065,942,-1||1895,942,1||803,942,-1||2173,942,-1||1275,942,-1
1908,985,1||934,985,1||2005,985,1||844,985,1||2102,985,-1||1458,985,-1||1840,985,1||533,985,1||1222,985,1||1387,985,-1||1563,985,1
1249,996,1||2193,996,1||1823,996,-1||2117,996,1||880,996,-1||1527,996,1||360,996,-1||1976,996,1||483,996,-1||2118,996,-1||1433,996,1
1042,1001,1||1999,1001,1||1210,1001,1||824,1001,-1||869,1001,-1||678,1001,-1||637,1001,-1||1207,1001,-1||1676,1001,-1||1359,1001,1||2108,1001,1
955,1056,1||1414,1056,-1||1325,1056,-1||11,1056,-1||939,1056,-1||857,1056,1||893,1056,-1||195,1056,-1||1857,1056,1||468,1056,1||442,1056,-1
1515,1058,1||2315,1058,1||1904,1058,-1||2184,1058,-1||1572,1058,-1||1666,1058,-1||164,1058,1||1726,1058,1||1134,1058,-1||180,1058,-1||292,1058,1
1083,1064,1||1917,1064,1||683,1064,1||1048,1064,-1||149,1064,-1||437,1064,-1||2249,1064,-1||2065,1064,1||318,1064,1||416,1064,-1||1822,1064,-1
1061,1073,1||836,1073,-1||1677,1073,1||448,1073,-1||103,1073,1||1509,1073,-1||2,1073,-1||471,1073,-1||1455,1073,-1||682,1073,1||636,1073,1
1684,1078,1||458,1078,-1||489,1078,1||387,1078,1||1345,1078,-1||1027,1078,-1||706,1078,1||1833,1078,1||887,1078,1||800,1078,1||77,1078,-1
1082,1089,1||142,1089,-1||125,1089,-1||1074,1089,-1||839,1089,-1||1966,1089,-1||1731,1089,-1||1395,1089,-1||2244,1089,1||2032,1089,1||329,1089,1
1132,1099,1||1003,1099,1||2311,1099,1||2047,1099,1||495,1099,1||791,1099,1||1020,1099,1||356,1099,-1||168,1099,-1||1243,1099,-1||354,1099,-1
852,1108,1||1492,1108,-1||1240,1108,1||732,1108,-1||1287,1108,-1||62,1108,-1||2128,1108,1||1372,1108,-1||1111,1108,1||1316,1108,1||2001,1108,1
1462,1108,1||1117,1108,1||228,1108,-1||1005,1108,1||1340,1108,1||1777,1108,-1||1595,1108,-1||1614,1108,-1||1324,1108,-1||1957,1108,-1||880,1108,1
1461,1110,1||1631,1110,-1||98,1110,-1||1982,1110,1||2200,1110,-1||165,1110,-1||1230,1110,-1||139,1110,1||1313,1110,1||2225,1110,-1||1491,1110,-1
1460,1113,1||1367,1113,1||981,1113,-1||400,1113,1||505,1113,-1||103,1113,1||1605,1113,1||2078,1113,1||1320,1113,-1||1434,1113,-1||1438,1113,1
949,1123,1||1801,1123,1||2151,1123,1||851,1123,1||1057,1123,-1||829,1123,-1||1560,1123,-1||776,1123,-1||1827,1123,1||2020,1123,1||1087,1123,1
196,1127,1||1518,1127,-1||1932,1127,-1||1104,1127,1||343,1127,1||741,1127,-1||1516,1127,-1||1816,1127,1||168,1127,-1||1776,1127,-1||1808,1127,-1
749,1130,1||325,1130,-1||1776,1130,-1||1032,1130,-1||2028,1130,-1||404,1130,1||2291,1130,-1||1827,1130,1||1373,1130,1||1445,1130,-1||1962,1130,1
2233,1134,1||885,1134,1||2046,1134,-1||2285,1134,1||1290,1134,1||929,1134,1||1922,1134,-1||2006,1134,-1||2166,1134,1||1540,1134,1||1001,1134,1
1179,1152,1||2074,1152,1||1441,1152,-1||641,1152,-1||348,1152,-1||651,1152,1||318,1152,1||2039,1152,1||2209,1152,-1||1397,1152,1||2093,1152,1
1738,1166,1||841,1166,-1||41,1166,-1||1433,1166,-1||1755,1166,-1||1365,1166,-1||677,1166,1||1653,1166,-1||54,1166,1||1494,1166,1||856,1166,1
2075,1185,1||801,1185,-1||1428,1185,1||396,1185,-1||616,1185,-1||2076,1185,1||1732,1185,-1||1659,1185,-1||267,1185,1||2116,1185,1||1437,1185,1
1542,1211,1||2214,1211,-1||707,1211,-1||476,1211,1||1861,1211,1||1914,1211,-1||562,1211,-1||1171,1211,1||2121,1211,-1||270,1211,-1||974,1211,-1
443,1222,1||881,1222,-1||1363,1222,-1||20,1222,1||447,1222,-1||1234,1222,-1||2008,1222,-1||907,1222,1||1760,1222,1||1816,1222,-1||437,1222,-1
782,1238,1||2121,1238,-1||486,1238,1||1469,1238,1||1848,1238,1||2172,1238,1||170,1238,1||318,1238,-1||1375,1238,1||1180,1238,-1||1916,1238,1
1684,1281,1||501,1281,-1||1618,1281,1||1010,1281,-1||621,1281,-1||249,1281,-1||1677,1281,1||1650,1281,1||912,1281,-1||969,1281,-1||1273,1281,-1
1082,1289,1||1762,1289,-1||1503,1289,-1||1270,1289,-1||2096,1289,-1||1148,1289,-1||1832,1289,-1||1992,1289,-1||2272,1289,1||1596,1289,1||140,1289,-1
669,1292,1||1226,1292,-1||1064,1292,1||1342,1292,1||124,1292,1||897,1292,1||1465,1292,-1||878,1292,1||1349,1292,1||1067,1292,-1||1728,1292,1
567,1302,1||1177,1302,-1||1103,1302,1||1101,1302,-1||741,1302,1||1450,1302,1||319,1302,-1||731,1302,-1||1353,1302,-1||332,1302,1||807,1302,-1
1460,1320,1||1471,1320,1||1190,1320,-1||1548,1320,1||1276,1320,1||693,1320,-1||1414,1320,-1||1285,1320,1||2228,1320,-1||2224,1320,-1||786,1320,1
1205,1335,1||607,1335,1||1950,1335,1||917,1335,1||679,1335,1||735,1335,1||341,1335,-1||1082,1335,1||254,1335,1||1826,1335,1||337,1335,1
1082,1341,1||50,1341,-1||1655,1341,1||2115,1341,1||1513,1341,-1||850,1341,1||1306,1341,-1||1231,1341,-1||1710,1341,-1||1438,1341,-1||226,1341,-1
1757,1355,1||2304,1355,1||1947,1355,1||572,1355,-1||1645,1355,1||1751,1355,-1||685,1355,-1||1325,1355,1||1099,1355,-1||1169,1355,-1||399,1355,1
497,1361,1||615,1361,1||1661,1361,1||1934,1361,-1||1110,1361,-1||296,1361,1||87,1361,1||794,1361,-1||901,1361,-1||1263,1361,-1||1799,1361,-1
568,1375,1||995,1375,-1||1593,1375,-1||1530,1375,-1||1708,1375,1||603,1375,-1||264,1375,1||1515,1375,1||629,1375,1||1043,1375,1||197,1375,-1
1063,1384,1||545,1384,-1||428,1384,-1||724,1384,1||984,1384,-1||939,1384,1||199,1384,-1||2146,1384,1||1998,1384,1||2196,1384,-1||1892,1384,-1
1129,1393,1||56,1393,-1||1818,1393,-1||2132,1393,1||2240,1393,1||793,1393,1||785,1393,-1||259,1393,1||945,1393,1||1997,1393,1||1495,1393,1
443,1398,1||986,1398,-1||1248,1398,-1||1699,1398,-1||2175,1398,1||448,1398,1||2063,1398,1||1848,1398,1||1258,1398,-1||195,1398,1||163,1398,-1
443,1404,1||456,1404,1||1460,1404,-1||2035,1404,-1||99,1404,-1||310,1404,1||982,1404,-1||834,1404,1||483,1404,-1||1493,1404,-1||800,1404,1
1518,1404,1||752,1404,1||901,1404,-1||1691,1404,-1||953,1404,1||873,1404,1||2305,1404,-1||1560,1404,1||1756,1404,1||817,1404,-1||944,1404,-1
568,1407,1||1983,1407,1||427,1407,1||426,1407,-1||6,1407,-1||1207,1407,-1||753,1407,1||220,1407,1||678,1407,-1||584,1407,-1||597,1407,-1
1738,1417,1||133,1417,-1||340,1417,-1||1842,1417,1||1915,1417,1||872,1417,-1||2146,1417,1||1817,1417,-1||34,1417,-1||1490,1417,1||284,1417,-1
1738,1430,1||222,1430,-1||730,1430,1||1098,1430,-1||2184,1430,-1||1995,1430,1||639,1430,-1||2119,1430,1||1223,1430,1||795,1430,1||1287,1430,-1
1080,1446,1||171,1446,-1||299,1446,1||1635,1446,-1||1152,1446,1||674,1446,1||1674,1446,1||493,1446,-1||2169,1446,1||101,1446,-1||255,1446,1
1738,1446,1||1111,1446,-1||613,1446,1||1419,1446,-1||177,1446,-1||1126,1446,-1||13,1446,-1||153,1446,-1||1734,1446,1||2244,1446,1||21,1446,-1
1080,1449,1||911,1449,1||1086,1449,1||881,1449,1||1336,1449,-1||5,1449,1||263,1449,1||339,1449,-1||2050,1449,-1||818,1449,-1||295,1449,1
646,1462,1||2313,1462,1||1379,1462,-1||1209,1462,1||1247,1462,-1||2321,1462,1||1034,1462,-1||2026,1462,1||1649,1462,1||1537,1462,1||1583,1462,-1
1908,1469,1||757,1469,-1||645,1469,1||474,1469,1||2028,1469,-1||2319,1469,-1||643,1469,1||1322,1469,-1||1166,1469,-1||986,1469,1||1445,1469,1
1276,1482,1||2040,1482,1||37,1482,-1||1786,1482,1||115,1482,-1||580,1482,-1||737,1482,-1||2050,1482,1||1380,1482,-1||1336,1482,-1||1181,1482,1
146,1494,1||1268,1494,-1||1485,1494,-1||239,1494,-1||1509,1494,1||1736,1494,1||421,1494,-1||85,1494,1||2005,1494,1||445,1494,-1||1847,1494,-1
48,1497,1||1634,1497,-1||1029,1497,-1||2101,1497,1||1124,1497,-1||1071,1497,-1||1509,1497,-1||873,1497,-1||2167,1497,-1||2015,1497,-1||1625,1497,1
1607,1501,1||902,1501,1||1708,1501,-1||1069,1501,1||879,1501,1||1645,1501,-1||1907,1501,-1||2294,1501,-1||1071,1501,1||378,1501,-1||739,1501,1
1624,1559,1||1227,1559,1||1559,1559,1||1188,1559,-1||1520,1559,-1||1334,1559,1||483,1559,-1||433,1559,-1||944,1559,-1||2036,1559,-1||1637,1559,1
1631,1566,1||1971,1566,-1||2319,1566,-1||2217,1566,1||1935,1566,1||999,1566,-1||1893,1566,1||1829,1566,1||266,1566,-1||1949,1566,1||581,1566,-1
443,1567,1||13,1567,-1||912,1567,1||1679,1567,-1||1248,1567,1||335,1567,-1||380,1567,-1||1257,1567,-1||2031,1567,1||767,1567,-1||2152,1567,1
443,1568,1||1593,1568,1||1533,1568,1||1988,1568,1||1344,1568,-1||1739,1568,1||1510,1568,-1||949,1568,1||1873,1568,1||2093,1568,-1||2269,1568,1
1634,1573,1||1108,1573,-1||291,1573,-1||1788,1573,1||2114,1573,1||491,1573,1||73,1573,1||516,1573,1||1387,1573,-1||199,1573,1||1147,1573,-1
1738,1574,1||99,1574,-1||21,1574,-1||807,1574,-1||1403,1574,-1||1034,1574,-1||296,1574,1||1235,1574,1||914,1574,-1||793,1574,1||1477,1574,1
1634,1586,1||231,1586,-1||908,1586,-1||335,1586,1||1234,1586,1||31,1586,-1||662,1586,1||1209,1586,-1||1213,1586,1||1085,1586,-1||2032,1586,1
1634,1595,1||1452,1595,-1||1878,1595,-1||1827,1595,-1||1137,1595,-1||2093,1595,-1||733,1595,1||709,1595,-1||832,1595,-1||198,1595,1||486,1595,-1
1624,1600,1||2293,1600,-1||1200,1600,1||316,1600,1||296,1600,1||1740,1600,1||1157,1600,1||1553,1600,1||965,1600,1||2233,1600,-1||1660,1600,1
1738,1616,1||102,1616,-1||1831,1616,-1||2112,1616,-1||720,1616,1||1656,1616,-1||263,1616,-1||131,1616,-1||809,1616,1||1623,1616,1||2128,1616,1
1573,1633,1||1887,1633,-1||1567,1633,1||44,1633,-1||1174,1633,1||1054,1633,1||179,1633,1||1465,1633,1||2041,1633,-1||1911,1633,-1||156,1633,-1
1756,1641,1||293,1641,1||1525,1641,1||1286,1641,-1||1247,1641,-1||762,1641,1||435,1641,-1||89,1641,1||1455,1641,1||301,1641,-1||1947,1641,-1
1738,1643,1||1108,1643,1||1497,1643,-1||313,1643,-1||2131,1643,-1||1110,1643,-1||160,1643,1||2034,1643,1||1190,1643,-1||730,1643,1||1262,1643,1
900,1664,1||81,1664,1||1022,1664,-1||250,1664,1||1371,1664,1||1510,1664,1||488,1664,-1||1785,1664,-1||954,1664,-1||1454,1664,1||1679,1664,-1
1276,1669,1||1785,1669,-1||1132,1669,1||483,1669,1||1052,1669,1||107,1669,1||2134,1669,-1||43,1669,1||232,1669,-1||1997,1669,1||135,1669,-1
443,1685,1||156,1685,-1||1514,1685,-1||2244,1685,-1||1010,1685,1||2303,1685,1||1554,1685,1||1296,1685,1||1510,1685,-1||17,1685,1||2043,1685,1
