39,184,1||1071,184,1||2306,184,-1||1667,184,-1||754,184,-1||1869,184,1||2131,184,-1||1059,184,1||2037,184,-1||1915,184,1||2316,184,-1
40,187,1||1883,187,-1||1483,187,1||699,187,-1||1269,187,-1||19,187,1||2007,187,1||182,187,1||675,187,1||1812,187,-1||1278,187,-1
1082,204,1||51,204,1||1290,204,-1||678,204,-1||1723,204,1||765,204,1||1832,204,-1||1095,204,-1||1511,204,-1||1805,204,-1||392,204,1
264,207,1||1781,207,1||757,207,1||2307,207,1||7,207,1||732,207,-1||1147,207,-1||1131,207,-1||1991,207,-1||2029,207,-1||124,207,-1
1738,221,1||1687,221,-1||215,221,1||448,221,-1||386,221,-1||2274,221,-1||1634,221,-1||1820,221,1||145,221,-1||172,221,1||1638,221,-1
443,223,1||629,223,1||1342,223,-1||836,223,-1||439,223,1||816,223,1||2113,223,-1||1841,223,1||1358,223,1||457,223,-1||1963,223,1
1775,232,1||565,232,1||2087,232,1||1316,232,-1||486,232,1||1585,232,1||443,232,-1||1836,232,1||1689,232,-1||1047,232,1||1496,232,1
497,249,1||732,249,-1||1199,249,-1||829,249,-1||1936,249,1||1488,249,-1||257,249,1||428,249,-1||564,249,-1||1387,249,1||2162,249,1
1577,250,1||966,250,-1||1384,250,-1||2136,250,-1||836,250,-1||221,250,1||179,250,1||257,250,1||727,250,1||794,250,1||1015,250,1
1080,293,1||1962,293,1||1215,293,-1||1465,293,-1||1806,293,1||438,293,1||2030,293,-1||1638,293,1||533,293,-1||1830,293,1||717,293,1
1080,301,1||1278,301,-1||553,301,-1||1011,301,1||1078,301,1||1399,301,1||1912,301,1||1592,301,1||594,301,1||1546,301,1||1245,301,-1
1574,308,1||1375,308,-1||2058,308,-1||270,308,1||1645,308,1||801,308,-1||881,308,-1||2072,308,-1||838,308,1||515,308,1||281,308,1
1462,334,1||2021,334,1||1426,334,1||716,334,1||894,334,-1||956,334,-1||957,334,-1||1980,334,-1||2055,334,-1||250,334,-1||1866,334,-1
1194,357,1||1319,357,1||698,357,-1||1978,357,1||390,357,1||631,357,1||460,357,1||1569,357,-1||1368,357,-1||1090,357,1||746,357,1
1083,362,1||1825,362,1||1028,362,1||825,362,-1||2255,362,1||260,362,-1||2123,362,-1||1279,362,1||1416,362,1||2214,362,-1||573,362,1
568,372,1||340,372,1||1173,372,1||2133,372,-1||746,372,1||285,372,-1||1229,372,-1||59,372,-1||1400,372,1||1659,372,1||329,372,1
544,382,1||685,382,1||2172,382,1||2039,382,-1||481,382,1||2303,382,-1||1619,382,1||740,382,1||525,382,1||1780,382,-1||1797,382,-1
1738,396,1||2236,396,1||1751,396,-1||1829,396,1||153,396,-1||1839,396,1||2282,396,1||1920,396,-1||240,396,-1||1440,396,-1||356,396,-1
669,437,1||2040,437,-1||1100,437,-1||2234,437,-1||1332,437,1||1472,437,-1||2306,437,-1||857,437,1||1823,437,1||152,437,-1||55,437,-1
1050,438,1||1837,438,-1||1072,438,-1||1520,438,1||259,438,1||866,438,1||485,438,1||1173,438,-1||1676,438,1||2156,438,-1||569,438,1
2018,441,1||2278,441,1||1105,441,-1||2081,441,1||2311,441,-1||1803,441,-1||1387,441,-1||1958,441,-1||669,441,1||1169,441,1||447,441,1
2018,456,1||1815,456,1||825,456,1||1488,456,-1||1174,456,-1||1699,456,1||1093,456,-1||906,456,1||1847,456,1||1209,456,-1||1223,456,1
443,461,1||1779,461,-1||530,461,1||1747,461,-1||1892,461,1||425,461,1||1183,461,1||965,461,1||956,461,-1||743,461,-1||2236,461,-1
1034,473,1||1358,473,1||1829,473,1||1827,473,1||2204,473,1||2105,473,1||96,473,-1||1574,473,-1||2321,473,-1||1665,473,-1||877,473,1
443,478,1||1272,478,-1||536,478,-1||827,478,-1||1452,478,1||2160,478,1||1332,478,1||2235,478,1||1828,478,1||141,478,1||2252,478,-1
449,483,1||1615,483,-1||1581,483,1||1870,483,-1||2084,483,1||1213,483,-1||1845,483,1||1585,483,1||292,483,1||248,483,-1||1356,483,1
1042,486,1||456,486,-1||2074,486,-1||436,486,-1||2308,486,-1||438,486,-1||652,486,-1||953,486,-1||1235,486,-1||1411,486,-1||1204,486,-1
1413,495,1||342,495,1||609,495,-1||697,495,1||1896,495,-1||11,495,1||1181,495,1||2269,495,-1||1266,495,-1||41,495,-1||105,495,1
1891,527,1||2151,527,-1||1020,527,-1||831,527,-1||447,527,1||480,527,1||554,527,1||43,527,-1||1154,527,-1||674,527,-1||231,527,1
1538,535,1||1811,535,1||1131,535,-1||169,535,1||1672,535,1||409,535,1||517,535,-1||2102,535,1||465,535,-1||225,535,1||2309,535,1
669,552,1||2141,552,1||2269,552,-1||840,552,1||1853,552,-1||1328,552,-1||77,552,1||1959,552,1||1518,552,-1||24,552,-1||807,552,-1
576,564,1||93,564,-1||2013,564,1||354,564,-1||974,564,-1||376,564,1||22,564,-1||824,564,1||580,564,1||1489,564,-1||1094,564,1
1461,572,1||1369,572,1||115,572,-1||1913,572,1||2111,572,-1||1923,572,-1||182,572,-1||606,572,-1||1132,572,1||573,572,-1||1191,572,-1
113,575,1||1347,575,1||730,575,-1||1282,575,-1||735,575,1||1431,575,-1||696,575,1||72,575,-1||743,575,-1||1945,575,-1||1841,575,1
112,576,1||382,576,-1||356,576,1||52,576,-1||391,576,-1||195,576,-1||576,576,-1||705,576,-1||107,576,-1||624,576,-1||715,576,-1
1461,578,1||345,578,1||476,578,-1||280,578,-1||2058,578,1||1200,578,1||949,578,-1||1378,578,-1||2037,578,1||1599,578,-1||731,578,1
1082,584,1||239,584,1||1326,584,-1||1370,584,1||845,584,-1||404,584,1||1422,584,1||2058,584,1||1659,584,-1||2078,584,-1||928,584,1
1082,586,1||1740,586,-1||1278,586,1||465,586,-1||1023,586,1||2256,586,1||2162,586,-1||902,586,1||90,586,-1||667,586,1||84,586,-1
1082,601,1||1312,601,-1||417,601,-1||695,601,1||1807,601,1||315,601,1||2014,601,-1||702,601,1||496,601,-1||1495,601,-1||1388,601,-1
1461,601,1||666,601,1||1027,601,-1||1814,601,1||69,601,-1||1117,601,1||366,601,1||243,601,1||952,601,-1||617,601,-1||1055,601,-1
1461,608,1||509,608,1||229,608,-1||1067,608,-1||1086,608,-1||1781,608,-1||621,608,-1||765,608,-1||1018,608,-1||1969,608,-1||1920,608,-1
1461,619,1||293,619,-1||738,619,1||446,619,1||382,619,-1||1410,619,1||1707,619,1||980,619,1||126,619,1||661,619,-1||1902,619,1
167,620,1||1060,620,-1||2160,620,1||1611,620,-1||1372,620,1||1981,620,1||134,620,-1||641,620,-1||241,620,1||2318,620,1||1715,620,1
1082,621,1||1100,621,1||689,621,-1||915,621,1||1104,621,1||1535,621,-1||1671,621,1||2161,621,1||323,621,-1||138,621,-1||943,621,-1
1461,621,1||2040,621,-1||1684,621,-1||735,621,1||1561,621,1||1383,621,-1||286,621,-1||575,621,1||1754,621,-1||1906,621,1||2315,621,-1
1082,631,1||2172,631,1||1435,631,1||2087,631,-1||254,631,-1||1499,631,1||684,631,1||930,631,1||775,631,1||1197,631,1||1403,631,1
279,633,1||2161,633,1||1646,633,1||591,633,1||1445,633,1||249,633,-1||1876,633,-1||1649,633,1||351,633,1||1678,633,-1||855,633,1
1461,634,1||170,634,1||1530,634,-1||351,634,1||1759,634,1||1358,634,1||1991,634,1||1463,634,-1||701,634,-1||1094,634,-1||579,634,-1
669,641,1||1383,641,-1||1066,641,1||1404,641,1||246,641,1||2205,641,-1||1,641,1||1071,641,-1||376,641,-1||1642,641,1||1776,641,1
1353,663,1||943,663,1||188,663,1||1083,663,1||1332,663,1||1389,663,-1||910,663,1||22,663,1||1762,663,1||1350,663,-1||817,663,1
1459,664,1||2177,664,1||973,664,1||1501,664,1||1731,664,-1||1893,664,1||186,664,1||169,664,1||291,664,-1||845,664,-1||63,664,1
1542,672,1||2176,672,1||311,672,-1||759,672,-1||158,672,-1||1983,672,-1||1212,672,-1||2299,672,-1||1890,672,1||1496,672,1||1087,672,1
1460,688,1||1237,688,-1||391,688,-1||216,688,-1||618,688,-1||601,688,-1||1915,688,-1||139,688,1||813,688,1||726,688,1||133,688,1
1460,697,1||2020,697,-1||1530,697,1||1655,697,-1||1058,697,-1||1564,697,-1||1282,697,1||2140,697,-1||2155,697,-1||1256,697,1||1590,697,1
749,704,1||1936,704,-1||1562,704,1||128,704,-1||1946,704,1||1471,704,1||1347,704,-1||323,704,1||565,704,-1||894,704,-1||1581,704,-1
1083,713,1||1055,713,1||814,713,-1||1951,713,1||2095,713,1||721,713,1||1678,713,-1||963,713,1||2260,713,-1||2174,713,-1||668,713,1
1957,727,1||2160,727,1||496,727,-1||655,727,-1||1679,727,-1||2143,727,-1||1290,727,1||401,727,-1||966,727,-1||1662,727,1||1641,727,-1
1461,729,1||1195,729,-1||420,729,1||1934,729,-1||217,729,1||4,729,1||275,729,-1||696,729,-1||1735,729,1||660,729,1||821,729,-1
1246,731,1||874,731,1||226,731,-1||2035,731,1||715,731,1||994,731,-1||1527,731,-1||2227,731,1||295,731,-1||1606,731,-1||240,731,1
1346,737,1||1149,737,-1||1546,737,-1||133,737,-1||2184,737,1||1163,737,-1||668,737,-1||106,737,1||2278,737,-1||292,737,1||2057,737,-1
1080,739,1||1297,739,1||226,739,1||304,739,-1||1001,739,-1||670,739,1||1204,739,-1||2250,739,-1||550,739,1||1301,739,-1||300,739,1
1461,752,1||19,752,-1||1888,752,1||891,752,1||73,752,1||2051,752,-1||711,752,-1||716,752,-1||2083,752,1||664,752,1||544,752,1
139,760,1||1924,760,-1||1945,760,1||1183,760,1||782,760,-1||1980,760,1||845,760,-1||2100,760,1||1937,760,-1||1086,760,-1||249,760,1
1247,783,1||179,783,-1||1794,783,-1||996,783,-1||1561,783,-1||258,783,-1||461,783,1||438,783,1||341,783,1||582,783,1||551,783,1
865,806,1||1552,806,1||1646,806,1||1039,806,1||366,806,-1||705,806,-1||501,806,-1||1011,806,-1||54,806,1||1386,806,1||812,806,-1
1082,838,1||1353,838,-1||1924,838,1||1947,838,1||368,838,-1||2106,838,1||1846,838,1||1350,838,1||1741,838,1||338,838,-1||1717,838,1
1084,840,1||1413,840,1||1806,840,1||697,840,1||477,840,-1||1818,840,1||485,840,1||513,840,-1||1391,840,1||1876,840,1||1530,840,1
872,913,1||257,913,1||193,913,1||1493,913,1||1535,913,1||1458,913,-1||1305,913,1||652,913,1||768,913,-1||1280,913,1||1024,913,-1
1461,933,1||431,933,1||322,933,1||674,933,1||1213,933,-1||2077,933,1||499,933,1||1050,933,1||665,933,1||976,933,-1||756,933,1
927,937,1||2206,937,1||485,937,1||978,937,-1||757,937,1||2023,937,1||278,937,1||347,937,-1||1997,937,-1||130,937,-1||2312,937,1
592,952,1||1152,952,1||1125,952,-1||2320,952,1||2046,952,-1||562,952,1||2082,952,1||1812,952,1||1936,952,-1||892,952,-1||2265,952,1
443,983,1||1824,983,-1||242,983,-1||1473,983,-1||1174,983,-1||1432,983,1||1276,983,1||493,983,-1||2105,983,1||983,983,1||1291,983,1
742,988,1||2128,988,1||1668,988,-1||1417,988,1||355,988,-1||1580,988,-1||888,988,1||2108,988,-1||431,988,1||1033,988,-1||501,988,1
756,992,1||1321,992,-1||2304,992,1||1828,992,-1||1449,992,1||370,992,-1||1559,992,-1||1002,992,1||2096,992,-1||191,992,1||2042,992,1
1461,1013,1||1719,1013,-1||62,1013,1||265,1013,-1||2253,1013,-1||625,1013,1||1733,1013,1||1359,1013,-1||1341,1013,-1||1128,1013,-1||1355,1013,1
568,1014,1||145,1014,-1||597,1014,1||446,1014,1||2145,1014,-1||426,1014,1||1054,1014,1||1276,1014,1||1682,1014,1||1719,1014,1||1645,1014,-1
1030,1023,1||1472,1023,-1||1525,1023,1||2069,1023,-1||1929,1023,1||1708,1023,1||826,1023,1||494,1023,1||1824,1023,-1||213,1023,1||1294,1023,1
2205,1038,1||806,1038,-1||495,1038,1||591,1038,-1||427,1038,-1||1315,1038,-1||2143,1038,-1||1396,1038,-1||1723,1038,-1||2106,1038,1||1864,1038,-1
1054,1044,1||1488,1044,1||2178,1044,-1||1479,1044,-1||2284,1044,-1||187,1044,1||1491,1044,1||1970,1044,-1||1767,1044,1||777,1044,-1||1665,1044,-1
2055,1058,1||1349,1058,1||1891,1058,1||1779,1058,-1||1066,1058,-1||832,1058,1||1582,1058,-1||1087,1058,-1||2173,1058,1||1114,1058,-1||1922,1058,1
749,1075,1||1303,1075,1||1024,1075,1||599,1075,-1||2152,1075,1||1314,1075,-1||2190,1075,-1||893,1075,-1||647,1075,1||1040,1075,-1||1302,1075,1
497,1078,1||1033,1078,-1||504,1078,-1||1499,1078,-1||1369,1078,1||1505,1078,1||2238,1078,-1||1875,1078,-1||2249,1078,-1||654,1078,1||820,1078,-1
1684,1078,1||1635,1078,1||1645,1078,-1||1517,1078,-1||937,1078,1||1607,1078,1||1136,1078,1||186,1078,-1||2022,1078,-1||872,1078,1||819,1078,-1
1684,1081,1||1735,1081,1||165,1081,1||537,1081,1||1310,1081,1||1565,1081,-1||1301,1081,1||163,1081,-1||1674,1081,1||2118,1081,-1||845,1081,1
1684,1082,1||1319,1082,-1||1494,1082,1||1092,1082,-1||1054,1082,-1||753,1082,1||1457,1082,-1||1146,1082,1||961,1082,1||325,1082,-1||229,1082,1
1580,1099,1||1274,1099,1||1122,1099,-1||236,1099,1||1014,1099,-1||723,1099,1||1673,1099,1||1005,1099,-1||458,1099,1||940,1099,1||219,1099,-1
1167,1126,1||1917,1126,-1||1907,1126,1||572,1126,1||1785,1126,1||1866,1126,-1||846,1126,1||746,1126,1||137,1126,-1||2318,1126,1||579,1126,1
2233,1136,1||2305,1136,1||2099,1136,-1||1999,1136,-1||265,1136,-1||2225,1136,-1||1808,1136,1||1326,1136,1||926,1136,-1||2264,1136,1||1747,1136,1
1738,1141,1||615,1141,-1||1947,1141,1||1653,1141,1||156,1141,-1||2123,1141,-1||1448,1141,-1||2292,1141,1||444,1141,1||2124,1141,1||1607,1141,1
443,1143,1||1665,1143,-1||1258,1143,1||2135,1143,-1||246,1143,-1||1552,1143,1||2139,1143,-1||1096,1143,-1||1389,1143,-1||660,1143,1||1782,1143,-1
1738,1146,1||2060,1146,1||1066,1146,-1||895,1146,1||770,1146,1||1701,1146,-1||510,1146,-1||1011,1146,-1||266,1146,1||1546,1146,-1||1075,1146,-1
443,1155,1||588,1155,-1||635,1155,-1||896,1155,1||70,1155,-1||1088,1155,1||1351,1155,-1||2282,1155,1||1561,1155,-1||1196,1155,1||1848,1155,1
1204,1156,1||138,1156,-1||18,1156,1||752,1156,-1||1200,1156,1||1608,1156,1||4,1156,-1||1255,1156,-1||1398,1156,1||1596,1156,1||652,1156,-1
1738,1168,1||148,1168,-1||1387,1168,1||1894,1168,-1||2094,1168,1||482,1168,-1||1869,1168,1||272,1168,-1||233,1168,-1||387,1168,1||1316,1168,-1
1835,1183,1||2114,1183,-1||1378,1183,-1||882,1183,-1||1231,1183,-1||50,1183,1||2065,1183,1||541,1183,1||2014,1183,1||1388,1183,-1||692,1183,-1
1835,1184,1||1737,1184,1||1990,1184,-1||1898,1184,1||165,1184,1||970,1184,1||1584,1184,1||219,1184,-1||200,1184,-1||847,1184,-1||754,1184,-1
1738,1190,1||1800,1190,1||914,1190,1||266,1190,1||235,1190,-1||694,1190,-1||430,1190,1||1425,1190,1||20,1190,1||582,1190,1||1916,1190,-1
316,1198,1||1080,1198,-1||475,1198,-1||320,1198,1||278,1198,-1||833,1198,-1||916,1198,1||512,1198,-1||2142,1198,-1||1073,1198,-1||1466,1198,1
1246,1265,1||1335,1265,1||1862,1265,-1||223,1265,1||643,1265,-1||938,1265,-1||461,1265,1||1300,1265,-1||1977,1265,-1||1465,1265,-1||1226,1265,-1
1068,1272,1||2048,1272,-1||1303,1272,-1||151,1272,-1||1052,1272,1||1761,1272,1||404,1272,1||617,1272,1||2316,1272,-1||2296,1272,1||204,1272,-1
569,1281,1||2147,1281,1||1251,1281,-1||2193,1281,-1||204,1281,-1||30,1281,-1||2246,1281,1||1165,1281,1||1261,1281,-1||1258,1281,-1||1183,1281,1
1684,1281,1||548,1281,1||353,1281,1||137,1281,-1||331,1281,-1||693,1281,-1||1059,1281,-1||1273,1281,1||1953,1281,-1||1988,1281,1||1063,1281,-1
1080,1285,1||1942,1285,1||2152,1285,1||750,1285,-1||589,1285,1||1979,1285,1||729,1285,-1||169,1285,1||938,1285,1||1190,1285,-1||1672,1285,1
647,1289,1||1336,1289,1||1862,1289,1||2305,1289,1||68,1289,-1||739,1289,-1||1485,1289,-1||1515,1289,-1||784,1289,1||209,1289,1||408,1289,-1
1723,1311,1||1763,1311,1||1895,1311,-1||1539,1311,-1||1585,1311,-1||674,1311,1||1619,1311,1||1101,1311,-1||1394,1311,-1||1927,1311,-1||99,1311,1
1080,1322,1||1499,1322,-1||1786,1322,-1||543,1322,1||2229,1322,-1||2086,1322,-1||717,1322,-1||496,1322,1||2034,1322,1||513,1322,-1||765,1322,-1
610,1353,1||1752,1353,-1||1352,1353,-1||1512,1353,-1||1920,1353,1||926,1353,-1||2187,1353,-1||100,1353,-1||1856,1353,-1||1940,1353,-1||1399,1353,-1
443,1365,1||2117,1365,-1||2278,1365,1||1622,1365,1||223,1365,1||2262,1365,1||1434,1365,1||464,1365,-1||1660,1365,-1||684,1365,1||377,1365,1
1835,1369,1||1569,1369,1||435,1369,-1||207,1369,-1||652,1369,1||1977,1369,-1||2074,1369,1||1766,1369,1||823,1369,-1||211,1369,-1||344,1369,1
1684,1386,1||1051,1386,-1||1640,1386,1||1316,1386,-1||1175,1386,1||1762,1386,1||693,1386,-1||1194,1386,1||655,1386,-1||1227,1386,1||332,1386,1
1464,1387,1||735,1387,1||2313,1387,1||1626,1387,-1||2133,1387,1||2040,1387,1||1782,1387,1||722,1387,1||183,1387,1||2210,1387,1||1940,1387,-1
1472,1389,1||1700,1389,1||782,1389,1||1974,1389,1||2029,1389,-1||288,1389,1||397,1389,-1||786,1389,-1||1020,1389,-1||1832,1389,-1||1423,1389,-1
1580,1393,1||437,1393,-1||2185,1393,1||1477,1393,1||1142,1393,-1||2112,1393,1||217,1393,-1||1602,1393,-1||1926,1393,-1||1516,1393,1||403,1393,1
1684,1401,1||1454,1401,1||1439,1401,1||177,1401,1||1971,1401,1||475,1401,-1||427,1401,1||523,1401,-1||657,1401,-1||2081,1401,-1||1184,1401,-1
1080,1404,1||1438,1404,1||316,1404,1||1775,1404,-1||1601,1404,-1||926,1404,-1||1442,1404,-1||1633,1404,-1||2201,1404,-1||1790,1404,1||1117,1404,1
568,1407,1||1153,1407,1||1775,1407,1||2167,1407,1||1481,1407,-1||1750,1407,-1||2201,1407,-1||997,1407,-1||1515,1407,-1||733,1407,1||1318,1407,-1
1738,1417,1||834,1417,1||1291,1417,-1||2049,1417,1||1007,1417,1||56,1417,1||455,1417,-1||2239,1417,1||888,1417,-1||2103,1417,-1||341,1417,-1
1080,1431,1||1580,1431,1||241,1431,-1||1237,1431,1||1906,1431,1||432,1431,1||747,1431,1||1085,1431,-1||636,1431,1||1221,1431,1||1514,1431,-1
387,1438,1||355,1438,-1||1437,1438,-1||736,1438,1||494,1438,-1||1687,1438,1||1283,1438,-1||2022,1438,1||142,1438,1||555,1438,1||1782,1438,1
1738,1448,1||2305,1448,-1||520,1448,1||1921,1448,-1||1259,1448,-1||1911,1448,-1||2157,1448,-1||838,1448,-1||1276,1448,1||1988,1448,1||1455,1448,-1
1840,1457,1||1240,1457,-1||454,1457,1||777,1457,-1||33,1457,-1||1581,1457,-1||2068,1457,1||1763,1457,-1||2114,1457,-1||68,1457,-1||1738,1457,-1
568,1459,1||1435,1459,1||772,1459,-1||811,1459,-1||320,1459,1||2224,1459,-1||1424,1459,1||529,1459,-1||2248,1459,-1||1141,1459,1||33,1459,-1
1082,1472,1||1544,1472,1||496,1472,-1||580,1472,1||339,1472,-1||1664,1472,1||222,1472,1||1420,1472,-1||1221,1472,1||1385,1472,1||1603,1472,-1
1461,1472,1||2128,1472,1||1134,1472,-1||2297,1472,-1||437,1472,1||2064,1472,1||461,1472,-1||1431,1472,1||1242,1472,-1||1657,1472,1||1807,1472,-1
1684,1476,1||187,1476,1||2037,1476,-1||1836,1476,-1||942,1476,1||2035,1476,-1||1560,1476,-1||1408,1476,-1||23,1476,-1||1537,1476,-1||602,1476,-1
872,1519,1||905,1519,1||1153,1519,-1||601,1519,1||1951,1519,1||784,1519,-1||1973,1519,1||1292,1519,1||357,1519,1||768,1519,-1||2230,1519,-1
1276,1522,1||757,1522,-1||1503,1522,-1||1497,1522,1||158,1522,1||137,1522,-1||1684,1522,-1||1857,1522,-1||2149,1522,-1||2010,1522,-1||433,1522,-1
1082,1533,1||503,1533,-1||1474,1533,1||669,1533,1||1623,1533,-1||1840,1533,-1||800,1533,-1||1518,1533,1||751,1533,-1||1207,1533,-1||614,1533,1
1684,1557,1||1595,1557,1||585,1557,1||1237,1557,1||2035,1557,-1||1884,1557,1||1668,1557,-1||1745,1557,-1||1713,1557,1||2310,1557,1||184,1557,-1
1080,1558,1||685,1558,-1||480,1558,1||445,1558,-1||187,1558,1||999,1558,-1||2088,1558,1||525,1558,-1||2020,1558,-1||1950,1558,-1||2061,1558,1
1460,1558,1||254,1558,1||1871,1558,1||2076,1558,1||2107,1558,-1||1656,1558,-1||240,1558,1||1782,1558,1||2254,1558,-1||1390,1558,1||108,1558,1
1634,1572,1||1220,1572,1||601,1572,-1||2025,1572,-1||1449,1572,1||1131,1572,-1||696,1572,1||1016,1572,1||650,1572,-1||2159,1572,-1||1065,1572,1
1633,1577,1||464,1577,-1||1693,1577,1||258,1577,-1||1817,1577,1||187,1577,1||1223,1577,1||2037,1577,1||1215,1577,1||311,1577,-1||2244,1577,1
1626,1578,1||1038,1578,1||1196,1578,1||1974,1578,1||2258,1578,-1||1709,1578,-1||450,1578,-1||2281,1578,1||1429,1578,-1||1463,1578,-1||679,1578,1
1625,1580,1||1700,1580,-1||1197,1580,1||19,1580,-1||1564,1580,-1||1942,1580,-1||1807,1580,1||1334,1580,-1||1567,1580,1||1717,1580,-1||288,1580,-1
1738,1587,1||90,1587,-1||1879,1587,1||174,1587,-1||115,1587,-1||1700,1587,1||1201,1587,1||1515,1587,1||2316,1587,-1||576,1587,1||1723,1587,-1
443,1598,1||1668,1598,-1||149,1598,-1||1811,1598,-1||807,1598,1||1280,1598,1||556,1598,-1||1866,1598,-1||1723,1598,-1||115,1598,1||1312,1598,1
1624,1602,1||2106,1602,1||1927,1602,-1||1484,1602,-1||1597,1602,1||1153,1602,1||1750,1602,1||88,1602,1||1957,1602,1||93,1602,-1||572,1602,1
1624,1607,1||1931,1607,-1||1643,1607,1||1152,1607,-1||2007,1607,-1||2253,1607,1||114,1607,-1||1464,1607,1||1939,1607,-1||2086,1607,-1||84,1607,1
1627,1611,1||646,1611,-1||1311,1611,-1||1450,1611,-1||191,1611,-1||1832,1611,-1||59,1611,1||558,1611,1||1568,1611,-1||1937,1611,-1||2134,1611,-1
1738,1615,1||1045,1615,1||726,1615,-1||2280,1615,1||417,1615,-1||1156,1615,1||16,1615,1||774,1615,1||1606,1615,-1||56,1615,1||437,1615,-1
1574,1632,1||1043,1632,1||585,1632,1||1151,1632,-1||62,1632,-1||1039,1632,1||1426,1632,1||1841,1632,1||385,1632,-1||2320,1632,-1||1341,1632,-1
1276,1644,1||517,1644,-1||77,1644,1||1330,1644,-1||654,1644,1||122,1644,-1||1209,1644,1||1425,1644,-1||1464,1644,1||865,1644,-1||301,1644,-1
2091,1645,1||776,1645,1||2171,1645,-1||923,1645,1||1665,1645,-1||891,1645,1||460,1645,1||2210,1645,1||2303,1645,-1||1506,1645,1||931,1645,1
1276,1648,1||1742,1648,-1||2232,1648,-1||60,1648,-1||1676,1648,-1||1647,1648,-1||1139,1648,1||1707,1648,1||988,1648,-1||1226,1648,-1||388,1648,-1
1738,1651,1||227,1651,-1||394,1651,1||1715,1651,1||736,1651,-1||1975,1651,-1||2321,1651,-1||175,1651,-1||1626,1651,1||1891,1651,1||1499,1651,1
1574,1661,1||1641,1661,1||195,1661,-1||1564,1661,-1||1637,1661,-1||609,1661,-1||1208,1661,1||1668,1661,-1||1472,1661,1||2106,1661,-1||90,1661,-1
669,1667,1||928,1667,-1||1097,1667,-1||50,1667,-1||543,1667,-1||2245,1667,1||2299,1667,1||1261,1667,-1||2307,1667,1||400,1667,-1||563,1667,1
