49,55,-1||362,55,-1||486,55,-1||531,55,1||2039,55,1||274,55,1||1561,55,-1||1494,55,-1||37,55,1||1188,55,1||390,55,-1
1600,55,1||88,55,1||780,55,-1||1897,55,-1||1463,55,1||80,55,1||1949,55,1||589,55,-1||778,55,-1||1825,55,-1||53,55,1
2072,55,-1||1582,55,1||1450,55,-1||477,55,1||214,55,-1||716,55,1||493,55,-1||468,55,-1||958,55,1||430,55,-1||996,55,1
50,58,-1||1847,58,1||329,58,-1||572,58,1||2301,58,-1||2000,58,1||330,58,-1||1100,58,1||1488,58,-1||1772,58,-1||100,58,1
1607,58,1||1908,58,-1||546,58,-1||425,58,1||2233,58,1||2222,58,-1||2293,58,-1||17,58,1||1830,58,1||169,58,-1||14,58,-1
2072,58,-1||2050,58,-1||202,58,1||775,58,-1||220,58,-1||885,58,1||913,58,-1||907,58,1||629,58,-1||1673,58,-1||286,58,1
46,61,-1||277,61,1||2230,61,-1||1994,61,1||507,61,1||861,61,1||369,61,1||1573,61,-1||1094,61,-1||227,61,-1||2278,61,1
1017,61,1||1926,61,-1||2082,61,-1||1911,61,-1||2072,61,-1||269,61,-1||770,61,1||1782,61,-1||980,61,-1||627,61,-1||1580,61,1
1150,61,-1||284,61,-1||2021,61,-1||1145,61,-1||1816,61,-1||1096,61,1||1673,61,-1||671,61,-1||1985,61,1||529,61,1||188,61,1
138,80,-1||2228,80,1||689,80,1||666,80,1||748,80,-1||1582,80,-1||1710,80,1||1438,80,1||732,80,-1||696,80,1||806,80,-1
869,80,1||589,80,1||1086,80,1||785,80,1||503,80,-1||1039,80,1||395,80,1||1541,80,-1||1722,80,-1||1919,80,-1||1055,80,1
1080,80,1||734,80,-1||1927,80,1||1138,80,-1||548,80,-1||2236,80,1||839,80,1||1611,80,-1||2200,80,-1||1249,80,1||425,80,1
1082,80,-1||14,80,-1||658,80,-1||699,80,1||1748,80,-1||1199,80,1||1528,80,1||1529,80,-1||758,80,-1||333,80,1||2204,80,1
146,88,-1||2223,88,1||763,88,1||1168,88,1||1618,88,-1||1774,88,-1||2090,88,-1||904,88,-1||381,88,-1||1037,88,-1||466,88,1
1022,88,1||1697,88,-1||1934,88,1||874,88,-1||972,88,-1||334,88,-1||183,88,1||217,88,1||1996,88,-1||445,88,-1||1310,88,1
1082,88,-1||1159,88,-1||2026,88,-1||1743,88,-1||88,88,-1||851,88,1||382,88,-1||516,88,1||1758,88,-1||71,88,1||1406,88,1
148,92,-1||1004,92,-1||289,92,1||168,92,-1||2292,92,-1||1710,92,-1||53,92,1||809,92,1||253,92,-1||1119,92,1||690,92,1
749,92,1||1561,92,-1||975,92,1||925,92,1||850,92,1||1677,92,-1||395,92,-1||1220,92,1||1603,92,-1||1422,92,1||1919,92,-1
2072,92,-1||993,92,-1||149,92,1||179,92,1||1217,92,1||1316,92,-1||1073,92,1||1234,92,1||344,92,1||936,92,-1||1166,92,1
150,94,-1||1634,94,-1||1508,94,1||1062,94,-1||1371,94,1||244,94,1||1852,94,-1||944,94,-1||1287,94,-1||1901,94,-1||634,94,-1
749,94,1||1086,94,-1||128,94,-1||1436,94,-1||1128,94,-1||181,94,1||1508,94,1||391,94,-1||1147,94,-1||371,94,-1||494,94,-1
2072,94,-1||574,94,1||349,94,1||1812,94,-1||1137,94,1||2202,94,1||913,94,1||1998,94,1||258,94,-1||200,94,1||1255,94,-1
151,95,-1||2278,95,-1||1241,95,1||1194,95,-1||1531,95,1||1603,95,1||2155,95,-1||713,95,-1||1588,95,1||2282,95,1||1998,95,-1
1073,95,1||1785,95,-1||341,95,1||1352,95,-1||161,95,1||1972,95,-1||1308,95,1||2233,95,-1||368,95,-1||139,95,-1||1602,95,1
1082,95,-1||1427,95,1||1939,95,1||2099,95,-1||470,95,1||488,95,-1||58,95,-1||407,95,1||1364,95,-1||1579,95,1||910,95,-1
260,98,-1||181,98,-1||785,98,1||1359,98,-1||19,98,-1||125,98,-1||774,98,1||693,98,-1||1459,98,1||2295,98,1||73,98,-1
930,98,1||1154,98,-1||987,98,-1||1119,98,1||2197,98,1||369,98,1||1289,98,-1||585,98,-1||917,98,1||575,98,1||1504,98,1
197,99,-1||918,99,-1||1887,99,1||1207,99,-1||2100,99,-1||2302,99,1||1742,99,1||1273,99,1||1124,99,-1||1183,99,-1||1821,99,-1
1093,99,-1||1912,99,1||1806,99,-1||1977,99,1||2148,99,-1||999,99,1||1295,99,1||1274,99,1||399,99,-1||493,99,-1||1647,99,1
1909,99,1||881,99,1||739,99,-1||2187,99,1||1029,99,-1||329,99,-1||836,99,1||707,99,1||79,99,1||235,99,1||1872,99,1
197,100,-1||370,100,-1||1984,100,1||8,100,1||1823,100,-1||174,100,-1||736,100,1||2260,100,1||2215,100,-1||192,100,-1||345,100,1
197,100,1||2083,100,1||1054,100,1||2299,100,-1||310,100,1||1030,100,1||1581,100,-1||984,100,-1||731,100,-1||1256,100,1||817,100,1
2064,100,-1||1399,100,-1||1389,100,-1||1648,100,1||1983,100,-1||192,100,1||497,100,-1||585,100,1||60,100,-1||1428,100,-1||259,100,-1
173,114,-1||1804,114,1||1824,114,1||127,114,-1||846,114,1||501,114,-1||1191,114,-1||1510,114,-1||344,114,-1||1899,114,1||2308,114,1
1083,114,1||1518,114,-1||826,114,1||2114,114,-1||1874,114,-1||1167,114,-1||193,114,1||204,114,1||1483,114,1||1340,114,1||2191,114,-1
1549,114,-1||50,114,1||1603,114,1||1434,114,-1||967,114,-1||1795,114,-1||45,114,-1||2239,114,1||176,114,1||598,114,1||1277,114,1
497,118,1||1093,118,-1||8,118,1||1697,118,1||1373,118,-1||1677,118,1||2044,118,1||1857,118,-1||1259,118,-1||92,118,1||198,118,-1
899,118,-1||1159,118,1||805,118,1||1460,118,-1||578,118,-1||1812,118,1||263,118,-1||1266,118,-1||1915,118,-1||217,118,1||1132,118,1
1082,118,-1||1998,118,-1||1793,118,-1||1359,118,-1||1629,118,-1||999,118,1||1635,118,1||1679,118,-1||1012,118,1||1298,118,1||2015,118,1
497,125,1||528,125,1||680,125,1||2023,125,-1||1221,125,1||1568,125,-1||516,125,1||2188,125,1||2294,125,-1||784,125,-1||448,125,-1
540,125,-1||898,125,-1||2233,125,-1||854,125,-1||2236,125,-1||110,125,1||598,125,-1||187,125,1||921,125,1||2308,125,1||1806,125,-1
1244,125,-1||2117,125,1||175,125,1||55,125,-1||690,125,-1||1958,125,-1||8,125,1||1231,125,1||252,125,-1||1109,125,-1||33,125,1
1683,125,-1||572,125,1||1219,125,1||320,125,1||2022,125,1||2048,125,1||2293,125,-1||1472,125,1||1176,125,1||405,125,-1||1862,125,1
1684,125,1||1489,125,-1||2145,125,1||1778,125,1||846,125,-1||1464,125,-1||1081,125,1||1531,125,-1||383,125,-1||2054,125,1||2060,125,-1
926,127,-1||2308,127,-1||978,127,1||964,127,1||2010,127,-1||646,127,-1||2119,127,-1||1903,127,1||1392,127,1||1349,127,-1||1931,127,1
1082,127,-1||2233,127,1||1870,127,-1||2,127,-1||2236,127,-1||1577,127,1||1847,127,1||589,127,-1||311,127,-1||801,127,1||1543,127,1
1786,127,1||1626,127,1||347,127,1||754,127,-1||1603,127,-1||679,127,1||186,127,1||530,127,1||300,127,1||1890,127,-1||990,127,1
218,130,-1||1495,130,-1||1526,130,-1||650,130,1||753,130,1||1118,130,-1||1804,130,1||1362,130,-1||668,130,-1||290,130,1||131,130,1
219,130,1||323,130,-1||2108,130,1||841,130,-1||1617,130,-1||1700,130,-1||1892,130,1||2053,130,-1||629,130,1||1539,130,-1||1918,130,1
540,130,-1||399,130,1||762,130,1||1956,130,-1||824,130,-1||1595,130,-1||2002,130,-1||962,130,-1||135,130,1||1643,130,1||1679,130,-1
749,130,-1||1770,130,1||1666,130,1||822,130,-1||386,130,1||1185,130,-1||1287,130,1||40,130,-1||965,130,-1||911,130,-1||141,130,-1
1684,130,1||20,130,-1||21,130,-1||956,130,1||2065,130,1||1316,130,-1||570,130,1||2138,130,1||2247,130,-1||914,130,-1||22,130,1
222,136,-1||1748,136,-1||1418,136,-1||1908,136,1||540,136,-1||2291,136,-1||170,136,1||359,136,-1||1118,136,1||2103,136,1||2273,136,1
601,136,1||653,136,-1||2240,136,-1||2001,136,-1||1959,136,1||808,136,-1||1857,136,-1||833,136,1||1401,136,-1||2095,136,-1||593,136,-1
749,136,-1||206,136,-1||2241,136,-1||1508,136,1||810,136,1||1064,136,-1||922,136,-1||566,136,1||493,136,-1||265,136,-1||306,136,1
223,137,-1||1099,137,-1||317,137,-1||1699,137,-1||1486,137,1||2039,137,1||1024,137,-1||11,137,1||1004,137,-1||1616,137,1||18,137,1
547,137,1||598,137,1||604,137,1||281,137,1||2258,137,-1||1545,137,-1||2157,137,1||2106,137,1||2132,137,-1||37,137,-1||986,137,-1
749,137,-1||1921,137,1||1256,137,-1||303,137,1||1142,137,-1||846,137,1||273,137,-1||1661,137,-1||1521,137,-1||762,137,-1||557,137,1
224,138,-1||888,138,-1||1364,138,1||949,138,-1||1515,138,1||17,138,1||343,138,1||1303,138,1||1548,138,-1||1711,138,1||685,138,1
749,138,-1||871,138,1||2115,138,1||665,138,1||671,138,1||1911,138,1||1529,138,-1||115,138,-1||1927,138,-1||2205,138,-1||1376,138,1
1405,138,1||409,138,-1||1600,138,1||1621,138,-1||693,138,1||1369,138,-1||1348,138,1||175,138,1||149,138,-1||1107,138,1||723,138,-1
230,144,-1||235,144,1||1733,144,1||1889,144,1||392,144,-1||156,144,1||2046,144,1||271,144,1||2079,144,-1||1186,144,-1||2044,144,-1
547,144,1||1401,144,-1||141,144,1||79,144,-1||183,144,-1||2076,144,1||1683,144,-1||1893,144,1||1303,144,-1||1186,144,1||2305,144,1
749,144,-1||1516,144,-1||2088,144,-1||891,144,1||2089,144,-1||523,144,1||39,144,1||1687,144,-1||1812,144,1||129,144,-1||596,144,1
231,145,-1||614,145,-1||637,145,1||485,145,1||91,145,1||747,145,1||411,145,-1||1014,145,1||525,145,-1||2044,145,1||1520,145,-1
749,145,-1||636,145,-1||709,145,1||1363,145,1||222,145,-1||443,145,1||763,145,1||2288,145,1||1699,145,1||37,145,1||1500,145,-1
2282,145,1||216,145,-1||1255,145,-1||877,145,1||228,145,1||1982,145,-1||1155,145,1||1848,145,1||1375,145,-1||949,145,-1||1099,145,1
232,146,-1||1341,146,-1||1467,146,1||2023,146,1||504,146,1||722,146,1||382,146,-1||1610,146,1||961,146,1||1265,146,-1||165,146,-1
1080,146,-1||1619,146,-1||438,146,-1||1082,146,1||2060,146,-1||147,146,1||1818,146,1||1521,146,1||287,146,-1||1968,146,1||2176,146,1
1462,146,-1||238,146,-1||422,146,1||461,146,-1||314,146,-1||2005,146,-1||578,146,-1||2034,146,-1||2138,146,-1||308,146,1||767,146,-1
1838,146,1||1433,146,-1||1814,146,-1||760,146,-1||1035,146,-1||1485,146,-1||1793,146,-1||1406,146,1||1036,146,1||1690,146,1||1748,146,1
267,147,-1||1835,147,-1||1848,147,-1||399,147,1||1329,147,1||411,147,1||2097,147,1||1753,147,-1||2109,147,1||2292,147,-1||120,147,1
802,147,1||161,147,-1||265,147,-1||16,147,-1||390,147,-1||414,147,-1||1835,147,1||2018,147,-1||1248,147,-1||2073,147,1||409,147,-1
1080,147,-1||1146,147,-1||1373,147,1||565,147,-1||631,147,1||870,147,1||1201,147,-1||1107,147,1||1769,147,-1||1874,147,1||359,147,-1
1461,147,1||1431,147,-1||222,147,1||1346,147,1||691,147,1||1935,147,-1||2211,147,-1||1062,147,1||2164,147,-1||57,147,-1||938,147,1
1462,147,-1||436,147,-1||1714,147,1||1272,147,-1||491,147,-1||1448,147,1||603,147,-1||1426,147,-1||177,147,-1||2128,147,1||546,147,-1
1549,147,-1||1130,147,-1||1983,147,-1||486,147,-1||203,147,1||2232,147,1||1871,147,1||1904,147,1||983,147,1||1366,147,-1||174,147,1
270,156,-1||541,156,-1||172,156,1||670,156,-1||2239,156,-1||1002,156,-1||1592,156,1||1961,156,-1||1373,156,1||445,156,1||1581,156,1
1080,156,-1||1732,156,-1||328,156,-1||1651,156,1||949,156,1||2152,156,-1||1741,156,-1||1965,156,1||1398,156,1||924,156,1||497,156,1
1082,156,1||1766,156,-1||1202,156,1||2176,156,-1||1531,156,1||1791,156,1||267,156,-1||595,156,-1||195,156,-1||1358,156,-1||992,156,-1
1461,156,1||1951,156,1||2270,156,1||396,156,1||425,156,1||1685,156,1||732,156,1||241,156,-1||929,156,-1||1414,156,1||561,156,-1
1462,156,-1||1995,156,1||974,156,1||481,156,-1||1174,156,1||1640,156,-1||1741,156,1||1682,156,-1||938,156,1||252,156,-1||195,156,1
1549,156,-1||425,156,1||1907,156,1||2176,156,1||512,156,1||16,156,1||919,156,-1||625,156,1||1571,156,1||41,156,-1||929,156,1
285,161,-1||623,161,1||156,161,-1||1245,161,-1||539,161,1||1034,161,-1||2248,161,-1||1305,161,-1||120,161,-1||1359,161,1||901,161,1
669,161,1||434,161,1||582,161,-1||99,161,-1||19,161,-1||2322,161,-1||1136,161,1||2076,161,1||1023,161,-1||559,161,-1||447,161,-1
1459,161,-1||433,161,1||2249,161,-1||358,161,-1||1214,161,1||194,161,1||2219,161,1||1001,161,1||1391,161,-1||2176,161,1||650,161,-1
1460,161,1||81,161,1||651,161,-1||2240,161,1||1435,161,1||105,161,-1||2107,161,1||414,161,-1||2005,161,1||2212,161,-1||1985,161,-1
2060,161,1||1739,161,1||1358,161,-1||1613,161,-1||70,161,1||522,161,1||1351,161,-1||349,161,-1||1882,161,1||1516,161,-1||110,161,1
280,164,-1||179,164,1||2158,164,1||1021,164,-1||1311,164,-1||1878,164,1||1417,164,1||1759,164,-1||2,164,1||2104,164,-1||256,164,1
345,164,1||344,164,1||528,164,1||1939,164,-1||1640,164,-1||801,164,-1||829,164,1||471,164,1||831,164,-1||1535,164,-1||1999,164,-1
1080,164,-1||1113,164,-1||1564,164,-1||969,164,-1||1417,164,-1||1907,164,-1||27,164,1||1041,164,1||790,164,1||1322,164,-1||1635,164,-1
1462,164,-1||442,164,1||326,164,-1||1582,164,1||1723,164,1||720,164,-1||1479,164,1||198,164,-1||1310,164,1||349,164,-1||1796,164,-1
1080,170,-1||140,170,1||174,170,-1||727,170,-1||1542,170,1||1420,170,-1||1993,170,-1||265,170,1||621,170,1||1684,170,1||316,170,1
1461,170,1||59,170,1||1984,170,-1||1870,170,1||593,170,1||2140,170,-1||807,170,1||1566,170,1||567,170,1||1959,170,1||1918,170,-1
1462,170,-1||1756,170,-1||1152,170,-1||2033,170,1||953,170,1||1523,170,-1||1941,170,-1||1482,170,1||2128,170,-1||2192,170,1||2288,170,1
2155,170,-1||2243,170,1||1250,170,-1||992,170,1||1136,170,-1||1334,170,-1||1449,170,-1||1853,170,1||2309,170,1||1032,170,-1||127,170,-1
312,181,-1||1577,181,-1||26,181,-1||1345,181,-1||2091,181,-1||2172,181,1||244,181,-1||1740,181,-1||1117,181,-1||1408,181,-1||1604,181,-1
1080,181,1||1265,181,-1||1986,181,1||291,181,1||226,181,-1||1754,181,-1||2046,181,1||1830,181,1||2116,181,-1||1762,181,-1||306,181,-1
1461,181,-1||1233,181,1||2214,181,1||1574,181,1||855,181,-1||776,181,-1||643,181,1||1920,181,1||1567,181,-1||1042,181,1||2013,181,1
1462,181,1||279,181,1||376,181,-1||1090,181,1||1725,181,1||1794,181,-1||565,181,1||378,181,1||2191,181,1||1358,181,-1||805,181,-1
316,189,-1||211,189,1||563,189,-1||695,189,-1||1293,189,-1||203,189,1||1389,189,-1||419,189,1||1241,189,-1||299,189,1||1662,189,1
443,189,1||1835,189,1||1742,189,-1||1036,189,-1||1743,189,1||1714,189,1||1133,189,-1||1465,189,1||2313,189,1||690,189,-1||2175,189,-1
540,189,-1||337,189,1||295,189,-1||2232,189,1||2135,189,1||1163,189,-1||2198,189,-1||1266,189,-1||2139,189,-1||1999,189,1||2163,189,-1
1082,193,-1||617,193,-1||904,193,1||985,193,1||1100,193,1||1102,193,-1||61,193,-1||1937,193,-1||374,193,1||1086,193,1||557,193,-1
1248,193,-1||2223,193,-1||1187,193,1||989,193,-1||2149,193,-1||377,193,1||1846,193,1||1206,193,-1||1927,193,-1||815,193,-1||511,193,1
1249,193,1||2290,193,-1||415,193,-1||926,193,1||859,193,1||1478,193,1||307,193,-1||2014,193,1||1899,193,-1||204,193,1||1332,193,-1
1692,193,-1||2254,193,1||2301,193,1||1610,193,1||1108,193,-1||110,193,-1||902,193,-1||2203,193,1||1282,193,-1||195,193,1||1820,193,-1
332,198,-1||402,198,1||582,198,1||720,198,-1||1500,198,1||1567,198,-1||625,198,1||1778,198,-1||2115,198,-1||1048,198,-1||1168,198,1
1293,198,1||1194,198,1||1312,198,-1||282,198,-1||1914,198,1||1928,198,1||1557,198,-1||1030,198,-1||2040,198,-1||1827,198,1||537,198,-1
337,204,-1||1753,204,-1||473,204,-1||1013,204,1||778,204,1||657,204,1||435,204,-1||2092,204,-1||1829,204,-1||781,204,1||2301,204,-1
1080,204,-1||1098,204,-1||2203,204,-1||1011,204,1||2023,204,-1||2058,204,1||587,204,1||243,204,-1||1754,204,-1||907,204,1||92,204,1
1082,204,1||950,204,1||783,204,-1||2065,204,-1||275,204,-1||874,204,-1||1805,204,1||1089,204,1||644,204,1||531,204,1||482,204,-1
1462,204,-1||1214,204,1||919,204,-1||1976,204,1||43,204,-1||1467,204,1||2109,204,-1||2256,204,1||1880,204,-1||40,204,-1||787,204,-1
1549,204,-1||638,204,1||1494,204,1||37,204,1||559,204,-1||1,204,-1||924,204,-1||948,204,-1||2322,204,-1||1027,204,-1||2126,204,1
264,207,1||1870,207,1||537,207,1||623,207,-1||1769,207,1||103,207,-1||759,207,-1||1088,207,1||265,207,-1||1606,207,-1||105,207,-1
333,207,-1||113,207,-1||1665,207,1||2215,207,1||977,207,-1||2303,207,-1||2194,207,-1||915,207,1||44,207,1||1593,207,1||769,207,1
1080,207,1||233,207,-1||207,207,1||232,207,-1||141,207,1||665,207,1||1038,207,-1||138,207,1||1828,207,1||1330,207,1||28,207,1
1461,207,-1||1280,207,1||2216,207,1||2289,207,-1||1388,207,1||1979,207,-1||1735,207,1||1633,207,-1||1436,207,1||2069,207,-1||977,207,1
540,221,-1||1635,221,-1||1184,221,1||2182,221,1||1501,221,1||1538,221,1||760,221,-1||1797,221,-1||2221,221,1||615,221,1||2080,221,-1
1082,221,-1||771,221,-1||1479,221,-1||223,221,-1||1116,221,-1||1631,221,1||1371,221,1||1038,221,-1||774,221,1||2173,221,-1||1875,221,1
1738,221,1||286,221,1||2316,221,-1||1857,221,-1||1967,221,-1||1204,221,1||2085,221,-1||1470,221,-1||1404,221,1||1081,221,1||1680,221,1
2103,221,-1||186,221,-1||922,221,-1||625,221,1||726,221,1||2246,221,-1||1457,221,-1||583,221,-1||1518,221,-1||995,221,1||663,221,-1
2103,221,1||1581,221,-1||1041,221,-1||965,221,-1||1753,221,-1||666,221,1||143,221,1||364,221,-1||843,221,-1||416,221,1||34,221,1
443,229,1||1141,229,-1||1456,229,-1||2061,229,-1||1137,229,-1||440,229,-1||182,229,-1||1418,229,1||1031,229,-1||676,229,-1||1749,229,-1
540,229,-1||1091,229,-1||1406,229,1||2247,229,1||48,229,-1||2302,229,1||250,229,-1||949,229,-1||1488,229,-1||1684,229,1||1980,229,1
