1462,301,1||429,301,1||32,301,-1||1453,301,-1||1029,301,1||862,301,1||1431,301,-1||647,301,1||143,301,-1||1291,301,1||1936,301,1
1080,302,1||320,302,-1||553,302,-1||1069,302,1||1078,302,1||413,302,1||1912,302,1||1592,302,1||594,302,1||1546,302,1||807,302,-1
1080,303,1||1375,303,-1||38,303,-1||2060,303,1||1645,303,1||801,303,-1||214,303,-1||1600,303,-1||848,303,1||515,303,1||2282,303,1
1080,305,1||1776,305,1||1003,305,-1||2078,305,1||1266,305,1||1056,305,1||387,305,-1||1347,305,-1||2267,305,-1||1048,305,-1||2228,305,-1
1080,310,1||892,310,-1||2110,310,-1||1539,310,-1||86,310,1||28,310,-1||1032,310,1||1612,310,1||1920,310,1||1698,310,1||2156,310,-1
1080,313,1||959,313,1||1223,313,-1||304,313,-1||512,313,-1||1760,313,1||1903,313,1||1131,313,-1||350,313,1||1474,313,-1||1419,313,-1
1460,313,1||13,313,1||704,313,1||1538,313,1||604,313,1||836,313,-1||1568,313,-1||2221,313,-1||1006,313,-1||1207,313,1||625,313,-1
1462,316,1||587,316,1||580,316,1||499,316,1||817,316,-1||208,316,-1||928,316,1||589,316,-1||1791,316,-1||2084,316,-1||2127,316,1
297,331,1||377,331,-1||367,331,1||1944,331,-1||792,331,1||776,331,-1||1049,331,1||2189,331,-1||1857,331,-1||270,331,-1||1429,331,1
1684,367,1||1104,367,-1||2142,367,-1||2192,367,-1||1502,367,1||395,367,-1||1221,367,1||506,367,1||763,367,-1||1100,367,1||2245,367,-1
1082,392,1||1951,392,-1||1934,392,1||332,392,1||2206,392,-1||2211,392,1||2068,392,1||622,392,-1||747,392,1||1452,392,-1||1468,392,1
1462,392,1||1567,392,1||447,392,-1||43,392,1||1805,392,-1||1942,392,-1||829,392,-1||1207,392,-1||1070,392,1||1213,392,1||2317,392,1
1684,403,1||1825,403,1||1297,403,1||1911,403,-1||1995,403,-1||614,403,1||2108,403,-1||1951,403,1||2256,403,1||842,403,-1||207,403,1
562,407,1||259,407,-1||530,407,1||1003,407,-1||1892,407,1||425,407,1||1159,407,1||2086,407,1||957,407,-1||1844,407,-1||959,407,-1
993,409,1||538,409,1||392,409,-1||19,409,1||72,409,1||1834,409,1||553,409,1||1172,409,1||889,409,-1||2307,409,-1||1993,409,-1
576,439,1||964,439,-1||584,439,-1||2220,439,-1||87,439,1||1902,439,1||1052,439,1||1127,439,1||78,439,1||1510,439,1||854,439,-1
575,440,1||756,440,-1||1583,440,1||1868,440,-1||2084,440,1||2140,440,-1||1615,440,1||1689,440,1||1550,440,1||1342,440,-1||1363,440,1
1059,448,1||456,448,-1||485,448,-1||436,448,-1||2211,448,-1||438,448,-1||175,448,-1||953,448,-1||1812,448,-1||72,448,-1||316,448,-1
443,461,1||2046,461,1||1794,461,-1||950,461,1||460,461,1||937,461,1||41,461,-1||1896,461,1||2107,461,1||1192,461,-1||967,461,1
1586,513,1||1246,513,1||1866,513,-1||953,513,1||608,513,-1||1623,513,1||1345,513,1||1355,513,-1||1449,513,-1||495,513,1||988,513,-1
662,516,1||1007,516,1||1835,516,-1||1374,516,-1||794,516,1||1358,516,-1||542,516,1||1710,516,1||306,516,1||1134,516,-1||595,516,1
756,525,1||1004,525,1||357,525,1||628,525,-1||10,525,-1||535,525,-1||1998,525,1||929,525,-1||48,525,1||517,525,-1||1716,525,-1
1538,535,1||466,535,-1||1864,535,1||1326,535,-1||1769,535,-1||843,535,1||673,535,1||1045,535,-1||188,535,1||1581,535,1||323,535,-1
1600,538,1||1490,538,1||511,538,-1||43,538,1||946,538,1||169,538,-1||1882,538,1||1950,538,1||1207,538,1||539,538,-1||1424,538,1
1244,543,1||1002,543,-1||2228,543,-1||1889,543,-1||1442,543,1||1222,543,1||538,543,1||729,543,-1||1339,543,-1||399,543,1||2126,543,1
568,547,1||1593,547,1||1107,547,1||698,547,1||1451,547,1||266,547,-1||1781,547,1||468,547,1||610,547,1||324,547,-1||1330,547,1
1461,592,1||784,592,1||284,592,1||1089,592,-1||423,592,-1||1829,592,-1||928,592,1||186,592,-1||2315,592,-1||1407,592,-1||897,592,1
1082,594,1||1624,594,-1||9,594,-1||1502,594,1||1318,594,1||1894,594,1||1449,594,-1||2263,594,-1||292,594,-1||1867,594,-1||1707,594,-1
1461,618,1||1907,618,-1||1930,618,1||151,618,-1||2035,618,1||2007,618,-1||2100,618,-1||525,618,1||1940,618,1||1615,618,-1||416,618,1
1082,623,1||26,623,-1||1158,623,-1||115,623,1||125,623,1||2308,623,1||373,623,-1||1019,623,1||1458,623,-1||2227,623,-1||1114,623,-1
159,625,1||666,625,1||1027,625,-1||1814,625,1||357,625,-1||1117,625,1||366,625,1||243,625,1||952,625,-1||617,625,-1||1055,625,-1
669,639,1||896,639,1||1826,639,-1||1285,639,-1||1420,639,-1||2197,639,-1||629,639,-1||2160,639,-1||1397,639,-1||1016,639,-1||1087,639,-1
1080,643,1||1148,643,-1||1559,643,1||1296,643,1||2038,643,-1||729,643,1||1696,643,1||424,643,1||2153,643,1||1586,643,-1||1047,643,1
628,647,1||755,647,1||545,647,-1||619,647,-1||1530,647,-1||948,647,1||1701,647,-1||13,647,-1||705,647,-1||1542,647,1||1068,647,-1
749,649,1||1771,649,1||733,649,1||1598,649,-1||1951,649,-1||1696,649,-1||577,649,1||506,649,-1||1334,649,1||130,649,-1||2119,649,-1
1461,656,1||2202,656,1||2066,656,1||981,656,1||826,656,-1||995,656,-1||1416,656,-1||838,656,1||1732,656,1||1262,656,1||1782,656,1
749,660,1||2090,660,-1||1174,660,-1||727,660,-1||496,660,1||1947,660,-1||1725,660,1||2242,660,-1||1487,660,1||1144,660,-1||2273,660,-1
1261,678,1||530,678,1||827,678,1||947,678,1||2177,678,1||118,678,-1||708,678,-1||832,678,1||948,678,1||196,678,-1||1596,678,1
412,688,1||349,688,1||1530,688,-1||627,688,1||1759,688,1||1358,688,1||298,688,1||1478,688,-1||1294,688,-1||1094,688,-1||153,688,-1
948,689,1||1383,689,-1||1338,689,1||2009,689,1||466,689,1||1156,689,-1||1,689,1||971,689,-1||376,689,-1||1642,689,1||1403,689,1
1459,718,1||55,718,1||189,718,1||1083,718,1||95,718,1||1386,718,-1||1404,718,1||1972,718,1||1763,718,1||832,718,-1||817,718,1
1461,725,1||2177,725,1||972,725,1||1501,725,1||1391,725,-1||2248,725,1||2062,725,1||267,725,1||286,725,-1||845,725,-1||85,725,1
1346,737,1||1599,737,1||34,737,-1||1825,737,-1||2112,737,-1||359,737,-1||1570,737,-1||2202,737,-1||1450,737,1||1847,737,1||791,737,1
1082,759,1||281,759,-1||2238,759,-1||750,759,-1||1730,759,-1||514,759,-1||854,759,-1||1561,759,1||1576,759,1||1279,759,1||852,759,1
1082,760,1||1312,760,-1||433,760,-1||1193,760,1||1429,760,1||2006,760,-1||1155,760,-1||733,760,1||939,760,-1||1452,760,-1||1501,760,-1
1462,763,1||131,763,-1||1562,763,1||1126,763,-1||1354,763,1||1473,763,1||327,763,-1||1222,763,1||2054,763,-1||654,763,-1||1583,763,-1
1738,806,1||99,806,1||1049,806,-1||372,806,1||1228,806,1||1236,806,1||1204,806,-1||321,806,1||1482,806,-1||931,806,-1||1355,806,1
443,811,1||2160,811,1||1092,811,-1||656,811,-1||1677,811,-1||2143,811,-1||1290,811,1||855,811,-1||946,811,-1||1662,811,1||1929,811,-1
750,825,1||1317,825,-1||420,825,1||1573,825,-1||215,825,1||2187,825,1||2097,825,-1||2074,825,-1||1706,825,1||1749,825,1||1522,825,-1
1084,840,1||1213,840,1||2302,840,-1||1751,840,1||323,840,1||745,840,-1||1003,840,-1||1320,840,1||972,840,-1||94,840,-1||375,840,1
872,913,1||46,913,-1||1546,913,-1||133,913,-1||2184,913,1||1163,913,-1||967,913,-1||106,913,1||1424,913,-1||555,913,1||1213,913,-1
1082,917,1||1712,917,1||2161,917,1||2267,917,-1||823,917,-1||297,917,1||1204,917,-1||893,917,-1||1476,917,1||1337,917,-1||1591,917,1
443,938,1||2139,938,-1||1161,938,-1||1464,938,1||1129,938,-1||704,938,-1||253,938,-1||732,938,1||34,938,1||1410,938,1||2288,938,-1
993,944,1||1752,944,-1||270,944,1||2317,944,1||677,944,1||252,944,1||891,944,-1||307,944,-1||1956,944,-1||1140,944,-1||679,944,-1
1665,951,1||529,951,1||193,951,1||1949,951,1||366,951,1||1084,951,1||834,951,1||2265,951,1||2278,951,1||717,951,1||2035,951,1
1738,971,1||503,971,1||628,971,1||2141,971,1||818,971,-1||90,971,-1||1776,971,-1||892,971,-1||1243,971,1||1782,971,1||1909,971,-1
1054,972,1||791,972,-1||2307,972,1||123,972,1||378,972,-1||1951,972,1||1845,972,1||301,972,1||835,972,1||265,972,-1||1716,972,1
1249,992,1||948,992,1||1805,992,1||973,992,1||477,992,-1||1164,992,1||1269,992,1||2102,992,-1||292,992,1||1876,992,1||449,992,1
1591,994,1||141,994,1||1595,994,1||1493,994,1||449,994,1||232,994,-1||1305,994,1||557,994,1||1275,994,-1||2310,994,1||991,994,-1
1515,1013,1||431,1013,1||809,1013,1||388,1013,1||2140,1013,-1||1622,1013,1||2036,1013,1||743,1013,1||499,1013,1||976,1013,-1||756,1013,1
967,1018,1||2316,1018,1||1011,1018,1||1320,1018,-1||104,1018,1||1194,1018,1||437,1018,1||207,1018,-1||57,1018,-1||782,1018,-1||1801,1018,1
1063,1039,1||1152,1039,1||1125,1039,-1||2320,1039,1||2046,1039,-1||562,1039,1||2082,1039,1||1812,1039,1||1396,1039,-1||892,1039,-1||2265,1039,1
568,1060,1||801,1060,-1||2106,1060,-1||320,1060,-1||1261,1060,-1||2094,1060,1||1573,1060,1||922,1060,-1||436,1060,1||983,1060,1||252,1060,1
1684,1061,1||2128,1061,1||1668,1061,-1||1417,1061,1||355,1061,-1||1580,1061,-1||888,1061,1||2108,1061,-1||431,1061,1||1033,1061,-1||501,1061,1
497,1078,1||1385,1078,-1||960,1078,-1||1408,1078,1||68,1078,-1||1746,1078,-1||414,1078,1||447,1078,-1||1057,1078,1||1460,1078,1||895,1078,1
1684,1078,1||2133,1078,1||1602,1078,1||1677,1078,-1||833,1078,1||480,1078,-1||695,1078,-1||1695,1078,1||961,1078,-1||1336,1078,1||1747,1078,1
1684,1082,1||1603,1082,-1||1443,1082,1||1776,1082,1||1845,1082,1||846,1082,-1||429,1082,1||1332,1082,1||1321,1082,-1||1880,1082,-1||1838,1082,-1
1082,1083,1||978,1083,1||1691,1083,-1||1228,1083,1||568,1083,1||1487,1083,-1||890,1083,1||2105,1083,1||1937,1083,1||1412,1083,-1||1327,1083,-1
1461,1087,1||1218,1087,1||1071,1087,-1||1519,1087,-1||167,1087,1||685,1087,-1||1307,1087,1||406,1087,-1||1393,1087,1||1327,1087,-1||130,1087,1
1684,1094,1||2116,1094,1||1172,1094,-1||178,1094,1||1069,1094,1||1108,1094,-1||2002,1094,1||1929,1094,1||1821,1094,-1||2228,1094,-1||1886,1094,1
2168,1114,1||620,1114,-1||351,1114,-1||734,1114,1||2187,1114,1||1239,1114,1||1808,1114,1||411,1114,-1||957,1114,1||1520,1114,1||158,1114,1
749,1130,1||783,1130,1||566,1130,1||567,1130,1||552,1130,1||1286,1130,-1||646,1130,-1||1891,1130,1||1314,1130,-1||1804,1130,-1||999,1130,1
1738,1141,1||224,1141,1||1885,1141,-1||1648,1141,1||2166,1141,-1||1296,1141,1||306,1141,1||1071,1141,-1||1237,1141,-1||986,1141,1||1378,1141,1
1173,1146,1||674,1146,1||1581,1146,-1||842,1146,-1||1393,1146,1||862,1146,1||1037,1146,-1||1669,1146,-1||1017,1146,1||1186,1146,-1||875,1146,1
1178,1148,1||1682,1148,-1||2309,1148,-1||1433,1148,1||2118,1148,1||562,1148,-1||1898,1148,1||828,1148,1||1259,1148,-1||294,1148,1||2184,1148,-1
1514,1188,1||2030,1188,1||2090,1188,1||1012,1188,-1||1850,1188,-1||33,1188,-1||617,1188,-1||198,1188,-1||2199,1188,-1||1393,1188,1||1277,1188,1
45,1197,1||1904,1197,1||515,1197,-1||2021,1197,-1||1643,1197,1||1892,1197,-1||1839,1197,-1||1552,1197,1||291,1197,-1||1632,1197,1||1096,1197,-1
316,1198,1||554,1198,1||775,1198,-1||2213,1198,1||736,1198,1||622,1198,-1||1062,1198,1||1593,1198,1||101,1198,-1||1608,1198,1||1785,1198,-1
1270,1228,1||803,1228,-1||290,1228,-1||968,1228,-1||2240,1228,1||1380,1228,-1||1462,1228,-1||910,1228,1||878,1228,-1||227,1228,1||258,1228,1
1276,1234,1||1131,1234,-1||1565,1234,-1||1330,1234,-1||1169,1234,-1||585,1234,-1||1747,1234,1||1784,1234,-1||1719,1234,-1||1508,1234,-1||1809,1234,1
1083,1278,1||1423,1278,-1||1996,1278,-1||1187,1278,-1||22,1278,-1||1289,1278,1||1838,1278,1||352,1278,-1||1867,1278,1||37,1278,-1||603,1278,-1
1461,1288,1||416,1288,-1||1622,1288,-1||835,1288,1||1788,1288,1||1110,1288,1||447,1288,-1||215,1288,-1||1327,1288,-1||1920,1288,-1||1808,1288,-1
1461,1289,1||1380,1289,-1||1779,1289,-1||628,1289,1||1331,1289,1||116,1289,-1||872,1289,1||921,1289,1||1147,1289,-1||1570,1289,-1||269,1289,1
2109,1296,1||1787,1296,-1||2210,1296,-1||460,1296,1||260,1296,-1||1339,1296,1||703,1296,-1||1926,1296,-1||1383,1296,1||1149,1296,1||2246,1296,-1
1276,1299,1||1958,1299,1||1930,1299,1||1369,1299,-1||1467,1299,1||281,1299,-1||350,1299,-1||1749,1299,1||2009,1299,-1||1519,1299,1||61,1299,1
1723,1309,1||1273,1309,1||298,1309,1||1079,1309,-1||631,1309,-1||2093,1309,1||845,1309,-1||1353,1309,1||15,1309,-1||1833,1309,-1||1546,1309,1
308,1314,1||1178,1314,1||1679,1314,1||383,1314,1||1184,1314,1||1432,1314,-1||1280,1314,-1||129,1314,1||2214,1314,-1||1306,1314,1||1497,1314,1
1082,1342,1||141,1342,1||701,1342,1||1839,1342,-1||482,1342,1||173,1342,-1||859,1342,1||2295,1342,1||975,1342,1||371,1342,-1||1259,1342,-1
610,1353,1||2093,1353,-1||1204,1353,-1||1308,1353,1||1461,1353,1||713,1353,1||912,1353,1||281,1353,-1||1816,1353,1||1766,1353,-1||555,1353,-1
568,1375,1||1760,1375,1||29,1375,-1||1851,1375,-1||1954,1375,1||1614,1375,1||1678,1375,1||2281,1375,-1||2263,1375,1||925,1375,-1||738,1375,1
1461,1382,1||142,1382,-1||2039,1382,1||1493,1382,-1||1069,1382,1||1986,1382,-1||871,1382,1||316,1382,1||409,1382,-1||1255,1382,-1||1948,1382,-1
1469,1388,1||1851,1388,1||1128,1388,1||802,1388,1||234,1388,1||2046,1388,-1||568,1388,-1||635,1388,1||1284,1388,-1||282,1388,1||1244,1388,1
1580,1393,1||2114,1393,1||1411,1393,-1||998,1393,1||1404,1393,1||2207,1393,-1||1853,1393,1||711,1393,1||2101,1393,1||2124,1393,1||639,1393,-1
1684,1401,1||2097,1401,1||1092,1401,-1||1548,1401,1||743,1401,-1||956,1401,-1||1796,1401,-1||1556,1401,-1||1898,1401,-1||0,1401,-1||1801,1401,1
1080,1421,1||2091,1421,-1||2156,1421,1||1759,1421,1||1610,1421,1||1642,1421,1||2047,1421,-1||105,1421,1||1460,1421,1||982,1421,-1||880,1421,1
1738,1423,1||601,1423,-1||595,1423,1||1099,1423,1||702,1423,-1||2295,1423,1||671,1423,-1||1754,1423,-1||2063,1423,-1||0,1423,1||2007,1423,-1
1684,1437,1||1375,1437,-1||2220,1437,-1||1729,1437,-1||1876,1437,1||1481,1437,-1||249,1437,-1||221,1437,1||2282,1437,1||478,1437,1||1341,1437,1
1302,1455,1||266,1455,-1||2019,1455,-1||1556,1455,1||542,1455,1||1417,1455,-1||1331,1455,-1||1587,1455,1||139,1455,-1||2064,1455,1||1273,1455,-1
1633,1466,1||1732,1466,1||1756,1466,-1||1319,1466,-1||357,1466,1||808,1466,1||116,1466,-1||1890,1466,-1||597,1466,-1||1819,1466,1||773,1466,1
1082,1473,1||1550,1473,-1||84,1473,1||358,1473,-1||2189,1473,1||28,1473,-1||1923,1473,-1||334,1473,-1||1416,1473,-1||1500,1473,-1||19,1473,-1
1276,1480,1||506,1480,1||996,1480,1||2031,1480,1||2016,1480,1||1745,1480,-1||40,1480,-1||2155,1480,-1||1159,1480,-1||92,1480,-1||1191,1480,1
47,1482,1||993,1482,1||1131,1482,1||1047,1482,-1||754,1482,-1||381,1482,1||76,1482,1||1548,1482,1||1923,1482,-1||1054,1482,1||514,1482,1
1581,1489,1||1948,1489,1||2216,1489,1||891,1489,1||44,1489,-1||805,1489,-1||1742,1489,-1||1250,1489,-1||1292,1489,-1||111,1489,1||1299,1489,-1
523,1490,1||1556,1490,-1||814,1490,-1||2060,1490,1||725,1490,1||1538,1490,1||756,1490,1||1110,1490,1||783,1490,-1||1342,1490,-1||243,1490,1
1922,1491,1||801,1491,1||1897,1491,1||376,1491,1||1089,1491,-1||1215,1491,1||1282,1491,-1||2190,1491,-1||1838,1491,1||1560,1491,1||183,1491,1
1276,1497,1||930,1497,1||500,1497,1||1201,1497,1||2257,1497,1||621,1497,-1||1365,1497,-1||627,1497,-1||1537,1497,1||368,1497,1||972,1497,-1
146,1499,1||158,1499,-1||229,1499,-1||701,1499,1||1808,1499,1||1476,1499,1||664,1499,1||1456,1499,-1||1951,1499,1||1097,1499,-1||114,1499,1
443,1507,1||34,1507,1||110,1507,1||146,1507,-1||1189,1507,-1||1145,1507,1||831,1507,-1||857,1507,-1||1363,1507,-1||869,1507,1||415,1507,-1
1276,1514,1||699,1514,1||1043,1514,-1||20,1514,-1||1122,1514,-1||1773,1514,-1||1693,1514,1||644,1514,1||872,1514,1||1158,1514,1||607,1514,-1
1461,1534,1||1166,1534,1||1996,1534,1||467,1534,-1||2100,1534,1||718,1534,1||179,1534,1||2260,1534,-1||1848,1534,1||888,1534,1||2058,1534,1
1080,1535,1||1188,1535,-1||1023,1535,1||325,1535,-1||1399,1535,-1||1712,1535,1||838,1535,-1||1062,1535,-1||258,1535,1||1693,1535,-1||2027,1535,1
149,1563,1||71,1563,-1||1657,1563,-1||1364,1563,-1||60,1563,1||132,1563,1||728,1563,1||1320,1563,1||1315,1563,-1||731,1563,-1||2045,1563,-1
1634,1572,1||1547,1572,-1||2012,1572,1||361,1572,-1||678,1572,-1||2312,1572,-1||1042,1572,1||823,1572,-1||1387,1572,-1||2133,1572,-1||787,1572,1
1626,1578,1||1363,1578,-1||145,1578,-1||1700,1578,-1||852,1578,-1||2288,1578,-1||1726,1578,-1||1310,1578,-1||967,1578,1||935,1578,1||349,1578,-1
1633,1593,1||1562,1593,-1||492,1593,-1||682,1593,-1||1064,1593,1||474,1593,1||2262,1593,1||113,1593,-1||1728,1593,-1||1989,1593,-1||424,1593,1
1738,1594,1||1700,1594,-1||1661,1594,-1||2100,1594,1||1308,1594,1||769,1594,1||1681,1594,-1||192,1594,1||544,1594,-1||2142,1594,-1||2099,1594,1
1626,1598,1||1651,1598,1||1203,1598,1||1834,1598,1||453,1598,1||1565,1598,-1||1906,1598,1||2093,1598,-1||631,1598,1||1508,1598,1||1132,1598,1
1624,1602,1||1724,1602,-1||1097,1602,1||2236,1602,1||238,1602,1||45,1602,1||433,1602,-1||1540,1602,1||254,1602,-1||323,1602,1||402,1602,-1
1625,1608,1||1427,1608,-1||574,1608,-1||247,1608,-1||250,1608,1||1,1608,-1||419,1608,-1||336,1608,1||2111,1608,1||1557,1608,1||898,1608,-1
443,1610,1||875,1610,1||296,1610,-1||159,1610,-1||2192,1610,-1||20,1610,-1||1850,1610,1||1483,1610,-1||1041,1610,1||1497,1610,-1||1457,1610,-1
1738,1614,1||1016,1614,1||1095,1614,1||529,1614,1||2253,1614,1||1898,1614,-1||1863,1614,-1||90,1614,-1||1191,1614,1||291,1614,-1||2182,1614,-1
1624,1615,1||203,1615,1||1498,1615,1||1558,1615,-1||935,1615,-1||1122,1615,1||2206,1615,-1||659,1615,1||1251,1615,-1||40,1615,1||220,1615,-1
1607,1633,1||901,1633,-1||699,1633,1||1704,1633,-1||1012,1633,1||1449,1633,1||497,1633,-1||2073,1633,-1||275,1633,1||201,1633,1||1413,1633,-1
1082,1637,1||1203,1637,-1||237,1637,1||1304,1637,1||1098,1637,-1||66,1637,1||728,1637,1||1726,1637,-1||943,1637,-1||1174,1637,-1||522,1637,1
1738,1642,1||1667,1642,1||1492,1642,-1||1546,1642,-1||1314,1642,1||553,1642,1||1507,1642,-1||998,1642,1||750,1642,1||1907,1642,-1||2017,1642,-1
1218,1643,1||1371,1643,1||835,1643,-1||1202,1643,1||639,1643,-1||1605,1643,-1||1553,1643,1||194,1643,1||288,1643,1||1979,1643,1||2061,1643,-1
1276,1644,1||1974,1644,1||566,1644,1||37,1644,-1||1461,1644,-1||891,1644,1||2020,1644,1||969,1644,1||1684,1644,1||1908,1644,-1||2297,1644,-1
1276,1648,1||238,1648,1||548,1648,1||1146,1648,1||894,1648,-1||1607,1648,1||1215,1648,1||533,1648,-1||1237,1648,1||1994,1648,-1||2177,1648,1
134,1665,1||509,1665,1||1931,1665,1||779,1665,-1||1970,1665,-1||1690,1665,-1||2302,1665,-1||1952,1665,-1||203,1665,-1||2028,1665,-1||1143,1665,-1
1276,1669,1||785,1669,1||1864,1669,1||973,1669,1||598,1669,1||169,1669,-1||2090,1669,-1||921,1669,-1||196,1669,-1||101,1669,1||1689,1669,-1
52,1670,1||687,1670,-1||919,1670,1||2143,1670,-1||2234,1670,1||2059,1670,1||1569,1670,1||979,1670,1||1822,1670,1||836,1670,1||2269,1670,-1
196,1690,1||1640,1690,-1||426,1690,-1||854,1690,1||8,1690,-1||1951,1690,-1||1087,1690,1||2153,1690,1||421,1690,1||1535,1690,-1||2201,1690,1
1082,1704,1||212,1704,-1||1190,1704,-1||331,1704,1||1856,1704,1||2088,1704,1||1913,1704,1||2090,1704,-1||1393,1704,-1||129,1704,-1||2033,1704,-1
1514,1704,1||265,1704,-1||1316,1704,-1||1091,1704,-1||1088,1704,1||1589,1704,1||260,1704,1||2171,1704,-1||1133,1704,-1||288,1704,1||69,1704,1
1239,1707,1||1591,1707,1||1427,1707,1||2190,1707,-1||1619,1707,-1||1759,1707,1||211,1707,1||2321,1707,1||752,1707,1||1884,1707,-1||28,1707,-1
1260,1709,1||415,1709,-1||62,1709,1||1498,1709,-1||1305,1709,-1||109,1709,1||2266,1709,-1||1258,1709,1||228,1709,1||1466,1709,-1||2043,1709,1
2091,1717,1||502,1717,-1||1441,1717,-1||1290,1717,1||531,1717,1||1004,1717,1||145,1717,1||1943,1717,-1||206,1717,1||751,1717,-1||158,1717,-1
