1082,382,1||1015,382,-1||104,382,1||1060,382,1||2267,382,1||1570,382,-1||427,382,1||2074,382,-1||1659,382,1||1059,382,-1||312,382,-1
1462,392,1||1437,392,-1||1199,392,1||804,392,1||523,392,1||801,392,-1||984,392,1||2301,392,-1||1724,392,1||1843,392,1||1775,392,-1
1684,399,1||1072,399,1||705,399,-1||255,399,-1||1486,399,-1||2173,399,1||665,399,1||1010,399,1||413,399,1||2213,399,-1||511,399,-1
1684,402,1||1851,402,-1||1489,402,1||959,402,1||982,402,-1||46,402,1||430,402,1||1080,402,1||1929,402,1||321,402,1||1304,402,-1
2074,403,1||1802,403,1||2227,403,1||1071,403,-1||138,403,-1||867,403,1||2210,403,1||2148,403,1||1934,403,1||1216,403,1||625,403,1
1738,406,1||27,406,-1||936,406,1||1091,406,-1||72,406,-1||1692,406,-1||1067,406,-1||1607,406,1||328,406,-1||1743,406,1||1030,406,-1
1082,426,1||300,426,1||1666,426,-1||794,426,-1||1420,426,-1||2232,426,-1||54,426,-1||1670,426,1||1771,426,1||1724,426,-1||2297,426,-1
2018,455,1||1900,455,1||1194,455,-1||1135,455,-1||1772,455,1||1147,455,1||1322,455,-1||446,455,-1||1118,455,1||1464,455,-1||2286,455,1
2018,456,1||432,456,1||566,456,1||1931,456,-1||553,456,1||1547,456,-1||2104,456,1||526,456,1||694,456,-1||1271,456,-1||2068,456,-1
1463,483,1||134,483,1||1700,483,-1||1828,483,-1||1860,483,-1||1486,483,-1||1421,483,1||1771,483,-1||558,483,-1||1687,483,-1||1195,483,1
1461,485,1||2081,485,-1||1810,485,-1||350,485,-1||2069,485,1||1049,485,-1||1618,485,1||920,485,1||686,485,1||1099,485,1||1712,485,1
1738,494,1||432,494,-1||1472,494,1||1470,494,-1||1117,494,1||405,494,-1||1990,494,-1||98,494,1||1866,494,-1||1609,494,1||1791,494,1
449,511,1||736,511,1||2246,511,1||2150,511,1||2152,511,-1||1942,511,-1||439,511,-1||1728,511,-1||464,511,1||1934,511,1||480,511,-1
643,522,1||915,522,1||949,522,1||1197,522,-1||867,522,-1||2008,522,1||2017,522,1||1930,522,-1||904,522,1||661,522,1||2246,522,1
1461,548,1||522,548,1||147,548,1||1382,548,1||904,548,-1||322,548,1||1955,548,-1||140,548,1||294,548,-1||1147,548,1||1771,548,-1
1461,554,1||2305,554,-1||1772,554,-1||477,554,-1||1140,554,-1||2097,554,-1||1184,554,1||1750,554,1||581,554,-1||484,554,1||2040,554,-1
631,563,1||2101,563,-1||6,563,-1||1736,563,1||104,563,-1||1449,563,1||2224,563,1||1158,563,1||1986,563,-1||493,563,1||1174,563,-1
713,567,1||1644,567,-1||58,567,-1||1145,567,-1||1913,567,-1||2304,567,-1||1553,567,1||1540,567,-1||868,567,-1||2279,567,-1||392,567,-1
112,576,1||1671,576,-1||948,576,-1||1206,576,-1||1019,576,1||663,576,-1||1099,576,-1||593,576,-1||1708,576,-1||1043,576,-1||142,576,-1
1082,596,1||883,596,1||568,596,-1||474,596,-1||1151,596,-1||1638,596,1||923,596,1||1075,596,1||371,596,-1||1249,596,1||344,596,1
1082,597,1||1578,597,-1||414,597,1||1721,597,-1||288,597,-1||1564,597,-1||1836,597,-1||1260,597,-1||437,597,1||114,597,-1||1200,597,-1
1082,602,1||1821,602,-1||1134,602,1||1894,602,1||258,602,1||1346,602,-1||1118,602,1||950,602,1||2279,602,-1||1676,602,-1||2274,602,1
1082,627,1||1370,627,-1||1091,627,-1||1739,627,1||770,627,-1||1109,627,-1||1626,627,1||1329,627,1||1655,627,1||2311,627,-1||2273,627,1
669,639,1||460,639,-1||1565,639,-1||1961,639,-1||1286,639,-1||1300,639,1||475,639,-1||1209,639,1||583,639,-1||913,639,-1||1845,639,1
669,640,1||1205,640,1||318,640,1||1675,640,1||358,640,-1||1111,640,1||1565,640,1||2272,640,1||425,640,-1||908,640,1||2028,640,1
1096,643,1||683,643,-1||1542,643,-1||2017,643,1||1549,643,1||290,643,-1||2129,643,-1||1309,643,1||825,643,-1||2270,643,1||134,643,-1
1461,656,1||1097,656,1||474,656,-1||1336,656,-1||1228,656,-1||1040,656,1||2209,656,1||121,656,1||373,656,-1||1947,656,-1||946,656,1
443,691,1||1717,691,1||333,691,-1||1887,691,-1||229,691,-1||1403,691,-1||1950,691,1||1828,691,1||2112,691,1||2307,691,1||1481,691,1
1461,714,1||729,714,-1||331,714,1||1737,714,1||551,714,-1||806,714,-1||307,714,-1||184,714,-1||1807,714,-1||1662,714,1||943,714,-1
1459,718,1||648,718,1||860,718,-1||87,718,1||720,718,-1||1871,718,-1||1392,718,1||735,718,1||64,718,-1||408,718,1||1203,718,1
1461,724,1||1733,724,-1||540,724,1||448,724,-1||1915,724,-1||1210,724,-1||1926,724,1||2259,724,1||1283,724,1||932,724,-1||208,724,-1
568,726,1||220,726,1||1699,726,1||1823,726,1||1504,726,-1||1642,726,1||450,726,-1||782,726,-1||441,726,1||222,726,-1||2249,726,1
1246,731,1||1798,731,-1||1585,731,1||1683,731,-1||144,731,1||1951,731,-1||2185,731,-1||1180,731,-1||44,731,-1||410,731,1||662,731,1
1702,732,1||212,732,1||1685,732,1||1164,732,-1||2209,732,1||649,732,-1||1327,732,-1||1623,732,1||641,732,1||1149,732,-1||902,732,1
1564,734,1||1328,734,-1||429,734,1||505,734,1||2130,734,-1||959,734,1||1363,734,1||854,734,-1||1056,734,-1||935,734,1||1849,734,1
699,750,1||822,750,1||1982,750,-1||382,750,1||667,750,-1||6,750,1||1601,750,-1||884,750,-1||800,750,-1||407,750,-1||256,750,1
1462,764,1||1897,764,-1||1472,764,1||1483,764,-1||1,764,-1||300,764,-1||5,764,-1||1485,764,-1||634,764,1||1224,764,1||478,764,-1
1349,769,1||638,769,-1||1204,769,1||843,769,-1||372,769,1||812,769,-1||259,769,1||1586,769,1||2225,769,1||1850,769,1||776,769,-1
1459,773,1||814,773,-1||901,773,-1||2297,773,-1||532,773,1||1834,773,1||2313,773,-1||734,773,-1||1994,773,-1||2152,773,1||1570,773,-1
1459,775,1||1294,775,1||875,775,1||1612,775,-1||1562,775,1||302,775,1||2028,775,1||2300,775,-1||1466,775,-1||2108,775,-1||102,775,1
1247,783,1||2062,783,1||1531,783,-1||759,783,-1||2021,783,1||495,783,-1||2162,783,-1||797,783,-1||1490,783,1||1554,783,1||1047,783,1
2018,817,1||2311,817,1||1741,817,-1||2322,817,1||435,817,1||439,817,-1||1595,817,-1||1338,817,1||843,817,-1||737,817,1||1241,817,1
1080,825,1||1171,825,-1||776,825,-1||1271,825,-1||2304,825,-1||628,825,1||1782,825,-1||1346,825,1||2272,825,1||360,825,-1||932,825,1
1082,829,1||265,829,1||1657,829,-1||254,829,1||635,829,-1||2168,829,1||109,829,1||540,829,-1||955,829,-1||219,829,1||650,829,-1
838,829,1||495,829,1||1101,829,1||1348,829,1||1557,829,1||337,829,1||311,829,-1||1961,829,1||1045,829,1||1423,829,1||481,829,-1
1080,833,1||2075,833,1||2045,833,-1||1632,833,1||2231,833,1||713,833,-1||1423,833,-1||464,833,1||721,833,-1||954,833,1||970,833,-1
1461,838,1||43,838,-1||1202,838,1||986,838,-1||661,838,-1||1619,838,-1||447,838,1||2183,838,-1||239,838,1||384,838,-1||918,838,1
1082,838,1||55,838,-1||1158,838,-1||1220,838,-1||966,838,1||407,838,-1||197,838,1||988,838,-1||657,838,-1||1101,838,1||1105,838,-1
1084,841,1||1313,841,1||623,841,1||1296,841,-1||1608,841,1||1414,841,-1||2209,841,1||1369,841,1||2058,841,-1||122,841,-1||380,841,1
1684,940,1||1554,940,1||1952,940,1||662,940,1||1171,940,1||1003,940,1||803,940,1||1084,940,-1||1450,940,1||1322,940,-1||33,940,1
1239,950,1||162,950,1||543,950,1||271,950,-1||449,950,-1||205,950,-1||1041,950,-1||1215,950,1||606,950,-1||698,950,1||50,950,1
1738,970,1||1872,970,-1||1542,970,1||1634,970,1||2099,970,-1||1991,970,1||1862,970,1||1554,970,-1||451,970,1||668,970,1||352,970,1
967,988,1||400,988,-1||1606,988,-1||2310,988,1||2115,988,1||2210,988,-1||2269,988,1||1486,988,1||1612,988,1||81,988,1||333,988,-1
749,1011,1||829,1011,-1||326,1011,-1||596,1011,-1||679,1011,1||1930,1011,-1||333,1011,1||128,1011,-1||945,1011,-1||2303,1011,1||1666,1011,1
443,1012,1||2055,1012,1||2071,1012,-1||2182,1012,-1||936,1012,-1||1833,1012,1||368,1012,-1||1578,1012,-1||578,1012,-1||174,1012,1||83,1012,1
1515,1015,1||1252,1015,1||1776,1015,1||1663,1015,1||1316,1015,-1||877,1015,-1||1919,1015,-1||1767,1015,-1||1227,1015,-1||246,1015,1||31,1015,-1
1738,1025,1||2224,1025,-1||528,1025,-1||1938,1025,-1||247,1025,1||1303,1025,1||2283,1025,1||266,1025,1||1625,1025,-1||351,1025,-1||2139,1025,1
1461,1028,1||2299,1028,-1||1979,1028,1||2230,1028,-1||2322,1028,-1||2154,1028,-1||1755,1028,-1||1057,1028,1||1283,1028,1||1999,1028,-1||1401,1028,1
1028,1028,1||831,1028,1||1329,1028,-1||2058,1028,1||1720,1028,-1||1630,1028,1||1310,1028,-1||473,1028,1||1085,1028,1||1777,1028,-1||2084,1028,-1
1428,1029,1||1227,1029,-1||982,1029,1||2199,1029,1||107,1029,-1||1262,1029,1||219,1029,1||407,1029,1||1335,1029,-1||322,1029,-1||1093,1029,-1
1056,1038,1||1276,1038,1||1648,1038,1||293,1038,1||216,1038,-1||1084,1038,1||1929,1038,-1||617,1038,1||160,1038,-1||384,1038,-1||2153,1038,-1
2018,1041,1||1983,1041,-1||2171,1041,1||235,1041,-1||2311,1041,-1||204,1041,-1||2121,1041,1||2124,1041,1||1475,1041,1||2198,1041,-1||1787,1041,-1
1270,1063,1||345,1063,1||1994,1063,1||2195,1063,-1||2313,1063,-1||1746,1063,1||1862,1063,1||1152,1063,1||1139,1063,1||1204,1063,1||1514,1063,-1
1134,1101,1||1947,1101,-1||1404,1101,-1||1198,1101,1||642,1101,-1||1317,1101,-1||2112,1101,1||1290,1101,1||2178,1101,1||375,1101,1||2039,1101,-1
1080,1113,1||1477,1113,-1||2300,1113,1||1218,1113,-1||1282,1113,-1||76,1113,-1||1263,1113,-1||2063,1113,-1||1775,1113,-1||1786,1113,-1||1421,1113,-1
900,1124,1||1150,1124,1||1028,1124,-1||1058,1124,-1||1382,1124,1||1585,1124,1||200,1124,-1||501,1124,-1||2224,1124,-1||1006,1124,1||1876,1124,-1
399,1131,1||460,1131,-1||247,1131,-1||2291,1131,1||1942,1131,-1||799,1131,1||394,1131,1||1106,1131,-1||59,1131,-1||173,1131,1||1037,1131,1
1184,1139,1||2156,1139,-1||591,1139,-1||161,1139,-1||925,1139,-1||2260,1139,1||187,1139,-1||38,1139,1||1466,1139,1||757,1139,1||1378,1139,1
443,1144,1||144,1144,-1||836,1144,-1||883,1144,1||1208,1144,1||527,1144,-1||1827,1144,-1||1741,1144,-1||1187,1144,1||708,1144,1||2155,1144,-1
1173,1145,1||2002,1145,-1||1948,1145,1||1064,1145,-1||1573,1145,1||2314,1145,1||636,1145,1||2152,1145,1||1136,1145,1||2027,1145,-1||1631,1145,-1
1738,1152,1||279,1152,1||790,1152,1||1065,1152,-1||1125,1152,-1||370,1152,1||186,1152,1||1560,1152,-1||2277,1152,-1||111,1152,1||2324,1152,-1
1738,1166,1||809,1166,1||1485,1166,-1||278,1166,1||1957,1166,-1||1214,1166,-1||1121,1166,1||1575,1166,-1||1330,1166,1||2137,1166,-1||1120,1166,1
1460,1189,1||671,1189,-1||897,1189,-1||1589,1189,-1||976,1189,1||1766,1189,1||300,1189,-1||2129,1189,-1||1770,1189,-1||230,1189,-1||275,1189,-1
454,1190,1||1519,1190,-1||323,1190,1||220,1190,1||1914,1190,1||1272,1190,-1||647,1190,-1||1008,1190,1||1331,1190,-1||1801,1190,1||146,1190,-1
1738,1196,1||189,1196,-1||1369,1196,1||1113,1196,1||2096,1196,-1||2156,1196,1||592,1196,-1||534,1196,-1||770,1196,-1||1521,1196,-1||133,1196,1
45,1197,1||505,1197,1||380,1197,1||2051,1197,1||1874,1197,1||171,1197,-1||223,1197,-1||1918,1197,1||454,1197,-1||859,1197,-1||2223,1197,-1
1268,1221,1||1939,1221,1||1316,1221,-1||948,1221,-1||1822,1221,1||1829,1221,-1||2118,1221,-1||939,1221,-1||74,1221,1||1258,1221,-1||462,1221,-1
1946,1242,1||725,1242,-1||1519,1242,1||2251,1242,1||572,1242,-1||1978,1242,1||306,1242,1||1398,1242,-1||83,1242,1||423,1242,1||649,1242,1
1462,1258,1||2111,1258,1||39,1258,1||1856,1258,-1||1180,1258,1||2200,1258,-1||175,1258,1||1515,1258,1||804,1258,1||1126,1258,1||443,1258,1
378,1268,1||1535,1268,1||447,1268,-1||265,1268,-1||2285,1268,1||787,1268,1||935,1268,1||2276,1268,1||2234,1268,1||621,1268,1||411,1268,1
1416,1272,1||2144,1272,-1||259,1272,-1||2153,1272,1||1492,1272,1||1319,1272,1||1949,1272,-1||396,1272,1||1035,1272,1||920,1272,1||1672,1272,-1
568,1284,1||693,1284,1||973,1284,1||1042,1284,-1||610,1284,1||28,1284,-1||1636,1284,-1||1120,1284,1||1966,1284,-1||767,1284,-1||392,1284,-1
1080,1284,1||1180,1284,1||1775,1284,1||2049,1284,-1||817,1284,1||1778,1284,-1||1936,1284,1||181,1284,-1||1481,1284,-1||2314,1284,-1||1809,1284,1
1082,1289,1||1997,1289,-1||681,1289,-1||219,1289,1||1290,1289,1||1357,1289,-1||2154,1289,-1||988,1289,-1||1033,1289,-1||341,1289,-1||977,1289,1
749,1298,1||474,1298,1||1822,1298,-1||1093,1298,1||2060,1298,-1||1,1298,-1||309,1298,-1||477,1298,-1||1769,1298,1||140,1298,1||1135,1298,1
567,1302,1||14,1302,-1||668,1302,1||2287,1302,-1||820,1302,1||1083,1302,-1||403,1302,1||1809,1302,1||687,1302,1||771,1302,1||1111,1302,1
558,1313,1||1575,1313,1||2042,1313,1||215,1313,1||665,1313,1||1879,1313,-1||1827,1313,1||1907,1313,-1||333,1313,-1||2111,1313,1||1456,1313,-1
956,1364,1||1173,1364,1||139,1364,1||890,1364,1||1232,1364,1||835,1364,-1||250,1364,-1||839,1364,1||1914,1364,-1||1450,1364,-1||1071,1364,-1
1249,1377,1||1998,1377,-1||1522,1377,-1||1182,1377,1||2285,1377,-1||1681,1377,-1||922,1377,1||1972,1377,-1||984,1377,1||105,1377,1||1650,1377,-1
1461,1379,1||941,1379,-1||551,1379,-1||629,1379,-1||1799,1379,-1||1243,1379,-1||1406,1379,1||1496,1379,-1||427,1379,-1||1441,1379,1||925,1379,1
1461,1381,1||1172,1381,-1||1915,1381,-1||1090,1381,-1||2125,1381,-1||2066,1381,-1||2011,1381,1||530,1381,-1||154,1381,1||1769,1381,-1||1969,1381,-1
1684,1386,1||2076,1386,-1||435,1386,1||36,1386,1||2173,1386,1||1958,1386,-1||1173,1386,-1||1486,1386,1||2128,1386,-1||1719,1386,-1||301,1386,-1
1469,1388,1||2296,1388,1||1702,1388,-1||1479,1388,-1||2271,1388,-1||1184,1388,1||2094,1388,-1||2130,1388,1||36,1388,-1||695,1388,1||1490,1388,1
1080,1420,1||1760,1420,1||1392,1420,1||1544,1420,-1||984,1420,-1||2292,1420,1||1890,1420,-1||1468,1420,1||1025,1420,1||386,1420,1||454,1420,1
1080,1421,1||614,1421,1||793,1421,-1||1166,1421,1||924,1421,-1||1126,1421,1||1090,1421,1||1845,1421,1||238,1421,-1||1346,1421,1||371,1421,-1
1520,1423,1||2303,1423,-1||304,1423,1||1033,1423,1||1923,1423,1||159,1423,-1||1067,1423,1||793,1423,-1||1456,1423,1||860,1423,-1||368,1423,-1
1080,1424,1||1863,1424,-1||275,1424,1||1831,1424,-1||1681,1424,-1||811,1424,1||1882,1424,-1||43,1424,1||1096,1424,-1||2122,1424,1||2100,1424,1
1484,1424,1||1637,1424,-1||2140,1424,1||2176,1424,1||1908,1424,1||1233,1424,-1||632,1424,-1||1528,1424,1||2182,1424,-1||2024,1424,-1||235,1424,1
1080,1428,1||208,1428,1||1240,1428,1||996,1428,1||2282,1428,-1||1177,1428,1||2123,1428,-1||815,1428,1||533,1428,-1||1538,1428,-1||537,1428,1
1080,1430,1||1748,1430,1||2244,1430,1||864,1430,-1||581,1430,-1||271,1430,1||1421,1430,-1||300,1430,-1||963,1430,1||812,1430,-1||1022,1430,-1
1080,1437,1||611,1437,1||1534,1437,1||723,1437,1||1557,1437,-1||658,1437,-1||831,1437,-1||442,1437,1||772,1437,-1||1136,1437,-1||2149,1437,-1
1684,1439,1||93,1439,-1||629,1439,-1||60,1439,1||807,1439,-1||962,1439,-1||1115,1439,1||2099,1439,-1||1041,1439,-1||1163,1439,-1||361,1439,-1
1080,1446,1||970,1446,-1||884,1446,1||1624,1446,-1||885,1446,1||890,1446,1||1910,1446,1||1712,1446,1||1669,1446,1||746,1446,1||247,1446,-1
1738,1447,1||1881,1447,1||2183,1447,-1||1858,1447,-1||1929,1447,1||191,1447,-1||1566,1447,-1||646,1447,1||2301,1447,1||323,1447,-1||494,1447,1
1080,1449,1||2264,1449,1||1833,1449,1||1593,1449,1||947,1449,1||1062,1449,-1||1803,1449,-1||1360,1449,-1||1854,1449,-1||783,1449,-1||1243,1449,1
1459,1471,1||165,1471,1||1189,1471,-1||1560,1471,1||1038,1471,1||2095,1471,1||614,1471,1||2236,1471,1||1217,1471,-1||2177,1471,-1||626,1471,-1
146,1499,1||1820,1499,1||1437,1499,-1||324,1499,1||1716,1499,1||80,1499,-1||2139,1499,1||1136,1499,1||2320,1499,1||1749,1499,-1||511,1499,-1
1607,1501,1||1280,1501,1||1414,1501,1||26,1501,-1||504,1501,1||195,1501,1||831,1501,-1||1604,1501,1||1984,1501,-1||64,1501,1||1058,1501,1
742,1505,1||1025,1505,1||37,1505,1||1571,1505,1||1021,1505,-1||223,1505,1||648,1505,1||2187,1505,-1||2196,1505,-1||2253,1505,-1||1493,1505,1
2208,1508,1||2128,1508,-1||1928,1508,1||1216,1508,-1||1071,1508,1||1441,1508,-1||1811,1508,1||311,1508,1||242,1508,-1||1612,1508,1||1507,1508,-1
1276,1511,1||1523,1511,1||1816,1511,1||911,1511,-1||968,1511,1||508,1511,1||310,1511,1||325,1511,-1||2272,1511,-1||1075,1511,-1||362,1511,1
1276,1513,1||1745,1513,-1||1790,1513,-1||1704,1513,1||1840,1513,1||636,1513,1||651,1513,-1||1705,1513,1||1388,1513,1||2116,1513,1||234,1513,1
1276,1514,1||658,1514,1||380,1514,1||747,1514,-1||1263,1514,-1||1088,1514,-1||2149,1514,1||1820,1514,-1||1007,1514,1||842,1514,-1||2153,1514,1
1461,1517,1||2024,1517,-1||1956,1517,1||2098,1517,-1||1055,1517,-1||1114,1517,1||1674,1517,-1||715,1517,1||1819,1517,1||1104,1517,1||1158,1517,-1
1082,1529,1||78,1529,1||1597,1529,1||1950,1529,1||2315,1529,-1||905,1529,1||1035,1529,-1||1008,1529,1||990,1529,1||24,1529,1||977,1529,1
1082,1533,1||1298,1533,-1||603,1533,-1||812,1533,1||672,1533,-1||1716,1533,-1||58,1533,-1||1217,1533,1||220,1533,1||464,1533,-1||1721,1533,1
1073,1556,1||156,1556,-1||225,1556,1||1611,1556,-1||1142,1556,-1||41,1556,1||2220,1556,1||2094,1556,-1||423,1556,-1||1840,1556,-1||694,1556,1
1460,1558,1||903,1558,-1||2216,1558,1||1550,1558,-1||1577,1558,1||477,1558,1||691,1558,-1||1182,1558,-1||560,1558,1||1758,1558,1||116,1558,1
443,1573,1||978,1573,-1||746,1573,1||1040,1573,1||633,1573,1||79,1573,-1||602,1573,-1||75,1573,-1||1466,1573,-1||2101,1573,1||630,1573,-1
781,1597,1||1674,1597,-1||97,1597,-1||1817,1597,-1||286,1597,1||32,1597,-1||499,1597,-1||1254,1597,-1||43,1597,-1||231,1597,-1||1871,1597,1
