777,979,1||448,979,-1||1360,979,1||1110,979,-1||202,979,1||2395,979,-1||1267,979,1||2451,979,-1||2066,979,-1||2064,979,1||493,979,-1
1641,979,1||2280,979,1||509,979,-1||1052,979,-1||778,979,-1||807,979,1||2416,979,1||2609,979,1||1527,979,1||906,979,-1||2274,979,1
2622,982,1||1218,982,-1||284,982,-1||2485,982,-1||1858,982,1||2343,982,-1||1188,982,1||1477,982,1||1361,982,1||965,982,-1||738,982,-1
1701,1018,1||1475,1018,1||2465,1018,1||2102,1018,1||1306,1018,-1||1953,1018,1||88,1018,1||2614,1018,1||1116,1018,-1||561,1018,1||1129,1018,1
46,1027,1||1093,1027,-1||1278,1027,-1||2466,1027,1||247,1027,1||1026,1027,1||1712,1027,-1||2349,1027,1||2050,1027,1||1824,1027,-1||869,1027,1
576,1039,1||649,1039,1||77,1039,-1||331,1039,1||2172,1039,-1||2501,1039,-1||844,1039,-1||1232,1039,-1||1741,1039,1||610,1039,-1||1092,1039,-1
2586,1041,1||1972,1041,-1||567,1041,1||1672,1041,-1||1064,1041,1||2231,1041,1||1187,1041,1||890,1041,-1||189,1041,1||792,1041,-1||2262,1041,1
1810,1059,1||1287,1059,1||999,1059,1||1547,1059,1||1944,1059,-1||1526,1059,1||1475,1059,1||1169,1059,1||2122,1059,1||1784,1059,1||724,1059,1
1810,1064,1||2427,1064,-1||302,1064,1||311,1064,-1||180,1064,-1||2071,1064,1||1453,1064,1||406,1064,1||1070,1064,1||279,1064,1||1193,1064,-1
1810,1067,1||814,1067,-1||608,1067,-1||1467,1067,-1||338,1067,-1||452,1067,1||386,1067,-1||1672,1067,-1||820,1067,-1||226,1067,-1||2399,1067,1
2636,1091,1||748,1091,1||1936,1091,1||545,1091,-1||2066,1091,-1||777,1091,1||2440,1091,1||1409,1091,-1||2609,1091,-1||991,1091,1||2207,1091,1
46,1094,1||193,1094,1||77,1094,1||2579,1094,1||471,1094,-1||2291,1094,1||1724,1094,1||1282,1094,-1||1506,1094,-1||871,1094,-1||1520,1094,1
2305,1098,1||464,1098,-1||191,1098,1||803,1098,1||745,1098,-1||174,1098,1||1530,1098,1||525,1098,1||45,1098,-1||2578,1098,-1||839,1098,1
46,1099,1||2187,1099,1||564,1099,-1||1255,1099,1||2435,1099,-1||1929,1099,-1||555,1099,1||1288,1099,-1||459,1099,-1||1834,1099,-1||1206,1099,-1
46,1101,1||8,1101,1||274,1101,-1||2505,1101,1||1659,1101,-1||1093,1101,-1||1314,1101,1||11,1101,1||831,1101,1||2482,1101,-1||1338,1101,-1
2527,1105,1||63,1105,-1||2152,1105,-1||135,1105,1||1935,1105,-1||1322,1105,1||248,1105,1||68,1105,-1||71,1105,1||1908,1105,-1||815,1105,-1
587,1106,1||1565,1106,1||1781,1106,1||1180,1106,-1||2571,1106,1||122,1106,-1||1698,1106,-1||1273,1106,1||147,1106,-1||1031,1106,1||2094,1106,1
46,1108,1||569,1108,1||913,1108,-1||1881,1108,1||1443,1108,-1||1258,1108,-1||1202,1108,-1||486,1108,-1||1827,1108,1||2007,1108,1||660,1108,1
46,1113,1||689,1113,-1||2439,1113,1||2502,1113,-1||2308,1113,1||843,1113,-1||1419,1113,1||232,1113,1||148,1113,-1||838,1113,1||164,1113,1
46,1114,1||1509,1114,1||1161,1114,1||2056,1114,-1||1146,1114,-1||588,1114,1||923,1114,-1||129,1114,-1||2284,1114,1||154,1114,1||1581,1114,-1
46,1120,1||1628,1120,-1||1726,1120,-1||378,1120,1||67,1120,1||1105,1120,-1||2493,1120,-1||15,1120,1||2395,1120,-1||2264,1120,1||2217,1120,-1
1706,1125,1||948,1125,1||1095,1125,1||2392,1125,1||950,1125,-1||624,1125,1||526,1125,1||333,1125,-1||1904,1125,1||1668,1125,1||666,1125,-1
46,1126,1||1411,1126,-1||2463,1126,1||1931,1126,-1||2594,1126,1||514,1126,1||1208,1126,1||1101,1126,-1||1226,1126,-1||1035,1126,-1||2349,1126,-1
2388,1133,1||1478,1133,-1||759,1133,-1||66,1133,1||24,1133,-1||1106,1133,1||1055,1133,-1||1802,1133,1||1857,1133,-1||1376,1133,1||2275,1133,1
46,1143,1||1384,1143,1||1862,1143,-1||532,1143,1||1941,1143,1||764,1143,1||1477,1143,1||2039,1143,-1||669,1143,-1||2060,1143,1||2381,1143,-1
73,1150,1||634,1150,1||2234,1150,-1||2586,1150,-1||1399,1150,-1||2008,1150,-1||461,1150,-1||526,1150,-1||393,1150,1||1094,1150,-1||2526,1150,1
46,1160,1||2588,1160,-1||2123,1160,-1||1346,1160,-1||1003,1160,-1||173,1160,-1||532,1160,-1||1127,1160,-1||1386,1160,-1||694,1160,-1||1812,1160,-1
2306,1222,1||1341,1222,-1||1474,1222,-1||1140,1222,1||419,1222,-1||85,1222,-1||784,1222,-1||434,1222,-1||201,1222,-1||1985,1222,-1||2410,1222,-1
904,1239,1||1991,1239,1||404,1239,1||1821,1239,-1||2570,1239,1||2006,1239,-1||680,1239,1||1797,1239,-1||1633,1239,1||1219,1239,-1||1503,1239,1
0,1253,1||2588,1253,-1||2344,1253,-1||1124,1253,-1||1340,1253,-1||69,1253,-1||1537,1253,1||1175,1253,-1||2207,1253,1||999,1253,1||2233,1253,-1
0,1258,1||2594,1258,1||2482,1258,-1||2502,1258,-1||20,1258,-1||1712,1258,1||1086,1258,-1||1146,1258,1||1295,1258,1||954,1258,-1||261,1258,-1
1865,1285,1||1346,1285,-1||1295,1285,-1||337,1285,-1||825,1285,1||2023,1285,-1||1475,1285,1||630,1285,1||2040,1285,1||2219,1285,-1||1148,1285,-1
46,1306,1||773,1306,1||2476,1306,-1||363,1306,1||2425,1306,1||2521,1306,1||873,1306,-1||1940,1306,1||2638,1306,1||896,1306,-1||2084,1306,-1
2554,1308,1||1530,1308,1||1506,1308,-1||572,1308,1||1986,1308,-1||750,1308,-1||81,1308,1||1544,1308,-1||320,1308,1||2515,1308,-1||1389,1308,-1
46,1314,1||887,1314,1||2089,1314,1||1555,1314,1||528,1314,-1||1400,1314,1||1269,1314,1||1439,1314,-1||1920,1314,-1||223,1314,1||1350,1314,-1
46,1329,1||923,1329,1||175,1329,1||2255,1329,-1||81,1329,-1||2200,1329,-1||441,1329,1||269,1329,1||2394,1329,-1||1876,1329,1||873,1329,-1
46,1338,1||1635,1338,1||708,1338,-1||1671,1338,-1||169,1338,1||2150,1338,1||147,1338,-1||432,1338,-1||2062,1338,1||1424,1338,1||1227,1338,-1
46,1361,1||1240,1361,1||1786,1361,1||2592,1361,-1||2285,1361,1||799,1361,1||662,1361,1||2418,1361,-1||1367,1361,1||2367,1361,-1||160,1361,1
46,1399,1||1656,1399,-1||2234,1399,-1||2186,1399,-1||1044,1399,1||2498,1399,1||954,1399,-1||1825,1399,-1||294,1399,-1||2431,1399,1||17,1399,-1
73,1418,1||1209,1418,-1||533,1418,-1||126,1418,-1||2394,1418,-1||2075,1418,-1||2053,1418,1||2037,1418,-1||1320,1418,1||87,1418,-1||2020,1418,1
2187,1444,1||1167,1444,-1||2294,1444,1||1186,1444,1||2240,1444,1||721,1444,1||2000,1444,-1||138,1444,1||2296,1444,1||2393,1444,-1||874,1444,-1
1746,1446,1||1440,1446,-1||1474,1446,1||1695,1446,1||2139,1446,1||20,1446,1||1103,1446,1||2311,1446,-1||542,1446,-1||2267,1446,-1||1045,1446,1
1298,1450,1||139,1450,1||419,1450,-1||2004,1450,-1||533,1450,-1||650,1450,-1||1799,1450,-1||63,1450,-1||2487,1450,-1||914,1450,-1||2548,1450,1
1402,1450,1||1530,1450,1||1547,1450,-1||1132,1450,1||261,1450,-1||2598,1450,1||1838,1450,-1||2272,1450,-1||984,1450,-1||450,1450,1||57,1450,-1
729,1456,1||469,1456,1||7,1456,1||169,1456,1||224,1456,1||1433,1456,1||1481,1456,-1||50,1456,1||2416,1456,-1||1723,1456,1||1401,1456,1
1403,1471,1||1016,1471,1||1842,1471,-1||1645,1471,-1||663,1471,-1||502,1471,1||2488,1471,-1||2012,1471,1||2175,1471,-1||1684,1471,-1||1023,1471,1
2190,1489,1||124,1489,1||113,1489,1||1146,1489,-1||1696,1489,1||2364,1489,-1||300,1489,1||1732,1489,-1||816,1489,-1||2089,1489,1||1928,1489,-1
1746,1509,1||1830,1509,1||1460,1509,-1||1101,1509,-1||154,1509,-1||1854,1509,1||2242,1509,1||761,1509,1||1031,1509,1||1190,1509,-1||97,1509,1
46,1526,1||402,1526,1||1216,1526,1||800,1526,-1||91,1526,1||1338,1526,-1||1165,1526,1||814,1526,-1||2628,1526,1||558,1526,-1||2463,1526,1
46,1531,1||2327,1531,1||1450,1531,-1||1162,1531,-1||547,1531,-1||1054,1531,1||756,1531,1||2485,1531,1||2337,1531,-1||596,1531,-1||1876,1531,1
2477,1550,1||2101,1550,1||451,1550,1||576,1550,1||1566,1550,-1||60,1550,1||536,1550,1||627,1550,1||1099,1550,-1||2496,1550,-1||265,1550,1
1112,1556,1||1206,1556,1||1615,1556,1||831,1556,-1||2507,1556,1||1146,1556,1||901,1556,1||593,1556,1||2019,1556,1||2369,1556,-1||2401,1556,-1
1164,1558,1||927,1558,1||116,1558,1||1387,1558,-1||1709,1558,-1||616,1558,1||821,1558,-1||1368,1558,1||2547,1558,-1||1264,1558,-1||2449,1558,1
46,1566,1||493,1566,1||960,1566,1||1762,1566,1||2555,1566,1||1828,1566,1||1096,1566,1||2435,1566,1||1311,1566,1||1805,1566,-1||475,1566,-1
511,1569,1||784,1569,1||50,1569,-1||1821,1569,1||1700,1569,1||712,1569,-1||1598,1569,1||2350,1569,-1||2266,1569,1||1090,1569,1||2491,1569,-1
2548,1582,1||571,1582,-1||1563,1582,-1||959,1582,-1||1394,1582,1||728,1582,1||2366,1582,-1||201,1582,-1||868,1582,1||1495,1582,-1||540,1582,1
1099,1588,1||859,1588,-1||2317,1588,1||2409,1588,-1||2170,1588,1||1245,1588,-1||2100,1588,-1||1946,1588,-1||1712,1588,-1||251,1588,1||2363,1588,1
2554,1588,1||1172,1588,1||1154,1588,1||1605,1588,1||2191,1588,-1||213,1588,1||2081,1588,-1||1662,1588,-1||2183,1588,-1||971,1588,1||1884,1588,1
