906,324,1||1827,324,-1||2305,324,1||2410,324,-1||1852,324,-1||1272,324,-1||1695,324,1||481,324,1||576,324,-1||1229,324,-1||1851,324,-1
1810,325,1||1617,325,1||99,325,-1||1874,325,-1||1592,325,-1||18,325,-1||133,325,1||1227,325,1||633,325,-1||1010,325,-1||1610,325,1
1810,327,1||959,327,-1||1687,327,1||1849,327,-1||1884,327,1||1129,327,-1||86,327,1||1902,327,1||1636,327,-1||1270,327,1||681,327,-1
1978,328,1||2086,328,-1||1924,328,1||2498,328,-1||2399,328,-1||1071,328,1||1399,328,1||693,328,-1||176,328,1||496,328,-1||1535,328,-1
1546,329,1||706,329,1||179,329,-1||1044,329,-1||1550,329,1||344,329,-1||624,329,1||1185,329,-1||802,329,-1||2149,329,1||2494,329,1
2563,340,1||2573,340,-1||1482,340,-1||587,340,-1||885,340,-1||354,340,-1||180,340,1||255,340,1||861,340,1||281,340,1||597,340,-1
2425,346,1||1564,346,1||2187,346,-1||700,346,1||2541,346,-1||26,346,-1||2439,346,1||1554,346,-1||986,346,1||1242,346,-1||563,346,-1
172,406,1||1935,406,-1||2079,406,-1||1212,406,1||200,406,-1||1387,406,1||1798,406,1||654,406,-1||1411,406,1||614,406,-1||414,406,-1
536,468,1||2189,468,1||2153,468,-1||2514,468,-1||2595,468,1||1763,468,-1||1365,468,1||2287,468,1||2194,468,-1||786,468,1||1053,468,1
46,486,1||267,486,1||967,486,1||1641,486,-1||2064,486,-1||2586,486,1||2281,486,-1||2567,486,-1||1225,486,1||149,486,1||100,486,1
777,518,1||1461,518,1||1193,518,1||2072,518,1||1890,518,-1||594,518,-1||114,518,-1||255,518,1||337,518,-1||1259,518,1||270,518,-1
778,525,1||722,525,-1||1103,525,1||1366,525,1||171,525,-1||2619,525,-1||1669,525,1||1333,525,1||111,525,1||1877,525,-1||2374,525,-1
778,531,1||2033,531,-1||788,531,1||1674,531,1||1884,531,-1||426,531,1||151,531,-1||856,531,-1||1897,531,1||1688,531,-1||421,531,1
46,541,1||1114,541,1||2473,541,-1||2004,541,-1||298,541,-1||1858,541,1||2009,541,-1||650,541,1||2438,541,-1||410,541,-1||2248,541,1
576,545,1||1329,545,-1||1590,545,-1||322,545,-1||2461,545,-1||107,545,1||1396,545,-1||753,545,-1||222,545,1||726,545,-1||798,545,-1
778,549,1||2422,549,-1||281,549,-1||1279,549,1||1051,549,-1||75,549,-1||1391,549,-1||975,549,-1||2518,549,-1||2087,549,1||232,549,-1
778,554,1||2302,554,-1||529,554,-1||734,554,-1||2583,554,-1||74,554,-1||575,554,1||1470,554,1||1159,554,1||622,554,1||1415,554,-1
916,569,1||750,569,-1||1708,569,1||880,569,-1||919,569,-1||992,569,1||765,569,1||2362,569,-1||505,569,1||475,569,1||989,569,-1
46,570,1||556,570,-1||1450,570,1||2555,570,-1||2280,570,1||1974,570,1||186,570,1||2442,570,-1||2625,570,1||1573,570,-1||2301,570,-1
46,576,1||274,576,-1||323,576,-1||1114,576,-1||1247,576,-1||1779,576,-1||2634,576,1||2145,576,-1||2538,576,1||1692,576,-1||837,576,1
46,622,1||516,622,-1||1655,622,1||1223,622,-1||538,622,1||221,622,-1||532,622,1||2022,622,-1||833,622,1||2125,622,1||2290,622,1
46,651,1||319,651,1||293,651,1||2400,651,1||1767,651,-1||488,651,1||909,651,-1||574,651,-1||1295,651,-1||370,651,-1||1363,651,1
46,653,1||1772,653,1||1759,653,-1||380,653,-1||361,653,1||2402,653,-1||507,653,1||163,653,-1||512,653,1||1465,653,1||955,653,-1
1204,719,1||2571,719,-1||945,719,1||1753,719,-1||2439,719,1||2049,719,-1||1279,719,1||1007,719,-1||1620,719,-1||1830,719,-1||1910,719,1
1237,734,1||2088,734,-1||1952,734,1||1073,734,-1||92,734,1||369,734,-1||1216,734,-1||2416,734,-1||1669,734,1||928,734,-1||1775,734,-1
46,736,1||983,736,-1||1213,736,-1||1431,736,-1||1225,736,1||35,736,1||1246,736,-1||1805,736,1||2469,736,-1||1788,736,-1||774,736,1
46,749,1||2593,749,-1||1711,749,-1||2500,749,-1||2125,749,1||2360,749,-1||1056,749,-1||1913,749,-1||779,749,1||1689,749,1||742,749,-1
46,756,1||2642,756,-1||2565,756,-1||2182,756,-1||839,756,1||1767,756,-1||2530,756,1||1257,756,-1||717,756,-1||2070,756,-1||496,756,1
46,758,1||1575,758,1||910,758,1||394,758,-1||195,758,-1||382,758,-1||2634,758,-1||2484,758,1||1913,758,1||2082,758,-1||680,758,1
2189,776,1||1133,776,-1||255,776,-1||2126,776,1||1811,776,1||2274,776,1||2547,776,-1||1655,776,1||1703,776,1||1410,776,1||402,776,-1
144,780,1||2180,780,-1||1679,780,-1||1642,780,1||1699,780,1||2288,780,1||1425,780,1||311,780,-1||448,780,-1||1820,780,-1||2249,780,-1
959,822,1||1702,822,1||1982,822,1||2332,822,1||1992,822,-1||2118,822,-1||1223,822,1||2449,822,1||39,822,-1||1293,822,1||335,822,1
1231,828,1||1749,828,1||1713,828,-1||2008,828,-1||1729,828,1||1161,828,-1||2517,828,1||1324,828,-1||2438,828,1||388,828,1||2188,828,-1
1810,838,1||1348,838,-1||1433,838,-1||2232,838,1||143,838,1||488,838,-1||1669,838,1||1804,838,1||755,838,1||2557,838,-1||239,838,-1
46,842,1||509,842,-1||1336,842,-1||2399,842,1||1384,842,1||1123,842,-1||1957,842,1||592,842,1||2167,842,-1||308,842,-1||1060,842,-1
46,852,1||2304,852,1||49,852,1||4,852,1||2368,852,-1||2474,852,1||1682,852,-1||788,852,1||348,852,1||335,852,1||2358,852,-1
46,853,1||253,853,-1||2459,853,1||1471,853,-1||325,853,-1||1963,853,1||2082,853,1||676,853,1||971,853,1||1009,853,1||1301,853,1
46,856,1||1125,856,-1||1613,856,-1||1070,856,1||702,856,-1||160,856,-1||787,856,1||2476,856,1||608,856,1||1609,856,-1||1195,856,-1
46,857,1||608,857,-1||1706,857,1||1262,857,1||867,857,1||826,857,-1||342,857,1||793,857,-1||2124,857,-1||1897,857,-1||767,857,-1
46,858,1||709,858,-1||2013,858,-1||1258,858,-1||532,858,-1||2559,858,1||1242,858,-1||1756,858,1||1642,858,-1||333,858,-1||2157,858,-1
1164,862,1||202,862,-1||356,862,-1||442,862,1||1725,862,-1||671,862,1||1540,862,1||1123,862,1||32,862,-1||644,862,-1||2466,862,-1
46,869,1||2236,869,-1||1657,869,1||843,869,1||762,869,1||1757,869,-1||2254,869,-1||1623,869,-1||2052,869,-1||63,869,1||1080,869,-1
46,905,1||1852,905,-1||590,905,-1||2541,905,1||406,905,1||1968,905,-1||708,905,1||1252,905,-1||2434,905,1||2553,905,-1||643,905,-1
46,919,1||2426,919,-1||5,919,1||928,919,-1||1989,919,-1||2436,919,1||930,919,-1||2244,919,-1||1517,919,-1||1634,919,-1||709,919,1
46,920,1||2190,920,-1||2107,920,-1||1293,920,1||1136,920,-1||673,920,-1||2105,920,-1||358,920,-1||782,920,1||299,920,1||748,920,1
46,931,1||1864,931,-1||970,931,1||2291,931,-1||1867,931,1||513,931,1||496,931,-1||904,931,1||280,931,-1||2257,931,-1||2076,931,1
46,938,1||488,938,-1||1300,938,-1||1229,938,1||836,938,-1||2293,938,-1||704,938,1||160,938,-1||1823,938,1||3,938,-1||428,938,-1
778,949,1||2144,949,1||2067,949,1||2537,949,-1||304,949,1||1695,949,1||692,949,-1||876,949,-1||694,949,-1||85,949,-1||1049,949,-1
2020,971,1||1354,971,1||1931,971,-1||1426,971,-1||749,971,1||1930,971,-1||1991,971,1||2121,971,1||1080,971,1||1755,971,-1||1913,971,1
46,1012,1||1028,1012,1||2346,1012,1||2551,1012,1||458,1012,1||1723,1012,1||423,1012,-1||2056,1012,1||2581,1012,-1||700,1012,-1||2003,1012,1
2524,1020,1||650,1020,1||38,1020,1||43,1020,1||800,1020,1||2256,1020,1||1326,1020,1||2404,1020,-1||1255,1020,1||482,1020,1||805,1020,1
1706,1027,1||2321,1027,1||2297,1027,-1||448,1027,-1||2235,1027,-1||1885,1027,1||440,1027,-1||1715,1027,1||894,1027,-1||2259,1027,1||242,1027,1
46,1034,1||2257,1034,-1||909,1034,-1||283,1034,-1||150,1034,-1||731,1034,1||1858,1034,-1||2407,1034,1||2633,1034,-1||1878,1034,1||2635,1034,-1
576,1039,1||328,1039,-1||1256,1039,1||2042,1039,1||655,1039,-1||588,1039,1||999,1039,-1||1282,1039,1||2018,1039,1||1309,1039,-1||1149,1039,1
46,1050,1||2504,1050,1||2623,1050,1||2435,1050,1||823,1050,-1||2327,1050,1||2093,1050,1||1067,1050,-1||2026,1050,1||584,1050,-1||400,1050,1
1810,1060,1||144,1060,-1||1117,1060,-1||398,1060,1||237,1060,1||2371,1060,-1||1438,1060,-1||1436,1060,1||109,1060,1||1107,1060,1||2518,1060,1
1810,1067,1||1208,1067,1||2472,1067,-1||1236,1067,-1||943,1067,1||1185,1067,1||2121,1067,-1||1639,1067,-1||1705,1067,-1||564,1067,-1||424,1067,-1
2636,1091,1||167,1091,1||446,1091,1||2000,1091,-1||1187,1091,-1||2625,1091,1||367,1091,1||1224,1091,-1||83,1091,-1||1024,1091,-1||269,1091,1
46,1102,1||1766,1102,-1||2542,1102,1||831,1102,1||1740,1102,1||1857,1102,-1||2303,1102,-1||731,1102,1||491,1102,-1||1432,1102,1||1129,1102,-1
46,1106,1||419,1106,1||848,1106,-1||751,1106,1||380,1106,1||2192,1106,-1||952,1106,-1||916,1106,1||1091,1106,-1||1980,1106,-1||1142,1106,1
2243,1116,1||2396,1116,1||98,1116,1||67,1116,-1||1872,1116,1||899,1116,-1||2293,1116,-1||124,1116,1||694,1116,1||2608,1116,-1||1723,1116,1
907,1119,1||1389,1119,1||381,1119,-1||1926,1119,1||2143,1119,-1||1513,1119,1||1037,1119,1||921,1119,1||2241,1119,1||786,1119,1||774,1119,1
46,1121,1||244,1121,1||1147,1121,1||175,1121,-1||70,1121,-1||361,1121,-1||818,1121,-1||2463,1121,-1||1633,1121,1||1338,1121,-1||1786,1121,1
46,1125,1||90,1125,1||1954,1125,1||1583,1125,1||906,1125,-1||2500,1125,1||2392,1125,1||2126,1125,1||902,1125,1||1190,1125,1||1732,1125,-1
2530,1131,1||2193,1131,-1||593,1131,-1||2473,1131,-1||136,1131,1||1188,1131,-1||1114,1131,-1||1012,1131,1||450,1131,1||770,1131,-1||1283,1131,1
46,1132,1||226,1132,1||2016,1132,-1||1128,1132,1||2348,1132,1||2159,1132,1||941,1132,1||431,1132,1||1891,1132,1||259,1132,-1||2636,1132,1
46,1137,1||1360,1137,1||1296,1137,-1||2334,1137,-1||1856,1137,-1||861,1137,-1||1616,1137,-1||975,1137,1||2476,1137,-1||818,1137,-1||2435,1137,-1
626,1152,1||347,1152,-1||2495,1152,-1||2561,1152,-1||1349,1152,1||156,1152,-1||1851,1152,1||1352,1152,1||1844,1152,-1||1087,1152,1||1394,1152,1
1746,1189,1||1097,1189,1||1208,1189,1||2100,1189,-1||1395,1189,-1||287,1189,-1||1272,1189,-1||553,1189,1||645,1189,-1||1407,1189,1||1162,1189,1
1810,1242,1||2154,1242,-1||1059,1242,-1||2449,1242,-1||1970,1242,1||2379,1242,-1||2381,1242,1||483,1242,1||1479,1242,1||2129,1242,1||2360,1242,1
2554,1308,1||1308,1308,1||1333,1308,1||363,1308,1||1803,1308,1||1731,1308,1||1671,1308,1||1232,1308,1||27,1308,-1||1320,1308,1||2344,1308,1
2001,1321,1||2630,1321,-1||501,1321,1||548,1321,-1||727,1321,1||1448,1321,-1||1441,1321,-1||1099,1321,-1||1529,1321,1||1027,1321,1||1785,1321,-1
2603,1339,1||966,1339,-1||753,1339,1||1687,1339,1||653,1339,-1||2100,1339,1||1981,1339,1||418,1339,-1||229,1339,1||461,1339,-1||477,1339,1
1420,1340,1||1128,1340,-1||2534,1340,-1||399,1340,1||1758,1340,-1||1695,1340,-1||328,1340,1||2233,1340,1||1427,1340,-1||814,1340,-1||1634,1340,1
46,1364,1||2353,1364,-1||524,1364,1||1060,1364,1||1236,1364,1||391,1364,1||1742,1364,1||601,1364,1||98,1364,-1||2297,1364,-1||1098,1364,-1
46,1376,1||814,1376,-1||499,1376,-1||425,1376,1||674,1376,1||29,1376,-1||1536,1376,-1||472,1376,1||1895,1376,-1||53,1376,-1||2131,1376,-1
1373,1389,1||365,1389,1||1330,1389,1||1242,1389,-1||314,1389,1||117,1389,1||2057,1389,-1||1218,1389,1||9,1389,-1||2621,1389,1||671,1389,-1
46,1399,1||1542,1399,1||725,1399,-1||2495,1399,-1||664,1399,-1||1988,1399,-1||1200,1399,1||518,1399,1||2300,1399,1||2392,1399,-1||2274,1399,1
2187,1444,1||829,1444,1||1049,1444,-1||1218,1444,-1||2285,1444,1||1380,1444,-1||44,1444,1||288,1444,1||987,1444,1||2251,1444,1||243,1444,1
637,1446,1||288,1446,-1||1397,1446,1||2069,1446,1||2133,1446,1||737,1446,1||344,1446,-1||772,1446,1||370,1446,1||208,1446,-1||2640,1446,-1
729,1456,1||3,1456,1||1500,1456,1||693,1456,1||140,1456,-1||532,1456,-1||2296,1456,1||296,1456,-1||1304,1456,-1||314,1456,1||353,1456,1
141,1473,1||83,1473,-1||1336,1473,1||1587,1473,-1||1822,1473,1||2112,1473,1||1132,1473,-1||2023,1473,-1||2396,1473,1||2099,1473,-1||276,1473,1
847,1476,1||1155,1476,-1||817,1476,1||1865,1476,1||678,1476,1||1302,1476,1||302,1476,-1||1347,1476,1||1697,1476,1||1686,1476,1||581,1476,-1
2190,1488,1||2060,1488,-1||2200,1488,-1||955,1488,-1||1619,1488,1||930,1488,-1||1065,1488,1||1589,1488,-1||2241,1488,1||514,1488,1||1233,1488,-1
1898,1506,1||2218,1506,-1||2346,1506,1||2032,1506,1||1406,1506,1||2173,1506,1||191,1506,-1||1663,1506,-1||483,1506,1||1161,1506,1||1017,1506,1
2270,1509,1||2505,1509,1||2393,1509,1||1748,1509,-1||997,1509,1||1897,1509,1||944,1509,-1||1758,1509,-1||2269,1509,-1||1382,1509,-1||1429,1509,1
2327,1515,1||615,1515,1||239,1515,-1||859,1515,-1||966,1515,-1||2185,1515,1||2622,1515,1||1440,1515,-1||661,1515,1||2177,1515,-1||2242,1515,-1
729,1530,1||541,1530,-1||586,1530,-1||755,1530,1||1403,1530,1||209,1530,-1||2277,1530,-1||661,1530,-1||872,1530,-1||992,1530,-1||223,1530,-1
2444,1531,1||1529,1531,-1||1821,1531,-1||858,1531,-1||1143,1531,1||1109,1531,-1||280,1531,1||465,1531,-1||1258,1531,-1||445,1531,1||458,1531,1
46,1536,1||154,1536,-1||1505,1536,-1||1461,1536,1||1723,1536,1||1290,1536,1||1260,1536,1||2285,1536,1||525,1536,-1||198,1536,1||505,1536,-1
2479,1542,1||1853,1542,1||1242,1542,1||1414,1542,1||2535,1542,-1||1835,1542,-1||2567,1542,1||811,1542,1||216,1542,-1||1505,1542,1||1279,1542,-1
2481,1548,1||1505,1548,1||722,1548,-1||455,1548,-1||533,1548,1||2021,1548,-1||2121,1548,1||2508,1548,-1||2593,1548,1||1518,1548,1||1770,1548,-1
1069,1555,1||2162,1555,1||2440,1555,1||1608,1555,1||417,1555,1||1050,1555,-1||500,1555,-1||1029,1555,-1||2458,1555,-1||1055,1555,-1||1103,1555,-1
2481,1557,1||1236,1557,1||2611,1557,-1||2034,1557,1||3,1557,1||2378,1557,-1||1347,1557,-1||2270,1557,-1||1392,1557,1||1737,1557,-1||2272,1557,-1
2484,1565,1||2443,1565,-1||591,1565,1||1745,1565,1||502,1565,1||1810,1565,1||948,1565,-1||1968,1565,-1||2539,1565,-1||79,1565,1||2103,1565,-1
46,1569,1||514,1569,-1||70,1569,1||635,1569,-1||1098,1569,1||1369,1569,1||365,1569,-1||2297,1569,1||2429,1569,-1||41,1569,-1||1692,1569,1
46,1570,1||1947,1570,1||2539,1570,1||1438,1570,1||1873,1570,-1||1978,1570,-1||1746,1570,1||139,1570,1||1757,1570,-1||2566,1570,-1||1252,1570,-1
989,1578,1||29,1578,1||1999,1578,-1||598,1578,-1||217,1578,-1||1296,1578,-1||549,1578,-1||1786,1578,1||802,1578,-1||215,1578,-1||1355,1578,1
1810,1584,1||247,1584,-1||1714,1584,1||1537,1584,-1||548,1584,1||1735,1584,1||1126,1584,1||1048,1584,-1||1621,1584,-1||773,1584,1||2104,1584,-1
2537,1588,1||1016,1588,1||1078,1588,-1||177,1588,-1||912,1588,-1||2545,1588,1||529,1588,-1||1596,1588,-1||604,1588,-1||1189,1588,1||1207,1588,1
2554,1588,1||1932,1588,1||2069,1588,1||415,1588,1||2049,1588,-1||1660,1588,1||34,1588,1||1598,1588,1||2235,1588,-1||1961,1588,1||190,1588,-1
855,1604,1||1867,1604,-1||470,1604,-1||389,1604,-1||2237,1604,-1||2396,1604,-1||1361,1604,-1||642,1604,-1||2358,1604,1||2370,1604,-1||1419,1604,1
