2191,129,1||831,129,-1||1853,129,1||1196,129,-1||1701,129,-1||989,129,1||653,129,-1||1197,129,-1||2519,129,1||776,129,-1||2287,129,-1
46,131,1||480,131,-1||412,131,1||2431,131,-1||982,131,-1||2596,131,1||2630,131,1||2259,131,1||1938,131,1||509,131,1||1680,131,1
46,135,1||19,135,1||463,135,-1||1636,135,1||381,135,-1||2508,135,-1||2001,135,-1||1675,135,1||50,135,-1||1923,135,1||542,135,-1
255,176,1||630,176,1||506,176,1||764,176,1||430,176,-1||1562,176,-1||1924,176,1||2055,176,1||340,176,1||1314,176,1||2262,176,1
2264,282,1||1883,282,-1||225,282,1||729,282,-1||1002,282,1||1351,282,1||1383,282,-1||1601,282,1||497,282,1||1024,282,-1||1135,282,1
252,286,1||1105,286,-1||2572,286,1||823,286,1||898,286,1||2052,286,1||2605,286,-1||177,286,1||646,286,-1||1160,286,-1||1025,286,-1
778,304,1||2143,304,1||1618,304,1||2275,304,1||84,304,1||1030,304,1||309,304,1||1951,304,1||691,304,-1||611,304,-1||2014,304,1
46,305,1||516,305,1||2130,305,-1||481,305,1||124,305,1||1595,305,-1||2013,305,-1||1227,305,1||254,305,1||1204,305,-1||855,305,-1
624,319,1||1125,319,1||419,319,-1||913,319,1||442,319,-1||1825,319,1||1468,319,-1||193,319,1||1943,319,-1||950,319,-1||2548,319,1
1621,320,1||1890,320,1||1072,320,-1||2426,320,-1||733,320,-1||1950,320,-1||2071,320,-1||1219,320,-1||1852,320,1||1731,320,1||920,320,1
624,320,1||1645,320,1||299,320,1||852,320,1||224,320,1||2069,320,1||2508,320,1||1391,320,1||560,320,1||330,320,1||2399,320,1
1811,324,1||2366,324,1||2032,324,1||1978,324,1||121,324,-1||91,324,-1||906,324,1||2177,324,-1||278,324,1||1433,324,-1||2059,324,1
1811,327,1||286,327,-1||1372,327,1||592,327,-1||758,327,-1||823,327,1||975,327,1||2372,327,-1||2137,327,-1||594,327,1||2145,327,1
1284,332,1||2185,332,1||1133,332,1||1964,332,1||482,332,1||1449,332,1||1297,332,-1||805,332,-1||740,332,1||1204,332,1||2490,332,1
2365,332,1||1098,332,-1||1162,332,1||2361,332,1||767,332,-1||2098,332,1||2598,332,1||2450,332,-1||2251,332,-1||1790,332,1||1187,332,1
2590,339,1||1078,339,1||218,339,1||697,339,1||1647,339,-1||171,339,1||2613,339,1||2132,339,1||614,339,-1||584,339,-1||561,339,-1
46,359,1||383,359,-1||670,359,1||1929,359,-1||1091,359,-1||713,359,1||2297,359,-1||1167,359,1||2571,359,1||972,359,1||188,359,1
46,462,1||1494,462,-1||646,462,-1||2623,462,-1||947,462,-1||2048,462,1||1816,462,-1||269,462,-1||2385,462,1||1498,462,-1||1705,462,-1
408,467,1||728,467,-1||633,467,-1||1831,467,-1||1051,467,1||346,467,1||823,467,-1||861,467,-1||806,467,-1||173,467,1||400,467,-1
536,468,1||72,468,-1||242,468,1||701,468,-1||1890,468,-1||399,468,1||2023,468,-1||582,468,1||783,468,-1||286,468,1||695,468,-1
2405,482,1||506,482,-1||1032,482,-1||982,482,-1||574,482,1||1898,482,-1||2539,482,-1||2441,482,-1||2300,482,-1||1172,482,-1||2018,482,1
46,483,1||1297,483,-1||855,483,-1||1215,483,1||16,483,-1||1843,483,1||1681,483,1||143,483,1||591,483,-1||2155,483,-1||858,483,-1
46,497,1||2525,497,-1||1100,497,1||1093,497,1||1189,497,1||390,497,-1||382,497,-1||86,497,-1||2021,497,-1||1452,497,-1||1642,497,1
547,502,1||2300,502,-1||961,502,1||1636,502,1||911,502,1||305,502,1||2192,502,1||1315,502,1||1503,502,1||2207,502,-1||469,502,-1
778,518,1||38,518,1||898,518,-1||2067,518,1||1922,518,1||632,518,1||2619,518,-1||2441,518,1||2447,518,-1||1152,518,1||2204,518,-1
1799,525,1||2517,525,-1||798,525,1||950,525,1||134,525,1||1641,525,-1||714,525,1||1796,525,1||405,525,-1||900,525,1||1265,525,1
46,541,1||2527,541,-1||1200,541,-1||2502,541,1||1186,541,-1||114,541,1||2228,541,-1||352,541,1||1515,541,1||2413,541,1||507,541,1
779,550,1||380,550,-1||331,550,1||1978,550,1||1008,550,-1||2256,550,-1||64,550,-1||1082,550,-1||845,550,1||1376,550,1||1074,550,1
1796,552,1||1351,552,-1||619,552,1||79,552,-1||1354,552,1||2582,552,-1||2355,552,-1||333,552,1||1018,552,-1||16,552,-1||2324,552,-1
919,570,1||2089,570,1||2341,570,-1||2245,570,-1||1132,570,1||2458,570,1||2028,570,-1||1078,570,-1||2268,570,1||2277,570,-1||82,570,1
46,646,1||496,646,1||1712,646,1||2126,646,1||1863,646,-1||1847,646,-1||1251,646,1||1357,646,-1||861,646,1||1172,646,1||1720,646,-1
46,658,1||1827,658,-1||739,658,-1||2584,658,1||2597,658,-1||2144,658,-1||115,658,1||1159,658,-1||2308,658,1||2447,658,-1||2357,658,-1
1119,677,1||1076,677,1||2284,677,-1||629,677,1||1606,677,-1||933,677,-1||2432,677,1||1904,677,1||2340,677,-1||491,677,-1||2276,677,1
46,683,1||64,683,1||654,683,1||2566,683,-1||593,683,1||1593,683,1||1997,683,-1||547,683,1||476,683,1||388,683,1||2456,683,-1
533,706,1||1385,706,-1||2198,706,-1||601,706,1||1225,706,-1||2436,706,1||40,706,-1||1839,706,-1||654,706,1||2224,706,-1||966,706,1
1240,735,1||1597,735,1||1650,735,1||1536,735,1||2319,735,-1||2060,735,-1||1700,735,-1||1690,735,1||681,735,-1||2559,735,-1||1030,735,-1
46,759,1||123,759,-1||675,759,1||2264,759,-1||601,759,1||290,759,1||434,759,1||1100,759,1||995,759,-1||394,759,-1||1301,759,1
1306,773,1||2097,773,-1||2337,773,1||408,773,-1||1483,773,-1||1146,773,1||2408,773,-1||1613,773,-1||1885,773,-1||1236,773,1||257,773,-1
1290,775,1||1412,775,1||618,775,1||1491,775,-1||849,775,-1||638,775,-1||2051,775,1||1119,775,1||205,775,-1||1632,775,1||3,775,1
73,778,1||1104,778,1||1674,778,-1||258,778,-1||2491,778,1||20,778,-1||1239,778,1||1069,778,1||1439,778,-1||1085,778,1||1715,778,-1
1290,778,1||1373,778,-1||525,778,1||1787,778,-1||1813,778,-1||1033,778,1||76,778,-1||2052,778,-1||64,778,1||1027,778,-1||1709,778,1
144,782,1||905,782,-1||2282,782,1||1734,782,1||724,782,1||1819,782,-1||652,782,1||786,782,1||920,782,-1||651,782,1||577,782,-1
1338,820,1||1988,820,-1||1520,820,-1||166,820,-1||2329,820,-1||1661,820,1||2108,820,1||2436,820,1||82,820,-1||1632,820,1||2372,820,1
1173,859,1||1269,859,1||2025,859,-1||1103,859,1||1344,859,1||1936,859,-1||2037,859,1||325,859,-1||1995,859,-1||919,859,-1||1962,859,1
2435,883,1||1344,883,-1||1924,883,-1||2164,883,1||1242,883,-1||1826,883,-1||1998,883,-1||672,883,-1||880,883,-1||1994,883,1||2323,883,1
2270,909,1||2522,909,1||370,909,1||1726,909,-1||2268,909,-1||1576,909,-1||1564,909,-1||564,909,-1||46,909,1||1102,909,1||2549,909,1
1568,981,1||98,981,-1||1718,981,1||2340,981,1||923,981,1||1489,981,-1||109,981,1||1095,981,-1||18,981,1||557,981,1||779,981,-1
2623,984,1||2159,984,1||1625,984,-1||1913,984,1||956,984,1||712,984,-1||2139,984,1||2460,984,-1||2212,984,-1||747,984,-1||393,984,1
1707,1029,1||2305,1029,-1||1005,1029,1||270,1029,-1||1551,1029,-1||651,1029,1||1202,1029,1||265,1029,-1||1001,1029,1||1303,1029,1||1931,1029,1
856,1041,1||392,1041,1||1255,1041,1||907,1041,-1||2105,1041,1||568,1041,-1||330,1041,-1||726,1041,-1||2217,1041,-1||790,1041,1||1523,1041,1
2587,1043,1||2245,1043,-1||1546,1043,-1||247,1043,-1||1463,1043,-1||240,1043,1||248,1043,-1||912,1043,1||1285,1043,1||2630,1043,-1||1427,1043,1
1811,1062,1||1301,1062,-1||434,1062,1||461,1062,1||1543,1062,1||224,1062,1||370,1062,1||606,1062,1||857,1062,-1||2473,1062,1||1371,1062,1
46,1084,1||436,1084,-1||354,1084,1||951,1084,-1||164,1084,-1||833,1084,1||1,1084,1||801,1084,-1||1546,1084,-1||319,1084,-1||1342,1084,-1
46,1085,1||671,1085,-1||1049,1085,-1||1524,1085,-1||1357,1085,-1||1661,1085,-1||727,1085,1||2141,1085,-1||366,1085,1||1993,1085,1||1006,1085,1
2485,1091,1||969,1091,1||2271,1091,1||2006,1091,1||2624,1091,1||2185,1091,-1||1775,1091,1||192,1091,-1||1754,1091,-1||2295,1091,-1||569,1091,-1
2180,1092,1||1240,1092,-1||115,1092,-1||2101,1092,-1||2636,1092,-1||793,1092,-1||1078,1092,-1||2428,1092,-1||2423,1092,-1||2597,1092,1||2418,1092,-1
1373,1093,1||779,1093,1||268,1093,1||2577,1093,1||176,1093,-1||1634,1093,-1||1286,1093,-1||1830,1093,-1||1470,1093,1||103,1093,1||171,1093,1
2284,1095,1||908,1095,1||640,1095,-1||1653,1095,-1||1888,1095,1||2031,1095,1||1175,1095,-1||1118,1095,1||889,1095,1||2039,1095,1||1316,1095,-1
46,1096,1||1869,1096,1||1498,1096,1||1374,1096,-1||2469,1096,-1||2514,1096,-1||2434,1096,1||985,1096,1||225,1096,-1||623,1096,1||707,1096,-1
46,1099,1||1743,1099,-1||1091,1099,1||794,1099,-1||739,1099,1||1096,1099,-1||2471,1099,-1||503,1099,1||1376,1099,1||180,1099,-1||891,1099,-1
2306,1100,1||2525,1100,1||2621,1100,1||1260,1100,-1||1477,1100,1||2028,1100,1||1845,1100,-1||1089,1100,1||51,1100,-1||935,1100,-1||888,1100,1
2453,1100,1||1126,1100,-1||2159,1100,1||1881,1100,-1||112,1100,-1||1467,1100,-1||477,1100,-1||1523,1100,-1||652,1100,1||2015,1100,1||1418,1100,-1
46,1111,1||1921,1111,-1||2170,1111,1||643,1111,1||2006,1111,-1||2268,1111,1||2537,1111,1||1915,1111,-1||1887,1111,1||902,1111,-1||228,1111,1
46,1114,1||224,1114,-1||723,1114,1||1242,1114,-1||2143,1114,1||295,1114,-1||493,1114,-1||205,1114,-1||1483,1114,1||944,1114,-1||640,1114,-1
46,1115,1||2265,1115,-1||546,1115,-1||631,1115,1||1516,1115,1||2481,1115,-1||474,1115,1||527,1115,1||713,1115,-1||1668,1115,1||509,1115,-1
46,1125,1||334,1125,-1||400,1125,-1||844,1125,1||760,1125,-1||2011,1125,1||1273,1125,-1||1177,1125,1||1792,1125,-1||1812,1125,1||787,1125,1
46,1148,1||366,1148,1||0,1148,1||2153,1148,-1||1864,1148,1||467,1148,-1||358,1148,-1||962,1148,1||2601,1148,-1||2395,1148,1||861,1148,-1
1747,1152,1||1275,1152,-1||628,1152,1||773,1152,1||2044,1152,-1||2508,1152,-1||1981,1152,-1||2103,1152,-1||579,1152,-1||1563,1152,-1||520,1152,1
46,1162,1||1454,1162,1||1224,1162,-1||1834,1162,-1||2012,1162,-1||1990,1162,-1||1623,1162,-1||1106,1162,1||513,1162,1||117,1162,1||1865,1162,1
46,1226,1||1653,1226,1||2130,1226,-1||2312,1226,1||1573,1226,1||409,1226,1||82,1226,-1||526,1226,-1||1961,1226,-1||2163,1226,-1||493,1226,-1
46,1262,1||384,1262,-1||144,1262,-1||1574,1262,-1||1421,1262,-1||400,1262,1||1598,1262,-1||1508,1262,1||392,1262,1||947,1262,-1||437,1262,-1
1336,1270,1||20,1270,-1||1036,1270,-1||732,1270,1||2329,1270,-1||36,1270,1||1369,1270,1||554,1270,-1||2179,1270,1||579,1270,1||2122,1270,-1
46,1278,1||1496,1278,1||532,1278,-1||147,1278,1||704,1278,-1||1717,1278,-1||380,1278,-1||1403,1278,-1||1009,1278,1||887,1278,-1||1185,1278,-1
1949,1287,1||2311,1287,1||1667,1287,-1||1355,1287,-1||1815,1287,1||1396,1287,-1||268,1287,-1||1332,1287,-1||854,1287,-1||1820,1287,-1||879,1287,1
730,1292,1||1615,1292,1||2190,1292,1||254,1292,-1||1572,1292,-1||2146,1292,-1||1406,1292,1||161,1292,-1||607,1292,-1||399,1292,1||48,1292,-1
730,1293,1||574,1293,1||1686,1293,-1||2026,1293,1||527,1293,1||110,1293,1||1869,1293,1||2536,1293,1||874,1293,1||529,1293,-1||1379,1293,-1
46,1302,1||392,1302,1||1968,1302,-1||231,1302,-1||1419,1302,-1||528,1302,-1||1840,1302,1||968,1302,-1||1237,1302,1||1460,1302,1||657,1302,-1
46,1329,1||1131,1329,-1||1023,1329,-1||178,1329,1||2040,1329,-1||804,1329,1||2020,1329,1||1134,1329,-1||1328,1329,-1||1772,1329,-1||2158,1329,-1
2605,1337,1||802,1337,-1||591,1337,1||1724,1337,1||1533,1337,-1||173,1337,1||1213,1337,1||266,1337,-1||2414,1337,-1||1985,1337,1||1930,1337,-1
46,1338,1||389,1338,-1||1386,1338,-1||1398,1338,1||1361,1338,1||826,1338,-1||129,1338,-1||1253,1338,1||1733,1338,1||2514,1338,-1||438,1338,1
46,1363,1||2486,1363,-1||1805,1363,-1||912,1363,-1||2554,1363,1||440,1363,-1||2638,1363,1||2361,1363,-1||1624,1363,1||1155,1363,-1||1565,1363,1
46,1364,1||2496,1364,-1||935,1364,-1||1491,1364,1||1616,1364,1||2207,1364,-1||2021,1364,-1||1926,1364,1||1411,1364,-1||1984,1364,-1||764,1364,1
46,1365,1||649,1365,-1||2378,1365,1||1170,1365,-1||1286,1365,1||697,1365,-1||1571,1365,1||723,1365,1||149,1365,-1||1476,1365,1||2365,1365,-1
46,1396,1||1200,1396,1||44,1396,-1||1760,1396,-1||848,1396,-1||2309,1396,-1||2327,1396,1||125,1396,1||1210,1396,-1||312,1396,1||2151,1396,1
427,1401,1||1768,1401,-1||1724,1401,-1||2143,1401,1||532,1401,-1||812,1401,1||1875,1401,1||1560,1401,-1||94,1401,1||2384,1401,1||466,1401,1
1376,1401,1||513,1401,1||1537,1401,-1||604,1401,1||1346,1401,1||610,1401,-1||271,1401,-1||2365,1401,1||888,1401,-1||2210,1401,-1||1465,1401,1
73,1418,1||1396,1418,-1||612,1418,-1||972,1418,1||903,1418,1||2286,1418,1||2337,1418,-1||2215,1418,-1||2338,1418,1||1881,1418,-1||1167,1418,1
2191,1420,1||299,1420,1||154,1420,-1||1455,1420,-1||2450,1420,-1||2638,1420,1||51,1420,1||138,1420,-1||1918,1420,-1||1602,1420,-1||1041,1420,1
73,1446,1||897,1446,-1||1974,1446,-1||1826,1446,1||1963,1446,1||1311,1446,-1||2046,1446,-1||2047,1446,-1||1063,1446,-1||2036,1446,-1||283,1446,1
1811,1456,1||382,1456,-1||787,1456,-1||584,1456,-1||634,1456,-1||535,1456,1||291,1456,-1||2626,1456,1||1164,1456,1||2094,1456,-1||1642,1456,1
141,1474,1||900,1474,1||1733,1474,1||2578,1474,-1||430,1474,1||1740,1474,1||626,1474,1||1875,1474,-1||2259,1474,1||1545,1474,1||352,1474,-1
2196,1483,1||147,1483,1||1646,1483,-1||186,1483,1||2335,1483,1||835,1483,1||45,1483,1||1488,1483,-1||2600,1483,1||1704,1483,1||762,1483,-1
2191,1488,1||428,1488,-1||2106,1488,1||204,1488,1||417,1488,-1||1304,1488,-1||131,1488,-1||237,1488,1||1111,1488,-1||994,1488,-1||829,1488,-1
46,1526,1||1291,1526,1||1011,1526,-1||1682,1526,1||743,1526,1||2616,1526,-1||206,1526,1||933,1526,1||1080,1526,-1||1317,1526,-1||1489,1526,-1
2572,1530,1||564,1530,1||1052,1530,-1||554,1530,1||1773,1530,1||442,1530,1||329,1530,-1||2215,1530,-1||1702,1530,1||2168,1530,-1||555,1530,1
917,1549,1||936,1549,1||1505,1549,1||590,1549,1||1818,1549,-1||1974,1549,-1||6,1549,1||411,1549,1||973,1549,-1||1872,1549,-1||665,1549,1
769,1565,1||165,1565,1||1492,1565,1||658,1565,1||1179,1565,1||1078,1565,1||305,1565,1||1952,1565,1||1503,1565,1||115,1565,-1||1958,1565,1
1811,1584,1||1783,1584,1||2356,1584,-1||1252,1584,-1||985,1584,-1||1210,1584,1||669,1584,1||1448,1584,-1||180,1584,-1||2636,1584,-1||1468,1584,-1
1205,1602,1||48,1602,-1||517,1602,1||1828,1602,-1||867,1602,1||1868,1602,-1||1269,1602,-1||2608,1602,-1||2361,1602,1||2109,1602,-1||1189,1602,1
856,1604,1||26,1604,-1||72,1604,-1||2592,1604,1||45,1604,1||1057,1604,1||914,1604,-1||1672,1604,-1||580,1604,1||1619,1604,-1||1558,1604,1
