46,1103,1||1569,1103,-1||2001,1103,-1||1878,1103,1||112,1103,-1||701,1103,1||2197,1103,-1||1311,1103,-1||570,1103,1||1408,1103,-1||1873,1103,-1
46,1105,1||2250,1105,-1||1810,1105,-1||1103,1105,1||1390,1105,1||141,1105,1||1592,1105,-1||156,1105,-1||432,1105,1||2377,1105,-1||1941,1105,-1
46,1109,1||2053,1109,-1||146,1109,-1||2090,1109,-1||666,1109,-1||2229,1109,1||2174,1109,1||1842,1109,1||1963,1109,1||1422,1109,1||1775,1109,1
46,1124,1||685,1124,1||1345,1124,-1||536,1124,-1||929,1124,-1||2622,1124,1||2143,1124,-1||106,1124,1||2558,1124,1||336,1124,-1||1395,1124,1
46,1126,1||346,1126,-1||224,1126,1||2000,1126,1||375,1126,-1||49,1126,-1||43,1126,-1||2040,1126,-1||397,1126,1||296,1126,1||2638,1126,-1
46,1127,1||2372,1127,1||1477,1127,1||1056,1127,1||741,1127,-1||1731,1127,1||751,1127,1||538,1127,-1||474,1127,1||303,1127,1||599,1127,1
46,1128,1||1006,1128,1||496,1128,1||1223,1128,1||2547,1128,1||1524,1128,1||1871,1128,-1||1931,1128,1||1128,1128,-1||505,1128,-1||1392,1128,1
46,1132,1||1126,1132,1||605,1132,-1||2532,1132,-1||296,1132,-1||1487,1132,-1||567,1132,1||2275,1132,1||2329,1132,-1||1303,1132,1||2127,1132,1
46,1133,1||2052,1133,-1||1445,1133,-1||358,1133,1||519,1133,1||808,1133,-1||2248,1133,1||30,1133,-1||288,1133,1||1216,1133,1||2465,1133,-1
889,1136,1||1540,1136,1||2189,1136,1||2013,1136,1||2508,1136,1||2282,1136,-1||1667,1136,-1||1799,1136,1||1467,1136,1||1578,1136,1||2110,1136,-1
2477,1138,1||1565,1138,1||1936,1138,-1||1761,1138,-1||1581,1138,1||2404,1138,1||1751,1138,-1||2212,1138,-1||526,1138,1||2350,1138,-1||756,1138,1
46,1143,1||2532,1143,1||1787,1143,1||2609,1143,1||251,1143,1||2365,1143,1||1669,1143,-1||1352,1143,-1||2628,1143,-1||1051,1143,1||1441,1143,1
46,1149,1||1416,1149,1||2305,1149,-1||2257,1149,1||2374,1149,1||183,1149,-1||2143,1149,1||1180,1149,1||1204,1149,-1||1351,1149,-1||177,1149,1
1409,1161,1||592,1161,1||2101,1161,-1||2626,1161,1||847,1161,1||1973,1161,1||2070,1161,1||1314,1161,-1||2067,1161,-1||1108,1161,1||2556,1161,-1
46,1194,1||1207,1194,-1||2127,1194,-1||2311,1194,-1||2382,1194,1||1781,1194,-1||853,1194,1||2073,1194,1||1729,1194,-1||1144,1194,-1||1108,1194,-1
2572,1293,1||2044,1293,1||1898,1293,-1||1526,1293,1||903,1293,1||540,1293,1||1267,1293,1||894,1293,1||1469,1293,1||1355,1293,1||2553,1293,-1
3,1294,1||2456,1294,1||2039,1294,1||1973,1294,1||2565,1294,1||525,1294,-1||589,1294,-1||2431,1294,-1||874,1294,-1||744,1294,-1||2600,1294,1
46,1306,1||119,1306,-1||2303,1306,-1||1385,1306,-1||1945,1306,-1||1295,1306,1||918,1306,-1||577,1306,-1||1120,1306,-1||1314,1306,1||1523,1306,1
46,1335,1||465,1335,-1||988,1335,1||1661,1335,-1||2591,1335,-1||760,1335,-1||1574,1335,1||251,1335,-1||1314,1335,1||517,1335,-1||478,1335,1
46,1353,1||1750,1353,1||561,1353,-1||1625,1353,-1||2602,1353,-1||548,1353,-1||2532,1353,-1||322,1353,-1||2441,1353,1||961,1353,-1||1305,1353,1
2451,1363,1||731,1363,-1||105,1363,-1||1474,1363,1||2140,1363,1||1604,1363,-1||251,1363,1||1080,1363,-1||1269,1363,-1||2377,1363,-1||1426,1363,1
2013,1363,1||1653,1363,-1||120,1363,1||1062,1363,1||1768,1363,-1||349,1363,-1||299,1363,1||1699,1363,1||2204,1363,-1||2326,1363,1||286,1363,-1
46,1376,1||2132,1376,-1||1421,1376,1||857,1376,-1||266,1376,-1||2482,1376,1||1400,1376,1||1699,1376,1||323,1376,1||2581,1376,1||1862,1376,1
1374,1389,1||56,1389,1||1214,1389,-1||462,1389,1||143,1389,-1||1470,1389,1||838,1389,-1||2478,1389,-1||134,1389,1||2519,1389,-1||1423,1389,1
2364,1409,1||1963,1409,-1||2638,1409,1||414,1409,-1||2343,1409,1||153,1409,-1||658,1409,-1||1485,1409,1||2214,1409,-1||2462,1409,1||275,1409,-1
73,1446,1||375,1446,-1||2346,1446,-1||2122,1446,1||2063,1446,1||893,1446,-1||157,1446,-1||1062,1446,-1||796,1446,-1||1965,1446,1||1660,1446,1
730,1456,1||2278,1456,1||293,1456,-1||1366,1456,1||2424,1456,-1||2277,1456,1||1946,1456,-1||2271,1456,1||1629,1456,-1||2250,1456,1||2200,1456,-1
1811,1456,1||711,1456,-1||2150,1456,1||2450,1456,1||1663,1456,-1||684,1456,-1||888,1456,-1||1002,1456,-1||1342,1456,-1||723,1456,-1||1801,1456,1
1811,1459,1||2616,1459,-1||1271,1459,-1||2643,1459,1||2192,1459,-1||1466,1459,-1||367,1459,-1||916,1459,1||2336,1459,1||1182,1459,-1||1601,1459,1
831,1465,1||843,1465,-1||390,1465,-1||1639,1465,1||374,1465,1||1401,1465,-1||1868,1465,-1||861,1465,-1||1832,1465,1||1411,1465,1||2491,1465,-1
1811,1466,1||2572,1466,1||402,1466,-1||374,1466,-1||2403,1466,1||449,1466,-1||207,1466,1||1033,1466,-1||732,1466,-1||1167,1466,-1||1952,1466,1
695,1482,1||2636,1482,1||377,1482,1||2344,1482,-1||2309,1482,-1||1228,1482,1||838,1482,-1||1012,1482,1||647,1482,1||1952,1482,1||1011,1482,-1
1609,1483,1||1303,1483,-1||943,1483,-1||2435,1483,1||2138,1483,1||2032,1483,1||177,1483,1||2558,1483,1||890,1483,1||470,1483,-1||1767,1483,1
2196,1486,1||668,1486,-1||1779,1486,-1||1662,1486,-1||2497,1486,-1||1035,1486,1||217,1486,-1||2415,1486,-1||156,1486,-1||1367,1486,1||1699,1486,1
2191,1488,1||1645,1488,-1||1051,1488,-1||436,1488,1||2160,1488,-1||1898,1488,1||1463,1488,-1||2117,1488,-1||800,1488,-1||1811,1488,-1||2605,1488,-1
46,1507,1||92,1507,-1||2203,1507,-1||1470,1507,1||2162,1507,1||1803,1507,-1||703,1507,-1||797,1507,1||2166,1507,-1||2405,1507,-1||368,1507,-1
2135,1510,1||2246,1510,1||360,1510,-1||442,1510,1||2446,1510,1||2616,1510,1||2185,1510,-1||745,1510,1||2322,1510,-1||2508,1510,-1||686,1510,1
2328,1515,1||857,1515,-1||1909,1515,-1||365,1515,-1||1397,1515,-1||1947,1515,1||549,1515,1||1163,1515,1||2277,1515,-1||2600,1515,-1||749,1515,1
730,1530,1||1831,1530,1||823,1530,-1||2363,1530,-1||78,1530,-1||2034,1530,-1||646,1530,1||1177,1530,-1||1421,1530,-1||72,1530,1||811,1530,-1
1165,1558,1||2318,1558,-1||993,1558,1||1194,1558,-1||2549,1558,-1||2223,1558,1||1580,1558,-1||731,1558,1||1310,1558,-1||1458,1558,-1||1558,1558,-1
46,1571,1||357,1571,-1||229,1571,1||2103,1571,1||490,1571,1||2311,1571,1||647,1571,1||2143,1571,-1||1315,1571,-1||2632,1571,-1||2136,1571,1
2555,1589,1||288,1589,1||1552,1589,-1||2370,1589,-1||961,1589,1||876,1589,1||878,1589,1||1796,1589,-1||1992,1589,1||1899,1589,-1||1688,1589,-1
