2533,132,1||1680,132,1||2549,132,-1||2221,132,-1||2320,132,-1||1219,132,1||215,132,-1||1527,132,-1||1359,132,1||747,132,1||1951,132,1
2367,133,1||685,133,-1||2444,133,1||1276,133,-1||752,133,-1||2307,133,-1||1431,133,-1||233,133,1||1925,133,1||1637,133,-1||2163,133,-1
2379,133,1||1560,133,-1||937,133,1||2475,133,-1||1823,133,1||2140,133,-1||2077,133,-1||1204,133,-1||892,133,-1||1956,133,1||815,133,-1
46,134,1||391,134,1||1867,134,-1||1816,134,-1||1302,134,1||877,134,-1||653,134,1||725,134,1||1467,134,1||886,134,-1||2468,134,-1
2394,135,1||353,135,1||2063,135,-1||1826,135,-1||2550,135,-1||1613,135,-1||757,135,1||1528,135,1||459,135,1||731,135,-1||867,135,-1
247,175,1||1068,175,-1||731,175,-1||2190,175,-1||2315,175,1||1197,175,1||478,175,-1||516,175,-1||99,175,-1||844,175,-1||2595,175,1
410,175,1||1472,175,-1||1541,175,-1||80,175,1||2307,175,-1||1437,175,-1||746,175,1||41,175,-1||1483,175,-1||561,175,-1||1619,175,1
264,182,1||1006,182,-1||1460,182,-1||2195,182,1||2637,182,-1||1613,182,-1||1135,182,-1||1269,182,-1||326,182,1||1342,182,-1||535,182,-1
1124,196,1||271,196,1||1950,196,-1||407,196,-1||2328,196,-1||105,196,-1||373,196,-1||2556,196,-1||1024,196,1||674,196,-1||459,196,-1
1706,219,1||673,219,-1||823,219,-1||223,219,1||1064,219,-1||2046,219,-1||797,219,1||2332,219,1||1093,219,-1||133,219,1||452,219,-1
46,257,1||1688,257,-1||2407,257,1||256,257,1||2125,257,1||1539,257,1||530,257,1||1758,257,-1||527,257,-1||952,257,1||1830,257,-1
46,262,1||719,262,-1||260,262,1||1683,262,1||1876,262,-1||348,262,-1||634,262,-1||2432,262,-1||1501,262,1||179,262,-1||2040,262,-1
1684,270,1||1552,270,-1||321,270,-1||1234,270,-1||1018,270,1||308,270,1||490,270,1||1800,270,-1||1730,270,-1||559,270,1||580,270,-1
1003,278,1||189,278,1||2188,278,-1||2628,278,-1||115,278,-1||2361,278,-1||1637,278,1||1820,278,-1||1481,278,1||657,278,1||726,278,1
2263,281,1||1845,281,-1||86,281,-1||985,281,1||1298,281,1||1972,281,-1||2456,281,1||816,281,1||199,281,-1||2001,281,-1||2485,281,1
2565,284,1||2482,284,1||2044,284,-1||858,284,1||1904,284,1||805,284,1||2473,284,-1||1693,284,-1||2640,284,1||1998,284,1||818,284,-1
268,297,1||1723,297,1||685,297,-1||207,297,-1||2026,297,-1||2508,297,1||744,297,1||2233,297,1||203,297,-1||1242,297,1||1977,297,-1
266,299,1||566,299,-1||337,299,1||1836,299,-1||1613,299,1||592,299,1||1373,299,1||1082,299,-1||2233,299,-1||569,299,-1||2026,299,-1
576,300,1||1844,300,-1||1785,300,-1||1646,300,1||2081,300,-1||1082,300,-1||359,300,1||1580,300,1||967,300,-1||1437,300,1||1080,300,1
598,308,1||2540,308,-1||506,308,-1||1892,308,1||1364,308,1||2375,308,1||1840,308,1||2402,308,-1||2628,308,-1||439,308,1||1291,308,-1
623,319,1||1822,319,1||330,319,1||1172,319,-1||1445,319,-1||438,319,-1||98,319,1||874,319,-1||129,319,1||1923,319,1||1860,319,1
1746,322,1||99,322,1||1057,322,1||1002,322,1||2372,322,-1||409,322,1||1107,322,1||1506,322,-1||2507,322,1||2213,322,1||1532,322,-1
1810,326,1||2593,326,1||2547,326,1||265,326,1||1135,326,1||606,326,-1||1381,326,1||2304,326,1||1911,326,1||1219,326,1||2466,326,1
1978,328,1||560,328,1||540,328,-1||2217,328,-1||1482,328,-1||1100,328,-1||706,328,-1||1086,328,1||1553,328,1||1493,328,1||59,328,1
1283,332,1||2114,332,-1||341,332,-1||1395,332,1||1815,332,1||416,332,-1||1036,332,1||2148,332,1||1707,332,-1||2203,332,-1||2396,332,1
2375,340,1||720,340,-1||2155,340,1||2303,340,1||915,340,1||1039,340,1||2011,340,1||372,340,-1||2640,340,-1||681,340,1||454,340,1
2142,346,1||1279,346,1||113,346,1||1577,346,-1||2071,346,1||1284,346,1||1306,346,-1||759,346,-1||2570,346,1||2553,346,1||1394,346,1
2148,348,1||1274,348,-1||1301,348,1||1767,348,1||30,348,1||1606,348,-1||2622,348,-1||1002,348,-1||2439,348,1||1531,348,-1||1387,348,1
143,349,1||1966,349,1||976,349,1||1385,349,-1||1213,349,1||792,349,-1||631,349,-1||1447,349,-1||1717,349,-1||2494,349,1||1029,349,-1
46,360,1||465,360,-1||2626,360,1||1088,360,-1||1984,360,1||1496,360,-1||537,360,-1||63,360,1||2437,360,1||1265,360,1||2180,360,-1
2259,459,1||885,459,1||1787,459,-1||1759,459,1||1928,459,-1||1413,459,1||1390,459,1||474,459,1||1458,459,-1||226,459,1||1240,459,1
261,477,1||1168,477,1||1642,477,-1||1305,477,1||456,477,1||453,477,-1||1754,477,1||1847,477,-1||1615,477,1||2524,477,-1||2121,477,1
2404,482,1||2570,482,-1||974,482,-1||2398,482,1||1592,482,-1||2019,482,1||900,482,1||1571,482,-1||2271,482,1||1496,482,-1||1855,482,-1
46,497,1||725,497,-1||196,497,1||1669,497,1||674,497,-1||1158,497,1||2326,497,-1||64,497,-1||2415,497,-1||1549,497,-1||469,497,-1
547,502,1||873,502,-1||1754,502,1||553,502,-1||581,502,-1||974,502,-1||447,502,1||2395,502,-1||1571,502,-1||1929,502,-1||2368,502,1
117,503,1||1375,503,-1||1539,503,1||2508,503,-1||1616,503,-1||2061,503,-1||725,503,1||2226,503,-1||1712,503,1||2259,503,1||1754,503,-1
1798,525,1||2401,525,-1||295,525,1||2086,525,-1||782,525,1||183,525,1||1370,525,1||1018,525,1||1459,525,1||1465,525,1||55,525,-1
2269,536,1||914,536,-1||2446,536,-1||2578,536,1||458,536,-1||1237,536,-1||481,536,-1||457,536,-1||2407,536,1||436,536,-1||1783,536,1
2396,541,1||61,541,1||989,541,-1||1062,541,-1||773,541,1||1147,541,1||2502,541,1||1333,541,1||2599,541,1||1028,541,-1||383,541,-1
714,542,1||372,542,1||751,542,-1||687,542,-1||454,542,-1||2240,542,-1||324,542,-1||274,542,-1||482,542,1||1431,542,-1||221,542,1
1668,544,1||685,544,-1||1012,544,-1||217,544,1||497,544,-1||155,544,1||2066,544,-1||744,544,1||730,544,1||35,544,-1||511,544,1
855,545,1||2021,545,-1||2022,545,1||173,545,-1||2046,545,1||687,545,1||1583,545,1||1731,545,-1||452,545,1||799,545,-1||88,545,1
778,553,1||2133,553,1||893,553,-1||1364,553,-1||1064,553,-1||1065,553,-1||2342,553,1||2471,553,-1||1725,553,1||1865,553,-1||2612,553,1
778,554,1||202,554,1||1816,554,1||2247,554,-1||1589,554,1||893,554,1||509,554,1||1312,554,-1||496,554,1||74,554,-1||186,554,-1
778,556,1||2301,556,-1||2144,556,-1||2399,556,1||2082,556,-1||913,556,-1||1055,556,-1||887,556,-1||25,556,-1||1506,556,1||849,556,-1
46,569,1||2361,569,1||143,569,-1||2164,569,1||241,569,-1||1061,569,-1||162,569,-1||1245,569,1||712,569,-1||715,569,1||1171,569,1
918,570,1||1065,570,-1||427,570,-1||1837,570,-1||258,570,1||1308,570,1||308,570,-1||1522,570,-1||1836,570,1||927,570,1||109,570,1
46,575,1||1410,575,1||1750,575,-1||1628,575,-1||566,575,1||979,575,-1||519,575,-1||141,575,-1||205,575,1||1126,575,1||1385,575,1
46,576,1||1570,576,-1||2600,576,1||558,576,1||1750,576,-1||634,576,-1||873,576,1||1445,576,-1||475,576,-1||1683,576,-1||772,576,1
961,606,1||1065,606,-1||185,606,1||2411,606,1||2598,606,-1||1486,606,1||1204,606,1||1106,606,-1||1714,606,1||2295,606,1||2551,606,-1
46,618,1||911,618,1||625,618,1||2268,618,-1||751,618,-1||765,618,-1||330,618,1||1988,618,1||1415,618,-1||790,618,-1||2382,618,1
46,622,1||868,622,1||1730,622,-1||2160,622,-1||1171,622,-1||1170,622,1||886,622,1||1793,622,-1||1661,622,-1||1193,622,1||847,622,1
988,623,1||61,623,-1||615,623,-1||2178,623,-1||651,623,-1||954,623,-1||1570,623,1||1537,623,-1||1810,623,-1||142,623,1||1920,623,1
1029,632,1||2514,632,1||1902,632,-1||1215,632,-1||1348,632,1||1736,632,1||2468,632,-1||2603,632,-1||557,632,1||1306,632,1||545,632,-1
1040,638,1||410,638,1||1037,638,1||269,638,-1||1188,638,-1||2099,638,1||1580,638,1||2532,638,1||2095,638,1||54,638,-1||1874,638,1
46,651,1||2436,651,1||1181,651,-1||1959,651,-1||159,651,-1||1560,651,-1||2009,651,1||1526,651,-1||746,651,-1||2498,651,-1||53,651,1
46,665,1||1101,665,-1||1003,665,-1||2560,665,-1||2546,665,-1||1136,665,-1||1203,665,1||2301,665,-1||212,665,1||1014,665,1||1209,665,1
46,678,1||2038,678,1||1055,678,-1||1892,678,1||94,678,-1||644,678,-1||1679,678,-1||927,678,1||436,678,1||1890,678,1||640,678,1
46,681,1||2227,681,-1||1771,681,1||1904,681,1||674,681,-1||543,681,1||1336,681,1||1107,681,-1||590,681,-1||282,681,1||69,681,1
46,718,1||113,718,1||188,718,1||2591,718,1||1524,718,-1||1415,718,1||2138,718,-1||122,718,-1||1639,718,-1||1834,718,-1||1485,718,1
2179,726,1||1437,726,1||167,726,1||1185,726,-1||1849,726,1||710,726,-1||2128,726,1||609,726,-1||453,726,1||2072,726,-1||507,726,-1
46,734,1||1396,734,-1||1155,734,1||2611,734,-1||958,734,1||2126,734,1||334,734,-1||2281,734,-1||269,734,1||1328,734,-1||2009,734,-1
1248,736,1||1169,736,1||1306,736,-1||532,736,1||2105,736,1||772,736,-1||2214,736,-1||2642,736,1||903,736,1||2410,736,1||397,736,-1
2425,757,1||1002,757,1||2245,757,1||1783,757,1||1117,757,1||1356,757,1||866,757,1||2435,757,-1||556,757,-1||2397,757,-1||1212,757,1
46,762,1||345,762,-1||1672,762,-1||1093,762,1||2097,762,1||1964,762,1||2572,762,-1||1422,762,-1||603,762,1||2329,762,-1||753,762,1
46,764,1||327,764,-1||1092,764,-1||305,764,1||2028,764,1||1231,764,-1||2302,764,-1||2471,764,1||2423,764,-1||1974,764,1||1883,764,-1
2012,765,1||1116,765,1||1088,765,-1||1879,765,1||2409,765,1||219,765,-1||726,765,-1||291,765,1||1998,765,-1||1051,765,1||1095,765,1
73,771,1||2096,771,-1||1139,771,1||1680,771,1||1972,771,1||795,771,1||1271,771,1||2212,771,-1||247,771,1||496,771,1||197,771,-1
1305,771,1||682,771,-1||2373,771,-1||295,771,-1||2574,771,1||2208,771,1||998,771,1||662,771,1||2114,771,1||29,771,1||1525,771,1
1746,771,1||436,771,-1||488,771,-1||1210,771,-1||1835,771,1||1336,771,-1||2371,771,1||708,771,-1||330,771,1||835,771,1||706,771,-1
2189,772,1||1130,772,-1||2117,772,1||2409,772,1||1890,772,-1||1587,772,1||2425,772,-1||1819,772,-1||2406,772,1||2141,772,1||1092,772,-1
73,773,1||667,773,-1||218,773,-1||2083,773,1||1917,773,-1||2089,773,-1||1184,773,1||1855,773,1||2491,773,-1||801,773,1||835,773,1
1289,773,1||857,773,1||185,773,-1||211,773,-1||612,773,1||2391,773,1||1730,773,1||2335,773,-1||1949,773,-1||717,773,-1||788,773,-1
144,780,1||329,780,-1||1878,780,-1||1525,780,-1||53,780,-1||2480,780,-1||350,780,-1||1613,780,1||903,780,-1||1138,780,-1||2368,780,-1
544,813,1||85,813,-1||1115,813,1||2487,813,-1||585,813,1||1718,813,-1||381,813,-1||1515,813,-1||807,813,-1||787,813,1||2405,813,-1
968,822,1||256,822,1||2184,822,-1||1607,822,-1||1762,822,1||2168,822,1||669,822,-1||591,822,1||86,822,1||2365,822,-1||224,822,-1
729,838,1||151,838,-1||526,838,-1||2608,838,-1||915,838,1||2632,838,1||1362,838,-1||412,838,1||2565,838,1||2311,838,1||531,838,1
1810,838,1||2444,838,-1||2034,838,-1||1967,838,1||1057,838,-1||1839,838,-1||799,838,1||2165,838,-1||1548,838,1||45,838,-1||1395,838,-1
46,848,1||1142,848,1||964,848,1||1054,848,1||837,848,-1||95,848,-1||2310,848,1||1239,848,1||782,848,1||1101,848,1||2055,848,1
1169,852,1||1265,852,-1||1398,852,-1||497,852,1||878,852,1||631,852,1||2102,852,-1||1691,852,-1||2029,852,1||1552,852,-1||1806,852,1
46,853,1||405,853,1||2002,853,1||1806,853,-1||1198,853,1||2633,853,-1||174,853,-1||1102,853,1||427,853,1||2365,853,1||1130,853,-1
46,855,1||1406,855,1||1147,855,1||2397,855,1||1844,855,-1||991,855,1||1329,855,-1||810,855,1||440,855,1||1790,855,1||2423,855,1
46,858,1||1176,858,-1||879,858,1||1721,858,1||725,858,-1||1753,858,1||1703,858,-1||2294,858,-1||2098,858,-1||293,858,1||901,858,-1
46,867,1||107,867,1||2539,867,1||1462,867,-1||1443,867,-1||1680,867,1||1777,867,-1||196,867,-1||518,867,1||881,867,1||1896,867,-1
960,868,1||804,868,1||1470,868,-1||1718,868,1||1533,868,1||1571,868,-1||482,868,1||1490,868,1||95,868,-1||552,868,1||2071,868,1
1381,877,1||2280,877,-1||2516,877,-1||2537,877,1||2159,877,-1||1731,877,1||2366,877,1||1953,877,-1||306,877,1||1361,877,-1||770,877,1
46,878,1||2146,878,1||1799,878,1||1086,878,-1||649,878,-1||1506,878,1||2336,878,-1||620,878,-1||2517,878,1||1142,878,-1||1131,878,-1
46,881,1||2527,881,-1||2136,881,1||1485,881,1||119,881,-1||348,881,-1||1814,881,-1||1170,881,-1||642,881,-1||1260,881,1||1489,881,1
46,918,1||1150,918,1||985,918,-1||2331,918,1||2105,918,1||1839,918,-1||1171,918,-1||1440,918,1||1570,918,1||1876,918,1||511,918,1
46,919,1||66,919,1||1384,919,-1||2380,919,1||2579,919,-1||1685,919,-1||99,919,1||590,919,-1||1616,919,1||1105,919,1||680,919,1
46,920,1||2624,920,1||1541,920,-1||1833,920,1||939,920,-1||2452,920,-1||2131,920,1||1221,920,-1||1109,920,1||1493,920,1||2436,920,-1
46,932,1||299,932,1||869,932,-1||1912,932,1||1323,932,-1||2591,932,-1||1040,932,-1||2519,932,1||1498,932,-1||998,932,-1||2265,932,1
825,949,1||397,949,-1||1500,949,1||188,949,1||2104,949,1||2495,949,1||2138,949,-1||1081,949,1||225,949,1||2351,949,1||2423,949,1
2020,970,1||2030,970,1||1331,970,-1||1693,970,1||705,970,1||1775,970,-1||1501,970,-1||535,970,1||644,970,1||962,970,1||1653,970,1
1641,979,1||95,979,-1||736,979,1||2637,979,-1||808,979,1||704,979,1||814,979,-1||2056,979,-1||1124,979,-1||382,979,-1||58,979,1
777,980,1||17,980,1||1611,980,1||1136,980,-1||275,980,-1||1281,980,-1||1297,980,-1||761,980,-1||2279,980,-1||1639,980,-1||2591,980,-1
2622,982,1||1136,982,1||956,982,-1||2374,982,1||815,982,1||1246,982,-1||2568,982,-1||170,982,-1||1716,982,1||2074,982,1||84,982,1
1567,983,1||1439,983,1||2118,983,1||332,983,1||2265,983,1||1686,983,-1||2066,983,1||1876,983,1||276,983,-1||1723,983,-1||2168,983,-1
1624,983,1||1908,983,-1||632,983,1||2240,983,1||1727,983,1||1772,983,1||1151,983,-1||1797,983,-1||2632,983,-1||1741,983,1||1746,983,-1
9,995,1||72,995,1||1195,995,-1||132,995,-1||901,995,1||84,995,1||1421,995,-1||1068,995,1||2123,995,-1||300,995,-1||2615,995,-1
778,998,1||16,998,-1||2172,998,1||2087,998,1||138,998,-1||1241,998,1||2153,998,-1||112,998,-1||1789,998,1||519,998,1||468,998,1
2634,1001,1||970,1001,-1||1724,1001,-1||1573,1001,-1||766,1001,-1||400,1001,1||1249,1001,1||1900,1001,1||2433,1001,1||2020,1001,-1||282,1001,1
1698,1015,1||1551,1015,-1||699,1015,-1||2127,1015,-1||2382,1015,1||1054,1015,1||2188,1015,-1||1509,1015,-1||963,1015,1||1712,1015,1||2613,1015,1
1701,1018,1||2465,1018,1||73,1018,1||2273,1018,-1||2439,1018,-1||1585,1018,-1||2431,1018,1||1945,1018,-1||57,1018,-1||482,1018,-1||1468,1018,-1
2524,1020,1||1779,1020,1||1889,1020,1||572,1020,-1||2224,1020,-1||2629,1020,-1||2349,1020,1||2368,1020,1||901,1020,1||1448,1020,-1||1811,1020,-1
46,1026,1||1278,1026,1||1679,1026,-1||903,1026,-1||21,1026,1||2141,1026,1||2015,1026,1||2506,1026,-1||1602,1026,-1||383,1026,1||1138,1026,1
46,1027,1||2586,1027,-1||320,1027,-1||2291,1027,-1||654,1027,1||2326,1027,1||1223,1027,-1||347,1027,-1||853,1027,-1||1808,1027,-1||2313,1027,-1
576,1039,1||871,1039,-1||2532,1039,1||209,1039,1||1521,1039,-1||1917,1039,1||22,1039,-1||402,1039,-1||2277,1039,-1||2219,1039,1||1173,1039,-1
2560,1041,1||251,1041,-1||2150,1041,-1||503,1041,-1||2500,1041,1||1514,1041,1||1391,1041,-1||1503,1041,1||1069,1041,-1||797,1041,-1||849,1041,1
2397,1043,1||803,1043,1||1141,1043,1||2566,1043,1||1296,1043,-1||1074,1043,1||1131,1043,-1||278,1043,-1||866,1043,-1||1220,1043,-1||1036,1043,1
46,1050,1||1132,1050,1||643,1050,1||1208,1050,-1||372,1050,-1||285,1050,1||241,1050,-1||984,1050,-1||2353,1050,1||580,1050,1||2033,1050,1
46,1051,1||2119,1051,1||2497,1051,1||1334,1051,1||1018,1051,-1||2529,1051,-1||1627,1051,1||2573,1051,-1||524,1051,-1||1867,1051,1||290,1051,1
46,1063,1||2090,1063,1||1898,1063,-1||2618,1063,1||1186,1063,-1||879,1063,-1||1579,1063,-1||2625,1063,-1||802,1063,1||1494,1063,1||2426,1063,-1
520,1065,1||67,1065,-1||2376,1065,1||110,1065,1||2399,1065,1||900,1065,-1||2384,1065,1||715,1065,1||1366,1065,1||1657,1065,-1||593,1065,1
1810,1067,1||1407,1067,-1||2069,1067,1||936,1067,1||1681,1067,-1||996,1067,-1||1266,1067,1||2046,1067,-1||725,1067,1||1712,1067,1||2194,1067,-1
1367,1074,1||1806,1074,-1||2378,1074,1||1212,1074,-1||1481,1074,-1||384,1074,1||861,1074,1||2412,1074,-1||2497,1074,-1||2300,1074,1||1930,1074,-1
2190,1074,1||1044,1074,-1||828,1074,1||464,1074,1||377,1074,1||1857,1074,1||1555,1074,1||263,1074,-1||1539,1074,1||756,1074,1||1772,1074,1
2190,1075,1||1824,1075,1||414,1075,1||1833,1075,-1||1516,1075,-1||461,1075,1||1574,1075,-1||1498,1075,-1||152,1075,1||1753,1075,-1||652,1075,-1
2636,1091,1||1517,1091,-1||1963,1091,1||59,1091,-1||798,1091,1||1697,1091,-1||941,1091,1||312,1091,1||1163,1091,-1||2074,1091,-1||1358,1091,-1
46,1096,1||1853,1096,1||911,1096,1||1514,1096,1||1439,1096,1||1705,1096,-1||2566,1096,1||1542,1096,1||1766,1096,-1||93,1096,1||1559,1096,-1
2371,1096,1||1510,1096,1||1463,1096,1||1911,1096,1||37,1096,-1||1944,1096,1||378,1096,-1||1365,1096,-1||2092,1096,-1||2301,1096,1||543,1096,-1
46,1097,1||282,1097,-1||365,1097,-1||1783,1097,-1||1581,1097,-1||837,1097,-1||664,1097,1||297,1097,1||262,1097,-1||873,1097,1||384,1097,1
2452,1098,1||1299,1098,1||1449,1098,-1||1596,1098,-1||1211,1098,1||309,1098,-1||1924,1098,-1||2184,1098,-1||726,1098,-1||1105,1098,1||1653,1098,-1
46,1099,1||1830,1099,1||2150,1099,-1||1091,1099,-1||452,1099,1||2349,1099,1||1698,1099,-1||2550,1099,1||299,1099,-1||1582,1099,-1||1918,1099,1
2147,1099,1||1424,1099,1||76,1099,1||1330,1099,-1||1181,1099,-1||1166,1099,-1||2257,1099,1||533,1099,1||639,1099,1||1817,1099,1||1211,1099,-1
46,1103,1||1427,1103,-1||2535,1103,1||1477,1103,1||1735,1103,1||596,1103,1||323,1103,1||1183,1103,-1||2267,1103,1||1317,1103,1||780,1103,-1
2595,1104,1||1653,1104,1||732,1104,1||618,1104,-1||501,1104,1||194,1104,-1||142,1104,1||2395,1104,1||1696,1104,1||623,1104,-1||422,1104,-1
46,1105,1||2515,1105,1||333,1105,1||825,1105,-1||2544,1105,1||779,1105,1||1978,1105,1||2488,1105,1||1354,1105,-1||578,1105,-1||1975,1105,1
2527,1105,1||2110,1105,-1||1120,1105,1||1728,1105,1||1378,1105,-1||1640,1105,-1||920,1105,-1||485,1105,1||1396,1105,-1||2303,1105,-1||1320,1105,1
46,1107,1||1829,1107,-1||1420,1107,-1||817,1107,-1||1281,1107,-1||2548,1107,1||1284,1107,-1||1559,1107,-1||2137,1107,-1||2299,1107,1||757,1107,1
884,1112,1||1913,1112,-1||590,1112,1||487,1112,1||701,1112,1||25,1112,1||461,1112,-1||1264,1112,1||1425,1112,1||565,1112,-1||1827,1112,1
46,1115,1||1499,1115,1||299,1115,-1||48,1115,-1||678,1115,1||599,1115,1||736,1115,1||811,1115,1||348,1115,-1||858,1115,-1||826,1115,-1
46,1116,1||1481,1116,1||1986,1116,1||207,1116,1||2105,1116,-1||1071,1116,1||1574,1116,1||71,1116,-1||2005,1116,1||1137,1116,-1||1040,1116,-1
2372,1116,1||2338,1116,1||1985,1116,1||670,1116,1||377,1116,1||420,1116,-1||424,1116,-1||2536,1116,1||1894,1116,-1||957,1116,1||1685,1116,1
46,1119,1||135,1119,-1||1138,1119,1||1455,1119,-1||1121,1119,1||44,1119,1||874,1119,-1||2530,1119,-1||60,1119,1||2231,1119,-1||1283,1119,1
46,1122,1||2311,1122,-1||1801,1122,-1||1717,1122,-1||2465,1122,1||935,1122,1||1391,1122,1||1361,1122,1||411,1122,1||525,1122,-1||2331,1122,-1
2529,1124,1||1514,1124,-1||1763,1124,-1||237,1124,-1||2109,1124,-1||411,1124,-1||1106,1124,-1||2403,1124,1||1225,1124,-1||2170,1124,1||2188,1124,1
888,1134,1||317,1134,1||1811,1134,-1||2369,1134,1||2153,1134,1||2021,1134,1||124,1134,1||2111,1134,1||818,1134,1||1046,1134,1||1887,1134,-1
46,1135,1||2279,1135,1||1657,1135,1||1502,1135,-1||1244,1135,-1||573,1135,-1||1545,1135,-1||2137,1135,-1||2044,1135,1||416,1135,-1||1795,1135,-1
46,1137,1||651,1137,1||2336,1137,1||1816,1137,-1||1061,1137,-1||1702,1137,1||671,1137,1||1629,1137,-1||1044,1137,-1||1275,1137,1||976,1137,-1
579,1138,1||453,1138,1||1530,1138,-1||1676,1138,1||1871,1138,1||2219,1138,1||938,1138,1||1179,1138,-1||2149,1138,-1||565,1138,1||122,1138,-1
2375,1141,1||1480,1141,-1||277,1141,-1||1999,1141,-1||1516,1141,1||7,1141,1||2428,1141,-1||936,1141,1||1109,1141,1||2437,1141,-1||2240,1141,-1
46,1142,1||1183,1142,-1||153,1142,1||2549,1142,-1||316,1142,-1||2499,1142,-1||1702,1142,-1||2117,1142,1||1318,1142,-1||625,1142,-1||119,1142,-1
46,1144,1||2551,1144,-1||1668,1144,1||1703,1144,-1||2181,1144,1||283,1144,-1||698,1144,1||80,1144,-1||1836,1144,-1||1051,1144,1||496,1144,-1
46,1145,1||1003,1145,1||1905,1145,-1||1858,1145,-1||1338,1145,1||1299,1145,-1||1207,1145,-1||924,1145,1||706,1145,-1||244,1145,1||1614,1145,1
2605,1159,1||192,1159,1||2174,1159,1||2293,1159,-1||887,1159,1||1145,1159,-1||2283,1159,1||871,1159,1||1871,1159,1||2321,1159,-1||281,1159,-1
1594,1160,1||2411,1160,-1||346,1160,1||1922,1160,1||420,1160,-1||787,1160,-1||1783,1160,1||985,1160,-1||1054,1160,-1||237,1160,-1||923,1160,-1
1833,1189,1||859,1189,-1||10,1189,1||1689,1189,-1||1416,1189,-1||2609,1189,1||1886,1189,-1||622,1189,1||12,1189,-1||876,1189,1||1978,1189,-1
