1810,324,1||279,324,1||1000,324,1||908,324,-1||1253,324,-1||1478,324,-1||2591,324,-1||1420,324,-1||983,324,-1||1309,324,1||347,324,1
882,327,1||634,327,1||1957,327,-1||1217,327,-1||350,327,-1||367,327,1||170,327,1||2218,327,1||2402,327,-1||2570,327,1||1429,327,1
1978,328,1||2304,328,1||930,328,-1||217,328,-1||1543,328,1||2574,328,-1||77,328,1||1334,328,-1||1425,328,1||995,328,-1||1472,328,1
305,344,1||510,344,-1||1490,344,-1||2254,344,1||1183,344,1||2279,344,1||2013,344,-1||2530,344,1||751,344,1||1048,344,1||280,344,-1
2142,346,1||40,346,-1||1088,346,-1||2443,346,-1||978,346,-1||2629,346,-1||2590,346,1||1009,346,-1||95,346,1||1286,346,-1||1625,346,-1
2426,347,1||1813,347,-1||1746,347,-1||1644,347,-1||201,347,-1||1135,347,-1||1923,347,-1||1473,347,1||725,347,-1||417,347,-1||302,347,-1
2425,348,1||2155,348,1||541,348,1||1349,348,-1||1320,348,-1||1647,348,-1||1425,348,-1||1200,348,-1||253,348,1||1602,348,1||1016,348,1
46,362,1||2122,362,-1||2006,362,-1||496,362,-1||1819,362,1||1514,362,1||1711,362,-1||1927,362,1||2323,362,1||953,362,-1||1688,362,-1
667,386,1||2616,386,1||723,386,1||2250,386,-1||774,386,1||2256,386,-1||1483,386,-1||2153,386,-1||243,386,1||2150,386,1||712,386,-1
536,468,1||993,468,1||1761,468,-1||1254,468,-1||1486,468,1||2438,468,-1||1504,468,-1||1578,468,-1||1917,468,-1||1478,468,1||149,468,1
46,486,1||326,486,1||164,486,1||2470,486,1||2416,486,1||2320,486,-1||301,486,-1||1674,486,-1||2378,486,-1||2436,486,-1||1356,486,-1
778,525,1||1790,525,1||266,525,-1||2199,525,-1||297,525,1||200,525,1||2534,525,-1||2370,525,1||1951,525,1||1073,525,-1||999,525,-1
778,531,1||568,531,1||1588,531,1||2003,531,1||566,531,-1||2040,531,1||1255,531,1||578,531,-1||1138,531,-1||884,531,-1||1424,531,1
855,545,1||1757,545,-1||2035,545,-1||2569,545,1||125,545,-1||2066,545,1||2124,545,1||2542,545,-1||772,545,-1||23,545,-1||2224,545,1
778,549,1||1967,549,-1||841,549,-1||1116,549,1||1659,549,1||2090,549,1||1139,549,1||1266,549,-1||2581,549,1||2599,549,-1||562,549,-1
778,554,1||71,554,1||843,554,-1||1257,554,1||1031,554,-1||82,554,-1||738,554,1||1592,554,1||2308,554,1||916,554,1||1179,554,-1
46,569,1||856,569,-1||2209,569,-1||867,569,-1||419,569,1||757,569,-1||160,569,-1||551,569,1||1617,569,-1||2283,569,1||1775,569,1
918,570,1||1414,570,1||269,570,-1||2297,570,1||15,570,1||1653,570,1||1118,570,1||1735,570,1||484,570,-1||2620,570,1||161,570,-1
46,576,1||2608,576,-1||1474,576,-1||416,576,1||1568,576,1||1062,576,1||991,576,1||2444,576,1||1637,576,-1||1534,576,-1||732,576,1
46,651,1||2068,651,-1||1253,651,-1||1344,651,-1||1115,651,1||2531,651,1||875,651,-1||2448,651,1||842,651,1||1825,651,-1||1310,651,-1
46,653,1||1306,653,1||133,653,1||2336,653,-1||2382,653,1||919,653,1||1468,653,-1||2460,653,1||167,653,-1||437,653,1||1871,653,1
46,659,1||52,659,-1||834,659,-1||1563,659,1||2410,659,1||185,659,1||2599,659,-1||47,659,1||2547,659,1||658,659,1||454,659,-1
1204,719,1||1270,719,1||961,719,-1||1961,719,-1||1349,719,-1||1916,719,1||1192,719,1||2268,719,1||84,719,1||426,719,-1||305,719,1
46,734,1||1349,734,-1||1308,734,1||1351,734,1||836,734,-1||1705,734,1||1358,734,1||592,734,-1||2031,734,-1||891,734,1||1913,734,-1
46,736,1||1386,736,-1||2282,736,-1||1814,736,-1||2479,736,-1||216,736,-1||2172,736,-1||81,736,1||1337,736,-1||1802,736,-1||1342,736,1
2423,749,1||281,749,-1||1075,749,-1||2467,749,-1||2589,749,1||1281,749,-1||1831,749,1||995,749,-1||683,749,-1||1223,749,-1||2572,749,-1
46,756,1||1865,756,-1||1598,756,1||1988,756,-1||2467,756,-1||43,756,-1||1379,756,1||510,756,-1||1203,756,1||883,756,1||2203,756,-1
1289,770,1||1129,770,1||520,770,1||1120,770,1||402,770,1||1403,770,1||2479,770,-1||1790,770,-1||813,770,-1||967,770,1||300,770,1
73,773,1||1552,773,1||239,773,-1||1319,773,1||784,773,1||244,773,-1||2112,773,-1||689,773,-1||666,773,1||46,773,-1||1430,773,1
1810,780,1||345,780,-1||1560,780,-1||63,780,1||246,780,-1||2327,780,1||207,780,-1||2592,780,1||2554,780,1||949,780,1||478,780,1
968,822,1||275,822,1||2284,822,1||840,822,-1||681,822,-1||967,822,-1||1873,822,-1||2463,822,-1||988,822,-1||1832,822,1||1226,822,-1
1231,828,1||2066,828,-1||31,828,-1||2465,828,1||449,828,1||736,828,-1||2434,828,1||82,828,-1||1513,828,1||1819,828,-1||2254,828,1
1810,838,1||2410,838,1||2282,838,1||921,838,-1||423,838,-1||2435,838,-1||1220,838,-1||1946,838,1||596,838,-1||1504,838,1||1824,838,1
46,842,1||2091,842,-1||107,842,-1||1930,842,-1||885,842,-1||1511,842,-1||202,842,1||488,842,-1||2019,842,1||2181,842,1||2194,842,1
46,852,1||144,852,-1||987,852,-1||1558,852,1||1926,852,-1||2634,852,-1||1643,852,-1||95,852,1||51,852,-1||912,852,1||607,852,-1
46,853,1||2026,853,1||1613,853,1||1517,853,-1||1657,853,-1||1658,853,1||2639,853,-1||2310,853,1||35,853,-1||211,853,1||1369,853,1
46,855,1||1269,855,-1||1863,855,1||1029,855,1||253,855,1||761,855,1||175,855,1||232,855,1||931,855,-1||2452,855,-1||960,855,-1
1174,856,1||548,856,1||1981,856,-1||2182,856,1||36,856,-1||151,856,1||2552,856,1||2051,856,-1||1999,856,-1||47,856,-1||1275,856,-1
46,857,1||1693,857,1||468,857,1||1041,857,1||536,857,1||2291,857,-1||324,857,-1||1871,857,1||2512,857,-1||252,857,-1||696,857,-1
1164,862,1||390,862,1||1787,862,1||1725,862,1||1944,862,-1||2130,862,-1||2387,862,1||2317,862,1||709,862,1||699,862,1||2219,862,1
46,905,1||1252,905,1||1624,905,-1||1133,905,1||1428,905,-1||747,905,-1||1027,905,-1||1592,905,-1||1440,905,1||373,905,1||492,905,-1
46,920,1||519,920,-1||1071,920,-1||2340,920,-1||2179,920,1||1928,920,1||171,920,1||2507,920,1||229,920,1||1525,920,-1||1254,920,1
46,938,1||1011,938,1||463,938,1||1521,938,1||1889,938,1||72,938,-1||1561,938,1||165,938,1||1035,938,-1||662,938,-1||1361,938,-1
825,949,1||2610,949,1||117,949,1||569,949,1||2094,949,1||39,949,1||1417,949,1||1351,949,1||355,949,1||1276,949,-1||608,949,1
2020,971,1||1833,971,-1||530,971,-1||1990,971,1||2315,971,-1||1646,971,1||5,971,1||439,971,-1||1275,971,-1||420,971,-1||1014,971,1
2622,982,1||625,982,-1||214,982,-1||1551,982,1||326,982,1||1929,982,-1||137,982,-1||2394,982,1||821,982,1||1969,982,1||1766,982,1
46,1020,1||1682,1020,1||2601,1020,-1||971,1020,-1||1190,1020,-1||572,1020,-1||2446,1020,1||44,1020,-1||1790,1020,1||1176,1020,1||872,1020,1
1706,1027,1||1256,1027,1||2217,1027,-1||758,1027,-1||2298,1027,-1||313,1027,-1||1719,1027,1||2293,1027,1||196,1027,1||1999,1027,1||1067,1027,1
46,1036,1||1508,1036,-1||1101,1036,-1||1357,1036,-1||1146,1036,-1||1001,1036,-1||1740,1036,1||2408,1036,-1||2313,1036,1||2470,1036,-1||226,1036,1
855,1039,1||92,1039,-1||1471,1039,-1||695,1039,1||215,1039,1||2007,1039,1||1081,1039,1||988,1039,-1||1069,1039,1||1033,1039,1||974,1039,1
46,1050,1||3,1050,1||1459,1050,1||815,1050,-1||958,1050,-1||1176,1050,1||1708,1050,1||990,1050,1||2217,1050,1||2480,1050,1||0,1050,1
1810,1060,1||820,1060,-1||82,1060,-1||247,1060,-1||2521,1060,-1||1673,1060,-1||1232,1060,1||139,1060,1||368,1060,-1||2123,1060,1||2292,1060,-1
520,1065,1||923,1065,-1||1889,1065,-1||903,1065,1||2457,1065,1||218,1065,-1||2348,1065,1||1829,1065,1||1691,1065,1||658,1065,1||221,1065,-1
1372,1091,1||333,1091,-1||1573,1091,-1||528,1091,-1||1907,1091,1||443,1091,1||838,1091,1||775,1091,-1||373,1091,-1||504,1091,-1||1018,1091,-1
46,1102,1||2620,1102,1||751,1102,1||2464,1102,1||2470,1102,-1||392,1102,1||319,1102,1||1033,1102,1||1836,1102,1||2630,1102,1||1557,1102,-1
46,1106,1||644,1106,-1||1728,1106,-1||1562,1106,1||2408,1106,1||696,1106,-1||452,1106,1||2418,1106,-1||618,1106,-1||627,1106,-1||869,1106,-1
46,1115,1||1376,1115,1||1259,1115,-1||1398,1115,-1||932,1115,1||514,1115,-1||2251,1115,1||1239,1115,-1||117,1115,-1||1066,1115,1||118,1115,-1
46,1116,1||2626,1116,-1||1937,1116,-1||1272,1116,-1||2571,1116,1||1672,1116,1||1784,1116,1||2579,1116,-1||1134,1116,1||683,1116,-1||1721,1116,-1
907,1119,1||1825,1119,-1||366,1119,-1||1376,1119,1||1903,1119,1||244,1119,-1||61,1119,1||1680,1119,1||1309,1119,1||2253,1119,-1||792,1119,1
46,1122,1||605,1122,-1||2567,1122,1||1968,1122,1||1816,1122,1||1290,1122,-1||740,1122,-1||2524,1122,1||1470,1122,1||2139,1122,-1||1371,1122,1
46,1125,1||292,1125,1||2476,1125,-1||108,1125,-1||107,1125,-1||2340,1125,1||418,1125,1||35,1125,-1||2311,1125,1||1950,1125,-1||743,1125,1
46,1131,1||1041,1131,-1||1400,1131,1||531,1131,-1||2457,1131,-1||2511,1131,1||1912,1131,-1||2134,1131,-1||1571,1131,-1||1780,1131,1||442,1131,-1
46,1132,1||953,1132,1||702,1132,-1||818,1132,1||2386,1132,1||1251,1132,-1||624,1132,-1||459,1132,-1||521,1132,-1||443,1132,-1||1112,1132,-1
886,1137,1||2175,1137,-1||1230,1137,1||417,1137,-1||658,1137,1||1824,1137,-1||1635,1137,1||377,1137,-1||1399,1137,1||1391,1137,1||564,1137,-1
626,1152,1||1873,1152,1||1622,1152,1||672,1152,1||341,1152,-1||307,1152,1||2464,1152,-1||944,1152,-1||427,1152,1||1702,1152,-1||534,1152,1
220,1155,1||2193,1155,1||2168,1155,-1||2592,1155,-1||2142,1155,1||1062,1155,1||1574,1155,-1||2493,1155,1||1468,1155,-1||722,1155,-1||439,1155,-1
1746,1189,1||1690,1189,-1||1926,1189,-1||2228,1189,-1||421,1189,-1||1188,1189,-1||1871,1189,-1||1244,1189,1||2414,1189,1||1357,1189,1||2409,1189,-1
2278,1242,1||1343,1242,-1||1507,1242,-1||2190,1242,-1||280,1242,1||2344,1242,-1||2084,1242,-1||740,1242,-1||108,1242,1||247,1242,-1||2196,1242,1
2554,1308,1||2204,1308,1||2364,1308,-1||840,1308,1||1264,1308,1||1459,1308,-1||1570,1308,-1||784,1308,-1||192,1308,-1||1848,1308,1||1779,1308,-1
2001,1321,1||1587,1321,-1||2141,1321,1||1944,1321,1||895,1321,-1||89,1321,-1||1353,1321,-1||2006,1321,-1||2226,1321,1||1779,1321,1||138,1321,-1
46,1336,1||467,1336,1||1677,1336,1||2277,1336,-1||856,1336,-1||363,1336,-1||628,1336,-1||1111,1336,-1||1417,1336,1||2406,1336,1||1813,1336,-1
46,1339,1||860,1339,1||1920,1339,1||302,1339,1||2601,1339,-1||1892,1339,-1||1954,1339,1||1415,1339,1||2347,1339,1||1649,1339,-1||86,1339,-1
1420,1340,1||952,1340,1||1737,1340,-1||2423,1340,-1||1687,1340,-1||998,1340,-1||900,1340,1||1398,1340,-1||775,1340,-1||1256,1340,-1||2032,1340,1
46,1364,1||2263,1364,1||2521,1364,-1||1578,1364,-1||166,1364,1||857,1364,1||1906,1364,1||158,1364,1||1994,1364,-1||875,1364,1||621,1364,1
46,1376,1||561,1376,1||704,1376,1||164,1376,1||2451,1376,1||403,1376,-1||101,1376,-1||1329,1376,1||2256,1376,-1||1476,1376,-1||1855,1376,1
1684,1389,1||1041,1389,1||1247,1389,1||620,1389,-1||1177,1389,1||305,1389,1||1369,1389,1||617,1389,1||914,1389,-1||64,1389,-1||671,1389,-1
46,1399,1||2199,1399,-1||189,1399,-1||1370,1399,-1||2114,1399,-1||2289,1399,-1||1125,1399,1||1812,1399,1||363,1399,-1||1517,1399,-1||1127,1399,-1
1049,1409,1||1798,1409,-1||2253,1409,-1||2289,1409,1||1414,1409,1||1714,1409,1||1615,1409,1||1436,1409,1||62,1409,1||1446,1409,-1||2602,1409,-1
2187,1444,1||2526,1444,-1||2270,1444,1||374,1444,1||1223,1444,1||59,1444,-1||1796,1444,-1||210,1444,-1||497,1444,1||505,1444,1||2034,1444,1
637,1446,1||1881,1446,1||24,1446,-1||203,1446,1||2104,1446,-1||2371,1446,-1||1151,1446,1||2512,1446,1||1745,1446,1||2618,1446,1||141,1446,-1
141,1473,1||850,1473,1||2198,1473,-1||1874,1473,-1||348,1473,-1||171,1473,-1||898,1473,-1||257,1473,1||840,1473,1||691,1473,-1||2083,1473,-1
847,1476,1||1318,1476,-1||2209,1476,1||685,1476,1||655,1476,-1||476,1476,-1||807,1476,1||2386,1476,1||1709,1476,-1||65,1476,-1||1565,1476,1
2184,1479,1||2560,1479,1||1748,1479,-1||849,1479,1||203,1479,1||2189,1479,1||697,1479,1||2161,1479,1||83,1479,1||777,1479,1||569,1479,1
2190,1488,1||1666,1488,-1||2045,1488,1||411,1488,-1||1366,1488,-1||2255,1488,1||1956,1488,-1||1670,1488,1||1139,1488,-1||88,1488,-1||1326,1488,-1
2270,1509,1||1664,1509,1||572,1509,-1||513,1509,-1||2305,1509,-1||2631,1509,-1||2013,1509,1||2083,1509,1||1949,1509,-1||2532,1509,1||163,1509,-1
2327,1515,1||868,1515,-1||471,1515,1||75,1515,-1||1493,1515,1||137,1515,-1||1429,1515,-1||999,1515,-1||52,1515,-1||2529,1515,1||2249,1515,-1
46,1531,1||367,1531,-1||2524,1531,-1||2284,1531,1||2311,1531,-1||841,1531,-1||483,1531,1||587,1531,-1||1080,1531,-1||2082,1531,-1||1309,1531,-1
46,1536,1||1245,1536,1||2046,1536,-1||347,1536,-1||2486,1536,1||2494,1536,1||2222,1536,1||2544,1536,-1||617,1536,-1||537,1536,-1||1729,1536,1
2479,1542,1||393,1542,-1||1303,1542,1||560,1542,-1||1716,1542,-1||2475,1542,1||206,1542,1||2526,1542,-1||1058,1542,-1||720,1542,1||280,1542,1
1069,1555,1||1396,1555,-1||1215,1555,1||1910,1555,1||1265,1555,1||99,1555,1||2364,1555,-1||832,1555,1||1395,1555,-1||159,1555,-1||2356,1555,-1
2481,1557,1||1334,1557,-1||845,1557,-1||1230,1557,1||2417,1557,1||782,1557,1||473,1557,1||128,1557,1||2623,1557,-1||339,1557,-1||1080,1557,1
2484,1565,1||378,1565,1||2125,1565,1||126,1565,1||85,1565,-1||1869,1565,1||1606,1565,1||945,1565,-1||1171,1565,1||477,1565,-1||954,1565,1
46,1570,1||1812,1570,1||961,1570,-1||1716,1570,-1||1346,1570,1||1528,1570,1||1756,1570,1||1423,1570,-1||2048,1570,-1||1739,1570,1||1584,1570,-1
2554,1578,1||53,1578,1||2547,1578,-1||85,1578,-1||1735,1578,-1||1341,1578,1||673,1578,-1||1218,1578,-1||2573,1578,1||1346,1578,-1||2088,1578,-1
1099,1588,1||910,1588,-1||2593,1588,-1||2246,1588,-1||989,1588,1||764,1588,1||168,1588,-1||994,1588,1||660,1588,1||659,1588,-1||2148,1588,-1
2537,1588,1||1684,1588,1||889,1588,1||2415,1588,1||551,1588,1||1302,1588,1||2576,1588,-1||260,1588,1||1603,1588,1||1828,1588,1||851,1588,-1
1249,1592,1||1985,1592,1||899,1592,1||2593,1592,-1||1644,1592,1||1521,1592,-1||2618,1592,1||410,1592,1||260,1592,-1||2075,1592,-1||170,1592,-1
855,1604,1||1281,1604,1||1796,1604,1||111,1604,-1||844,1604,-1||1110,1604,1||1097,1604,-1||1275,1604,-1||776,1604,1||560,1604,-1||621,1604,-1
