88,57,-1||1418,57,1||102,57,1||1572,57,-1||1242,57,-1||415,57,1||1580,57,-1||1321,57,-1||477,57,1||1939,57,1||464,57,1
144,57,-1||2282,57,1||1259,57,-1||2015,57,1||451,57,-1||1342,57,-1||2399,57,-1||296,57,1||1700,57,1||80,57,1||839,57,1
756,63,-1||2564,63,-1||139,63,1||1534,63,-1||808,63,1||1761,63,-1||455,63,1||286,63,-1||966,63,1||2505,63,-1||1034,63,-1
1824,63,-1||2569,63,-1||1579,63,1||1044,63,1||2172,63,1||2642,63,1||309,63,-1||286,63,-1||1461,63,-1||1133,63,1||2551,63,1
1825,63,1||1379,63,1||2360,63,-1||434,63,-1||410,63,-1||1897,63,-1||1835,63,-1||596,63,1||2256,63,1||329,63,1||2344,63,-1
756,65,-1||1308,65,-1||926,65,1||2574,65,1||1659,65,-1||1865,65,-1||770,65,-1||663,65,1||1945,65,1||1892,65,-1||79,65,-1
1833,65,-1||891,65,-1||714,65,1||2108,65,-1||1707,65,1||2098,65,1||2408,65,-1||2537,65,-1||417,65,1||1462,65,-1||1900,65,-1
1834,65,1||648,65,1||300,65,1||2219,65,-1||1160,65,-1||1749,65,-1||1035,65,1||305,65,-1||367,65,-1||1228,65,-1||1420,65,-1
729,66,1||1600,66,-1||1996,66,-1||1783,66,-1||1451,66,-1||1338,66,-1||959,66,1||930,66,-1||1514,66,1||700,66,1||541,66,1
756,66,-1||1596,66,-1||1871,66,1||698,66,1||2215,66,1||2019,66,1||897,66,1||1446,66,-1||2116,66,-1||141,66,1||1442,66,-1
1833,66,-1||1571,66,1||953,66,1||76,66,-1||1480,66,1||2345,66,1||2034,66,1||542,66,-1||170,66,1||1819,66,-1||2581,66,1
46,67,1||985,67,1||1769,67,1||1105,67,-1||422,67,1||255,67,1||1777,67,1||702,67,-1||2115,67,1||2517,67,1||1335,67,1
88,67,-1||2074,67,1||2472,67,1||1883,67,-1||1853,67,-1||2538,67,-1||2195,67,-1||2148,67,1||1838,67,1||2390,67,1||1669,67,1
852,67,-1||2290,67,1||1115,67,1||2378,67,1||786,67,-1||2347,67,-1||123,67,-1||1632,67,1||251,67,1||10,67,-1||90,67,1
88,68,-1||820,68,1||1374,68,1||798,68,1||2416,68,1||467,68,1||597,68,-1||194,68,1||1718,68,-1||1268,68,-1||1233,68,1
2240,68,-1||1638,68,1||1803,68,-1||1203,68,1||689,68,-1||1946,68,-1||1380,68,-1||928,68,-1||593,68,-1||2305,68,1||126,68,-1
2241,68,1||1966,68,-1||1534,68,1||1923,68,1||674,68,-1||798,68,1||1349,68,1||1504,68,1||2305,68,1||2358,68,1||350,68,1
88,73,-1||184,73,1||2457,73,-1||2555,73,-1||2305,73,-1||316,73,-1||73,73,1||2482,73,-1||254,73,-1||845,73,-1||2353,73,1
105,73,1||907,73,1||1006,73,-1||345,73,1||1745,73,1||1147,73,-1||2352,73,-1||2330,73,-1||1393,73,-1||1408,73,1||57,73,1
2596,73,-1||1794,73,-1||1209,73,1||1495,73,-1||940,73,1||1966,73,-1||223,73,-1||358,73,-1||2321,73,-1||2364,73,-1||2126,73,-1
46,75,1||764,75,1||892,75,-1||2182,75,1||380,75,-1||2456,75,-1||1113,75,1||2196,75,-1||983,75,-1||1732,75,1||1612,75,-1
88,75,-1||1137,75,-1||181,75,1||1235,75,1||1119,75,1||2452,75,-1||812,75,1||1646,75,1||876,75,1||769,75,-1||1876,75,1
2642,75,-1||1932,75,-1||434,75,1||1776,75,1||2055,75,-1||627,75,-1||500,75,1||2057,75,-1||788,75,1||2588,75,1||2508,75,1
88,76,-1||907,76,1||2346,76,-1||2385,76,1||161,76,1||1496,76,1||203,76,1||2022,76,1||2031,76,-1||2538,76,-1||1092,76,-1
109,76,-1||515,76,1||1356,76,-1||329,76,1||2584,76,-1||373,76,-1||1258,76,1||82,76,-1||1102,76,-1||2152,76,-1||1612,76,1
110,76,1||1063,76,1||1553,76,1||2324,76,-1||389,76,1||2102,76,-1||1728,76,-1||1451,76,-1||1954,76,1||1460,76,1||2496,76,-1
1568,109,-1||2094,109,1||345,109,1||2576,109,-1||2106,109,-1||1600,109,-1||144,109,1||1250,109,1||863,109,1||47,109,-1||404,109,-1
1639,109,-1||1402,109,1||600,109,1||1318,109,-1||1683,109,1||2612,109,1||97,109,1||2552,109,1||2444,109,1||2603,109,1||1880,109,1
1641,109,1||909,109,1||2530,109,-1||1541,109,1||2107,109,-1||817,109,1||44,109,-1||818,109,-1||160,109,1||1871,109,-1||881,109,-1
667,115,-1||1357,115,-1||1446,115,1||986,115,-1||169,115,1||1663,115,1||1080,115,-1||1160,115,1||1973,115,1||896,115,1||1480,115,1
2605,115,1||1026,115,-1||648,115,-1||2419,115,-1||2544,115,1||1745,115,-1||968,115,1||531,115,1||801,115,-1||698,115,-1||869,115,1
96,116,1||1357,116,1||1095,116,1||1196,116,1||2320,116,1||1294,116,1||1812,116,-1||480,116,1||1136,116,-1||2579,116,1||820,116,-1
97,116,1||653,116,-1||549,116,-1||2079,116,-1||1644,116,-1||1808,116,-1||1473,116,1||1612,116,1||2539,116,-1||2250,116,-1||669,116,-1
156,116,-1||28,116,1||1049,116,1||1140,116,-1||1510,116,-1||2106,116,1||1507,116,-1||1470,116,1||1566,116,-1||787,116,1||738,116,1
242,116,1||511,116,-1||31,116,1||2308,116,1||1734,116,-1||1756,116,1||1310,116,1||1146,116,1||1204,116,1||360,116,-1||715,116,1
88,119,-1||1201,119,1||2500,119,-1||2114,119,-1||1472,119,1||1466,119,1||2188,119,1||1576,119,-1||101,119,1||824,119,-1||2286,119,-1
2407,119,-1||1572,119,-1||494,119,1||898,119,1||2587,119,1||605,119,1||1372,119,1||683,119,1||1023,119,1||413,119,1||2526,119,1
2408,119,1||221,119,1||2316,119,-1||974,119,-1||87,119,1||748,119,-1||2466,119,-1||1397,119,-1||1345,119,-1||1161,119,-1||2301,119,-1
70,121,-1||533,121,1||2055,121,1||763,121,1||1499,121,1||1,121,-1||15,121,-1||940,121,-1||1840,121,1||363,121,-1||1982,121,1
71,121,1||808,121,1||1061,121,-1||2519,121,1||119,121,-1||1260,121,1||682,121,-1||2241,121,-1||301,121,1||393,121,-1||1838,121,-1
88,121,-1||2199,121,1||1648,121,1||1537,121,-1||840,121,-1||1427,121,1||1134,121,-1||631,121,1||211,121,-1||1789,121,-1||2105,121,-1
1373,129,-1||2532,129,1||1267,129,1||1406,129,1||832,129,1||1879,129,-1||2157,129,-1||1436,129,1||2261,129,-1||498,129,-1||117,129,-1
2139,129,-1||1380,129,1||33,129,1||1795,129,-1||2116,129,-1||1365,129,1||2142,129,1||2056,129,1||1432,129,1||2541,129,-1||1488,129,1
2190,129,-1||2001,129,1||591,129,-1||207,129,1||357,129,-1||386,129,-1||1197,129,1||403,129,1||1474,129,-1||2209,129,1||2530,129,-1
2196,129,1||508,129,-1||1503,129,-1||2115,129,1||2511,129,1||2169,129,-1||2346,129,1||436,129,1||863,129,-1||2236,129,1||710,129,-1
88,130,-1||2205,130,1||8,130,-1||1225,130,1||931,130,1||244,130,1||947,130,1||63,130,1||975,130,-1||826,130,1||1169,130,-1
1487,130,-1||1755,130,-1||2188,130,1||2560,130,1||2197,130,-1||416,130,-1||1049,130,-1||308,130,1||1563,130,-1||1252,130,1||2451,130,-1
2367,130,0||1934,130,1||203,130,-1||1873,130,-1||586,130,1||1041,130,1||2143,130,-1||1804,130,-1||17,130,1||2253,130,-1||2433,130,1
2492,130,1||2166,130,1||1731,130,1||1135,130,1||809,130,-1||1764,130,1||539,130,-1||1767,130,-1||1190,130,-1||171,130,-1||291,130,-1
46,132,1||295,132,1||1688,132,1||1169,132,1||383,132,-1||1654,132,1||1697,132,1||1526,132,-1||887,132,-1||2399,132,1||1012,132,1
88,132,-1||1697,132,1||254,132,1||124,132,1||2555,132,1||582,132,-1||2102,132,1||1325,132,-1||2548,132,-1||422,132,1||87,132,1
1460,132,-1||383,132,-1||905,132,-1||618,132,1||1290,132,-1||1166,132,1||1142,132,1||2235,132,-1||2267,132,-1||456,132,1||266,132,-1
46,133,1||1422,133,1||2,133,1||1216,133,-1||2516,133,1||1837,133,-1||982,133,-1||1650,133,-1||1220,133,1||842,133,1||1846,133,1
88,133,-1||252,133,-1||196,133,-1||1960,133,-1||2088,133,-1||940,133,-1||2136,133,-1||1082,133,1||2278,133,-1||44,133,1||552,133,-1
2380,133,-1||1058,133,1||132,133,1||2434,133,-1||1817,133,-1||2341,133,-1||2239,133,-1||708,133,1||939,133,-1||543,133,1||130,133,1
88,134,-1||2321,134,-1||958,134,-1||543,134,1||777,134,1||908,134,-1||921,134,-1||873,134,-1||33,134,1||56,134,-1||2438,134,1
400,134,1||2388,134,1||586,134,-1||2017,134,-1||1274,134,-1||912,134,-1||583,134,1||1625,134,1||2105,134,1||1144,134,-1||2542,134,-1
1826,134,-1||204,134,1||2410,134,-1||1178,134,-1||1652,134,1||1432,134,-1||930,134,1||1435,134,-1||1016,134,1||1320,134,1||581,134,1
2431,134,1||836,134,1||1273,134,-1||646,134,1||1984,134,1||1348,134,-1||83,134,1||244,134,-1||699,134,-1||2373,134,-1||990,134,1
46,135,1||1448,135,-1||198,135,1||41,135,1||1447,135,-1||550,135,1||918,135,1||1580,135,1||433,135,-1||197,135,-1||726,135,-1
88,135,-1||1965,135,-1||1165,135,1||1114,135,1||488,135,-1||568,135,-1||307,135,-1||191,135,1||729,135,1||3,135,-1||519,135,1
2565,135,-1||1499,135,-1||2502,135,1||2569,135,-1||2305,135,-1||659,135,1||621,135,-1||1432,135,-1||562,135,1||1495,135,1||1502,135,1
244,175,1||1028,175,-1||396,175,1||1708,175,1||623,175,1||2482,175,1||165,175,-1||2140,175,1||671,175,-1||101,175,1||871,175,-1
246,175,-1||344,175,-1||1729,175,-1||1682,175,1||1454,175,1||437,175,-1||695,175,-1||360,175,-1||1553,175,1||1338,175,1||1164,175,-1
255,175,1||581,175,-1||853,175,-1||1199,175,1||1362,175,1||1613,175,1||1451,175,1||419,175,1||2256,175,-1||169,175,-1||1998,175,1
540,175,1||1147,175,-1||769,175,1||1275,175,1||956,175,-1||80,175,1||1330,175,-1||1085,175,-1||2379,175,-1||1917,175,1||2493,175,-1
541,175,1||2333,175,-1||272,175,-1||106,175,1||336,175,1||2019,175,-1||1845,175,1||2423,175,-1||802,175,1||157,175,1||2073,175,-1
1819,175,1||554,175,1||2115,175,1||2530,175,-1||590,175,1||118,175,-1||1095,175,-1||774,175,1||1664,175,1||126,175,-1||1774,175,-1
244,182,1||1135,182,-1||1751,182,1||1821,182,-1||1929,182,1||504,182,1||5,182,-1||819,182,1||886,182,-1||1558,182,1||2015,182,1
262,182,-1||2586,182,-1||1840,182,1||167,182,-1||1484,182,1||777,182,-1||2096,182,1||861,182,-1||2623,182,1||1473,182,-1||72,182,1
305,196,1||2561,196,1||2280,196,1||579,196,-1||1141,196,1||2220,196,-1||1233,196,-1||446,196,1||36,196,-1||1932,196,-1||2030,196,-1
308,196,-1||1013,196,-1||464,196,1||2164,196,-1||2234,196,1||845,196,1||858,196,1||402,196,1||1834,196,1||2081,196,-1||17,196,1
46,219,1||2539,219,-1||166,219,1||2373,219,1||771,219,1||2235,219,-1||1361,219,-1||1841,219,-1||2210,219,1||2307,219,-1||1552,219,-1
88,219,-1||878,219,1||449,219,-1||761,219,-1||1551,219,-1||714,219,-1||657,219,1||656,219,1||889,219,-1||2072,219,-1||840,219,-1
1707,219,-1||281,219,1||762,219,-1||1198,219,1||1725,219,-1||581,219,1||1900,219,1||1881,219,1||1662,219,1||448,219,-1||1400,219,-1
88,257,-1||597,257,1||2625,257,1||776,257,-1||533,257,1||2588,257,-1||298,257,1||2157,257,-1||1961,257,-1||2290,257,-1||2237,257,1
508,257,-1||174,257,-1||2626,257,-1||1491,257,1||1865,257,-1||146,257,-1||642,257,-1||1497,257,1||1499,257,1||651,257,1||92,257,1
509,257,1||777,257,-1||2008,257,1||2171,257,1||2557,257,1||226,257,-1||354,257,1||793,257,1||2638,257,-1||1366,257,1||1135,257,1
88,262,-1||2335,262,1||1065,262,-1||620,262,1||2515,262,1||1959,262,-1||2098,262,-1||2108,262,-1||2275,262,1||171,262,1||2274,262,-1
513,262,1||960,262,1||657,262,1||841,262,1||1233,262,-1||1779,262,-1||2211,262,-1||1111,262,-1||2118,262,-1||2562,262,-1||1715,262,1
515,262,-1||1163,262,1||574,262,-1||178,262,1||779,262,1||2137,262,-1||1930,262,1||462,262,1||1885,262,-1||1273,262,-1||2361,262,1
721,262,-1||590,262,1||388,262,1||130,262,1||795,262,1||707,262,-1||2416,262,1||1890,262,1||1325,262,1||1682,262,-1||1353,262,-1
743,262,-1||1412,262,-1||1280,262,1||84,262,1||1179,262,-1||1539,262,-1||1409,262,-1||607,262,-1||630,262,-1||1286,262,-1||956,262,1
1778,262,-1||273,262,-1||2506,262,-1||2046,262,1||369,262,1||2623,262,-1||1529,262,1||2430,262,-1||1335,262,1||1922,262,-1||239,262,1
1919,262,-1||1690,262,-1||2638,262,-1||301,262,1||2131,262,1||1712,262,1||939,262,1||781,262,1||2482,262,1||332,262,-1||13,262,1
1373,270,1||2181,270,1||376,270,1||2478,270,-1||516,270,-1||803,270,1||1972,270,-1||124,270,1||839,270,1||1081,270,1||1271,270,-1
1683,270,-1||2508,270,1||1527,270,1||300,270,-1||1703,270,-1||2469,270,1||2485,270,1||681,270,-1||2461,270,-1||2542,270,1||2421,270,-1
1001,278,1||2182,278,-1||344,278,1||1300,278,-1||101,278,1||1113,278,-1||918,278,1||369,278,1||2394,278,-1||2506,278,1||1155,278,-1
1002,278,-1||1756,278,-1||2440,278,1||833,278,1||234,278,-1||168,278,-1||489,278,1||703,278,1||2441,278,-1||1613,278,-1||138,278,-1
2238,281,1||2082,281,1||33,281,1||569,281,-1||2022,281,-1||2256,281,1||699,281,1||1582,281,1||1601,281,-1||499,281,1||762,281,-1
2239,281,-1||557,281,-1||618,281,1||2313,281,-1||834,281,-1||153,281,1||79,281,1||933,281,-1||1174,281,1||1192,281,1||627,281,1
46,284,1||1992,284,-1||2118,284,1||2498,284,-1||1259,284,-1||913,284,-1||2559,284,1||232,284,-1||1120,284,-1||1133,284,1||740,284,1
88,284,-1||1477,284,1||2225,284,-1||497,284,-1||890,284,-1||1890,284,1||1703,284,1||2178,284,1||1867,284,1||447,284,1||934,284,-1
1730,284,-1||2563,284,1||221,284,1||1477,284,-1||1544,284,-1||1141,284,-1||1447,284,-1||192,284,-1||1954,284,1||1936,284,1||177,284,-1
269,297,-1||1526,297,1||392,297,-1||335,297,-1||2492,297,-1||696,297,-1||2508,297,-1||583,297,-1||2558,297,-1||1492,297,1||603,297,-1
272,297,1||232,297,1||22,297,1||286,297,1||690,297,1||810,297,-1||1105,297,1||81,297,1||461,297,-1||723,297,1||1212,297,1
274,297,1||2159,297,1||2065,297,1||2253,297,1||2479,297,1||2508,297,1||1410,297,1||1086,297,1||2380,297,-1||866,297,-1||2224,297,1
265,299,1||437,299,-1||1939,299,-1||1046,299,1||442,299,-1||778,299,1||1769,299,1||1988,299,1||2433,299,-1||2565,299,-1||2216,299,1
559,299,-1||2362,299,-1||253,299,-1||231,299,1||1602,299,1||636,299,-1||198,299,-1||366,299,1||1915,299,-1||1456,299,-1||1824,299,1
778,300,-1||278,300,-1||1272,300,-1||1074,300,-1||500,300,1||1416,300,-1||2390,300,1||1223,300,1||864,300,-1||1368,300,-1||1398,300,-1
1668,300,-1||29,300,-1||1569,300,-1||1630,300,-1||1197,300,1||2319,300,1||836,300,1||637,300,-1||1399,300,1||2413,300,1||1839,300,-1
1810,300,1||920,300,-1||1855,300,-1||1139,300,-1||981,300,-1||339,300,1||2207,300,-1||503,300,-1||644,300,1||2343,300,1||1589,300,-1
595,308,-1||970,308,1||1217,308,-1||1973,308,-1||1164,308,1||1149,308,1||634,308,-1||1019,308,1||1208,308,-1||1985,308,-1||2445,308,1
596,308,1||1043,308,-1||130,308,-1||516,308,-1||2042,308,-1||1491,308,-1||1942,308,1||1099,308,1||158,308,1||1108,308,-1||100,308,-1
1621,319,-1||1114,319,-1||122,319,1||272,319,1||600,319,-1||2123,319,-1||559,319,1||1413,319,-1||463,319,1||1221,319,-1||1979,319,1
2011,319,1||2121,319,-1||1061,319,1||1669,319,1||1565,319,1||1010,319,-1||342,319,-1||1250,319,1||1177,319,-1||1777,319,1||900,319,1
2195,319,-1||1877,319,-1||459,319,1||2349,319,-1||2332,319,1||760,319,1||1358,319,1||2134,319,1||1124,319,1||2568,319,1||1763,319,1
147,322,1||1769,322,-1||2472,322,-1||2116,322,1||1944,322,1||165,322,-1||2261,322,1||534,322,1||1798,322,1||285,322,1||2582,322,1
148,322,-1||551,322,1||301,322,1||735,322,-1||2221,322,1||2129,322,1||2102,322,-1||769,322,1||1114,322,-1||1317,322,-1||1488,322,-1
778,326,-1||2111,326,-1||121,326,-1||2281,326,-1||566,326,-1||59,326,-1||1048,326,1||2639,326,-1||426,326,1||908,326,1||592,326,-1
887,326,1||1410,326,-1||747,326,-1||30,326,1||662,326,-1||264,326,-1||2546,326,1||1230,326,1||1154,326,1||794,326,1||238,326,-1
888,326,-1||605,326,1||253,326,-1||1568,326,1||539,326,1||906,326,1||1241,326,-1||1126,326,1||1578,326,-1||1557,326,1||365,326,-1
778,328,-1||583,328,1||1939,328,1||538,328,1||1701,328,-1||2245,328,1||877,328,1||675,328,-1||2345,328,1||1104,328,1||1467,328,-1
1810,328,1||315,328,1||1055,328,1||1960,328,1||218,328,1||738,328,-1||63,328,-1||365,328,1||1482,328,1||1276,328,-1||1915,328,1
2475,328,-1||1743,328,-1||1753,328,1||2025,328,-1||757,328,-1||1769,328,-1||1357,328,-1||1441,328,1||964,328,1||1837,328,1||1335,328,-1
2372,332,-1||1677,332,-1||2489,332,-1||301,332,-1||1365,332,-1||1453,332,-1||1494,332,1||308,332,1||1126,332,-1||1451,332,-1||2010,332,-1
2486,332,1||2330,332,1||2078,332,1||1837,332,-1||215,332,-1||536,332,-1||1071,332,1||201,332,-1||2621,332,1||862,332,1||565,332,1
2563,340,1||1418,340,-1||10,340,1||2614,340,-1||1303,340,-1||1940,340,-1||123,340,-1||2056,340,-1||2506,340,-1||1112,340,-1||2275,340,-1
2599,340,-1||231,340,-1||2219,340,1||1911,340,-1||2352,340,1||1881,340,-1||259,340,1||2626,340,-1||1517,340,1||2401,340,1||167,340,1
1274,346,0||1226,346,1||1647,346,-1||65,346,-1||1963,346,-1||1440,346,1||544,346,-1||1124,346,-1||642,346,-1||747,346,1||792,346,-1
2146,346,-1||1044,346,1||1053,346,-1||285,346,-1||1422,346,1||2498,346,1||1924,346,-1||226,346,1||1380,346,1||1735,346,1||2044,346,1
2425,346,1||15,346,-1||2346,346,1||2423,346,-1||2221,346,-1||1995,346,1||1716,346,-1||878,346,-1||2180,346,1||652,346,1||24,346,1
2149,348,-1||2371,348,-1||1238,348,1||2481,348,-1||243,348,1||637,348,-1||1888,348,1||1316,348,1||2546,348,1||101,348,-1||426,348,-1
2425,348,1||2414,348,1||753,348,1||1673,348,1||313,348,-1||1062,348,-1||477,348,-1||2588,348,1||1172,348,-1||1954,348,-1||1420,348,1
165,349,-1||1453,349,-1||1195,349,1||383,349,1||399,349,1||2056,349,-1||852,349,1||1544,349,-1||1365,349,-1||790,349,1||1987,349,-1
300,349,1||2470,349,-1||1113,349,1||859,349,-1||532,349,1||1603,349,-1||563,349,1||122,349,1||1677,349,1||2128,349,-1||1217,349,1
1695,349,1||493,349,1||2148,349,1||404,349,-1||1861,349,-1||834,349,1||2553,349,1||883,349,1||1250,349,-1||1834,349,1||583,349,1
2043,349,1||845,349,-1||363,349,1||1655,349,-1||2038,349,-1||1818,349,1||365,349,1||1545,349,-1||1546,349,1||806,349,1||984,349,-1
88,360,-1||164,360,1||2097,360,-1||1411,360,1||346,360,1||1696,360,-1||2113,360,-1||128,360,-1||2392,360,1||2191,360,-1||1383,360,1
1870,360,-1||1612,360,1||2300,360,-1||765,360,-1||1141,360,-1||481,360,1||2634,360,1||2001,360,1||1931,360,1||767,360,-1||1273,360,-1
2438,360,1||485,360,1||1227,360,1||1706,360,1||2536,360,1||679,360,1||831,360,1||734,360,-1||248,360,-1||1326,360,1||920,360,-1
46,459,1||1055,459,-1||2530,459,1||1706,459,-1||917,459,-1||1418,459,1||111,459,1||1042,459,1||1577,459,1||456,459,-1||1640,459,-1
88,459,-1||1949,459,1||1224,459,-1||2256,459,-1||2218,459,-1||955,459,-1||164,459,-1||1316,459,1||894,459,1||862,459,1||651,459,1
2251,459,-1||890,459,1||175,459,-1||2475,459,1||1980,459,-1||2250,459,1||238,459,1||1515,459,1||535,459,-1||1236,459,-1||148,459,1
411,477,1||1490,477,-1||958,477,1||336,477,-1||912,477,-1||1581,477,-1||2641,477,-1||1429,477,-1||864,477,1||686,477,-1||1808,477,-1
416,477,1||2220,477,-1||595,477,1||1868,477,-1||1619,477,1||840,477,-1||10,477,1||1171,477,-1||1698,477,1||2170,477,-1||886,477,-1
422,477,-1||2622,477,1||1479,477,1||529,477,-1||2616,477,-1||2217,477,-1||2614,477,1||2040,477,1||2240,477,1||387,477,1||2633,477,1
2330,477,1||766,477,-1||1057,477,1||770,477,1||2537,477,-1||2357,477,1||1954,477,-1||657,477,1||658,477,-1||2215,477,-1||212,477,1
46,482,1||2286,482,1||1448,482,-1||1435,482,-1||2096,482,1||38,482,1||1469,482,1||1052,482,-1||904,482,-1||1976,482,-1||1109,482,1
88,482,-1||1224,482,1||61,482,-1||615,482,-1||801,482,1||2341,482,1||295,482,-1||1245,482,-1||1611,482,-1||944,482,1||1974,482,-1
1269,482,-1||747,482,1||2616,482,1||100,482,1||351,482,1||1385,482,-1||1461,482,-1||145,482,1||1547,482,-1||1136,482,-1||717,482,1
88,497,-1||2608,497,1||740,497,-1||896,497,-1||2349,497,-1||85,497,1||968,497,-1||1134,497,1||2265,497,-1||223,497,1||2551,497,-1
1978,497,-1||405,497,1||39,497,1||240,497,1||2213,497,-1||489,497,-1||2406,497,-1||1114,497,1||2588,497,-1||996,497,-1||219,497,-1
2550,497,1||1674,497,-1||609,497,-1||1905,497,-1||2084,497,1||2545,497,-1||2503,497,-1||1326,497,1||1034,497,-1||1416,497,1||416,497,-1
547,502,-1||1595,502,-1||714,502,-1||494,502,1||2190,502,1||1565,502,1||1994,502,-1||500,502,1||351,502,1||29,502,-1||630,502,-1
2207,502,-1||2362,502,1||2180,502,1||572,502,-1||2209,502,1||621,502,-1||893,502,-1||1364,502,-1||577,502,-1||1229,502,-1||204,502,-1
2461,502,-1||95,502,1||1379,502,1||1593,502,-1||1462,502,1||2070,502,-1||411,502,1||568,502,1||1949,502,-1||2189,502,1||1886,502,-1
