1183,207,-1||3027,207,1||258,207,1||437,207,-1||547,207,-1||1392,207,-1||3036,207,-1||1513,207,1||532,207,1||1928,207,1||2452,207,1
1420,207,-1||3242,207,-1||3004,207,1||3702,207,-1||705,207,-1||3585,207,-1||993,207,1||1803,207,-1||3621,207,-1||3294,207,-1||527,207,1
2822,218,-1||896,218,1||3366,218,-1||1210,218,1||674,218,1||995,218,-1||1446,218,1||1229,218,1||3718,218,1||1416,218,-1||229,218,1
3744,229,-1||3035,229,1||2745,229,-1||3891,229,1||2561,229,1||1748,229,-1||3048,229,-1||1608,229,-1||6,229,-1||2853,229,-1||1845,229,-1
2485,242,-1||2469,242,-1||612,242,1||1337,242,-1||3398,242,-1||2690,242,-1||2866,242,1||666,242,1||2540,242,1||2713,242,1||1085,242,1
1330,243,-1||502,243,1||3255,243,1||3509,243,-1||1030,243,1||834,243,1||3053,243,1||2226,243,1||1702,243,-1||914,243,1||2398,243,1
2525,246,-1||1938,246,1||20,246,1||960,246,-1||1010,246,1||1260,246,1||2231,246,1||797,246,1||3470,246,1||299,246,1||136,246,-1
2230,248,-1||2510,248,-1||1909,248,-1||2982,248,1||3132,248,1||363,248,-1||3372,248,1||1481,248,-1||398,248,-1||2454,248,-1||2960,248,1
2822,255,-1||2056,255,-1||3482,255,-1||2416,255,-1||2624,255,1||1171,255,-1||2103,255,-1||2816,255,1||2620,255,1||682,255,1||1075,255,1
315,256,-1||2746,256,1||1930,256,-1||30,256,1||126,256,-1||95,256,1||2928,256,-1||585,256,1||3426,256,-1||1044,256,1||2119,256,-1
321,263,-1||1490,263,1||1499,263,-1||3426,263,1||507,263,-1||3807,263,1||3707,263,-1||2116,263,1||1765,263,-1||1862,263,1||1916,263,-1
2550,265,-1||1661,265,1||1733,265,1||2762,265,-1||3665,265,1||1912,265,-1||3509,265,1||1581,265,-1||3835,265,1||1953,265,1||3788,265,-1
2551,267,-1||2044,267,1||1514,267,1||3421,267,-1||3093,267,1||124,267,-1||3722,267,-1||3184,267,-1||1278,267,-1||3891,267,-1||1567,267,-1
362,281,-1||1004,281,-1||821,281,-1||401,281,-1||3275,281,1||2737,281,-1||2502,281,-1||2724,281,-1||1647,281,-1||3068,281,1||3736,281,1
2836,288,-1||3744,288,1||2356,288,-1||2861,288,-1||3883,288,1||1467,288,-1||2332,288,1||1203,288,1||2165,288,-1||2514,288,1||3347,288,1
2838,289,-1||3442,289,-1||594,289,1||2140,289,1||1520,289,-1||971,289,-1||1966,289,-1||3599,289,1||561,289,-1||267,289,1||3333,289,-1
1385,291,-1||435,291,1||2970,291,1||920,291,-1||3080,291,-1||1250,291,1||413,291,1||283,291,1||3476,291,1||682,291,1||698,291,1
437,295,-1||637,295,1||3105,295,-1||422,295,1||158,295,1||938,295,1||1123,295,-1||2722,295,1||285,295,-1||1933,295,1||1760,295,1
668,296,-1||3395,296,-1||2661,296,1||401,296,1||2128,296,1||1075,296,-1||3789,296,-1||1893,296,-1||2950,296,-1||2406,296,1||1632,296,1
3592,297,-1||2458,297,1||1522,297,1||1999,297,-1||576,297,1||48,297,-1||2859,297,1||1768,297,1||3670,297,1||2308,297,1||3077,297,-1
1148,298,-1||3326,298,-1||1212,298,1||2086,298,-1||1578,298,1||2900,298,1||2594,298,1||3437,298,1||1151,298,1||268,298,1||974,298,1
3109,315,-1||2058,315,-1||3346,315,-1||811,315,-1||1853,315,-1||3699,315,1||2562,315,-1||1260,315,-1||564,315,1||37,315,1||1507,315,1
403,326,-1||1215,326,1||3276,326,1||1639,326,-1||297,326,-1||1343,326,-1||931,326,-1||1240,326,-1||43,326,-1||3582,326,1||3676,326,-1
418,329,-1||3345,329,-1||3836,329,-1||2920,329,1||359,329,-1||3570,329,1||997,329,-1||1560,329,1||3667,329,1||2704,329,1||1531,329,-1
187,330,-1||3307,330,1||1327,330,-1||1220,330,1||1671,330,-1||2449,330,-1||2497,330,-1||1838,330,-1||3258,330,1||1707,330,1||1728,330,1
1633,333,-1||262,333,-1||2868,333,1||1190,333,-1||3297,333,-1||1454,333,1||1402,333,-1||1022,333,-1||2110,333,1||2872,333,1||2952,333,1
852,338,-1||1399,338,-1||51,338,1||1430,338,1||2391,338,1||3576,338,-1||1837,338,-1||3369,338,-1||1022,338,-1||2832,338,1||2058,338,1
2963,342,-1||420,342,-1||511,342,-1||1690,342,-1||360,342,1||800,342,-1||867,342,1||2460,342,1||3238,342,-1||1158,342,-1||3452,342,1
2963,347,-1||3057,347,-1||299,347,1||1038,347,-1||3365,347,1||246,347,-1||620,347,-1||2762,347,-1||1856,347,1||3183,347,1||483,347,-1
1730,348,-1||2222,348,-1||1920,348,1||3732,348,1||3557,348,1||155,348,-1||2191,348,1||951,348,-1||543,348,-1||591,348,1||1747,348,-1
831,350,-1||814,350,1||359,350,-1||624,350,1||260,350,-1||268,350,1||1093,350,-1||173,350,-1||2856,350,-1||588,350,-1||3805,350,1
2279,358,-1||2635,358,1||2706,358,-1||1456,358,1||329,358,-1||1180,358,-1||3294,358,1||3747,358,-1||3364,358,-1||1061,358,1||2667,358,1
1301,359,-1||903,359,-1||999,359,-1||2065,359,-1||1804,359,-1||2944,359,1||589,359,-1||336,359,1||3286,359,-1||695,359,-1||1161,359,1
1546,361,-1||1470,361,-1||995,361,-1||1796,361,-1||2605,361,1||1300,361,-1||2453,361,-1||1168,361,-1||1161,361,-1||1313,361,1||1770,361,1
3843,363,-1||2059,363,-1||1541,363,1||3019,363,1||394,363,-1||985,363,-1||683,363,-1||1061,363,-1||3886,363,1||2424,363,-1||174,363,-1
461,373,-1||2202,373,-1||2654,373,1||1408,373,1||759,373,1||46,373,-1||860,373,-1||1053,373,-1||2254,373,1||2577,373,-1||2845,373,-1
463,376,-1||1360,376,1||1065,376,1||2422,376,1||452,376,1||2390,376,-1||3549,376,-1||3438,376,1||2823,376,-1||2655,376,-1||651,376,-1
3678,377,-1||2419,377,1||1351,377,1||1830,377,1||1886,377,1||548,377,-1||412,377,1||2160,377,-1||1789,377,1||1052,377,1||2870,377,1
482,383,-1||344,383,1||3854,383,-1||1747,383,-1||3453,383,1||1663,383,1||1319,383,1||1364,383,1||2179,383,-1||3411,383,-1||3305,383,1
3772,384,-1||2703,384,-1||349,384,-1||1347,384,1||289,384,1||1642,384,-1||2848,384,-1||777,384,1||2897,384,1||232,384,1||3229,384,1
3017,392,-1||1372,392,1||1208,392,-1||200,392,-1||1628,392,1||2642,392,1||2402,392,-1||3293,392,-1||2969,392,1||2949,392,1||2477,392,-1
231,394,-1||491,394,1||1132,394,-1||2977,394,-1||31,394,1||1224,394,-1||1298,394,-1||500,394,-1||994,394,1||2572,394,-1||1634,394,1
849,399,-1||54,399,-1||1933,399,-1||1848,399,-1||2980,399,1||1941,399,1||3388,399,1||1666,399,1||319,399,-1||2812,399,-1||3385,399,-1
1961,401,-1||2218,401,-1||3117,401,1||1888,401,-1||1576,401,1||2347,401,1||1617,401,1||176,401,-1||850,401,-1||2255,401,1||1766,401,-1
3497,407,-1||2509,407,1||2815,407,1||1259,407,-1||2650,407,-1||3330,407,1||71,407,-1||3202,407,1||266,407,1||114,407,1||791,407,-1
558,409,-1||3487,409,-1||3809,409,1||3512,409,1||3237,409,-1||2822,409,1||1420,409,1||2560,409,1||143,409,1||2421,409,-1||2443,409,-1
1177,412,-1||970,412,1||3828,412,1||2571,412,-1||2683,412,-1||1255,412,1||3889,412,-1||1976,412,1||3046,412,-1||2057,412,-1||1706,412,-1
566,420,-1||592,420,-1||2038,420,-1||3611,420,-1||247,420,1||586,420,-1||3606,420,1||2534,420,-1||628,420,1||973,420,1||1297,420,-1
414,423,-1||696,423,-1||2761,423,-1||1589,423,1||2234,423,-1||2443,423,-1||2107,423,1||3593,423,1||1539,423,-1||3788,423,-1||529,423,1
754,437,-1||169,437,-1||1987,437,1||74,437,-1||1364,437,1||2490,437,1||2591,437,1||2214,437,1||3253,437,-1||2223,437,1||411,437,1
3811,441,-1||1224,441,1||1407,441,1||2816,441,-1||552,441,-1||669,441,1||2167,441,1||967,441,1||2623,441,1||70,441,1||1153,441,1
707,442,-1||1805,442,-1||3647,442,-1||2212,442,-1||450,442,1||972,442,-1||1215,442,1||860,442,-1||1736,442,-1||2148,442,-1||782,442,1
2928,447,-1||3812,447,-1||1770,447,1||2659,447,-1||3080,447,-1||1733,447,1||814,447,1||617,447,-1||820,447,-1||3058,447,-1||3660,447,1
2856,455,-1||742,455,-1||1542,455,-1||1149,455,-1||2106,455,-1||645,455,1||3412,455,-1||3779,455,1||287,455,-1||2489,455,1||108,455,-1
668,458,-1||1548,458,1||2147,458,1||275,458,-1||3486,458,-1||837,458,1||3685,458,1||1800,458,-1||2148,458,-1||1731,458,1||3033,458,-1
1872,466,-1||3517,466,-1||3638,466,1||2487,466,1||2381,466,-1||2693,466,1||3291,466,1||2364,466,1||3415,466,-1||1633,466,1||1340,466,-1
1702,469,-1||3464,469,-1||348,469,-1||3246,469,-1||554,469,1||2686,469,1||2670,469,-1||2705,469,1||3354,469,1||2910,469,-1||2293,469,1
643,470,-1||3765,470,1||207,470,-1||1774,470,-1||2258,470,1||2259,470,1||517,470,1||3660,470,1||1500,470,-1||2743,470,-1||1040,470,-1
473,475,-1||3193,475,-1||2647,475,-1||2537,475,1||526,475,-1||3239,475,1||801,475,1||1692,475,-1||3617,475,1||348,475,-1||2110,475,-1
716,478,-1||2076,478,-1||901,478,-1||1762,478,1||946,478,1||3550,478,1||1170,478,1||1048,478,-1||1455,478,1||2578,478,1||663,478,1
1120,495,-1||230,495,-1||2331,495,-1||1348,495,-1||3758,495,1||358,495,-1||801,495,-1||3652,495,1||1635,495,-1||774,495,-1||3628,495,1
637,499,-1||1745,499,1||1536,499,1||2787,499,-1||662,499,-1||1212,499,-1||284,499,1||3338,499,-1||901,499,-1||2739,499,1||2762,499,1
655,501,-1||1159,501,1||879,501,1||1486,501,-1||486,501,-1||597,501,1||231,501,-1||2188,501,-1||833,501,1||2286,501,-1||2577,501,-1
656,502,-1||1039,502,-1||2659,502,1||3806,502,-1||3865,502,-1||1894,502,-1||1119,502,-1||2060,502,-1||3405,502,-1||2481,502,-1||1125,502,-1
3834,507,-1||1165,507,-1||347,507,-1||1987,507,-1||2321,507,1||471,507,1||2824,507,-1||1764,507,-1||1150,507,1||3524,507,-1||2849,507,1
792,509,-1||2279,509,1||2787,509,1||167,509,1||2935,509,1||2311,509,-1||3163,509,-1||1479,509,-1||2669,509,1||762,509,1||1666,509,-1
736,513,-1||2797,513,1||2929,513,-1||3564,513,1||3083,513,-1||2459,513,1||357,513,1||3123,513,-1||2234,513,-1||305,513,1||2065,513,-1
3695,518,-1||2768,518,-1||2632,518,-1||330,518,1||1727,518,-1||1249,518,1||3300,518,1||1055,518,1||2317,518,-1||3554,518,1||938,518,-1
1989,524,-1||2262,524,-1||3549,524,-1||1727,524,-1||3286,524,1||2013,524,-1||2154,524,-1||315,524,1||3890,524,-1||690,524,-1||1286,524,1
1978,525,-1||2478,525,1||2161,525,1||3852,525,1||3356,525,1||1481,525,1||725,525,1||2513,525,-1||3681,525,1||3400,525,1||160,525,1
2485,528,-1||3488,528,1||1056,528,-1||2667,528,-1||1353,528,-1||2215,528,-1||3389,528,1||2371,528,1||58,528,1||2665,528,-1||463,528,-1
409,530,-1||2059,530,-1||3017,530,1||815,530,1||2707,530,1||1540,530,1||3429,530,1||460,530,1||3422,530,1||1300,530,1||857,530,1
2485,531,-1||976,531,-1||2667,531,-1||1775,531,-1||3329,531,1||2750,531,-1||1128,531,-1||2422,531,-1||3233,531,-1||1795,531,-1||2914,531,1
2258,533,-1||374,533,-1||2045,533,1||1323,533,-1||1903,533,1||689,533,1||2767,533,1||2772,533,-1||974,533,1||1830,533,1||741,533,1
789,540,-1||2905,540,1||2679,540,-1||1734,540,1||324,540,-1||1968,540,-1||247,540,1||1086,540,1||1513,540,-1||935,540,-1||3116,540,-1
3519,541,-1||3543,541,1||3242,541,1||1332,541,-1||2438,541,1||925,541,-1||1907,541,1||2770,541,1||2014,541,-1||2725,541,1||375,541,-1
3282,549,-1||3360,549,-1||1972,549,1||1257,549,-1||2946,549,-1||2966,549,-1||1269,549,-1||3662,549,1||3726,549,-1||3643,549,-1||1611,549,1
2214,559,-1||3155,559,-1||1463,559,1||3225,559,-1||2470,559,1||1140,559,1||264,559,1||421,559,1||1616,559,1||279,559,-1||674,559,1
1593,560,-1||1499,560,1||855,560,-1||2239,560,-1||79,560,-1||632,560,1||1335,560,-1||1937,560,1||2867,560,1||2008,560,1||699,560,-1
3016,571,-1||347,571,-1||444,571,-1||999,571,-1||3306,571,-1||423,571,-1||1066,571,-1||3652,571,1||1787,571,1||822,571,-1||3008,571,1
889,606,-1||3623,606,-1||3213,606,-1||1052,606,1||2411,606,-1||215,606,-1||262,606,1||735,606,-1||1541,606,-1||3793,606,1||1761,606,1
914,608,-1||1391,608,1||3243,608,-1||3855,608,-1||3229,608,-1||637,608,1||3282,608,1||3087,608,-1||1440,608,-1||2508,608,1||1234,608,-1
869,614,-1||1072,614,-1||620,614,-1||2837,614,1||3194,614,1||3264,614,1||1003,614,-1||1558,614,-1||1090,614,1||173,614,1||1221,614,-1
578,615,-1||2983,615,1||627,615,-1||640,615,-1||1438,615,1||3545,615,-1||3395,615,1||3533,615,-1||2262,615,1||686,615,-1||3413,615,-1
869,617,-1||2991,617,-1||1505,617,1||554,617,1||2816,617,1||3196,617,1||3762,617,1||30,617,-1||2008,617,1||2205,617,-1||450,617,1
2982,618,-1||715,618,1||1426,618,1||3123,618,-1||3157,618,-1||1713,618,-1||825,618,1||1250,618,1||2122,618,1||3211,618,1||2587,618,-1
869,620,-1||1906,620,1||183,620,-1||1802,620,1||3711,620,1||207,620,1||580,620,-1||2127,620,-1||1016,620,-1||2174,620,1||2623,620,1
2259,629,-1||2271,629,1||1667,629,1||1203,629,1||450,629,1||711,629,1||587,629,1||453,629,1||3776,629,-1||846,629,-1||2020,629,-1
1810,631,-1||1313,631,1||1460,631,-1||982,631,-1||2216,631,-1||3408,631,-1||2082,631,-1||234,631,1||1719,631,-1||3324,631,1||2594,631,-1
899,634,-1||1685,634,1||2647,634,-1||1658,634,-1||2519,634,-1||3569,634,1||1198,634,-1||231,634,-1||52,634,1||3018,634,1||980,634,-1
893,638,-1||3853,638,1||2709,638,1||1510,638,-1||304,638,-1||2086,638,1||87,638,-1||2369,638,-1||581,638,1||1269,638,1||3776,638,-1
893,640,-1||1184,640,-1||2184,640,-1||1381,640,-1||1593,640,1||3101,640,1||2815,640,1||2658,640,1||2404,640,1||583,640,1||3816,640,-1
906,644,-1||2548,644,1||760,644,1||243,644,-1||3633,644,-1||3482,644,-1||3162,644,1||2230,644,-1||442,644,1||1613,644,-1||1000,644,1
917,650,-1||2072,650,1||3581,650,-1||3347,650,1||1723,650,1||2175,650,-1||2844,650,-1||47,650,1||402,650,1||1447,650,1||849,650,1
917,651,-1||2067,651,-1||2157,651,1||2096,651,-1||2040,651,1||3373,651,-1||2491,651,1||3494,651,-1||1649,651,1||1099,651,1||3151,651,-1
921,656,-1||811,656,1||9,656,1||1005,656,1||3703,656,1||2558,656,-1||3569,656,-1||1122,656,1||337,656,1||3326,656,1||841,656,-1
2067,661,-1||914,661,-1||1037,661,1||3249,661,-1||3273,661,1||537,661,-1||2422,661,1||3329,661,1||928,661,-1||1476,661,-1||2453,661,-1
3314,669,-1||2238,669,1||2757,669,-1||3502,669,1||3413,669,1||3402,669,1||636,669,-1||2542,669,1||2741,669,1||2804,669,-1||3696,669,-1
936,673,-1||2159,673,1||1144,673,-1||66,673,-1||3476,673,1||3136,673,-1||1736,673,1||457,673,1||242,673,1||1180,673,1||266,673,1
939,674,-1||999,674,1||1777,674,-1||479,674,1||2909,674,1||1876,674,-1||2111,674,-1||1770,674,-1||947,674,-1||1445,674,-1||2294,674,1
664,677,-1||17,677,1||1935,677,1||687,677,-1||3103,677,-1||76,677,-1||2156,677,-1||3040,677,-1||3886,677,-1||881,677,-1||8,677,-1
3537,688,-1||1061,688,-1||969,688,-1||1443,688,1||405,688,-1||2940,688,-1||3049,688,-1||539,688,1||3800,688,-1||1109,688,-1||1083,688,1
967,694,-1||1828,694,1||715,694,-1||3693,694,-1||157,694,-1||622,694,1||2188,694,-1||3528,694,-1||106,694,1||1747,694,1||1614,694,-1
2996,697,-1||2173,697,1||3610,697,1||3430,697,1||430,697,-1||2698,697,-1||3246,697,1||3303,697,1||813,697,-1||3443,697,1||2215,697,1
1807,705,-1||1282,705,-1||805,705,1||121,705,-1||1500,705,-1||2087,705,1||2136,705,1||2923,705,-1||1056,705,1||1830,705,-1||1998,705,-1
1197,707,-1||898,707,-1||190,707,1||1141,707,-1||1871,707,-1||1414,707,1||3672,707,1||2562,707,-1||3261,707,-1||2615,707,-1||2577,707,1
3808,715,-1||3340,715,-1||3302,715,-1||1465,715,-1||510,715,1||2913,715,1||3031,715,1||1937,715,-1||3803,715,-1||1139,715,-1||2760,715,-1
967,720,-1||664,720,1||3200,720,1||288,720,1||2778,720,1||3748,720,1||1633,720,-1||3657,720,-1||782,720,1||2588,720,-1||3018,720,-1
1002,761,-1||238,761,-1||939,761,-1||2592,761,-1||2603,761,-1||2114,761,1||2330,761,-1||3124,761,-1||1040,761,-1||636,761,-1||3453,761,-1
1011,767,-1||749,767,1||3859,767,1||333,767,-1||2042,767,-1||1340,767,1||810,767,1||1881,767,-1||3083,767,-1||3769,767,-1||2118,767,1
1444,773,-1||1362,773,-1||3803,773,1||2114,773,1||328,773,1||2777,773,1||1178,773,-1||1458,773,1||3266,773,-1||421,773,-1||3852,773,1
1444,779,-1||3807,779,1||1978,779,1||2675,779,1||1199,779,-1||2394,779,1||669,779,1||175,779,1||1792,779,1||2370,779,1||1140,779,1
1444,784,-1||318,784,-1||1509,784,-1||1070,784,1||3846,784,-1||1703,784,1||1714,784,-1||3460,784,-1||3747,784,1||2590,784,-1||303,784,1
3077,792,-1||2492,792,-1||3490,792,-1||572,792,-1||2786,792,1||3146,792,-1||2550,792,1||1393,792,-1||3574,792,-1||2442,792,1||1700,792,1
306,809,-1||2711,809,-1||218,809,1||3173,809,1||2142,809,-1||3452,809,1||471,809,1||3336,809,1||3256,809,-1||1585,809,1||3576,809,1
3223,815,-1||1460,815,1||164,815,1||2813,815,1||2361,815,1||1328,815,1||893,815,1||3715,815,-1||3795,815,-1||3602,815,-1||3203,815,1
1008,820,-1||2444,820,-1||0,820,1||594,820,-1||1152,820,1||3228,820,1||540,820,1||1176,820,-1||1629,820,1||2964,820,1||2665,820,1
3294,829,-1||810,829,1||1392,829,-1||1485,829,-1||2482,829,-1||623,829,1||1811,829,1||163,829,1||2013,829,-1||1799,829,-1||2963,829,1
1156,831,-1||1537,831,-1||2315,831,1||2657,831,-1||569,831,-1||1615,831,1||1862,831,-1||1305,831,-1||2372,831,1||2484,831,-1||3662,831,1
1167,841,-1||3083,841,-1||2580,841,-1||631,841,-1||1355,841,-1||2311,841,1||1804,841,-1||2816,841,-1||2540,841,-1||3337,841,1||24,841,1
1172,851,-1||1880,851,1||3708,851,1||2796,851,1||645,851,-1||3302,851,1||731,851,-1||577,851,-1||1316,851,-1||785,851,-1||3409,851,-1
1146,863,-1||1100,863,1||3724,863,1||1323,863,1||2079,863,-1||2427,863,1||1772,863,1||1886,863,-1||417,863,1||1839,863,-1||3827,863,-1
1175,864,-1||1803,864,-1||1297,864,1||1108,864,1||799,864,1||199,864,1||1813,864,1||1873,864,-1||1858,864,1||2278,864,1||3629,864,1
2647,875,-1||1994,875,1||3070,875,1||1237,875,1||2072,875,-1||825,875,-1||252,875,-1||3128,875,1||1295,875,-1||2333,875,1||864,875,1
2614,878,-1||1273,878,1||2760,878,-1||1469,878,1||331,878,-1||3302,878,1||2193,878,1||735,878,1||3483,878,-1||1969,878,-1||2131,878,-1
2366,889,-1||1745,889,-1||659,889,1||1264,889,1||3864,889,-1||2552,889,-1||745,889,1||3106,889,-1||983,889,1||472,889,-1||651,889,1
1222,899,-1||1895,899,1||2987,899,1||591,899,1||2201,899,-1||3620,899,1||2898,899,-1||2774,899,1||1179,899,1||217,899,1||3458,899,1
1226,900,-1||3816,900,-1||75,900,-1||3733,900,1||2817,900,-1||1903,900,1||1985,900,-1||777,900,-1||2139,900,1||2306,900,1||1923,900,1
1237,906,-1||1315,906,-1||3240,906,-1||3242,906,-1||3176,906,1||57,906,-1||495,906,1||819,906,1||2887,906,1||1896,906,-1||1862,906,-1
1237,908,-1||3754,908,1||1097,908,-1||859,908,-1||3280,908,-1||1059,908,1||2332,908,1||1828,908,1||1683,908,-1||2805,908,1||2426,908,1
1236,910,-1||3024,910,1||389,910,-1||131,910,1||2417,910,1||904,910,1||1905,910,-1||2352,910,1||2069,910,1||2346,910,-1||100,910,-1
