1065,299,-1||3001,299,1||3346,299,-1||2588,299,1||3684,299,-1||2468,299,-1||2925,299,-1||2956,299,1||2202,299,-1||2266,299,1||1910,299,1
1040,300,-1||3004,300,-1||1156,300,-1||457,300,1||2812,300,1||1592,300,-1||794,300,1||3571,300,-1||2050,300,-1||3640,300,1||251,300,1
2101,325,-1||3005,325,-1||581,325,-1||1491,325,-1||808,325,-1||1315,325,-1||1770,325,1||3791,325,-1||1503,325,-1||1929,325,-1||255,325,-1
1301,359,-1||1320,359,1||3620,359,1||174,359,-1||898,359,1||3254,359,1||8,359,1||3755,359,1||3022,359,-1||3863,359,1||3640,359,-1
2820,361,-1||2902,361,-1||1339,361,-1||1452,361,-1||3717,361,-1||2262,361,1||2388,361,1||1910,361,1||3480,361,-1||3475,361,1||2432,361,1
3671,378,-1||1333,378,1||2319,378,-1||3302,378,1||3880,378,-1||1042,378,1||49,378,1||2758,378,1||2741,378,1||3774,378,-1||3751,378,1
3151,387,-1||982,387,-1||751,387,-1||765,387,-1||1635,387,-1||1376,387,-1||954,387,1||2046,387,1||3144,387,-1||1941,387,-1||1474,387,1
848,387,-1||1863,387,1||867,387,-1||2078,387,1||1276,387,1||1475,387,1||847,387,-1||2321,387,1||3432,387,1||2114,387,1||3374,387,1
294,397,-1||1289,397,-1||1894,397,-1||1292,397,1||185,397,1||3659,397,1||605,397,1||2819,397,-1||1455,397,1||673,397,1||1070,397,-1
3497,407,-1||3157,407,-1||3336,407,-1||3270,407,-1||1811,407,1||2363,407,1||3488,407,1||2120,407,-1||1964,407,-1||2928,407,-1||941,407,-1
3498,408,-1||3389,408,1||1552,408,1||2417,408,1||1057,408,1||1461,408,-1||2554,408,1||3060,408,-1||1151,408,1||1620,408,1||374,408,1
558,409,-1||231,409,1||2955,409,-1||487,409,-1||786,409,-1||219,409,-1||1688,409,-1||3500,409,1||1080,409,1||3011,409,-1||342,409,1
558,414,-1||3788,414,-1||312,414,-1||28,414,-1||1055,414,1||791,414,1||124,414,1||3479,414,1||1082,414,-1||371,414,-1||3776,414,-1
488,417,-1||3359,417,-1||3095,417,1||2233,417,1||3616,417,1||1448,417,-1||1389,417,1||641,417,-1||3395,417,1||2413,417,1||398,417,-1
558,419,-1||1195,419,1||1125,419,1||3142,419,-1||724,419,-1||360,419,-1||35,419,1||1088,419,1||1576,419,1||3094,419,1||1593,419,-1
622,436,-1||880,436,-1||726,436,-1||3143,436,-1||1789,436,-1||3171,436,1||1298,436,-1||3650,436,1||3709,436,1||2132,436,-1||2084,436,-1
2559,438,-1||2248,438,1||3636,438,1||1253,438,-1||301,438,1||2621,438,1||1853,438,1||2639,438,-1||153,438,-1||619,438,1||2523,438,-1
960,439,-1||1789,439,-1||3800,439,-1||461,439,1||2435,439,-1||1418,439,-1||1166,439,1||2065,439,1||435,439,-1||3732,439,1||729,439,1
886,439,-1||1165,439,1||1327,439,-1||431,439,1||3009,439,1||1384,439,1||2691,439,1||1744,439,-1||1180,439,-1||3744,439,-1||1272,439,-1
3045,442,-1||1644,442,-1||3120,442,1||1265,442,-1||3084,442,-1||897,442,-1||1622,442,1||2366,442,1||1645,442,1||89,442,1||1590,442,-1
1413,452,-1||1141,452,1||1735,452,1||3000,452,-1||1620,452,-1||1346,452,-1||1610,452,-1||2221,452,-1||3627,452,1||3036,452,-1||693,452,-1
917,459,-1||2744,459,1||3549,459,-1||1646,459,-1||1721,459,1||1109,459,1||3804,459,-1||933,459,1||213,459,1||1871,459,1||677,459,-1
707,464,-1||995,464,1||1364,464,1||113,464,-1||2013,464,-1||887,464,1||80,464,1||357,464,-1||980,464,-1||590,464,1||3884,464,1
709,468,-1||2247,468,1||2801,468,1||1116,468,-1||701,468,-1||3807,468,-1||3702,468,1||1440,468,-1||2866,468,-1||2339,468,-1||2419,468,1
716,478,-1||1287,478,-1||902,478,-1||2763,478,-1||708,478,1||2472,478,-1||1273,478,1||2316,478,-1||3724,478,-1||1155,478,1||2670,478,-1
744,517,-1||49,517,1||2223,517,-1||304,517,1||2906,517,1||420,517,-1||3081,517,-1||742,517,1||1834,517,-1||3614,517,-1||868,517,1
766,525,-1||2580,525,1||3647,525,-1||1289,525,1||2994,525,-1||1434,525,-1||2177,525,1||2309,525,1||2435,525,1||3590,525,-1||517,525,-1
2258,533,-1||3733,533,-1||1021,533,-1||3227,533,1||294,533,-1||442,533,-1||927,533,-1||634,533,1||1135,533,1||1013,533,1||2718,533,-1
3282,549,-1||596,549,-1||3777,549,1||812,549,-1||2887,549,1||1407,549,1||3383,549,1||1889,549,1||926,549,-1||1540,549,1||1178,549,1
3347,592,-1||425,592,1||1661,592,1||469,592,1||2401,592,-1||2061,592,1||3884,592,1||1902,592,1||1209,592,-1||1301,592,-1||2677,592,-1
827,604,-1||1420,604,1||1707,604,-1||351,604,1||2755,604,1||3889,604,1||3839,604,1||379,604,-1||478,604,1||3399,604,-1||191,604,-1
869,615,-1||682,615,1||3332,615,1||1568,615,1||3211,615,1||3328,615,1||2979,615,1||3683,615,-1||399,615,-1||782,615,1||3616,615,1
869,616,-1||2582,616,1||3305,616,1||3833,616,-1||887,616,-1||3315,616,-1||1629,616,1||605,616,-1||1316,616,-1||3135,616,1||103,616,1
3250,620,-1||871,620,1||16,620,-1||1039,620,1||2094,620,1||708,620,1||2331,620,1||1645,620,-1||3833,620,-1||1875,620,1||655,620,-1
893,640,-1||2347,640,1||1018,640,1||1423,640,1||1507,640,-1||1096,640,1||2625,640,-1||2365,640,-1||1009,640,1||3363,640,1||1383,640,-1
2270,645,-1||165,645,1||529,645,-1||1703,645,-1||136,645,-1||1975,645,-1||37,645,1||205,645,1||1305,645,1||2022,645,-1||1473,645,-1
917,650,-1||2134,650,-1||847,650,-1||184,650,-1||379,650,-1||795,650,1||85,650,-1||790,650,-1||1588,650,1||2454,650,1||3011,650,-1
936,666,-1||638,666,-1||2563,666,1||2377,666,1||1665,666,1||2010,666,1||1370,666,1||137,666,-1||1647,666,-1||92,666,1||3714,666,-1
957,673,-1||1530,673,1||2190,673,1||3685,673,-1||1260,673,-1||903,673,-1||2798,673,-1||1332,673,1||3827,673,-1||965,673,1||1237,673,1
676,704,-1||2129,704,1||468,704,1||3073,704,-1||149,704,1||3666,704,1||3228,704,1||3480,704,-1||1939,704,1||1162,704,1||1928,704,-1
1197,707,-1||81,707,1||1173,707,-1||1925,707,1||1660,707,-1||2355,707,1||2269,707,1||1163,707,-1||466,707,-1||3218,707,1||614,707,1
2820,718,-1||32,718,1||3719,718,1||1143,718,-1||544,718,-1||617,718,1||1745,718,-1||350,718,1||80,718,-1||311,718,-1||1115,718,-1
988,719,-1||2637,719,1||226,719,1||3119,719,-1||3365,719,-1||2552,719,-1||2464,719,1||2680,719,1||1079,719,1||1263,719,1||152,719,-1
1444,784,-1||1111,784,1||708,784,1||1363,784,1||1874,784,1||2955,784,-1||600,784,-1||3379,784,1||801,784,1||2124,784,-1||1705,784,-1
1062,786,-1||464,786,1||618,786,-1||3180,786,-1||780,786,-1||1999,786,1||84,786,1||632,786,1||1104,786,-1||2497,786,-1||2542,786,-1
187,814,-1||3745,814,-1||400,814,-1||3216,814,1||1913,814,1||3075,814,1||1894,814,-1||3016,814,-1||475,814,-1||3591,814,1||569,814,1
1167,843,-1||1741,843,-1||2799,843,1||1584,843,1||3494,843,1||1806,843,1||3228,843,-1||3092,843,1||3010,843,-1||2256,843,-1||2924,843,-1
2925,890,-1||3178,890,1||390,890,1||2898,890,-1||1885,890,-1||2213,890,-1||2646,890,1||978,890,1||2950,890,1||600,890,-1||2828,890,1
1235,905,-1||2835,905,1||2212,905,-1||1355,905,-1||2669,905,-1||1304,905,-1||1829,905,-1||2607,905,1||3750,905,-1||2997,905,1||3185,905,1
1236,906,-1||769,906,-1||3515,906,-1||1045,906,1||1648,906,1||3782,906,1||3756,906,1||1083,906,1||1258,906,1||965,906,-1||402,906,1
1341,924,-1||1406,924,1||2325,924,-1||3455,924,1||3866,924,1||1212,924,1||140,924,1||3688,924,-1||533,924,1||1192,924,-1||175,924,1
3499,928,-1||394,928,-1||262,928,-1||688,928,1||2446,928,-1||3373,928,-1||1473,928,-1||1587,928,-1||808,928,1||161,928,1||2175,928,-1
3727,930,-1||1787,930,1||3421,930,-1||153,930,1||811,930,1||1221,930,-1||662,930,1||2844,930,-1||672,930,-1||1325,930,1||3339,930,-1
3766,931,-1||1054,931,1||3311,931,-1||3538,931,-1||531,931,1||2382,931,1||2160,931,1||3526,931,1||1999,931,1||760,931,1||1700,931,-1
3510,936,-1||3248,936,1||1008,936,1||1027,936,-1||641,936,1||127,936,-1||1320,936,1||1589,936,-1||1439,936,-1||2804,936,1||2858,936,-1
1313,947,-1||484,947,-1||1859,947,-1||664,947,-1||3039,947,-1||1838,947,-1||3404,947,-1||1809,947,1||1893,947,1||2033,947,-1||711,947,-1
1772,992,-1||200,992,1||2919,992,-1||465,992,-1||1597,992,-1||1374,992,1||2962,992,1||3552,992,1||460,992,1||2534,992,-1||943,992,-1
1453,1014,-1||2106,1014,-1||2913,1014,-1||3780,1014,1||2000,1014,1||638,1014,1||2307,1014,1||2138,1014,1||2403,1014,-1||3826,1014,1||757,1014,1
1503,1039,-1||3404,1039,1||3642,1039,1||3855,1039,1||707,1039,1||3757,1039,1||3010,1039,1||2506,1039,1||1670,1039,1||2251,1039,1||1374,1039,1
1503,1041,-1||228,1041,-1||1672,1041,1||1213,1041,-1||2369,1041,1||2469,1041,-1||1816,1041,-1||3224,1041,1||3393,1041,1||1557,1041,1||3389,1041,-1
1771,1056,-1||2717,1056,-1||2593,1056,1||712,1056,-1||908,1056,1||3467,1056,1||1983,1056,-1||3642,1056,1||702,1056,-1||1527,1056,-1||233,1056,-1
1171,1071,-1||980,1071,-1||410,1071,-1||544,1071,1||3404,1071,1||2831,1071,-1||3750,1071,1||2302,1071,1||1151,1071,-1||2882,1071,1||1020,1071,1
1613,1084,-1||1999,1084,1||3649,1084,1||1872,1084,-1||3360,1084,1||564,1084,-1||3197,1084,1||3798,1084,1||1482,1084,1||2355,1084,1||2257,1084,-1
1558,1088,-1||2192,1088,1||1749,1088,1||1127,1088,-1||1652,1088,1||66,1088,-1||2605,1088,1||2754,1088,1||2020,1088,-1||1113,1088,-1||698,1088,-1
3510,1089,-1||2421,1089,-1||2515,1089,1||1096,1089,-1||1417,1089,-1||1680,1089,-1||981,1089,1||3250,1089,1||1905,1089,-1||1938,1089,1||1050,1089,-1
1042,1112,-1||917,1112,-1||513,1112,1||1498,1112,-1||3578,1112,1||1582,1112,-1||3581,1112,-1||1009,1112,-1||1165,1112,1||2135,1112,-1||3302,1112,1
1585,1113,-1||2043,1113,1||1756,1113,-1||1776,1113,-1||2352,1113,-1||1136,1113,1||2541,1113,1||239,1113,1||2903,1113,1||2885,1113,-1||680,1113,-1
3151,1115,-1||1186,1115,1||1016,1115,1||3767,1115,-1||3178,1115,-1||2555,1115,-1||906,1115,1||129,1115,-1||2318,1115,1||2729,1115,-1||611,1115,1
29,1118,-1||1485,1118,1||3724,1118,-1||3508,1118,-1||2704,1118,1||1549,1118,-1||414,1118,-1||3370,1118,-1||563,1118,-1||2368,1118,1||3617,1118,1
2126,1118,-1||3369,1118,1||30,1118,-1||112,1118,1||1571,1118,-1||1145,1118,1||1921,1118,-1||544,1118,1||2682,1118,-1||632,1118,-1||571,1118,1
1613,1125,-1||303,1125,1||3569,1125,-1||424,1125,-1||160,1125,-1||2597,1125,1||3812,1125,-1||664,1125,1||1049,1125,1||2570,1125,1||2981,1125,1
1159,1134,-1||3371,1134,1||52,1134,-1||199,1134,1||3479,1134,-1||2251,1134,1||548,1134,1||1023,1134,1||3820,1134,1||472,1134,1||678,1134,1
1682,1142,-1||3154,1142,1||856,1142,-1||2553,1142,1||1012,1142,1||433,1142,-1||1197,1142,1||1509,1142,-1||2499,1142,-1||2879,1142,-1||3254,1142,-1
1713,1157,-1||2982,1157,-1||1206,1157,1||1210,1157,1||807,1157,-1||2089,1157,-1||2243,1157,-1||1293,1157,1||661,1157,1||2574,1157,-1||2130,1157,1
1721,1162,-1||3307,1162,-1||2074,1162,1||1210,1162,1||1061,1162,1||345,1162,-1||903,1162,-1||2858,1162,1||3781,1162,1||918,1162,-1||2365,1162,-1
1726,1167,-1||3517,1167,1||3855,1167,1||3881,1167,-1||1005,1167,-1||541,1167,-1||1359,1167,-1||1291,1167,1||654,1167,1||734,1167,-1||1882,1167,-1
3594,1170,-1||3083,1170,1||2271,1170,1||2171,1170,1||310,1170,1||2583,1170,1||989,1170,1||1242,1170,1||2883,1170,-1||3441,1170,-1||3286,1170,1
2415,1182,-1||631,1182,-1||679,1182,-1||2515,1182,1||2159,1182,1||106,1182,1||1163,1182,-1||129,1182,-1||870,1182,1||3289,1182,1||2984,1182,1
1688,1199,-1||1406,1199,1||2384,1199,1||485,1199,-1||3534,1199,-1||3507,1199,-1||1089,1199,-1||1394,1199,1||1975,1199,1||2156,1199,1||1855,1199,1
2000,1215,-1||3642,1215,1||2744,1215,-1||2144,1215,1||2420,1215,1||1472,1215,-1||3798,1215,1||687,1215,1||3886,1215,-1||3728,1215,-1||3695,1215,1
3456,1218,-1||3220,1218,1||2810,1218,1||642,1218,1||84,1218,-1||3113,1218,-1||842,1218,1||2753,1218,-1||1326,1218,1||3407,1218,1||1664,1218,1
2373,1222,-1||2656,1222,-1||1484,1222,1||3406,1222,1||1890,1222,1||3429,1222,-1||1899,1222,1||3261,1222,1||3265,1222,-1||2860,1222,-1||3693,1222,1
3477,1231,-1||1557,1231,1||2508,1231,1||2944,1231,-1||2608,1231,1||87,1231,1||2261,1231,-1||3524,1231,-1||2924,1231,-1||3855,1231,1||3030,1231,1
960,1269,-1||2058,1269,-1||2677,1269,1||1810,1269,1||598,1269,1||242,1269,-1||406,1269,1||1459,1269,1||1236,1269,1||2037,1269,-1||1,1269,-1
57,1270,-1||393,1270,1||2273,1270,1||3811,1270,1||712,1270,-1||1019,1270,-1||3030,1270,-1||2633,1270,-1||676,1270,1||3741,1270,1||2765,1270,-1
1931,1293,-1||2904,1293,-1||443,1293,-1||711,1293,-1||1894,1293,-1||1199,1293,-1||3484,1293,1||1287,1293,1||3232,1293,1||3031,1293,-1||1904,1293,1
886,1294,-1||3722,1294,1||1750,1294,1||1182,1294,-1||297,1294,-1||539,1294,-1||629,1294,-1||3473,1294,-1||3071,1294,-1||374,1294,1||1669,1294,1
1729,1294,-1||2993,1294,1||1681,1294,-1||288,1294,-1||2097,1294,1||987,1294,1||770,1294,1||1430,1294,-1||2453,1294,1||2025,1294,1||1599,1294,1
1729,1299,-1||3568,1299,-1||267,1299,1||121,1299,-1||1945,1299,1||895,1299,1||3893,1299,1||2969,1299,1||731,1299,-1||1062,1299,-1||3108,1299,-1
1729,1302,-1||1547,1302,1||829,1302,1||2017,1302,-1||2929,1302,1||653,1302,-1||1520,1302,-1||2839,1302,-1||2104,1302,1||2696,1302,-1||3240,1302,-1
1978,1331,-1||781,1331,1||2970,1331,-1||3429,1331,1||249,1331,1||1003,1331,1||2789,1331,1||1050,1331,1||1973,1331,1||1909,1331,1||3296,1331,1
1979,1334,-1||2895,1334,1||2810,1334,1||3622,1334,1||1169,1334,-1||314,1334,1||2236,1334,1||2041,1334,-1||1563,1334,1||2501,1334,-1||624,1334,1
1979,1336,-1||1105,1336,-1||1756,1336,1||2535,1336,-1||3239,1336,-1||651,1336,1||1321,1336,-1||3831,1336,-1||388,1336,1||982,1336,-1||3810,1336,-1
1371,1353,-1||1397,1353,-1||388,1353,-1||1710,1353,1||3464,1353,1||2083,1353,1||2257,1353,-1||883,1353,-1||2878,1353,-1||1272,1353,1||1880,1353,1
1991,1354,-1||3159,1354,1||1827,1354,1||1291,1354,1||1225,1354,1||2581,1354,1||1331,1354,1||2874,1354,1||2705,1354,1||3885,1354,-1||337,1354,1
3297,1356,-1||2787,1356,1||2897,1356,-1||472,1356,-1||3562,1356,1||3197,1356,-1||1488,1356,1||2466,1356,1||3281,1356,-1||558,1356,-1||610,1356,-1
2029,1373,-1||2232,1373,1||1423,1373,-1||1760,1373,1||1060,1373,-1||2238,1373,-1||1888,1373,-1||3856,1373,-1||1568,1373,-1||2212,1373,1||1725,1373,1
63,1373,-1||1763,1373,-1||2445,1373,-1||3529,1373,1||1307,1373,1||1765,1373,-1||283,1373,-1||1504,1373,-1||342,1373,1||3675,1373,1||2877,1373,-1
155,1380,-1||2085,1380,1||2265,1380,1||1557,1380,-1||2064,1380,1||1353,1380,1||3085,1380,1||3495,1380,-1||437,1380,1||593,1380,1||2978,1380,1
2051,1384,-1||3212,1384,1||1451,1384,1||356,1384,1||2228,1384,1||2711,1384,1||1086,1384,-1||2885,1384,1||1837,1384,1||1285,1384,-1||2768,1384,1
2029,1386,-1||3162,1386,1||2849,1386,1||1599,1386,1||299,1386,-1||219,1386,-1||2287,1386,-1||1570,1386,-1||2737,1386,1||823,1386,1||7,1386,-1
2029,1389,-1||1806,1389,1||1992,1389,-1||1116,1389,1||2514,1389,-1||2265,1389,1||623,1389,1||959,1389,-1||2666,1389,1||2847,1389,-1||3519,1389,-1
2200,1392,-1||494,1392,1||944,1392,-1||2473,1392,-1||630,1392,-1||2546,1392,-1||2996,1392,-1||2612,1392,-1||3413,1392,1||3250,1392,1||2571,1392,1
1540,1399,-1||1686,1399,-1||641,1399,-1||1961,1399,1||129,1399,1||3590,1399,1||2215,1399,1||943,1399,1||582,1399,-1||3546,1399,-1||3198,1399,1
3244,1401,-1||3805,1401,1||1304,1401,1||2251,1401,1||825,1401,-1||604,1401,1||1286,1401,-1||1785,1401,-1||1210,1401,-1||1929,1401,-1||2112,1401,-1
2101,1402,-1||139,1402,-1||3404,1402,1||2396,1402,1||3652,1402,1||1984,1402,-1||1448,1402,-1||2806,1402,-1||643,1402,1||1460,1402,1||3159,1402,1
2101,1407,-1||1592,1407,-1||2840,1407,1||1462,1407,1||2389,1407,1||1083,1407,-1||2292,1407,-1||3095,1407,-1||2,1407,1||2558,1407,-1||295,1407,1
3791,1411,-1||1772,1411,1||3514,1411,-1||2014,1411,-1||2485,1411,1||2680,1411,-1||3291,1411,-1||706,1411,-1||2130,1411,-1||2165,1411,1||3671,1411,1
3791,1412,-1||3527,1412,1||2402,1412,1||395,1412,1||1829,1412,-1||494,1412,1||3060,1412,1||1555,1412,-1||1031,1412,-1||877,1412,1||3626,1412,-1
404,1414,-1||2753,1414,-1||371,1414,1||1405,1414,-1||1031,1414,1||2680,1414,-1||1533,1414,-1||2497,1414,-1||3661,1414,-1||2301,1414,-1||3452,1414,-1
391,1417,-1||80,1417,1||670,1417,1||382,1417,1||2303,1417,1||1831,1417,-1||29,1417,1||804,1417,-1||1634,1417,-1||2442,1417,1||749,1417,1
1878,1436,-1||583,1436,1||371,1436,-1||3160,1436,-1||1569,1436,1||342,1436,-1||268,1436,-1||3532,1436,-1||1276,1436,1||3142,1436,1||2489,1436,1
2051,1455,-1||1192,1455,-1||2309,1455,-1||3761,1455,-1||2677,1455,-1||2709,1455,-1||1702,1455,-1||1857,1455,1||2983,1455,1||3137,1455,1||2571,1455,-1
90,1459,-1||2360,1459,-1||874,1459,1||3253,1459,-1||3099,1459,1||1458,1459,-1||2076,1459,-1||1914,1459,1||2591,1459,-1||2052,1459,-1||760,1459,-1
3657,1519,-1||1757,1519,1||860,1519,-1||528,1519,-1||615,1519,1||240,1519,1||802,1519,1||1419,1519,1||3803,1519,1||2123,1519,-1||3680,1519,1
987,1522,-1||2676,1522,-1||9,1522,1||1300,1522,-1||323,1522,-1||2450,1522,1||3066,1522,1||2290,1522,1||563,1522,-1||3251,1522,1||3839,1522,-1
2276,1530,-1||1603,1530,1||3193,1530,1||2255,1530,-1||3491,1530,1||257,1530,-1||2502,1530,-1||2710,1530,-1||909,1530,-1||3077,1530,-1||9,1530,-1
2266,1540,-1||2964,1540,1||1202,1540,1||3302,1540,-1||1188,1540,-1||3397,1540,1||2795,1540,1||1914,1540,-1||1742,1540,-1||448,1540,-1||2945,1540,1
643,1544,-1||1478,1544,1||319,1544,-1||2079,1544,-1||1678,1544,-1||1811,1544,-1||3045,1544,-1||937,1544,1||3609,1544,-1||11,1544,-1||2602,1544,-1
1342,1576,-1||434,1576,-1||178,1576,-1||2534,1576,1||2583,1576,1||119,1576,1||1686,1576,-1||1191,1576,1||3631,1576,1||2463,1576,-1||1055,1576,-1
744,1583,-1||1495,1583,1||3248,1583,-1||2821,1583,-1||2820,1583,-1||563,1583,-1||2433,1583,-1||908,1583,-1||1289,1583,-1||1454,1583,1||2565,1583,1
3746,1628,-1||24,1628,-1||3270,1628,1||3672,1628,-1||17,1628,1||2182,1628,-1||1524,1628,-1||2425,1628,1||3727,1628,-1||2864,1628,1||2832,1628,1
3755,1639,-1||69,1639,-1||2287,1639,-1||785,1639,-1||2620,1639,-1||3734,1639,-1||1999,1639,-1||973,1639,-1||2957,1639,-1||2863,1639,1||3460,1639,1
2410,1645,-1||3660,1645,-1||447,1645,1||1010,1645,1||3486,1645,-1||826,1645,1||1820,1645,1||1784,1645,-1||1048,1645,-1||914,1645,-1||443,1645,1
1342,1646,-1||1821,1646,-1||1457,1646,1||115,1646,-1||1230,1646,1||2736,1646,-1||2871,1646,1||2036,1646,1||365,1646,1||3256,1646,-1||3659,1646,-1
2445,1651,-1||185,1651,1||2972,1651,1||2564,1651,1||2232,1651,-1||908,1651,-1||1305,1651,1||247,1651,-1||1897,1651,1||3248,1651,1||2668,1651,-1
2414,1652,-1||1293,1652,1||2524,1652,-1||1213,1652,-1||2493,1652,-1||1545,1652,1||2650,1652,1||1877,1652,1||3022,1652,-1||902,1652,-1||1296,1652,-1
854,1653,-1||1804,1653,1||73,1653,1||3370,1653,1||1699,1653,1||1138,1653,1||1663,1653,1||1825,1653,-1||3451,1653,1||698,1653,-1||1927,1653,1
1660,1687,-1||2876,1687,-1||2878,1687,-1||2883,1687,1||134,1687,1||1357,1687,-1||528,1687,1||2281,1687,-1||1052,1687,1||913,1687,-1||1233,1687,-1
836,1710,-1||3836,1710,-1||3856,1710,-1||2617,1710,-1||3870,1710,-1||595,1710,-1||2245,1710,-1||3562,1710,1||3300,1710,1||3672,1710,-1||3505,1710,1
827,1711,-1||3018,1711,1||2110,1711,-1||308,1711,-1||2660,1711,1||1927,1711,-1||3169,1711,-1||135,1711,1||1566,1711,1||1458,1711,1||369,1711,1
1571,1714,-1||817,1714,-1||918,1714,-1||3288,1714,1||3329,1714,1||973,1714,-1||1464,1714,1||742,1714,-1||1737,1714,1||1565,1714,1||3714,1714,-1
1655,1717,-1||2194,1717,1||2521,1717,-1||2426,1717,-1||1272,1717,1||3428,1717,1||2918,1717,1||3580,1717,1||3612,1717,-1||829,1717,1||2737,1717,-1
187,1726,-1||2456,1726,-1||1957,1726,-1||1886,1726,-1||2597,1726,-1||2120,1726,-1||699,1726,-1||3271,1726,-1||3129,1726,-1||1934,1726,1||3261,1726,-1
2838,1732,-1||754,1732,1||3868,1732,-1||229,1732,-1||2581,1732,-1||2743,1732,-1||1100,1732,1||2683,1732,1||2105,1732,-1||338,1732,-1||1156,1732,-1
3530,1734,-1||1869,1734,1||3681,1734,1||1418,1734,-1||344,1734,1||620,1734,1||1934,1734,-1||3234,1734,1||3484,1734,1||3498,1734,1||1058,1734,1
2485,1769,-1||504,1769,1||2656,1769,-1||864,1769,-1||3698,1769,1||1800,1769,-1||1697,1769,-1||2711,1769,-1||2334,1769,1||3358,1769,-1||1138,1769,1
