315,254,-1||2194,254,-1||1219,254,1||1191,254,1||717,254,1||2867,254,1||2132,254,-1||2005,254,-1||14,254,1||1639,254,1||1482,254,1
315,255,-1||2422,255,-1||3258,255,1||1763,255,1||3157,255,1||2110,255,1||1552,255,1||3053,255,-1||3726,255,1||30,255,-1||1472,255,-1
316,262,-1||387,262,1||1980,262,1||2090,262,-1||2587,262,-1||1612,262,-1||2008,262,1||3070,262,-1||512,262,1||2096,262,1||3587,262,1
2551,267,-1||1984,267,-1||2496,267,1||915,267,-1||3850,267,1||308,267,-1||3575,267,-1||1275,267,1||2571,267,-1||2926,267,1||2697,267,1
435,268,-1||2204,268,1||3807,268,-1||1141,268,-1||1838,268,1||3508,268,-1||1925,268,-1||2050,268,1||2870,268,-1||511,268,1||2927,268,-1
1533,277,-1||3215,277,1||3790,277,1||1840,277,1||3727,277,1||1658,277,-1||275,277,-1||3655,277,-1||1118,277,-1||3311,277,-1||1322,277,1
469,278,-1||2033,278,-1||1991,278,1||1327,278,-1||1012,278,-1||2147,278,-1||2883,278,1||2238,278,1||3211,278,1||2375,278,-1||3341,278,1
421,288,-1||3354,288,-1||3855,288,-1||1053,288,1||133,288,-1||1223,288,-1||2507,288,-1||216,288,-1||2622,288,-1||1391,288,1||226,288,-1
1053,303,-1||524,303,1||3255,303,1||19,303,-1||508,303,-1||485,303,-1||867,303,-1||2016,303,-1||850,303,-1||962,303,-1||1205,303,-1
2101,324,-1||336,324,-1||359,324,1||911,324,-1||361,324,1||3577,324,-1||2005,324,1||523,324,1||3755,324,1||485,324,-1||1354,324,1
433,334,-1||971,334,-1||1109,334,-1||955,334,1||3118,334,-1||966,334,1||1,334,-1||2863,334,-1||145,334,1||2695,334,-1||1726,334,-1
668,340,-1||1077,340,1||2324,340,1||1648,340,-1||109,340,-1||3588,340,-1||452,340,-1||645,340,-1||892,340,1||3558,340,-1||2842,340,-1
2963,343,-1||2468,343,1||2396,343,1||450,343,1||2650,343,1||3162,343,-1||3289,343,1||1811,343,-1||1226,343,1||2374,343,1||1243,343,1
2963,345,-1||2634,345,1||1562,345,1||425,345,-1||3528,345,1||3353,345,1||983,345,1||631,345,-1||797,345,1||3407,345,1||3197,345,-1
2963,347,-1||3193,347,-1||1260,347,-1||81,347,-1||1263,347,1||2391,347,1||1327,347,-1||881,347,-1||3508,347,-1||1782,347,1||2119,347,-1
2279,356,-1||1119,356,1||2143,356,1||675,356,1||307,356,1||415,356,-1||3741,356,-1||3517,356,-1||3379,356,1||1205,356,-1||3279,356,1
2279,358,-1||762,358,1||685,358,-1||310,358,1||2891,358,1||556,358,-1||1745,358,-1||236,358,-1||49,358,-1||1699,358,-1||422,358,-1
463,376,-1||1134,376,1||3553,376,1||621,376,1||1062,376,-1||2437,376,1||1819,376,-1||2368,376,1||2102,376,1||1842,376,1||885,376,1
2959,381,-1||3390,381,1||3556,381,-1||76,381,-1||163,381,1||575,381,-1||2195,381,-1||1106,381,-1||327,381,1||2661,381,-1||759,381,1
482,382,-1||1795,382,-1||1372,382,-1||278,382,1||1,382,1||2869,382,1||1905,382,-1||2397,382,1||1308,382,1||287,382,1||1791,382,-1
1292,388,-1||864,388,-1||1647,388,1||75,388,-1||619,388,-1||1349,388,1||2669,388,1||2667,388,1||1111,388,-1||3886,388,-1||3433,388,-1
273,396,-1||269,396,-1||1172,396,-1||2528,396,1||1459,396,1||2275,396,-1||2561,396,-1||3002,396,1||2229,396,-1||1447,396,1||3019,396,-1
558,409,-1||1711,409,-1||3295,409,-1||2485,409,1||2900,409,-1||3060,409,-1||995,409,-1||1621,409,1||2334,409,-1||2633,409,-1||3743,409,1
668,427,-1||2376,427,1||1620,427,-1||544,427,-1||2022,427,1||3126,427,-1||825,427,-1||30,427,-1||1719,427,-1||3540,427,1||2605,427,1
665,455,-1||2888,455,1||3102,455,-1||1510,455,1||3751,455,1||1574,455,1||3664,455,-1||3018,455,-1||1590,455,1||3188,455,1||2279,455,-1
789,457,-1||2586,457,-1||3438,457,-1||83,457,-1||1974,457,1||2508,457,1||235,457,1||3181,457,1||2536,457,-1||3320,457,1||1541,457,1
1872,465,-1||1551,465,1||3578,465,1||1795,465,1||1890,465,1||3243,465,1||2487,465,-1||2194,465,1||1094,465,-1||75,465,1||1782,465,1
1702,467,-1||3426,467,1||2275,467,-1||200,467,1||1952,467,1||1460,467,1||2180,467,-1||1822,467,1||962,467,1||1313,467,-1||1801,467,1
724,476,-1||2255,476,-1||218,476,-1||446,476,1||647,476,-1||1248,476,1||1235,476,1||262,476,-1||2605,476,-1||126,476,1||585,476,1
716,478,-1||2603,478,-1||3061,478,1||1001,478,1||1968,478,-1||816,478,-1||2211,478,1||1319,478,-1||2181,478,1||3685,478,1||2382,478,-1
1120,495,-1||175,495,1||3817,495,-1||3378,495,1||2953,495,-1||1447,495,1||532,495,1||2482,495,-1||871,495,1||3386,495,1||3534,495,-1
3287,541,-1||138,541,-1||3794,541,-1||2867,541,1||2,541,-1||3277,541,-1||3740,541,1||1735,541,1||3803,541,1||1141,541,-1||899,541,1
3635,547,-1||884,547,-1||38,547,-1||3589,547,-1||3760,547,-1||1398,547,-1||1860,547,-1||1350,547,-1||991,547,1||2343,547,-1||2725,547,1
3344,591,-1||3158,591,-1||171,591,1||2611,591,1||1140,591,-1||3634,591,1||2490,591,-1||583,591,-1||2699,591,-1||2337,591,1||1852,591,1
1961,594,-1||3220,594,1||2413,594,-1||1379,594,-1||825,594,1||1123,594,-1||2216,594,1||1705,594,1||3783,594,-1||2594,594,-1||2754,594,1
827,604,-1||1441,604,-1||1676,604,1||92,604,-1||625,604,1||1765,604,1||962,604,1||261,604,-1||3810,604,-1||540,604,-1||1284,604,-1
578,615,-1||758,615,-1||1902,615,1||1241,615,-1||3006,615,-1||2421,615,1||2293,615,1||1626,615,1||1178,615,-1||563,615,1||1691,615,1
870,621,-1||1717,621,-1||394,621,1||539,621,-1||2089,621,1||2585,621,-1||371,621,1||3030,621,1||1892,621,-1||3208,621,-1||370,621,1
2404,632,-1||3652,632,-1||569,632,-1||2994,632,1||1483,632,-1||3666,632,1||1340,632,-1||3028,632,1||3339,632,1||2371,632,1||916,632,-1
893,636,-1||1970,636,-1||1514,636,1||487,636,-1||3154,636,1||722,636,1||3168,636,1||2301,636,1||1855,636,1||495,636,1||1144,636,1
901,643,-1||1047,643,1||3866,643,-1||494,643,-1||149,643,-1||26,643,1||2233,643,-1||2393,643,-1||1455,643,-1||493,643,1||1072,643,-1
914,649,-1||1393,649,1||1648,649,-1||20,649,1||2288,649,1||1324,649,1||1261,649,1||2706,649,-1||3726,649,1||1070,649,-1||3180,649,1
917,653,-1||3533,653,1||3380,653,1||839,653,1||569,653,-1||1963,653,-1||2370,653,1||435,653,-1||2826,653,-1||709,653,-1||591,653,1
76,664,-1||3822,664,1||2262,664,-1||2964,664,-1||662,664,1||2880,664,1||1848,664,-1||2245,664,-1||2827,664,1||306,664,1||1335,664,-1
936,667,-1||857,667,-1||825,667,1||2567,667,-1||3601,667,1||2635,667,-1||1892,667,-1||2893,667,-1||679,667,-1||771,667,-1||2873,667,-1
936,673,-1||3875,673,1||3578,673,-1||686,673,1||856,673,1||3400,673,1||2830,673,1||2384,673,-1||765,673,-1||733,673,-1||3604,673,1
939,675,-1||3554,675,1||1632,675,1||1271,675,1||1446,675,1||3691,675,1||79,675,1||2645,675,1||3538,675,1||1084,675,-1||446,675,-1
967,693,-1||2117,693,1||396,693,-1||2439,693,1||1694,693,1||2745,693,1||2144,693,-1||1269,693,1||1427,693,1||1878,693,-1||2942,693,1
957,701,-1||2757,701,1||2724,701,1||2750,701,-1||3413,701,1||195,701,-1||1275,701,-1||165,701,-1||123,701,1||2577,701,1||1409,701,-1
1595,701,-1||2740,701,1||2661,701,-1||1923,701,-1||2183,701,1||3630,701,1||1014,701,1||1251,701,1||1669,701,-1||3535,701,-1||252,701,1
957,704,-1||3130,704,-1||2098,704,1||1352,704,-1||3890,704,-1||3478,704,-1||3744,704,-1||1893,704,1||537,704,-1||3367,704,-1||3509,704,-1
988,710,-1||1261,710,1||3320,710,-1||3854,710,-1||1412,710,1||2826,710,-1||671,710,1||821,710,1||2296,710,-1||445,710,1||2053,710,-1
988,711,-1||863,711,-1||226,711,-1||1381,711,-1||2045,711,-1||3478,711,-1||1955,711,-1||3128,711,1||246,711,1||2012,711,1||405,711,1
1444,774,-1||2781,774,1||405,774,-1||55,774,1||2859,774,-1||3211,774,-1||2304,774,-1||1140,774,-1||1343,774,1||3301,774,-1||2479,774,-1
1444,784,-1||2230,784,-1||2488,784,-1||28,784,-1||2346,784,-1||2872,784,-1||1647,784,1||1400,784,1||3774,784,1||143,784,1||523,784,-1
1444,786,-1||2588,786,1||2215,786,-1||3826,786,-1||2978,786,1||1638,786,-1||3438,786,1||3229,786,1||3379,786,1||607,786,-1||376,786,1
1444,790,-1||3272,790,-1||1644,790,1||2957,790,-1||2417,790,1||3702,790,-1||2017,790,-1||584,790,1||662,790,1||2808,790,-1||3440,790,-1
1070,791,-1||1038,791,1||935,791,-1||2395,791,-1||1526,791,-1||2643,791,1||2508,791,-1||1815,791,1||3536,791,1||3167,791,1||1398,791,1
3077,792,-1||2627,792,-1||1395,792,-1||3159,792,1||3870,792,-1||681,792,-1||213,792,-1||2388,792,-1||3345,792,1||2497,792,1||2754,792,1
558,797,-1||2718,797,1||506,797,-1||2205,797,1||3733,797,1||1955,797,1||812,797,-1||2481,797,-1||2516,797,1||3581,797,1||2993,797,1
1197,801,-1||1080,801,-1||1170,801,-1||2187,801,1||1238,801,1||2873,801,-1||1067,801,-1||3114,801,1||1273,801,-1||857,801,1||2645,801,-1
1010,820,-1||2608,820,1||3028,820,-1||316,820,-1||1865,820,-1||236,820,1||1878,820,1||3633,820,-1||1822,820,-1||1304,820,1||2797,820,-1
365,836,-1||3126,836,-1||1311,836,1||1354,836,-1||2005,836,1||3712,836,-1||1108,836,1||1053,836,-1||514,836,1||2487,836,1||1428,836,1
1167,843,-1||2241,843,-1||2356,843,1||881,843,-1||306,843,1||3365,843,1||2264,843,1||1645,843,1||2298,843,1||3254,843,-1||1346,843,-1
365,845,-1||158,845,-1||3285,845,1||980,845,1||2060,845,1||15,845,-1||223,845,1||724,845,1||3600,845,1||1235,845,-1||545,845,1
365,851,-1||1939,851,-1||2117,851,-1||2534,851,-1||2392,851,-1||639,851,-1||3332,851,-1||2697,851,-1||814,851,1||3828,851,1||3678,851,-1
1163,854,-1||763,854,1||420,854,-1||1342,854,1||1262,854,1||1941,854,-1||2053,854,-1||1602,854,1||2697,854,1||3438,854,1||2719,854,-1
1131,857,-1||3483,857,-1||3226,857,1||2206,857,1||1226,857,-1||462,857,1||2964,857,-1||1609,857,-1||2512,857,1||3458,857,-1||1503,857,-1
571,887,-1||213,887,1||1923,887,1||799,887,1||63,887,1||2340,887,-1||1794,887,-1||1019,887,1||1022,887,1||3061,887,-1||315,887,1
1216,888,-1||1469,888,-1||3811,888,-1||3210,888,1||2567,888,-1||3300,888,1||2547,888,1||200,888,-1||1772,888,1||3461,888,1||711,888,-1
1236,910,-1||2971,910,1||1731,910,-1||1610,910,1||2571,910,1||3510,910,-1||1322,910,1||3257,910,1||286,910,-1||488,910,1||1981,910,1
3791,943,-1||1899,943,1||2867,943,1||3500,943,-1||3615,943,1||1793,943,1||1114,943,1||1561,943,-1||3579,943,-1||2428,943,1||1073,943,1
3791,944,-1||2433,944,1||1820,944,-1||3702,944,-1||3662,944,1||2850,944,-1||2093,944,1||575,944,-1||1953,944,1||3361,944,-1||3566,944,1
1175,967,-1||1980,967,-1||148,967,1||385,967,1||3313,967,1||3248,967,-1||1888,967,1||522,967,-1||1910,967,1||980,967,1||989,967,-1
3839,993,-1||2944,993,1||2046,993,1||1631,993,1||1868,993,-1||870,993,-1||3365,993,-1||2274,993,1||3716,993,-1||670,993,-1||2329,993,-1
2404,996,-1||1713,996,-1||3711,996,1||1065,996,1||2216,996,1||2217,996,1||3584,996,-1||648,996,1||2513,996,-1||3043,996,-1||860,996,1
1453,1014,-1||2251,1014,1||1984,1014,1||2613,1014,1||2310,1014,1||97,1014,1||3295,1014,-1||2642,1014,-1||3696,1014,-1||706,1014,1||2379,1014,1
1472,1017,-1||3484,1017,-1||2508,1017,-1||3001,1017,-1||791,1017,-1||426,1017,1||2088,1017,1||873,1017,1||2514,1017,1||1691,1017,1||890,1017,-1
1477,1023,-1||3229,1023,-1||2110,1023,-1||700,1023,-1||3891,1023,1||674,1023,1||904,1023,-1||1834,1023,1||2513,1023,1||1562,1023,-1||958,1023,-1
3651,1036,-1||1872,1036,1||2245,1036,1||1972,1036,-1||641,1036,1||3289,1036,-1||2469,1036,-1||3466,1036,1||3523,1036,-1||213,1036,1||122,1036,1
1503,1040,-1||1096,1040,-1||954,1040,-1||311,1040,1||128,1040,-1||2648,1040,1||726,1040,1||228,1040,1||926,1040,1||3726,1040,1||3319,1040,1
1504,1043,-1||2563,1043,1||2263,1043,-1||1119,1043,-1||1225,1043,-1||2616,1043,-1||156,1043,1||622,1043,1||551,1043,-1||559,1043,1||3650,1043,-1
1771,1056,-1||1510,1056,-1||1408,1056,1||1810,1056,1||3282,1056,-1||229,1056,1||2802,1056,1||949,1056,-1||582,1056,1||2602,1056,-1||683,1056,1
2484,1058,-1||2132,1058,1||2301,1058,1||2630,1058,-1||3465,1058,-1||3474,1058,1||2555,1058,1||2671,1058,-1||240,1058,1||1248,1058,1||529,1058,1
1168,1069,-1||2452,1069,1||2786,1069,1||1192,1069,-1||2291,1069,1||790,1069,-1||165,1069,-1||1230,1069,1||2499,1069,-1||650,1069,1||1322,1069,-1
2269,1075,-1||726,1075,1||3629,1075,-1||3174,1075,-1||3228,1075,-1||211,1075,1||2307,1075,-1||3891,1075,1||480,1075,1||2838,1075,-1||25,1075,1
3106,1081,-1||2521,1081,1||628,1081,-1||3450,1081,-1||3617,1081,1||1190,1081,1||1272,1081,1||569,1081,-1||161,1081,1||3495,1081,1||2371,1081,-1
1558,1088,-1||919,1088,1||2789,1088,-1||2407,1088,-1||3341,1088,1||3060,1088,-1||763,1088,1||1364,1088,-1||1034,1088,-1||3482,1088,-1||3212,1088,1
3510,1090,-1||127,1090,1||2082,1090,1||515,1090,-1||2968,1090,1||2446,1090,-1||462,1090,-1||1389,1090,-1||1862,1090,1||2222,1090,-1||1676,1090,1
3705,1118,-1||3328,1118,1||2996,1118,-1||568,1118,1||3319,1118,-1||3883,1118,-1||999,1118,1||2387,1118,-1||59,1118,-1||585,1118,-1||3420,1118,-1
3151,1143,-1||3077,1143,-1||3043,1143,1||2174,1143,-1||3817,1143,1||2584,1143,1||1303,1143,1||1087,1143,1||909,1143,-1||3842,1143,-1||2942,1143,1
1715,1156,-1||824,1156,-1||198,1156,1||346,1156,-1||3260,1156,-1||977,1156,-1||2091,1156,1||2000,1156,-1||89,1156,-1||2251,1156,1||1093,1156,-1
831,1165,-1||1489,1165,-1||1966,1165,1||1626,1165,1||3136,1165,-1||2724,1165,-1||2428,1165,1||302,1165,-1||40,1165,-1||2270,1165,-1||1938,1165,-1
3550,1172,-1||3162,1172,-1||1618,1172,1||1805,1172,-1||319,1172,-1||1589,1172,-1||2185,1172,1||1691,1172,-1||2065,1172,-1||3651,1172,1||278,1172,1
3551,1173,-1||785,1173,1||70,1173,-1||3069,1173,-1||2630,1173,1||2506,1173,1||501,1173,1||2887,1173,1||3472,1173,1||2002,1173,-1||1405,1173,-1
1754,1175,-1||1261,1175,-1||2716,1175,1||2360,1175,-1||3265,1175,1||685,1175,-1||3532,1175,-1||3193,1175,-1||539,1175,-1||3471,1175,-1||1664,1175,1
1743,1187,-1||2066,1187,1||1764,1187,1||797,1187,1||176,1187,-1||189,1187,-1||964,1187,1||3421,1187,1||2525,1187,1||3002,1187,1||2474,1187,-1
3151,1189,-1||1592,1189,-1||2960,1189,-1||2144,1189,1||3620,1189,1||2445,1189,1||3286,1189,1||3822,1189,1||676,1189,-1||2058,1189,-1||3576,1189,-1
1633,1193,-1||3150,1193,-1||3587,1193,1||1453,1193,1||1110,1193,1||928,1193,1||357,1193,1||3826,1193,-1||3713,1193,-1||2193,1193,1||1041,1193,-1
2374,1195,-1||1178,1195,1||1523,1195,1||3430,1195,-1||3594,1195,-1||2447,1195,-1||483,1195,1||3441,1195,-1||1488,1195,-1||2933,1195,-1||874,1195,1
2000,1212,-1||1938,1212,-1||3748,1212,-1||3309,1212,-1||164,1212,-1||2702,1212,-1||2338,1212,1||1815,1212,1||3220,1212,1||411,1212,-1||2427,1212,-1
3477,1231,-1||1367,1231,-1||2271,1231,-1||1965,1231,1||3479,1231,1||2240,1231,-1||2079,1231,1||2194,1231,-1||3,1231,-1||1914,1231,1||815,1231,1
2932,1242,-1||1378,1242,-1||3181,1242,1||2636,1242,-1||1435,1242,-1||1937,1242,-1||230,1242,1||1884,1242,-1||2409,1242,-1||1923,1242,1||1296,1242,-1
2014,1264,-1||2738,1264,1||3626,1264,1||1099,1264,1||2378,1264,-1||180,1264,1||2086,1264,1||1392,1264,1||3052,1264,-1||182,1264,-1||2154,1264,-1
2845,1280,-1||3048,1280,-1||738,1280,-1||3405,1280,1||2023,1280,-1||1786,1280,-1||2672,1280,-1||28,1280,1||1280,1280,-1||780,1280,-1||1051,1280,1
1931,1293,-1||3684,1293,1||3211,1293,-1||3521,1293,1||199,1293,-1||387,1293,1||2374,1293,-1||1268,1293,1||2216,1293,-1||2508,1293,-1||939,1293,-1
1936,1297,-1||698,1297,-1||1413,1297,-1||97,1297,-1||608,1297,1||2518,1297,-1||2219,1297,-1||1654,1297,1||1741,1297,1||2672,1297,-1||1505,1297,-1
2540,1297,-1||777,1297,-1||1530,1297,-1||693,1297,1||580,1297,1||3222,1297,-1||2068,1297,-1||3541,1297,-1||2259,1297,1||3590,1297,-1||3728,1297,-1
1937,1299,-1||2907,1299,1||3505,1299,-1||1323,1299,-1||933,1299,-1||2361,1299,1||2552,1299,1||1868,1299,1||2886,1299,1||3258,1299,1||3510,1299,1
1729,1302,-1||2587,1302,-1||1309,1302,-1||2894,1302,-1||1575,1302,1||347,1302,-1||2428,1302,-1||3016,1302,1||2286,1302,-1||3136,1302,1||1287,1302,1
1954,1311,-1||201,1311,1||238,1311,1||1413,1311,-1||3070,1311,-1||3225,1311,-1||1458,1311,1||3050,1311,-1||3543,1311,1||2852,1311,-1||596,1311,-1
1954,1312,-1||1075,1312,1||2015,1312,1||3495,1312,-1||1003,1312,-1||1943,1312,-1||776,1312,1||2286,1312,1||629,1312,-1||2035,1312,1||3175,1312,1
1561,1321,-1||2211,1321,-1||3576,1321,-1||3563,1321,-1||3496,1321,-1||2348,1321,1||1199,1321,1||453,1321,-1||86,1321,1||2497,1321,1||1529,1321,-1
1374,1336,-1||904,1336,1||2712,1336,-1||2707,1336,1||1511,1336,-1||1839,1336,1||3450,1336,-1||3542,1336,-1||3248,1336,-1||1658,1336,-1||3340,1336,1
766,1345,-1||3223,1345,-1||1051,1345,-1||1565,1345,1||2319,1345,-1||2685,1345,1||199,1345,-1||113,1345,1||1896,1345,-1||3434,1345,1||2264,1345,-1
1371,1351,-1||2459,1351,1||273,1351,1||170,1351,-1||3834,1351,1||15,1351,1||607,1351,1||2334,1351,1||240,1351,1||844,1351,1||425,1351,1
1076,1361,-1||2229,1361,1||1819,1361,1||95,1361,-1||979,1361,1||3051,1361,-1||501,1361,-1||2990,1361,1||2492,1361,1||3563,1361,1||2876,1361,-1
1939,1362,-1||3720,1362,1||2786,1362,1||264,1362,-1||3586,1362,1||3525,1362,-1||1772,1362,-1||543,1362,1||2166,1362,-1||1627,1362,-1||255,1362,-1
2126,1368,-1||1581,1368,1||65,1368,-1||583,1368,1||1951,1368,-1||155,1368,-1||1743,1368,-1||1434,1368,-1||2351,1368,-1||2272,1368,1||250,1368,1
63,1373,-1||2555,1373,1||1989,1373,-1||3047,1373,-1||2628,1373,-1||653,1373,-1||2949,1373,-1||1474,1373,1||645,1373,-1||3739,1373,1||1369,1373,1
2051,1373,-1||1370,1373,1||1398,1373,-1||77,1373,-1||2665,1373,-1||1316,1373,1||739,1373,1||3583,1373,-1||550,1373,-1||1542,1373,1||2473,1373,-1
153,1379,-1||3482,1379,1||2806,1379,-1||2069,1379,1||2050,1379,-1||3311,1379,1||1544,1379,-1||2103,1379,1||3891,1379,1||1947,1379,-1||1783,1379,-1
2051,1379,-1||306,1379,-1||1632,1379,-1||2347,1379,1||103,1379,-1||3777,1379,-1||333,1379,-1||3187,1379,-1||3584,1379,-1||2423,1379,1||2845,1379,-1
2051,1380,-1||3675,1380,-1||3082,1380,1||3833,1380,-1||3871,1380,1||2992,1380,1||1783,1380,-1||1059,1380,-1||766,1380,-1||3703,1380,-1||2099,1380,1
820,1383,-1||1808,1383,1||2533,1383,1||3157,1383,1||2603,1383,-1||1175,1383,-1||2853,1383,1||1490,1383,-1||3814,1383,-1||1821,1383,1||1971,1383,-1
2101,1407,-1||613,1407,1||1819,1407,-1||3491,1407,-1||840,1407,1||1596,1407,1||2765,1407,1||3287,1407,1||120,1407,-1||2424,1407,-1||3372,1407,-1
79,1409,-1||2566,1409,1||517,1409,-1||1836,1409,-1||763,1409,1||186,1409,1||297,1409,1||906,1409,1||2254,1409,1||2822,1409,-1||3431,1409,1
393,1418,-1||110,1418,-1||1115,1418,1||858,1418,-1||1916,1418,-1||2134,1418,1||1629,1418,-1||3024,1418,1||1681,1418,1||3490,1418,1||557,1418,1
1878,1436,-1||2000,1436,-1||282,1436,1||2462,1436,1||2388,1436,-1||1979,1436,1||309,1436,-1||2621,1436,1||84,1436,1||3141,1436,1||1891,1436,1
90,1459,-1||3633,1459,-1||2141,1459,1||1421,1459,-1||780,1459,-1||3431,1459,-1||2332,1459,-1||1871,1459,1||3064,1459,-1||390,1459,-1||557,1459,1
1175,1484,-1||1437,1484,-1||2993,1484,-1||3022,1484,-1||3571,1484,-1||2238,1484,1||3384,1484,-1||2850,1484,1||3717,1484,1||1878,1484,-1||3110,1484,1
2244,1511,-1||3885,1511,1||2265,1511,1||1489,1511,1||2620,1511,-1||584,1511,-1||2971,1511,-1||1875,1511,1||2561,1511,-1||399,1511,1||1827,1511,1
2267,1534,-1||2321,1534,1||1687,1534,-1||2459,1534,-1||2849,1534,-1||3806,1534,-1||1435,1534,-1||1528,1534,-1||641,1534,-1||1106,1534,-1||1332,1534,1
2244,1540,-1||2354,1540,1||3140,1540,-1||1309,1540,-1||3,1540,1||436,1540,1||2801,1540,-1||1805,1540,-1||3066,1540,1||1179,1540,-1||3168,1540,-1
2266,1541,-1||3695,1541,1||1342,1541,1||1103,1541,-1||361,1541,1||3105,1541,-1||3084,1541,-1||2240,1541,1||3193,1541,1||3157,1541,-1||2261,1541,1
3546,1552,-1||1805,1552,-1||1385,1552,1||2934,1552,1||813,1552,-1||2696,1552,1||19,1552,1||3831,1552,-1||3245,1552,-1||1874,1552,-1||2284,1552,-1
3699,1560,-1||918,1560,1||1151,1560,-1||344,1560,1||3080,1560,1||974,1560,-1||2703,1560,1||1951,1560,1||765,1560,-1||3349,1560,-1||2535,1560,-1
3477,1570,-1||1467,1570,1||586,1570,1||2501,1570,-1||2207,1570,1||2201,1570,-1||655,1570,1||3566,1570,1||530,1570,1||3123,1570,1||140,1570,-1
2428,1597,-1||3101,1597,-1||2369,1597,-1||2676,1597,1||982,1597,1||3770,1597,-1||1238,1597,1||126,1597,-1||1049,1597,1||2361,1597,1||2903,1597,1
3372,1598,-1||251,1598,1||1210,1598,1||1266,1598,1||2542,1598,-1||1295,1598,1||489,1598,1||654,1598,1||3645,1598,-1||1675,1598,1||383,1598,1
