2267,856,-1||3508,856,-1||397,856,-1||1418,856,-1||92,856,-1||2549,856,1||1141,856,-1||2513,856,-1||2884,856,1||2979,856,1||1831,856,-1
2411,868,-1||645,868,1||1260,868,1||2134,868,-1||1474,868,1||1514,868,-1||2221,868,-1||491,868,-1||2538,868,1||2952,868,1||3544,868,-1
2647,875,-1||3184,875,1||3663,875,1||1477,875,-1||2198,875,1||2536,875,1||925,875,1||2303,875,-1||2286,875,-1||643,875,-1||2507,875,-1
1226,899,-1||3335,899,-1||1011,899,-1||1395,899,1||3588,899,1||1171,899,-1||1701,899,-1||3195,899,1||3441,899,1||7,899,-1||1102,899,1
988,914,-1||3368,914,-1||277,914,1||2996,914,1||1364,914,-1||1736,914,1||2873,914,1||3696,914,1||3266,914,-1||3616,914,-1||3685,914,-1
1341,924,-1||2173,924,-1||463,924,1||1216,924,-1||2914,924,1||477,924,-1||3596,924,1||3415,924,-1||1275,924,1||324,924,-1||3441,924,-1
3791,932,-1||2297,932,-1||2720,932,-1||1183,932,-1||3647,932,1||1232,932,1||3717,932,-1||1924,932,1||1921,932,-1||3779,932,-1||2597,932,-1
886,947,-1||617,947,1||2319,947,-1||3058,947,1||2156,947,1||3027,947,-1||3601,947,1||459,947,-1||550,947,-1||1423,947,1||1145,947,1
559,957,-1||3798,957,-1||3170,957,1||2885,957,-1||821,957,1||976,957,-1||3253,957,-1||995,957,1||214,957,-1||2582,957,-1||2371,957,-1
1477,1024,-1||3801,1024,1||919,1024,-1||1320,1024,1||1418,1024,1||1394,1024,-1||512,1024,1||3800,1024,1||1624,1024,-1||51,1024,1||3566,1024,1
1486,1032,-1||450,1032,1||1857,1032,1||508,1032,-1||2817,1032,1||555,1032,1||1641,1032,1||1356,1032,1||1616,1032,1||791,1032,-1||2462,1032,-1
2319,1076,-1||1010,1076,-1||1746,1076,-1||1129,1076,-1||2146,1076,1||2962,1076,-1||994,1076,1||2337,1076,1||1756,1076,-1||3541,1076,1||207,1076,1
1544,1077,-1||3587,1077,1||3692,1077,-1||2521,1077,-1||467,1077,-1||3016,1077,1||1652,1077,1||1388,1077,-1||2347,1077,1||3685,1077,1||938,1077,1
3510,1089,-1||1684,1089,-1||1483,1089,1||3361,1089,-1||1408,1089,1||3583,1089,-1||2336,1089,1||3208,1089,1||2796,1089,-1||322,1089,-1||3822,1089,1
1561,1093,-1||5,1093,-1||706,1093,1||1930,1093,1||1018,1093,-1||2544,1093,-1||1826,1093,-1||2531,1093,1||3032,1093,-1||3490,1093,1||141,1093,1
1616,1126,-1||779,1126,-1||94,1126,1||658,1126,-1||271,1126,-1||1181,1126,-1||2036,1126,-1||408,1126,-1||540,1126,-1||2054,1126,-1||3029,1126,-1
897,1149,-1||751,1149,-1||1957,1149,1||3581,1149,1||1856,1149,1||2107,1149,1||983,1149,-1||3205,1149,1||3519,1149,-1||3657,1149,1||3779,1149,1
1467,1157,-1||1594,1157,-1||1132,1157,1||2302,1157,-1||474,1157,-1||2177,1157,1||3211,1157,1||380,1157,1||2450,1157,1||2086,1157,1||436,1157,1
1330,1160,-1||2080,1160,1||3266,1160,-1||2640,1160,-1||1171,1160,1||3818,1160,1||3108,1160,1||2587,1160,-1||100,1160,1||2713,1160,-1||2227,1160,-1
490,1165,-1||1477,1165,-1||3044,1165,-1||2442,1165,-1||2363,1165,1||2993,1165,1||2866,1165,-1||2895,1165,1||3764,1165,-1||1909,1165,1||3548,1165,1
1726,1167,-1||62,1167,1||2882,1167,1||1989,1167,1||3640,1167,1||1356,1167,1||3169,1167,1||1765,1167,1||2950,1167,1||2795,1167,-1||561,1167,-1
1731,1175,-1||471,1175,-1||123,1175,1||237,1175,1||1519,1175,-1||265,1175,1||497,1175,-1||263,1175,-1||1245,1175,-1||116,1175,-1||1627,1175,-1
1297,1184,-1||641,1184,1||943,1184,-1||2532,1184,-1||1347,1184,-1||3624,1184,1||1687,1184,-1||3646,1184,1||1782,1184,1||2804,1184,1||769,1184,-1
643,1190,-1||3578,1190,-1||1864,1190,1||3058,1190,-1||1080,1190,-1||3030,1190,1||2288,1190,-1||3043,1190,-1||831,1190,-1||2905,1190,-1||1137,1190,1
2374,1195,-1||1326,1195,-1||2849,1195,1||3202,1195,-1||2147,1195,1||1805,1195,-1||3694,1195,-1||2863,1195,1||243,1195,-1||1134,1195,-1||411,1195,1
1772,1199,-1||590,1199,1||1101,1199,1||3723,1199,-1||1086,1199,-1||574,1199,-1||1030,1199,1||3041,1199,-1||1956,1199,-1||2258,1199,-1||74,1199,1
2000,1215,-1||207,1215,-1||680,1215,1||889,1215,-1||3044,1215,-1||1947,1215,1||519,1215,1||1989,1215,1||974,1215,-1||3868,1215,-1||3557,1215,-1
1963,1217,-1||1343,1217,1||2831,1217,1||1060,1217,-1||3271,1217,-1||2736,1217,1||1635,1217,-1||50,1217,-1||1960,1217,1||1110,1217,1||1402,1217,1
2899,1220,-1||2490,1220,-1||1451,1220,1||3879,1220,1||2884,1220,-1||3717,1220,-1||1541,1220,-1||963,1220,1||659,1220,-1||3039,1220,1||1838,1220,-1
1420,1233,-1||1247,1233,1||465,1233,-1||680,1233,-1||3135,1233,1||597,1233,1||3455,1233,-1||1028,1233,-1||655,1233,1||3129,1233,1||2583,1233,-1
2932,1258,-1||1447,1258,-1||1770,1258,-1||1423,1258,1||2862,1258,1||2962,1258,1||911,1258,1||2407,1258,1||1500,1258,-1||3655,1258,1||2905,1258,1
1882,1274,-1||434,1274,1||1208,1274,-1||3627,1274,-1||2401,1274,1||1042,1274,-1||339,1274,-1||1966,1274,1||3679,1274,1||1444,1274,1||721,1274,1
2373,1278,-1||2303,1278,1||2992,1278,-1||3402,1278,1||2574,1278,1||2584,1278,1||2597,1278,1||863,1278,1||2510,1278,1||1876,1278,1||1995,1278,-1
1888,1279,-1||2378,1279,1||1804,1279,1||3578,1279,-1||407,1279,1||2260,1279,1||964,1279,-1||942,1279,1||3031,1279,-1||925,1279,1||300,1279,-1
2845,1280,-1||1600,1280,1||2177,1280,-1||157,1280,1||3659,1280,1||3820,1280,-1||3031,1280,1||2957,1280,-1||2124,1280,-1||1806,1280,-1||508,1280,-1
886,1294,-1||882,1294,1||601,1294,-1||632,1294,1||416,1294,1||1252,1294,-1||3844,1294,1||2406,1294,1||2328,1294,1||2229,1294,-1||2135,1294,-1
1729,1302,-1||2715,1302,-1||820,1302,-1||1961,1302,1||231,1302,-1||1987,1302,1||1781,1302,1||1287,1302,-1||3190,1302,1||2702,1302,-1||1798,1302,1
1939,1302,-1||1930,1302,1||2691,1302,1||139,1302,1||2165,1302,1||1403,1302,-1||1048,1302,1||1482,1302,-1||862,1302,-1||2221,1302,-1||3245,1302,1
1954,1313,-1||2871,1313,-1||282,1313,-1||2364,1313,-1||1765,1313,-1||3827,1313,-1||1252,1313,1||706,1313,1||2225,1313,1||357,1313,-1||1536,1313,1
1953,1316,-1||666,1316,1||3753,1316,-1||1622,1316,-1||2928,1316,1||2866,1316,-1||635,1316,-1||1648,1316,1||2333,1316,1||2918,1316,1||3,1316,1
1953,1317,-1||694,1317,-1||2152,1317,-1||2294,1317,1||2645,1317,1||2131,1317,-1||3554,1317,-1||3069,1317,1||3581,1317,-1||623,1317,1||2402,1317,1
1990,1349,-1||17,1349,1||2751,1349,1||1697,1349,1||3344,1349,-1||1428,1349,1||2004,1349,1||1334,1349,1||210,1349,-1||3630,1349,1||3107,1349,1
1937,1350,-1||6,1350,-1||3368,1350,-1||1383,1350,-1||2683,1350,-1||1369,1350,-1||331,1350,1||3072,1350,-1||2584,1350,-1||2937,1350,-1||783,1350,1
1991,1354,-1||707,1354,1||1796,1354,-1||3823,1354,1||3198,1354,-1||765,1354,-1||482,1354,1||2072,1354,-1||390,1354,-1||3499,1354,1||2898,1354,-1
1991,1356,-1||1876,1356,1||1908,1356,1||2431,1356,1||3594,1356,1||1518,1356,1||3649,1356,1||3086,1356,-1||1682,1356,1||3838,1356,1||2797,1356,1
1939,1362,-1||3181,1362,-1||2705,1362,-1||2007,1362,1||2500,1362,-1||3652,1362,1||1569,1362,-1||2415,1362,1||419,1362,1||1413,1362,1||330,1362,1
1872,1367,-1||2029,1367,-1||1654,1367,-1||2288,1367,-1||3238,1367,1||2246,1367,-1||3195,1367,-1||1639,1367,-1||567,1367,1||1551,1367,-1||484,1367,-1
50,1370,-1||3498,1370,1||3832,1370,-1||2207,1370,-1||2175,1370,1||2238,1370,1||3140,1370,1||3716,1370,1||25,1370,1||965,1370,-1||2592,1370,-1
2029,1376,-1||1676,1376,-1||623,1376,1||1900,1376,-1||3627,1376,1||1926,1376,1||2802,1376,-1||1321,1376,-1||3664,1376,1||1186,1376,-1||1588,1376,-1
2051,1380,-1||2472,1380,-1||2531,1380,-1||3596,1380,-1||2017,1380,1||2643,1380,-1||2771,1380,1||2455,1380,-1||3025,1380,-1||3136,1380,1||2759,1380,-1
2029,1381,-1||195,1381,-1||956,1381,-1||2070,1381,1||1304,1381,1||2046,1381,1||1281,1381,-1||1412,1381,1||166,1381,-1||3744,1381,1||3828,1381,1
2051,1381,-1||1522,1381,-1||560,1381,1||2271,1381,-1||2939,1381,1||1465,1381,1||1984,1381,1||369,1381,-1||1491,1381,-1||2364,1381,1||1881,1381,1
2029,1385,-1||892,1385,1||2294,1385,1||1996,1385,1||511,1385,1||2443,1385,-1||2929,1385,1||3876,1385,-1||2473,1385,1||733,1385,1||1419,1385,-1
1293,1426,-1||3356,1426,-1||814,1426,1||3073,1426,1||187,1426,-1||1171,1426,1||2039,1426,-1||95,1426,1||3064,1426,1||1464,1426,-1||8,1426,-1
2083,1427,-1||783,1427,-1||3542,1427,1||1321,1427,1||3037,1427,1||1529,1427,-1||1961,1427,1||1089,1427,-1||23,1427,1||1556,1427,-1||3404,1427,-1
90,1464,-1||3605,1464,1||3735,1464,-1||117,1464,1||3398,1464,-1||1386,1464,-1||2976,1464,-1||3669,1464,-1||3299,1464,-1||748,1464,-1||104,1464,-1
2194,1490,-1||3399,1490,-1||861,1490,1||3476,1490,1||1039,1490,-1||1181,1490,-1||1629,1490,1||3364,1490,-1||3720,1490,-1||186,1490,-1||3764,1490,-1
3367,1492,-1||2414,1492,1||1801,1492,-1||2449,1492,-1||1059,1492,-1||1816,1492,1||2314,1492,1||3481,1492,1||2983,1492,1||44,1492,-1||2999,1492,-1
3367,1494,-1||1450,1494,1||2620,1494,-1||1151,1494,-1||888,1494,1||536,1494,1||703,1494,1||3155,1494,1||377,1494,1||2190,1494,1||769,1494,1
1342,1496,-1||1022,1496,1||3150,1496,1||3386,1496,1||289,1496,1||493,1496,-1||2204,1496,-1||1408,1496,1||1752,1496,-1||3576,1496,-1||2578,1496,-1
2769,1499,-1||2384,1499,-1||2807,1499,-1||3433,1499,1||1862,1499,1||2725,1499,-1||3707,1499,-1||2968,1499,1||1780,1499,1||2745,1499,-1||3487,1499,-1
2246,1512,-1||2575,1512,-1||2421,1512,-1||2307,1512,-1||2115,1512,1||2158,1512,-1||1666,1512,1||3589,1512,-1||2044,1512,-1||2725,1512,1||1154,1512,1
118,1514,-1||2952,1514,1||1655,1514,1||47,1514,1||938,1514,-1||1144,1514,-1||176,1514,1||3516,1514,1||3620,1514,-1||703,1514,1||1582,1514,-1
2266,1520,-1||1710,1520,-1||1913,1520,1||3695,1520,1||3720,1520,1||2653,1520,-1||2603,1520,-1||918,1520,1||134,1520,-1||563,1520,-1||820,1520,1
187,1524,-1||82,1524,-1||1725,1524,1||3810,1524,-1||1980,1524,-1||403,1524,1||766,1524,-1||3164,1524,1||1913,1524,1||700,1524,1||2753,1524,-1
2267,1525,-1||3736,1525,1||2468,1525,1||1800,1525,1||1001,1525,-1||134,1525,-1||2402,1525,1||3574,1525,-1||2985,1525,1||3187,1525,1||3058,1525,-1
2267,1529,-1||902,1529,1||911,1529,-1||2126,1529,-1||3052,1529,1||2539,1529,-1||2033,1529,-1||1277,1529,-1||2851,1529,-1||1352,1529,-1||598,1529,1
2277,1531,-1||2148,1531,1||220,1531,1||523,1531,1||3841,1531,-1||3833,1531,1||193,1531,1||3226,1531,1||162,1531,-1||2908,1531,1||3051,1531,1
2471,1553,-1||40,1553,-1||2781,1553,1||530,1553,1||3226,1553,1||1273,1553,1||1058,1553,1||2086,1553,-1||3768,1553,1||462,1553,-1||2138,1553,-1
2303,1565,-1||1686,1565,1||1473,1565,1||172,1565,-1||2764,1565,1||998,1565,-1||3490,1565,1||2965,1565,-1||777,1565,1||3081,1565,1||3045,1565,1
3482,1581,-1||2026,1581,-1||1426,1581,-1||2222,1581,1||31,1581,1||285,1581,-1||660,1581,-1||3674,1581,1||3552,1581,1||536,1581,1||2137,1581,1
3744,1621,-1||2278,1621,1||1284,1621,-1||741,1621,-1||2328,1621,-1||2941,1621,-1||2714,1621,-1||341,1621,-1||1501,1621,-1||3093,1621,-1||1663,1621,1
187,1630,-1||834,1630,-1||3474,1630,-1||1194,1630,-1||3174,1630,-1||982,1630,-1||1391,1630,1||3085,1630,1||3071,1630,-1||1237,1630,1||3539,1630,-1
187,1632,-1||68,1632,1||1170,1632,1||972,1632,-1||2640,1632,1||2044,1632,1||55,1632,-1||2285,1632,-1||3587,1632,-1||3192,1632,-1||449,1632,1
2410,1645,-1||1999,1645,1||2522,1645,1||457,1645,-1||1221,1645,1||2817,1645,-1||1752,1645,-1||1914,1645,1||275,1645,-1||2255,1645,-1||1464,1645,-1
3752,1646,-1||1593,1646,-1||78,1646,1||854,1646,1||268,1646,1||670,1646,-1||2230,1646,1||1941,1646,-1||1828,1646,-1||3547,1646,-1||538,1646,1
2844,1671,-1||2552,1671,1||602,1671,1||3884,1671,1||2480,1671,-1||301,1671,1||2298,1671,1||2450,1671,1||1296,1671,1||2809,1671,-1||949,1671,1
716,1673,-1||3151,1673,1||2274,1673,-1||3600,1673,-1||3477,1673,-1||2005,1673,-1||2824,1673,-1||131,1673,-1||1161,1673,-1||778,1673,-1||1704,1673,1
2279,1679,-1||2569,1679,-1||1945,1679,-1||3726,1679,-1||3774,1679,-1||2473,1679,1||86,1679,1||1528,1679,1||1303,1679,1||1437,1679,1||1260,1679,1
1660,1682,-1||3377,1682,-1||2480,1682,-1||2743,1682,1||3307,1682,-1||3193,1682,1||3304,1682,1||1443,1682,-1||1519,1682,1||2266,1682,1||2592,1682,1
1660,1686,-1||705,1686,1||1999,1686,1||822,1686,1||582,1686,-1||2521,1686,-1||1222,1686,1||2741,1686,1||1388,1686,1||3054,1686,1||2724,1686,1
2844,1694,-1||1903,1694,-1||1321,1694,-1||335,1694,1||3167,1694,1||3491,1694,1||1638,1694,-1||2018,1694,-1||536,1694,-1||872,1694,1||1408,1694,1
2894,1751,-1||2992,1751,1||306,1751,-1||1691,1751,-1||2604,1751,1||1101,1751,1||610,1751,-1||2245,1751,1||3876,1751,-1||594,1751,1||3295,1751,-1
3843,1754,-1||2830,1754,1||1345,1754,-1||2826,1754,-1||1769,1754,-1||2252,1754,1||480,1754,-1||3388,1754,1||2921,1754,1||2113,1754,-1||3222,1754,1
