3511,77,-1||1187,77,-1||2344,77,1||2459,77,1||2262,77,-1||172,77,1||2669,77,-1||753,77,-1||279,77,1||1362,77,1||2143,77,-1
142,82,-1||247,82,-1||111,82,-1||1123,82,1||1043,82,-1||2957,82,-1||2086,82,-1||1930,82,-1||69,82,1||3438,82,-1||988,82,1
3151,107,-1||789,107,-1||2321,107,-1||166,107,-1||1823,107,1||2187,107,-1||2512,107,1||1357,107,-1||1016,107,-1||1909,107,1||1817,107,1
1106,125,-1||860,125,1||3234,125,1||2652,125,1||1353,125,-1||1433,125,1||730,125,1||2651,125,-1||2821,125,1||1925,125,1||1998,125,-1
3791,143,-1||3344,143,1||362,143,1||677,143,-1||2254,143,1||3564,143,-1||1453,143,-1||3299,143,-1||2779,143,1||1515,143,1||637,143,-1
1106,144,-1||2525,144,1||350,144,-1||1512,144,1||1721,144,1||3212,144,1||430,144,1||1759,144,1||2257,144,1||1048,144,1||125,144,-1
1107,145,-1||2785,145,1||1720,145,1||2954,145,-1||3188,145,-1||3618,145,1||690,145,-1||3522,145,-1||2445,145,1||417,145,-1||1801,145,-1
2266,146,-1||2199,146,1||532,146,1||1172,146,-1||2965,146,1||2933,146,1||2709,146,-1||1515,146,1||998,146,-1||1824,146,1||1878,146,1
2411,153,-1||132,153,-1||2470,153,-1||541,153,1||2040,153,1||913,153,-1||3725,153,-1||2594,153,1||1887,153,1||2130,153,1||423,153,-1
1303,157,-1||2339,157,-1||1562,157,-1||3333,157,-1||2403,157,1||3791,157,-1||2539,157,1||744,157,-1||3455,157,-1||2992,157,-1||2535,157,1
3791,159,-1||3465,159,1||2098,159,-1||737,159,1||61,159,1||1337,159,1||1179,159,1||1412,159,1||3160,159,1||188,159,-1||579,159,1
3791,161,-1||316,161,-1||1746,161,-1||1740,161,1||552,161,-1||1878,161,-1||288,161,-1||3882,161,1||3651,161,1||586,161,1||2739,161,1
3337,169,-1||2449,169,-1||3400,169,-1||3460,169,1||2349,169,-1||939,169,-1||35,169,1||3270,169,1||1379,169,-1||2546,169,-1||402,169,-1
276,170,-1||2299,170,1||3111,170,1||97,170,-1||60,170,1||1510,170,1||3306,170,1||1078,170,1||169,170,-1||756,170,-1||104,170,-1
266,181,-1||3332,181,-1||1397,181,1||512,181,-1||1885,181,-1||1305,181,1||2314,181,1||3572,181,-1||1830,181,-1||3839,181,1||195,181,-1
1106,182,-1||519,182,-1||3691,182,-1||2791,182,1||2931,182,1||809,182,-1||3224,182,-1||1318,182,-1||335,182,1||2006,182,1||3270,182,-1
2266,184,-1||1470,184,-1||3595,184,1||3502,184,1||581,184,-1||946,184,-1||3040,184,-1||529,184,1||1097,184,1||884,184,1||1148,184,-1
2822,185,-1||1718,185,-1||586,185,1||1056,185,-1||3642,185,-1||86,185,1||2177,185,-1||2690,185,-1||1112,185,1||3871,185,1||1563,185,-1
286,187,-1||393,187,-1||1157,187,-1||2001,187,1||2709,187,1||2839,187,1||368,187,1||3011,187,-1||3715,187,-1||1788,187,-1||2033,187,-1
1303,196,-1||892,196,-1||1269,196,-1||2765,196,-1||1211,196,-1||1701,196,-1||935,196,-1||2806,196,-1||1898,196,-1||434,196,1||3352,196,-1
1292,207,-1||2842,207,-1||1929,207,1||2134,207,1||3177,207,-1||3346,207,1||3068,207,1||3645,207,1||3278,207,-1||2075,207,1||1499,207,-1
389,211,-1||2492,211,-1||931,211,-1||2898,211,1||2476,211,1||2062,211,1||900,211,-1||3131,211,-1||1602,211,-1||211,211,-1||806,211,1
1107,212,-1||3758,212,-1||2749,212,-1||1611,212,1||676,212,1||1663,212,-1||2048,212,-1||261,212,1||3055,212,1||524,212,-1||2210,212,-1
407,213,-1||1308,213,1||645,213,-1||3598,213,1||1328,213,1||1510,213,1||309,213,-1||1719,213,-1||1950,213,-1||1581,213,1||1188,213,1
3744,229,-1||1243,229,1||871,229,-1||26,229,-1||2206,229,1||1059,229,1||3324,229,-1||2262,229,1||3416,229,-1||3160,229,1||2511,229,-1
2820,233,-1||1710,233,1||2495,233,-1||3115,233,-1||3683,233,-1||2207,233,-1||1106,233,1||230,233,1||887,233,-1||1547,233,-1||1897,233,-1
716,236,-1||2063,236,1||923,236,1||1559,236,-1||2550,236,-1||351,236,1||1514,236,1||2475,236,1||1105,236,1||1973,236,1||1570,236,1
1942,238,-1||3349,238,-1||78,238,1||2083,238,1||890,238,-1||2391,238,-1||3817,238,-1||3713,238,-1||675,238,-1||3449,238,-1||1443,238,1
1330,242,-1||3669,242,1||1362,242,-1||3071,242,-1||1411,242,1||709,242,-1||587,242,1||1538,242,1||2177,242,1||1225,242,-1||44,242,-1
187,248,-1||2205,248,1||316,248,1||2865,248,1||1102,248,-1||2653,248,-1||2469,248,1||363,248,-1||3773,248,1||1420,248,1||510,248,-1
2267,250,-1||1124,250,1||2113,250,-1||2585,250,1||237,250,-1||2005,250,1||152,250,-1||1897,250,1||1585,250,-1||667,250,1||839,250,1
315,252,-1||528,252,-1||2235,252,1||3600,252,1||2794,252,-1||1890,252,1||3158,252,1||396,252,-1||3332,252,-1||2423,252,1||281,252,1
315,253,-1||2791,253,-1||2304,253,-1||1563,253,1||501,253,-1||1065,253,-1||2221,253,-1||1965,253,1||2875,253,1||320,253,-1||151,253,1
316,262,-1||3198,262,-1||2041,262,-1||1463,262,-1||1765,262,-1||2362,262,1||1874,262,-1||1393,262,-1||3825,262,-1||2227,262,1||2855,262,-1
1584,294,-1||2055,294,1||1757,294,-1||2920,294,-1||1428,294,-1||3637,294,-1||501,294,1||3571,294,1||2419,294,1||1805,294,1||1784,294,1
1060,305,-1||433,305,1||2212,305,-1||3393,305,-1||3746,305,-1||3515,305,1||747,305,1||2380,305,-1||3194,305,1||1191,305,-1||2296,305,1
668,340,-1||3202,340,-1||3350,340,1||2980,340,1||3592,340,-1||2345,340,-1||1977,340,1||2184,340,-1||2208,340,-1||936,340,-1||3154,340,-1
472,379,-1||1061,379,1||1571,379,-1||1016,379,1||334,379,-1||2692,379,-1||323,379,-1||340,379,-1||1340,379,1||5,379,1||215,379,1
556,410,-1||3003,410,-1||1820,410,-1||2023,410,1||3296,410,1||1031,410,1||2059,410,-1||306,410,-1||928,410,-1||3149,410,1||1131,410,-1
488,417,-1||1233,417,-1||2701,417,-1||1275,417,-1||2663,417,1||3503,417,1||1924,417,-1||3226,417,-1||2066,417,-1||3872,417,-1||289,417,-1
917,428,-1||2423,428,1||143,428,-1||2061,428,1||1977,428,-1||816,428,-1||1783,428,-1||3220,428,-1||1275,428,1||2648,428,-1||2872,428,-1
709,469,-1||1961,469,-1||369,469,-1||496,469,-1||3152,469,1||1365,469,1||2294,469,-1||2806,469,1||1379,469,1||3293,469,-1||1257,469,1
643,470,-1||3129,470,-1||3343,470,-1||1645,470,1||396,470,-1||585,470,1||3616,470,-1||3520,470,-1||530,470,1||295,470,1||1389,470,-1
1342,476,-1||467,476,1||3055,476,1||1440,476,1||2968,476,1||1634,476,-1||2361,476,-1||1899,476,1||1843,476,1||2998,476,1||3893,476,1
2373,485,-1||319,485,-1||3653,485,1||1092,485,-1||1354,485,1||2031,485,1||3749,485,1||2405,485,1||970,485,-1||765,485,-1||1402,485,1
716,511,-1||834,511,-1||749,511,1||692,511,1||2134,511,1||3115,511,-1||1276,511,-1||2354,511,1||3507,511,-1||1822,511,1||3846,511,-1
762,524,-1||1561,524,-1||3887,524,1||1150,524,1||1289,524,-1||3699,524,-1||1120,524,1||3032,524,1||3431,524,1||1967,524,1||3563,524,-1
766,525,-1||2476,525,1||1644,525,-1||3430,525,-1||1876,525,-1||2055,525,1||3691,525,-1||3030,525,-1||2992,525,-1||1822,525,1||3345,525,1
766,526,-1||1230,526,1||579,526,1||2088,526,-1||1241,526,1||1913,526,1||1479,526,-1||3312,526,-1||2180,526,-1||330,526,-1||462,526,1
409,530,-1||2846,530,-1||3412,530,1||3588,530,-1||3845,530,-1||537,530,1||3000,530,1||934,530,-1||797,530,1||1544,530,1||3343,530,-1
789,539,-1||1012,539,-1||2419,539,-1||3169,539,1||1339,539,1||3448,539,-1||3434,539,1||3146,539,-1||934,539,-1||3463,539,1||1721,539,-1
3287,541,-1||1546,541,1||3710,541,1||508,541,-1||567,541,1||2182,541,1||3071,541,-1||428,541,-1||1394,541,1||179,541,1||454,541,-1
2276,544,-1||1169,544,1||84,544,1||2643,544,1||3605,544,1||3337,544,1||1918,544,1||3726,544,1||583,544,1||2745,544,-1||262,544,-1
3635,547,-1||1918,547,-1||762,547,1||2776,547,-1||3227,547,-1||1355,547,1||371,547,-1||3634,547,1||458,547,-1||2264,547,-1||393,547,-1
812,600,-1||3491,600,-1||523,600,1||128,600,1||1047,600,1||2367,600,-1||855,600,-1||1474,600,1||937,600,1||1053,600,1||1137,600,1
866,605,-1||1944,605,-1||182,605,1||2505,605,1||1964,605,1||1784,605,-1||1864,605,1||343,605,-1||1905,605,1||2318,605,1||2901,605,-1
869,618,-1||2570,618,-1||3488,618,1||3443,618,1||3707,618,1||2912,618,-1||3051,618,-1||1106,618,-1||411,618,-1||2733,618,1||3118,618,1
1999,627,-1||1665,627,-1||471,627,1||3150,627,-1||1171,627,-1||31,627,1||1003,627,1||1527,627,1||3010,627,-1||522,627,1||483,627,1
893,636,-1||3284,636,1||1805,636,-1||2822,636,1||1076,636,-1||602,636,-1||2287,636,1||2041,636,1||896,636,-1||3754,636,-1||3185,636,-1
893,638,-1||1611,638,-1||1002,638,-1||164,638,-1||1467,638,1||1734,638,-1||3364,638,1||2589,638,-1||2056,638,-1||1886,638,-1||1343,638,1
901,642,-1||1148,642,-1||3801,642,-1||2329,642,-1||2134,642,1||3332,642,-1||2690,642,1||531,642,1||1022,642,1||145,642,1||1183,642,1
914,649,-1||2957,649,-1||2584,649,1||3727,649,-1||3508,649,1||2429,649,1||2075,649,-1||1983,649,-1||3449,649,-1||933,649,-1||255,649,-1
917,650,-1||3166,650,1||3528,650,1||349,650,-1||1770,650,-1||2017,650,1||1074,650,-1||1984,650,1||733,650,1||2270,650,1||2768,650,1
923,657,-1||137,657,-1||831,657,1||3576,657,1||41,657,1||1063,657,1||2527,657,-1||1511,657,-1||1286,657,1||2849,657,-1||2719,657,-1
923,658,-1||1644,658,-1||2013,658,1||2446,658,-1||316,658,1||2733,658,-1||775,658,1||2258,658,1||2518,658,-1||2347,658,-1||3670,658,1
76,664,-1||3311,664,1||299,664,1||3342,664,1||2634,664,1||2451,664,-1||2870,664,1||2376,664,-1||3027,664,-1||363,664,-1||255,664,1
1800,671,-1||3079,671,1||1635,671,1||2938,671,-1||708,671,1||3568,671,1||518,671,-1||101,671,-1||3166,671,1||3779,671,-1||3601,671,-1
664,677,-1||2104,677,-1||3080,677,-1||3518,677,-1||978,677,-1||222,677,1||2518,677,-1||3602,677,-1||3105,677,1||768,677,-1||2485,677,1
1595,701,-1||3853,701,-1||619,701,-1||1441,701,-1||3025,701,1||3000,701,1||3465,701,-1||3259,701,1||1739,701,-1||1417,701,1||2258,701,1
1807,705,-1||2565,705,1||3279,705,-1||2895,705,-1||2339,705,1||181,705,-1||1556,705,1||722,705,1||712,705,-1||361,705,-1||1298,705,-1
2070,707,-1||3853,707,1||2305,707,1||2027,707,1||1662,707,-1||802,707,1||245,707,1||2828,707,1||2301,707,1||314,707,-1||1901,707,1
967,720,-1||1901,720,1||862,720,-1||1764,720,1||2889,720,1||2388,720,-1||3782,720,-1||2880,720,-1||3553,720,-1||936,720,-1||1524,720,-1
3360,761,-1||1147,761,-1||3738,761,-1||1650,761,-1||1521,761,-1||625,761,-1||3456,761,1||1312,761,-1||2704,761,-1||2363,761,1||3545,761,1
1444,772,-1||1545,772,-1||3869,772,1||118,772,1||2656,772,-1||3046,772,-1||562,772,1||1530,772,1||302,772,-1||1853,772,1||1469,772,1
1444,784,-1||910,784,1||1957,784,-1||406,784,1||859,784,-1||2698,784,1||3241,784,1||2136,784,-1||619,784,-1||1974,784,1||2137,784,1
3077,792,-1||360,792,1||895,792,-1||1709,792,1||1993,792,-1||321,792,1||3443,792,-1||1883,792,-1||3644,792,1||1752,792,-1||3667,792,1
1106,809,-1||1599,809,1||1709,809,-1||1061,809,1||3814,809,1||3603,809,1||2087,809,1||1961,809,1||956,809,-1||605,809,1||2446,809,-1
2269,843,-1||792,843,-1||1600,843,-1||371,843,1||1787,843,-1||417,843,1||1823,843,-1||2739,843,-1||1619,843,-1||2940,843,-1||1726,843,-1
1163,854,-1||347,854,-1||2844,854,-1||2062,854,1||1498,854,1||2054,854,-1||3024,854,-1||1487,854,1||1860,854,1||3515,854,-1||2378,854,1
988,860,-1||3815,860,-1||3394,860,-1||1484,860,1||3555,860,1||1063,860,-1||128,860,1||1975,860,-1||3830,860,-1||484,860,1||939,860,1
1412,871,-1||1628,871,1||2204,871,-1||800,871,1||3646,871,1||2859,871,1||1537,871,-1||922,871,1||3039,871,1||1363,871,-1||349,871,-1
169,875,-1||2857,875,-1||3506,875,-1||2192,875,1||3105,875,1||3667,875,1||143,875,-1||1578,875,-1||3808,875,1||1492,875,1||3807,875,1
2570,876,-1||1409,876,1||2416,876,1||1820,876,1||3590,876,-1||712,876,-1||1644,876,1||1346,876,1||1955,876,-1||2123,876,-1||2399,876,-1
3528,886,-1||3872,886,1||688,886,-1||3825,886,-1||176,886,-1||3702,886,1||590,886,-1||866,886,-1||494,886,1||3323,886,-1||2851,886,1
31,889,-1||1935,889,1||2434,889,-1||3490,889,-1||358,889,1||2784,889,-1||1456,889,1||611,889,1||1342,889,-1||1389,889,-1||1793,889,1
1237,907,-1||3431,907,-1||2490,907,-1||365,907,1||3283,907,1||1513,907,-1||2102,907,1||902,907,1||1782,907,-1||579,907,-1||1512,907,1
1237,908,-1||3018,908,1||2213,908,1||1506,908,1||2427,908,-1||3640,908,1||1612,908,1||775,908,1||1122,908,1||3852,908,-1||3026,908,-1
1293,937,-1||3748,937,1||300,937,1||265,937,1||1780,937,1||3479,937,1||1787,937,-1||1000,937,1||944,937,1||3471,937,1||2100,937,1
1293,938,-1||3828,938,-1||2127,938,1||1383,938,1||2403,938,1||1270,938,1||2493,938,1||3300,938,-1||2941,938,1||1940,938,-1||2532,938,1
831,941,-1||104,941,1||583,941,1||2420,941,1||2367,941,-1||289,941,1||2706,941,1||2876,941,1||2715,941,1||2379,941,-1||222,941,1
559,957,-1||1692,957,-1||1999,957,-1||1212,957,1||151,957,-1||3887,957,1||2059,957,-1||1276,957,-1||1300,957,-1||3607,957,1||1724,957,1
365,961,-1||815,961,-1||218,961,-1||3065,961,-1||476,961,-1||359,961,-1||49,961,-1||1655,961,-1||2954,961,-1||1905,961,-1||2699,961,1
216,981,-1||1112,981,1||411,981,-1||1694,981,1||3076,981,-1||1012,981,-1||2244,981,-1||1669,981,-1||1856,981,-1||3038,981,-1||2234,981,-1
3474,1032,-1||1047,1032,-1||665,1032,1||2441,1032,-1||1703,1032,1||3003,1032,1||534,1032,1||1760,1032,-1||506,1032,-1||3175,1032,-1||1477,1032,-1
1503,1041,-1||3035,1041,1||3794,1041,-1||2216,1041,-1||2524,1041,-1||2015,1041,-1||1773,1041,1||2810,1041,-1||3193,1041,1||1640,1041,-1||651,1041,-1
1175,1069,-1||512,1069,-1||2001,1069,-1||1437,1069,1||969,1069,1||298,1069,-1||3410,1069,1||3798,1069,-1||2536,1069,-1||3775,1069,-1||2885,1069,-1
3200,1082,-1||3839,1082,-1||1788,1082,1||2833,1082,-1||1057,1082,1||2817,1082,1||2911,1082,-1||165,1082,-1||3616,1082,-1||1292,1082,1||3336,1082,-1
3510,1090,-1||3660,1090,-1||2086,1090,1||50,1090,1||360,1090,-1||3843,1090,-1||3669,1090,-1||2813,1090,1||397,1090,1||233,1090,-1||956,1090,1
1561,1093,-1||2393,1093,-1||3061,1093,-1||3818,1093,1||2254,1093,-1||107,1093,-1||320,1093,-1||2855,1093,-1||2398,1093,1||622,1093,-1||2180,1093,-1
1613,1127,-1||3146,1127,-1||2481,1127,-1||1164,1127,-1||123,1127,-1||1289,1127,-1||2331,1127,-1||1612,1127,-1||22,1127,-1||2311,1127,1||3249,1127,1
1773,1143,-1||417,1143,1||1944,1143,1||3375,1143,-1||107,1143,-1||1635,1143,-1||3102,1143,-1||3636,1143,1||3139,1143,1||476,1143,-1||783,1143,-1
894,1148,-1||3421,1148,-1||1120,1148,1||1262,1148,-1||2814,1148,-1||2961,1148,-1||2561,1148,1||736,1148,1||1173,1148,-1||2066,1148,1||2135,1148,-1
831,1165,-1||2172,1165,1||3193,1165,-1||1816,1165,-1||8,1165,-1||2833,1165,-1||3116,1165,-1||340,1165,-1||524,1165,-1||727,1165,-1||746,1165,1
1295,1183,-1||2838,1183,-1||1972,1183,-1||12,1183,-1||62,1183,1||2837,1183,1||1239,1183,-1||1071,1183,-1||3110,1183,-1||94,1183,1||3043,1183,-1
1633,1193,-1||3486,1193,-1||710,1193,-1||3260,1193,-1||2587,1193,-1||3127,1193,-1||2535,1193,1||3642,1193,-1||3379,1193,1||3831,1193,1||3028,1193,1
3522,1197,-1||83,1197,-1||3269,1197,1||2199,1197,1||2218,1197,1||2480,1197,1||3497,1197,1||387,1197,1||2906,1197,1||1621,1197,-1||3474,1197,1
1420,1203,-1||3474,1203,1||2346,1203,1||2991,1203,-1||2070,1203,-1||2493,1203,1||3505,1203,-1||2966,1203,-1||1001,1203,-1||2603,1203,1||2118,1203,1
1385,1205,-1||552,1205,-1||160,1205,1||208,1205,1||2645,1205,-1||638,1205,-1||3003,1205,1||3187,1205,-1||2720,1205,-1||2036,1205,-1||2586,1205,1
1402,1209,-1||3302,1209,1||365,1209,-1||2079,1209,-1||3387,1209,1||3440,1209,-1||3104,1209,-1||133,1209,-1||3649,1209,1||1712,1209,1||3014,1209,-1
2008,1213,-1||3266,1213,-1||2407,1213,-1||2243,1213,1||381,1213,-1||2396,1213,1||906,1213,1||2582,1213,-1||763,1213,-1||837,1213,1||1430,1213,1
1420,1233,-1||1549,1233,1||2518,1233,-1||3216,1233,1||2843,1233,1||3437,1233,1||2729,1233,-1||3447,1233,-1||1829,1233,-1||996,1233,-1||3178,1233,-1
2487,1264,-1||3557,1264,-1||889,1264,-1||3655,1264,1||2708,1264,-1||2016,1264,-1||2985,1264,1||2306,1264,1||581,1264,-1||2571,1264,-1||1207,1264,-1
1875,1267,-1||3831,1267,1||2392,1267,1||663,1267,1||1475,1267,1||3067,1267,1||382,1267,-1||1039,1267,1||882,1267,-1||3034,1267,-1||2393,1267,1
960,1269,-1||1604,1269,-1||1595,1269,-1||299,1269,1||930,1269,1||2030,1269,1||2607,1269,1||2028,1269,1||3594,1269,-1||2379,1269,1||717,1269,-1
1879,1271,-1||822,1271,-1||2732,1271,1||378,1271,-1||1219,1271,-1||371,1271,1||3183,1271,1||1370,1271,-1||1701,1271,-1||2843,1271,-1||700,1271,-1
1424,1292,-1||3723,1292,1||3099,1292,-1||3090,1292,-1||177,1292,-1||1223,1292,-1||1967,1292,-1||3509,1292,-1||2092,1292,1||3577,1292,-1||2152,1292,-1
1374,1311,-1||3592,1311,1||1325,1311,-1||176,1311,1||839,1311,1||2380,1311,1||2015,1311,1||2825,1311,-1||3215,1311,-1||1216,1311,1||3832,1311,-1
1953,1317,-1||3584,1317,1||3404,1317,1||3722,1317,-1||2533,1317,-1||2994,1317,1||1196,1317,-1||179,1317,-1||1934,1317,1||308,1317,-1||1206,1317,1
1999,1323,-1||2112,1323,1||2044,1323,1||206,1323,1||9,1323,-1||1229,1323,1||584,1323,1||3592,1323,1||1621,1323,1||3274,1323,-1||3793,1323,-1
1979,1333,-1||63,1333,-1||691,1333,-1||1623,1333,1||3847,1333,1||16,1333,1||2472,1333,-1||575,1333,-1||1027,1333,-1||3536,1333,-1||1777,1333,-1
3573,1333,-1||1450,1333,-1||2092,1333,-1||691,1333,1||1679,1333,1||1709,1333,-1||1493,1333,-1||560,1333,-1||2565,1333,1||3616,1333,1||1251,1333,-1
1374,1336,-1||1902,1336,-1||1780,1336,1||2200,1336,-1||1752,1336,-1||1566,1336,-1||3324,1336,-1||393,1336,-1||1794,1336,-1||3128,1336,1||30,1336,-1
1371,1351,-1||3877,1351,1||47,1351,1||2454,1351,-1||635,1351,1||769,1351,1||1516,1351,-1||1837,1351,1||978,1351,-1||3240,1351,-1||1778,1351,1
2051,1372,-1||1399,1372,1||3174,1372,1||2918,1372,-1||963,1372,1||3839,1372,1||3688,1372,1||985,1372,1||622,1372,-1||732,1372,1||3808,1372,1
2897,1372,-1||1882,1372,1||3784,1372,1||618,1372,1||2184,1372,-1||1708,1372,1||3289,1372,-1||894,1372,1||2322,1372,1||2094,1372,1||2521,1372,1
2029,1375,-1||3016,1375,-1||3240,1375,1||3363,1375,1||3170,1375,-1||1715,1375,-1||2728,1375,-1||3183,1375,-1||117,1375,-1||3369,1375,-1||80,1375,-1
2029,1377,-1||3704,1377,-1||310,1377,-1||946,1377,1||927,1377,1||1935,1377,-1||2606,1377,1||637,1377,1||2997,1377,1||1027,1377,-1||3162,1377,-1
2051,1377,-1||3783,1377,-1||985,1377,1||3774,1377,-1||1481,1377,1||1963,1377,-1||2428,1377,1||3787,1377,-1||1404,1377,1||2685,1377,1||3404,1377,-1
2029,1383,-1||2234,1383,-1||3777,1383,1||1663,1383,-1||1562,1383,-1||1291,1383,1||3053,1383,-1||838,1383,-1||2309,1383,1||3226,1383,1||2798,1383,1
2096,1407,-1||134,1407,-1||2879,1407,-1||2697,1407,-1||2065,1407,-1||1522,1407,1||545,1407,1||1109,1407,-1||1898,1407,-1||863,1407,1||2044,1407,-1
3791,1412,-1||860,1412,-1||2586,1412,-1||2247,1412,1||1456,1412,1||2357,1412,-1||3314,1412,-1||2059,1412,1||869,1412,-1||1987,1412,1||2167,1412,-1
2093,1426,-1||598,1426,-1||3499,1426,-1||1252,1426,1||2697,1426,1||3311,1426,1||699,1426,1||939,1426,-1||1878,1426,1||162,1426,-1||1759,1426,-1
3151,1435,-1||3366,1435,1||1357,1435,-1||3617,1435,-1||982,1435,-1||1550,1435,1||3522,1435,1||3232,1435,1||621,1435,-1||1232,1435,-1||1626,1435,-1
3652,1443,-1||275,1443,-1||1779,1443,-1||1870,1443,-1||3402,1443,1||3469,1443,1||718,1443,-1||2877,1443,1||3809,1443,1||3688,1443,1||2676,1443,1
90,1459,-1||3026,1459,1||129,1459,1||784,1459,1||1165,1459,-1||2759,1459,1||2431,1459,-1||3367,1459,1||653,1459,1||812,1459,1||222,1459,-1
3367,1497,-1||553,1497,1||2471,1497,1||3255,1497,1||2387,1497,-1||609,1497,1||2743,1497,-1||1048,1497,-1||210,1497,-1||223,1497,-1||833,1497,-1
3652,1516,-1||3343,1516,-1||593,1516,1||2754,1516,-1||3534,1516,1||2600,1516,-1||87,1516,-1||3638,1516,1||3023,1516,1||1768,1516,-1||282,1516,-1
3657,1519,-1||2408,1519,-1||2020,1519,1||2623,1519,-1||1230,1519,1||3421,1519,1||2310,1519,1||2441,1519,-1||2275,1519,1||2872,1519,-1||3856,1519,1
2266,1520,-1||2916,1520,-1||3400,1520,-1||1455,1520,-1||3594,1520,-1||1813,1520,-1||3271,1520,1||3499,1520,1||133,1520,1||1002,1520,1||3179,1520,1
2244,1540,-1||3342,1540,1||1584,1540,1||2415,1540,1||471,1540,1||879,1540,1||1386,1540,-1||590,1540,-1||900,1540,-1||203,1540,-1||1597,1540,1
2244,1541,-1||3157,1541,-1||2702,1541,1||1751,1541,-1||1969,1541,-1||3747,1541,-1||2037,1541,1||839,1541,1||2450,1541,1||1418,1541,-1||1840,1541,-1
3699,1560,-1||2606,1560,1||298,1560,-1||2998,1560,-1||1724,1560,-1||1615,1560,-1||634,1560,1||344,1560,1||1558,1560,1||294,1560,1||902,1560,-1
2303,1566,-1||368,1566,-1||1028,1566,-1||3793,1566,1||882,1566,-1||2876,1566,-1||698,1566,-1||1305,1566,1||776,1566,-1||3110,1566,1||376,1566,-1
3478,1582,-1||2899,1582,1||3846,1582,-1||1145,1582,1||1285,1582,-1||2114,1582,1||1376,1582,1||978,1582,1||615,1582,-1||2744,1582,-1||1119,1582,-1
2373,1602,-1||3724,1602,-1||2583,1602,-1||2776,1602,1||562,1602,1||2482,1602,-1||2368,1602,1||2093,1602,-1||966,1602,1||2559,1602,-1||2930,1602,-1
3235,1611,-1||52,1611,-1||2521,1611,-1||569,1611,1||1254,1611,-1||1683,1611,1||15,1611,-1||1667,1611,1||2856,1611,-1||2122,1611,1||906,1611,-1
3744,1621,-1||2444,1621,1||2245,1621,1||967,1621,-1||303,1621,1||2069,1621,-1||1542,1621,1||2683,1621,1||1501,1621,1||2755,1621,1||1199,1621,-1
2424,1626,-1||1369,1626,-1||1404,1626,1||3232,1626,1||912,1626,1||3081,1626,1||2822,1626,1||636,1626,1||132,1626,1||3240,1626,-1||2804,1626,1
3750,1633,-1||1232,1633,-1||3137,1633,-1||2221,1633,-1||92,1633,1||2425,1633,-1||2474,1633,1||99,1633,1||1780,1633,1||199,1633,-1||540,1633,1
3751,1634,-1||2797,1634,-1||2901,1634,-1||317,1634,-1||1465,1634,1||666,1634,1||551,1634,-1||1199,1634,1||2972,1634,1||3847,1634,1||3258,1634,1
3408,1675,-1||439,1675,1||402,1675,1||1645,1675,1||538,1675,1||452,1675,1||2858,1675,1||877,1675,-1||323,1675,1||403,1675,-1||651,1675,-1
3832,1677,-1||2255,1677,1||633,1677,-1||252,1677,-1||1058,1677,-1||168,1677,1||3857,1677,1||3139,1677,-1||1582,1677,-1||3336,1677,1||3208,1677,-1
1788,1724,-1||560,1724,1||146,1724,1||1470,1724,1||197,1724,1||3055,1724,-1||415,1724,1||1373,1724,-1||3396,1724,-1||3343,1724,-1||3043,1724,-1
2233,1725,-1||3797,1725,1||3464,1725,-1||1376,1725,1||917,1725,-1||1994,1725,1||1077,1725,-1||719,1725,1||2564,1725,-1||1747,1725,1||473,1725,-1
