3515,296,-1||679,296,-1||3825,296,-1||35,296,-1||3862,296,-1||1131,296,1||3887,296,1||254,296,1||3344,296,-1||2474,296,1||345,296,-1
1049,302,-1||2576,302,-1||2984,302,1||879,302,1||659,302,1||269,302,1||2229,302,1||2832,302,-1||1945,302,1||3685,302,-1||2166,302,1
1063,306,-1||3254,306,1||1225,306,-1||1641,306,-1||3079,306,-1||838,306,1||1692,306,-1||3730,306,-1||979,306,-1||1815,306,1||2211,306,-1
3109,315,-1||916,315,-1||244,315,-1||2103,315,-1||2058,315,1||3200,315,-1||668,315,-1||1817,315,1||2125,315,1||841,315,-1||3362,315,1
2845,320,-1||1631,320,1||3528,320,1||105,320,-1||1908,320,-1||3299,320,1||522,320,-1||2959,320,1||2166,320,-1||3270,320,1||1939,320,1
2101,324,-1||1017,324,1||2170,324,1||2341,324,-1||1597,324,1||357,324,1||720,324,-1||2630,324,1||1187,324,1||2471,324,1||2520,324,1
402,325,-1||423,325,-1||1895,325,1||914,325,-1||1156,325,-1||0,325,1||2334,325,-1||2414,325,-1||1861,325,1||397,325,-1||1616,325,1
403,326,-1||211,326,-1||812,326,-1||731,326,1||3661,326,-1||3442,326,1||2629,326,-1||1955,326,1||1272,326,-1||3031,326,1||2852,326,-1
3792,334,-1||2307,334,-1||1377,334,-1||3739,334,1||3515,334,1||2073,334,1||544,334,-1||633,334,1||3735,334,-1||3233,334,1||194,334,1
852,338,-1||2062,338,-1||302,338,1||1808,338,1||780,338,-1||3044,338,1||1527,338,1||1862,338,1||1613,338,-1||2303,338,-1||2134,338,1
2963,344,-1||454,344,1||3893,344,-1||3605,344,-1||2700,344,-1||1786,344,-1||26,344,1||3764,344,-1||2570,344,1||1774,344,1||1267,344,-1
1546,353,-1||433,353,-1||2216,353,-1||530,353,1||2717,353,1||322,353,1||1565,353,1||3572,353,1||3729,353,1||2982,353,-1||3382,353,1
3843,363,-1||3493,363,1||2651,363,-1||138,363,-1||2283,363,1||3642,363,1||492,363,1||720,363,-1||1388,363,-1||657,363,-1||982,363,-1
1840,366,-1||2112,366,-1||1661,366,-1||2771,366,1||596,366,1||3683,366,-1||3400,366,-1||3070,366,-1||1364,366,1||396,366,1||1261,366,1
3151,399,-1||1280,399,-1||2895,399,-1||1912,399,1||3313,399,-1||1842,399,-1||953,399,1||1163,399,-1||330,399,1||3687,399,-1||281,399,1
556,411,-1||1616,411,1||896,411,-1||1342,411,-1||989,411,-1||3645,411,-1||1196,411,1||1875,411,1||3737,411,-1||2797,411,1||3275,411,-1
2467,420,-1||1124,420,-1||2001,420,1||2922,420,1||3172,420,1||2727,420,1||2274,420,1||294,420,1||180,420,1||3845,420,-1||3445,420,-1
668,427,-1||1042,427,1||2965,427,-1||2473,427,1||3573,427,-1||2457,427,1||3113,427,-1||2714,427,1||2158,427,-1||996,427,1||3378,427,-1
3151,428,-1||1848,428,1||538,428,1||934,428,-1||2782,428,-1||1415,428,1||3057,428,1||3698,428,-1||414,428,-1||3716,428,1||1476,428,-1
2928,447,-1||1725,447,-1||1681,447,-1||2546,447,1||2543,447,1||327,447,1||444,447,1||468,447,-1||270,447,-1||692,447,-1||131,447,1
1413,452,-1||1326,452,-1||3821,452,-1||396,452,1||3541,452,-1||67,452,1||1674,452,1||3496,452,1||287,452,1||1597,452,-1||2759,452,-1
1341,465,-1||3464,465,-1||2508,465,-1||1211,465,1||3808,465,1||2855,465,-1||3235,465,1||807,465,1||974,465,1||454,465,1||327,465,-1
716,477,-1||2175,477,1||3696,477,1||186,477,-1||2706,477,1||2526,477,-1||3651,477,1||1146,477,-1||98,477,1||267,477,-1||681,477,1
2744,484,-1||1936,484,-1||45,484,1||266,484,-1||3159,484,-1||530,484,-1||3507,484,1||2972,484,1||3401,484,1||3830,484,1||2699,484,-1
2225,502,-1||2263,502,-1||2665,502,-1||2583,502,-1||3250,502,-1||241,502,-1||3622,502,-1||3565,502,-1||3222,502,1||1279,502,-1||2722,502,1
3834,508,-1||2765,508,-1||1387,508,1||3847,508,-1||3631,508,1||3001,508,1||187,508,-1||53,508,1||236,508,-1||1669,508,-1||1137,508,-1
766,525,-1||1775,525,1||1691,525,-1||3020,525,-1||2689,525,-1||2625,525,1||1786,525,1||346,525,-1||2720,525,1||1463,525,-1||2973,525,1
2485,529,-1||3532,529,-1||2456,529,-1||1579,529,1||2176,529,1||489,529,1||753,529,-1||1698,529,-1||3762,529,-1||2906,529,1||928,529,1
2214,559,-1||1147,559,-1||3661,559,-1||547,559,-1||423,559,-1||1335,559,-1||1439,559,1||2594,559,-1||2584,559,-1||1091,559,-1||3023,559,-1
2269,576,-1||1434,576,-1||1098,576,1||2040,576,1||3245,576,1||3226,576,1||139,576,1||1245,576,-1||1318,576,1||3720,576,-1||1214,576,1
811,598,-1||2740,598,1||418,598,-1||3771,598,1||2628,598,1||1177,598,1||2994,598,-1||3028,598,1||3269,598,1||2470,598,1||1485,598,-1
998,601,-1||3129,601,-1||1107,601,-1||790,601,1||2031,601,1||1638,601,-1||907,601,-1||2054,601,-1||618,601,-1||877,601,1||3244,601,1
845,603,-1||638,603,1||866,603,-1||1342,603,1||1998,603,1||1373,603,1||3474,603,1||815,603,1||2235,603,-1||3000,603,1||3807,603,1
869,618,-1||306,618,-1||2807,618,-1||110,618,1||1658,618,1||2907,618,1||2200,618,-1||1823,618,1||3223,618,-1||58,618,-1||2771,618,1
1999,627,-1||1922,627,-1||2604,627,1||3779,627,-1||1155,627,1||1153,627,1||2948,627,1||887,627,1||2988,627,-1||566,627,1||2680,627,-1
886,631,-1||3622,631,-1||667,631,1||3288,631,-1||1548,631,1||1910,631,-1||2622,631,1||1310,631,-1||1655,631,-1||354,631,-1||1296,631,-1
899,634,-1||533,634,-1||292,634,-1||1084,634,-1||2066,634,-1||1271,634,-1||3243,634,-1||436,634,-1||2548,634,1||2829,634,1||2963,634,-1
893,635,-1||1334,635,-1||1390,635,1||3389,635,1||3686,635,1||2067,635,1||900,635,-1||3542,635,-1||2877,635,-1||2910,635,-1||3793,635,-1
893,639,-1||2122,639,-1||214,639,-1||462,639,1||3563,639,1||1416,639,1||267,639,1||3352,639,-1||2818,639,1||530,639,1||1953,639,-1
923,658,-1||1978,658,1||3701,658,-1||906,658,-1||2539,658,-1||1864,658,1||2710,658,-1||1438,658,1||2580,658,-1||1852,658,-1||1918,658,-1
936,666,-1||3616,666,1||714,666,1||2624,666,1||711,666,-1||3812,666,1||2546,666,1||3766,666,1||3094,666,-1||3719,666,1||2786,666,-1
936,667,-1||778,667,1||2642,667,-1||3772,667,1||3561,667,-1||3096,667,-1||596,667,-1||3685,667,1||786,667,-1||708,667,-1||676,667,-1
936,669,-1||983,669,1||839,669,-1||1401,669,-1||2623,669,-1||686,669,1||968,669,-1||3849,669,1||929,669,-1||2103,669,1||388,669,-1
155,670,-1||1848,670,-1||1323,670,-1||2160,670,-1||2069,670,-1||299,670,-1||751,670,1||2356,670,-1||1629,670,-1||3567,670,1||1405,670,-1
946,680,-1||2824,680,-1||2129,680,-1||1386,680,1||2684,680,-1||2914,680,-1||1780,680,1||320,680,-1||3531,680,1||2288,680,-1||789,680,-1
1595,701,-1||2349,701,-1||1542,701,1||236,701,-1||1114,701,1||2977,701,-1||1088,701,1||1694,701,1||3534,701,-1||3810,701,-1||3402,701,-1
957,702,-1||3016,702,1||3068,702,-1||835,702,-1||3748,702,-1||1074,702,1||3875,702,-1||626,702,-1||110,702,-1||1781,702,1||887,702,1
3542,768,-1||1100,768,1||1648,768,-1||715,768,-1||1780,768,1||3873,768,1||3538,768,-1||1501,768,1||3404,768,-1||2696,768,-1||868,768,1
1197,801,-1||739,801,-1||1162,801,1||1216,801,1||3848,801,1||2039,801,1||1584,801,-1||3058,801,-1||3482,801,1||1307,801,-1||643,801,1
349,823,-1||562,823,1||1554,823,1||2030,823,-1||2165,823,-1||464,823,-1||3832,823,-1||2966,823,1||3145,823,-1||1039,823,-1||502,823,-1
1167,841,-1||1106,841,-1||3252,841,-1||742,841,-1||3251,841,1||1734,841,-1||3157,841,1||2833,841,1||1788,841,1||2046,841,1||531,841,-1
365,845,-1||1175,845,1||315,845,-1||2841,845,1||439,845,1||754,845,1||668,845,1||2605,845,-1||222,845,-1||1965,845,-1||1449,845,-1
1175,855,-1||2792,855,1||703,855,-1||3503,855,-1||1070,855,-1||1002,855,-1||3818,855,1||2274,855,1||2754,855,1||503,855,1||3190,855,-1
1301,869,-1||3642,869,1||3086,869,-1||1181,869,1||346,869,1||2849,869,1||1429,869,1||3568,869,-1||703,869,-1||2720,869,1||700,869,1
839,870,-1||1113,870,-1||1046,870,-1||3467,870,1||377,870,-1||467,870,1||830,870,1||3167,870,-1||2229,870,1||2129,870,-1||2444,870,-1
167,878,-1||2354,878,1||562,878,1||1935,878,1||2819,878,1||2092,878,1||588,878,1||1231,878,1||1840,878,-1||761,878,1||3345,878,-1
1413,882,-1||1457,882,-1||2612,882,-1||1695,882,-1||2662,882,-1||1061,882,1||3223,882,1||756,882,1||2247,882,-1||3383,882,-1||1521,882,-1
1237,906,-1||1406,906,1||1454,906,1||399,906,-1||2182,906,1||3146,906,-1||784,906,-1||1894,906,-1||378,906,-1||162,906,-1||821,906,1
1341,924,-1||431,924,-1||3697,924,-1||2186,924,1||1645,924,-1||1972,924,1||3065,924,-1||2753,924,1||1181,924,1||821,924,1||3722,924,1
3510,936,-1||959,936,1||2453,936,-1||937,936,1||366,936,-1||290,936,1||1407,936,-1||2205,936,1||566,936,-1||2369,936,1||3877,936,-1
886,947,-1||314,947,-1||3458,947,1||451,947,-1||358,947,1||3383,947,-1||35,947,-1||3044,947,-1||1763,947,1||1415,947,-1||425,947,1
1322,952,-1||3560,952,-1||1693,952,-1||1194,952,1||3552,952,1||1335,952,1||787,952,1||625,952,1||452,952,-1||2512,952,-1||382,952,-1
1337,959,-1||3096,959,-1||2703,959,-1||3878,959,1||2270,959,-1||3182,959,1||2189,959,-1||911,959,-1||1017,959,-1||622,959,-1||2258,959,-1
1335,972,-1||372,972,1||256,972,1||3611,972,1||1059,972,1||1719,972,-1||436,972,1||1283,972,-1||3675,972,1||1012,972,1||292,972,-1
2225,974,-1||3404,974,-1||2899,974,-1||1491,974,1||2698,974,-1||3694,974,-1||898,974,1||1792,974,-1||2894,974,1||1788,974,-1||1384,974,-1
1482,1003,-1||654,1003,-1||3725,1003,1||972,1003,1||3044,1003,1||2585,1003,-1||3398,1003,-1||2934,1003,-1||296,1003,1||2198,1003,1||1854,1003,1
2777,1034,-1||2018,1034,1||3159,1034,1||2851,1034,-1||2544,1034,-1||578,1034,-1||388,1034,-1||787,1034,1||1656,1034,1||2942,1034,1||3823,1034,-1
1911,1048,-1||3422,1048,1||1991,1048,1||1935,1048,1||3473,1048,1||2213,1048,1||2988,1048,-1||1916,1048,-1||1920,1048,1||3527,1048,1||3425,1048,1
2484,1058,-1||1090,1058,-1||1383,1058,1||2951,1058,1||2681,1058,-1||28,1058,-1||837,1058,1||3819,1058,-1||1722,1058,-1||323,1058,1||287,1058,1
469,1073,-1||814,1073,-1||1061,1073,-1||2385,1073,-1||3777,1073,-1||3721,1073,1||425,1073,1||3195,1073,-1||1200,1073,-1||1722,1073,1||899,1073,1
3510,1087,-1||3612,1087,1||3829,1087,-1||513,1087,-1||109,1087,-1||2883,1087,-1||1343,1087,-1||2612,1087,-1||1233,1087,1||2729,1087,1||2498,1087,1
1561,1093,-1||3496,1093,-1||3385,1093,-1||446,1093,1||3509,1093,1||1532,1093,1||160,1093,1||1848,1093,-1||844,1093,1||2966,1093,1||1422,1093,1
1467,1157,-1||3014,1157,1||2883,1157,1||912,1157,-1||3835,1157,-1||3519,1157,-1||104,1157,-1||328,1157,1||3089,1157,-1||2059,1157,-1||2499,1157,1
95,1163,-1||2089,1163,1||2302,1163,-1||496,1163,1||1439,1163,1||3309,1163,-1||2697,1163,-1||3650,1163,-1||1198,1163,1||764,1163,-1||2299,1163,-1
1743,1187,-1||2873,1187,-1||155,1187,1||1121,1187,1||2697,1187,-1||2876,1187,-1||1487,1187,1||1018,1187,1||3474,1187,-1||3555,1187,-1||242,1187,1
3151,1189,-1||752,1189,1||104,1189,1||1420,1189,-1||1062,1189,-1||3385,1189,-1||601,1189,-1||568,1189,1||3148,1189,-1||1088,1189,-1||379,1189,1
2374,1195,-1||3709,1195,-1||2383,1195,-1||1509,1195,1||2579,1195,1||1597,1195,1||716,1195,1||74,1195,1||885,1195,1||1159,1195,1||1605,1195,1
2576,1197,-1||3737,1197,1||1992,1197,1||1649,1197,1||2651,1197,1||3103,1197,1||0,1197,-1||2260,1197,-1||2704,1197,-1||1214,1197,1||2923,1197,1
2373,1222,-1||1326,1222,-1||1129,1222,1||2754,1222,1||3284,1222,-1||2725,1222,1||1597,1222,-1||3402,1222,-1||936,1222,-1||3083,1222,-1||2212,1222,-1
2932,1242,-1||1299,1242,-1||569,1242,-1||1586,1242,-1||2710,1242,1||3582,1242,-1||1816,1242,1||1873,1242,-1||3338,1242,1||1390,1242,-1||3193,1242,1
866,1243,-1||783,1243,1||2675,1243,1||621,1243,-1||2824,1243,1||801,1243,1||1250,1243,-1||2629,1243,-1||2546,1243,-1||61,1243,-1||2274,1243,1
886,1272,-1||206,1272,1||1577,1272,1||2015,1272,1||443,1272,1||1724,1272,1||3150,1272,-1||3353,1272,-1||1151,1272,-1||3584,1272,1||2324,1272,-1
3413,1291,-1||471,1291,1||345,1291,1||3769,1291,1||1214,1291,1||634,1291,-1||184,1291,-1||139,1291,1||3820,1291,1||430,1291,-1||338,1291,-1
1936,1297,-1||3865,1297,1||2754,1297,-1||1765,1297,1||1335,1297,-1||1947,1297,1||1046,1297,1||301,1297,1||1135,1297,-1||232,1297,-1||1821,1297,-1
2963,1306,-1||1784,1306,-1||2006,1306,-1||2367,1306,-1||2851,1306,1||1227,1306,-1||1534,1306,1||2412,1306,-1||2928,1306,1||1278,1306,-1||269,1306,1
1371,1310,-1||517,1310,1||25,1310,-1||925,1310,-1||3433,1310,-1||3517,1310,-1||969,1310,1||2374,1310,-1||178,1310,1||1766,1310,-1||3150,1310,-1
1954,1311,-1||1235,1311,-1||3751,1311,-1||2306,1311,-1||2391,1311,-1||3280,1311,-1||933,1311,-1||763,1311,-1||361,1311,1||952,1311,-1||3453,1311,1
1954,1313,-1||2244,1313,1||3676,1313,1||2644,1313,1||3039,1313,1||2330,1313,-1||2740,1313,-1||3581,1313,1||3773,1313,1||2073,1313,-1||284,1313,-1
766,1319,-1||3097,1319,1||1400,1319,1||772,1319,-1||807,1319,-1||1236,1319,1||2872,1319,1||1511,1319,-1||3708,1319,1||775,1319,-1||1877,1319,1
1371,1335,-1||71,1335,1||1390,1335,1||525,1335,-1||1292,1335,1||1091,1335,-1||460,1335,1||1767,1335,-1||1567,1335,1||3594,1335,1||1128,1335,-1
1990,1345,-1||2964,1345,1||2761,1345,-1||1667,1345,-1||3537,1345,1||1379,1345,-1||2898,1345,-1||3393,1345,-1||1152,1345,-1||813,1345,-1||992,1345,-1
1991,1355,-1||1778,1355,1||1528,1355,1||2428,1355,-1||2966,1355,-1||2727,1355,1||1509,1355,1||2540,1355,-1||2169,1355,-1||259,1355,1||3771,1355,1
1991,1356,-1||1984,1356,1||1695,1356,1||3658,1356,-1||1750,1356,1||2111,1356,1||2899,1356,1||3779,1356,-1||3699,1356,-1||19,1356,1||1974,1356,-1
2126,1368,-1||3683,1368,1||1196,1368,1||691,1368,1||2900,1368,1||3282,1368,-1||631,1368,-1||300,1368,-1||579,1368,-1||2057,1368,1||2415,1368,1
2029,1381,-1||2819,1381,-1||1816,1381,1||3110,1381,1||3837,1381,-1||2602,1381,1||1256,1381,1||1204,1381,1||3751,1381,1||3135,1381,-1||1948,1381,1
2051,1382,-1||2533,1382,-1||1589,1382,-1||2865,1382,1||1699,1382,1||1586,1382,-1||2808,1382,-1||642,1382,1||1535,1382,1||684,1382,-1||133,1382,-1
3246,1400,-1||3411,1400,-1||3024,1400,1||2372,1400,-1||3185,1400,1||865,1400,1||1145,1400,-1||546,1400,1||637,1400,-1||2300,1400,1||3730,1400,1
2080,1403,-1||1493,1403,1||2832,1403,-1||1009,1403,-1||2178,1403,-1||1931,1403,-1||3361,1403,-1||2205,1403,-1||3157,1403,1||2991,1403,-1||2930,1403,1
1293,1426,-1||220,1426,-1||1153,1426,1||2853,1426,-1||2180,1426,-1||2223,1426,-1||3550,1426,-1||511,1426,-1||1404,1426,1||369,1426,-1||1934,1426,1
2104,1430,-1||138,1430,-1||2373,1430,-1||1593,1430,1||2268,1430,-1||3507,1430,1||1502,1430,-1||3112,1430,-1||455,1430,-1||2600,1430,1||3789,1430,-1
2113,1433,-1||2870,1433,-1||2498,1433,-1||304,1433,1||2343,1433,1||2649,1433,1||3608,1433,1||3392,1433,-1||2522,1433,1||3777,1433,1||412,1433,1
1215,1434,-1||2244,1434,1||1263,1434,1||378,1434,-1||208,1434,-1||2183,1434,-1||3740,1434,-1||528,1434,-1||1960,1434,-1||654,1434,-1||1220,1434,-1
2051,1457,-1||3682,1457,1||1435,1457,1||2768,1457,1||2038,1457,-1||2218,1457,-1||1078,1457,-1||19,1457,1||520,1457,-1||3437,1457,-1||656,1457,-1
1342,1494,-1||887,1494,-1||1647,1494,1||3884,1494,1||2805,1494,1||1723,1494,1||623,1494,1||3834,1494,1||569,1494,-1||3736,1494,1||2192,1494,1
3367,1497,-1||2240,1497,-1||473,1497,1||3821,1497,1||2059,1497,-1||729,1497,1||2985,1497,-1||2378,1497,1||141,1497,-1||1625,1497,-1||176,1497,1
3369,1498,-1||120,1498,-1||775,1498,1||3269,1498,-1||2027,1498,-1||814,1498,-1||2467,1498,1||774,1498,1||2833,1498,-1||1370,1498,-1||3390,1498,1
2769,1499,-1||2516,1499,-1||1740,1499,1||3027,1499,-1||985,1499,1||1198,1499,1||1228,1499,1||2652,1499,-1||2083,1499,-1||3491,1499,1||2954,1499,1
2246,1512,-1||1022,1512,-1||3337,1512,1||1425,1512,-1||422,1512,-1||2076,1512,1||1127,1512,1||2933,1512,-1||2848,1512,-1||3565,1512,1||3286,1512,1
2266,1520,-1||803,1520,1||2090,1520,1||3177,1520,-1||1969,1520,-1||73,1520,-1||1087,1520,-1||1781,1520,1||2198,1520,1||1705,1520,-1||2865,1520,-1
2267,1525,-1||345,1525,1||2053,1525,-1||1131,1525,1||2240,1525,-1||2972,1525,1||3250,1525,1||1246,1525,1||2247,1525,-1||1998,1525,-1||1718,1525,-1
2266,1540,-1||359,1540,1||731,1540,1||2861,1540,1||3063,1540,1||3,1540,1||3455,1540,-1||3546,1540,1||2417,1540,1||2150,1540,-1||1802,1540,-1
643,1544,-1||584,1544,-1||1850,1544,1||1223,1544,-1||2092,1544,1||1816,1544,-1||1113,1544,-1||3184,1544,-1||283,1544,1||2515,1544,-1||2274,1544,1
1751,1549,-1||1250,1549,1||949,1549,1||1703,1549,-1||1641,1549,-1||2513,1549,-1||1290,1549,1||2183,1549,-1||3241,1549,1||2024,1549,-1||2814,1549,-1
1172,1553,-1||572,1553,1||940,1553,1||3536,1553,1||2635,1553,1||3822,1553,1||530,1553,1||1300,1553,-1||1597,1553,1||1432,1553,1||2702,1553,-1
3699,1560,-1||3166,1560,-1||2609,1560,1||3701,1560,1||109,1560,-1||2739,1560,-1||3030,1560,1||2686,1560,1||2020,1560,-1||2802,1560,1||3424,1560,-1
2266,1603,-1||1415,1603,1||283,1603,-1||1702,1603,-1||1083,1603,1||3403,1603,1||3675,1603,-1||1580,1603,-1||174,1603,-1||2022,1603,1||1122,1603,1
3219,1619,-1||2235,1619,-1||638,1619,1||2772,1619,-1||2538,1619,-1||1608,1619,1||115,1619,-1||3859,1619,1||14,1619,1||3735,1619,-1||1735,1619,-1
3744,1623,-1||2635,1623,1||756,1623,1||11,1623,1||3450,1623,1||3134,1623,-1||3435,1623,-1||2488,1623,1||3889,1623,-1||3315,1623,-1||260,1623,1
3744,1624,-1||1361,1624,1||2160,1624,-1||2053,1624,-1||3674,1624,1||3840,1624,-1||3206,1624,1||557,1624,-1||3515,1624,1||116,1624,1||2620,1624,-1
3748,1630,-1||3244,1630,-1||1277,1630,-1||114,1630,1||49,1630,-1||3766,1630,1||1601,1630,-1||3631,1630,1||1709,1630,1||904,1630,-1||410,1630,-1
187,1631,-1||3228,1631,1||1804,1631,1||1227,1631,-1||2510,1631,-1||3492,1631,-1||1857,1631,-1||1479,1631,-1||2836,1631,-1||870,1631,1||254,1631,1
3753,1637,-1||2411,1637,1||390,1637,1||606,1637,-1||2301,1637,-1||649,1637,-1||1774,1637,-1||1658,1637,-1||1714,1637,1||3569,1637,-1||184,1637,-1
2445,1651,-1||288,1651,-1||603,1651,1||429,1651,-1||1006,1651,-1||1752,1651,-1||833,1651,1||1203,1651,-1||36,1651,1||742,1651,-1||2167,1651,-1
3233,1660,-1||747,1660,-1||494,1660,1||670,1660,-1||3663,1660,1||3893,1660,-1||3336,1660,1||981,1660,1||2827,1660,1||1641,1660,-1||303,1660,1
3520,1678,-1||958,1678,1||983,1678,1||2411,1678,1||2030,1678,-1||2733,1678,-1||969,1678,-1||3603,1678,1||3013,1678,-1||892,1678,1||3037,1678,-1
1660,1682,-1||2542,1682,-1||1139,1682,-1||2382,1682,1||520,1682,-1||3246,1682,1||1606,1682,1||2584,1682,1||402,1682,1||2170,1682,-1||1256,1682,-1
3539,1689,-1||3059,1689,1||2988,1689,1||1369,1689,1||763,1689,-1||2701,1689,1||2892,1689,-1||2173,1689,1||35,1689,-1||2910,1689,1||54,1689,1
3739,1692,-1||1609,1692,-1||880,1692,-1||1783,1692,1||1916,1692,1||1253,1692,-1||3080,1692,1||2047,1692,-1||3795,1692,-1||1447,1692,-1||1100,1692,1
836,1710,-1||2431,1710,-1||3716,1710,1||2662,1710,-1||3541,1710,1||1981,1710,1||1857,1710,1||1264,1710,1||914,1710,-1||2796,1710,1||2426,1710,1
1655,1716,-1||191,1716,-1||3104,1716,-1||611,1716,1||1400,1716,-1||3605,1716,1||315,1716,1||19,1716,-1||2350,1716,-1||2807,1716,-1||226,1716,-1
1788,1722,-1||3615,1722,-1||1031,1722,1||521,1722,1||1754,1722,1||3090,1722,1||802,1722,-1||3864,1722,1||1429,1722,-1||1269,1722,-1||2573,1722,-1
2501,1786,-1||2851,1786,1||597,1786,-1||1938,1786,1||1949,1786,-1||2062,1786,1||2152,1786,-1||254,1786,1||1348,1786,-1||1961,1786,-1||435,1786,1
