2485,243,-1||1588,243,-1||2178,243,-1||382,243,-1||3601,243,1||842,243,1||783,243,-1||3288,243,-1||227,243,-1||1337,243,1||3491,243,1
2487,243,1||338,243,1||970,243,-1||3309,243,1||2110,243,1||2988,243,1||2941,243,-1||2521,243,1||66,243,-1||2236,243,1||20,243,1
1202,246,1||2976,246,-1||2328,246,1||1363,246,-1||1904,246,1||817,246,-1||3861,246,-1||2086,246,1||450,246,-1||1038,246,-1||2767,246,-1
1330,246,-1||2350,246,-1||3265,246,1||1820,246,1||3835,246,1||2101,246,-1||1961,246,1||3106,246,1||2031,246,-1||3197,246,-1||2927,246,1
2526,246,1||237,246,-1||670,246,1||2554,246,-1||3496,246,-1||1596,246,-1||2647,246,-1||1507,246,-1||3493,246,1||1303,246,1||3763,246,-1
90,248,1||1954,248,1||3469,248,1||2738,248,-1||3062,248,1||359,248,-1||3180,248,-1||1303,248,-1||2352,248,1||3716,248,-1||2884,248,-1
187,248,-1||2005,248,-1||371,248,1||2967,248,1||2530,248,1||427,248,1||2139,248,-1||3407,248,-1||2568,248,-1||3549,248,-1||184,248,1
2231,248,1||441,248,1||1899,248,1||302,248,1||2636,248,-1||2134,248,1||499,248,-1||3142,248,1||882,248,-1||3218,248,1||186,248,-1
315,255,-1||1593,255,-1||1915,255,1||413,255,-1||3285,255,1||3317,255,1||213,255,1||2036,255,1||2889,255,-1||1145,255,1||701,255,1
316,255,1||1561,255,-1||2209,255,1||160,255,1||1874,255,1||1447,255,-1||1426,255,1||3891,255,1||1769,255,1||3819,255,1||803,255,1
321,256,1||1136,256,1||2865,256,1||2822,256,-1||2653,256,-1||3095,256,1||110,256,1||3066,256,1||2302,256,1||2949,256,1||2791,256,1
2896,256,-1||3164,256,1||699,256,-1||2004,256,-1||3026,256,1||1912,256,-1||3235,256,1||3390,256,1||3649,256,-1||2503,256,-1||954,256,1
90,263,1||1410,263,-1||3136,263,-1||3564,263,1||1186,263,-1||320,263,1||568,263,1||1687,263,1||3452,263,1||3481,263,1||2964,263,-1
187,263,-1||2628,263,1||415,263,1||275,263,1||2757,263,1||3752,263,-1||2546,263,-1||3560,263,1||2559,263,-1||2190,263,-1||477,263,1
324,263,1||3601,263,1||380,263,1||2725,263,-1||3542,263,1||277,263,-1||2343,263,-1||3431,263,1||3192,263,1||721,263,-1||1312,263,-1
1128,265,-1||3070,265,1||2940,265,1||1427,265,-1||3374,265,1||1717,265,-1||1270,265,-1||1769,265,-1||1467,265,1||2823,265,-1||3373,265,1
1130,265,1||967,265,1||791,265,1||3540,265,1||1633,265,-1||3049,265,-1||3357,265,1||3883,265,1||184,265,-1||877,265,-1||1662,265,-1
1140,267,1||3893,267,1||1091,267,1||527,267,1||333,267,-1||2170,267,-1||451,267,-1||658,267,1||2246,267,-1||1385,267,-1||104,267,-1
1172,267,-1||585,267,1||3368,267,1||2152,267,1||2473,267,-1||1836,267,1||2381,267,1||1298,267,-1||139,267,1||1439,267,1||3421,267,-1
87,281,-1||2454,281,-1||2539,281,-1||179,281,1||3185,281,-1||1980,281,1||2175,281,1||1521,281,-1||1210,281,1||3053,281,1||2107,281,1
363,281,1||1156,281,1||1928,281,-1||1110,281,1||2907,281,-1||1247,281,-1||2867,281,-1||2337,281,-1||2658,281,1||1184,281,-1||2627,281,1
2100,281,-1||3891,281,1||3512,281,1||1184,281,-1||1237,281,-1||2209,281,1||22,281,1||90,281,-1||40,281,-1||150,281,-1||3235,281,1
421,288,-1||2362,288,-1||3461,288,1||2265,288,1||485,288,-1||986,288,1||1847,288,-1||204,288,1||1287,288,-1||2462,288,1||3863,288,-1
423,288,1||701,288,-1||2660,288,-1||468,288,-1||815,288,-1||1112,288,-1||666,288,1||196,288,1||1639,288,-1||296,288,1||831,288,1
3325,288,-1||3653,288,-1||3244,288,-1||2089,288,-1||697,288,-1||836,288,-1||2155,288,1||257,288,1||2942,288,1||3198,288,-1||3375,288,1
3005,289,-1||1825,289,1||3893,289,-1||613,289,-1||1604,289,1||3237,289,1||2248,289,1||3260,289,1||3471,289,-1||294,289,1||3887,289,-1
3011,289,1||1727,289,1||2470,289,-1||3564,289,-1||1452,289,1||1487,289,-1||67,289,1||648,289,1||338,289,-1||1633,289,-1||2821,289,1
3326,289,-1||3537,289,-1||2633,289,1||2883,289,1||902,289,1||3423,289,1||1386,289,-1||3874,289,-1||336,289,1||1464,289,1||1012,289,1
372,291,-1||1050,291,-1||3394,291,-1||1709,291,1||3085,291,-1||3286,291,-1||1352,291,1||1061,291,1||59,291,-1||578,291,1||2174,291,1
1386,291,1||2381,291,-1||977,291,-1||2862,291,-1||430,291,-1||1555,291,1||151,291,1||1222,291,1||3604,291,-1||1111,291,1||730,291,-1
2543,295,1||154,295,1||2545,295,-1||1532,295,-1||3891,295,-1||2035,295,-1||1665,295,1||1216,295,1||1107,295,1||701,295,1||1984,295,-1
3607,295,-1||1507,295,-1||1549,295,-1||1648,295,-1||3251,295,-1||68,295,1||3581,295,-1||3259,295,1||2715,295,-1||1871,295,1||2647,295,-1
672,296,1||291,296,-1||400,296,-1||3017,296,1||753,296,1||797,296,1||2882,296,1||2569,296,-1||3127,296,-1||3848,296,-1||1225,296,-1
3515,296,-1||664,296,-1||1520,296,-1||1454,296,-1||725,296,1||1997,296,1||1551,296,-1||1865,296,1||3884,296,-1||2685,296,1||1790,296,1
22,297,-1||3459,297,1||929,297,-1||2577,297,1||2669,297,-1||1421,297,-1||294,297,1||2596,297,-1||549,297,-1||3321,297,-1||741,297,1
3593,297,1||3240,297,1||2702,297,-1||2575,297,1||1581,297,1||931,297,1||3498,297,1||1228,297,-1||2024,297,-1||2051,297,1||82,297,-1
2256,298,-1||2863,298,-1||886,298,1||1656,298,1||319,298,-1||861,298,-1||3045,298,-1||429,298,1||2146,298,1||3332,298,1||2004,298,-1
2467,298,1||498,298,1||583,298,1||2230,298,-1||1507,298,1||2393,298,-1||745,298,1||1209,298,1||49,298,1||572,298,1||1863,298,-1
90,315,1||1188,315,-1||1058,315,-1||1531,315,1||309,315,1||3851,315,1||1899,315,-1||2680,315,1||1084,315,1||3777,315,-1||1230,315,-1
187,315,-1||2699,315,-1||1177,315,-1||3336,315,-1||1086,315,1||1355,315,1||2755,315,-1||3176,315,-1||3363,315,-1||1243,315,1||1250,315,1
3113,315,1||21,315,-1||274,315,1||456,315,-1||3545,315,1||1038,315,-1||824,315,-1||2466,315,-1||3008,315,1||1967,315,1||156,315,1
90,326,1||2356,326,-1||3118,326,1||2317,326,-1||2106,326,1||1897,326,-1||2428,326,-1||393,326,-1||64,326,1||1630,326,-1||1612,326,-1
187,326,-1||3786,326,-1||1668,326,-1||3169,326,1||2675,326,-1||1530,326,-1||840,326,1||1029,326,1||1622,326,-1||85,326,1||2523,326,1
407,326,1||1538,326,1||523,326,1||2862,326,-1||151,326,1||1169,326,-1||2639,326,1||814,326,-1||3540,326,1||2430,326,-1||1679,326,1
420,329,1||485,329,1||222,329,1||2936,329,1||46,329,-1||1541,329,-1||2168,329,1||2627,329,1||217,329,-1||1383,329,-1||1709,329,1
428,329,-1||2750,329,-1||1352,329,1||2540,329,1||3384,329,1||2828,329,-1||911,329,1||2266,329,1||1030,329,1||792,329,1||3670,329,-1
90,330,1||957,330,-1||29,330,1||1924,330,1||2547,330,-1||3880,330,1||1776,330,1||1079,330,-1||452,330,-1||3653,330,-1||331,330,1
2527,330,-1||3622,330,1||1658,330,1||622,330,-1||3181,330,-1||237,330,1||1595,330,1||423,330,1||173,330,1||543,330,1||1105,330,-1
2528,330,1||704,330,1||3616,330,-1||65,330,1||2873,330,-1||130,330,1||216,330,-1||850,330,1||296,330,1||1699,330,-1||2321,330,-1
433,333,-1||1476,333,1||1815,333,-1||2465,333,1||2241,333,-1||490,333,1||2402,333,-1||542,333,1||70,333,1||2081,333,1||2406,333,-1
434,333,1||1912,333,1||2529,333,1||1990,333,-1||3016,333,1||894,333,-1||27,333,-1||560,333,1||1840,333,-1||1056,333,-1||1846,333,-1
438,338,-1||188,338,1||3827,338,1||3441,338,1||673,338,1||3280,338,1||2338,338,1||1208,338,-1||349,338,1||727,338,-1||2801,338,-1
860,338,1||1181,338,-1||3513,338,-1||1469,338,-1||3815,338,1||935,338,-1||1030,338,-1||3407,338,1||1826,338,1||1206,338,1||2973,338,-1
645,342,-1||1207,342,-1||3570,342,1||3626,342,1||749,342,1||1040,342,-1||2300,342,-1||194,342,1||3094,342,1||858,342,1||2619,342,-1
2968,342,1||2931,342,1||754,342,1||1376,342,1||839,342,1||1586,342,1||1756,342,1||1573,342,-1||3525,342,1||288,342,1||1347,342,-1
387,347,-1||458,347,1||2698,347,-1||2946,347,1||3344,347,1||692,347,1||2945,347,1||241,347,1||3465,347,-1||809,347,-1||311,347,1
2426,347,-1||3241,347,1||2092,347,1||3276,347,1||2452,347,-1||1209,347,-1||2559,347,1||44,347,-1||1634,347,1||2342,347,1||288,347,-1
2966,347,1||310,347,1||664,347,1||298,347,-1||595,347,1||3787,347,-1||3768,347,-1||122,347,-1||3169,347,1||158,347,-1||730,347,-1
90,348,1||450,348,1||1887,348,-1||3679,348,1||2680,348,-1||1837,348,1||1231,348,-1||3572,348,1||2003,348,-1||2888,348,-1||257,348,-1
187,348,-1||3228,348,-1||455,348,-1||2627,348,1||2699,348,1||1328,348,-1||1130,348,1||2695,348,1||1776,348,1||2879,348,1||2594,348,-1
2438,348,1||2875,348,1||1071,348,-1||574,348,-1||3387,348,1||2816,348,-1||1677,348,1||326,348,1||2612,348,1||1654,348,-1||3398,348,-1
488,350,-1||3015,350,1||307,350,1||3703,350,1||3542,350,1||210,350,1||345,350,1||2643,350,-1||1310,350,-1||1232,350,-1||1054,350,1
835,350,1||822,350,-1||919,350,1||3544,350,1||1340,350,-1||1331,350,-1||3028,350,1||2531,350,1||573,350,-1||1182,350,-1||641,350,-1
2069,358,1||1900,358,-1||2761,358,-1||3333,358,-1||1290,358,1||3747,358,1||2766,358,-1||2411,358,-1||3741,358,1||875,358,-1||3228,358,1
