1049,302,-1||3860,302,1||1500,302,-1||1276,302,1||1239,302,-1||3245,302,-1||1984,302,-1||2495,302,1||1819,302,-1||1865,302,-1||3189,302,1
1057,304,-1||1710,304,-1||1165,304,-1||940,304,1||2161,304,1||1886,304,1||2691,304,-1||1786,304,1||966,304,1||304,304,-1||3776,304,-1
463,374,-1||2387,374,-1||1994,374,1||3416,374,-1||2528,374,-1||2635,374,1||2530,374,-1||2627,374,-1||1279,374,1||1915,374,1||2127,374,-1
1387,393,-1||3484,393,-1||223,393,-1||720,393,1||2834,393,-1||1860,393,1||2244,393,1||1078,393,1||3350,393,-1||2355,393,1||1293,393,-1
3151,396,-1||1927,396,-1||3356,396,1||3247,396,1||3400,396,1||880,396,1||1979,396,-1||3417,396,-1||282,396,1||1506,396,-1||3825,396,-1
1177,412,-1||1514,412,-1||1699,412,-1||1346,412,1||1088,412,1||3200,412,-1||1846,412,1||3403,412,1||3346,412,1||372,412,1||218,412,-1
558,414,-1||966,414,-1||396,414,-1||873,414,-1||1969,414,-1||602,414,1||3485,414,-1||2466,414,-1||189,414,1||1782,414,-1||32,414,-1
1743,421,-1||1156,421,1||80,421,-1||2390,421,-1||2274,421,-1||3708,421,1||3509,421,1||3439,421,-1||3342,421,1||3599,421,1||1503,421,-1
3811,441,-1||3067,441,1||1793,441,1||1391,441,-1||3136,441,1||3714,441,1||636,441,-1||87,441,-1||108,441,1||2535,441,-1||3874,441,1
634,444,-1||3139,444,1||362,444,1||2392,444,-1||155,444,1||2536,444,1||1386,444,1||657,444,1||3509,444,1||1286,444,-1||252,444,-1
2858,456,-1||1802,456,-1||2995,456,-1||3309,456,-1||3874,456,1||3023,456,1||821,456,-1||977,456,-1||1923,456,-1||1188,456,-1||2779,456,-1
1341,466,-1||1011,466,1||132,466,-1||3767,466,-1||1392,466,-1||3008,466,1||2977,466,1||3687,466,-1||2360,466,1||1596,466,1||94,466,-1
643,470,-1||385,470,1||716,470,1||3393,470,-1||2558,470,-1||1594,470,-1||767,470,-1||1707,470,-1||2563,470,1||2410,470,-1||3651,470,1
2744,484,-1||3217,484,1||3266,484,-1||1194,484,-1||638,484,1||637,484,1||1654,484,1||3265,484,-1||665,484,-1||3054,484,1||2474,484,1
637,499,-1||2477,499,-1||2356,499,-1||1824,499,1||2771,499,1||195,499,1||308,499,1||196,499,-1||3527,499,1||3302,499,1||1077,499,1
3545,511,-1||1595,511,-1||864,511,1||3099,511,1||1197,511,1||1646,511,-1||1586,511,1||3285,511,-1||3694,511,-1||1760,511,-1||1870,511,1
744,517,-1||2610,517,-1||900,517,1||3177,517,-1||2452,517,-1||2294,517,-1||1376,517,1||1486,517,1||3346,517,1||3888,517,-1||3893,517,1
762,524,-1||1675,524,-1||3177,524,-1||1242,524,1||2345,524,-1||2735,524,-1||167,524,1||648,524,1||792,524,1||1606,524,-1||504,524,1
2485,528,-1||3240,528,1||761,528,-1||1885,528,1||3155,528,1||3833,528,1||2028,528,-1||2330,528,-1||303,528,1||299,528,1||1873,528,1
2485,529,-1||2205,529,1||1016,529,1||3343,529,-1||2187,529,-1||1652,529,-1||1906,529,-1||1461,529,-1||933,529,-1||3319,529,-1||2766,529,-1
3287,541,-1||583,541,1||2722,541,-1||169,541,-1||3408,541,1||3321,541,1||446,541,1||3522,541,1||1292,541,-1||1812,541,1||1619,541,1
998,601,-1||1885,601,1||1026,601,1||717,601,-1||3161,601,1||3804,601,1||3366,601,1||1901,601,-1||3891,601,1||1067,601,-1||2247,601,-1
869,618,-1||1173,618,1||2014,618,-1||2882,618,-1||3225,618,-1||605,618,1||27,618,1||1171,618,1||356,618,-1||2785,618,-1||3205,618,-1
2267,648,-1||1358,648,1||1803,648,1||3241,648,1||422,648,-1||1638,648,1||817,648,1||578,648,-1||2101,648,-1||3814,648,-1||3802,648,-1
921,656,-1||738,656,1||3318,656,1||2689,656,-1||452,656,1||1790,656,-1||2232,656,1||37,656,-1||836,656,-1||854,656,1||1972,656,-1
936,669,-1||2352,669,1||3635,669,1||2990,669,-1||2296,669,1||2537,669,1||380,669,-1||1555,669,1||890,669,-1||3081,669,-1||2704,669,-1
936,672,-1||971,672,-1||2281,672,1||3337,672,1||2664,672,1||3864,672,1||1160,672,1||3459,672,-1||332,672,1||881,672,-1||3736,672,1
939,674,-1||113,674,1||3475,674,1||2494,674,1||164,674,1||841,674,-1||1003,674,-1||3649,674,1||2173,674,-1||21,674,1||157,674,1
924,675,-1||407,675,1||2759,675,1||2057,675,1||3728,675,1||725,675,-1||2359,675,-1||341,675,-1||3061,675,-1||2621,675,1||1946,675,1
951,677,-1||1751,677,-1||43,677,1||3368,677,-1||3618,677,1||1677,677,-1||370,677,1||865,677,1||2624,677,1||927,677,1||1904,677,1
957,695,-1||119,695,1||2742,695,-1||608,695,1||177,695,-1||1350,695,-1||1480,695,1||231,695,-1||3030,695,1||164,695,-1||2342,695,1
2820,718,-1||3803,718,1||2888,718,-1||100,718,-1||1752,718,-1||3752,718,-1||1151,718,1||1287,718,-1||1716,718,-1||614,718,-1||345,718,1
967,720,-1||3022,720,1||3599,720,1||19,720,-1||204,720,-1||3515,720,-1||3263,720,1||53,720,-1||417,720,-1||2777,720,-1||2295,720,-1
2267,771,-1||824,771,1||280,771,1||544,771,1||1953,771,1||3339,771,1||699,771,1||1865,771,1||1783,771,-1||2000,771,-1||1978,771,-1
1167,841,-1||3100,841,1||395,841,-1||909,841,-1||2304,841,-1||1503,841,1||1675,841,-1||3697,841,1||1803,841,1||1676,841,-1||574,841,1
988,914,-1||2002,914,-1||515,914,1||730,914,-1||2982,914,1||636,914,-1||3699,914,-1||2705,914,-1||3261,914,-1||2788,914,-1||3205,914,1
1341,924,-1||3671,924,-1||3888,924,-1||2323,924,-1||1340,924,1||818,924,1||3609,924,-1||445,924,-1||21,924,1||1812,924,1||957,924,-1
2446,946,-1||3819,946,-1||1355,946,-1||2772,946,1||3767,946,1||2796,946,1||3636,946,1||2363,946,-1||1499,946,1||3479,946,1||3616,946,-1
3813,953,-1||2726,953,1||3487,953,-1||1339,953,1||1976,953,-1||584,953,-1||2263,953,1||2272,953,1||1981,953,1||2007,953,1||1915,953,-1
2225,974,-1||664,974,1||2864,974,-1||2851,974,1||3166,974,1||429,974,-1||1337,974,-1||1164,974,1||154,974,-1||2671,974,-1||692,974,1
216,981,-1||3087,981,1||3575,981,1||133,981,-1||889,981,-1||2147,981,1||3704,981,1||3453,981,1||1113,981,1||1171,981,1||137,981,-1
1370,982,-1||1846,982,-1||476,982,-1||1042,982,1||1072,982,1||3514,982,-1||2259,982,1||2831,982,-1||540,982,-1||2451,982,-1||3633,982,1
1477,995,-1||356,995,-1||1012,995,-1||3339,995,-1||3663,995,-1||160,995,1||2105,995,-1||3378,995,-1||1964,995,-1||3121,995,1||1610,995,1
1473,1018,-1||3544,1018,-1||2377,1018,-1||864,1018,1||2095,1018,-1||3479,1018,-1||2803,1018,-1||1489,1018,-1||3675,1018,-1||3798,1018,-1||2959,1018,1
752,1019,-1||2464,1019,-1||916,1019,-1||2746,1019,-1||3247,1019,-1||1053,1019,-1||3506,1019,1||2112,1019,1||129,1019,1||122,1019,-1||1755,1019,1
2365,1024,-1||2393,1024,-1||2196,1024,-1||3549,1024,1||3237,1024,-1||2246,1024,1||1487,1024,1||1727,1024,1||910,1024,1||2734,1024,-1||1511,1024,1
1503,1041,-1||1193,1041,-1||1495,1041,-1||715,1041,-1||3469,1041,1||681,1041,1||2263,1041,-1||1544,1041,1||1580,1041,1||1267,1041,1||3224,1041,1
1504,1043,-1||2959,1043,1||1247,1043,-1||746,1043,1||4,1043,1||2287,1043,-1||3305,1043,1||83,1043,1||2332,1043,-1||3200,1043,1||1014,1043,-1
1754,1050,-1||758,1050,1||2728,1050,1||3775,1050,-1||1204,1050,-1||1782,1050,1||334,1050,1||662,1050,1||1924,1050,-1||863,1050,-1||446,1050,1
1485,1053,-1||2211,1053,-1||1338,1053,1||1770,1053,-1||1509,1053,1||2681,1053,-1||2994,1053,-1||3731,1053,1||2559,1053,-1||3856,1053,1||3012,1053,-1
3085,1060,-1||3308,1060,-1||86,1060,1||1195,1060,-1||1219,1060,1||1493,1060,-1||3350,1060,-1||3424,1060,1||3739,1060,1||2270,1060,-1||3466,1060,-1
2875,1086,-1||1946,1086,-1||1609,1086,1||3336,1086,-1||1913,1086,-1||380,1086,-1||3288,1086,1||2822,1086,1||1212,1086,-1||2222,1086,1||821,1086,1
1558,1088,-1||2611,1088,1||1907,1088,-1||3187,1088,1||737,1088,-1||2551,1088,1||2045,1088,-1||1814,1088,1||3141,1088,1||407,1088,1||1310,1088,1
3791,1092,-1||1399,1092,-1||3820,1092,-1||67,1092,1||2162,1092,-1||3768,1092,1||586,1092,1||1540,1092,1||1495,1092,-1||1297,1092,-1||2707,1092,-1
1666,1097,-1||736,1097,1||2791,1097,1||2271,1097,1||308,1097,1||2656,1097,1||2568,1097,1||3608,1097,1||3280,1097,1||1620,1097,1||2361,1097,-1
2374,1110,-1||2640,1110,-1||9,1110,1||270,1110,1||1948,1110,1||1374,1110,-1||3471,1110,1||5,1110,1||2215,1110,-1||3620,1110,1||500,1110,1
29,1122,-1||2184,1122,1||734,1122,-1||3204,1122,1||154,1122,1||934,1122,1||262,1122,-1||330,1122,1||646,1122,-1||921,1122,-1||2610,1122,-1
2126,1122,-1||201,1122,1||1366,1122,1||3376,1122,1||1651,1122,1||2901,1122,-1||3332,1122,-1||2462,1122,-1||854,1122,1||3413,1122,-1||3886,1122,1
1613,1127,-1||1012,1127,1||1373,1127,-1||2803,1127,-1||1325,1127,-1||1971,1127,-1||2282,1127,-1||2530,1127,1||731,1127,-1||470,1127,1||432,1127,1
2768,1129,-1||2055,1129,1||3036,1129,1||149,1129,-1||1431,1129,1||1216,1129,-1||856,1129,1||2489,1129,-1||543,1129,1||2113,1129,-1||1892,1129,-1
894,1148,-1||377,1148,-1||2415,1148,1||3157,1148,1||553,1148,1||966,1148,1||141,1148,-1||1878,1148,1||3408,1148,-1||2223,1148,1||1171,1148,-1
1330,1160,-1||641,1160,1||3156,1160,-1||915,1160,1||795,1160,-1||3758,1160,-1||459,1160,1||1805,1160,1||863,1160,1||3825,1160,-1||2289,1160,-1
1330,1162,-1||3789,1162,1||1737,1162,1||3095,1162,-1||504,1162,-1||1809,1162,-1||2487,1162,-1||1820,1162,1||1487,1162,1||1766,1162,1||345,1162,-1
1420,1201,-1||3868,1201,1||760,1201,1||456,1201,-1||31,1201,1||1861,1201,-1||1960,1201,-1||1826,1201,-1||1135,1201,1||3,1201,-1||2604,1201,-1
1420,1202,-1||1545,1202,1||1790,1202,1||2277,1202,-1||2653,1202,-1||3094,1202,1||2650,1202,1||2007,1202,-1||3213,1202,1||2968,1202,-1||3669,1202,-1
3456,1218,-1||2357,1218,-1||1560,1218,1||281,1218,-1||3834,1218,-1||3599,1218,1||403,1218,1||2465,1218,-1||730,1218,1||601,1218,1||427,1218,-1
2932,1258,-1||2328,1258,-1||2498,1258,1||1276,1258,-1||475,1258,1||1558,1258,1||1311,1258,1||993,1258,1||325,1258,-1||3381,1258,-1||3845,1258,-1
1879,1269,-1||2157,1269,-1||2986,1269,1||505,1269,1||2997,1269,1||3001,1269,-1||3793,1269,1||740,1269,1||1284,1269,-1||3704,1269,-1||3439,1269,1
3137,1271,-1||1022,1271,-1||144,1271,1||2266,1271,1||126,1271,-1||1169,1271,-1||969,1271,1||3540,1271,-1||3313,1271,1||2469,1271,1||775,1271,-1
1900,1287,-1||3122,1287,-1||2107,1287,-1||2587,1287,-1||1868,1287,-1||257,1287,1||1084,1287,-1||740,1287,1||3363,1287,-1||3463,1287,1||1090,1287,1
3413,1291,-1||497,1291,1||3717,1291,-1||626,1291,-1||3659,1291,-1||3682,1291,1||3546,1291,1||1960,1291,1||1697,1291,-1||545,1291,-1||1247,1291,1
1729,1302,-1||2726,1302,-1||1300,1302,1||779,1302,1||2074,1302,-1||3002,1302,1||2037,1302,1||2233,1302,-1||1198,1302,1||2795,1302,1||577,1302,1
1954,1312,-1||963,1312,1||2153,1312,1||996,1312,-1||3632,1312,1||231,1312,-1||2137,1312,1||3434,1312,1||2863,1312,1||77,1312,1||1407,1312,-1
1971,1330,-1||3223,1330,-1||3546,1330,1||1457,1330,1||1529,1330,-1||1408,1330,1||807,1330,1||3194,1330,-1||1072,1330,-1||441,1330,-1||3028,1330,-1
1978,1332,-1||318,1332,-1||3796,1332,-1||1852,1332,-1||2732,1332,1||2872,1332,1||3449,1332,1||2110,1332,1||1774,1332,1||1472,1332,-1||1502,1332,1
1371,1353,-1||1917,1353,-1||3432,1353,-1||1374,1353,1||962,1353,-1||3796,1353,-1||2953,1353,1||985,1353,-1||2641,1353,-1||3310,1353,-1||525,1353,1
1991,1354,-1||1908,1354,1||1608,1354,-1||692,1354,-1||368,1354,-1||3590,1354,-1||3193,1354,1||872,1354,1||2081,1354,1||2055,1354,-1||1678,1354,-1
1991,1356,-1||3832,1356,-1||3874,1356,1||428,1356,-1||2265,1356,1||941,1356,-1||2213,1356,-1||942,1356,1||339,1356,-1||3526,1356,1||175,1356,-1
1991,1357,-1||3648,1357,-1||989,1357,-1||2623,1357,-1||3701,1357,-1||3013,1357,-1||2821,1357,-1||2719,1357,1||761,1357,-1||3024,1357,-1||2502,1357,-1
2051,1378,-1||152,1378,-1||3561,1378,1||3237,1378,1||3605,1378,-1||1841,1378,1||538,1378,1||1120,1378,1||286,1378,1||2532,1378,-1||2022,1378,-1
153,1379,-1||3594,1379,1||2707,1379,1||3269,1379,-1||1376,1379,-1||2146,1379,1||727,1379,1||3891,1379,1||2275,1379,-1||3025,1379,-1||1033,1379,-1
2051,1381,-1||1882,1381,-1||397,1381,-1||1634,1381,-1||1350,1381,1||2950,1381,1||2195,1381,-1||3581,1381,1||3785,1381,-1||3512,1381,1||3746,1381,1
2029,1383,-1||1326,1383,1||2456,1383,-1||2535,1383,1||765,1383,-1||1480,1383,-1||3661,1383,-1||248,1383,1||1914,1383,-1||375,1383,-1||977,1383,1
2051,1383,-1||2264,1383,1||2526,1383,1||2795,1383,-1||504,1383,1||3115,1383,1||2458,1383,1||2158,1383,-1||1841,1383,1||2502,1383,-1||1960,1383,1
1005,1384,-1||1128,1384,-1||3511,1384,-1||1077,1384,-1||255,1384,-1||970,1384,1||2084,1384,-1||2154,1384,-1||2312,1384,1||1566,1384,1||85,1384,-1
2029,1387,-1||141,1387,-1||1387,1387,1||1322,1387,1||649,1387,1||2546,1387,-1||2254,1387,1||620,1387,-1||3013,1387,1||3299,1387,-1||1152,1387,1
2029,1388,-1||3094,1388,-1||3281,1388,1||1719,1388,-1||557,1388,1||3122,1388,1||1285,1388,1||3250,1388,-1||399,1388,-1||305,1388,-1||3245,1388,1
1749,1395,-1||1980,1395,1||489,1395,-1||434,1395,1||234,1395,1||1717,1395,-1||3813,1395,1||2488,1395,1||1960,1395,-1||3252,1395,1||1504,1395,1
1919,1396,-1||2371,1396,1||505,1396,-1||1109,1396,-1||2510,1396,-1||3584,1396,-1||1580,1396,1||3120,1396,-1||275,1396,-1||3010,1396,1||1212,1396,-1
1293,1423,-1||55,1423,-1||1505,1423,1||2241,1423,1||2129,1423,1||2406,1423,-1||371,1423,-1||2985,1423,1||2916,1423,1||3374,1423,1||356,1423,-1
2411,1424,-1||3059,1424,-1||542,1424,1||1827,1424,-1||2183,1424,-1||2814,1424,1||3275,1424,1||41,1424,-1||1069,1424,-1||2471,1424,1||3314,1424,1
1537,1432,-1||2962,1432,1||3706,1432,-1||2461,1432,-1||2021,1432,1||525,1432,-1||1803,1432,1||2179,1432,-1||1018,1432,-1||1832,1432,-1||2344,1432,1
2113,1433,-1||1182,1433,1||1538,1433,-1||1806,1433,1||1224,1433,-1||2916,1433,1||3007,1433,1||3241,1433,-1||1909,1433,-1||557,1433,1||1329,1433,-1
3151,1435,-1||2269,1435,-1||47,1435,-1||862,1435,1||972,1435,1||3274,1435,1||2790,1435,1||2998,1435,1||1336,1435,-1||2052,1435,-1||3219,1435,-1
957,1453,-1||2327,1453,1||591,1453,1||1218,1453,1||2338,1453,-1||2424,1453,-1||1961,1453,1||1647,1453,1||1156,1453,1||2950,1453,1||2365,1453,-1
90,1459,-1||1013,1459,-1||326,1459,1||55,1459,-1||2312,1459,1||104,1459,1||3773,1459,1||940,1459,-1||3262,1459,1||3159,1459,-1||1124,1459,-1
2154,1461,-1||607,1461,-1||173,1461,1||1508,1461,-1||253,1461,1||2735,1461,1||393,1461,-1||2518,1461,1||3135,1461,1||2938,1461,-1||3574,1461,1
1682,1462,-1||2142,1462,-1||2552,1462,-1||3565,1462,-1||3362,1462,-1||3230,1462,1||1893,1462,-1||1288,1462,1||2786,1462,-1||2876,1462,1||3728,1462,-1
1843,1479,-1||183,1479,1||2049,1479,1||1294,1479,1||1486,1479,-1||3853,1479,1||1218,1479,-1||2469,1479,1||236,1479,1||2419,1479,-1||2466,1479,-1
3367,1494,-1||3631,1494,1||412,1494,1||3627,1494,-1||1379,1494,1||3676,1494,-1||1372,1494,-1||474,1494,1||1546,1494,-1||954,1494,1||1652,1494,-1
3369,1498,-1||1970,1498,1||1422,1498,-1||1365,1498,-1||1484,1498,-1||1409,1498,1||2250,1498,1||353,1498,-1||2774,1498,1||3869,1498,1||3852,1498,-1
2277,1531,-1||1857,1531,1||3772,1531,-1||267,1531,1||1231,1531,-1||764,1531,-1||1277,1531,-1||3241,1531,1||401,1531,-1||48,1531,-1||2368,1531,1
115,1539,-1||1446,1539,1||2204,1539,-1||3458,1539,1||2873,1539,-1||3493,1539,1||2244,1539,-1||2913,1539,1||265,1539,-1||3872,1539,1||233,1539,-1
2266,1540,-1||2108,1540,-1||395,1540,1||1546,1540,-1||2763,1540,1||300,1540,-1||2012,1540,1||1436,1540,-1||1446,1540,1||310,1540,-1||493,1540,-1
742,1545,-1||3061,1545,1||3002,1545,1||3227,1545,-1||3229,1545,-1||894,1545,1||3315,1545,1||2874,1545,-1||2352,1545,-1||127,1545,-1||1347,1545,-1
3699,1561,-1||618,1561,-1||734,1561,1||1981,1561,1||1125,1561,-1||206,1561,1||1244,1561,1||1845,1561,1||3709,1561,1||1172,1561,-1||1944,1561,-1
1167,1562,-1||894,1562,-1||3563,1562,1||3116,1562,1||1742,1562,-1||2734,1562,1||1995,1562,-1||719,1562,1||158,1562,1||3346,1562,1||146,1562,1
2303,1565,-1||3338,1565,-1||1418,1565,1||3333,1565,1||348,1565,-1||110,1565,-1||2211,1565,1||2893,1565,-1||3129,1565,-1||1641,1565,1||3461,1565,1
2303,1566,-1||2944,1566,1||996,1566,1||862,1566,1||1364,1566,1||324,1566,-1||93,1566,-1||3592,1566,-1||3623,1566,1||41,1566,1||347,1566,-1
2313,1571,-1||1382,1571,1||1932,1571,-1||1110,1571,-1||3623,1571,1||2095,1571,-1||3136,1571,1||2644,1571,-1||1069,1571,1||3074,1571,1||1950,1571,1
3413,1586,-1||1208,1586,1||607,1586,-1||2735,1586,-1||74,1586,1||2010,1586,1||1887,1586,1||1120,1586,1||1989,1586,1||770,1586,-1||1538,1586,1
2342,1587,-1||1475,1587,-1||143,1587,-1||3031,1587,1||3015,1587,-1||3111,1587,-1||1093,1587,-1||826,1587,1||656,1587,1||3419,1587,-1||2788,1587,1
2248,1592,-1||2745,1592,-1||1547,1592,1||951,1592,1||202,1592,-1||1064,1592,1||1740,1592,1||1477,1592,1||1784,1592,1||2233,1592,1||1834,1592,1
2380,1607,-1||1212,1607,-1||1785,1607,1||2468,1607,1||2970,1607,-1||3246,1607,-1||3744,1607,1||1368,1607,-1||903,1607,-1||1201,1607,-1||3189,1607,-1
2392,1609,-1||108,1609,-1||2551,1609,1||1357,1609,1||3660,1609,-1||973,1609,1||1798,1609,-1||1156,1609,1||3635,1609,1||3351,1609,-1||1906,1609,-1
3230,1612,-1||2282,1612,-1||2141,1612,-1||973,1612,1||2218,1612,1||3789,1612,1||546,1612,1||933,1612,-1||3723,1612,-1||3494,1612,-1||2258,1612,1
2401,1615,-1||920,1615,-1||2574,1615,-1||3061,1615,-1||2760,1615,1||525,1615,1||2801,1615,-1||3469,1615,-1||3160,1615,1||1794,1615,-1||2931,1615,1
2410,1645,-1||266,1645,-1||3045,1645,-1||3018,1645,1||1923,1645,-1||2007,1645,1||1585,1645,1||3274,1645,1||933,1645,1||1736,1645,-1||1281,1645,1
3651,1656,-1||1654,1656,-1||2184,1656,-1||2475,1656,1||3345,1656,-1||2485,1656,-1||2665,1656,1||515,1656,-1||1665,1656,1||1986,1656,-1||1268,1656,1
2428,1661,-1||2019,1661,-1||1632,1661,1||3046,1661,-1||61,1661,-1||2997,1661,-1||2001,1661,-1||2644,1661,-1||443,1661,1||3378,1661,-1||2783,1661,1
3478,1668,-1||2539,1668,1||3282,1668,1||3309,1668,-1||1616,1668,1||3574,1668,-1||589,1668,-1||1095,1668,-1||2713,1668,1||2094,1668,1||1892,1668,-1
1412,1679,-1||1751,1679,-1||2065,1679,1||2618,1679,1||2920,1679,-1||2909,1679,-1||3708,1679,-1||3632,1679,-1||2088,1679,-1||1140,1679,1||3886,1679,-1
1660,1686,-1||1952,1686,-1||2452,1686,1||2349,1686,-1||910,1686,-1||1185,1686,-1||921,1686,1||3479,1686,1||3710,1686,-1||2863,1686,1||2272,1686,-1
2909,1687,-1||397,1687,1||3886,1687,1||1067,1687,-1||2046,1687,-1||3139,1687,-1||1576,1687,-1||1921,1687,-1||290,1687,1||3110,1687,1||2140,1687,1
3539,1689,-1||679,1689,1||1663,1689,1||548,1689,1||955,1689,-1||989,1689,1||1122,1689,-1||2459,1689,1||3548,1689,-1||1472,1689,-1||2005,1689,-1
1655,1715,-1||2813,1715,-1||406,1715,1||2768,1715,-1||789,1715,-1||3593,1715,1||1280,1715,1||3190,1715,-1||1600,1715,-1||3342,1715,1||3838,1715,1
187,1719,-1||3033,1719,1||1945,1719,-1||112,1719,-1||3397,1719,1||3557,1719,-1||2452,1719,1||1398,1719,1||2135,1719,-1||1650,1719,1||3607,1719,1
3478,1731,-1||352,1731,1||1000,1731,1||3380,1731,-1||2288,1731,1||2837,1731,1||3273,1731,1||534,1731,-1||1675,1731,-1||600,1731,1||3839,1731,1
3613,1750,-1||229,1750,-1||2564,1750,-1||2269,1750,-1||310,1750,-1||1263,1750,-1||2472,1750,1||185,1750,-1||2030,1750,-1||1060,1750,1||2396,1750,-1
3414,1754,-1||1922,1754,1||59,1754,1||2368,1754,-1||3293,1754,1||1714,1754,1||945,1754,1||481,1754,-1||2286,1754,1||846,1754,-1||3610,1754,-1
2176,1770,-1||48,1770,-1||2860,1770,1||2383,1770,-1||1580,1770,-1||3600,1770,-1||2191,1770,1||3304,1770,1||2894,1770,1||1732,1770,1||1385,1770,1
2487,1778,-1||2871,1778,-1||1355,1778,1||3511,1778,1||1235,1778,-1||2795,1778,-1||952,1778,-1||1432,1778,1||2501,1778,-1||3382,1778,-1||2293,1778,1
2501,1788,-1||2401,1788,-1||1474,1788,1||639,1788,-1||3423,1788,1||659,1788,-1||1026,1788,1||743,1788,1||2953,1788,-1||3448,1788,1||1797,1788,-1
