2021,457,-1||774,457,1||1410,457,1||1310,457,-1||418,457,-1||67,457,1||186,457,-1||1793,457,-1||369,457,-1||1995,457,-1||343,457,-1
1302,486,-1||1630,486,-1||111,486,-1||2052,486,-1||1773,486,1||1276,486,1||1700,486,-1||484,486,1||59,486,1||1464,486,1||1203,486,1
2104,491,-1||121,491,-1||604,491,1||732,491,1||1755,491,1||1569,491,1||255,491,-1||1651,491,-1||1112,491,-1||1846,491,1||768,491,1
1248,499,-1||2123,499,1||1754,499,1||2223,499,-1||1190,499,-1||1344,499,-1||1963,499,-1||1928,499,1||2299,499,1||888,499,-1||520,499,1
1247,507,-1||1640,507,1||2174,507,1||174,507,1||1015,507,-1||846,507,1||521,507,1||899,507,1||127,507,-1||437,507,1||681,507,1
781,517,-1||1450,517,-1||271,517,1||375,517,1||666,517,-1||1979,517,-1||340,517,-1||1956,517,1||1819,517,-1||1573,517,1||1736,517,1
2022,529,-1||828,529,1||472,529,1||160,529,1||2182,529,-1||1732,529,1||1654,529,1||525,529,-1||32,529,1||1054,529,-1||118,529,-1
2109,538,-1||1502,538,-1||1577,538,1||954,538,1||2244,538,1||1667,538,-1||1943,538,1||1590,538,-1||697,538,-1||987,538,1||818,538,-1
1267,556,-1||516,556,1||1617,556,1||1022,556,1||472,556,-1||220,556,-1||1134,556,1||2177,556,1||2252,556,-1||700,556,1||46,556,1
711,565,-1||1531,565,-1||1532,565,-1||2270,565,-1||1869,565,-1||554,565,1||1477,565,1||1510,565,1||988,565,1||1353,565,-1||404,565,1
456,583,-1||347,583,1||1261,583,-1||1708,583,-1||2055,583,1||1140,583,1||2085,583,-1||897,583,1||475,583,1||1974,583,-1||1600,583,-1
36,590,-1||1020,590,-1||807,590,-1||1995,590,1||1776,590,-1||1340,590,1||1169,590,1||343,590,1||661,590,1||1503,590,-1||1463,590,-1
651,595,-1||2216,595,-1||868,595,-1||1108,595,-1||1168,595,-1||1017,595,-1||630,595,-1||1760,595,-1||741,595,1||2194,595,1||1899,595,-1
2043,607,-1||1293,607,1||249,607,-1||776,607,-1||1428,607,-1||35,607,-1||987,607,-1||758,607,1||548,607,1||2266,607,-1||814,607,-1
456,615,-1||1161,615,1||1254,615,-1||2094,615,-1||452,615,1||1496,615,-1||1147,615,1||523,615,-1||145,615,-1||2120,615,-1||772,615,-1
651,620,-1||1365,620,1||1321,620,1||638,620,-1||82,620,-1||936,620,1||2057,620,-1||163,620,1||131,620,-1||642,620,-1||2126,620,-1
2120,662,-1||1898,662,-1||791,662,1||1342,662,-1||1044,662,-1||1293,662,1||1434,662,1||701,662,-1||348,662,1||1288,662,-1||159,662,-1
678,670,-1||648,670,1||202,670,-1||2243,670,1||112,670,-1||2117,670,1||1107,670,1||1055,670,-1||1469,670,1||1077,670,-1||300,670,-1
1244,678,-1||1033,678,-1||968,678,-1||122,678,-1||1596,678,1||434,678,1||843,678,1||858,678,1||604,678,1||572,678,-1||1213,678,-1
948,692,-1||1660,692,-1||98,692,1||641,692,-1||69,692,1||788,692,-1||2281,692,1||529,692,1||2152,692,1||193,692,-1||1516,692,-1
781,705,-1||568,705,-1||684,705,-1||1491,705,-1||2121,705,-1||1520,705,-1||602,705,-1||413,705,1||2135,705,1||1456,705,-1||1908,705,-1
927,730,-1||70,730,-1||2230,730,1||172,730,-1||2081,730,1||2062,730,-1||1928,730,1||2303,730,-1||412,730,1||52,730,-1||1347,730,1
1549,774,-1||2180,774,1||191,774,-1||1104,774,1||1231,774,1||2019,774,1||591,774,1||988,774,-1||360,774,-1||66,774,-1||254,774,-1
1247,789,-1||1588,789,-1||2155,789,-1||2247,789,1||426,789,1||1513,789,-1||2179,789,-1||299,789,1||885,789,1||1124,789,-1||580,789,1
1313,791,-1||1158,791,1||694,791,1||1026,791,1||784,791,1||1905,791,-1||2275,791,1||2185,791,1||1269,791,1||768,791,-1||410,791,1
228,794,-1||1934,794,1||364,794,1||1021,794,-1||858,794,-1||368,794,1||1352,794,1||207,794,-1||732,794,-1||462,794,-1||493,794,-1
400,796,-1||1686,796,-1||872,796,1||1370,796,-1||1348,796,1||2136,796,1||250,796,1||1893,796,1||1036,796,1||1126,796,-1||270,796,1
749,801,-1||1882,801,-1||1450,801,1||138,801,1||1992,801,1||1046,801,-1||16,801,1||1481,801,-1||108,801,-1||856,801,-1||94,801,1
1415,826,-1||1830,826,-1||1283,826,1||645,826,-1||1877,826,1||741,826,1||2211,826,1||650,826,-1||288,826,-1||1216,826,-1||534,826,1
1035,926,-1||396,926,1||908,926,-1||1231,926,1||2248,926,1||1293,926,-1||1583,926,-1||673,926,-1||830,926,-1||2153,926,1||1885,926,1
1205,940,-1||1581,940,1||1129,940,-1||119,940,-1||610,940,1||2227,940,1||1128,940,-1||1331,940,1||1557,940,-1||531,940,-1||1610,940,1
994,941,-1||1882,941,-1||555,941,1||429,941,1||1610,941,1||786,941,-1||1976,941,-1||1467,941,-1||1749,941,-1||1754,941,-1||504,941,-1
994,948,-1||1719,948,-1||1902,948,-1||1248,948,-1||1855,948,1||605,948,1||1135,948,1||2054,948,-1||555,948,-1||1103,948,1||1202,948,1
2013,949,-1||2315,949,1||1399,949,1||110,949,-1||1484,949,-1||813,949,1||1329,949,1||1627,949,1||938,949,-1||734,949,-1||1570,949,-1
2023,957,-1||1245,957,-1||1779,957,-1||1611,957,-1||767,957,-1||583,957,1||999,957,1||2180,957,1||409,957,1||52,957,-1||1725,957,-1
967,968,-1||1832,968,1||674,968,-1||2299,968,-1||1355,968,1||580,968,1||494,968,1||15,968,1||449,968,-1||738,968,-1||1035,968,1
1049,976,-1||2215,976,1||277,976,-1||442,976,1||2225,976,-1||1947,976,-1||1652,976,-1||1628,976,1||991,976,-1||1008,976,1||927,976,1
1312,986,-1||728,986,-1||1883,986,-1||371,986,1||750,986,1||194,986,-1||838,986,-1||1606,986,1||1712,986,-1||145,986,1||626,986,1
1205,991,-1||49,991,1||1224,991,-1||844,991,-1||1478,991,-1||1545,991,-1||576,991,1||1846,991,1||2210,991,1||166,991,1||1950,991,1
2205,1002,-1||1981,1002,1||1855,1002,-1||300,1002,1||1277,1002,1||1844,1002,1||607,1002,1||921,1002,-1||710,1002,-1||434,1002,-1||1048,1002,-1
1028,1034,-1||294,1034,-1||1774,1034,1||1441,1034,1||683,1034,-1||1256,1034,1||193,1034,-1||2003,1034,-1||790,1034,1||929,1034,1||1979,1034,-1
1070,1053,-1||66,1053,1||1579,1053,-1||1967,1053,1||1109,1053,1||18,1053,1||806,1053,1||903,1053,-1||1905,1053,1||1119,1053,1||58,1053,1
955,1055,-1||1767,1055,-1||941,1055,1||1135,1055,-1||1985,1055,1||310,1055,1||1562,1055,1||366,1055,1||1507,1055,-1||2127,1055,-1||12,1055,-1
1066,1073,-1||1624,1073,-1||1830,1073,-1||1961,1073,1||440,1073,-1||720,1073,1||772,1073,1||641,1073,-1||1411,1073,1||820,1073,1||1959,1073,1
547,1075,-1||2178,1075,-1||70,1075,1||1685,1075,-1||1142,1075,1||1067,1075,1||2238,1075,-1||436,1075,-1||1281,1075,1||1620,1075,-1||11,1075,1
2315,1112,-1||255,1112,-1||1907,1112,-1||2058,1112,1||807,1112,-1||122,1112,1||2181,1112,1||105,1112,1||1232,1112,-1||1725,1112,-1||391,1112,1
1142,1115,-1||1037,1115,1||201,1115,1||1377,1115,1||357,1115,-1||698,1115,1||1081,1115,1||1442,1115,1||1969,1115,1||830,1115,1||1148,1115,-1
1035,1120,-1||199,1120,1||2169,1120,1||1861,1120,1||641,1120,-1||2264,1120,1||1768,1120,-1||1497,1120,-1||1384,1120,1||607,1120,1||528,1120,-1
2287,1137,-1||445,1137,1||665,1137,1||716,1137,-1||885,1137,1||1504,1137,1||503,1137,-1||501,1137,1||661,1137,1||1537,1137,1||851,1137,-1
1178,1168,-1||995,1168,-1||1474,1168,-1||2184,1168,1||1461,1168,-1||1278,1168,1||1257,1168,-1||117,1168,-1||1948,1168,1||2014,1168,1||307,1168,1
1215,1187,-1||737,1187,-1||799,1187,-1||859,1187,1||1187,1187,-1||109,1187,-1||457,1187,1||1900,1187,1||677,1187,-1||1378,1187,1||2313,1187,1
1202,1193,-1||251,1193,1||671,1193,-1||1610,1193,1||743,1193,1||1989,1193,-1||1773,1193,1||1701,1193,-1||922,1193,1||1897,1193,-1||632,1193,-1
540,1199,-1||521,1199,1||1074,1199,-1||1721,1199,-1||733,1199,1||2036,1199,-1||212,1199,1||2074,1199,-1||1364,1199,-1||1050,1199,1||891,1199,1
1495,1209,-1||458,1209,-1||2024,1209,-1||2262,1209,-1||1086,1209,-1||2310,1209,1||1306,1209,-1||1099,1209,-1||1299,1209,1||1465,1209,1||1329,1209,1
1270,1227,-1||988,1227,1||1828,1227,1||358,1227,1||316,1227,1||1076,1227,-1||1141,1227,1||1221,1227,-1||1712,1227,1||1622,1227,1||2079,1227,1
1769,1239,-1||1602,1239,-1||898,1239,-1||1588,1239,-1||1432,1239,1||1477,1239,1||692,1239,-1||1657,1239,-1||1286,1239,-1||1695,1239,1||958,1239,-1
1946,1241,-1||191,1241,-1||901,1241,-1||88,1241,1||915,1241,-1||295,1241,1||1217,1241,1||2197,1241,1||136,1241,-1||1715,1241,1||364,1241,1
99,1250,-1||705,1250,1||776,1250,1||2029,1250,1||967,1250,-1||887,1250,1||1559,1250,1||47,1250,1||1575,1250,-1||1915,1250,-1||1670,1250,-1
298,1253,-1||1526,1253,-1||848,1253,1||1014,1253,-1||446,1253,1||30,1253,-1||1899,1253,-1||752,1253,1||1911,1253,1||650,1253,1||832,1253,1
378,1257,-1||1559,1257,1||1455,1257,-1||188,1257,1||1835,1257,1||1054,1257,1||1300,1257,-1||726,1257,1||1122,1257,1||311,1257,1||90,1257,1
366,1268,-1||1036,1268,-1||1097,1268,-1||840,1268,-1||464,1268,-1||1360,1268,1||10,1268,1||1789,1268,1||379,1268,1||1243,1268,-1||629,1268,1
2080,1272,-1||1116,1272,-1||2223,1272,-1||1785,1272,-1||1447,1272,1||1290,1272,1||2233,1272,1||2268,1272,1||57,1272,-1||1338,1272,1||722,1272,-1
326,1276,-1||1974,1276,1||2146,1276,-1||778,1276,-1||1576,1276,-1||159,1276,1||1078,1276,-1||581,1276,-1||1877,1276,-1||379,1276,1||2099,1276,1
540,1281,-1||2292,1281,-1||201,1281,1||2070,1281,1||990,1281,1||760,1281,1||48,1281,1||558,1281,-1||362,1281,1||701,1281,-1||480,1281,-1
1542,1290,-1||1744,1290,-1||764,1290,1||2046,1290,-1||1807,1290,1||1189,1290,-1||1714,1290,1||2002,1290,-1||553,1290,-1||16,1290,-1||1242,1290,-1
1219,1294,-1||155,1294,-1||762,1294,1||889,1294,-1||1636,1294,1||742,1294,1||345,1294,-1||1895,1294,1||1479,1294,-1||1144,1294,-1||1114,1294,1
2072,1307,-1||2065,1307,1||1151,1307,-1||1875,1307,-1||222,1307,1||1678,1307,1||661,1307,-1||375,1307,-1||820,1307,-1||2251,1307,1||2126,1307,-1
249,1310,-1||310,1310,-1||2041,1310,1||115,1310,-1||2287,1310,-1||1537,1310,1||558,1310,1||251,1310,-1||901,1310,1||1352,1310,-1||1569,1310,1
1095,1312,-1||700,1312,1||2234,1312,1||7,1312,1||1188,1312,-1||2148,1312,1||1368,1312,1||665,1312,1||1896,1312,-1||1173,1312,1||1775,1312,1
1371,1313,-1||1412,1313,-1||2206,1313,-1||2108,1313,-1||1588,1313,-1||2112,1313,-1||1969,1313,1||86,1313,1||1001,1313,-1||300,1313,-1||1149,1313,1
1097,1315,-1||1545,1315,-1||411,1315,1||180,1315,1||1920,1315,-1||783,1315,1||1624,1315,1||1372,1315,-1||1428,1315,1||897,1315,1||493,1315,1
319,1332,-1||721,1332,1||19,1332,-1||616,1332,1||2150,1332,-1||136,1332,-1||740,1332,-1||1715,1332,1||564,1332,1||70,1332,1||2003,1332,-1
1400,1335,-1||940,1335,-1||1971,1335,1||1445,1335,1||41,1335,-1||851,1335,-1||2300,1335,-1||870,1335,-1||2080,1335,-1||1427,1335,1||32,1335,1
2188,1352,-1||1225,1352,-1||732,1352,1||337,1352,1||2124,1352,-1||1183,1352,1||489,1352,1||1400,1352,1||2230,1352,-1||1166,1352,-1||580,1352,1
1249,1354,-1||864,1354,-1||795,1354,-1||1077,1354,1||1797,1354,1||263,1354,1||2143,1354,1||1394,1354,-1||135,1354,1||1592,1354,-1||1418,1354,1
1511,1371,-1||1183,1371,1||1035,1371,-1||650,1371,-1||232,1371,1||2212,1371,-1||2247,1371,-1||484,1371,1||1610,1371,-1||1795,1371,-1||198,1371,-1
1581,1372,-1||206,1372,-1||2120,1372,-1||2144,1372,-1||1853,1372,-1||1710,1372,-1||1164,1372,-1||1735,1372,-1||1977,1372,1||1787,1372,1||1315,1372,-1
547,1390,-1||15,1390,-1||1402,1390,1||88,1390,1||1316,1390,-1||1545,1390,1||2288,1390,1||568,1390,-1||801,1390,1||1365,1390,1||1225,1390,1
323,1391,-1||454,1391,1||1192,1391,1||1559,1391,-1||683,1391,-1||1149,1391,1||1125,1391,-1||139,1391,1||1676,1391,-1||2051,1391,1||1646,1391,1
1464,1400,-1||2244,1400,-1||849,1400,1||2173,1400,1||379,1400,1||1140,1400,1||254,1400,-1||46,1400,1||290,1400,1||285,1400,-1||136,1400,-1
1518,1401,-1||2057,1401,1||1823,1401,-1||1545,1401,-1||1602,1401,-1||1462,1401,-1||2102,1401,-1||1594,1401,-1||1916,1401,-1||2156,1401,-1||1472,1401,-1
569,1408,-1||567,1408,1||947,1408,-1||527,1408,-1||2272,1408,1||195,1408,1||1211,1408,1||1373,1408,1||1549,1408,-1||1666,1408,-1||1495,1408,-1
1713,1411,-1||286,1411,1||1307,1411,1||2195,1411,1||2265,1411,-1||489,1411,-1||258,1411,-1||271,1411,1||609,1411,1||1300,1411,1||1775,1411,-1
691,1416,-1||946,1416,-1||2114,1416,-1||1711,1416,1||1342,1416,-1||1840,1416,-1||645,1416,-1||770,1416,1||898,1416,1||126,1416,-1||218,1416,-1
2019,1425,-1||765,1425,1||4,1425,1||1091,1425,-1||2126,1425,1||636,1425,-1||88,1425,1||186,1425,-1||657,1425,1||634,1425,-1||1537,1425,-1
926,1434,-1||1845,1434,-1||1695,1434,1||1298,1434,-1||1030,1434,-1||2061,1434,-1||917,1434,-1||905,1434,1||1645,1434,-1||1846,1434,-1||1668,1434,-1
388,1445,-1||1805,1445,-1||2124,1445,-1||772,1445,1||2162,1445,1||61,1445,-1||513,1445,-1||600,1445,-1||311,1445,-1||2241,1445,1||848,1445,1
749,1452,-1||1743,1452,-1||2015,1452,1||2275,1452,-1||1200,1452,-1||1292,1452,-1||1383,1452,1||881,1452,-1||381,1452,-1||50,1452,-1||610,1452,-1
1014,1454,-1||717,1454,1||431,1454,1||84,1454,-1||1259,1454,1||694,1454,-1||206,1454,1||279,1454,1||1315,1454,1||13,1454,1||1008,1454,1
643,1457,-1||1823,1457,-1||620,1457,-1||1793,1457,1||1579,1457,1||574,1457,-1||1020,1457,-1||1454,1457,1||285,1457,-1||1879,1457,1||1080,1457,-1
72,1458,-1||1903,1458,1||2076,1458,-1||2281,1458,1||1395,1458,-1||1351,1458,1||35,1458,-1||1362,1458,-1||920,1458,1||1475,1458,1||1964,1458,-1
1476,1459,-1||147,1459,1||1737,1459,-1||879,1459,-1||2292,1459,1||1914,1459,-1||840,1459,-1||2230,1459,1||1500,1459,1||363,1459,1||1305,1459,-1
1573,1481,-1||1904,1481,-1||2285,1481,1||1696,1481,-1||962,1481,1||1188,1481,-1||1022,1481,1||1655,1481,-1||1964,1481,-1||382,1481,-1||1911,1481,1
1725,1485,-1||1931,1485,-1||365,1485,-1||1268,1485,-1||1750,1485,-1||1145,1485,-1||2022,1485,1||1072,1485,-1||695,1485,-1||1659,1485,1||1394,1485,1
523,1489,-1||748,1489,1||1763,1489,1||1624,1489,-1||1683,1489,-1||1998,1489,-1||770,1489,1||1876,1489,-1||60,1489,1||609,1489,1||417,1489,1
703,1504,-1||1396,1504,1||957,1504,1||190,1504,-1||94,1504,-1||2067,1504,1||868,1504,-1||2312,1504,1||2046,1504,1||92,1504,1||1792,1504,-1
1600,1510,-1||976,1510,1||41,1510,1||2264,1510,1||704,1510,1||1431,1510,-1||2203,1510,-1||48,1510,-1||1497,1510,1||2075,1510,1||550,1510,1
1603,1519,-1||1873,1519,-1||1605,1519,1||134,1519,1||1823,1519,-1||680,1519,1||2259,1519,-1||1394,1519,-1||2270,1519,-1||2021,1519,-1||1687,1519,1
1613,1536,-1||1902,1536,-1||1544,1536,-1||1354,1536,1||561,1536,1||376,1536,1||1164,1536,-1||668,1536,1||293,1536,-1||1773,1536,-1||179,1536,-1
1624,1563,-1||1422,1563,1||1494,1563,-1||1376,1563,-1||1139,1563,1||1230,1563,-1||347,1563,-1||1046,1563,-1||1676,1563,-1||1000,1563,-1||1467,1563,-1
1624,1564,-1||844,1564,-1||1686,1564,-1||1448,1564,1||893,1564,1||1463,1564,-1||593,1564,1||1049,1564,1||1933,1564,1||301,1564,-1||1580,1564,1
1624,1566,-1||988,1566,-1||84,1566,1||207,1566,1||2324,1566,1||1651,1566,1||2006,1566,-1||2273,1566,1||1518,1566,-1||1614,1566,-1||599,1566,-1
1627,1581,-1||998,1581,-1||1662,1581,1||1817,1581,1||321,1581,1||85,1581,-1||135,1581,1||1744,1581,1||1800,1581,1||1348,1581,1||1024,1581,1
1627,1587,-1||1912,1587,-1||1241,1587,-1||1898,1587,1||912,1587,-1||492,1587,1||2019,1587,1||439,1587,-1||797,1587,-1||278,1587,1||1923,1587,-1
1627,1588,-1||1884,1588,1||553,1588,-1||2157,1588,1||1867,1588,-1||880,1588,-1||332,1588,1||484,1588,1||1493,1588,-1||1463,1588,1||1198,1588,1
1628,1598,-1||759,1598,-1||1755,1598,1||1372,1598,1||605,1598,-1||732,1598,1||391,1598,1||1505,1598,-1||66,1598,-1||1729,1598,-1||1901,1598,1
1631,1600,-1||1268,1600,-1||228,1600,-1||2071,1600,1||1534,1600,1||1040,1600,1||1092,1600,1||2003,1600,1||1412,1600,-1||1381,1600,-1||1772,1600,-1
1631,1601,-1||779,1601,1||12,1601,-1||1925,1601,-1||1474,1601,-1||535,1601,1||970,1601,1||579,1601,-1||1091,1601,1||235,1601,1||2156,1601,-1
1631,1607,-1||636,1607,-1||164,1607,1||980,1607,1||1901,1607,1||689,1607,1||1333,1607,1||423,1607,-1||355,1607,-1||20,1607,1||1536,1607,-1
1634,1623,-1||1782,1623,1||2293,1623,-1||1579,1623,1||484,1623,-1||1664,1623,1||321,1623,1||1818,1623,-1||501,1623,-1||187,1623,-1||1612,1623,1
2106,1628,-1||443,1628,-1||1159,1628,-1||7,1628,-1||607,1628,1||1790,1628,-1||1570,1628,-1||951,1628,-1||1686,1628,-1||1653,1628,-1||1227,1628,1
1633,1634,-1||2282,1634,-1||893,1634,-1||2243,1634,-1||38,1634,1||1493,1634,1||286,1634,1||1024,1634,-1||6,1634,-1||497,1634,-1||2079,1634,1
1259,1637,-1||1124,1637,1||2157,1637,1||182,1637,-1||2080,1637,1||2126,1637,1||2045,1637,1||1664,1637,-1||1135,1637,-1||694,1637,1||2145,1637,1
1667,1655,-1||569,1655,-1||1160,1655,-1||1360,1655,1||1891,1655,-1||2127,1655,-1||2128,1655,-1||482,1655,-1||78,1655,-1||213,1655,-1||1500,1655,-1
1677,1659,-1||745,1659,1||1685,1659,1||1605,1659,1||2159,1659,-1||793,1659,1||383,1659,-1||709,1659,1||1268,1659,-1||1972,1659,-1||1577,1659,-1
1693,1669,-1||53,1669,1||1265,1669,-1||1486,1669,-1||721,1669,1||1497,1669,-1||842,1669,1||1356,1669,1||918,1669,1||828,1669,-1||1527,1669,-1
1693,1670,-1||1269,1670,-1||861,1670,-1||1089,1670,-1||32,1670,-1||381,1670,-1||2282,1670,-1||1676,1670,-1||889,1670,-1||2076,1670,1||960,1670,-1
1693,1671,-1||2287,1671,1||537,1671,1||1642,1671,-1||1598,1671,1||1481,1671,1||676,1671,1||770,1671,-1||1309,1671,1||341,1671,-1||2116,1671,1
1626,1674,-1||1022,1674,1||1329,1674,-1||1890,1674,1||1129,1674,-1||515,1674,1||1868,1674,1||1030,1674,-1||413,1674,-1||1155,1674,1||1358,1674,-1
1245,1690,-1||954,1690,-1||1783,1690,1||224,1690,-1||42,1690,1||979,1690,1||1492,1690,1||367,1690,-1||1596,1690,-1||2174,1690,1||674,1690,-1
1244,1691,-1||857,1691,1||1346,1691,-1||1894,1691,1||1512,1691,1||599,1691,1||52,1691,1||1094,1691,1||300,1691,-1||561,1691,-1||354,1691,-1
1071,1706,-1||1166,1706,1||2315,1706,-1||1367,1706,-1||1914,1706,1||2108,1706,1||143,1706,1||563,1706,-1||2165,1706,1||1902,1706,1||961,1706,-1
