1096,641,-1||363,641,-1||75,641,1||1295,641,1||2292,641,1||1995,641,1||627,641,1||1259,641,-1||2245,641,1||2038,641,-1||1022,641,1
2112,649,-1||693,649,1||2037,649,1||2298,649,-1||2288,649,1||1695,649,-1||2085,649,-1||1455,649,-1||2106,649,-1||295,649,-1||1661,649,1
742,651,-1||382,651,-1||1312,651,-1||829,651,-1||749,651,1||429,651,1||149,651,-1||2076,651,-1||1806,651,1||683,651,-1||1730,651,1
678,670,-1||575,670,1||790,670,-1||496,670,-1||856,670,-1||639,670,1||14,670,-1||430,670,-1||1112,670,1||1166,670,-1||1235,670,1
968,687,-1||1153,687,1||1628,687,-1||925,687,-1||1804,687,1||283,687,-1||62,687,1||2122,687,-1||2271,687,1||2263,687,-1||81,687,-1
1738,697,-1||780,697,1||1486,697,-1||1523,697,1||1077,697,1||1696,697,1||2268,697,1||1061,697,-1||1847,697,1||1693,697,1||2233,697,1
970,698,-1||313,698,1||1279,698,1||750,698,-1||44,698,1||971,698,1||290,698,1||2272,698,1||1304,698,1||1191,698,-1||2052,698,1
750,734,-1||315,734,1||1281,734,-1||1078,734,-1||1337,734,1||1322,734,-1||2107,734,-1||217,734,-1||2,734,1||453,734,1||2211,734,1
1247,789,-1||156,789,1||335,789,-1||520,789,-1||396,789,1||1743,789,1||1603,789,-1||2302,789,-1||2069,789,1||1805,789,1||2229,789,-1
400,826,-1||2276,826,-1||579,826,1||10,826,1||1145,826,-1||2103,826,1||335,826,1||1060,826,-1||1407,826,-1||220,826,-1||124,826,-1
848,828,-1||166,828,-1||1814,828,1||302,828,-1||1630,828,-1||1054,828,-1||538,828,-1||1510,828,1||212,828,-1||980,828,1||69,828,-1
1462,828,-1||1051,828,1||1137,828,1||1920,828,1||100,828,-1||1776,828,1||1873,828,1||700,828,1||678,828,1||533,828,-1||1134,828,-1
1415,829,-1||340,829,1||2138,829,-1||30,829,1||1104,829,-1||1734,829,-1||912,829,-1||741,829,-1||360,829,-1||993,829,-1||319,829,1
197,843,-1||1160,843,-1||1647,843,1||1378,843,-1||874,843,1||534,843,-1||439,843,1||600,843,-1||2206,843,-1||1715,843,-1||1281,843,-1
626,845,-1||946,845,1||488,845,-1||913,845,-1||351,845,-1||1218,845,1||1718,845,-1||2177,845,1||84,845,-1||694,845,-1||1822,845,1
938,908,-1||1264,908,-1||1365,908,1||542,908,-1||421,908,-1||1903,908,1||1117,908,1||323,908,-1||994,908,-1||267,908,1||361,908,-1
939,910,-1||52,910,-1||1545,910,-1||1558,910,-1||1033,910,-1||1283,910,-1||1313,910,1||706,910,-1||261,910,-1||8,910,-1||17,910,1
455,913,-1||596,913,1||1489,913,-1||196,913,1||121,913,-1||1060,913,1||1551,913,-1||37,913,-1||2315,913,-1||1613,913,-1||364,913,1
827,920,-1||1574,920,1||2023,920,1||1647,920,1||42,920,-1||2103,920,1||170,920,1||710,920,-1||2283,920,1||779,920,-1||1943,920,-1
916,922,-1||1105,922,1||798,922,-1||952,922,-1||884,922,-1||2255,922,-1||1662,922,-1||83,922,1||1628,922,1||902,922,-1||1885,922,-1
1689,923,-1||1155,923,-1||1183,923,1||1729,923,1||545,923,1||2231,923,1||2193,923,1||1386,923,1||884,923,-1||1054,923,-1||2182,923,-1
1035,926,-1||1563,926,1||399,926,-1||1781,926,1||1153,926,1||1797,926,-1||1011,926,1||1551,926,1||1825,926,1||1176,926,-1||1271,926,-1
540,930,-1||122,930,1||1627,930,1||1551,930,1||1728,930,-1||2177,930,1||1453,930,-1||1538,930,1||1405,930,-1||813,930,-1||118,930,-1
994,943,-1||1687,943,1||1587,943,-1||2048,943,1||343,943,-1||1292,943,-1||89,943,1||1215,943,-1||563,943,-1||1225,943,1||771,943,1
2009,945,-1||1279,945,-1||199,945,-1||1811,945,-1||27,945,1||424,945,-1||170,945,-1||1857,945,1||69,945,-1||1671,945,-1||623,945,1
591,952,-1||1556,952,1||847,952,-1||644,952,1||745,952,-1||1185,952,-1||1803,952,1||438,952,-1||530,952,1||1844,952,-1||1687,952,-1
42,956,-1||2023,956,1||1956,956,-1||127,956,-1||1244,956,-1||1604,956,-1||104,956,1||292,956,-1||145,956,1||1700,956,-1||1623,956,-1
2023,957,-1||133,957,1||705,957,-1||1876,957,-1||900,957,-1||1856,957,1||506,957,1||1677,957,1||680,957,-1||1306,957,1||1473,957,1
768,961,-1||1545,961,1||907,961,-1||218,961,-1||893,961,-1||1514,961,-1||1663,961,-1||571,961,-1||1118,961,1||189,961,-1||889,961,1
933,962,-1||1862,962,-1||1283,962,-1||1013,962,1||42,962,-1||1471,962,-1||783,962,1||114,962,1||1617,962,-1||2269,962,1||1189,962,-1
968,970,-1||936,970,1||630,970,-1||1239,970,1||339,970,-1||184,970,1||496,970,-1||1434,970,1||1621,970,1||1298,970,-1||297,970,-1
1082,981,-1||308,981,1||1756,981,1||218,981,1||746,981,1||2213,981,-1||1798,981,-1||837,981,1||487,981,1||506,981,1||1138,981,-1
1022,988,-1||62,988,1||1055,988,1||164,988,-1||2154,988,1||473,988,1||1139,988,-1||689,988,1||1683,988,1||1771,988,-1||1273,988,1
1205,991,-1||1252,991,-1||912,991,1||967,991,1||929,991,-1||880,991,1||2114,991,-1||1140,991,-1||1048,991,1||1630,991,-1||185,991,1
1046,1001,-1||17,1001,1||1978,1001,1||1884,1001,-1||51,1001,-1||950,1001,1||2231,1001,-1||808,1001,-1||217,1001,1||1010,1001,-1||155,1001,-1
1035,1008,-1||2180,1008,1||1039,1008,1||1957,1008,-1||1299,1008,1||803,1008,1||1852,1008,-1||2223,1008,1||479,1008,1||1989,1008,1||1707,1008,1
795,1012,-1||88,1012,1||2043,1012,1||1955,1012,-1||1734,1012,-1||81,1012,1||1858,1012,1||1469,1012,-1||2306,1012,1||772,1012,-1||1461,1012,1
104,1021,-1||1576,1021,1||908,1021,-1||1035,1021,-1||156,1021,-1||1034,1021,-1||1336,1021,1||360,1021,1||780,1021,1||1398,1021,1||671,1021,1
1028,1034,-1||1974,1034,1||1715,1034,-1||359,1034,1||1804,1034,1||1547,1034,-1||2268,1034,-1||2166,1034,-1||1266,1034,1||21,1034,1||361,1034,-1
899,1054,-1||183,1054,1||657,1054,1||630,1054,1||941,1054,1||2314,1054,-1||1007,1054,1||2015,1054,1||1817,1054,1||1810,1054,1||1759,1054,-1
1076,1058,-1||1257,1058,1||1837,1058,1||307,1058,-1||1791,1058,-1||1158,1058,-1||222,1058,-1||1283,1058,1||691,1058,-1||1320,1058,-1||2288,1058,-1
1065,1069,-1||245,1069,1||691,1069,1||2001,1069,-1||1383,1069,-1||132,1069,-1||137,1069,-1||250,1069,1||10,1069,1||2284,1069,-1||1098,1069,1
1066,1070,-1||1315,1070,-1||1953,1070,1||2237,1070,1||181,1070,1||555,1070,-1||2175,1070,-1||109,1070,1||1626,1070,-1||1795,1070,1||546,1070,1
610,1079,-1||1160,1079,1||1738,1079,-1||1763,1079,-1||1128,1079,-1||901,1079,-1||2108,1079,1||2116,1079,-1||1920,1079,-1||1296,1079,1||2197,1079,-1
2190,1089,-1||1994,1089,1||1877,1089,-1||1280,1089,1||1563,1089,1||1494,1089,-1||837,1089,-1||2029,1089,1||1383,1089,-1||1079,1089,-1||140,1089,-1
569,1090,-1||641,1090,-1||2208,1090,1||1868,1090,1||2281,1090,1||2323,1090,-1||112,1090,1||2017,1090,-1||646,1090,-1||2133,1090,1||2215,1090,-1
854,1108,-1||90,1108,1||675,1108,-1||718,1108,-1||1835,1108,1||1212,1108,1||941,1108,-1||1153,1108,-1||1815,1108,-1||1558,1108,1||1026,1108,-1
1134,1121,-1||1876,1121,-1||2283,1121,-1||581,1121,1||2279,1121,1||228,1121,1||2054,1121,1||2072,1121,-1||1150,1121,-1||2089,1121,1||1857,1121,1
2287,1136,-1||709,1136,-1||1026,1136,-1||604,1136,-1||784,1136,-1||1181,1136,-1||684,1136,1||631,1136,1||841,1136,1||1718,1136,1||1097,1136,-1
1174,1148,-1||1690,1148,1||55,1148,-1||2058,1148,1||1644,1148,-1||2115,1148,1||1020,1148,-1||1437,1148,1||1562,1148,1||1395,1148,-1||2182,1148,1
1174,1149,-1||2104,1149,-1||1862,1149,-1||1827,1149,1||233,1149,-1||997,1149,-1||2158,1149,-1||1597,1149,1||52,1149,1||1572,1149,-1||2013,1149,1
1175,1153,-1||1866,1153,-1||1152,1153,-1||390,1153,-1||264,1153,-1||395,1153,-1||858,1153,-1||2030,1153,-1||1710,1153,-1||2168,1153,-1||1171,1153,1
1175,1155,-1||521,1155,-1||1488,1155,1||918,1155,1||141,1155,-1||755,1155,-1||394,1155,-1||102,1155,1||1581,1155,-1||1603,1155,1||2181,1155,-1
1082,1178,-1||1217,1178,1||378,1178,-1||1771,1178,1||2215,1178,-1||732,1178,1||2084,1178,1||280,1178,1||1734,1178,1||430,1178,1||1654,1178,1
1263,1181,-1||1523,1181,-1||2072,1181,1||15,1181,-1||1811,1181,1||1448,1181,1||1116,1181,1||404,1181,1||1313,1181,1||506,1181,-1||726,1181,-1
1492,1193,-1||1573,1193,1||1357,1193,-1||2231,1193,1||1435,1193,-1||1658,1193,-1||1739,1193,-1||702,1193,-1||1736,1193,-1||2010,1193,1||937,1193,1
946,1222,-1||1168,1222,1||541,1222,-1||292,1222,1||1369,1222,1||2249,1222,-1||815,1222,-1||439,1222,-1||2076,1222,-1||1298,1222,-1||427,1222,1
1270,1227,-1||1128,1227,-1||1585,1227,1||322,1227,-1||109,1227,-1||377,1227,1||1255,1227,-1||2190,1227,1||1179,1227,1||947,1227,1||877,1227,-1
1723,1228,-1||1756,1228,-1||1775,1228,1||1327,1228,1||1842,1228,-1||976,1228,1||2280,1228,1||1194,1228,-1||639,1228,-1||1373,1228,-1||1608,1228,-1
2209,1235,-1||872,1235,-1||1101,1235,-1||401,1235,-1||1156,1235,1||522,1235,1||1285,1235,-1||199,1235,-1||2112,1235,1||135,1235,-1||5,1235,-1
897,1239,-1||1181,1239,-1||1059,1239,1||1042,1239,1||281,1239,-1||826,1239,1||1786,1239,-1||365,1239,-1||649,1239,-1||1895,1239,-1||403,1239,1
297,1252,-1||1087,1252,-1||2295,1252,1||825,1252,1||691,1252,1||2142,1252,1||963,1252,-1||128,1252,-1||2297,1252,-1||1783,1252,-1||1315,1252,1
1296,1262,-1||2177,1262,-1||955,1262,1||154,1262,1||1762,1262,1||2185,1262,1||1810,1262,1||468,1262,-1||1487,1262,1||907,1262,-1||1847,1262,-1
1461,1268,-1||562,1268,-1||2183,1268,1||420,1268,-1||1601,1268,-1||1500,1268,1||1736,1268,-1||906,1268,1||100,1268,-1||1926,1268,-1||718,1268,1
1460,1280,-1||1693,1280,-1||1028,1280,1||1968,1280,1||2115,1280,-1||1451,1280,-1||2195,1280,-1||2025,1280,-1||540,1280,-1||123,1280,-1||1443,1280,-1
1219,1294,-1||2008,1294,-1||576,1294,1||1822,1294,1||115,1294,1||1231,1294,1||2239,1294,1||2083,1294,-1||1516,1294,1||329,1294,-1||2248,1294,-1
1350,1303,-1||1647,1303,-1||805,1303,1||4,1303,-1||189,1303,-1||2229,1303,1||1368,1303,1||1409,1303,1||50,1303,-1||2090,1303,1||1894,1303,1
306,1314,-1||2121,1314,1||2123,1314,-1||1708,1314,1||354,1314,-1||1466,1314,-1||1373,1314,-1||1086,1314,-1||865,1314,1||2268,1314,1||1293,1314,-1
1100,1331,-1||177,1331,1||2307,1331,-1||655,1331,1||941,1331,-1||1941,1331,-1||764,1331,1||2302,1331,-1||1092,1331,1||1533,1331,1||545,1331,-1
319,1332,-1||1330,1332,1||1139,1332,1||357,1332,1||1509,1332,1||1644,1332,1||1487,1332,-1||600,1332,-1||599,1332,1||1336,1332,1||1756,1332,-1
1400,1335,-1||1220,1335,1||1215,1335,1||1275,1335,-1||1150,1335,-1||1624,1335,-1||1782,1335,1||987,1335,1||580,1335,1||1954,1335,-1||93,1335,1
1425,1339,-1||2186,1339,1||1039,1339,-1||1004,1339,-1||378,1339,-1||794,1339,-1||1814,1339,-1||573,1339,1||1374,1339,-1||2230,1339,1||1066,1339,-1
1239,1352,-1||1514,1352,-1||97,1352,-1||2209,1352,1||2284,1352,-1||2041,1352,1||1103,1352,-1||386,1352,1||24,1352,-1||964,1352,1||1223,1352,-1
1064,1369,-1||893,1369,-1||1167,1369,-1||1659,1369,-1||1004,1369,-1||1091,1369,1||972,1369,1||80,1369,1||1855,1369,-1||668,1369,1||1929,1369,1
1581,1372,-1||1906,1372,1||1535,1372,-1||1735,1372,1||1528,1372,1||995,1372,-1||60,1372,1||1917,1372,-1||1611,1372,-1||357,1372,-1||1871,1372,1
1692,1386,-1||1344,1386,-1||1081,1386,-1||941,1386,1||66,1386,1||1618,1386,1||1943,1386,1||759,1386,-1||1483,1386,1||1750,1386,1||1385,1386,-1
1540,1432,-1||149,1432,-1||2010,1432,1||1099,1432,1||682,1432,-1||1663,1432,1||1168,1432,1||1591,1432,1||1190,1432,1||1847,1432,1||2042,1432,1
386,1450,-1||1682,1450,1||451,1450,-1||92,1450,-1||2052,1450,-1||321,1450,-1||1171,1450,-1||2053,1450,-1||1047,1450,1||846,1450,1||619,1450,1
2223,1453,-1||501,1453,-1||964,1453,-1||190,1453,1||1816,1453,-1||2152,1453,-1||1719,1453,-1||370,1453,1||1813,1453,1||929,1453,-1||2302,1453,-1
1014,1456,-1||1419,1456,-1||1252,1456,-1||1906,1456,-1||136,1456,-1||1183,1456,1||610,1456,1||1171,1456,1||1922,1456,1||1327,1456,-1||1099,1456,1
72,1458,-1||1823,1458,-1||876,1458,1||2156,1458,-1||1070,1458,1||2256,1458,-1||1931,1458,-1||2020,1458,1||1355,1458,-1||375,1458,-1||53,1458,1
1573,1479,-1||1749,1479,-1||1895,1479,-1||1445,1479,1||1501,1479,-1||1080,1479,-1||605,1479,-1||2114,1479,-1||1789,1479,1||964,1479,-1||1228,1479,-1
1586,1503,-1||1193,1503,1||805,1503,-1||1443,1503,1||280,1503,1||557,1503,1||195,1503,1||2027,1503,1||779,1503,-1||586,1503,1||598,1503,1
1593,1505,-1||2200,1505,-1||666,1505,1||1517,1505,1||1024,1505,-1||2215,1505,1||840,1505,1||2154,1505,-1||1898,1505,1||1923,1505,1||2108,1505,-1
1600,1510,-1||1010,1510,-1||1045,1510,-1||246,1510,1||1905,1510,-1||684,1510,1||630,1510,1||1635,1510,-1||1826,1510,-1||2057,1510,-1||1935,1510,-1
1600,1513,-1||1992,1513,-1||2216,1513,1||1038,1513,1||1572,1513,1||1269,1513,1||9,1513,1||1781,1513,1||2094,1513,1||1440,1513,-1||659,1513,1
1607,1522,-1||983,1522,1||1939,1522,1||727,1522,1||1010,1522,1||2171,1522,1||1821,1522,-1||2178,1522,-1||1764,1522,-1||310,1522,-1||2116,1522,-1
1607,1523,-1||1613,1523,-1||576,1523,1||1938,1523,1||1744,1523,1||921,1523,-1||150,1523,1||1772,1523,1||422,1523,-1||2239,1523,-1||1490,1523,1
1607,1524,-1||808,1524,1||1474,1524,1||784,1524,1||162,1524,-1||298,1524,1||845,1524,-1||1351,1524,1||878,1524,1||641,1524,1||1450,1524,1
1080,1538,-1||40,1538,-1||172,1538,-1||1934,1538,1||703,1538,1||157,1538,-1||1464,1538,-1||2237,1538,1||838,1538,-1||2049,1538,1||1977,1538,1
1615,1538,-1||1619,1538,1||1188,1538,1||1241,1538,1||1740,1538,1||328,1538,1||2068,1538,1||1916,1538,1||1060,1538,-1||1278,1538,-1||1913,1538,1
968,1555,-1||1455,1555,-1||1922,1555,1||1567,1555,-1||2068,1555,-1||2211,1555,1||1223,1555,1||888,1555,1||1797,1555,1||1907,1555,-1||734,1555,-1
1624,1560,-1||1421,1560,1||444,1560,-1||1621,1560,-1||529,1560,1||2024,1560,-1||500,1560,1||923,1560,-1||1113,1560,1||1865,1560,-1||1593,1560,1
1624,1570,-1||1956,1570,-1||312,1570,-1||254,1570,-1||1541,1570,1||2308,1570,-1||2105,1570,1||499,1570,1||1808,1570,1||1649,1570,-1||1444,1570,1
1624,1571,-1||777,1571,1||1005,1571,-1||1060,1571,-1||22,1571,1||30,1571,1||105,1571,1||1444,1571,-1||545,1571,1||1956,1571,-1||1803,1571,1
1624,1573,-1||1645,1573,-1||2118,1573,-1||528,1573,1||1672,1573,1||609,1573,-1||282,1573,-1||678,1573,-1||1590,1573,-1||468,1573,1||1964,1573,-1
1625,1577,-1||1142,1577,1||1396,1577,-1||2115,1577,1||595,1577,-1||454,1577,-1||2009,1577,-1||1263,1577,1||353,1577,1||2191,1577,1||2032,1577,1
1627,1588,-1||1669,1588,-1||2054,1588,1||2106,1588,-1||259,1588,1||1643,1588,1||1393,1588,-1||1497,1588,1||516,1588,1||2324,1588,1||402,1588,1
1628,1597,-1||1190,1597,-1||2047,1597,1||1321,1597,1||831,1597,-1||2107,1597,1||1351,1597,-1||436,1597,-1||400,1597,-1||1240,1597,-1||559,1597,-1
1633,1618,-1||1750,1618,1||1166,1618,1||120,1618,-1||2016,1618,-1||1104,1618,1||2232,1618,-1||790,1618,-1||239,1618,-1||1300,1618,-1||1102,1618,-1
1634,1622,-1||1807,1622,-1||1088,1622,1||1332,1622,1||1231,1622,-1||1920,1622,1||1910,1622,1||1149,1622,1||87,1622,-1||1197,1622,1||1072,1622,1
2044,1625,-1||165,1625,1||132,1625,-1||736,1625,1||136,1625,1||521,1625,1||1848,1625,1||1055,1625,-1||2273,1625,1||1689,1625,-1||63,1625,-1
