338,205,-1||25,205,1||1028,205,-1||1221,205,-1||1982,205,-1||1886,205,-1||801,205,-1||1870,205,1||348,205,1||470,205,-1||2079,205,-1
2104,225,-1||1175,225,-1||477,225,-1||629,225,1||1672,225,-1||342,225,-1||1180,225,1||1121,225,1||829,225,1||2125,225,1||1557,225,-1
1779,226,-1||975,226,1||1956,226,1||1434,226,1||206,226,-1||484,226,-1||913,226,1||1487,226,-1||1119,226,1||1142,226,1||1667,226,-1
899,238,-1||1153,238,-1||538,238,-1||708,238,-1||803,238,-1||1990,238,-1||1373,238,-1||1225,238,-1||2244,238,1||666,238,1||326,238,-1
1574,252,-1||10,252,1||654,252,1||1317,252,1||1244,252,-1||904,252,1||1730,252,-1||1011,252,1||2216,252,1||579,252,-1||1209,252,1
568,278,-1||1179,278,1||823,278,1||622,278,-1||950,278,1||1458,278,1||1542,278,1||956,278,1||788,278,-1||242,278,-1||2271,278,-1
32,288,-1||1391,288,-1||21,288,1||780,288,-1||2148,288,1||1523,288,1||2324,288,-1||2197,288,1||1843,288,1||169,288,1||2102,288,1
1728,297,-1||415,297,-1||1410,297,-1||476,297,-1||1641,297,1||145,297,-1||2159,297,-1||2185,297,-1||326,297,-1||2049,297,1||1753,297,-1
275,310,-1||866,310,-1||901,310,-1||824,310,-1||1285,310,-1||958,310,1||2236,310,-1||2143,310,-1||1645,310,1||254,310,1||2141,310,-1
1293,315,-1||2119,315,-1||1417,315,-1||1790,315,1||1119,315,-1||361,315,-1||1804,315,1||2025,315,1||1925,315,1||471,315,-1||98,315,-1
82,317,-1||2170,317,-1||142,317,-1||516,317,-1||1132,317,1||730,317,1||1187,317,-1||621,317,1||1437,317,-1||293,317,1||1984,317,1
797,318,-1||1222,318,1||2245,318,-1||2143,318,-1||2208,318,-1||1208,318,1||2233,318,1||9,318,-1||203,318,-1||418,318,1||2048,318,1
104,323,-1||184,323,1||580,323,1||267,323,-1||1315,323,-1||165,323,-1||63,323,-1||1353,323,1||1977,323,-1||1426,323,-1||796,323,-1
105,330,-1||774,330,-1||1763,330,-1||2038,330,1||1999,330,1||799,330,-1||1765,330,1||1933,330,-1||922,330,-1||1036,330,1||829,330,-1
268,331,-1||1001,331,-1||938,331,1||1515,331,-1||1780,331,-1||707,331,1||1909,331,-1||496,331,1||844,331,-1||1555,331,1||1103,331,-1
102,344,-1||1958,344,1||2047,344,1||958,344,1||1010,344,-1||1524,344,1||291,344,-1||485,344,1||1912,344,1||1040,344,-1||2091,344,-1
1549,345,-1||1185,345,1||447,345,1||741,345,1||660,345,-1||839,345,1||107,345,1||881,345,1||513,345,1||1576,345,-1||1795,345,-1
497,358,-1||2000,358,-1||884,358,1||448,358,1||1886,358,-1||2187,358,1||2165,358,1||2249,358,-1||284,358,1||945,358,-1||1910,358,-1
1957,360,-1||747,360,1||1562,360,-1||223,360,1||1842,360,1||1383,360,1||424,360,1||296,360,-1||2051,360,-1||1176,360,-1||1208,360,1
1549,363,-1||271,363,1||1484,363,-1||1960,363,1||868,363,-1||16,363,1||171,363,1||877,363,-1||752,363,-1||1209,363,-1||2071,363,-1
1452,376,-1||1966,376,-1||2190,376,-1||1051,376,1||2238,376,-1||1495,376,-1||1009,376,1||2233,376,-1||335,376,1||903,376,1||634,376,1
1241,377,-1||900,377,-1||356,377,1||1172,377,-1||2088,377,1||1942,377,1||892,377,1||1044,377,1||993,377,1||1324,377,1||179,377,-1
1243,379,-1||1311,379,-1||1867,379,-1||333,379,1||987,379,-1||2068,379,1||1028,379,1||369,379,-1||1204,379,1||796,379,-1||2246,379,-1
1314,386,-1||107,386,1||1915,386,-1||1882,386,-1||1358,386,-1||398,386,-1||2225,386,1||671,386,-1||816,386,1||2244,386,-1||1718,386,1
797,387,-1||1263,387,1||200,387,1||2152,387,-1||1783,387,1||907,387,-1||913,387,1||2301,387,-1||895,387,1||1119,387,1||394,387,1
839,389,-1||2033,389,-1||2180,389,-1||4,389,1||779,389,1||1459,389,1||1433,389,-1||118,389,-1||2184,389,-1||1369,389,-1||1908,389,1
553,394,-1||2101,394,-1||434,394,1||592,394,1||892,394,-1||1317,394,-1||1420,394,1||1581,394,1||1800,394,-1||1474,394,-1||373,394,1
562,405,-1||1863,405,-1||1125,405,1||1583,405,-1||1387,405,-1||1184,405,-1||1967,405,-1||1139,405,1||1489,405,1||2258,405,-1||1011,405,-1
399,432,-1||616,432,-1||2284,432,-1||1254,432,-1||1996,432,1||141,432,-1||908,432,1||318,432,1||1939,432,1||1915,432,1||489,432,1
2020,442,-1||2258,442,-1||1966,442,1||1914,442,-1||369,442,-1||1661,442,-1||1682,442,-1||1121,442,1||326,442,-1||1167,442,-1||1676,442,-1
2020,443,-1||344,443,1||1769,443,-1||1503,443,-1||184,443,1||1708,443,1||540,443,1||1438,443,1||591,443,-1||238,443,-1||1404,443,1
2021,446,-1||1905,446,1||2187,446,-1||524,446,-1||755,446,-1||1570,446,1||1878,446,1||529,446,-1||1217,446,-1||2188,446,1||1222,446,-1
2021,447,-1||1414,447,1||2272,447,-1||1611,447,-1||1924,447,1||429,447,1||617,447,1||463,447,1||2324,447,-1||548,447,-1||1845,447,-1
2022,452,-1||2294,452,-1||741,452,1||1393,452,-1||1862,452,1||1122,452,1||710,452,-1||2125,452,-1||206,452,1||713,452,-1||1976,452,1
1100,469,-1||317,469,-1||2243,469,1||429,469,-1||1299,469,1||1564,469,-1||729,469,1||2070,469,1||1748,469,-1||845,469,1||1167,469,-1
1100,470,-1||1568,470,-1||1997,470,-1||1578,470,1||771,470,1||80,470,-1||352,470,1||1970,470,1||2322,470,-1||33,470,-1||1749,470,-1
593,472,-1||250,472,1||1164,472,1||1411,472,-1||708,472,-1||1076,472,-1||656,472,1||1939,472,-1||1027,472,-1||233,472,1||1082,472,1
489,488,-1||411,488,-1||1247,488,-1||640,488,1||638,488,1||1698,488,-1||829,488,-1||1360,488,1||245,488,1||336,488,1||1801,488,1
1096,499,-1||277,499,1||2236,499,-1||965,499,-1||1976,499,-1||922,499,-1||913,499,1||117,499,-1||744,499,1||1994,499,-1||978,499,1
1946,508,-1||565,508,-1||1743,508,1||1212,508,-1||258,508,-1||1412,508,-1||1502,508,-1||1752,508,-1||599,508,1||1890,508,1||1490,508,-1
643,519,-1||374,519,1||1383,519,-1||1707,519,1||553,519,1||1128,519,1||1824,519,-1||815,519,1||749,519,1||1673,519,1||904,519,1
1581,530,-1||708,530,1||832,530,1||1066,530,-1||723,530,-1||121,530,-1||1487,530,-1||2267,530,-1||2088,530,1||424,530,1||1765,530,1
1581,531,-1||1370,531,-1||1692,531,-1||2174,531,1||154,531,-1||1682,531,-1||1337,531,1||776,531,1||2152,531,-1||1169,531,-1||1175,531,1
49,538,-1||360,538,-1||614,538,-1||1089,538,1||1326,538,-1||1146,538,-1||1605,538,-1||2138,538,1||1547,538,-1||204,538,1||358,538,-1
756,543,-1||344,543,1||688,543,1||499,543,-1||1530,543,-1||183,543,-1||1296,543,1||222,543,-1||380,543,1||1367,543,1||1461,543,1
2190,549,-1||214,549,1||2094,549,1||14,549,-1||1685,549,1||255,549,1||407,549,1||149,549,-1||2170,549,-1||806,549,1||2251,549,1
1080,572,-1||906,572,-1||162,572,-1||1251,572,1||1331,572,-1||888,572,-1||1611,572,-1||2047,572,-1||1570,572,1||2057,572,-1||811,572,1
355,582,-1||982,582,1||1076,582,-1||1405,582,1||1180,582,1||1769,582,-1||786,582,-1||889,582,-1||792,582,1||2272,582,-1||152,582,-1
456,583,-1||1599,583,-1||657,583,-1||1818,583,1||1442,583,1||1701,583,-1||351,583,-1||1661,583,-1||2016,583,-1||2266,583,-1||1463,583,-1
1080,589,-1||2226,589,-1||386,589,-1||151,589,-1||1158,589,1||1287,589,-1||1076,589,1||1323,589,1||1975,589,1||613,589,1||998,589,-1
80,604,-1||1967,604,-1||1197,604,-1||1189,604,-1||1930,604,1||2291,604,1||816,604,1||533,604,1||1879,604,-1||810,604,1||986,604,-1
1462,616,-1||1274,616,-1||196,616,-1||1823,616,1||483,616,1||1427,616,1||1408,616,1||76,616,-1||969,616,1||2032,616,1||2114,616,1
797,636,-1||2017,636,1||1268,636,-1||538,636,-1||626,636,1||179,636,-1||953,636,-1||2116,636,-1||2128,636,1||1164,636,-1||1760,636,1
2020,648,-1||575,648,-1||1005,648,1||1047,648,1||1526,648,-1||1912,648,1||1820,648,-1||1299,648,1||661,648,-1||540,648,1||2132,648,1
2112,649,-1||1908,649,-1||43,649,1||1680,649,1||1429,649,1||585,649,-1||2287,649,-1||2083,649,1||1566,649,-1||558,649,1||1127,649,-1
678,671,-1||1033,671,-1||762,671,1||567,671,1||118,671,1||1979,671,-1||563,671,1||603,671,1||1265,671,-1||1054,671,1||981,671,-1
1244,678,-1||209,678,1||1773,678,1||266,678,1||548,678,-1||434,678,-1||828,678,-1||298,678,1||212,678,1||393,678,1||1077,678,1
968,687,-1||1213,687,-1||306,687,-1||680,687,-1||584,687,-1||1127,687,1||1069,687,-1||2306,687,-1||1491,687,-1||2284,687,1||1328,687,-1
540,702,-1||655,702,1||823,702,1||1469,702,-1||2268,702,1||816,702,1||326,702,1||1638,702,-1||1511,702,1||1668,702,1||1912,702,-1
1327,707,-1||959,707,1||350,707,1||1441,707,1||858,707,1||135,707,-1||1470,707,-1||1967,707,-1||810,707,-1||689,707,-1||766,707,1
786,708,-1||104,708,1||722,708,-1||661,708,1||1660,708,1||1723,708,-1||2112,708,-1||1068,708,-1||1417,708,-1||356,708,-1||2307,708,1
2072,716,-1||260,716,1||198,716,-1||1005,716,1||1190,716,1||173,716,1||1907,716,-1||2303,716,1||2249,716,-1||2005,716,1||77,716,1
1549,719,-1||1535,719,1||2293,719,1||1825,719,1||2036,719,-1||384,719,1||1227,719,-1||664,719,1||2254,719,-1||1951,719,-1||1442,719,1
927,730,-1||718,730,1||31,730,1||1325,730,1||2159,730,-1||530,730,1||680,730,1||274,730,1||1714,730,1||614,730,1||84,730,1
849,753,-1||1393,753,-1||1473,753,1||1601,753,1||734,753,-1||656,753,-1||1881,753,-1||1568,753,1||956,753,1||28,753,-1||1922,753,1
1083,754,-1||1580,754,-1||1967,754,-1||548,754,-1||386,754,-1||435,754,-1||1711,754,1||130,754,-1||801,754,-1||874,754,-1||2273,754,1
1981,778,-1||2137,778,-1||2264,778,-1||348,778,1||29,778,1||237,778,1||244,778,1||691,778,-1||1940,778,-1||993,778,1||1665,778,1
1460,778,-1||614,778,1||1705,778,1||1518,778,1||1607,778,-1||1602,778,-1||934,778,-1||1294,778,-1||1114,778,1||623,778,1||314,778,-1
400,796,-1||598,796,-1||2240,796,-1||963,796,-1||689,796,-1||2105,796,1||1313,796,-1||1894,796,1||367,796,1||1471,796,-1||1175,796,1
2024,816,-1||1488,816,1||1467,816,1||1261,816,1||2185,816,-1||1567,816,-1||322,816,-1||1871,816,-1||1401,816,-1||249,816,1||1199,816,-1
1844,820,-1||1722,820,-1||295,820,1||576,820,-1||1542,820,1||1179,820,-1||819,820,-1||2209,820,1||508,820,-1||2305,820,1||1167,820,-1
848,828,-1||1597,828,1||2222,828,-1||943,828,1||2322,828,1||555,828,1||1448,828,1||1515,828,1||1858,828,-1||256,828,1||568,828,1
1415,828,-1||949,828,1||1208,828,-1||2104,828,1||249,828,1||1785,828,-1||1865,828,-1||2246,828,1||29,828,-1||1425,828,1||1479,828,-1
1415,831,-1||1174,831,-1||2183,831,1||259,831,1||1393,831,-1||1769,831,-1||1230,831,-1||736,831,1||579,831,1||1265,831,1||1918,831,-1
455,914,-1||1857,914,-1||1688,914,1||2003,914,-1||1021,914,1||2208,914,1||401,914,1||1933,914,1||1559,914,1||1223,914,1||637,914,-1
944,923,-1||1323,923,1||208,923,-1||1367,923,1||1190,923,1||904,923,1||74,923,-1||273,923,1||1016,923,-1||86,923,-1||979,923,-1
1248,928,-1||1665,928,1||1669,928,1||2249,928,1||1848,928,1||2292,928,-1||1363,928,1||750,928,-1||339,928,1||630,928,-1||572,928,-1
2013,949,-1||6,949,1||1024,949,1||461,949,-1||1263,949,1||634,949,-1||1361,949,1||243,949,-1||281,949,-1||1867,949,-1||1610,949,-1
933,962,-1||2310,962,1||1706,962,-1||2228,962,1||235,962,1||2149,962,-1||269,962,-1||2299,962,1||832,962,-1||1779,962,-1||1350,962,-1
1244,983,-1||1727,983,1||1717,983,-1||327,983,-1||1035,983,1||661,983,1||1572,983,1||2202,983,1||65,983,1||15,983,-1||1211,983,-1
1738,985,-1||2277,985,-1||942,985,-1||2117,985,1||1013,985,-1||1753,985,1||1281,985,-1||574,985,1||405,985,1||1848,985,-1||767,985,-1
1205,990,-1||1679,990,-1||798,990,-1||99,990,1||69,990,1||1444,990,-1||226,990,1||1396,990,1||195,990,1||1110,990,-1||779,990,1
1205,991,-1||1882,991,-1||414,991,1||938,991,-1||362,991,1||2066,991,1||1644,991,1||1722,991,-1||1990,991,1||1456,991,-1||2118,991,1
1028,992,-1||1900,992,1||294,992,1||1771,992,1||889,992,1||562,992,-1||19,992,-1||1269,992,-1||2139,992,1||2101,992,-1||1340,992,-1
1329,993,-1||494,993,-1||2079,993,-1||1815,993,-1||1719,993,-1||1853,993,-1||1876,993,-1||69,993,-1||1109,993,-1||1928,993,1||1356,993,-1
1776,996,-1||183,996,-1||2250,996,-1||1229,996,-1||1775,996,1||422,996,1||936,996,-1||1395,996,-1||30,996,-1||559,996,1||469,996,1
1028,1005,-1||2129,1005,1||299,1005,-1||975,1005,1||72,1005,-1||1736,1005,-1||773,1005,1||1687,1005,1||689,1005,1||2120,1005,-1||639,1005,-1
1003,1008,-1||2148,1008,-1||334,1008,1||230,1008,1||812,1008,-1||397,1008,-1||2179,1008,-1||1392,1008,1||366,1008,1||685,1008,-1||544,1008,1
1015,1013,-1||937,1013,-1||814,1013,1||1890,1013,-1||1269,1013,1||2155,1013,1||1748,1013,1||1742,1013,1||536,1013,1||492,1013,-1||2211,1013,-1
101,1020,-1||223,1020,-1||1977,1020,1||353,1020,1||1497,1020,1||1722,1020,-1||1145,1020,-1||1395,1020,1||1625,1020,-1||2027,1020,-1||126,1020,1
1031,1027,-1||310,1027,1||1081,1027,-1||1297,1027,-1||1839,1027,1||44,1027,1||690,1027,1||1509,1027,1||1651,1027,-1||654,1027,-1||2277,1027,-1
849,1034,-1||76,1034,1||17,1034,-1||812,1034,1||65,1034,1||2022,1034,1||564,1034,1||1229,1034,-1||1725,1034,-1||882,1034,1||1773,1034,-1
1678,1040,-1||1771,1040,1||2304,1040,-1||1161,1040,1||1544,1040,-1||396,1040,-1||1412,1040,1||213,1040,1||857,1040,1||163,1040,-1||1467,1040,-1
1050,1044,-1||1596,1044,-1||2182,1044,1||15,1044,1||858,1044,-1||1333,1044,-1||2025,1044,1||1708,1044,-1||2211,1044,-1||569,1044,-1||2190,1044,-1
967,1054,-1||1663,1054,1||1425,1054,-1||1614,1054,-1||1302,1054,-1||810,1054,-1||1719,1054,1||1333,1054,-1||2053,1054,1||1331,1054,-1||1041,1054,1
610,1081,-1||2224,1081,1||1281,1081,1||1284,1081,-1||2192,1081,1||562,1081,1||1115,1081,1||1309,1081,1||450,1081,1||455,1081,1||299,1081,-1
2098,1087,-1||2314,1087,-1||2324,1087,-1||891,1087,1||2318,1087,1||31,1087,-1||1001,1087,-1||496,1087,1||1468,1087,1||945,1087,-1||42,1087,1
1080,1087,-1||2224,1087,-1||53,1087,-1||997,1087,1||1518,1087,-1||560,1087,1||929,1087,1||554,1087,-1||2190,1087,-1||801,1087,1||1962,1087,-1
2190,1089,-1||930,1089,-1||1827,1089,-1||964,1089,-1||335,1089,1||1494,1089,1||2100,1089,-1||428,1089,-1||1697,1089,1||912,1089,-1||157,1089,1
1600,1095,-1||950,1095,1||1739,1095,-1||1770,1095,1||1474,1095,-1||257,1095,-1||1805,1095,-1||487,1095,-1||1278,1095,1||2304,1095,1||244,1095,-1
2206,1106,-1||171,1106,1||2037,1106,-1||203,1106,-1||257,1106,1||1889,1106,1||104,1106,-1||717,1106,1||729,1106,1||1786,1106,1||1021,1106,-1
1461,1107,-1||825,1107,1||2220,1107,-1||993,1107,-1||1119,1107,-1||1978,1107,-1||1968,1107,1||930,1107,1||1556,1107,1||850,1107,-1||501,1107,-1
228,1111,-1||353,1111,-1||1488,1111,-1||1990,1111,1||1832,1111,-1||1462,1111,-1||1718,1111,1||580,1111,-1||702,1111,1||1311,1111,1||30,1111,1
2287,1135,-1||941,1135,1||1257,1135,-1||308,1135,1||1314,1135,1||194,1135,-1||802,1135,1||2069,1135,1||642,1135,1||897,1135,1||2083,1135,1
1174,1146,-1||1197,1146,1||587,1146,1||1363,1146,1||475,1146,-1||2306,1146,1||1328,1146,-1||1623,1146,1||1803,1146,-1||1243,1146,-1||1348,1146,1
1187,1179,-1||1855,1179,-1||177,1179,-1||1573,1179,-1||647,1179,1||1870,1179,1||133,1179,1||2136,1179,-1||1315,1179,-1||2229,1179,1||743,1179,-1
1263,1182,-1||2116,1182,1||515,1182,1||1860,1182,-1||728,1182,-1||1852,1182,1||1476,1182,1||4,1182,1||1255,1182,-1||2055,1182,1||1599,1182,1
1270,1227,-1||2222,1227,1||1593,1227,-1||2157,1227,-1||2095,1227,1||2048,1227,1||386,1227,1||1006,1227,-1||1833,1227,-1||1115,1227,-1||27,1227,1
1293,1246,-1||691,1246,1||788,1246,-1||798,1246,1||1765,1246,1||185,1246,-1||280,1246,-1||94,1246,-1||371,1246,1||1128,1246,1||483,1246,1
1293,1247,-1||1741,1247,1||27,1247,1||254,1247,1||1569,1247,1||91,1247,1||1351,1247,-1||1120,1247,1||1843,1247,-1||2173,1247,1||1560,1247,1
298,1253,-1||2080,1253,-1||1952,1253,1||1362,1253,1||723,1253,1||921,1253,1||657,1253,1||1322,1253,1||1406,1253,1||2064,1253,1||2176,1253,1
1549,1279,-1||154,1279,-1||1187,1279,-1||1232,1279,1||1715,1279,1||596,1279,-1||820,1279,-1||1323,1279,-1||463,1279,1||334,1279,1||1848,1279,-1
1346,1295,-1||2311,1295,1||631,1295,-1||975,1295,-1||494,1295,-1||1448,1295,1||720,1295,-1||2029,1295,1||87,1295,1||2024,1295,1||1327,1295,-1
1779,1303,-1||1022,1303,-1||1987,1303,1||1660,1303,-1||903,1303,1||668,1303,1||212,1303,-1||523,1303,1||2249,1303,-1||976,1303,-1||1603,1303,1
1097,1315,-1||2141,1315,-1||1408,1315,-1||1980,1315,-1||1454,1315,1||529,1315,-1||1505,1315,-1||2279,1315,-1||1288,1315,-1||924,1315,-1||363,1315,1
1376,1324,-1||2199,1324,1||376,1324,-1||1320,1324,1||1409,1324,-1||77,1324,-1||525,1324,-1||2011,1324,1||1795,1324,-1||1004,1324,1||445,1324,1
1378,1326,-1||1407,1326,-1||2137,1326,-1||2023,1326,1||127,1326,-1||400,1326,-1||1990,1326,1||1227,1326,-1||2114,1326,1||1413,1326,1||1702,1326,1
1226,1346,-1||162,1346,-1||1426,1346,-1||921,1346,-1||404,1346,1||1939,1346,1||1447,1346,1||1531,1346,1||36,1346,-1||2130,1346,-1||467,1346,1
1453,1383,-1||464,1383,-1||1514,1383,1||361,1383,1||136,1383,-1||1787,1383,-1||1461,1383,-1||2043,1383,1||610,1383,1||1999,1383,-1||1030,1383,-1
1692,1387,-1||69,1387,-1||288,1387,-1||2121,1387,-1||710,1387,-1||2042,1387,1||622,1387,1||296,1387,1||1781,1387,1||1681,1387,1||1910,1387,1
1464,1400,-1||174,1400,1||475,1400,1||145,1400,-1||2033,1400,-1||1150,1400,-1||2237,1400,-1||1249,1400,1||1219,1400,1||2287,1400,1||787,1400,1
1464,1402,-1||454,1402,1||623,1402,1||1674,1402,1||1545,1402,1||660,1402,-1||640,1402,1||1975,1402,1||1310,1402,1||2268,1402,-1||1884,1402,-1
1530,1406,-1||2092,1406,-1||538,1406,1||675,1406,-1||2005,1406,-1||1244,1406,1||1576,1406,-1||2078,1406,1||756,1406,1||2291,1406,-1||585,1406,-1
691,1416,-1||2148,1416,-1||310,1416,-1||1515,1416,-1||1200,1416,-1||2183,1416,-1||223,1416,1||1791,1416,-1||463,1416,1||1432,1416,-1||2316,1416,-1
1518,1419,-1||946,1419,-1||2089,1419,-1||198,1419,1||1731,1419,1||420,1419,-1||1481,1419,-1||1162,1419,1||843,1419,1||290,1419,-1||1871,1419,1
1014,1455,-1||255,1455,-1||1522,1455,1||225,1455,1||1669,1455,1||1665,1455,-1||262,1455,-1||681,1455,-1||1687,1455,1||2237,1455,1||838,1455,1
523,1489,-1||1038,1489,-1||1759,1489,-1||1431,1489,-1||130,1489,1||1260,1489,-1||2253,1489,1||515,1489,1||1361,1489,-1||2213,1489,-1||1282,1489,-1
540,1490,-1||9,1490,-1||352,1490,1||2004,1490,-1||624,1490,1||1455,1490,1||2315,1490,-1||921,1490,1||1201,1490,1||2125,1490,1||936,1490,1
1261,1492,-1||873,1492,-1||274,1492,-1||1999,1492,1||1086,1492,-1||1923,1492,1||1826,1492,-1||1098,1492,1||446,1492,-1||1375,1492,1||223,1492,-1
1593,1504,-1||1916,1504,-1||899,1504,-1||1119,1504,1||1927,1504,1||1699,1504,-1||987,1504,-1||732,1504,-1||1601,1504,1||279,1504,1||87,1504,-1
1600,1512,-1||928,1512,1||1243,1512,1||1441,1512,-1||1233,1512,1||279,1512,-1||702,1512,-1||2291,1512,1||1445,1512,1||2113,1512,1||425,1512,1
569,1515,-1||2035,1515,-1||1028,1515,-1||884,1515,1||669,1515,1||2100,1515,-1||26,1515,-1||2058,1515,-1||609,1515,1||120,1515,-1||196,1515,1
703,1518,-1||1096,1518,-1||236,1518,-1||1621,1518,1||285,1518,-1||626,1518,1||1250,1518,-1||672,1518,-1||1334,1518,-1||2206,1518,1||64,1518,-1
641,1520,-1||876,1520,-1||47,1520,-1||2318,1520,1||51,1520,-1||2184,1520,-1||2031,1520,-1||1503,1520,1||1618,1520,-1||33,1520,1||1211,1520,1
1607,1524,-1||440,1524,-1||200,1524,-1||944,1524,-1||446,1524,1||278,1524,-1||1439,1524,-1||262,1524,1||1555,1524,1||1502,1524,-1||700,1524,1
1607,1527,-1||996,1527,1||770,1527,1||1853,1527,1||279,1527,-1||2101,1527,-1||71,1527,-1||622,1527,-1||1134,1527,1||216,1527,1||1597,1527,-1
1613,1536,-1||1156,1536,-1||1990,1536,-1||806,1536,-1||1861,1536,1||746,1536,-1||132,1536,-1||1863,1536,1||1276,1536,1||1548,1536,-1||558,1536,-1
1462,1545,-1||1491,1545,-1||1694,1545,-1||782,1545,-1||407,1545,1||2293,1545,1||556,1545,-1||853,1545,1||1287,1545,1||193,1545,-1||1765,1545,1
1586,1559,-1||1748,1559,1||1302,1559,1||2098,1559,1||586,1559,1||1116,1559,1||2145,1559,1||81,1559,1||1269,1559,-1||1473,1559,1||1883,1559,1
1627,1586,-1||1628,1586,-1||2008,1586,1||1334,1586,-1||811,1586,-1||1803,1586,1||563,1586,-1||200,1586,1||832,1586,-1||851,1586,1||338,1586,-1
1627,1587,-1||2091,1587,1||2298,1587,1||881,1587,-1||1271,1587,-1||1684,1587,-1||911,1587,-1||1804,1587,1||139,1587,1||1522,1587,1||1049,1587,-1
1628,1594,-1||1637,1594,1||249,1594,1||844,1594,1||1255,1594,1||1118,1594,-1||2091,1594,1||1920,1594,-1||1578,1594,-1||214,1594,1||1730,1594,1
1633,1616,-1||2180,1616,1||1291,1616,1||108,1616,-1||528,1616,1||1640,1616,1||491,1616,-1||852,1616,-1||323,1616,-1||1279,1616,-1||1993,1616,1
1633,1619,-1||1144,1619,-1||23,1619,1||143,1619,-1||187,1619,1||59,1619,-1||1951,1619,1||1079,1619,-1||1722,1619,1||498,1619,1||1107,1619,-1
1634,1623,-1||1435,1623,-1||2142,1623,-1||2034,1623,-1||1170,1623,1||583,1623,1||1647,1623,-1||431,1623,1||2100,1623,1||1045,1623,1||188,1623,-1
2226,1637,-1||2073,1637,1||2114,1637,-1||1462,1637,1||1567,1637,1||730,1637,1||1392,1637,1||61,1637,-1||1944,1637,-1||1322,1637,-1||1619,1637,-1
1738,1640,-1||2079,1640,1||1406,1640,-1||1088,1640,-1||1179,1640,-1||477,1640,-1||1888,1640,-1||579,1640,1||41,1640,1||285,1640,-1||1068,1640,-1
