1513,270,-1||1359,270,1||1882,270,1||417,270,1||258,270,-1||289,270,-1||2035,270,-1||190,270,1||838,270,-1||1245,270,-1||1909,270,1
592,277,-1||1107,277,1||227,277,-1||166,277,1||807,277,1||1533,277,-1||569,277,1||699,277,-1||1034,277,-1||2302,277,1||186,277,-1
669,285,-1||1078,285,1||848,285,1||1176,285,1||1039,285,-1||1913,285,-1||316,285,-1||2093,285,-1||2045,285,-1||1861,285,1||382,285,1
1250,311,-1||2244,311,1||73,311,-1||1948,311,-1||375,311,-1||1194,311,1||299,311,1||1239,311,1||2078,311,-1||1347,311,-1||878,311,-1
587,312,-1||610,312,-1||1427,312,1||142,312,1||1011,312,1||1635,312,-1||1066,312,1||2260,312,-1||790,312,-1||1789,312,1||1517,312,1
82,317,-1||1083,317,-1||1134,317,1||832,317,-1||1954,317,-1||2296,317,1||566,317,-1||1351,317,1||371,317,-1||2240,317,-1||1609,317,1
367,334,-1||1002,334,1||303,334,1||1305,334,1||1226,334,-1||1641,334,-1||1138,334,-1||1360,334,-1||2171,334,1||1945,334,-1||1532,334,-1
862,353,-1||155,353,-1||468,353,1||1870,353,1||270,353,1||1961,353,-1||1744,353,-1||1853,353,-1||48,353,1||689,353,1||768,353,1
740,370,-1||79,370,1||756,370,1||497,370,-1||1826,370,-1||1942,370,1||1420,370,1||12,370,-1||700,370,1||492,370,-1||2308,370,-1
2091,385,-1||829,385,-1||1810,385,1||1743,385,1||1607,385,1||1889,385,-1||934,385,1||959,385,-1||1894,385,1||1772,385,1||2039,385,-1
862,390,-1||1607,390,-1||1737,390,-1||440,390,-1||11,390,1||1393,390,-1||1807,390,1||1290,390,-1||1366,390,1||1236,390,1||898,390,-1
1082,395,-1||1695,395,-1||1702,395,1||2192,395,-1||406,395,1||2231,395,1||1570,395,-1||255,395,1||2260,395,1||1128,395,1||1342,395,-1
1052,411,-1||1271,411,1||1847,411,1||1794,411,-1||495,411,1||1877,411,-1||2279,411,1||2168,411,-1||926,411,-1||813,411,-1||1326,411,-1
2063,412,-1||681,412,-1||1018,412,-1||240,412,-1||1829,412,-1||1565,412,1||159,412,1||1157,412,-1||1075,412,1||854,412,-1||848,412,-1
1553,420,-1||422,420,-1||1709,420,-1||1238,420,1||1873,420,-1||1107,420,1||1059,420,1||1025,420,-1||143,420,-1||537,420,1||916,420,1
399,428,-1||1902,428,-1||1687,428,1||1047,428,1||2271,428,-1||190,428,-1||2257,428,-1||2289,428,-1||1597,428,-1||830,428,1||330,428,-1
399,431,-1||391,431,-1||962,431,-1||1956,431,1||860,431,-1||1971,431,1||650,431,-1||885,431,-1||1074,431,1||1605,431,-1||1192,431,1
1100,470,-1||972,470,-1||697,470,1||290,470,1||554,470,-1||812,470,1||776,470,-1||1328,470,-1||936,470,1||388,470,-1||956,470,-1
583,484,-1||1699,484,1||1214,484,-1||1417,484,-1||2057,484,-1||1024,484,-1||2099,484,1||1324,484,1||1965,484,-1||1288,484,1||1135,484,-1
1096,494,-1||831,494,-1||892,494,1||2175,494,-1||2021,494,-1||0,494,-1||2017,494,-1||2304,494,1||165,494,-1||2158,494,-1||985,494,-1
899,496,-1||354,496,-1||1940,496,1||254,496,-1||1704,496,1||1689,496,1||2288,496,1||969,496,1||532,496,1||1467,496,-1||1524,496,-1
1446,497,-1||1070,497,-1||57,497,-1||296,497,1||761,497,1||1639,497,-1||1499,497,-1||1775,497,1||2027,497,1||2150,497,1||63,497,1
1242,498,-1||1003,498,-1||1387,498,1||325,498,-1||53,498,-1||70,498,1||1947,498,1||1859,498,1||1899,498,1||334,498,-1||865,498,-1
1248,499,-1||1555,499,1||1294,499,-1||1526,499,-1||2256,499,-1||907,499,-1||898,499,1||2145,499,-1||1281,499,-1||74,499,1||1395,499,-1
1779,505,-1||2,505,1||6,505,-1||1897,505,-1||1063,505,1||69,505,1||1034,505,-1||275,505,1||1096,505,1||1688,505,1||621,505,1
1581,530,-1||55,530,1||415,530,-1||1575,530,-1||1930,530,-1||2234,530,-1||1613,530,-1||1821,530,-1||421,530,1||2062,530,-1||1079,530,1
712,564,-1||2101,564,-1||770,564,-1||388,564,1||166,564,-1||1621,564,1||18,564,1||898,564,1||677,564,-1||244,564,-1||108,564,1
711,565,-1||331,565,-1||758,565,1||142,565,-1||640,565,1||234,565,1||166,565,1||806,565,1||2096,565,1||438,565,1||1223,565,-1
1460,565,-1||768,565,-1||920,565,1||466,565,1||1956,565,1||1149,565,1||641,565,1||649,565,1||1909,565,-1||2198,565,1||651,565,-1
676,572,-1||2231,572,1||448,572,1||1501,572,1||556,572,1||2252,572,-1||1313,572,-1||2306,572,-1||821,572,-1||1351,572,1||1857,572,-1
1080,596,-1||2225,596,1||618,596,-1||1678,596,-1||1747,596,-1||749,596,-1||647,596,-1||229,596,1||1507,596,-1||1937,596,-1||1433,596,1
167,611,-1||1970,611,-1||313,611,-1||135,611,1||743,611,1||275,611,-1||157,611,-1||1289,611,-1||650,611,-1||215,611,-1||1928,611,1
78,619,-1||773,619,1||689,619,-1||2230,619,-1||2154,619,-1||2219,619,-1||1702,619,-1||1634,619,-1||459,619,-1||1570,619,-1||222,619,1
669,645,-1||1154,645,-1||1571,645,1||1998,645,1||863,645,-1||1393,645,1||1018,645,1||1518,645,-1||1365,645,-1||213,645,-1||282,645,-1
742,650,-1||1095,650,-1||1905,650,-1||1735,650,-1||1322,650,-1||1764,650,1||1193,650,1||248,650,1||1309,650,-1||747,650,-1||810,650,1
742,651,-1||320,651,1||2251,651,1||1043,651,-1||1913,651,-1||2277,651,1||1507,651,-1||1066,651,1||309,651,1||1602,651,1||472,651,-1
651,658,-1||1680,658,-1||1368,658,-1||734,658,1||1920,658,1||262,658,1||1240,658,-1||899,658,1||1643,658,1||2214,658,-1||526,658,1
447,683,-1||795,683,-1||882,683,-1||2280,683,-1||990,683,1||1784,683,-1||285,683,-1||2281,683,-1||1400,683,-1||1883,683,1||85,683,1
970,697,-1||1243,697,1||62,697,1||2204,697,1||550,697,-1||401,697,1||1187,697,1||1673,697,-1||2098,697,-1||1766,697,-1||1759,697,1
1738,697,-1||800,697,-1||1812,697,1||831,697,1||1266,697,-1||1788,697,1||61,697,-1||518,697,-1||1981,697,-1||127,697,1||327,697,1
2072,704,-1||1459,704,-1||1698,704,-1||2053,704,1||912,704,-1||50,704,1||1619,704,-1||884,704,-1||1500,704,-1||1456,704,-1||683,704,1
1573,712,-1||2068,712,-1||1680,712,-1||598,712,1||1041,712,-1||2018,712,-1||728,712,1||1854,712,-1||1829,712,1||1614,712,-1||448,712,1
781,716,-1||1517,716,1||1585,716,-1||1873,716,-1||18,716,1||1783,716,1||1447,716,-1||1465,716,-1||1085,716,1||1748,716,-1||125,716,1
799,717,-1||496,717,-1||409,717,1||950,717,1||1986,717,1||418,717,-1||199,717,-1||1057,717,1||965,717,1||534,717,1||2118,717,1
802,720,-1||1515,720,1||283,720,-1||1998,720,-1||187,720,-1||883,720,1||602,720,-1||332,720,1||568,720,1||2247,720,1||2133,720,1
2059,724,-1||921,724,-1||132,724,-1||1730,724,-1||2270,724,-1||1508,724,-1||786,724,-1||898,724,-1||2095,724,-1||39,724,1||224,724,1
750,734,-1||2273,734,-1||1653,734,-1||1249,734,1||1383,734,1||2294,734,-1||2031,734,1||1797,734,1||76,734,-1||683,734,-1||1671,734,1
1461,764,-1||225,764,1||1023,764,-1||177,764,-1||2226,764,1||1150,764,1||1722,764,-1||544,764,-1||447,764,1||59,764,1||857,764,1
400,796,-1||1145,796,1||1311,796,-1||1831,796,1||1204,796,1||2213,796,1||793,796,-1||710,796,-1||1087,796,1||2102,796,-1||647,796,-1
1413,797,-1||1610,797,-1||530,797,1||1451,797,1||916,797,-1||695,797,-1||525,797,1||1916,797,1||1185,797,1||238,797,-1||1707,797,-1
1577,798,-1||2239,798,1||209,798,-1||859,798,-1||94,798,-1||2167,798,-1||475,798,-1||2011,798,1||1253,798,-1||1250,798,1||2248,798,1
1028,813,-1||205,813,1||1513,813,1||1962,813,1||224,813,-1||2077,813,1||899,813,1||116,813,1||462,813,-1||199,813,1||779,813,-1
1415,826,-1||1443,826,-1||1202,826,1||1289,826,-1||713,826,-1||1337,826,1||2093,826,1||86,826,-1||1706,826,1||482,826,1||2012,826,1
1415,827,-1||385,827,1||79,827,-1||2238,827,1||245,827,-1||2215,827,-1||561,827,-1||715,827,1||777,827,1||2074,827,-1||1448,827,1
97,836,-1||1940,836,1||2029,836,1||500,836,1||758,836,1||2160,836,1||1840,836,1||1110,836,1||1905,836,-1||2167,836,1||1002,836,1
737,846,-1||1125,846,1||491,846,-1||62,846,-1||1720,846,-1||1780,846,1||1104,846,-1||472,846,1||1193,846,-1||2012,846,-1||196,846,-1
540,930,-1||614,930,1||949,930,1||1513,930,1||661,930,-1||1304,930,1||1201,930,1||1960,930,-1||1570,930,-1||1400,930,1||1546,930,-1
1249,939,-1||1387,939,-1||155,939,1||285,939,1||781,939,1||1357,939,1||759,939,-1||1666,939,1||644,939,-1||48,939,1||1598,939,1
994,945,-1||204,945,1||2120,945,-1||1789,945,1||1322,945,1||1136,945,1||626,945,1||101,945,-1||927,945,1||1634,945,1||888,945,-1
944,952,-1||178,952,1||501,952,1||1002,952,1||1885,952,-1||837,952,-1||1548,952,1||1563,952,1||1503,952,1||230,952,-1||401,952,-1
968,969,-1||1279,969,1||361,969,-1||1338,969,-1||1544,969,-1||1357,969,-1||1309,969,1||147,969,1||2031,969,1||1457,969,1||2153,969,-1
968,970,-1||1986,970,1||1883,970,1||1904,970,1||167,970,-1||1927,970,1||1532,970,-1||1541,970,1||68,970,-1||1277,970,-1||228,970,-1
1043,975,-1||281,975,-1||572,975,1||551,975,-1||1336,975,1||2033,975,-1||282,975,1||446,975,1||679,975,-1||1083,975,-1||121,975,-1
1035,981,-1||900,981,-1||48,981,1||327,981,1||1849,981,1||692,981,-1||1483,981,1||1136,981,-1||1594,981,1||460,981,1||1739,981,-1
1205,990,-1||129,990,-1||394,990,-1||330,990,-1||1970,990,-1||2201,990,-1||604,990,1||1920,990,1||165,990,1||887,990,-1||403,990,1
1205,991,-1||2293,991,-1||1009,991,1||1983,991,1||2310,991,-1||1349,991,1||1769,991,-1||142,991,-1||1112,991,-1||181,991,1||54,991,1
469,1000,-1||953,1000,1||323,1000,1||45,1000,1||264,1000,-1||321,1000,-1||1790,1000,1||284,1000,-1||2095,1000,1||1848,1000,-1||734,1000,-1
197,1016,-1||1546,1016,1||1381,1016,1||1422,1016,-1||1149,1016,-1||930,1016,1||1050,1016,-1||939,1016,-1||178,1016,-1||710,1016,1||535,1016,1
1028,1022,-1||2123,1022,-1||1364,1022,1||633,1022,1||1918,1022,-1||560,1022,-1||668,1022,-1||1917,1022,-1||157,1022,-1||2307,1022,1||2022,1022,-1
569,1029,-1||668,1029,-1||1792,1029,1||1678,1029,-1||2277,1029,-1||567,1029,-1||1475,1029,-1||599,1029,1||1418,1029,1||250,1029,-1||2113,1029,1
2218,1035,-1||27,1035,-1||1796,1035,1||1171,1035,1||366,1035,-1||1406,1035,1||2253,1035,1||1217,1035,-1||508,1035,-1||1213,1035,1||1987,1035,-1
2206,1076,-1||702,1076,1||1097,1076,-1||228,1076,-1||19,1076,-1||2146,1076,-1||67,1076,-1||713,1076,1||2309,1076,1||1564,1076,1||2003,1076,-1
569,1090,-1||2010,1090,1||1911,1090,-1||1616,1090,1||1191,1090,1||1170,1090,-1||1811,1090,1||43,1090,-1||127,1090,1||1996,1090,1||1108,1090,-1
677,1103,-1||1756,1103,1||868,1103,1||885,1103,-1||2249,1103,-1||400,1103,-1||2236,1103,-1||2038,1103,-1||1477,1103,-1||1210,1103,1||794,1103,1
871,1105,-1||2075,1105,1||1390,1105,1||316,1105,1||410,1105,-1||109,1105,-1||940,1105,-1||2235,1105,1||1937,1105,1||1945,1105,-1||1839,1105,1
854,1108,-1||883,1108,1||279,1108,-1||1062,1108,1||1582,1108,-1||1515,1108,1||716,1108,-1||2190,1108,1||1822,1108,1||392,1108,1||45,1108,-1
1459,1113,-1||1959,1113,-1||279,1113,1||1002,1113,-1||8,1113,-1||1644,1113,-1||144,1113,1||1444,1113,1||2085,1113,-1||1673,1113,-1||1847,1113,-1
7,1118,-1||317,1118,-1||1473,1118,-1||1625,1118,-1||1014,1118,1||2216,1118,-1||1343,1118,1||172,1118,-1||802,1118,1||459,1118,-1||2210,1118,-1
1100,1127,-1||1468,1127,-1||101,1127,-1||1965,1127,1||24,1127,1||37,1127,1||47,1127,-1||2202,1127,-1||788,1127,-1||2109,1127,1||1398,1127,1
2287,1133,-1||978,1133,-1||1208,1133,-1||2079,1133,-1||1143,1133,-1||250,1133,-1||2024,1133,1||665,1133,1||941,1133,-1||1742,1133,-1||3,1133,1
269,1135,-1||879,1135,1||900,1135,1||1579,1135,-1||1206,1135,1||188,1135,1||2036,1135,1||209,1135,1||79,1135,1||1107,1135,1||741,1135,-1
367,1137,-1||270,1137,1||1407,1137,-1||546,1137,-1||1889,1137,-1||801,1137,1||1052,1137,-1||2300,1137,-1||1817,1137,1||1137,1137,-1||1820,1137,1
1173,1142,-1||1936,1142,1||1034,1142,-1||269,1142,1||1126,1142,1||1821,1142,-1||82,1142,1||200,1142,-1||1874,1142,1||2028,1142,1||2018,1142,1
1173,1143,-1||1848,1143,1||714,1143,1||1780,1143,1||1969,1143,1||2264,1143,1||1521,1143,1||1219,1143,1||1651,1143,1||689,1143,1||357,1143,1
1175,1154,-1||416,1154,-1||99,1154,1||2187,1154,-1||123,1154,-1||1536,1154,1||100,1154,1||845,1154,1||1121,1154,1||2114,1154,1||1426,1154,-1
1175,1156,-1||2112,1156,-1||932,1156,-1||594,1156,-1||312,1156,1||295,1156,1||1187,1156,1||1461,1156,-1||829,1156,1||2149,1156,-1||142,1156,1
1178,1167,-1||1470,1167,1||486,1167,-1||59,1167,-1||211,1167,-1||1552,1167,1||1274,1167,1||279,1167,1||1576,1167,1||1823,1167,-1||1063,1167,1
1178,1169,-1||693,1169,-1||2024,1169,1||1077,1169,1||983,1169,1||2159,1169,-1||2140,1169,-1||129,1169,-1||1168,1169,-1||829,1169,-1||2318,1169,1
1182,1177,-1||1672,1177,-1||2268,1177,1||2205,1177,-1||2257,1177,1||1127,1177,-1||1062,1177,1||341,1177,1||89,1177,1||2181,1177,1||381,1177,-1
1580,1191,-1||2195,1191,-1||1673,1191,1||2183,1191,1||85,1191,-1||272,1191,1||1920,1191,1||1109,1191,-1||525,1191,-1||2117,1191,1||984,1191,1
1204,1196,-1||970,1196,1||2224,1196,1||601,1196,1||1338,1196,-1||723,1196,1||1352,1196,-1||1952,1196,-1||1764,1196,-1||1951,1196,1||1339,1196,-1
1221,1208,-1||1975,1208,-1||1331,1208,-1||50,1208,-1||2098,1208,-1||2218,1208,1||1186,1208,1||1195,1208,-1||1672,1208,1||957,1208,1||1105,1208,1
1083,1210,-1||815,1210,-1||1452,1210,-1||1440,1210,-1||551,1210,-1||822,1210,-1||2038,1210,-1||1849,1210,1||1303,1210,-1||1918,1210,-1||386,1210,-1
1769,1239,-1||597,1239,-1||694,1239,1||1029,1239,-1||1034,1239,-1||294,1239,1||167,1239,1||1749,1239,1||366,1239,1||1591,1239,1||906,1239,1
99,1250,-1||669,1250,1||102,1250,1||2017,1250,-1||2188,1250,1||1535,1250,1||895,1250,-1||328,1250,1||789,1250,-1||1697,1250,-1||1914,1250,-1
378,1261,-1||1467,1261,-1||1957,1261,1||101,1261,-1||1378,1261,-1||827,1261,1||2248,1261,1||10,1261,-1||478,1261,-1||1565,1261,-1||1791,1261,-1
366,1268,-1||626,1268,1||1523,1268,1||2086,1268,-1||2146,1268,1||929,1268,-1||327,1268,1||452,1268,-1||535,1268,1||1159,1268,1||619,1268,1
1286,1290,-1||1200,1290,1||1377,1290,1||776,1290,-1||610,1290,-1||347,1290,1||1154,1290,1||1864,1290,-1||1045,1290,-1||192,1290,1||125,1290,1
249,1310,-1||1805,1310,1||9,1310,-1||640,1310,1||898,1310,1||1457,1310,1||647,1310,-1||870,1310,1||1740,1310,-1||348,1310,-1||226,1310,-1
1095,1312,-1||1549,1312,-1||1615,1312,1||799,1312,1||1438,1312,-1||654,1312,1||467,1312,1||716,1312,1||1492,1312,-1||2032,1312,-1||2161,1312,-1
55,1318,-1||303,1318,-1||1942,1318,1||1607,1318,-1||339,1318,1||338,1318,-1||1901,1318,-1||509,1318,1||222,1318,-1||536,1318,1||559,1318,-1
1738,1318,-1||989,1318,1||2181,1318,-1||2255,1318,-1||1744,1318,-1||910,1318,-1||2190,1318,1||1420,1318,-1||117,1318,-1||2063,1318,-1||6,1318,1
308,1321,-1||1436,1321,-1||867,1321,1||1948,1321,-1||1044,1321,1||866,1321,-1||1938,1321,1||1179,1321,-1||1972,1321,-1||2279,1321,-1||1704,1321,-1
569,1347,-1||2162,1347,-1||2124,1347,-1||755,1347,-1||86,1347,1||235,1347,1||1868,1347,-1||632,1347,-1||574,1347,-1||2291,1347,1||1017,1347,1
1957,1354,-1||1897,1354,-1||1295,1354,-1||399,1354,-1||2052,1354,1||739,1354,-1||1755,1354,-1||2316,1354,-1||2051,1354,1||536,1354,-1||2163,1354,1
1082,1361,-1||917,1361,-1||343,1361,1||2200,1361,1||77,1361,-1||943,1361,-1||2184,1361,1||1456,1361,-1||441,1361,-1||1299,1361,-1||1549,1361,1
1158,1384,-1||183,1384,1||1794,1384,1||558,1384,-1||1834,1384,-1||1948,1384,1||499,1384,1||1680,1384,1||546,1384,-1||768,1384,-1||1923,1384,1
1153,1385,-1||853,1385,1||1004,1385,1||1242,1385,-1||373,1385,1||1751,1385,1||274,1385,-1||816,1385,-1||26,1385,1||975,1385,-1||1072,1385,1
1242,1390,-1||1841,1390,1||34,1390,-1||1957,1390,-1||762,1390,-1||2314,1390,1||2080,1390,-1||1693,1390,1||2272,1390,-1||267,1390,-1||1405,1390,-1
1464,1399,-1||178,1399,1||226,1399,1||1902,1399,-1||1564,1399,-1||534,1399,-1||1913,1399,-1||2029,1399,-1||1588,1399,-1||2270,1399,-1||316,1399,-1
1466,1403,-1||315,1403,1||1266,1403,1||7,1403,-1||1919,1403,-1||1744,1403,1||2006,1403,1||2101,1403,1||554,1403,1||1084,1403,1||896,1403,-1
1460,1442,-1||626,1442,1||1097,1442,-1||1446,1442,-1||1373,1442,-1||2109,1442,-1||2087,1442,1||368,1442,1||2031,1442,1||349,1442,1||1057,1442,-1
1082,1445,-1||688,1445,-1||346,1445,-1||1914,1445,1||640,1445,-1||258,1445,1||331,1445,1||1111,1445,1||1661,1445,-1||838,1445,1||1331,1445,-1
1725,1485,-1||1076,1485,1||3,1485,1||394,1485,1||2091,1485,-1||761,1485,1||1967,1485,1||2322,1485,1||840,1485,-1||1366,1485,-1||222,1485,-1
1600,1509,-1||1643,1509,1||1291,1509,-1||2026,1509,1||1333,1509,-1||1466,1509,1||1022,1509,-1||1092,1509,-1||174,1509,-1||974,1509,-1||1129,1509,-1
1600,1510,-1||592,1510,1||1712,1510,-1||1845,1510,-1||949,1510,-1||1956,1510,-1||420,1510,1||1063,1510,-1||1223,1510,1||207,1510,1||1422,1510,1
703,1518,-1||1429,1518,1||2006,1518,1||324,1518,1||1153,1518,1||1732,1518,1||719,1518,1||1640,1518,-1||2256,1518,-1||1299,1518,-1||533,1518,-1
1607,1522,-1||1858,1522,1||2100,1522,-1||1249,1522,-1||369,1522,-1||501,1522,-1||954,1522,1||1868,1522,1||663,1522,1||1271,1522,1||796,1522,-1
38,1555,-1||144,1555,1||1534,1555,-1||1095,1555,1||1919,1555,-1||697,1555,-1||604,1555,1||665,1555,-1||1092,1555,1||574,1555,1||576,1555,1
1624,1569,-1||269,1569,-1||611,1569,1||2042,1569,1||870,1569,1||432,1569,-1||1393,1569,-1||447,1569,-1||2052,1569,1||1415,1569,-1||1824,1569,-1
1628,1597,-1||1703,1597,-1||1429,1597,1||994,1597,1||60,1597,1||942,1597,-1||166,1597,1||875,1597,-1||266,1597,1||2280,1597,-1||464,1597,-1
1631,1604,-1||2314,1604,-1||597,1604,-1||2238,1604,1||527,1604,-1||2188,1604,1||52,1604,-1||589,1604,1||308,1604,-1||2258,1604,-1||1520,1604,1
1631,1612,-1||1637,1612,-1||1578,1612,-1||2107,1612,1||664,1612,-1||1139,1612,1||1740,1612,1||622,1612,1||1182,1612,1||1831,1612,1||140,1612,-1
1633,1617,-1||2217,1617,-1||851,1617,1||2269,1617,-1||1838,1617,-1||164,1617,-1||1661,1617,-1||980,1617,1||1991,1617,1||1197,1617,-1||953,1617,-1
1624,1627,-1||1317,1627,1||2290,1627,1||484,1627,1||1999,1627,-1||217,1627,1||1490,1627,-1||1228,1627,1||421,1627,1||369,1627,1||1446,1627,-1
2106,1628,-1||473,1628,-1||2124,1628,-1||414,1628,1||1651,1628,-1||1978,1628,1||533,1628,-1||982,1628,1||585,1628,-1||85,1628,-1||202,1628,1
1633,1634,-1||12,1634,1||1517,1634,-1||1191,1634,-1||2118,1634,-1||1371,1634,1||1163,1634,-1||1160,1634,-1||626,1634,1||1592,1634,1||1063,1634,1
1684,1652,-1||1354,1652,-1||11,1652,1||235,1652,1||557,1652,-1||653,1652,-1||494,1652,1||2077,1652,1||1242,1652,-1||1284,1652,-1||1674,1652,-1
1693,1671,-1||536,1671,1||1265,1671,1||159,1671,-1||1411,1671,-1||2265,1671,1||441,1671,1||1112,1671,1||384,1671,1||704,1671,1||699,1671,-1
1261,1687,-1||984,1687,1||1035,1687,-1||1430,1687,1||2101,1687,-1||873,1687,1||1399,1687,-1||2229,1687,-1||1983,1687,1||1189,1687,1||185,1687,-1
197,1701,-1||804,1701,1||280,1701,-1||1798,1701,1||1277,1701,-1||440,1701,1||1842,1701,1||253,1701,-1||2183,1701,-1||1075,1701,1||457,1701,1
1249,1702,-1||1352,1702,-1||46,1702,-1||1452,1702,-1||612,1702,1||973,1702,1||241,1702,-1||1054,1702,-1||54,1702,-1||435,1702,1||1992,1702,-1
1602,1727,-1||2173,1727,-1||2107,1727,-1||201,1727,1||1823,1727,1||1639,1727,1||1522,1727,-1||88,1727,1||314,1727,-1||2208,1727,-1||977,1727,-1
540,1748,-1||961,1748,1||620,1748,-1||415,1748,1||819,1748,1||1490,1748,1||1188,1748,-1||2293,1748,1||1717,1748,-1||260,1748,1||1975,1748,-1
2091,1752,-1||2123,1752,-1||1737,1752,1||1805,1752,-1||2301,1752,-1||1503,1752,-1||493,1752,1||306,1752,-1||411,1752,1||1993,1752,-1||863,1752,1
1485,1761,-1||1098,1761,1||1225,1761,-1||1059,1761,1||764,1761,1||1908,1761,-1||1010,1761,-1||218,1761,-1||2239,1761,-1||656,1761,1||1222,1761,-1
1485,1762,-1||174,1762,-1||1762,1762,-1||1527,1762,-1||1298,1762,-1||1226,1762,-1||672,1762,1||316,1762,1||1958,1762,1||1727,1762,1||1469,1762,1
1694,1771,-1||1172,1771,1||198,1771,-1||1578,1771,1||1185,1771,-1||2202,1771,1||174,1771,-1||2298,1771,-1||1396,1771,-1||1432,1771,1||957,1771,1
1600,1779,-1||781,1779,1||2296,1779,1||745,1779,-1||1995,1779,1||1835,1779,1||1371,1779,1||1880,1779,-1||1720,1779,-1||32,1779,1||1825,1779,-1
1242,1800,-1||1102,1800,-1||1973,1800,1||741,1800,-1||818,1800,1||1717,1800,-1||1504,1800,1||1767,1800,1||524,1800,1||1320,1800,1||211,1800,1
1738,1815,-1||1187,1815,1||2226,1815,-1||1389,1815,-1||1563,1815,1||1084,1815,-1||470,1815,1||24,1815,-1||2107,1815,-1||1993,1815,-1||609,1815,-1
1840,1832,-1||84,1832,1||315,1832,1||2,1832,1||2293,1832,1||1242,1832,-1||242,1832,-1||1186,1832,-1||1717,1832,-1||1286,1832,1||1654,1832,1
