399,435,-1||2117,435,1||1403,435,-1||617,435,-1||1451,435,-1||1231,435,-1||213,435,-1||809,435,1||358,435,-1||99,435,1||1143,435,-1
576,440,-1||1226,440,-1||1913,440,-1||634,440,-1||1294,440,-1||1317,440,1||922,440,-1||56,440,-1||1179,440,-1||2004,440,-1||793,440,-1
2022,452,-1||1665,452,1||1685,452,1||999,452,-1||1213,452,-1||317,452,-1||1813,452,-1||950,452,1||723,452,1||627,452,1||1924,452,-1
583,484,-1||1424,484,1||348,484,-1||1357,484,-1||612,484,1||459,484,1||213,484,-1||2086,484,-1||424,484,-1||785,484,1||1673,484,1
2104,491,-1||1789,491,-1||1561,491,1||513,491,-1||2123,491,-1||2051,491,1||197,491,1||924,491,-1||1077,491,-1||994,491,-1||1786,491,1
569,503,-1||761,503,-1||328,503,-1||1085,503,1||1682,503,-1||860,503,-1||1963,503,1||2164,503,1||753,503,1||500,503,-1||1053,503,1
742,526,-1||1751,526,1||1108,526,-1||1306,526,1||1613,526,-1||2319,526,1||485,526,1||2173,526,1||120,526,1||274,526,-1||1286,526,-1
540,545,-1||1243,545,1||1771,545,1||2100,545,1||1339,545,1||2203,545,-1||1702,545,1||1857,545,-1||671,545,1||1411,545,-1||222,545,-1
830,548,-1||624,548,1||1275,548,1||1196,548,-1||755,548,1||927,548,-1||217,548,-1||2242,548,-1||2049,548,-1||281,548,-1||719,548,1
1080,565,-1||1854,565,-1||1338,565,-1||34,565,-1||1764,565,1||121,565,1||2309,565,-1||2126,565,-1||1654,565,-1||1724,565,-1||1785,565,1
58,573,-1||75,573,-1||631,573,-1||123,573,1||1151,573,-1||1066,573,1||2026,573,1||106,573,-1||1884,573,1||647,573,1||1658,573,-1
1080,573,-1||2252,573,1||1470,573,1||1032,573,1||117,573,-1||247,573,1||333,573,1||403,573,1||637,573,-1||2056,573,-1||1574,573,-1
651,595,-1||1595,595,-1||1520,595,-1||1043,595,1||477,595,1||1163,595,-1||527,595,1||1436,595,-1||437,595,-1||938,595,-1||261,595,1
456,615,-1||866,615,-1||1979,615,-1||1409,615,1||1652,615,1||886,615,1||324,615,1||1541,615,-1||1353,615,-1||89,615,1||1153,615,-1
1549,626,-1||116,626,-1||1915,626,1||2155,626,-1||1771,626,1||1115,626,1||1632,626,-1||1433,626,-1||1315,626,1||1028,626,1||1375,626,-1
669,643,-1||1838,643,1||305,643,1||897,643,1||1143,643,1||1983,643,1||900,643,1||855,643,1||1373,643,1||2099,643,-1||1446,643,1
2020,648,-1||251,648,1||1818,648,1||1975,648,-1||2270,648,1||53,648,1||115,648,-1||891,648,-1||54,648,1||620,648,-1||1205,648,1
379,656,-1||601,656,1||840,656,-1||1043,656,-1||1373,656,-1||572,656,-1||1518,656,-1||1382,656,1||1941,656,-1||1516,656,-1||2188,656,1
2120,662,-1||1128,662,-1||2159,662,-1||1999,662,-1||873,662,1||1993,662,-1||1115,662,1||1758,662,1||2297,662,-1||903,662,-1||246,662,1
755,673,-1||211,673,-1||2111,673,1||1758,673,-1||748,673,1||1017,673,-1||732,673,1||1345,673,-1||1055,673,1||1972,673,-1||311,673,-1
1035,674,-1||416,674,1||1549,674,1||941,674,1||752,674,-1||2282,674,1||1429,674,1||910,674,1||705,674,1||183,674,1||762,674,-1
1244,678,-1||276,678,-1||588,678,-1||1371,678,-1||2319,678,-1||1980,678,1||76,678,1||768,678,-1||1547,678,-1||642,678,-1||1928,678,1
1327,680,-1||359,680,-1||2317,680,1||1613,680,1||722,680,1||171,680,1||2198,680,1||2035,680,-1||1705,680,1||843,680,-1||149,680,1
948,696,-1||693,696,1||2037,696,1||2298,696,-1||2288,696,1||1695,696,-1||2085,696,-1||1455,696,-1||2106,696,-1||1735,696,-1||1424,696,1
781,716,-1||382,716,-1||1312,716,-1||806,716,-1||2024,716,1||429,716,1||51,716,-1||2076,716,-1||1806,716,1||847,716,-1||1730,716,1
2072,717,-1||0,717,1||2180,717,-1||1433,717,-1||392,717,-1||566,717,1||762,717,-1||2111,717,-1||2310,717,1||2309,717,-1||414,717,1
1460,718,-1||1461,718,1||1272,718,-1||1308,718,1||589,718,-1||918,718,1||2019,718,-1||1876,718,-1||659,718,1||1346,718,1||619,718,-1
1080,725,-1||1407,725,-1||847,725,1||1369,725,1||1757,725,1||1206,725,-1||1339,725,1||165,725,-1||278,725,1||1601,725,1||1528,725,1
1082,749,-1||1471,749,-1||911,749,1||113,749,1||807,749,-1||608,749,1||831,749,-1||274,749,-1||864,749,1||166,749,-1||607,749,1
1460,774,-1||2247,774,-1||1670,774,-1||792,774,-1||1590,774,1||709,774,-1||849,774,-1||21,774,1||674,774,1||1390,774,-1||389,774,-1
228,794,-1||555,794,-1||1323,794,1||1803,794,-1||1505,794,-1||273,794,-1||293,794,1||68,794,-1||2042,794,1||877,794,1||2234,794,-1
400,796,-1||726,796,-1||1348,796,-1||522,796,-1||1912,796,1||2022,796,-1||1530,796,1||2266,796,1||1207,796,1||766,796,1||1596,796,-1
1413,799,-1||2307,799,1||2103,799,-1||254,799,-1||1968,799,1||929,799,1||1486,799,-1||1805,799,-1||1711,799,-1||2161,799,1||1626,799,1
1681,805,-1||267,805,-1||1144,805,1||642,805,-1||59,805,-1||777,805,-1||1047,805,1||103,805,1||1903,805,-1||237,805,-1||30,805,1
872,811,-1||558,811,-1||1080,811,1||272,811,-1||174,811,1||653,811,-1||1837,811,-1||313,811,1||2303,811,-1||974,811,1||156,811,-1
750,812,-1||763,812,1||1684,812,-1||979,812,1||528,812,-1||1632,812,-1||704,812,-1||390,812,1||2246,812,-1||1722,812,1||1551,812,-1
1162,816,-1||217,816,1||1798,816,1||1136,816,1||1426,816,-1||246,816,-1||832,816,1||616,816,1||1241,816,-1||980,816,-1||1596,816,-1
938,908,-1||1264,908,-1||37,908,1||542,908,-1||1975,908,-1||1199,908,1||1233,908,1||2225,908,-1||994,908,-1||267,908,1||301,908,-1
917,924,-1||150,924,-1||381,924,-1||1559,924,-1||1425,924,-1||801,924,-1||1691,924,1||706,924,-1||212,924,-1||534,924,-1||1145,924,1
1957,939,-1||1167,939,1||300,939,-1||757,939,1||1,939,-1||671,939,1||510,939,-1||1354,939,-1||1745,939,-1||1297,939,-1||175,939,1
1205,940,-1||1574,940,1||2023,940,1||1647,940,1||746,940,-1||266,940,1||334,940,1||710,940,-1||2283,940,1||779,940,-1||1943,940,-1
2011,944,-1||499,944,1||41,944,-1||1765,944,-1||884,944,-1||1898,944,-1||835,944,-1||2306,944,1||1628,944,1||902,944,-1||1885,944,-1
2010,946,-1||687,946,-1||1380,946,1||1937,946,1||1922,946,1||641,946,1||529,946,1||329,946,1||318,946,-1||1423,946,-1||1073,946,-1
768,961,-1||1563,961,1||399,961,-1||2286,961,1||1153,961,1||99,961,-1||1011,961,1||510,961,1||981,961,1||1176,961,-1||1271,961,-1
949,964,-1||124,964,1||1149,964,1||744,964,1||836,964,-1||209,964,1||421,964,-1||1409,964,1||1076,964,-1||1148,964,-1||1912,964,-1
2072,967,-1||2264,967,1||1587,967,-1||2048,967,1||334,967,-1||1292,967,-1||1608,967,1||1311,967,-1||563,967,-1||1225,967,1||771,967,1
968,970,-1||2144,970,-1||1707,970,-1||903,970,-1||20,970,1||424,970,-1||175,970,-1||1857,970,1||70,970,-1||1671,970,-1||482,970,1
540,974,-1||1556,974,1||847,974,-1||644,974,1||745,974,-1||1185,974,-1||1803,974,1||438,974,-1||530,974,1||1844,974,-1||1687,974,-1
55,977,-1||1733,977,1||2104,977,-1||2117,977,-1||737,977,-1||1604,977,-1||100,977,1||139,977,-1||350,977,1||549,977,-1||1327,977,-1
1003,1008,-1||607,1008,1||1483,1008,-1||1859,1008,-1||900,1008,-1||543,1008,1||2306,1008,1||1681,1008,1||680,1008,-1||1067,1008,1||1449,1008,1
1028,1030,-1||1544,1030,1||907,1030,-1||346,1030,-1||2276,1030,-1||1174,1030,-1||1663,1030,-1||1406,1030,-1||1700,1030,1||261,1030,-1||510,1030,1
1028,1032,-1||1443,1032,-1||1315,1032,-1||1013,1032,1||746,1032,-1||1473,1032,-1||1935,1032,1||1924,1032,1||1943,1032,-1||2269,1032,1||1182,1032,-1
72,1033,-1||10,1033,1||292,1033,-1||939,1033,-1||228,1033,1||2287,1033,-1||1009,1033,-1||1190,1033,1||684,1033,-1||583,1033,1||721,1033,-1
6,1037,-1||1631,1037,1||898,1037,1||2241,1037,1||936,1037,1||688,1037,-1||1173,1037,-1||386,1037,-1||2001,1037,-1||71,1037,1||622,1037,1
1061,1039,-1||646,1039,1||1146,1039,1||257,1039,-1||339,1039,-1||1509,1039,-1||401,1039,1||931,1039,-1||795,1039,1||2312,1039,-1||474,1039,1
2020,1040,-1||841,1040,-1||1183,1040,1||475,1040,-1||1283,1040,1||1321,1040,1||1427,1040,1||726,1040,-1||1585,1040,-1||978,1040,-1||852,1040,-1
1085,1060,-1||2141,1060,-1||1792,1060,-1||574,1060,-1||1933,1060,-1||870,1060,1||515,1060,1||49,1060,-1||1403,1060,1||1159,1060,-1||33,1060,1
1066,1070,-1||922,1070,-1||333,1070,1||1069,1070,-1||534,1070,1||662,1070,1||1362,1070,1||1770,1070,1||1050,1070,1||2260,1070,-1||87,1070,-1
1152,1074,-1||987,1074,1||1239,1074,1||1186,1074,1||1221,1074,1||2041,1074,1||1510,1074,1||1996,1074,1||1652,1074,1||1409,1074,1||1197,1074,-1
1054,1077,-1||546,1077,-1||261,1077,-1||1468,1077,1||1997,1077,-1||1728,1077,1||1801,1077,-1||1390,1077,-1||1381,1077,1||1116,1077,1||1970,1077,-1
228,1111,-1||2136,1111,-1||730,1111,1||692,1111,1||1410,1111,1||2019,1111,1||339,1111,1||2044,1111,1||1198,1111,-1||1108,1111,1||1067,1111,-1
1147,1117,-1||2177,1117,-1||2038,1117,1||1923,1117,-1||89,1117,1||1546,1117,1||2195,1117,1||1768,1117,1||1468,1117,-1||2274,1117,1||16,1117,1
1134,1121,-1||1005,1121,-1||191,1121,-1||1917,1121,1||1250,1121,-1||2009,1121,1||1819,1121,-1||464,1121,1||1699,1121,-1||1532,1121,1||1145,1121,-1
2287,1137,-1||1721,1137,1||1308,1137,1||149,1137,-1||1958,1137,-1||553,1137,-1||1140,1137,-1||1199,1137,1||1692,1137,1||2295,1137,-1||2105,1137,1
1173,1144,-1||1283,1144,-1||794,1144,1||2237,1144,1||1074,1144,1||1390,1144,-1||1934,1144,-1||107,1144,1||1626,1144,-1||1796,1144,1||546,1144,1
1175,1153,-1||2303,1153,1||1971,1153,-1||1763,1153,-1||1715,1153,-1||538,1153,-1||924,1153,1||740,1153,-1||2124,1153,-1||524,1153,1||2280,1153,-1
1549,1188,-1||1730,1188,1||160,1188,-1||35,1188,1||586,1188,1||834,1188,-1||471,1188,-1||749,1188,1||533,1188,-1||1151,1188,-1||2074,1188,-1
1194,1189,-1||7,1189,1||2092,1189,-1||1807,1189,1||875,1189,1||1002,1189,-1||1326,1189,-1||802,1189,-1||2026,1189,-1||2245,1189,-1||211,1189,-1
1580,1191,-1||2255,1191,1||2253,1191,1||930,1191,-1||348,1191,-1||336,1191,-1||2028,1191,-1||1106,1191,1||1779,1191,-1||262,1191,-1||987,1191,1
1204,1199,-1||1633,1199,1||1928,1199,1||2118,1199,-1||1488,1199,-1||1630,1199,1||2303,1199,-1||464,1199,1||611,1199,-1||173,1199,-1||1993,1199,1
1083,1210,-1||1804,1210,-1||2005,1210,1||1296,1210,-1||1938,1210,1||1085,1210,-1||766,1210,-1||2034,1210,-1||2200,1210,1||549,1210,-1||1167,1210,-1
1183,1211,-1||2154,1211,1||1457,1211,-1||948,1211,-1||1473,1211,1||1535,1211,1||1792,1211,1||470,1211,1||1873,1211,1||314,1211,1||1435,1211,1
111,1251,-1||1941,1251,-1||659,1251,-1||375,1251,-1||1158,1251,-1||2087,1251,1||132,1251,-1||1180,1251,-1||1002,1251,1||671,1251,-1||1047,1251,-1
1082,1257,-1||463,1257,-1||711,1257,-1||1462,1257,-1||814,1257,-1||2066,1257,-1||639,1257,-1||1635,1257,-1||1523,1257,-1||224,1257,-1||1832,1257,-1
2079,1271,-1||1588,1271,-1||624,1271,1||2042,1271,1||350,1271,-1||755,1271,-1||486,1271,-1||102,1271,1||1583,1271,-1||1543,1271,1||759,1271,-1
1415,1283,-1||1930,1283,1||1795,1283,-1||1771,1283,1||1742,1283,-1||1848,1283,1||2218,1283,1||1309,1283,1||1994,1283,1||430,1283,1||1114,1283,1
2310,1288,-1||1522,1288,-1||1600,1288,1||2151,1288,-1||1811,1288,1||1402,1288,1||1274,1288,1||772,1288,1||1642,1288,1||1570,1288,-1||327,1288,-1
1723,1308,-1||1934,1308,1||1268,1308,-1||1578,1308,1||1766,1308,-1||1618,1308,-1||1717,1308,-1||1087,1308,-1||1564,1308,-1||1282,1308,1||2075,1308,1
249,1309,-1||292,1309,1||93,1309,1||1272,1309,-1||1048,1309,-1||1919,1309,-1||510,1309,-1||2249,1309,-1||917,1309,1||50,1309,-1||607,1309,1
1365,1310,-1||92,1310,-1||1110,1310,1||552,1310,-1||517,1310,-1||2233,1310,1||1336,1310,-1||2034,1310,1||653,1310,1||1048,1310,1||94,1310,-1
1738,1313,-1||2131,1313,-1||1405,1313,1||2068,1313,1||1842,1313,-1||976,1313,1||1843,1313,1||2091,1313,-1||704,1313,-1||1373,1313,-1||89,1313,-1
1097,1315,-1||47,1315,-1||700,1315,-1||2211,1315,-1||1476,1315,1||1117,1315,1||821,1315,-1||31,1315,-1||265,1315,1||1318,1315,-1||5,1315,-1
1389,1328,-1||259,1328,-1||1059,1328,1||1042,1328,1||281,1328,-1||2079,1328,1||1786,1328,-1||8,1328,-1||649,1328,-1||1895,1328,-1||418,1328,1
1100,1331,-1||7,1331,-1||2009,1331,1||671,1331,1||1288,1331,1||137,1331,1||711,1331,-1||823,1331,-1||323,1331,-1||1985,1331,-1||2176,1331,1
1394,1332,-1||2217,1332,-1||955,1332,1||1004,1332,1||1762,1332,1||2185,1332,1||1511,1332,1||466,1332,-1||1487,1332,1||1117,1332,-1||982,1332,-1
569,1333,-1||576,1333,-1||160,1333,1||305,1333,-1||488,1333,-1||38,1333,1||923,1333,-1||74,1333,1||373,1333,-1||1331,1333,-1||2010,1333,1
1395,1333,-1||642,1333,-1||139,1333,1||37,1333,1||176,1333,-1||2308,1333,-1||2089,1333,-1||2025,1333,-1||933,1333,-1||1895,1333,-1||544,1333,-1
569,1340,-1||2014,1340,-1||637,1340,1||525,1340,1||1092,1340,1||768,1340,1||2111,1340,1||1188,1340,-1||2023,1340,1||1229,1340,-1||2199,1340,-1
1957,1354,-1||2257,1354,-1||1849,1354,1||271,1354,-1||510,1354,-1||2274,1354,1||1369,1354,1||82,1354,1||824,1354,-1||742,1354,1||1589,1354,1
1035,1364,-1||220,1364,1||1950,1364,-1||199,1364,1||295,1364,-1||137,1364,-1||552,1364,-1||562,1364,-1||1679,1364,1||2250,1364,1||1802,1364,-1
1405,1374,-1||401,1374,1||1925,1374,-1||844,1374,1||2285,1374,-1||406,1374,-1||330,1374,1||2302,1374,-1||2049,1374,1||714,1374,1||1939,1374,-1
1242,1390,-1||1590,1390,1||2300,1390,1||69,1390,1||1496,1390,1||1436,1390,1||1221,1390,-1||2199,1390,-1||149,1390,1||2285,1390,1||1077,1390,-1
323,1391,-1||718,1391,1||1046,1391,1||818,1391,-1||619,1391,-1||1593,1391,-1||693,1391,1||148,1391,1||2022,1391,1||1053,1391,-1||203,1391,1
2223,1453,-1||2186,1453,1||1039,1453,-1||1477,1453,-1||538,1453,-1||1456,1453,-1||1814,1453,-1||1169,1453,1||1374,1453,-1||2230,1453,1||1338,1453,-1
1693,1467,-1||431,1467,-1||2174,1467,-1||137,1467,1||2229,1467,-1||2041,1467,1||1389,1467,-1||1851,1467,1||1122,1467,-1||1911,1467,1||778,1467,-1
651,1473,-1||1553,1473,-1||60,1473,-1||918,1473,-1||628,1473,-1||1692,1473,1||1105,1473,1||1681,1473,1||2230,1473,-1||97,1473,1||1424,1473,1
1573,1481,-1||1098,1481,1||1166,1481,-1||590,1481,-1||995,1481,1||51,1481,1||207,1481,-1||792,1481,1||896,1481,1||32,1481,1||2105,1481,-1
1261,1492,-1||276,1492,1||1020,1492,1||1174,1492,-1||1513,1492,1||2230,1492,-1||1732,1492,1||790,1492,1||1535,1492,1||504,1492,1||1173,1492,1
1586,1500,-1||180,1500,-1||1510,1500,-1||509,1500,1||1927,1500,-1||167,1500,1||1975,1500,1||428,1500,-1||1111,1500,1||2137,1500,-1||1310,1500,1
1073,1501,-1||861,1501,1||2093,1501,1||932,1501,-1||2105,1501,1||639,1501,-1||908,1501,1||1009,1501,-1||710,1501,-1||1679,1501,-1||403,1501,-1
1586,1503,-1||521,1503,-1||900,1503,1||278,1503,-1||1134,1503,-1||1747,1503,-1||1394,1503,-1||1312,1503,1||1430,1503,-1||2043,1503,-1||1676,1503,1
2258,1508,-1||329,1508,1||328,1508,-1||1798,1508,1||237,1508,1||1064,1508,-1||1880,1508,-1||600,1508,-1||1912,1508,-1||113,1508,1||1263,1508,1
1600,1513,-1||98,1513,1||702,1513,-1||1736,1513,1||57,1513,1||1221,1513,1||1158,1513,1||587,1513,1||1887,1513,1||1489,1513,1||1584,1513,-1
1600,1515,-1||1349,1515,-1||98,1515,1||1248,1515,-1||166,1515,1||1858,1515,1||2129,1515,-1||2086,1515,1||602,1515,1||76,1515,1||683,1515,1
1607,1524,-1||1312,1524,1||1196,1524,-1||1487,1524,1||2224,1524,-1||2046,1524,1||117,1524,1||367,1524,1||1567,1524,-1||744,1524,1||2233,1524,1
1607,1526,-1||1571,1526,-1||1793,1526,1||1560,1526,1||543,1526,1||1088,1526,1||1173,1526,1||808,1526,-1||134,1526,-1||1942,1526,-1||1272,1526,1
258,1556,-1||1778,1556,1||1439,1556,1||1906,1556,-1||436,1556,-1||220,1556,-1||1286,1556,-1||1438,1556,-1||1948,1556,1||305,1556,-1||266,1556,-1
1624,1569,-1||257,1569,1||1780,1569,1||1883,1569,-1||2265,1569,-1||2227,1569,-1||1468,1569,-1||337,1569,-1||989,1569,-1||2297,1569,1||2087,1569,1
1625,1576,-1||1907,1576,1||132,1576,1||1492,1576,1||1774,1576,1||65,1576,1||225,1576,1||970,1576,-1||1641,1576,-1||612,1576,-1||2189,1576,-1
1627,1584,-1||106,1584,1||1897,1584,1||205,1584,1||979,1584,-1||562,1584,1||1456,1584,-1||877,1584,1||257,1584,1||2020,1584,1||849,1584,-1
1627,1585,-1||1835,1585,1||1470,1585,1||886,1585,1||311,1585,-1||1164,1585,1||1921,1585,-1||1947,1585,1||88,1585,1||288,1585,1||211,1585,1
1627,1590,-1||1187,1590,-1||1072,1590,-1||2175,1590,1||2132,1590,1||221,1590,-1||1478,1590,-1||1541,1590,1||863,1590,-1||2049,1590,1||873,1590,1
1631,1603,-1||1767,1603,-1||1027,1603,1||92,1603,1||733,1603,1||286,1603,-1||1772,1603,1||114,1603,-1||2074,1603,1||1435,1603,1||1599,1603,1
1631,1605,-1||331,1605,-1||1281,1605,-1||676,1605,-1||534,1605,1||884,1605,-1||1203,1605,-1||2302,1605,1||487,1605,1||132,1605,-1||1210,1605,-1
1082,1616,-1||741,1616,1||1365,1616,-1||91,1616,-1||1059,1616,1||1146,1616,-1||1216,1616,1||487,1616,-1||1337,1616,1||1984,1616,-1||729,1616,1
2044,1625,-1||1460,1625,-1||372,1625,-1||1198,1625,-1||1963,1625,1||215,1625,-1||717,1625,1||444,1625,1||942,1625,1||1666,1625,-1||1411,1625,1
2106,1628,-1||779,1628,1||1005,1628,-1||710,1628,-1||1016,1628,1||411,1628,1||369,1628,1||82,1628,-1||1553,1628,1||1460,1628,-1||501,1628,1
1693,1630,-1||1645,1630,-1||2118,1630,-1||528,1630,1||1672,1630,1||609,1630,-1||282,1630,-1||678,1630,-1||1590,1630,-1||468,1630,1||1964,1630,-1
1631,1635,-1||1294,1635,-1||644,1635,1||1419,1635,1||2005,1635,1||173,1635,1||2289,1635,-1||210,1635,-1||2188,1635,-1||1368,1635,1||737,1635,-1
2226,1637,-1||1640,1637,1||1263,1637,1||1559,1637,-1||1537,1637,1||1868,1637,1||1377,1637,1||1787,1637,1||116,1637,-1||228,1637,-1||648,1637,1
1076,1642,-1||984,1642,1||1328,1642,-1||1115,1642,1||2205,1642,-1||349,1642,-1||316,1642,-1||2109,1642,-1||1239,1642,-1||609,1642,1||1307,1642,-1
1312,1647,-1||1147,1647,1||1594,1647,1||2027,1647,-1||582,1647,-1||1951,1647,1||563,1647,-1||624,1647,-1||1363,1647,-1||859,1647,-1||1148,1647,-1
