560,258,-1||424,258,1||1510,258,-1||248,258,1||2110,258,-1||571,258,-1||1404,258,1||550,258,1||873,258,-1||1688,258,-1||1151,258,1
464,271,-1||1935,271,-1||648,271,-1||792,271,-1||53,271,1||947,271,-1||1619,271,-1||2014,271,-1||613,271,-1||1848,271,-1||1667,271,-1
1054,292,-1||1567,292,-1||1013,292,-1||102,292,-1||2039,292,-1||517,292,-1||1359,292,1||413,292,1||1847,292,-1||1291,292,1||2205,292,1
1462,292,-1||1931,292,-1||990,292,1||2165,292,-1||2052,292,-1||100,292,1||1987,292,1||1219,292,-1||1120,292,-1||1820,292,-1||1790,292,-1
647,303,-1||194,303,-1||937,303,-1||1173,303,1||1442,303,-1||1362,303,1||852,303,-1||1576,303,-1||956,303,1||295,303,1||1386,303,1
797,326,-1||1576,326,1||1013,326,1||1906,326,-1||2189,326,1||61,326,-1||1706,326,1||1481,326,1||725,326,1||783,326,-1||1344,326,-1
1461,330,-1||1695,330,1||761,330,1||2318,330,1||285,330,1||1033,330,-1||1463,330,-1||1550,330,1||713,330,1||1480,330,-1||1071,330,1
71,337,-1||1277,337,-1||1100,337,-1||920,337,-1||2052,337,1||1268,337,1||926,337,-1||1393,337,-1||491,337,1||382,337,-1||1186,337,-1
1957,360,-1||1951,360,1||276,360,-1||676,360,1||273,360,-1||1528,360,1||365,360,-1||1008,360,1||1155,360,-1||1532,360,-1||548,360,1
569,372,-1||2267,372,-1||373,372,1||1516,372,-1||1981,372,-1||955,372,-1||1333,372,1||1970,372,-1||1755,372,1||163,372,-1||420,372,1
797,388,-1||256,388,1||1477,388,-1||284,388,-1||519,388,1||1997,388,1||692,388,-1||301,388,-1||2040,388,-1||268,388,-1||312,388,1
591,440,-1||469,440,1||1043,440,1||1637,440,-1||1060,440,-1||1369,440,1||2208,440,-1||1346,440,1||2265,440,1||435,440,-1||571,440,-1
2020,443,-1||1280,443,1||1549,443,1||1998,443,1||924,443,1||1010,443,1||2004,443,-1||1827,443,1||2242,443,-1||406,443,-1||1711,443,-1
1047,446,-1||2149,446,1||718,446,-1||342,446,-1||404,446,-1||452,446,-1||955,446,1||1182,446,-1||1828,446,-1||541,446,1||347,446,1
2021,447,-1||422,447,1||1203,447,1||830,447,-1||2139,447,1||1675,447,1||413,447,1||2013,447,1||1001,447,-1||536,447,-1||1334,447,1
2023,449,-1||1784,449,1||924,449,1||900,449,1||2179,449,1||2290,449,1||606,449,1||98,449,-1||901,449,1||2204,449,1||1450,449,-1
2021,455,-1||630,455,1||1067,455,1||2237,455,-1||131,455,-1||2173,455,1||904,455,-1||1648,455,1||1457,455,-1||2012,455,1||1131,455,-1
1236,456,-1||45,456,1||786,456,-1||1650,456,1||152,456,-1||1229,456,-1||136,456,-1||476,456,-1||1635,456,-1||2159,456,-1||1484,456,1
1228,460,-1||1594,460,-1||55,460,1||42,460,1||1237,460,-1||722,460,1||458,460,1||1249,460,1||1508,460,1||2235,460,-1||861,460,-1
1100,470,-1||662,470,1||616,470,1||1629,470,1||1459,470,-1||614,470,1||1414,470,1||445,470,1||1284,470,1||2096,470,1||1457,470,-1
593,471,-1||351,471,-1||1037,471,1||1681,471,-1||1087,471,1||305,471,-1||1912,471,-1||1341,471,-1||1021,471,-1||1148,471,1||930,471,1
1242,500,-1||2029,500,-1||762,500,1||1799,500,-1||509,500,1||1377,500,-1||457,500,1||1765,500,1||1994,500,-1||1308,500,-1||74,500,-1
569,503,-1||62,503,-1||1836,503,-1||437,503,-1||1103,503,-1||878,503,1||962,503,-1||1499,503,-1||1114,503,-1||409,503,1||1949,503,-1
967,515,-1||1555,515,-1||1050,515,1||2075,515,-1||121,515,-1||1810,515,-1||362,515,-1||1825,515,1||98,515,-1||1815,515,-1||1768,515,1
2206,536,-1||361,536,1||1586,536,1||2004,536,-1||33,536,1||1543,536,1||1428,536,-1||1120,536,-1||1514,536,1||1545,536,-1||1940,536,1
1577,553,-1||22,553,-1||109,553,1||2171,553,1||1209,553,-1||1310,553,1||1978,553,1||860,553,1||459,553,-1||1538,553,-1||2145,553,1
168,596,-1||1123,596,1||1661,596,1||256,596,1||1196,596,-1||2220,596,-1||978,596,1||694,596,-1||1971,596,-1||704,596,1||2314,596,-1
78,603,-1||2106,603,-1||105,603,1||1984,603,-1||926,603,-1||898,603,1||1594,603,-1||98,603,1||55,603,-1||1586,603,1||1865,603,1
80,604,-1||609,604,1||803,604,1||116,604,-1||1314,604,1||660,604,-1||777,604,-1||1862,604,-1||1175,604,-1||957,604,-1||545,604,1
399,606,-1||64,606,-1||2261,606,-1||726,606,-1||1227,606,1||1551,606,-1||2303,606,1||1794,606,-1||480,606,-1||1119,606,-1||1482,606,1
456,615,-1||1006,615,1||553,615,-1||736,615,1||666,615,-1||1421,615,1||1129,615,-1||1843,615,1||545,615,-1||308,615,1||433,615,-1
1096,642,-1||1304,642,-1||2286,642,1||1227,642,-1||406,642,1||231,642,1||548,642,1||1212,642,1||19,642,1||170,642,-1||605,642,1
669,644,-1||982,644,1||1255,644,1||1151,644,1||805,644,-1||1122,644,-1||809,644,1||1333,644,1||609,644,1||764,644,1||2108,644,-1
742,651,-1||2120,651,1||802,651,-1||2125,651,1||1427,651,1||1102,651,1||1909,651,-1||859,651,1||960,651,-1||1922,651,-1||2254,651,-1
2117,684,-1||755,684,-1||420,684,-1||108,684,-1||1295,684,-1||347,684,1||94,684,-1||1884,684,-1||968,684,-1||74,684,1||1623,684,1
749,685,-1||1577,685,1||784,685,-1||1887,685,1||1803,685,1||1472,685,-1||1224,685,1||562,685,1||424,685,-1||863,685,-1||854,685,1
1757,702,-1||1040,702,1||1467,702,-1||2182,702,-1||609,702,1||739,702,-1||1251,702,-1||1638,702,1||264,702,-1||1202,702,1||1452,702,-1
1573,712,-1||305,712,1||1787,712,-1||1889,712,-1||1421,712,-1||1504,712,-1||1763,712,1||1630,712,-1||490,712,1||161,712,-1||2010,712,-1
781,716,-1||2285,716,-1||2182,716,-1||552,716,-1||1803,716,-1||2314,716,-1||631,716,1||450,716,1||678,716,1||1404,716,1||306,716,1
802,721,-1||2317,721,1||2311,721,-1||166,721,-1||1354,721,1||1661,721,1||626,721,-1||1880,721,-1||1766,721,-1||1808,721,1||1751,721,-1
373,725,-1||1670,725,1||1347,725,1||1065,725,1||819,725,1||1551,725,1||763,725,1||1482,725,1||878,725,1||1970,725,1||2215,725,-1
1080,730,-1||1573,730,-1||36,730,-1||986,730,-1||295,730,1||2066,730,1||795,730,-1||1458,730,-1||1174,730,-1||326,730,1||1987,730,1
1017,735,-1||1821,735,1||445,735,-1||1880,735,-1||553,735,1||1261,735,1||1117,735,-1||1933,735,-1||816,735,-1||1184,735,-1||1638,735,-1
824,737,-1||224,737,-1||486,737,-1||1765,737,1||1665,737,-1||331,737,1||406,737,1||471,737,1||1088,737,1||1715,737,1||346,737,-1
1246,783,-1||1229,783,1||8,783,1||1236,783,1||235,783,1||910,783,-1||2299,783,1||1297,783,-1||864,783,-1||798,783,-1||201,783,1
1247,789,-1||1820,789,1||808,789,-1||1893,789,-1||1960,789,1||473,789,1||1242,789,-1||1927,789,-1||1794,789,1||2096,789,1||271,789,-1
2315,795,-1||929,795,1||685,795,-1||1654,795,-1||606,795,1||1242,795,-1||2095,795,1||2052,795,1||666,795,-1||156,795,1||280,795,-1
1413,798,-1||810,798,1||583,798,1||1142,798,-1||513,798,-1||1201,798,1||230,798,1||1188,798,1||1481,798,1||1912,798,1||791,798,1
2024,816,-1||956,816,-1||662,816,-1||1873,816,1||1126,816,1||36,816,-1||2121,816,1||681,816,-1||1473,816,-1||1845,816,-1||1899,816,1
72,834,-1||1004,834,-1||2171,834,1||972,834,1||1651,834,-1||1252,834,1||60,834,-1||1821,834,-1||56,834,-1||363,834,-1||583,834,-1
1689,923,-1||1247,923,1||1120,923,-1||988,923,1||744,923,1||2310,923,1||1436,923,-1||1847,923,1||2296,923,-1||747,923,-1||2271,923,-1
2010,946,-1||1269,946,-1||514,946,1||1728,946,1||1443,946,1||370,946,1||1124,946,1||1677,946,-1||597,946,-1||1360,946,-1||1055,946,-1
42,956,-1||1153,956,1||1874,956,-1||480,956,1||651,956,-1||2107,956,1||1282,956,1||2090,956,1||690,956,1||1871,956,1||114,956,1
2023,957,-1||1113,957,1||1873,957,-1||282,957,1||2227,957,1||2319,957,-1||54,957,1||1429,957,-1||476,957,-1||1471,957,1||2257,957,1
968,971,-1||1623,971,-1||1782,971,1||768,971,1||2037,971,-1||699,971,-1||1067,971,-1||1710,971,1||1044,971,-1||1219,971,1||1555,971,1
1022,988,-1||2182,988,-1||1720,988,1||1724,988,1||1837,988,1||37,988,-1||1478,988,1||1678,988,1||1060,988,-1||1269,988,-1||1102,988,-1
1028,992,-1||1852,992,1||2306,992,1||820,992,-1||1710,992,1||885,992,1||2206,992,1||1617,992,1||2205,992,1||331,992,1||890,992,1
1590,994,-1||1906,994,-1||1867,994,-1||1049,994,1||917,994,1||1913,994,-1||576,994,1||2148,994,-1||1315,994,-1||2217,994,-1||1898,994,-1
1776,996,-1||1931,996,1||426,996,1||215,996,1||1665,996,1||1909,996,-1||1156,996,-1||318,996,-1||1252,996,-1||1673,996,1||1074,996,-1
469,1000,-1||63,1000,1||1006,1000,-1||2139,1000,1||23,1000,1||1781,1000,-1||1462,1000,-1||2001,1000,1||1987,1000,1||716,1000,1||318,1000,1
2205,1002,-1||2158,1002,-1||2281,1002,1||834,1002,-1||1449,1002,1||223,1002,1||1988,1002,-1||557,1002,1||2029,1002,1||238,1002,1||2248,1002,-1
1889,1011,-1||303,1011,-1||1966,1011,1||1865,1011,1||1336,1011,-1||128,1011,1||878,1011,1||1648,1011,1||1339,1011,1||1281,1011,1||397,1011,-1
795,1012,-1||1683,1012,1||1994,1012,1||2126,1012,-1||1952,1012,1||1558,1012,1||729,1012,-1||1893,1012,1||265,1012,-1||137,1012,1||1915,1012,-1
197,1016,-1||2060,1016,-1||1933,1016,-1||502,1016,1||1732,1016,-1||495,1016,1||1181,1016,-1||175,1016,-1||1815,1016,1||1090,1016,1||1466,1016,-1
1028,1033,-1||681,1033,1||645,1033,1||626,1033,1||1014,1033,-1||1586,1033,-1||632,1033,-1||500,1033,1||1010,1033,-1||1818,1033,1||1670,1033,-1
1061,1039,-1||751,1039,1||374,1039,-1||2101,1039,-1||2020,1039,-1||364,1039,-1||280,1039,-1||2227,1039,-1||463,1039,-1||1847,1039,-1||884,1039,1
1050,1044,-1||1874,1044,1||1557,1044,-1||2231,1044,-1||921,1044,-1||1986,1044,1||1083,1044,1||1118,1044,-1||1972,1044,-1||966,1044,1||1531,1044,-1
1012,1045,-1||854,1045,1||2220,1045,-1||1122,1045,1||1636,1045,1||1407,1045,-1||1152,1045,1||617,1045,-1||699,1045,1||522,1045,-1||894,1045,1
1085,1060,-1||211,1060,1||336,1060,-1||2029,1060,1||815,1060,-1||2086,1060,-1||1332,1060,1||1674,1060,1||1142,1060,1||1548,1060,-1||664,1060,1
738,1071,-1||2060,1071,1||1642,1071,1||1112,1071,-1||1820,1071,1||1352,1071,-1||1090,1071,-1||1552,1071,-1||962,1071,-1||1453,1071,-1||388,1071,1
1157,1075,-1||583,1075,1||2027,1075,1||47,1075,-1||2198,1075,-1||651,1075,1||1149,1075,1||718,1075,1||1930,1075,1||1670,1075,-1||184,1075,1
610,1079,-1||148,1079,1||891,1079,1||2258,1079,1||168,1079,1||1442,1079,-1||690,1079,1||369,1079,-1||121,1079,1||1579,1079,1||859,1079,-1
610,1080,-1||1222,1080,1||709,1080,-1||931,1080,-1||1155,1080,-1||306,1080,-1||145,1080,-1||572,1080,-1||2133,1080,-1||1312,1080,-1||2206,1080,-1
2098,1087,-1||2241,1087,1||1870,1087,-1||499,1087,1||281,1087,1||1757,1087,-1||2205,1087,-1||547,1087,1||859,1087,-1||595,1087,-1||1804,1087,1
1167,1090,-1||1514,1090,-1||1292,1090,-1||1198,1090,1||1052,1090,-1||514,1090,-1||1706,1090,-1||2196,1090,1||1049,1090,-1||2097,1090,-1||84,1090,-1
122,1092,-1||846,1092,1||1283,1092,1||1356,1092,-1||859,1092,-1||1583,1092,1||403,1092,-1||1475,1092,-1||1951,1092,1||253,1092,1||1821,1092,1
1147,1117,-1||45,1117,1||1446,1117,-1||677,1117,1||290,1117,1||1323,1117,-1||1626,1117,1||2229,1117,1||1608,1117,1||740,1117,1||337,1117,1
1035,1120,-1||156,1120,1||1171,1120,1||1361,1120,1||1767,1120,-1||1369,1120,-1||1144,1120,1||790,1120,1||1794,1120,1||937,1120,1||1414,1120,-1
269,1135,-1||2239,1135,-1||1434,1135,1||1359,1135,1||175,1135,-1||810,1135,1||1781,1135,1||2079,1135,1||1871,1135,-1||726,1135,1||770,1135,1
365,1136,-1||1879,1136,1||259,1136,-1||1229,1136,-1||477,1136,1||528,1136,1||1178,1136,1||1647,1136,-1||235,1136,-1||1996,1136,-1||1793,1136,1
1174,1147,-1||235,1147,-1||1014,1147,-1||526,1147,1||823,1147,-1||2209,1147,1||1984,1147,-1||775,1147,1||1032,1147,1||376,1147,-1||913,1147,-1
1175,1152,-1||690,1152,1||1634,1152,-1||1620,1152,-1||1987,1152,1||722,1152,-1||111,1152,1||751,1152,1||108,1152,1||2080,1152,-1||1989,1152,1
1175,1156,-1||954,1156,1||1473,1156,1||1296,1156,1||633,1156,1||1959,1156,1||2270,1156,-1||1451,1156,1||1093,1156,1||1258,1156,-1||971,1156,1
1175,1157,-1||45,1157,1||2238,1157,1||914,1157,-1||855,1157,1||723,1157,-1||1669,1157,-1||1355,1157,-1||2059,1157,1||1780,1157,-1||650,1157,1
1082,1178,-1||1234,1178,1||573,1178,1||834,1178,1||1288,1178,1||105,1178,1||386,1178,1||619,1178,-1||903,1178,1||866,1178,-1||590,1178,-1
739,1184,-1||898,1184,-1||1961,1184,1||389,1184,-1||1147,1184,1||509,1184,1||806,1184,-1||638,1184,-1||1421,1184,1||704,1184,-1||2049,1184,1
1082,1252,-1||160,1252,1||1646,1252,1||1588,1252,-1||2225,1252,-1||974,1252,1||2029,1252,1||2227,1252,1||1691,1252,1||481,1252,1||2017,1252,1
1461,1258,-1||1486,1258,-1||1867,1258,-1||1953,1258,1||467,1258,-1||2216,1258,-1||340,1258,1||394,1258,1||445,1258,1||1285,1258,-1||1055,1258,-1
899,1267,-1||1444,1267,-1||80,1267,-1||2154,1267,-1||583,1267,1||913,1267,-1||1355,1267,-1||2108,1267,-1||1561,1267,1||139,1267,-1||1773,1267,-1
540,1281,-1||268,1281,1||1870,1281,-1||1614,1281,-1||1324,1281,-1||1124,1281,1||1601,1281,1||21,1281,1||116,1281,1||897,1281,1||2302,1281,1
1028,1291,-1||1311,1291,-1||2324,1291,1||1720,1291,1||1671,1291,1||156,1291,1||1509,1291,1||333,1291,-1||1044,1291,1||1610,1291,-1||1586,1291,1
1549,1294,-1||69,1294,-1||1592,1294,-1||1021,1294,-1||1737,1294,-1||47,1294,1||2015,1294,1||1292,1294,1||124,1294,-1||98,1294,1||1657,1294,-1
1586,1295,-1||90,1295,1||1428,1295,-1||2125,1295,-1||763,1295,-1||118,1295,1||133,1295,1||1304,1295,-1||1548,1295,-1||1750,1295,-1||2247,1295,1
249,1309,-1||1471,1309,1||4,1309,-1||2041,1309,1||2128,1309,1||1560,1309,-1||1811,1309,1||1284,1309,1||2107,1309,1||928,1309,1||115,1309,-1
249,1310,-1||1775,1310,-1||1554,1310,-1||781,1310,1||1384,1310,1||360,1310,1||846,1310,-1||2265,1310,-1||1290,1310,1||1477,1310,1||2067,1310,-1
249,1311,-1||834,1311,-1||2019,1311,-1||704,1311,1||433,1311,-1||1005,1311,1||1516,1311,1||1144,1311,1||2129,1311,1||2073,1311,-1||1762,1311,1
1957,1317,-1||581,1317,-1||1925,1317,1||1837,1317,-1||1398,1317,1||2264,1317,1||770,1317,-1||691,1317,1||906,1317,-1||561,1317,1||1295,1317,-1
305,1319,-1||1343,1319,1||1495,1319,-1||1671,1319,-1||635,1319,-1||708,1319,1||166,1319,-1||1926,1319,-1||677,1319,-1||482,1319,1||382,1319,1
307,1320,-1||1893,1320,-1||811,1320,1||293,1320,-1||272,1320,-1||149,1320,-1||1680,1320,1||311,1320,1||566,1320,1||176,1320,1||723,1320,1
1376,1323,-1||2193,1323,1||2077,1323,1||1444,1323,1||924,1323,-1||225,1323,1||1738,1323,-1||2154,1323,1||1299,1323,1||1719,1323,1||966,1323,1
1100,1331,-1||1939,1331,1||66,1331,-1||248,1331,-1||587,1331,1||801,1331,1||105,1331,-1||1955,1331,1||2040,1331,-1||1577,1331,1||1390,1331,-1
550,1347,-1||2178,1347,1||693,1347,1||218,1347,-1||564,1347,1||1521,1347,1||1026,1347,1||1185,1347,1||2263,1347,-1||849,1347,1||381,1347,1
957,1364,-1||1459,1364,1||1590,1364,-1||1329,1364,1||1769,1364,-1||195,1364,-1||905,1364,1||1359,1364,-1||1979,1364,-1||1092,1364,-1||1664,1364,1
1249,1365,-1||118,1365,1||1511,1365,1||2098,1365,-1||415,1365,-1||509,1365,-1||149,1365,1||960,1365,-1||446,1365,-1||1895,1365,-1||424,1365,1
1957,1371,-1||745,1371,1||1417,1371,1||708,1371,1||1806,1371,1||1469,1371,1||2176,1371,-1||2047,1371,-1||72,1371,-1||2314,1371,-1||1488,1371,1
1459,1379,-1||1766,1379,-1||1870,1379,1||1835,1379,-1||1603,1379,1||1223,1379,-1||2211,1379,1||785,1379,1||1596,1379,1||1663,1379,1||1678,1379,-1
1464,1400,-1||357,1400,-1||1770,1400,1||1218,1400,-1||356,1400,1||1133,1400,1||994,1400,1||1038,1400,1||608,1400,-1||413,1400,1||677,1400,-1
1540,1432,-1||1792,1432,-1||139,1432,1||1707,1432,1||1826,1432,-1||1376,1432,-1||1227,1432,1||2206,1432,-1||1277,1432,-1||1048,1432,1||408,1432,1
1476,1459,-1||2018,1459,1||1082,1459,1||1477,1459,-1||959,1459,1||1771,1459,1||1054,1459,-1||1715,1459,-1||784,1459,1||1445,1459,-1||2203,1459,-1
626,1463,-1||1690,1463,-1||2291,1463,1||1421,1463,1||464,1463,1||1355,1463,1||2236,1463,1||816,1463,-1||636,1463,1||827,1463,-1||145,1463,1
175,1466,-1||1289,1466,-1||147,1466,1||1536,1466,1||871,1466,-1||1075,1466,-1||2211,1466,-1||563,1466,1||2231,1466,1||995,1466,1||1516,1466,1
1573,1477,-1||2183,1477,-1||1957,1477,-1||558,1477,1||294,1477,-1||778,1477,-1||701,1477,-1||1723,1477,-1||917,1477,1||669,1477,1||479,1477,-1
1573,1481,-1||1449,1481,1||339,1481,-1||1256,1481,1||54,1481,1||316,1481,-1||1262,1481,1||385,1481,-1||1486,1481,1||1492,1481,1||521,1481,-1
1080,1517,-1||2039,1517,-1||1306,1517,-1||360,1517,1||94,1517,1||2241,1517,-1||2298,1517,1||215,1517,1||1991,1517,1||808,1517,-1||145,1517,-1
1625,1574,-1||1156,1574,1||283,1574,-1||981,1574,1||319,1574,-1||174,1574,-1||2013,1574,-1||1671,1574,-1||1379,1574,1||854,1574,-1||579,1574,1
1625,1577,-1||1735,1577,1||205,1577,-1||1550,1577,-1||845,1577,-1||1786,1577,1||1679,1577,1||120,1577,-1||231,1577,-1||1148,1577,-1||1954,1577,-1
1627,1583,-1||489,1583,1||1754,1583,-1||242,1583,-1||1948,1583,1||2246,1583,1||687,1583,1||1226,1583,-1||1859,1583,1||1245,1583,1||407,1583,-1
1627,1584,-1||2323,1584,-1||1959,1584,1||373,1584,-1||2029,1584,-1||1732,1584,-1||1795,1584,1||856,1584,-1||273,1584,1||997,1584,-1||186,1584,1
1627,1586,-1||646,1586,-1||1623,1586,-1||1009,1586,-1||1731,1586,-1||662,1586,-1||976,1586,-1||70,1586,1||607,1586,-1||2242,1586,-1||1930,1586,-1
1628,1593,-1||202,1593,-1||2082,1593,-1||669,1593,1||193,1593,-1||693,1593,1||817,1593,-1||66,1593,-1||2000,1593,1||1946,1593,-1||2297,1593,-1
1628,1596,-1||1858,1596,-1||150,1596,1||1025,1596,1||2044,1596,1||747,1596,1||948,1596,1||1706,1596,-1||877,1596,1||885,1596,1||748,1596,1
1631,1600,-1||633,1600,1||1559,1600,-1||1532,1600,-1||1747,1600,-1||626,1600,1||1466,1600,-1||1443,1600,-1||1410,1600,-1||1239,1600,1||541,1600,1
1633,1614,-1||499,1614,-1||1261,1614,1||1655,1614,-1||1566,1614,-1||2283,1614,1||1198,1614,1||1849,1614,1||1647,1614,1||77,1614,-1||1879,1614,1
1633,1619,-1||1508,1619,1||612,1619,-1||2038,1619,1||424,1619,-1||1316,1619,1||2231,1619,-1||2214,1619,1||147,1619,1||1341,1619,1||2201,1619,-1
1634,1622,-1||307,1622,1||752,1622,1||518,1622,1||1183,1622,-1||1337,1622,-1||1618,1622,-1||545,1622,1||1086,1622,1||410,1622,1||1825,1622,-1
1634,1623,-1||1877,1623,1||1527,1623,1||2309,1623,-1||1681,1623,-1||455,1623,-1||657,1623,-1||2019,1623,1||2207,1623,1||479,1623,-1||41,1623,-1
1684,1652,-1||899,1652,-1||585,1652,1||1796,1652,-1||1933,1652,1||622,1652,-1||505,1652,1||414,1652,1||696,1652,-1||2033,1652,1||1448,1652,1
1693,1668,-1||506,1668,-1||510,1668,1||1225,1668,-1||442,1668,1||1062,1668,-1||5,1668,-1||1103,1668,1||694,1668,-1||1613,1668,-1||1652,1668,1
1702,1681,-1||1536,1681,1||1388,1681,-1||1016,1681,-1||595,1681,-1||1171,1681,-1||1413,1681,1||1579,1681,-1||127,1681,1||1263,1681,-1||2105,1681,-1
259,1689,-1||976,1689,-1||315,1689,-1||1730,1689,-1||348,1689,1||1248,1689,-1||1304,1689,1||923,1689,-1||1677,1689,-1||556,1689,-1||817,1689,-1
1244,1691,-1||11,1691,-1||664,1691,-1||2026,1691,1||1834,1691,-1||1103,1691,-1||400,1691,-1||730,1691,-1||418,1691,-1||1031,1691,-1||2090,1691,-1
197,1692,-1||2097,1692,-1||1721,1692,1||45,1692,1||1880,1692,-1||1508,1692,1||839,1692,-1||804,1692,-1||494,1692,-1||766,1692,-1||1328,1692,-1
328,1694,-1||1432,1694,-1||828,1694,-1||1827,1694,-1||2058,1694,1||2101,1694,-1||427,1694,1||871,1694,1||1783,1694,-1||593,1694,-1||692,1694,-1
1723,1707,-1||309,1707,1||884,1707,-1||831,1707,1||950,1707,-1||689,1707,1||2076,1707,-1||1395,1707,1||1058,1707,-1||736,1707,1||1506,1707,-1
134,1711,-1||2317,1711,1||1898,1711,-1||1357,1711,-1||686,1711,1||673,1711,-1||2259,1711,1||1419,1711,-1||2022,1711,1||394,1711,1||990,1711,1
1080,1711,-1||793,1711,1||1641,1711,-1||185,1711,1||1512,1711,1||216,1711,1||508,1711,-1||441,1711,-1||1344,1711,1||1886,1711,1||1997,1711,1
1722,1715,-1||1396,1715,-1||1516,1715,1||1300,1715,1||853,1715,-1||1374,1715,1||1559,1715,1||1291,1715,1||534,1715,-1||1815,1715,-1||20,1715,1
