1515,38,1||296,38,1||49,38,1||1550,38,1||1287,38,1||926,38,-1||474,38,-1||665,38,1||2095,38,1||258,38,1||1164,38,1
749,40,1||1000,40,-1||1407,40,1||1710,40,-1||874,40,1||2321,40,1||1227,40,1||543,40,-1||1033,40,-1||1454,40,-1||1296,40,1
898,40,-1||570,40,-1||1335,40,-1||1198,40,-1||1227,40,1||577,40,-1||69,40,-1||2035,40,1||873,40,1||6,40,-1||1835,40,1
1934,40,1||859,40,1||1306,40,-1||2007,40,1||2035,40,-1||1641,40,-1||198,40,-1||827,40,-1||757,40,-1||470,40,1||2302,40,-1
38,45,-1||1813,45,-1||2028,45,1||1916,45,1||136,45,1||1701,45,1||432,45,1||380,45,-1||513,45,-1||352,45,-1||2193,45,-1
258,45,1||2146,45,1||1303,45,-1||772,45,1||682,45,-1||1591,45,-1||1264,45,-1||54,45,1||566,45,-1||2120,45,1||16,45,1
540,45,1||1366,45,1||926,45,-1||2089,45,-1||1707,45,1||1404,45,1||822,45,-1||1808,45,1||1292,45,-1||1140,45,-1||698,45,1
749,50,1||2285,50,1||1412,50,1||1584,50,1||114,50,1||275,50,-1||269,50,-1||336,50,1||1594,50,1||184,50,1||1592,50,-1
1573,50,1||1022,50,1||590,50,1||2179,50,-1||253,50,-1||1370,50,-1||724,50,-1||1018,50,-1||890,50,-1||784,50,1||178,50,-1
2072,50,-1||966,50,-1||1509,50,1||846,50,1||592,50,1||969,50,1||2264,50,1||1743,50,1||2130,50,-1||1303,50,1||1010,50,-1
749,52,1||1626,52,-1||2135,52,1||385,52,-1||439,52,-1||908,52,1||942,52,1||384,52,1||2200,52,-1||1327,52,1||2124,52,1
1586,52,1||2,52,1||2266,52,1||2104,52,-1||1009,52,-1||557,52,1||1438,52,-1||1747,52,-1||255,52,1||28,52,1||366,52,1
2072,52,-1||512,52,-1||126,52,1||2000,52,-1||1685,52,-1||1706,52,1||1368,52,1||464,52,1||1383,52,1||2209,52,-1||522,52,1
749,57,1||121,57,-1||1374,57,1||2140,57,-1||874,57,1||2258,57,1||1450,57,-1||438,57,-1||669,57,1||1879,57,-1||780,57,-1
1607,57,1||1131,57,1||1615,57,1||1015,57,-1||942,57,-1||512,57,1||1866,57,1||1473,57,-1||269,57,1||1888,57,1||2255,57,1
2072,57,-1||723,57,-1||800,57,1||1390,57,-1||291,57,1||1210,57,-1||216,57,-1||932,57,1||1268,57,1||786,57,1||483,57,1
1082,62,-1||1063,62,-1||1436,62,-1||1620,62,-1||211,62,-1||169,62,1||2111,62,1||71,62,1||1355,62,1||482,62,-1||969,62,-1
1204,62,1||684,62,-1||1316,62,1||1137,62,1||1350,62,-1||272,62,-1||66,62,-1||477,62,1||1725,62,-1||107,62,1||605,62,1
1738,62,1||650,62,1||1929,62,1||1079,62,-1||804,62,1||2048,62,1||2296,62,-1||344,62,-1||2064,62,1||2024,62,1||125,62,1
68,67,1||1640,67,1||1577,67,-1||284,67,1||1245,67,1||112,67,1||290,67,1||1710,67,-1||1958,67,-1||957,67,1||413,67,-1
1028,67,-1||2160,67,-1||1118,67,1||1469,67,1||504,67,-1||2305,67,1||1534,67,-1||777,67,-1||1479,67,1||1871,67,1||1843,67,1
1030,67,1||1826,67,-1||996,67,-1||264,67,1||1327,67,1||483,67,-1||472,67,-1||337,67,-1||1726,67,1||345,67,-1||351,67,-1
1082,67,1||1102,67,-1||2238,67,1||755,67,1||364,67,-1||1814,67,1||1268,67,1||2099,67,1||865,67,1||2178,67,1||604,67,-1
1082,76,-1||1958,76,-1||1359,76,1||979,76,1||930,76,1||1151,76,1||1593,76,1||1880,76,1||286,76,-1||1220,76,-1||2290,76,1
1250,76,1||2122,76,1||1355,76,1||1112,76,-1||1715,76,-1||625,76,1||1760,76,-1||2000,76,-1||1103,76,1||1451,76,1||1223,76,1
443,77,1||1727,77,1||648,77,1||1644,77,1||290,77,-1||2309,77,-1||552,77,1||687,77,-1||269,77,-1||1775,77,1||1097,77,1
540,77,-1||1315,77,-1||663,77,1||336,77,-1||2085,77,1||351,77,1||838,77,1||191,77,1||1095,77,-1||386,77,1||1118,77,-1
625,77,1||608,77,1||125,77,1||154,77,-1||2260,77,-1||1479,77,1||1373,77,1||1060,77,-1||2322,77,1||1364,77,-1||1711,77,1
1475,77,0||2034,77,1||176,77,-1||1469,77,-1||2076,77,-1||364,77,-1||623,77,1||1159,77,1||946,77,1||1667,77,1||560,77,1
1738,77,1||434,77,1||1115,77,1||834,77,-1||50,77,-1||2076,77,1||942,77,-1||1938,77,-1||1403,77,-1||68,77,1||294,77,-1
749,86,1||1317,86,-1||287,86,1||1875,86,1||376,86,-1||60,86,1||299,86,1||1339,86,-1||1735,86,1||452,86,-1||186,86,1
1586,86,1||1284,86,-1||1731,86,1||25,86,1||219,86,-1||925,86,-1||1950,86,-1||371,86,1||2288,86,-1||1050,86,-1||1216,86,-1
2072,86,-1||2107,86,1||890,86,-1||1344,86,1||280,86,-1||670,86,1||2168,86,1||1970,86,-1||554,86,-1||293,86,1||882,86,1
1022,87,1||954,87,-1||208,87,1||133,87,-1||893,87,-1||226,87,1||669,87,-1||70,87,1||125,87,1||820,87,1||325,87,-1
1082,87,-1||1196,87,1||1541,87,1||247,87,-1||1528,87,-1||191,87,-1||730,87,-1||216,87,-1||86,87,-1||865,87,1||1777,87,-1
1276,87,1||524,87,-1||952,87,1||2046,87,1||1759,87,1||1004,87,-1||672,87,1||2044,87,-1||2072,87,1||2133,87,1||1608,87,1
148,91,-1||542,91,-1||53,91,1||2080,91,1||717,91,-1||260,91,1||526,91,-1||1140,91,1||1977,91,-1||1170,91,1||1762,91,1
749,91,1||1812,91,1||143,91,-1||1093,91,1||696,91,-1||2119,91,1||663,91,1||760,91,1||2188,91,-1||1226,91,1||594,91,-1
1607,91,1||493,91,-1||1146,91,1||1780,91,-1||817,91,-1||1225,91,1||124,91,-1||1021,91,1||1835,91,1||578,91,-1||1203,91,-1
168,107,-1||2218,107,-1||1754,107,-1||1934,107,-1||1696,107,1||470,107,-1||270,107,-1||1362,107,-1||633,107,-1||1550,107,1||2007,107,1
976,107,1||264,107,-1||1558,107,1||964,107,-1||1646,107,-1||2233,107,-1||2015,107,-1||1670,107,-1||55,107,-1||1645,107,-1||1505,107,-1
443,120,1||577,120,1||1581,120,-1||2054,120,1||257,120,-1||363,120,1||915,120,1||377,120,-1||1775,120,1||772,120,-1||810,120,1
540,120,-1||1526,120,-1||681,120,1||415,120,1||391,120,-1||1604,120,1||705,120,1||703,120,1||731,120,1||1567,120,-1||1471,120,-1
1598,120,1||1264,120,1||1231,120,-1||1549,120,1||1719,120,1||72,120,-1||714,120,1||774,120,-1||926,120,-1||1335,120,-1||522,120,1
1082,127,-1||255,127,1||1233,127,-1||855,127,1||1640,127,-1||2067,127,1||199,127,1||1161,127,-1||2189,127,-1||1806,127,1||273,127,-1
1738,127,1||766,127,-1||1652,127,1||728,127,1||1724,127,-1||827,127,-1||1366,127,1||20,127,-1||3,127,1||1586,127,-1||1378,127,1
1786,127,1||1914,127,1||1437,127,1||1788,127,1||1906,127,-1||1117,127,-1||923,127,-1||679,127,-1||2253,127,1||403,127,-1||1932,127,-1
214,128,-1||160,128,1||145,128,-1||2142,128,1||2162,128,1||1540,128,1||82,128,1||1931,128,-1||11,128,1||1840,128,1||1973,128,1
215,128,1||1111,128,-1||1752,128,1||1998,128,1||1479,128,1||242,128,-1||1298,128,1||362,128,1||2244,128,-1||589,128,1||27,128,-1
1580,128,1||975,128,1||1397,128,1||219,128,-1||878,128,-1||717,128,-1||2316,128,-1||1343,128,-1||1058,128,-1||709,128,1||2040,128,-1
217,129,1||1645,129,-1||1836,129,-1||1880,129,1||1601,129,-1||2250,129,1||159,129,-1||1727,129,-1||1440,129,-1||183,129,1||79,129,1
1580,129,1||2290,129,1||1369,129,-1||274,129,1||2048,129,-1||1209,129,-1||2297,129,-1||285,129,-1||399,129,-1||2309,129,1||838,129,-1
1581,129,-1||889,129,-1||1853,129,-1||613,129,-1||387,129,-1||752,129,1||301,129,1||398,129,1||1178,129,1||619,129,1||2063,129,1
434,141,1||2299,141,-1||220,141,-1||2228,141,-1||2282,141,-1||1493,141,-1||472,141,1||1995,141,-1||1620,141,-1||952,141,1||963,141,1
1549,141,-1||839,141,1||1520,141,-1||146,141,-1||400,141,-1||226,141,1||2215,141,1||675,141,-1||2040,141,1||358,141,-1||1448,141,1
231,143,1||1374,143,-1||657,143,-1||1781,143,1||1827,143,-1||1110,143,-1||2200,143,-1||1808,143,1||212,143,-1||1757,143,-1||759,143,-1
1080,143,1||2256,143,-1||2265,143,-1||1256,143,-1||806,143,1||434,143,-1||193,143,-1||1925,143,-1||1720,143,1||438,143,1||547,143,1
1459,143,-1||351,143,1||1886,143,1||1288,143,-1||855,143,1||1021,143,-1||2289,143,-1||294,143,-1||2028,143,1||349,143,1||1241,143,-1
1460,143,1||2039,143,1||1701,143,-1||247,143,1||1969,143,1||642,143,1||280,143,1||894,143,1||2286,143,1||655,143,-1||1999,143,-1
232,146,-1||161,146,-1||1400,146,1||1446,146,1||627,146,-1||1330,146,1||1577,146,-1||443,146,1||2118,146,-1||399,146,1||1481,146,1
1461,146,1||1200,146,-1||1847,146,1||1685,146,1||1910,146,1||2121,146,-1||244,146,1||1229,146,-1||1120,146,1||2294,146,-1||1711,146,-1
1462,146,-1||2319,146,1||939,146,1||2170,146,-1||70,146,-1||896,146,1||69,146,1||1877,146,-1||153,146,1||102,146,-1||907,146,-1
1838,146,1||941,146,1||1050,146,-1||1605,146,1||1667,146,1||214,146,1||1926,146,1||1110,146,-1||1923,146,1||165,146,1||1076,146,-1
262,148,-1||1869,148,-1||668,148,-1||222,148,-1||345,148,-1||2113,148,-1||1736,148,1||473,148,1||1389,148,-1||804,148,1||1648,148,-1
1080,148,-1||1545,148,-1||422,148,1||1044,148,-1||170,148,1||660,148,-1||1317,148,1||621,148,1||1048,148,1||441,148,1||1721,148,-1
1082,148,1||1673,148,-1||1950,148,-1||1534,148,1||1811,148,-1||1713,148,1||791,148,-1||1447,148,-1||1364,148,1||173,148,1||220,148,1
1461,148,1||841,148,-1||1986,148,1||85,148,-1||951,148,-1||1279,148,-1||2228,148,1||1756,148,-1||1374,148,-1||353,148,-1||1375,148,-1
1549,148,-1||728,148,1||1308,148,-1||1563,148,-1||771,148,1||1992,148,1||2158,148,-1||2000,148,-1||166,148,-1||2035,148,1||1024,148,-1
1995,148,1||889,148,1||1036,148,-1||789,148,-1||2020,148,1||38,148,1||1273,148,1||386,148,1||296,148,-1||594,148,1||1978,148,1
271,157,-1||54,157,-1||1305,157,-1||380,157,1||1592,157,-1||1202,157,1||92,157,-1||1798,157,-1||1689,157,-1||1174,157,1||2209,157,1
272,157,1||1467,157,-1||497,157,1||48,157,1||556,157,-1||1530,157,1||1250,157,1||2028,157,-1||1228,157,1||2199,157,1||454,157,-1
547,157,1||2320,157,1||204,157,-1||194,157,1||23,157,-1||1301,157,-1||1957,157,1||613,157,1||1610,157,-1||2264,157,-1||2148,157,1
1080,157,1||1606,157,1||259,157,1||926,157,-1||1197,157,1||1152,157,-1||878,157,1||3,157,1||417,157,-1||1542,157,1||1369,157,1
1082,157,-1||1579,157,1||1067,157,1||2036,157,-1||1185,157,1||1225,157,-1||587,157,-1||1571,157,-1||345,157,-1||479,157,-1||489,157,1
1083,157,1||1379,157,-1||1013,157,1||1527,157,-1||117,157,-1||1271,157,-1||1608,157,1||1701,157,1||296,157,-1||1312,157,-1||949,157,-1
1459,157,-1||1231,157,-1||1887,157,-1||927,157,1||1727,157,-1||1621,157,-1||1635,157,1||853,157,-1||639,157,1||1351,157,1||733,157,-1
1460,157,1||1166,157,-1||2211,157,-1||1436,157,1||411,157,-1||224,157,-1||419,157,1||1936,157,-1||234,157,1||261,157,1||1362,157,1
1549,157,-1||1206,157,-1||568,157,-1||870,157,-1||678,157,-1||1517,157,1||2031,157,-1||1485,157,1||1864,157,-1||675,157,-1||1642,157,1
2282,157,1||1944,157,1||2275,157,1||976,157,1||884,157,-1||2080,157,-1||1832,157,1||265,157,-1||226,157,1||2276,157,-1||1568,157,-1
272,158,-1||1493,158,1||29,158,-1||1842,158,-1||1556,158,-1||1251,158,-1||830,158,1||1819,158,1||1301,158,-1||1304,158,-1||1022,158,1
273,158,1||1439,158,1||1837,158,1||698,158,-1||1738,158,1||1459,158,1||1678,158,-1||2102,158,1||450,158,-1||675,158,1||1234,158,1
749,158,1||1440,158,1||1301,158,-1||904,158,1||1559,158,1||2129,158,1||240,158,-1||414,158,1||1625,158,1||1129,158,1||1351,158,1
346,165,1||1413,165,1||1095,165,1||835,165,1||892,165,1||56,165,1||1084,165,-1||595,165,-1||2178,165,1||2287,165,1||1369,165,-1
1080,165,-1||1417,165,-1||1611,165,1||953,165,-1||2093,165,-1||891,165,-1||804,165,1||598,165,-1||1890,165,-1||96,165,-1||270,165,1
1461,165,1||1672,165,-1||13,165,-1||2222,165,1||1778,165,-1||1887,165,1||772,165,-1||1550,165,-1||994,165,1||762,165,1||1512,165,-1
1462,165,-1||37,165,1||1353,165,1||1005,165,-1||894,165,1||1816,165,1||1315,165,-1||1589,165,1||637,165,1||1789,165,1||1955,165,-1
347,166,1||1355,166,-1||1928,166,1||1121,166,1||820,166,-1||2289,166,-1||690,166,1||1025,166,1||234,166,-1||1526,166,1||2029,166,-1
1080,166,-1||2097,166,-1||1836,166,1||583,166,-1||320,166,1||1094,166,-1||1999,166,1||1533,166,1||2174,166,1||644,166,-1||2119,166,-1
1461,166,1||1485,166,-1||152,166,1||1972,166,-1||1755,166,-1||685,166,1||1514,166,-1||362,166,1||602,166,1||947,166,1||2251,166,-1
1462,166,-1||194,166,-1||970,166,-1||1658,166,1||829,166,-1||1587,166,-1||1152,166,1||800,166,-1||845,166,1||6,166,-1||2114,166,-1
293,170,1||2078,170,-1||1253,170,1||1867,170,1||1311,170,1||1128,170,-1||1275,170,1||1533,170,1||925,170,-1||449,170,-1||2195,170,-1
1080,170,-1||1085,170,-1||1930,170,-1||2163,170,1||2255,170,1||235,170,-1||1357,170,1||1100,170,1||366,170,-1||1791,170,1||1258,170,1
1461,170,1||1688,170,1||2011,170,1||750,170,-1||2031,170,1||1187,170,-1||905,170,1||375,170,-1||2293,170,-1||2271,170,-1||1395,170,1
1462,170,-1||1470,170,-1||536,170,1||1921,170,1||1801,170,1||1727,170,-1||1333,170,-1||279,170,1||1756,170,-1||1324,170,-1||1837,170,-1
285,171,1||1570,171,-1||2114,171,-1||1761,171,1||823,171,-1||510,171,1||2065,171,-1||2242,171,1||2035,171,1||716,171,-1||879,171,1
293,171,-1||1526,171,1||812,171,-1||973,171,1||1794,171,-1||1587,171,1||2201,171,-1||1980,171,1||2126,171,1||1581,171,1||1088,171,-1
1080,171,-1||64,171,1||2058,171,-1||1117,171,-1||2288,171,1||812,171,-1||1671,171,-1||1686,171,1||1874,171,-1||2112,171,1||630,171,1
1082,171,1||2011,171,1||74,171,1||2182,171,1||268,171,-1||308,171,-1||1761,171,1||1536,171,1||747,171,-1||264,171,1||1576,171,1
1461,171,1||493,171,-1||2037,171,1||253,171,-1||1219,171,-1||1421,171,1||176,171,-1||1053,171,1||1232,171,1||1954,171,-1||522,171,1
1549,171,-1||849,171,-1||344,171,1||1601,171,1||896,171,-1||281,171,1||5,171,1||686,171,1||881,171,-1||1780,171,-1||1888,171,1
1080,178,1||432,178,1||2138,178,-1||1687,178,1||1201,178,1||1688,178,1||1536,178,-1||599,178,1||1922,178,1||1125,178,-1||19,178,-1
1082,178,-1||271,178,1||372,178,1||1975,178,-1||521,178,-1||315,178,1||1209,178,1||260,178,1||1998,178,-1||1332,178,1||2121,178,1
2032,178,1||71,178,1||1061,178,1||2012,178,-1||480,178,1||2258,178,-1||950,178,-1||942,178,1||912,178,1||1563,178,1||1987,178,-1
124,180,1||427,180,1||2166,180,-1||826,180,-1||1632,180,1||1168,180,-1||1794,180,-1||1143,180,1||1897,180,1||1606,180,1||1852,180,-1
1461,180,1||1420,180,1||316,180,-1||1288,180,1||189,180,-1||562,180,-1||711,180,-1||90,180,-1||154,180,1||1170,180,-1||1504,180,1
1462,180,-1||1124,180,1||205,180,-1||1550,180,-1||845,180,-1||1725,180,1||1679,180,1||180,180,-1||2316,180,-1||1839,180,-1||1281,180,-1
376,183,1||1201,183,1||1425,183,-1||1262,183,-1||1627,183,1||632,183,1||868,183,1||1810,183,-1||1251,183,1||208,183,1||1337,183,-1
1080,183,1||2323,183,-1||1786,183,1||1298,183,-1||810,183,-1||1517,183,-1||1796,183,1||592,183,-1||423,183,1||997,183,-1||2062,183,1
1461,183,-1||715,183,1||2147,183,-1||2303,183,-1||650,183,-1||1320,183,-1||80,183,-1||1890,183,-1||506,183,-1||1807,183,1||1845,183,-1
1462,183,1||2261,183,-1||509,183,-1||1459,183,1||1595,183,-1||2016,183,1||1702,183,-1||2005,183,-1||25,183,1||2229,183,-1||1534,183,-1
317,188,1||1858,188,-1||590,188,1||1025,188,1||2044,188,1||747,188,1||948,188,1||1706,188,-1||877,188,1||885,188,1||748,188,1
443,188,1||633,188,1||1559,188,-1||1532,188,-1||1747,188,-1||1277,188,1||1466,188,-1||1443,188,-1||1410,188,-1||1239,188,1||541,188,1
540,188,-1||499,188,-1||1261,188,1||1655,188,-1||1566,188,-1||2283,188,1||1198,188,1||1849,188,1||1647,188,1||77,188,-1||1879,188,1
443,191,1||515,191,-1||1747,191,-1||2304,191,1||1606,191,1||1623,191,-1||1206,191,1||1178,191,-1||1519,191,1||995,191,-1||983,191,1
540,191,-1||117,191,-1||416,191,-1||420,191,1||991,191,1||1824,191,1||2083,191,1||891,191,-1||1317,191,-1||1707,191,-1||632,191,1
1080,191,1||2279,191,1||296,191,-1||2022,191,-1||642,191,-1||1986,191,-1||430,191,-1||841,191,-1||1229,191,1||209,191,1||1384,191,-1
1688,191,1||1621,191,-1||890,191,-1||967,191,1||588,191,-1||2216,191,-1||1488,191,-1||789,191,-1||383,191,-1||248,191,-1||97,191,1
1738,191,1||843,191,-1||333,191,-1||565,191,1||2282,191,-1||539,191,1||1239,191,1||1739,191,-1||1720,191,1||1339,191,1||1594,191,1
92,192,-1||535,192,1||1816,192,-1||1380,192,-1||489,192,-1||2143,192,-1||1097,192,1||533,192,-1||1474,192,1||1376,192,-1||785,192,-1
92,192,1||827,192,-1||180,192,-1||1246,192,-1||2311,192,1||194,192,-1||2245,192,1||1864,192,-1||2261,192,-1||339,192,-1||1998,192,-1
321,192,1||929,192,-1||1070,192,-1||67,192,1||117,192,-1||1714,192,-1||724,192,-1||926,192,-1||376,192,-1||433,192,-1||1394,192,-1
1082,193,-1||823,193,1||1388,193,-1||535,193,1||1454,193,-1||1117,193,-1||468,193,-1||243,193,1||839,193,1||916,193,-1||1674,193,-1
1248,193,-1||590,193,-1||816,193,1||193,193,1||1813,193,1||1144,193,-1||2018,193,1||591,193,-1||1663,193,-1||1679,193,1||703,193,1
1249,193,1||2090,193,1||1319,193,-1||239,193,-1||491,193,1||2202,193,1||2274,193,-1||994,193,-1||1387,193,1||1282,193,-1||1663,193,1
1684,193,1||1496,193,1||2179,193,-1||1378,193,1||1221,193,1||1819,193,-1||1050,193,-1||1588,193,-1||1531,193,1||505,193,-1||1519,193,1
1685,193,1||1191,193,-1||1413,193,-1||985,193,1||426,193,1||330,193,1||361,193,1||1498,193,-1||1243,193,1||403,193,-1||1090,193,1
339,195,1||1160,195,1||1959,195,-1||917,195,-1||1402,195,-1||774,195,1||1138,195,-1||223,195,-1||166,195,-1||908,195,-1||1533,195,1
1461,195,1||125,195,-1||1026,195,-1||709,195,1||2307,195,1||664,195,-1||842,195,1||2296,195,1||2059,195,-1||1727,195,-1||1824,195,-1
1462,195,-1||1292,195,1||957,195,1||1696,195,1||105,195,-1||1917,195,1||207,195,-1||1674,195,1||177,195,-1||2153,195,1||176,195,1
267,201,1||1636,201,1||1177,201,1||887,201,1||247,201,1||258,201,1||11,201,1||188,201,-1||788,201,-1||1822,201,1||1488,201,1
1080,201,1||2216,201,1||503,201,-1||551,201,-1||26,201,1||1497,201,1||2276,201,-1||857,201,1||1982,201,-1||1744,201,-1||1893,201,-1
1461,201,-1||1200,201,1||1184,201,1||805,201,1||739,201,1||1143,201,1||1329,201,-1||1729,201,-1||28,201,1||1788,201,-1||971,201,-1
1462,201,1||380,201,-1||33,201,-1||460,201,1||1464,201,1||710,201,1||1570,201,1||5,201,1||729,201,-1||896,201,1||1133,201,1
908,218,1||956,218,1||1001,218,-1||925,218,1||2210,218,1||2288,218,1||1911,218,-1||560,218,1||1125,218,-1||660,218,1||356,218,-1
1082,218,-1||846,218,-1||1721,218,1||1257,218,1||1948,218,-1||2315,218,-1||1633,218,-1||2216,218,1||1786,218,1||1584,218,1||634,218,1
2091,218,1||2130,218,-1||1451,218,-1||1750,218,-1||938,218,1||105,218,1||272,218,1||2197,218,1||1198,218,1||1030,218,-1||344,218,-1
443,221,1||647,221,-1||1792,221,-1||1466,221,-1||1429,221,1||1381,221,1||2069,221,-1||255,221,1||1408,221,1||1188,221,-1||1775,221,1
540,221,-1||2142,221,1||836,221,1||116,221,-1||787,221,1||1248,221,1||1597,221,1||77,221,1||389,221,-1||1018,221,1||363,221,1
1082,221,-1||341,221,-1||95,221,1||1142,221,-1||1685,221,1||353,221,-1||1999,221,-1||0,221,1||632,221,1||2162,221,1||1595,221,-1
1738,221,1||1723,221,-1||2132,221,1||2094,221,1||2097,221,1||94,221,-1||788,221,1||328,221,1||1353,221,-1||1128,221,1||172,221,1
2103,221,1||610,221,-1||1727,221,-1||46,221,-1||384,221,-1||1719,221,-1||2134,221,-1||2007,221,1||917,221,1||405,221,1||1716,221,1
