1689,923,-1||1848,923,1||1706,923,-1||1424,923,-1||181,923,1||989,923,-1||1382,923,-1||1755,923,1||1553,923,-1||2141,923,-1||1912,923,1
1934,929,-1||1377,929,1||136,929,1||972,929,1||1650,929,1||1753,929,-1||845,929,-1||1689,929,-1||2241,929,1||471,929,1||1092,929,-1
1349,954,-1||1702,954,-1||1274,954,1||1339,954,-1||217,954,-1||1416,954,1||1846,954,-1||147,954,-1||969,954,1||2235,954,1||569,954,-1
933,962,-1||849,962,-1||1145,962,1||1334,962,1||1337,962,-1||729,962,-1||243,962,-1||2276,962,-1||1201,962,-1||1287,962,-1||2259,962,1
949,965,-1||2306,965,-1||2221,965,-1||239,965,-1||1907,965,1||0,965,1||1242,965,1||1837,965,-1||1772,965,-1||1354,965,1||937,965,1
2072,968,-1||409,968,1||2305,968,1||357,968,1||2291,968,-1||871,968,-1||1531,968,1||558,968,-1||1631,968,-1||327,968,-1||1799,968,-1
968,970,-1||183,970,1||931,970,-1||153,970,-1||1425,970,1||582,970,-1||1895,970,-1||304,970,-1||1349,970,1||201,970,-1||1251,970,-1
1042,974,-1||1259,974,1||1578,974,1||854,974,1||602,974,-1||2048,974,-1||1119,974,-1||1889,974,-1||365,974,1||1117,974,-1||2249,974,-1
1907,985,-1||1338,985,1||864,985,-1||1910,985,-1||262,985,1||366,985,-1||1512,985,1||391,985,1||1435,985,-1||960,985,1||2233,985,-1
1777,997,-1||289,997,-1||323,997,1||1496,997,-1||1765,997,1||1481,997,-1||404,997,1||615,997,-1||7,997,1||1008,997,1||1289,997,1
2205,1002,-1||1199,1002,1||1566,1002,-1||1428,1002,-1||1668,1002,-1||687,1002,1||531,1002,1||25,1002,-1||1637,1002,1||1562,1002,-1||956,1002,1
1035,1008,-1||191,1008,-1||379,1008,-1||1523,1008,1||1910,1008,-1||1110,1008,-1||1371,1008,-1||1803,1008,1||1899,1008,-1||85,1008,-1||579,1008,-1
1028,1023,-1||2256,1023,-1||2265,1023,-1||2179,1023,-1||806,1023,1||434,1023,-1||193,1023,-1||1925,1023,-1||1720,1023,1||438,1023,1||547,1023,1
1061,1039,-1||352,1039,1||1886,1039,1||2243,1039,-1||401,1039,1||1652,1039,-1||106,1039,-1||396,1039,-1||2028,1039,1||334,1039,1||660,1039,-1
1070,1053,-1||946,1053,1||813,1053,-1||198,1053,1||2215,1053,1||642,1053,1||839,1053,1||1866,1053,1||1780,1053,1||655,1053,-1||34,1053,-1
1054,1077,-1||1686,1077,-1||1398,1077,1||1446,1077,1||627,1077,-1||1330,1077,1||1521,1077,-1||1015,1077,1||2118,1077,-1||1967,1077,1||1481,1077,1
1581,1098,-1||2323,1098,-1||483,1098,-1||143,1098,-1||2119,1098,-1||995,1098,-1||877,1098,1||1104,1098,1||859,1098,-1||704,1098,1||1685,1098,-1
1131,1100,-1||518,1100,-1||1130,1100,1||910,1100,1||978,1100,-1||1223,1100,1||2171,1100,-1||788,1100,-1||1760,1100,-1||98,1100,1||943,1100,1
871,1105,-1||255,1105,1||965,1105,-1||251,1105,1||1561,1105,1||924,1105,1||2002,1105,1||739,1105,1||689,1105,-1||325,1105,-1||1982,1105,-1
256,1109,-1||495,1109,-1||1098,1109,-1||779,1109,-1||1104,1109,-1||844,1109,-1||559,1109,1||296,1109,1||1933,1109,-1||1481,1109,1||1258,1109,-1
228,1111,-1||975,1111,1||1674,1111,1||1173,1111,1||2119,1111,-1||371,1111,1||386,1111,-1||380,1111,1||378,1111,-1||1298,1111,1||2196,1111,-1
2287,1132,-1||1454,1132,-1||1995,1132,-1||993,1132,1||998,1132,-1||1359,1132,1||237,1132,-1||34,1132,-1||2063,1132,1||1460,1132,1||1125,1132,1
1172,1140,-1||552,1140,-1||1042,1140,1||311,1140,-1||1804,1140,-1||2217,1140,-1||126,1140,1||516,1140,-1||108,1140,-1||614,1140,-1||193,1140,-1
1174,1147,-1||1692,1147,-1||577,1147,-1||684,1147,1||295,1147,-1||1591,1147,1||69,1147,-1||1964,1147,-1||283,1147,-1||539,1147,1||1777,1147,-1
1176,1163,-1||407,1163,-1||263,1163,-1||35,1163,-1||1880,1163,1||846,1163,-1||1115,1163,-1||1634,1163,1||1835,1163,1||1839,1163,1||1273,1163,-1
1082,1168,-1||822,1168,1||1107,1168,-1||1066,1168,1||657,1168,1||808,1168,1||845,1168,-1||1352,1168,-1||1463,1168,1||1979,1168,1||1789,1168,-1
1194,1189,-1||1551,1189,-1||1429,1189,-1||1908,1189,1||1710,1189,1||1267,1189,-1||533,1189,1||1875,1189,1||303,1189,-1||783,1189,-1||1899,1189,1
1204,1197,-1||523,1197,-1||1052,1197,1||1360,1197,-1||1581,1197,-1||1607,1197,1||1579,1197,1||1181,1197,1||1920,1197,1||2318,1197,1||972,1197,-1
1542,1211,-1||1300,1211,1||4,1211,1||1769,1211,1||1018,1211,-1||719,1211,-1||1033,1211,1||1194,1211,1||1217,1211,-1||152,1211,1||1136,1211,1
946,1222,-1||773,1222,-1||1623,1222,-1||298,1222,-1||243,1222,-1||1600,1222,1||2119,1222,1||420,1222,-1||2127,1222,1||1191,1222,1||842,1222,1
1080,1228,-1||818,1228,1||11,1228,1||150,1228,-1||489,1228,1||1193,1228,-1||646,1228,-1||2086,1228,1||436,1228,1||1112,1228,-1||1824,1228,1
1573,1234,-1||2231,1234,1||1528,1234,1||1056,1234,-1||396,1234,1||99,1234,-1||1430,1234,1||1680,1234,1||1523,1234,-1||1542,1234,1||569,1234,-1
1769,1239,-1||2079,1239,-1||1713,1239,1||2055,1239,-1||262,1239,1||1265,1239,-1||834,1239,1||1803,1239,1||1849,1239,-1||1289,1239,1||1165,1239,-1
1772,1240,-1||298,1240,-1||1327,1240,1||1197,1240,1||720,1240,-1||2072,1240,-1||1129,1240,-1||749,1240,-1||2166,1240,1||1318,1240,-1||1366,1240,-1
1293,1247,-1||1049,1247,-1||130,1247,-1||1148,1247,1||931,1247,1||787,1247,1||1556,1247,1||2163,1247,1||2036,1247,-1||953,1247,-1||2082,1247,1
377,1256,-1||5,1256,-1||1569,1256,-1||2185,1256,-1||1384,1256,-1||907,1256,-1||1296,1256,-1||2145,1256,1||1149,1256,-1||1918,1256,-1||1624,1256,-1
378,1257,-1||951,1257,-1||398,1257,1||2288,1257,-1||1481,1257,-1||2048,1257,-1||2209,1257,-1||773,1257,-1||2284,1257,-1||1772,1257,-1||644,1257,1
1286,1290,-1||1999,1290,-1||287,1290,-1||1736,1290,1||2240,1290,1||658,1290,1||822,1290,1||919,1290,-1||1797,1290,-1||768,1290,-1||736,1290,-1
1346,1296,-1||319,1296,1||1254,1296,-1||689,1296,-1||366,1296,1||699,1296,1||1232,1296,-1||691,1296,1||1522,1296,-1||66,1296,-1||2164,1296,-1
900,1302,-1||1278,1302,-1||846,1302,1||1901,1302,1||1527,1302,-1||1316,1302,-1||1931,1302,-1||274,1302,-1||786,1302,1||376,1302,1||71,1302,1
2123,1302,-1||287,1302,-1||1153,1302,1||2080,1302,-1||1278,1302,1||1977,1302,1||1999,1302,-1||550,1302,1||2077,1302,1||936,1302,1||1058,1302,-1
1389,1328,-1||1467,1328,-1||2123,1328,-1||401,1328,1||1818,1328,1||1380,1328,-1||1068,1328,-1||1299,1328,1||2231,1328,1||1805,1328,1||635,1328,1
1395,1333,-1||1081,1333,-1||1812,1333,-1||1412,1333,1||2122,1333,-1||1655,1333,1||540,1333,-1||62,1333,1||120,1333,-1||1953,1333,-1||1222,1333,-1
1428,1343,-1||205,1343,1||796,1343,-1||1370,1343,-1||1615,1343,-1||2261,1343,-1||2180,1343,-1||2058,1343,1||948,1343,1||1910,1343,1||493,1343,1
1226,1346,-1||976,1346,1||1216,1346,-1||776,1346,1||567,1346,-1||2303,1346,-1||1998,1346,1||994,1346,-1||1131,1346,-1||1423,1346,-1||390,1346,1
1399,1351,-1||708,1351,1||158,1351,-1||2271,1351,1||1414,1351,-1||1586,1351,1||175,1351,-1||1656,1351,-1||270,1351,1||1968,1351,-1||1758,1351,1
569,1375,-1||1894,1375,1||841,1375,1||2147,1375,1||2189,1375,-1||935,1375,1||2242,1375,-1||1338,1375,-1||1750,1375,1||1571,1375,-1||1961,1375,-1
1082,1385,-1||2262,1385,1||982,1385,-1||1731,1385,1||956,1385,1||1350,1385,1||488,1385,-1||1660,1385,-1||1506,1385,1||2147,1385,1||368,1385,-1
1692,1386,-1||184,1386,1||804,1386,-1||895,1386,1||1401,1386,-1||944,1386,1||2209,1386,1||90,1386,-1||436,1386,-1||1582,1386,-1||1315,1386,1
1242,1390,-1||330,1390,1||1860,1390,1||952,1390,1||1977,1390,-1||1350,1390,1||745,1390,-1||727,1390,1||546,1390,-1||469,1390,-1||910,1390,-1
1464,1402,-1||1827,1402,-1||162,1402,-1||442,1402,-1||1278,1402,-1||763,1402,1||1454,1402,1||166,1402,1||548,1402,-1||2311,1402,-1||327,1402,1
1463,1408,-1||629,1408,-1||1402,1408,1||1685,1408,-1||1346,1408,-1||300,1408,1||1539,1408,-1||1715,1408,1||2182,1408,1||2021,1408,1||989,1408,1
691,1416,-1||2254,1416,1||1120,1416,1||364,1416,1||2166,1416,-1||1888,1416,1||765,1416,1||122,1416,-1||1464,1416,1||16,1416,1||2038,1416,1
497,1442,-1||137,1442,-1||494,1442,-1||395,1442,-1||623,1442,-1||1795,1442,-1||162,1442,-1||332,1442,-1||1864,1442,-1||1621,1442,-1||267,1442,1
1633,1466,-1||1014,1466,-1||1557,1466,-1||1833,1466,1||1931,1466,1||329,1466,1||1459,1466,-1||1720,1466,-1||366,1466,1||750,1466,1||1761,1466,-1
1568,1470,-1||2113,1470,1||1646,1470,-1||1745,1470,1||585,1470,1||2021,1470,-1||1928,1470,-1||547,1470,1||556,1470,1||423,1470,-1||1190,1470,1
1080,1471,-1||772,1471,1||1236,1471,-1||82,1471,1||380,1471,1||1163,1471,1||2290,1471,-1||1237,1471,1||416,1471,1||2031,1471,1||906,1471,-1
703,1477,-1||585,1477,-1||1667,1477,1||248,1477,1||269,1477,-1||840,1477,-1||1651,1477,-1||1023,1477,1||239,1477,-1||15,1477,-1||1718,1477,-1
1573,1478,-1||978,1478,-1||1748,1478,1||2143,1478,-1||1139,1478,-1||1299,1478,1||1274,1478,1||591,1478,1||25,1478,1||813,1478,-1||2194,1478,-1
1586,1495,-1||1226,1495,1||1053,1495,-1||57,1495,-1||23,1495,-1||703,1495,-1||209,1495,-1||1497,1495,1||1239,1495,1||305,1495,-1||1735,1495,-1
1586,1496,-1||540,1496,1||619,1496,1||461,1496,1||760,1496,1||787,1496,-1||96,1496,-1||673,1496,-1||1547,1496,-1||298,1496,1||1391,1496,1
1588,1503,-1||1636,1503,-1||1155,1503,-1||448,1503,1||367,1503,-1||984,1503,1||1189,1503,1||714,1503,-1||1097,1503,-1||81,1503,-1||980,1503,1
1600,1509,-1||822,1509,1||1494,1509,1||246,1509,-1||545,1509,1||1596,1509,-1||1146,1509,1||1841,1509,1||757,1509,-1||208,1509,-1||1787,1509,1
1600,1510,-1||1006,1510,-1||865,1510,-1||517,1510,-1||1291,1510,1||1103,1510,-1||112,1510,-1||1533,1510,-1||1047,1510,1||56,1510,1||2217,1510,-1
1600,1515,-1||52,1515,-1||658,1515,-1||2319,1515,1||2202,1515,-1||970,1515,1||1204,1515,-1||1177,1515,1||671,1515,1||1879,1515,-1||1911,1515,-1
1607,1520,-1||1154,1520,1||208,1520,1||495,1520,-1||211,1520,-1||2048,1520,-1||1590,1520,-1||1534,1520,-1||2173,1520,1||2172,1520,-1||827,1520,1
1462,1536,-1||304,1536,-1||93,1536,1||686,1536,1||1385,1536,-1||2173,1536,-1||1843,1536,-1||21,1536,-1||1271,1536,-1||1414,1536,1||67,1536,1
1613,1536,-1||1759,1536,1||2149,1536,1||662,1536,-1||4,1536,1||1063,1536,1||597,1536,-1||1304,1536,-1||356,1536,-1||78,1536,1||1591,1536,-1
1624,1564,-1||784,1564,-1||161,1564,-1||2031,1564,-1||173,1564,-1||1442,1564,1||965,1564,1||770,1564,1||1935,1564,1||1254,1564,1||2304,1564,-1
1624,1572,-1||550,1572,-1||2309,1572,1||1867,1572,1||1628,1572,-1||1411,1572,-1||1876,1572,1||1262,1572,-1||105,1572,1||684,1572,-1||1668,1572,1
1625,1574,-1||299,1574,-1||5,1574,1||1448,1574,1||780,1574,-1||1004,1574,-1||1187,1574,1||421,1574,-1||1850,1574,-1||752,1574,1||1932,1574,-1
1625,1575,-1||223,1575,1||889,1575,1||1668,1575,-1||2188,1575,-1||774,1575,1||922,1575,-1||1139,1575,1||870,1575,1||374,1575,-1||1493,1575,1
1627,1581,-1||780,1581,1||1855,1581,-1||356,1581,1||601,1581,1||115,1581,1||1533,1581,1||150,1581,1||2128,1581,-1||1820,1581,1||1551,1581,1
1627,1586,-1||1002,1586,-1||1238,1586,1||1359,1586,-1||268,1586,-1||2130,1586,1||45,1586,-1||1817,1586,-1||1712,1586,1||293,1586,-1||1216,1586,1
1627,1587,-1||1970,1587,1||1610,1587,-1||2256,1587,-1||1663,1587,-1||1958,1587,-1||595,1587,1||2250,1587,-1||1728,1587,1||1471,1587,-1||604,1587,-1
1631,1603,-1||976,1603,-1||1055,1603,-1||1219,1603,-1||343,1603,1||1459,1603,-1||1306,1603,1||923,1603,-1||1677,1603,-1||556,1603,-1||817,1603,-1
1631,1612,-1||157,1612,-1||2135,1612,-1||898,1612,1||180,1612,-1||683,1612,-1||863,1612,-1||1891,1612,-1||1192,1612,-1||1425,1612,-1||1802,1612,-1
1633,1619,-1||1105,1619,-1||1721,1619,1||1177,1619,1||1880,1619,-1||1508,1619,1||839,1619,-1||804,1619,-1||494,1619,-1||766,1619,-1||1328,1619,-1
1312,1647,-1||32,1647,-1||828,1647,-1||2295,1647,-1||1790,1647,1||874,1647,-1||1772,1647,1||871,1647,1||1783,1647,-1||593,1647,-1||1882,1647,-1
2237,1657,-1||2015,1657,1||1003,1657,-1||1340,1657,1||2251,1657,-1||1877,1657,1||469,1657,-1||1186,1657,1||1188,1657,-1||1267,1657,1||408,1657,-1
1577,1662,-1||16,1662,1||1898,1662,-1||468,1662,-1||686,1662,1||668,1662,-1||2308,1662,1||1425,1662,-1||1692,1662,1||486,1662,1||989,1662,1
1693,1669,-1||554,1669,1||1929,1669,-1||1081,1669,1||2306,1669,1||1714,1669,1||1650,1669,-1||785,1669,-1||318,1669,1||1884,1669,1||1598,1669,1
1546,1673,-1||1396,1673,-1||1516,1673,1||1300,1673,1||401,1673,-1||1374,1673,1||1559,1673,1||1403,1673,1||534,1673,-1||1815,1673,-1||20,1673,1
797,1678,-1||1103,1678,-1||588,1678,1||193,1678,-1||780,1678,-1||1353,1678,1||1771,1678,1||1255,1678,-1||1700,1678,-1||809,1678,-1||1399,1678,1
