2839,1358,1427||2381||2192||2838||770||2796||1831||2305||790||2027||1902
2386,762||162||1885||1829||1268||2218||2147||2826||2081||1781||1001
1711||2233||1490||760||2820||2042||149||929||1376||1853||74
1866||1714||1048||965||2808||14||1489||1049||2383||313||1446
1231||1159||420||443||1507||2498||1139||2423||848||2512||2164
1254||1652||1331||1867||2119||2109||994||2089||1507||2340||2648
1547||934||674||794||2234||2232||2249||1296||2733||1338||2432
1814,884||2791||2385||2487||2002||1136||2648||1256||2654||1776||1773
1572,884||553||509||1362||268||580||299||621||172||1900||2836
953,937||2311||1915||2306||1447||2754||1442||2224||138||1891||278
816,1148||2580||425||954||487||2713||1406||1554||249||573||1859
2113||747||1993||1257||2835||1238||2288||206||2050||141||800
310||570||1963||497||795||832||2139||23||2347||386||1589
988||1126||1834||215||1545||478||2588||692||2074||11||10
2396||375||1744||647||2511||1527||583||201||1107||204||2296
902||512||1762||976||1752||1580||556||783||693||2342||372
1185,1528||963||2222||1510||1232||2672||2066||2497||1610||2551||2013
257||2079||799||452||2800||110||2306||1183||719||2537||258
2387,291||199||233||906||310||2055||732||1018||664||2622||1019
1707||1139||826||439||609||890||512||600||1827||1343||2264
1341||2489||1088||1166||1278||2096||2737||1749||20||364||395
48||1300||1738||1779||297||1160||1556||1032||644||1295||1489
1816||2011||98||512||1972||885||1717||356||647||2621||1930
17||2796||1720||1830||835||642||498||2305||2837||931||2585
1693||1223||1239||1460||1288||967||343||31||17||642||1965
1812||1440||851||571||36||2683||1048||2136||1244||2043||1339
366||1571||1242||2037||990||634||194||296||2213||179||912
1062||1825||289||2563||2381||788||1475||2484||407||1233||2284
2040||1178||541||2794||1977||2198||2160||1149||2243||588||575
1634||893||1615||2264||2746||827||1527||1291||1799||1145||2330
786||1003||2461||291||622||44||1311||1391||2505||1488||2529
1108||2778||1560||2707||1382||527||2109||1825||120||2708||2740
337||620||17||1979||2094||1350||1115||2413||1579||1063||2670
1220||2791||2196||2269||808||833||651||21||2352||2523||784
1820||1354||710||953||1053||25||2296||1609||2471||629||1811
1800||2034||806||911||26||2324||2140||955||707||815||1766
2236,1643||595||2037||769||2802||2335||1556||910||1503||2069||124
2235||895||2113||978||617||2021||814||822||106||906||473
1284||356||2047||246||1563||935||2761||684||762||1778||554
526,309||704||1595||804||739||313||1777||974||890||211||1408
922||378||2772||672||2760||2479||1127||1644||1603||1475||931
127||115||1500||949||319||668||2449||73||480||2497||996
1452||1140||1310||1316||2452||1720||1123||2121||251||2688||1269
1284||1381||45||1225||2550||1753||2742||1428||2205||1779||806
1452||1463||483||2730||2797||1932||2024||2481||1837||2123||1531
986||1877||1459||169||418||2287||1136||1870||2704||1323||2080
783||2405||1527||1636||2456||2848||2209||114||1144||1341||2525
1240||2586||954||2220||120||439||1002||2374||1205||1598||1469
526,902||40||2133||1606||2627||2455||1599||724||1933||1481||1375
1820||2847||1732||904||836||965||2242||536||771||428||2589
1640||1916||2079||73||2042||1221||2333||2354||229||1160||1803
1499||1585||773||1300||2587||1327||1946||1518||181||44||362
903||2015||2496||478||1832||1978||15||2828||2747||932||1779
1661||1726||1623||2540||2521||1424||1020||2285||1312||1410||1307
2681||1501||850||1717||501||2125||146||1779||1921||1233||1300
744||804||885||1608||2379||692||335||2086||2300||1829||2446
1092||1747||1208||253||1161||436||2305||2190||2006||2788||286
1284||2703||2834||1479||549||1912||969||1657||1696||485||1555
809||2400||2333||2312||2339||200||114||2729||1313||1400||1996
587||2044||1123||1243||1125||52||1928||813||866||321||669
1137||1424||254||1536||1111||2435||1537||1035||2223||2691||2537
964||685||1361||68||1864||944||711||855||2161||1442||2077
766||1539||1096||499||418||2749||2772||2042||2554||2363||1182
764||2672||647||2499||2507||235||1712||1603||2129||1213||1772
1614||1113||2260||2477||665||2035||2386||2232||2648||2723||2702
2013||66||2299||1354||1215||125||1185||2056||1772||666||1227
2613||631||2745||2029||2859||1359||536||1235||329||2800||1368
1475||2706||352||2332||360||1665||769||1168||888||969||148
1814||1852||1066||2209||1821||2758||2250||1281||968||582||271
2794,1877,1483,2068||967||388||2832||1053||2317||2612||2412||1885||1896||2777
816,820||1105||2315||344||618||2123||991||1346||2184||851||728
1615||2489||1194||2411||974||927||1498||466||2327||2783||418
2376||448||1980||2750||418||1075||1716||2710||1912||1935||619
2113||1718||82||2461||707||510||836||2636||200||268||2345
1639,28||61||366||711||2436||1929||2433||472||1946||2515||1031
784||411||2124||281||2230||2641||149||2267||1134||1493||2755
594,813||1196||852||1201||1655||2852||2180||1762||2567||1941||995
1525||606||915||543||2351||56||1897||2547||2567||976||2455
1475||2502||447||1937||2130||2575||736||1585||755||986||1815
100||278||1233||2303||1672||1200||233||1854||806||2079||437
2861||1172||909||1831||2484||2353||1950||39||801||741||216
1614||2288||2407||1835||2084||1459||1950||2167||1607||236||526
1381||1859||1535||1729||1758||2061||1405||962||2554||346||1719
1810,1812||2691||2046||986||1921||2226||1551||654||449||1019||20
2202||1110||1293||2773||734||1093||755||661||2450||1803||2836
461,109||785||2375||1310||2327||223||789||894||2512||732||852
2666||1540||953||2426||1734||2272||1071||318||2205||686||1158
526,902,507||380||408||478||558||398||2067||733||1663||2710||660
1114||2733||2059||1664||1351||1131||422||2740||2345||2335||844
118||2577||374||411||1086||2366||2542||873||1620||2128||1359
1742||2136||2211||1121||888||2230||2001||654||140||1547||2696
818,1427||2259||1051||1893||2749||135||1219||406||523||2797||3
1018||1203||2755||544||1965||383||2065||1837||6||1950||65
1311||1971||2402||14||1761||2488||1238||41||947||1438||460
1467||1719||1869||1127||426||565||888||302||1821||2683||1063
2666||2326||304||1938||651||210||1414||1647||316||1587||2406
2289||2020||2800||1108||2862||205||861||2049||1159||705||2394
663,665||2320||197||705||313||2056||1010||1710||1050||187||841
1284||2574||1212||1689||33||876||1119||750||2576||1763||2790
2242||154||2785||2718||2188||870||567||2737||609||2008||370
1814,1810||1622||1267||2381||1509||2182||1685||1912||196||134||2441
2138,2809||1757||1205||2028||1207||349||2000||185||1529||853||2466
797||900||60||2216||1898||1697||2363||272||2672||500||660
1698||2276||1997||1760||298||899||1306||140||2281||1465||1053
437||2772||415||263||2576||559||1821||2637||1543||1130||225
32||2527||2827||1074||680||2186||202||336||2426||348||1594
1466||1893||341||356||227||2185||1082||167||2143||1085||1388
992||2827||2147||2444||1342||2208||1776||2112||2171||2319||1208
2317||2524||2071||680||702||2779||1039||2505||249||1529||2493
1520||434||1334||2709||259||143||2504||2108||1210||2415||177
1196||310||48||2647||2817||1369||491||779||1295||1617||1337
1328||1007||2358||2392||2388||2496||683||1129||1147||1083||2824
1614||278||259||2353||2337||2241||2222||1097||2034||712||176
467||1697||123||59||1537||934||595||708||1728||876||2009
155||356||1577||644||805||965||713||17||172||1141||1065
2589||1988||578||2385||1429||1366||1634||1404||2856||659||994
644||958||2360||2116||2536||222||2509||1468||1610||1523||2501
1911||1749||489||670||2732||431||105||2779||361||1507||2686
2464||1884||739||656||1051||68||90||2195||2565||2727||154
1718||2226||1411||1445||2711||1369||1382||2693||1454||1804||967
445||1541||412||91||2023||603||1826||1977||1392||125||1825
1157||1032||2026||1312||1118||1000||56||2624||1566||79||1853
797||2563||498||2406||301||490||1748||1437||1781||2007||2318
499||979||426||798||1568||404||2761||2314||1069||774||2567
766||2774||1730||958||2610||453||2512||476||2864||1048||1935
2334||1979||2254||1241||1629||16||2201||599||550||199||1559
2453||674||1495||2479||2339||2111||41||2536||523||1448||2131
1663||164||1226||2463||1656||1274||2764||1367||2307||1301||74
2093||639||1507||2764||2162||1968||2083||2336||2181||1134||2625
1925||2608||364||982||488||2450||1481||1682||1445||474||1746
526||1394||1908||2133||1914||1706||671||95||746||2411||117
2343||1015||109||1968||823||1688||2585||464||1848||1738||2733
793||207||889||787||2101||727||1294||681||588||1458||265
1284,1419||1295||1454||1570||1396||981||2455||2223||1515||2672||1240
1961||808||500||738||696||1926||2165||1544||1248||1572||1216
1157||2860||2315||1951||1046||381||2667||540||1429||442||1021
1495,891||1816||1440||975||746||1229||2269||1542||909||884||1500
304||597||1786||1007||2200||1451||2607||2653||162||532||1885
2052||661||2144||655||1881||659||1194||72||1332||1777||2771
784||2709||29||555||894||921||2241||2235||785||72||2170
1419,1430,817||2418||2552||1453||2143||1762||2776||385||165||491||237
81||1037||2484||1153||2204||1540||277||1254||2525||1475||302
1643||1751||1153||2004||1294||1238||1323||144||1438||2157||1434
1770||1992||2138||1975||1489||1000||2458||2505||262||2823||916
1106||906||2660||2469||441||843||2627||1007||2273||1946||646
1483,2052||971||288||2101||2841||453||2844||913||1784||2764||404
1093||2220||1058||2525||1081||223||2508||2823||1729||1979||1405
320||135||900||428||1558||1457||564||1701||2775||2807||1732
1185,2384,1528||2713||542||1830||1405||1374||505||68||1357||1079||97
2189,72,1422||2222||722||2155||2181||671||1302||298||1702||1712||1426
1891||794||2722||733||2130||1249||2643||897||1477||1196||1812
2250||1542||2025||2098||2162||21||1254||991||2265||272||2293
797||2557||823||490||2592||2038||2421||2848||1566||879||277
380||1059||1612||812||342||699||1869||2356||709||1191||538
2734||60||1630||153||1433||1463||565||116||2728||192||1093
1909||1289||1864||1694||2565||2679||1265||2863||2204||2294||2201
386||114||2104||2366||1589||70||59||1322||1245||2692||946
2725||2154||2142||2542||2709||28||2500||2719||1945||2246||1462
2250,2248||440||1122||570||927||1703||1714||1781||176||2479||1895
2509,492||1726||152||504||2784||7||1090||823||1269||1210||1030
2731||627||1195||351||1214||81||2824||416||581||2436||2654
366,2178||2054||1393||1461||1144||20||309||2403||976||1184||2797
762||890||263||1643||2834||2299||1319||2485||2450||1446||319
1537||2522||1093||395||2195||1568||1530||2649||222||1709||669
734||1553||177||125||250||317||1345||722||2364||861||953
2235||599||2394||287||2794||60||1264||2216||2712||690||937
2334||504||2420||601||192||691||681||2194||2761||178||1354
2013||1145||896||31||1526||1992||79||1948||20||1317||485
2172||1686||1359||1101||1170||1874||1373||1449||1016||2165||2218
741||2643||2113||642||698||1448||2208||959||1801||1698||997
1493||200||1431||2634||1350||1539||1169||448||24||1241||567
2102||2835||559||2261||2451||787||781||209||1742||2809||475
1220,2068,2052||270||2684||302||1272||1141||763||2382||2415||1070||1379
2462||116||846||227||2695||1964||89||1351||2837||437||1072
319||883||1336||2196||2383||1245||2699||2397||1214||2045||2352
1152||717||681||2350||82||2400||1196||2590||1121||1775||2073
2647,1483||396||2807||136||1132||2587||628||2764||2219||1048||390
1558||2209||1257||2053||1651||2277||1896||2258||676||1386||1340
2067,1695||1669||610||1914||2343||879||901||1108||1456||1346||868
1475||1439||1056||1980||1717||512||2184||2683||178||2536||1757
1530||1896||2160||1695||2348||521||1300||1531||1093||1368||2502
738||566||766||2046||2290||258||839||367||441||2750||1583
1186,1190||2363||2203||2447||456||1840||1762||515||914||2329||2605
1754||15||427||2857||2812||991||2365||1981||1446||1728||2725
993,1631||1628||1929||866||1653||2331||2073||2294||47||2729||664
70||1887||491||2062||2419||2473||1492||638||2133||1119||178
1358||2165||810||1025||1703||1321||1401||570||2555||582||1434
1185,2289,1528||1209||1236||2535||1282||1787||738||2722||2673||1487||2519
1724||2844||1257||277||1405||2632||2075||987||698||2531||2758
1101||1612||1505||896||836||1578||1856||2637||882||335||721
783||1972||467||2679||1632||1627||1158||2250||2699||510||1564
277||2122||1061||2562||2631||191||2673||167||933||2730||1835
1284||402||2583||82||1510||1503||2147||1088||41||2491||1656
1452||1520||2150||1149||919||2463||1140||2282||920||2415||1883
2275||2461||1457||621||2501||2790||834||2275||678||1128||2667
1752||1667||138||88||589||321||1498||1004||2715||1777||538
2322||1615||506||1761||2754||1069||790||60||2863||1199||261
1185||850||1168||2546||2277||229||1929||2193||690||2251||937
2766,2770,2769||2186||1240||467||947||1567||2598||1204||1400||166||2524
1793||1756||1422||784||1343||723||2144||2359||2327||650||19
2483||46||2863||1761||2345||967||1291||1557||2400||2375||701
1830||1230||1360||1891||2120||1586||1232||1418||372||268||2193
577||2516||1286||1818||816||2823||2215||1423||2119||173||1461
1277||1184||1614||2565||2806||955||66||1949||1833||2352||2732
1483||1887||2379||1014||1769||2767||1885||627||1359||1921||783
1614||679||2416||1778||1606||2402||907||1895||696||734||1363
1453||622||1040||2810||1153||784||2014||1343||701||2164||2294
1949||23||848||579||2457||940||838||2754||1645||2108||2308
551||170||1829||266||197||114||1595||600||2806||301||1865
1671||1465||1778||231||1799||1457||1185||2747||2518||1984||1650
2351,2346||362||677||2078||1290||299||1385||978||2705||1314||858
801,1558,1810||2556||1084||411||1792||2017||1336||600||2510||512||2851
81||1072||133||2613||1385||1455||1476||2296||1039||989||1602
895||1812||2453||1302||1603||1379||307||64||299||1880||1548
1240||717||2182||170||438||824||856||2677||2681||2275||1644
2407||1147||2665||1222||472||2497||819||2348||2489||765||1700
1464||616||300||846||1450||1006||160||1877||2798||124||591
1676||329||176||184||2519||1021||2785||197||1061||841||1381
1724,1729||608||1223||2303||1855||2201||114||1607||1557||2049||1642
988||1243||714||31||1938||167||578||2799||2392||62||294
1475||1012||213||815||694||1756||2256||685||852||1435||1604
145||1533||2615||2323||19||2172||2216||258||1175||1287||2761
1499||565||1567||2787||1488||515||153||2688||491||2060||2207
1615||1947||1930||2657||2053||1697||2844||2201||2360||1354||2515
2335||1568||911||1187||1747||2794||1180||1074||2533||372||1642
1537||684||2141||2004||1631||1578||668||443||2347||885||2832
734||970||527||1808||1695||320||1136||1857||2130||2678||1523
1360||2675||1231||1949||2386||389||689||1685||2550||588||108
1185,1158||2271||1646||919||574||1136||653||229||1811||753||562
2689||1011||2733||2060||1982||1934||2167||605||2307||208||1289
1800||2153||2508||1521||1948||1677||86||1258||2407||1341||2225
978||249||2167||1414||2195||926||161||783||448||582||108
1376||1526||2162||2225||2865||2096||1479||151||174||665||1190
338||2123||2661||2754||182||2087||2531||1658||1793||2110||611
526||1906||2333||2058||2492||1175||204||1279||1593||279||719
1520||1761||976||462||324||1198||1087||1271||2291||181||782
951||2580||846||2528||1371||832||1306||697||712||469||1542
1686||2144||2385||1847||139||2380||143||519||1085||240||2453
1814||765||1025||1859||2032||1196||2396||537||449||1944||2219
2592||1469||912||1137||2559||1768||1784||1289||2619||2783||592
809||597||804||548||2456||2837||898||2266||2014||2324||1856
