731||1195||2710||1232||2308||767||2493||2392||1684||534||217
2380||648||2302||1251||1328||285||2169||626||1368||1231||147
806||2036||235||10||1702||1354||1427||1227||1532||2647||1968
98||1579||191||988||1524||600||1147||805||1382||621||122
167||549||2431||82||1752||20||475||2330||2167||2329||90
1235||37||1178||754||2596||413||2088||2561||532||991||1225
1705||494||1067||2401||1049||2721||1650||606||658||230||1343
780||2380||1571||1952||2591||256||248||2017||1336||500||1895
2780||2423||2441||2285||1568||1462||443||1610||421||2433||962
821||1648||1332||1036||630||36||612||2521||641||1913||350
949||1653||2587||1599||2847||700||1714||144||2270||39||576
829||2621||1455||2317||1713||1471||1260||1340||1400||966||1621
1135||9||1511||469||1513||353||1605||446||1304||2066||2289
2834,1906||1070||2395||2328||1997||1050||2839||1534||899||477||2266
1944||2578||1312||1805||1176||1323||1327||550||2542||1474||940
1391||2687||1786||1754||2609||879||2472||2424||2807||999||2194
974||2065||2309||2715||2253||2622||464||2481||586||511||784
2265,847,2262||2502||1369||1785||1270||1139||1325||1864||315||2748||1761
2265,1545||1340||117||2647||538||660||252||1103||200||1825||1198
1960||1326||1381||1144||262||1160||589||250||2525||2782||258
2265||637||2005||2366||1595||2431||953||940||2517||2752||2597
866||2716||2830||2784||1884||1839||2256||1091||2194||675||2245
443,1860||74||2078||42||202||2641||2827||1034||989||788||1654
1554,1273||1788||1420||1231||174||973||1204||931||1462||1055||1063
364,543||2847||699||1851||1867||2232||2226||2441||392||28||2038
1273||1098||2806||111||2607||97||126||338||1800||1466||226
395||221||1718||1971||710||1835||904||2374||566||2401||143
1554,884,1408||494||1442||1420||1555||989||1374||502||1521||1933||1099
569,1808||938||1097||827||2389||2029||2039||1527||2554||2710||1867
876||2538||1077||1880||1529||767||548||1685||2426||754||1835
543||1516||1552||1046||1724||1197||2105||2405||1116||103||15
1806,1808||584||1815||2376||756||1377||2644||1167||2355||120||1172
1806,1808||710||1614||2357||1959||1107||1652||1461||854||1842||1541
1805||2040||1855||2257||1559||1783||1981||1544||217||1322||2207
1806||225||2635||1919||1852||2523||2403||938||2645||1509||2146
1552,1808||815||419||2847||180||910||220||1183||2521||618||1614
1808,880||2151||1424||349||2098||2553||62||2519||634||447||1152
899,1787||2150||1734||948||904||167||439||2272||1638||332||2070
839||2186||899||1112||1029||1263||2470||1056||1887||1370||476
854||56||636||1428||991||38||1231||2768||2068||2109||1434
927,922||630||1229||1768||1338||687||1062||2557||514||2052||2554
1538,2798||2670||240||1780||487||683||865||1198||2359||2463||2355
2047,1489||748||719||1961||1671||2047||506||837||1042||2008||47
971||1740||590||875||2535||1988||1415||2208||2786||2738||560
971||676||1715||722||683||2373||156||1521||637||1744||112
2386||30||66||1233||250||1107||263||1259||2084||439||1430
982||1965||704||2304||2648||1772||2640||2292||1323||2423||2032
982||625||2136||1692||896||1367||169||947||1285||18||1860
1751||2148||2300||565||1478||2267||1644||2422||1099||744||1734
1089||2108||774||2767||1676||2101||426||565||1550||2837||386
1089||1710||1004||543||1810||1181||945||20||2836||2739||1026
1625,1278||749||801||853||1560||482||2363||1707||1279||1946||768
1278||1178||2439||2686||1526||893||1398||2716||2509||1924||667
2067||1472||2727||6||1253||2233||2637||265||139||1466||1537
2067||356||2731||2377||139||971||2059||2154||2814||1215||1636
996,366||1115||320||2340||1329||1996||642||1267||432||1890||9
999||339||905||831||1546||572||2400||1503||1232||1146||2716
999||2035||1761||2248||2664||2030||935||2265||1624||2266||2575
2269||1725||179||2502||929||1642||351||980||2375||1106||10
73||1470||356||273||1485||69||1665||2133||1798||1463||1000
326||1270||1889||1259||1586||875||1148||1262||1641||2033||61
1010||1617||1055||623||2689||1698||1947||526||606||2778||1298
1322||681||6||562||99||1237||2493||2190||2419||1036||722
1014||777||2170||2319||1604||1951||564||2776||1295||2042||895
1335||1882||480||1902||1249||2583||2853||1279||2451||2678||1102
2764||1294||2516||1615||272||2161||2006||267||1112||2198||1489
1764||1912||1470||108||1784||2103||2443||489||1801||663||2144
1020,2660||633||2722||2688||731||415||218||734||72||1173||1317
1088||263||387||328||1582||331||759||1478||1644||2421||1939
2315,958||2565||361||822||730||1202||2370||945||1745||2415||1887
1658||1984||293||1518||2097||776||2490||1433||2361||2252||771
1097||2137||2392||2026||2689||1570||626||669||1808||2663||1646
1110||2529||2738||716||360||1431||340||930||108||959||2365
781||2665||1962||736||1458||781||1679||2273||354||277||1855
272||1054||931||767||1246||1400||704||228||1013||411||772
1469||1946||1682||266||388||923||1802||1146||1775||103||66
1140||1481||891||2027||2377||33||48||1658||2460||658||720
1140||2010||1057||1404||909||1569||1193||2518||1251||1853||1104
1178||2036||405||2322||2713||667||1367||427||32||485||1420
1185,1181||409||95||1080||1460||9||182||1172||2491||993||2403
1178||1079||416||1171||1439||1325||1818||428||2491||97||1831
85||2068||1594||259||2602||1350||1986||1344||2550||647||2656
1227||205||292||1081||2799||2316||468||1616||2463||602||300
1235||148||1425||1898||413||1686||1891||1062||2355||2088||959
1140||2288||2090||2058||2112||734||901||2745||287||1988||2742
1183||233||318||3||1015||2233||2845||2089||424||893||644
1235||53||1668||2424||2519||743||893||2810||470||2684||1928
1235||2500||1161||2704||959||2676||129||700||775||2038||142
1267||2090||1574||350||2060||892||878||764||2850||495||2368
497||2345||1548||2009||2151||365||1749||2072||2092||2673||2262
1334||669||968||2338||1757||284||1288||1605||1766||276||855
1334||2483||394||912||1126||1508||2447||2295||2103||1681||788
1352||2775||793||678||882||2800||2136||2699||2423||1888||1260
1358||1726||1540||721||2454||522||1508||1892||1217||2117||241
1370||876||2385||308||1790||1574||1883||2581||2406||381||496
1369||1403||1614||843||868||766||566||902||2398||2285||803
1373||2790||667||2169||1916||2647||374||1027||856||475||771
287||2734||914||646||1428||527||2411||877||1244||2401||2833
1135||2629||385||1822||1465||279||112||2416||1847||2777||2417
70,2380||54||1876||1184||2775||244||137||414||2169||213||1000
2380||2807||1190||1449||2186||2571||1322||500||2723||297||2835
1270||1717||518||1469||1370||2626||133||2644||1079||2122||2495
776||1302||1677||100||725||2609||2599||1614||2335||1833||2286
1854||898||32||267||1375||2510||932||1126||740||2803||2401
317||2385||739||1321||881||400||2150||1205||1252||1795||1463
1447||2375||248||911||2607||960||1687||84||2017||2351||1613
1458||2592||2088||2790||1022||1614||15||72||3||1986||2451
2503||2613||1138||216||1036||2299||1152||2652||2830||634||1057
2660||156||1180||18||112||2777||214||1642||1521||947||1455
2048,1541||1891||1783||85||2506||2470||2353||2707||2427||486||2123
1458||18||2695||629||2609||1756||2568||1273||774||28||1271
1487,1486||2462||222||1467||2378||64||1280||165||107||473||1022
1476||2504||178||557||372||1130||2358||244||2412||2083||2219
1476||797||656||2401||511||2039||2425||1200||1520||688||1032
1493||2767||2625||1858||451||1050||1464||2391||2167||566||1879
2623||2618||2088||301||2850||2384||560||184||1585||1415||1738
781||1710||1772||1149||1985||2560||490||37||1664||2540||1054
759||1663||2455||1133||45||1516||1926||661||571||435||2566
1485||624||1014||320||1336||335||1908||416||1687||1545||632
1196||2114||2037||2307||23||2059||1392||1059||503||2127||888
102||2597||2198||986||835||637||2815||615||827||904||284
2008||679||1702||1406||1511||1774||2342||2327||423||1012||260
1515||2713||1651||165||1099||2533||565||2328||2823||623||2284
763||1482||808||1571||300||370||218||1286||2814||671||2314
763||1951||2691||1609||515||1625||2050||2523||1907||63||482
806||2450||1238||187||370||2566||1904||625||1058||107||142
1180||2662||1044||1725||317||2399||2274||256||2372||2856||2113
2377,2446,1522||1990||530||2383||1301||215||315||490||1426||2856||1364
2369||2739||2818||921||865||819||2699||1226||261||1535||2371
2446||2339||1170||1701||2012||756||2839||2253||529||1986||809
1790,1267||1735||423||1384||399||2755||2319||1886||2260||2388||539
1542||1343||2230||1136||2035||1063||1205||2742||1917||442||1489
2172||630||2341||2248||708||180||2588||1587||1153||683||863
1808||2126||28||1903||323||2751||1614||2428||376||2158||2652
1808||2094||443||1459||254||1443||2725||658||1188||1885||1882
1557||1778||1964||2631||2553||1637||845||705||1200||1094||188
2759||2166||240||982||87||2369||1261||2297||795||1132||2512
1836||2632||982||778||2713||2139||882||378||218||842||1144
1352,1413||1810||1599||582||680||570||1648||2702||1518||2643||2669
1477,869||68||1872||939||2079||1504||1619||2231||349||2618||2678
2771||357||1400||1781||605||671||426||259||1246||921||2613
2854||214||453||1590||1549||1353||1146||2595||1409||1254||999
1215||458||2081||1719||1688||23||2855||1485||1140||1824||943
1477||1758||259||2011||2572||1824||2291||2778||1372||1075||936
2063,2844,1607||2299||2249||1766||2826||4||1949||880||1742||389||47
958||2580||83||2004||789||1263||1956||2304||1743||577||2634
958,2063||2176||498||94||2583||1377||2600||2823||2077||2659||697
2047||1912||2226||1829||1017||2205||2017||1496||1575||2625||1859
1541||1090||1141||875||806||1649||2786||2430||788||535||2431
1477||2846||2211||2605||800||1936||104||115||320||119||1544
1215,958||2499||1718||1891||1272||1841||1144||2417||534||412||1798
2367||1617||2171||1730||1275||169||369||337||1990||2242||761
1524||270||1782||712||151||1595||2617||124||598||25||1725
1524||69||1085||2589||44||1016||385||2536||2320||179||1514
1526||388||1020||2714||384||316||2252||1882||931||1570||447
889||2640||2335||1108||2680||1697||2306||2117||44||1143||683
1525||1967||1350||133||2173||2170||1619||2539||958||1407||2764
820||2664||739||1101||2812||748||317||1210||2389||1767||172
1626||1220||489||35||1263||1081||1701||1846||1257||1398||1552
1673||1974||1321||2467||474||1266||283||2031||1283||1580||72
1562||2481||2029||2847||2094||787||762||2473||1623||854||685
27||528||1075||134||2529||1565||592||828||1675||1989||1838
27||2804||1354||2568||383||1013||989||364||2826||2369||640
2229||1528||2380||1055||2736||1249||2149||868||2127||719||1839
1668||1168||1849||1931||749||758||2396||738||2722||1778||424
1558||1918||1480||415||2083||1540||2706||701||266||1168||1386
1609||1754||2840||2438||544||2234||1201||1449||2181||1108||1190
1646||727||606||1683||1692||609||2335||1526||1509||967||1852
1609||2198||2122||2450||906||1525||785||2104||642||1769||788
1648||2375||577||408||2267||1158||2387||1947||1259||2280||261
1658||2076||1395||544||571||1777||213||1499||1425||2534||2608
920||589||1211||2743||2625||965||319||2755||1876||2634||1231
1608||2100||1740||46||1548||729||400||2838||352||164||902
1657||2399||1943||925||2113||2423||2825||984||307||2||413
1558||1025||22||2136||1858||1169||278||1855||3||869||1335
1609||853||308||9||914||453||2066||1918||2118||438||2290
1608||1212||2017||39||231||2355||975||379||2589||308||243
1608||234||92||241||2753||1548||1148||1265||356||16||1695
2040||1532||272||2210||2287||2222||1053||1280||71||149||2474
780||2663||1172||2074||1613||2067||2157||1864||875||1888||987
2499,2504||2548||1218||2626||3||2434||501||474||1598||2201||373
2255||649||1220||1083||451||2667||2474||573||2077||503||1685
1718||1375||1715||1378||1168||2767||57||303||2466||359||1102
1712||1932||2557||1204||1647||790||2492||961||2579||573||2244
1235||524||2042||234||2223||1263||1004||1680||2336||2484||2452
2502,722,2503,2510||2523||793||1014||2262||1691||1998||423||2562||1060||2434
1718||1115||1716||1455||1453||1822||2534||359||1323||1363||2176
2628||2463||689||214||699||252||1303||2578||2748||2426||598
1712||968||2544||1966||1354||1420||1378||230||1767||541||2720
1398||1471||266||709||1264||271||1724||433||2117||556||2032
1746||2080||453||775||2647||1396||1782||1693||179||800||746
1278||911||1735||800||1278||1614||2323||1324||1199||2834||897
1352,1143||1755||693||1563||1279||1266||1176||1665||1522||1434||1069
1413||1217||1257||139||70||1748||1319||2158||1224||1145||1211
818,1413||1586||2546||1999||772||692||2463||1282||112||1834||685
1413,819||2003||375||216||2532||2076||2182||2619||1494||1565||1209
1278||2823||1372||1247||1862||1839||1782||49||1389||645||1408
1640||227||1036||1885||1378||2020||1750||640||2080||1538||2365
2282||512||1683||823||894||138||477||2144||2298||2001||1558
1765||832||493||37||1879||1230||2027||389||159||1267||523
1787||2645||279||2421||547||1641||39||444||779||2205||1150
1756||2305||955||2322||2716||1386||1546||2399||2247||2101||1090
2185||2314||1278||528||1758||2823||1695||2296||2532||234||652
1140||1984||184||2655||1994||1393||2530||2114||1430||1771||730
1554||568||1193||970||198||2839||2784||619||170||2160||2462
2694||2382||258||210||1988||1682||1722||1552||2332||2791||396
1273,1375||2083||707||437||1784||2709||894||2096||1513||1764||950
1840||1306||453||42||1314||2275||585||2382||827||347||2773
1873||758||964||2171||1286||1588||299||541||704||742||2484
1735||199||2760||2712||1478||1338||1897||1414||1205||2321||572
2351,2356||1163||2453||2216||329||1483||118||79||1989||1883||809
1427||1418||2740||74||2757||2455||2257||1905||333||2093||1798
2683||2643||1149||777||1661||125||2626||1256||1839||1762||2740
1457||417||1018||188||1970||236||2844||1650||1317||318||2715
2007||1137||2066||960||1289||1652||2215||1910||1693||906||639
2008||518||353||1354||1828||1740||1403||512||2449||1867||830
2008||1856||2122||2711||1624||2735||237||1813||1131||1257||2760
408||1457||2070||874||1779||466||1281||2632||2387||1900||2805
1421,1424||2495||755||940||483||733||2616||1193||154||670||400
2641||1387||469||774||1405||1588||641||1219||326||2209||611
1607||163||1934||771||1367||1337||16||233||660||696||885
1607||2194||2464||2097||164||649||339||86||1942||1084||826
2641||60||1421||2545||2076||1520||2666||192||801||598||2303
2787||791||226||2176||2160||306||929||1171||31||2231||979
1226||54||1501||777||2275||2725||2358||1645||2006||1794||1087
2062||1634||10||1383||2428||2585||1038||2831||1738||1137||1459
746,85||2633||696||942||2033||1322||925||2357||2137||2675||574
2081||1819||1939||430||2134||1109||37||313||2016||2300||1944
2104||2481||2620||28||7||1599||1607||1571||878||1312||1169
2586||1939||2825||1040||1205||1315||311||1272||209||620||1058
2389||2641||342||906||2024||2802||539||2561||1691||212||88
2141||1342||776||327||443||1301||985||929||1078||2564||1906
2279,2278,2146||2115||1647||1584||1358||2556||400||1424||242||752||75
794||2724||408||551||2252||235||2664||2350||2161||394||268
2108||2693||485||2426||2169||1347||167||2066||2190||689||2785
1748||393||1783||2728||559||823||1743||1341||554||2271||2752
794||2455||1772||2822||2656||1412||2272||1309||392||1247||1188
2108||2820||1421||2537||986||216||899||181||132||1655||420
794||1122||1202||610||1978||2602||792||1925||1675||1090||2355
395||1837||386||1606||891||2858||2568||1937||1573||629||2179
2196||1892||1913||352||1990||1362||2048||2595||2242||1184||1478
2096||1121||309||561||2250||2396||1014||1162||2429||2395||2495
1742||2769||1413||2786||1855||623||648||836||2140||1249||2491
187||910||2001||487||2250||886||2704||467||1391||1358||1324
1442||2540||2588||1923||962||1472||1305||1497||892||88||2285
1814||2587||2821||2781||2629||930||1913||92||118||650||2327
2236||2328||1297||2607||1943||541||794||1939||899||658||482
1040||2150||2474||1188||453||2560||2282||171||474||786||518
2242||1463||1936||2031||2040||57||753||1279||1470||75||1317
2243||1497||592||2800||1456||1979||243||1158||505||106||680
2244||2825||362||373||1912||1572||2062||1359||2145||746||1683
2260||1369||1119||481||764||1075||628||204||1255||869||1344
2283||1145||1043||216||1086||859||1683||2250||95||1161||1935
1522||2091||1354||295||555||1396||1299||1319||145||2000||2201
2096||2061||1930||1504||327||624||607||1970||2754||893||679
1058||1595||2616||1952||416||70||1107||1209||309||2125||1643
170||1331||832||2591||1287||1684||2380||559||1886||949||1783
2310||1702||1666||2256||227||2553||1425||30||218||153||2525
353||1239||2538||1164||212||2402||2291||367||2808||1554||2293
2340||1535||2603||886||1638||833||1977||2765||1530||334||2016
2337||132||279||789||861||2070||2830||846||1146||1233||2807
2334||727||392||2739||1789||981||1417||2322||1044||518||2347
2330||1681||1129||2429||747||2264||973||1703||103||2561||22
1608||2451||705||1965||267||1983||2487||2101||1221||2414||398
2008||2432||2291||592||1982||1224||894||591||1076||851||2591
2008||1777||936||742||471||1875||2537||964||354||1228||1397
1522,1532||507||1625||2213||299||1727||2764||2424||651||713||2215
1180||1995||1689||2159||250||519||2837||558||1349||1013||573
2446||1483||505||1442||1662||1504||1597||1090||9||204||2307
2268||490||2617||1651||1525||2328||797||2599||1644||397||1150
2268||2196||2484||140||2200||1047||720||2035||2338||1253||2143
2707||1774||972||1476||1539||2513||778||2099||1507||427||2416
2399||2785||10||2476||2444||2726||433||837||2550||2217||100
417||2007||53||1954||2063||2534||2314||433||1364||1238||295
1535||2697||198||1103||2625||2243||965||669||424||844||1995
2732||350||2340||2064||205||142||2210||1249||1260||320||1069
2714||2830||2386||1140||1530||2777||490||1740||2423||112||292
2415||1305||296||110||2740||2332||2614||936||2707||2392||1462
2723||2779||106||1899||2179||1793||1551||1345||1474||1740||1854
2415||1818||2164||1302||2146||2037||677||884||2482||1630||890
2433||303||1994||2216||2698||2266||2163||598||2717||2493||1616
781||844||1218||1720||137||626||2756||395||2555||347||460
1448||998||77||2531||448||2414||1039||146||504||1106||463
781||1805||2854||965||1029||1802||302||604||2370||1890||1809
2458||1792||2766||1284||999||2306||351||2373||142||1404||2379
2458||1182||286||1705||312||720||2493||1257||1||2727||277
2466||1910||1733||1824||547||925||2759||1937||2658||1723||1821
778||1212||800||810||1317||553||2583||2482||1955||156||1783
778||1731||2284||2051||314||2838||207||1857||1981||2806||1294
2614||1332||1773||1916||1618||1149||1012||1744||2627||431||784
2471||1506||914||2578||1437||1405||1524||1162||2769||162||1758
469||1486||2478||1921||631||2124||2623||299||2074||1827||28
2477||576||634||372||2672||497||1250||1195||2303||686||1697
2477||2470||1716||647||10||827||2794||1382||1395||1156||1857
1469||2447||1222||1437||2411||648||398||1351||635||1481||1862
469||1859||1392||2323||1137||2600||831||2547||1113||2416||795
781||424||2810||232||1223||2179||259||1880||1792||256||1781
343,1358||858||284||2799||285||562||1572||2621||1015||879||502
1153||610||117||2290||2109||1097||474||2405||357||1675||244
1522||479||1012||1081||2377||2170||503||1526||1830||2272||2728
2530||1562||620||1969||2087||855||1295||2484||2539||26||588
781||154||302||1027||1182||1465||863||2655||1676||1201||1932
2618||2590||907||2182||2729||1236||1139||1446||428||617||2379
2582,1085||2495||2193||1004||1244||2424||1322||1735||2177||1000||424
934||37||2036||191||182||2056||2672||1509||2801||1992||1912
319||1403||48||1757||93||149||96||389||1153||1090||1656
2626||1730||1710||431||1053||1451||662||2832||2061||1243||2422
2586||2443||1207||1946||363||521||175||1526||2417||1496||1692
1460||610||531||1671||968||2556||787||1050||986||472||1752
2607||1933||499||2789||1900||2462||1229||324||1993||2604||1557
1519||883||610||598||1361||2189||1700||525||2627||1845||1318
1460||1871||2307||635||411||1196||1932||1474||2471||1278||2178
2353||163||404||2409||1977||2228||1686||738||2066||2796||2628
1458||297||2450||2520||2427||1523||470||1677||2010||1007||1791
2668||1060||759||1084||2824||2516||2029||2112||1327||564||2243
2675||1286||2677||909||1422||2202||2782||1036||1663||2200||2519
388||125||1421||2102||2024||2440||2378||1938||229||1377||2247
2755||1044||174||132||807||1772||926||2334||393||973||1425
2765||1538||1593||220||1260||801||2209||355||457||2527||1607
2191||2219||627||2572||857||2667||747||2495||1788||549||8
2356,2222||2042||415||1230||801||87||1110||725||1523||2395||2488
2683,2125||888||1443||2470||1514||1424||847||497||368||730||636
2775||1141||1042||2529||1097||765||2492||2570||2004||966||988
2128||1450||602||1246||2453||1365||674||2302||2544||930||1301
2829||935||2480||900||1424||2143||1099||2426||2325||1531||742
2008||222||299||1847||283||1490||559||1101||2168||1808||1894
2641,1477||1344||1646||1492||318||68||781||1596||625||543||2474
814,813,819,818,815||103||2552||2750||549||1197||1677||1856||1107||305||864
1216||1726||2191||2516||2162||383||652||1402||969||315||1057
2088||795||231||1392||2738||951||2758||2123||1510||2085||806
1352,1143||1011||1676||2126||664||184||288||712||124||2061||2804
190,2047||1332||780||1441||1387||1665||200||1915||412||2436||444
887,1489||1016||491||2218||2385||1792||1924||1161||1832||1070||1406
1372||345||2272||699||421||805||2127||2584||1959||757||981
