1475||2715||809||649||344||519||2048||1436||2800||2315||885
992||2500||987||1466||1235||398||673||311||758||2395||2502
2443||922||553||1489||1105||2588||2152||1534||1513||1657||1759
1640||749||228||729||2011||2271||818||800||602||1855||2647
1278||1294||345||2857||1433||67||1276||2243||2303||15||1909
1466||315||739||964||1033||2320||481||2727||2461||2317||173
2242||1767||1235||2132||2615||2000||1233||1952||915||1122||1062
1814,884||2409||1813||564||308||2826||2087||604||1641||2508||1510
2113||419||658||2384||1807||611||685||1874||1302||949||1661
1475||455||1669||1998||1606||798||375||2771||971||1126||1272
1911||590||2305||306||71||650||2555||2285||1603||2336||666
1284||2364||910||2307||1605||2752||1627||2285||2783||209||1660
28,1639||1976||1369||2437||1916||1876||1945||1048||2719||1939||2613
1475||1827||2129||1243||1496||2564||475||940||1384||1362||1513
782||146||2121||409||2331||578||2483||949||216||2223||1142
1185,1528||1786||2404||1107||1048||2087||1944||763||371||238||447
1957,1960||1959||1836||1390||1216||197||80||2579||2335||110||1201
2592,2532||91||113||80||754||1708||2285||94||2342||1805||2761
1528||1721||1831||281||754||1515||2000||1799||566||1971||1280
873||445||2426||2020||2723||228||267||1847||2303||855||1662
1018||556||487||2664||1198||1265||890||629||176||177||2531
1240||1429||584||909||986||2832||17||154||1424||2549||2296
2331||2472||181||1797||1070||2301||2208||2740||1470||1083||2471
2335||810||1440||1868||537||702||225||1875||1864||1026||2778
492||2497||2439||1608||753||994||827||1614||694||619||562
1614||462||2497||220||1563||69||76||346||1442||75||812
1615||2164||1783||94||306||924||1878||1554||657||1820||793
1814||958||128||1335||1286||2233||1928||462||2686||1260||85
1381||2377||207||2589||1211||2163||1456||347||1422||1989||2746
2052||246||465||1715||1712||187||732||335||1129||77||1287
2836||1895||2362||2427||1055||2408||1797||2553||863||1126||2200
1671||1511||1611||2642||1371||699||544||2384||1529||149||1249
797||880||658||2762||2502||1007||738||814||2426||2182||294
741||1993||1441||1727||2550||2342||1608||2613||1900||2465||2608
526||2301||2490||2037||2640||825||1018||1886||884||1324||635
309||2493||797||1153||899||2679||541||128||1387||2659||1111
986||1021||2547||2421||2704||2415||2046||2177||2073||2016||1754
81||1801||1247||2178||1186||1858||2826||1034||2006||2415||1597
2453||2702||1939||2226||1528||2732||1411||56||2789||1497||2761
1152||2321||728||2477||2535||2438||516||1069||2175||2778||720
1220,2052,2068||1501||1068||3||1086||2297||695||2287||668||596||1564
764||821||521||2018||1553||1383||614||535||1004||48||974
1452||977||35||858||1211||1180||2233||2356||1314||2692||707
1114||428||1015||1435||2815||2232||388||508||682||2461||1282
1013||1340||2009||1247||1356||1793||851||8||1048||382||1160
2343||2095||1253||1880||1092||287||613||1573||2077||925||2219
169||2488||1589||1100||1397||1626||15||1222||454||2331||913
526,507,902||2197||718||2544||2452||895||85||1512||180||343||1270
138,137||2322||1898||952||910||2669||2587||2518||1850||2067||2540
2376||55||745||2419||1190||1919||1018||41||250||1831||178
2846||139||932||1959||1404||33||1328||2232||735||2197||535
310||564||1578||112||1984||2286||838||1691||2214||2212||2310
519||1162||1648||1227||1939||1538||1358||2520||214||2438||1217
1185||1518||2151||2806||2292||2343||1503||2279||1984||2629||2319
1101||886||1427||2459||559||581||2527||556||90||1583||1574
309||1804||553||505||1664||1031||2114||2018||2348||2357||838
2794||1103||1765||390||1368||1356||1539||492||1083||2320||643
1452||1552||2373||453||1178||2479||2176||2705||1959||69||982
1427,818||318||1988||461||1160||2647||562||1685||618||2197||2135
1647||2603||390||116||2852||2063||2742||2262||2214||921||2700
1128||877||2099||1019||226||625||1817||1040||1285||1257||512
1631,993||2104||2287||817||2158||2712||2489||1136||656||273||2041
2068,1547||2002||703||470||374||2127||654||609||1843||2616||280
2013||1165||2288||1540||1215||954||2630||1630||1669||2827||1859
319||167||2575||2681||1721||934||2263||911||2754||1651||2571
127||671||943||2790||917||959||2066||1944||2669||2621||1836
2013||2425||2801||696||2777||2464||2696||1560||1876||2564||2406
70||214||2291||1429||586||841||351||1836||612||1577||2069
797||1010||2725||2071||2611||1554||2825||1022||1179||2159||1944
895||1540||2225||1150||1028||649||1349||2161||815||1256||1919
2854||351||1576||1801||1936||757||1640||392||128||2745||1705
100||2853||1289||120||671||2764||2340||730||603||737||1159
2376||1510||1834||1128||916||1830||855||1772||2531||2342||2573
644||302||1720||2813||2468||109||133||1144||1273||2624||2099
1341||2577||2588||2365||287||1942||2034||2124||1391||1433||1944
1499||980||1959||2027||2853||1250||743||1569||94||1024||1270
1137||618||1228||889||999||2292||30||718||1768||177||399
1220||1462||2327||349||2156||704||2753||2393||844||2839||1092
1724,1729||256||2438||1616||1402||162||1083||1520||2444||487||2217
1525||1876||341||682||657||2225||1971||2470||980||2097||777
2322||2149||1233||1209||945||600||1280||492||676||1651||837
1092||2317||338||70||1474||1478||2460||261||537||197||2774
1404||669||2044||1693||2391||1531||123||1862||1801||2826||208
1254||622||243||2204||2296||2860||165||2829||213||2252||843
1475||1961||20||1465||2380||1840||979||329||2854||1378||2665
2113||2197||1440||550||2175||2673||116||500||581||1869||1971
1698||394||587||1272||1889||2793||1802||2844||1180||1074||1841
809||145||2866||1222||2005||2329||371||2772||1197||1006||1336
1465||2814||1132||1943||1366||1605||1639||1162||1410||420||1810
2271||711||1900||1354||2730||501||2270||1898||2420||512||1208
2666||2327||2528||2278||95||330||2161||1966||2775||2783||1274
2853||1050||2729||398||423||1946||1075||563||1365||1147||697
1475||1077||821||342||2319||1758||1737||1832||143||982||666
809||2289||2400||886||2546||829||2318||1129||1697||2641||1720
366,572||909||2590||1379||2828||740||791||2560||2042||573||2335
1558||257||2433||752||211||78||1818||2428||2297||2234||2091
2013||1412||396||2565||1612||2537||1933||1392||1647||2298||1597
783||665||2064||1509||2320||1529||598||1013||1797||2823||966
1108||2103||2335||2780||319||1199||1589||1705||2665||760||1505
1820||1332||558||308||2806||1459||1478||980||1890||2174||1582
1419||2797||2556||2628||2766||2285||2319||542||23||1522||2601
1810,1558,801||2360||1268||632||1135||2379||515||1412||2062||2018||800
2274||1415||1106||927||2047||1735||709||2780||2512||2546||1437
2387||1187||2847||687||2108||1065||2502||1426||2428||1306||446
974||436||607||2791||187||2513||304||207||1902||2798||843
902||1299||191||2408||1716||1996||1172||1497||1691||1534||2625
2213,2705||2013||1553||190||2685||223||1688||114||2396||2128||686
2322||2086||344||334||2570||2657||2375||176||105||407||649
577||2415||2249||404||1276||1570||1328||1158||1038||2050||2279
1816||231||2246||141||554||1875||953||80||1691||397||549
1493||1350||550||223||72||298||1902||872||398||765||968
871||2674||2059||2199||2133||1387||2839||2624||2105||2616||829
880||1946||41||1032||431||881||2731||1851||2524||1089||601
1360||1296||2485||2112||959||250||129||1662||148||2698||1291
2443||2360||279||63||774||1387||2701||1162||911||2035||2576
499||2535||444||2526||71||1900||743||2752||189||2672||2213
2287||1783||1613||2811||1944||965||562||1819||964||1836||943
2805||1482||1084||1116||1858||1863||1189||86||1684||214||1583
1376||1326||1891||597||2497||2624||2565||1767||1809||1742||161
2235||1115||2680||1267||2442||2422||1374||1527||574||1931||2103
1196||1458||685||1258||2050||1067||835||1457||2788||1206||2747
320||473||71||1315||2092||47||1448||1598||1675||924||79
2274||2246||275||2328||2401||1867||1079||371||356||2162||719
1528||2193||2141||2343||1058||2764||1180||1291||2129||445||532
1810,1812||733||2521||466||248||2561||1689||91||507||2023||61
1404||419||2463||1795||466||1792||1900||2480||1776||2282||2320
2351,2346||2546||312||1954||1469||1009||1090||320||1535||2076||174
1682,311||102||260||2636||379||1258||2613||434||439||179||2767
1909||162||1945||35||933||2759||1440||1091||788||1065||918
1800||2459||1391||618||1376||626||2789||82||1154||2683||2508
1614||1098||1245||1192||1788||1366||1892||696||2336||2028||404
1911||2221||1655||1564||1190||2426||213||1039||1879||2223||1074
1433||2698||2196||1024||2378||2756||871||960||1768||2189||541
1614||635||2203||466||1583||2674||33||1677||859||399||1373
962,1547,1483||77||473||2058||1262||1485||1413||2284||1918||212||1038
1240||1917||1953||2333||1234||1897||748||2619||428||473||1574
1676||2472||2269||2658||1428||1877||477||1112||1492||2448||1250
809||2739||2318||772||2821||1266||250||1773||488||332||2460
1483,2052||1817||749||2485||850||2173||2208||2305||1920||2308||45
551||2764||1633||1332||2518||102||466||160||2730||1003||1797
2769,2766,2770||1023||1534||388||259||2202||1169||1517||1447||2222||1475
338||2387||2614||1770||1140||1526||797||2787||1988||117||152
500||2720||2652||1765||1649||1657||1789||1053||1599||2270||1009
1093||2321||1419||1679||2095||1029||2369||864||2667||616||2601
1240||2395||2541||1158||680||312||1531||1043||2056||1930||996
1820||873||1085||723||420||2176||1366||1321||1717||1200||500
1485,1483||876||2764||1916||2011||1656||2846||1907||630||185||1777
2045||1815||1034||2182||442||2214||699||2309||2233||749||1382
1563||657||2544||85||1889||199||350||2117||1538||2001||2162
79||954||768||2195||511||1272||6||2755||1246||2581||176
390||1126||2571||1659||944||1753||998||2184||2604||1762||1735
820,816||1390||2542||567||1198||218||2405||269||405||1309||2690
551||1125||329||320||873||1220||1931||228||598||265||1510
978||1520||167||842||2755||173||760||541||336||1752||647
2345||115||2785||2121||2509||1998||125||2555||798||2409||383
1814||2471||280||48||1663||1211||1160||1822||1193||1027||607
2731||102||1444||516||460||1365||2349||1981||702||596||2233
1185,2384,1528||1092||2502||892||278||1714||1452||16||981||1102||636
1330||1608||3||776||1619||1713||2469||2115||1795||1885||1900
1358||2009||923||209||1097||1624||2266||2703||1391||2642||1102
2483||1246||794||1314||2150||2454||1069||1360||2311||2413||2191
1758||2822||1521||1963||1031||455||2760||548||254||1829||2169
1093||1188||2024||723||1911||2233||2433||1591||2680||2712||2835
445,1866,366,1560||2066||1834||478||2587||2851||124||2537||1022||2728||595
734||836||610||1020||682||1781||1121||942||2818||1440||9
1213||290||1985||1879||1057||2674||1621||732||1472||201||175
1693||115||214||1108||1621||774||2488||2563||117||74||2178
1800||922||1345||593||847||2037||2407||3||1110||1018||283
1284||603||2259||790||718||1743||60||2406||565||497||1786
2052||2771||2215||2438||1538||1131||642||428||2670||2833||1368
1277||1675||2663||193||1806||862||1761||2067||450||950||457
289,2387||2532||2852||1517||1608||1361||1265||2338||2198||2009||2819
762||2222||1016||1909||2729||1875||1185||2429||423||1702||2694
2462||380||2797||1477||2102||576||834||2700||2570||1330||894
744||1158||2172||1373||412||1003||2536||431||1631||2436||1922
1495,891||826||2682||2816||1459||2229||2127||766||2777||1848||243
1520||919||1002||2614||729||2184||426||2215||925||2826||254
1614||1090||629||2663||2762||2251||2079||719||2632||2590||1172
1643||2076||1183||2031||140||1141||731||1712||80||236||2121
873||2256||1050||1740||1724||2745||96||380||718||439||2670
337||2600||1965||1951||1831||517||2491||2482||19||1208||946
1520||934||641||218||1500||716||5||270||2375||2646||2051
1483||1253||1799||2189||1674||431||2177||1817||1919||480||664
353||89||895||1707||2596||2273||1525||2291||210||1467||2725
1686||717||1485||470||839||210||2677||1521||1691||2578||2130
472||1282||16||2454||996||669||416||2276||2591||2790||542
1711||182||2537||652||880||1438||1315||1704||695||2328||2808
953,937||890||525||1609||1530||1039||1826||2102||2756||1097||459
2138,2809||1054||932||2528||1360||2231||970||2839||1891||2327||2180
720||579||1024||2671||441||1449||457||332||731||2751||2560
2334||2623||2581||2536||2||92||2340||452||2018||2813||1104
1102||2527||961||2251||2088||1369||649||58||2349||62||1785
366||1315||1838||1579||505||956||1092||1630||1898||1174||2168
1452||576||628||1404||1262||158||5||1904||1783||1505||655
2674||1730||2305||2306||2139||1676||1389||963||597||242||551
895,653||677||872||1119||2271||67||277||2692||1129||2369||430
1572,884||972||1256||1524||1307||1334||490||728||1525||1953||2314
492,2509||3||1822||1049||2530||1719||1210||1571||1197||1174||1512
2700,1866,1560,888||1632||2072||1949||407||1479||2682||2090||197||2837||227
1615||1081||283||2783||2743||2019||2787||1337||735||2656||1513
2263||1031||2474||2042||2744||594||2317||1583||1556||705||2221
437||969||2290||1511||2609||652||1005||905||2547||2128||212
665,663||1062||2124||2321||283||482||1492||2189||1852||1925||2825
1537||2275||1753||834||2202||2075||628||1510||1521||1177||408
2202||2725||604||45||846||2184||936||424||887||1635||230
786||2594||2124||243||2121||662||2071||2704||190||1488||2046
2725||2191||1345||1550||2729||1702||148||246||1640||2787||516
2464||2216||2167||1868||2452||1004||1707||1049||2853||2148||287
2295||2403||398||1030||559||1284||2126||2063||211||542||561
1547,873,1220||1356||1125||470||756||1307||2090||2595||2637||2540||1452
48||449||1867||712||438||514||1945||2306||1581||1471||118
304||2370||835||316||2456||1835||254||179||1287||1||830
988||2030||1634||5||3||918||1790||570||2841||639||916
903||245||2266||2817||1025||797||1481||2395||447||324||2419
1464||2322||300||1172||351||716||2191||1160||53||208||190
1718||967||1273||333||652||1819||2512||826||918||1694||1631
1752||2097||2518||336||1858||2025||126||2426||1106||2046||1060
1724||2351||1700||444||271||165||1713||1825||2212||2646||2858
816,1148||672||976||88||339||971||783||2089||730||1454||2493
2689||195||438||969||2475||921||2343||1860||2077||2648||1700
109,461||2770||1226||1999||955||1111||1764||1343||259||674||2790
1148||1501||1520||2672||2267||538||2705||694||2209||1346||2050
988||361||2811||1165||884||1510||657||1269||480||961||612
1646||2668||1938||446||2581||2791||761||817||2134||2208||921
1814||1453||84||2721||1310||2019||343||331||445||909||2407
1707||611||2627||1528||1648||1664||549||1254||1476||333||2146
734||389||178||1469||1891||2681||1333||2238||1394||2527||447
1277||1834||2416||644||2003||2707||489||1933||1098||2452||2089
2861||2261||2214||2247||34||2700||1135||1539||170||1119||2027
951||414||2603||2762||1881||1329||2386||325||687||2836||1279
2613||300||450||1878||115||498||373||2681||1572||918||1502
2503||2636||2120||1450||716||1971||1428||2629||2372||107||510
1467||772||758||499||1640||2505||781||2609||949||2017||2232
2666||2745||2632||1520||2195||316||2030||2428||325||60||1193
1311||645||1825||1946||838||2861||569||981||2501||2599||922
1185||1123||1043||2845||1501||1294||2705||1426||2707||597||751
1707||152||2797||1190||2582||339||1989||610||1015||828||2233
2762||339||705||2521||2671||455||684||2798||2537||1940||1040
1430,1419||112||1414||505||1416||1807||1121||1629||2473||2111||144
32||1707||2471||926||108||1984||1194||2483||1884||1906||1150
2280||380||2675||1314||27||20||983||1519||701||157||2004
786||1659||2290||1883||205||793||2576||1411||1207||156||1539
884||1619||1597||240||1040||929||2778||362||435||1162||845
1240||1044||1593||2304||1639||1946||2662||354||1658||905||634
465||737||458||2525||174||1674||1706||329||1608||2384||2380
2288||2699||2652||1781||1227||1532||1882||209||2182||1081||389
1810,1814||583||2768||914||1942||2463||1390||847||944||870||1101
2592||1002||970||1998||461||2315||460||694||1072||2197||2296
762,2386||1872||1596||1375||2380||1758||60||1420||2022||2285||736
587||1214||1176||29||2402||175||287||2612||2608||2850||367
410||1373||2376||189||523||2719||2295||79||95||1756||1447
893,326||1875||101||1422||2530||240||1206||249||1525||2402||329
1814||2053||1980||1452||1910||4||2432||204||1701||793||1030
100||2766||1218||2250||946||1725||1173||1056||1228||1782||91
