1714||886||2093||2755||982||1509||2474||793||119||1760||2531
2499,486,489,483,2500,2505,2506,2508,342,343,1039,492,2511||1114||1515||278||487||2567||2805||376||372||246||2680
1719||1448||2252||2199||1846||942||1570||1789||678||361||593
1719||621||1359||2784||504||1924||268||272||1514||832||2617
1718||139||638||1996||778||921||442||458||884||2676||670
1725||2770||782||992||67||1235||1101||2803||1949||87||2059
1749||333||1455||2018||951||1094||2005||2392||2415||368||1062
1143,1352,1421,1424,813||964||1931||39||2438||1997||745||1684||2677||2362||2177
1424,1413,815||1005||1933||279||919||1290||514||2208||2835||652||656
1143,1278,1352,1421,1424||632||716||1967||1058||1157||2706||2260||2524||1634||1255
1143,1278,1352,1421||2622||2846||1059||2158||2332||745||2274||2672||726||31
1143,1278,1352,1421,1424||2309||2560||424||2585||955||1462||2614||1147||1365||144
1143,1352,1421,1424,1413||169||1755||1701||1126||1584||1972||1840||548||1742||2016
402||1253||72||50||607||2772||2531||344||333||1386||148
1639||1471||629||1232||2063||2048||65||1705||1651||1284||1605
1176,1770||2214||1781||40||1632||1035||874||1510||719||2794||2498
2724||1864||1769||740||1619||1691||1007||1419||1996||1363||905
811,1119,2389,170,1866,1404,105,54||1360||466||574||1651||2599||277||565||1669||1563||1279
1850||1824||2438||1664||1668||168||828||1835||2589||2755||2483
1851||662||576||1726||1990||2688||2044||2771||1211||1512||153
884,2693,2694||11||1547||922||2824||255||2425||385||1809||1036||1733
364,1554,1860||1687||2500||1502||1106||477||676||2471||306||234||19
545,569,443,548,1554,1860,476,1794||402||908||2535||351||189||2315||1580||2805||2460||2699
1841,1842||771||2856||2272||2579||263||2111||1040||1155||84||1948
1875||2144||1768||2566||1184||988||994||2676||1611||1011||1869
107,1427,203,2683||980||713||1632||2115||622||574||2655||1588||2248||2835
2222,459,2312,107,1427,203,1735,2394||710||1526||619||1175||1701||2388||1616||2830||1046||1613
2222,104,253,254,459,203,1735||512||1416||2694||1022||2388||921||850||1907||1380||2374
1427,203||45||2029||1728||703||2167||597||276||1583||1184||287
201,1461,2007||2259||2684||929||96||401||1375||2663||2019||21||780
1398||682||1764||74||2412||2806||2331||2327||2648||239||2829
429||2120||1808||778||2759||2652||901||1471||2414||2371||2215
430||2561||2513||1193||2784||1464||2032||1258||2212||2518||713
2047||695||363||1201||1195||478||1606||498||390||2842||984
1413||391||1470||2475||2493||1209||1345||1547||469||1575||1421
868,1607,1393,1479,1225,1226,1541,958,2049,2063,2047,300,1477,2787||1796||67||2736||35||2026||104||2562||442||2630||269
868,1393,1479,1225,1226,1541,958,2641,2049,2063,2379,295,1477||708||1371||1902||951||1413||972||2013||1523||2400||872
868,1393,1479,1225,1226,1541,958,2641,2049,2063,2047,2379,290,1477||2822||2716||1901||2502||2611||1123||321||702||2714||1252
868,1607,1393,1479,1225,1226,1541,958,2049,2063,2047,291,1477,2787||241||1891||2429||2544||711||2434||867||1021||2561||2850
868,1607,1393,1479,1225,1226,1541,958,2641,2049,2063,2047,282||490||2450||613||1531||1558||1165||736||1716||53||83
868,1607,1393,1479,1225,1541,958,2641,2063,2047,2379,293,2787||1467||2028||1728||266||981||391||481||2238||1013||1030
237,1689||44||2839||1228||2533||4||1073||2754||2730||633||420
2072||860||1666||1627||1742||930||1257||1950||568||1199||2743
2527||2268||917||2780||579||1148||41||415||2811||174||1140
2328||2785||1302||372||3||247||1596||1603||212||1562||2760
1522,2446,2636||237||27||1640||1586||2859||1625||780||830||1652||511
170||834||1320||239||2109||2800||223||610||1251||1967||809
2279||1303||2358||2778||150||1114||911||1173||671||1119||1126
1374||79||2508||879||807||833||1413||2612||1995||2050||2691
1753||1270||106||2856||2370||641||1692||792||2800||601||1116
2151||1270||1315||832||1338||1857||1851||855||1400||975||1005
242||2169||1039||2466||635||1232||293||225||2172||2100||946
244,1747||2138||2144||663||990||1406||804||1883||996||1792||1223
2161||1501||1896||1347||652||427||97||234||1653||172||2129
250,1752||1446||2145||2378||233||2766||1057||2440||54||461||2462
2174||380||1113||831||675||2242||72||464||1658||1941||482
2674||1141||1605||864||2443||1384||1050||2516||492||129||696
2211||784||280||63||1614||1362||66||985||2461||1288||391
2327||2121||178||610||1715||643||2021||2606||1259||101||1138
2235||302||1284||94||1614||1086||2480||2598||2603||1034||1755
2235||2397||1226||1983||22||736||780||285||80||2009||245
2235||2778||575||1586||1772||768||1603||2385||2742||1648||1185
2237||1142||1620||1812||581||2676||294||917||340||1884||1480
1042,1044,1067,1069,1052||2420||2796||194||2856||1709||2811||2031||346||2745||2758
2244||1560||573||1205||35||88||2763||919||1716||2691||2020
2244,562||285||2073||1278||1432||900||725||1915||2783||1498||1031
2242,563||16||547||335||1431||2399||471||163||1778||1062||629
1919||2044||1765||134||744||1330||86||1089||2407||2752||2619
1180||1570||491||427||571||1634||629||1614||651||438||2199
2446||2631||778||319||769||1095||2233||2706||2529||1200||2391
2294||1842||796||1435||2778||1272||2248||63||2162||473||1988
1048,1062,1084||1666||305||1896||602||1065||927||133||731||929||2450
1119,2389,394,1866,105,354,1756,53||295||2010||695||1671||2337||1405||160||1779||1549||1039
2108||2714||1899||1344||1253||567||1897||1051||2444||1642||2243
2319||128||367||2342||1905||1043||2040||1107||1530||1966||2779
2338,2343,2344,2337,2339||400||1066||2827||2510||1352||2570||2549||1950||1628||1239
2338,2343,2340,2344,2339,2342,2341||1654||1769||1770||1166||2610||1781||907||2710||2470||724
2333,2330,2335,2332,2336,2331||2478||996||2200||2386||2396||1979||1496||409||2758||1857
2333,2335,2334,2329,2336,2331||259||230||596||94||846||2496||838||2270||119||1685
2349||1239||591||631||2027||2269||617||1563||279||1817||595
1248||1717||1670||1518||1173||1833||2049||1635||274||1831||618
299||188||2330||1011||851||111||1347||967||1759||2705||2590
1180||951||2828||963||994||2799||834||2488||411||1755||2331
1532||974||2014||9||230||2390||1342||904||966||482||1421
2586||1426||2825||2533||2173||1435||620||461||1712||1611||229
1531,2570||2198||2564||276||2829||1142||1613||1450||268||2195||645
1531,2559||1079||1760||2043||1902||756||1528||2354||1633||1133||2503
2722||1018||1923||57||529||1189||2702||1617||1928||2417||563
2725||1003||2839||1843||1098||2445||2803||2118||1681||2553||546
2724||2286||320||33||1469||1571||1824||2803||2191||551||319
2401||2457||2824||1965||2648||1590||802||2255||861||2147||1485
2713||1014||1973||2093||278||1825||45||101||2446||1317||608
2733||1710||2427||186||1942||2528||2053||2652||1665||67||1998
2409||1452||166||843||287||306||2514||1662||392||1929||2135
2410,2415||142||1359||1513||2499||444||2030||2008||169||1055||764
1152||2287||1816||426||714||1022||300||2053||352||971||283
781||848||1916||201||662||1072||2254||2616||1158||362||1615
2436||2153||74||370||1448||2277||1079||1744||2435||90||175
2436||572||2122||2305||2571||255||973||1010||51||2151||760
2458||512||1327||802||1788||152||1159||2809||2116||281||2560
1469||1417||148||204||1388||1532||2540||1478||1825||917||1298
1680||2027||1885||770||1511||1526||339||2518||1758||200||1708
778||2327||1190||2355||1619||1257||1216||464||2143||1020||606
2466||589||39||2065||2021||2487||753||352||1037||1158||1039
1705||1548||37||2219||2201||1221||1276||2078||970||1103||120
2470||1507||1348||235||1577||2028||2411||518||946||2079||2012
1493||773||354||272||406||35||2114||985||2121||221||1668
2476||766||1389||1487||2259||472||1805||994||1301||1109||372
781||2240||1743||1207||1885||609||494||128||1393||392||1701
1469||437||2252||2170||2839||383||549||2146||322||750||1236
2482||531||76||851||1121||2011||1469||2511||2323||577||2577
2488||1390||822||646||633||489||1084||1929||766||562||1360
2494||863||962||799||1030||2818||2539||815||51||2296||306
489,483,1728,1797,1800,1803,97,1827,1830,1039,416,1201,722,492,495||1943||2179||1639||2205||3||2720||671||18||507||952
1180||2378||2640||2848||1405||14||346||2767||377||54||1463
1180,2446,2526||307||2411||1092||1366||85||2200||613||979||803||2466
2623||890||1652||1416||739||2523||1614||1760||47||2341||695
2531||469||1159||1072||2037||2660||2261||1727||2119||1445||2617
2577,1085||1163||1369||2627||2467||1218||1926||394||2635||205||1283
2618||322||1651||2308||1183||2488||928||1924||2454||124||863
2544||41||419||1875||1967||2404||1885||827||1702||1643||2827
2580||361||2438||1536||458||2636||2381||1510||597||431||763
2625||781||1722||2079||1377||162||762||123||1989||2306||2299
2585||1558||2507||2234||2632||1869||1674||613||692||2351||2734
2608||2132||2112||668||139||833||1626||2335||651||789||27
1705||49||470||2512||2842||1733||752||2751||1164||2423||58
2616,189||2485||2378||2617||1655||1840||1873||1151||265||1746||2696
2669||1484||229||1247||2551||1610||2616||169||2149||2439||2698
763||708||2042||2060||2601||525||123||2096||1764||1002||2520
2620||671||2054||1464||1468||2527||1313||2658||689||424||2343
784||246||1104||2708||987||1286||2814||2791||2559||1618||1589
65||788||2554||625||1089||539||2583||839||2287||2371||1198
2670||991||1896||501||2109||2457||863||51||2569||2419||1379
2757||186||1709||1655||1080||244||579||2686||2169||658||1898
1208||1386||1069||655||2446||1172||2630||1211||1447||2019||1596
2356,2270,2313,1091,2769,2316,2789,1848||1123||727||1390||760||380||1675||1454||1||2195||1921
2125||1211||2792||997||1788||2618||2472||105||2527||1176||173
2191||2465||1206||437||1957||2612||2236||656||2001||154||300
2351,2748,2289,2393,2168,2128,2782,2699||1670||769||2170||1453||474||48||102||255||584||441
2312,2351,2394,2775,2289,2393,2782,2207,2755,2699||2040||2653||2024||1528||2152||647||321||674||768||1204
2008||1818||2656||1593||2612||2503||1252||832||283||1339||1011
502,2829||1790||2831||143||2666||765||648||2363||1017||2650||2442
1607,1393,1479,1215,1541,958,2047,2048,2787||2055||28||746||1141||1976||2231||2752||2468||1246||2227
