643,416,1||223,416,-1||734,416,1||1537,416,1||14,416,-1||646,416,-1||1006,416,1||1768,416,-1||1282,416,-1||1369,416,-1||1586,416,1
1729,416,1||1412,416,-1||614,416,-1||425,416,-1||1252,416,-1||118,416,1||487,416,-1||542,416,-1||1604,416,1||1172,416,1||651,416,-1
1700,437,1||1624,437,-1||600,437,-1||2072,437,-1||1659,437,-1||80,437,1||1422,437,1||1889,437,-1||1478,437,-1||275,437,1||1262,437,-1
49,450,1||1401,450,-1||1138,450,-1||700,450,-1||1417,450,1||883,450,1||120,450,1||2063,450,1||764,450,1||1450,450,1||224,450,-1
1944,453,1||597,453,1||638,453,1||868,453,-1||1120,453,1||1892,453,-1||958,453,-1||1957,453,-1||525,453,-1||1691,453,-1||619,453,-1
556,455,1||1540,455,-1||637,455,-1||167,455,-1||511,455,-1||133,455,1||518,455,1||1627,455,1||683,455,1||1327,455,-1||1502,455,-1
576,467,1||1697,467,-1||1193,467,1||727,467,-1||1254,467,-1||788,467,1||868,467,1||1189,467,-1||1108,467,-1||883,467,1||605,467,-1
571,469,1||181,469,-1||337,469,-1||303,469,1||1976,469,-1||1017,469,-1||1182,469,-1||1253,469,1||336,469,1||675,469,1||1768,469,1
357,470,1||2087,470,1||684,470,-1||1017,470,-1||294,470,1||142,470,1||1328,470,-1||1193,470,-1||1197,470,1||223,470,-1||375,470,1
49,479,1||143,479,1||701,479,-1||261,479,-1||961,479,-1||2016,479,-1||1683,479,1||322,479,-1||973,479,-1||1523,479,-1||2055,479,-1
49,488,1||1029,488,1||1814,488,1||426,488,-1||89,488,1||1863,488,-1||626,488,1||348,488,-1||127,488,1||35,488,1||771,488,-1
1129,506,1||342,506,1||807,506,-1||943,506,-1||1682,506,-1||440,506,-1||1392,506,1||802,506,-1||730,506,-1||719,506,-1||1698,506,1
49,522,1||845,522,1||531,522,-1||1556,522,1||1510,522,-1||1572,522,-1||2019,522,1||1580,522,1||178,522,-1||1040,522,-1||1227,522,-1
557,542,1||1007,542,-1||1650,542,-1||38,542,1||1817,542,-1||1513,542,-1||1532,542,1||1432,542,-1||323,542,1||1525,542,1||451,542,-1
49,572,1||1101,572,1||1337,572,1||467,572,-1||1096,572,1||1494,572,1||1195,572,1||887,572,-1||385,572,-1||606,572,-1||940,572,1
1439,590,1||419,590,1||194,590,1||305,590,1||596,590,1||1882,590,1||663,590,-1||2045,590,1||1780,590,1||1409,590,1||966,590,-1
49,595,1||235,595,-1||71,595,1||1094,595,1||1585,595,1||955,595,1||347,595,1||301,595,-1||1122,595,1||1884,595,1||1825,595,1
317,598,1||1157,598,-1||1413,598,-1||1556,598,-1||1725,598,1||424,598,-1||852,598,1||1133,598,1||1658,598,-1||1430,598,-1||428,598,-1
1344,612,1||515,612,1||586,612,-1||1904,612,-1||232,612,1||1435,612,-1||1807,612,-1||777,612,1||257,612,1||1342,612,1||2029,612,-1
556,652,1||921,652,-1||1659,652,-1||625,652,-1||1034,652,1||1770,652,1||1779,652,1||1431,652,-1||952,652,1||580,652,-1||733,652,1
1129,652,1||471,652,1||1173,652,1||1843,652,1||1654,652,-1||1159,652,1||1363,652,-1||1923,652,-1||1802,652,-1||1658,652,-1||2018,652,1
557,665,1||1210,665,-1||1351,665,-1||791,665,-1||1274,665,-1||1261,665,-1||700,665,-1||445,665,1||1199,665,1||861,665,-1||1747,665,-1
49,694,1||1337,694,1||554,694,1||1779,694,1||737,694,1||376,694,1||1808,694,-1||623,694,1||3,694,1||607,694,-1||260,694,-1
557,720,1||1884,720,-1||1569,720,-1||206,720,1||1824,720,1||1094,720,1||1923,720,1||374,720,-1||2085,720,-1||1539,720,-1||1516,720,1
1023,720,1||468,720,1||533,720,1||41,720,-1||1201,720,-1||86,720,-1||658,720,-1||1824,720,1||1522,720,-1||1120,720,1||1290,720,-1
49,756,1||421,756,1||1777,756,-1||1274,756,-1||382,756,1||1400,756,-1||1966,756,-1||20,756,-1||1296,756,1||1640,756,-1||348,756,-1
49,758,1||816,758,-1||2095,758,-1||1735,758,1||460,758,1||215,758,1||626,758,-1||2042,758,1||1156,758,1||844,758,-1||131,758,1
1850,761,1||1241,761,1||936,761,1||1896,761,-1||938,761,-1||2015,761,-1||467,761,-1||1446,761,1||1268,761,-1||1852,761,1||2019,761,-1
49,764,1||603,764,-1||1678,764,-1||1,764,-1||1094,764,-1||711,764,-1||606,764,1||1121,764,-1||1181,764,-1||801,764,-1||1030,764,-1
1632,794,1||1109,794,-1||1670,794,1||1058,794,-1||1744,794,1||1188,794,1||1391,794,1||597,794,1||603,794,-1||534,794,-1||1699,794,1
1972,800,1||1358,800,1||1182,800,1||2077,800,-1||875,800,-1||1613,800,1||644,800,1||281,800,1||1236,800,-1||1055,800,1||2,800,1
1159,804,1||258,804,-1||857,804,-1||1126,804,1||1830,804,1||123,804,1||241,804,1||1495,804,1||931,804,1||1259,804,1||465,804,-1
1761,822,1||1584,822,-1||840,822,1||1248,822,1||1768,822,1||170,822,1||457,822,1||1989,822,1||575,822,-1||2031,822,1||235,822,-1
714,835,1||568,835,1||457,835,-1||2077,835,-1||1480,835,1||1787,835,-1||1801,835,-1||1674,835,1||703,835,-1||1502,835,1||41,835,1
1972,921,1||100,921,1||1358,921,1||369,921,-1||1937,921,-1||666,921,1||57,921,-1||918,921,1||1465,921,-1||602,921,-1||595,921,1
2047,946,1||1262,946,-1||1174,946,-1||630,946,-1||1812,946,-1||68,946,1||1963,946,1||1662,946,1||9,946,-1||481,946,-1||732,946,1
49,954,1||1097,954,-1||1334,954,-1||157,954,1||741,954,-1||1418,954,-1||116,954,-1||1059,954,-1||1944,954,1||986,954,-1||236,954,1
49,955,1||814,955,1||1557,955,1||825,955,-1||1241,955,-1||818,955,1||1132,955,-1||526,955,-1||617,955,-1||538,955,-1||1882,955,1
1107,962,1||564,962,-1||2083,962,-1||1256,962,1||751,962,-1||293,962,1||139,962,-1||1399,962,1||1851,962,1||1535,962,1||316,962,1
1639,991,1||934,991,1||2059,991,-1||338,991,-1||404,991,-1||1239,991,1||1904,991,-1||1480,991,-1||868,991,-1||1664,991,-1||1803,991,-1
298,997,1||1512,997,1||1377,997,1||834,997,-1||34,997,-1||1509,997,1||1813,997,1||42,997,1||1445,997,-1||1837,997,1||229,997,1
1496,997,1||737,997,-1||1456,997,1||736,997,1||758,997,-1||2064,997,-1||332,997,-1||64,997,1||782,997,1||1302,997,1||1395,997,1
154,1011,1||1551,1011,-1||270,1011,1||370,1011,1||1214,1011,-1||411,1011,1||1921,1011,-1||651,1011,1||1876,1011,-1||1294,1011,-1||1678,1011,-1
1349,1022,1||1940,1022,1||381,1022,-1||1500,1022,1||418,1022,1||1854,1022,1||1779,1022,-1||726,1022,1||259,1022,1||1774,1022,-1||702,1022,1
1107,1027,1||992,1027,1||322,1027,1||2045,1027,-1||1724,1027,1||602,1027,-1||1732,1027,-1||1677,1027,-1||672,1027,1||811,1027,1||1382,1027,-1
1129,1030,1||550,1030,1||402,1030,1||1699,1030,1||1814,1030,-1||1997,1030,1||62,1030,1||67,1030,1||1279,1030,-1||2060,1030,-1||1418,1030,1
1287,1121,1||1039,1121,1||1390,1121,1||1855,1121,1||9,1121,-1||129,1121,1||391,1121,1||481,1121,1||1410,1121,-1||1187,1121,-1||1302,1121,1
1107,1123,1||1804,1123,-1||1159,1123,-1||876,1123,-1||308,1123,-1||464,1123,-1||1473,1123,1||1671,1123,1||1108,1123,1||333,1123,1||1426,1123,-1
1773,1123,1||395,1123,-1||1839,1123,1||2093,1123,1||1055,1123,-1||1513,1123,-1||1084,1123,-1||178,1123,1||96,1123,-1||376,1123,-1||1533,1123,1
1107,1124,1||354,1124,1||436,1124,-1||89,1124,-1||1932,1124,-1||1809,1124,-1||1946,1124,-1||1072,1124,-1||1504,1124,1||1106,1124,1||821,1124,-1
1129,1124,1||1009,1124,-1||1762,1124,1||1423,1124,1||620,1124,1||1360,1124,1||2062,1124,-1||552,1124,1||560,1124,1||2092,1124,-1||145,1124,-1
1129,1125,1||965,1125,-1||1321,1125,1||1755,1125,-1||1152,1125,-1||156,1125,1||1794,1125,1||221,1125,1||1924,1125,1||2067,1125,1||976,1125,-1
1246,1125,1||1413,1125,1||1661,1125,-1||2070,1125,1||139,1125,-1||1330,1125,1||857,1125,1||1631,1125,-1||668,1125,-1||72,1125,-1||1370,1125,-1
1107,1126,1||754,1126,1||602,1126,1||924,1126,1||525,1126,1||1834,1126,1||1781,1126,1||1867,1126,1||548,1126,-1||1529,1126,1||185,1126,1
1129,1126,1||1329,1126,-1||770,1126,-1||957,1126,1||2049,1126,-1||568,1126,-1||650,1126,-1||1750,1126,1||826,1126,-1||796,1126,-1||1041,1126,1
1246,1126,1||1573,1126,-1||1196,1126,1||20,1126,-1||626,1126,-1||374,1126,-1||1654,1126,-1||70,1126,1||901,1126,-1||986,1126,1||628,1126,-1
1246,1135,1||2001,1135,1||1449,1135,1||2053,1135,-1||1911,1135,-1||96,1135,-1||662,1135,1||1186,1135,1||482,1135,1||268,1135,1||1389,1135,1
1203,1139,1||1592,1139,1||1490,1139,1||999,1139,-1||1975,1139,1||1885,1139,-1||159,1139,1||1956,1139,1||1130,1139,1||1169,1139,1||691,1139,-1
1842,1157,1||1619,1157,1||1719,1157,1||2026,1157,-1||599,1157,-1||1918,1157,1||1944,1157,1||880,1157,1||1689,1157,-1||104,1157,-1||1329,1157,-1
49,1161,1||231,1161,1||716,1161,1||935,1161,1||1502,1161,-1||58,1161,1||1257,1161,1||197,1161,1||993,1161,1||2054,1161,1||357,1161,1
1987,1162,1||697,1162,1||1191,1162,1||14,1162,-1||1921,1162,1||780,1162,1||1594,1162,-1||309,1162,1||1553,1162,1||204,1162,1||1998,1162,1
49,1166,1||972,1166,1||318,1166,1||1544,1166,1||522,1166,1||38,1166,-1||179,1166,-1||762,1166,-1||1229,1166,-1||1505,1166,1||899,1166,-1
49,1177,1||1825,1177,-1||1303,1177,-1||1577,1177,1||105,1177,-1||579,1177,-1||1835,1177,1||1807,1177,-1||449,1177,1||1717,1177,1||1691,1177,1
518,1192,1||1835,1192,-1||1062,1192,1||1316,1192,1||2028,1192,-1||1046,1192,-1||1719,1192,1||137,1192,-1||1340,1192,1||28,1192,1||668,1192,1
1671,1195,1||1538,1195,1||1177,1195,1||2030,1195,1||1881,1195,-1||1902,1195,1||135,1195,1||1896,1195,-1||1950,1195,1||1967,1195,-1||1476,1195,-1
