1204,431,1||1262,431,1||1289,431,-1||465,431,-1||7,431,-1||763,431,1||1346,431,1||1913,431,1||289,431,-1||418,431,1||1312,431,-1
1701,438,1||1188,438,-1||527,438,-1||1993,438,-1||1959,438,-1||1413,438,1||1590,438,1||853,438,1||1068,438,-1||204,438,-1||677,438,1
642,439,1||679,439,1||989,439,1||289,439,-1||163,439,1||477,439,1||1154,439,-1||353,439,-1||785,439,-1||2020,439,-1||1853,439,-1
551,441,1||267,441,1||1836,441,-1||124,441,-1||1527,441,1||1025,441,1||166,441,-1||1277,441,1||314,441,-1||472,441,1||1129,441,1
690,508,1||1653,508,1||1824,508,-1||1216,508,-1||309,508,-1||476,508,1||739,508,-1||104,508,1||1516,508,1||163,508,-1||1165,508,-1
556,531,1||542,531,1||380,531,1||818,531,-1||1813,531,-1||548,531,-1||876,531,-1||20,531,1||1984,531,1||1513,531,1||1598,531,1
1129,533,1||1292,533,-1||1031,533,-1||383,533,1||727,533,-1||550,533,-1||1578,533,-1||1168,533,-1||1575,533,-1||115,533,1||1063,533,1
556,567,1||1666,567,-1||817,567,-1||837,567,-1||3,567,-1||102,567,-1||1882,567,1||1271,567,-1||222,567,1||848,567,-1||291,567,-1
908,567,1||240,567,1||2074,567,-1||374,567,-1||1175,567,1||392,567,-1||1936,567,-1||1421,567,-1||18,567,1||275,567,-1||1776,567,-1
49,572,1||584,572,-1||359,572,1||117,572,1||1343,572,1||275,572,1||1362,572,-1||813,572,1||113,572,1||592,572,1||22,572,1
1439,590,1||88,590,-1||1673,590,1||1600,590,1||784,590,-1||1311,590,1||1627,590,1||310,590,-1||1364,590,-1||1523,590,-1||917,590,-1
1129,593,1||1284,593,1||1714,593,1||994,593,-1||1925,593,1||892,593,1||789,593,1||1270,593,-1||473,593,-1||381,593,1||1634,593,1
317,598,1||2063,598,-1||1045,598,1||1498,598,1||1802,598,-1||1799,598,-1||1155,598,-1||561,598,-1||924,598,-1||1350,598,-1||1145,598,-1
882,601,1||507,601,1||68,601,1||1946,601,1||318,601,-1||1254,601,-1||467,601,-1||1387,601,1||609,601,-1||296,601,-1||1643,601,-1
618,662,1||155,662,-1||258,662,-1||1601,662,1||216,662,1||1631,662,1||504,662,-1||993,662,-1||2033,662,1||819,662,1||587,662,1
1814,668,1||1574,668,1||227,668,-1||112,668,-1||1169,668,1||1830,668,1||352,668,-1||670,668,1||1356,668,-1||1260,668,1||1644,668,-1
1074,693,1||1788,693,-1||1706,693,-1||589,693,-1||445,693,1||135,693,1||1661,693,-1||1773,693,1||806,693,1||2073,693,1||379,693,1
1074,697,1||1721,697,1||1087,697,1||1053,697,-1||1999,697,-1||22,697,1||657,697,-1||1632,697,-1||1839,697,-1||962,697,-1||1150,697,1
1913,700,1||1470,700,-1||492,700,-1||41,700,1||1653,700,1||1763,700,-1||1837,700,-1||1754,700,-1||353,700,1||1497,700,-1||544,700,-1
1982,717,1||168,717,-1||925,717,1||1516,717,1||2034,717,1||636,717,-1||512,717,1||33,717,-1||318,717,1||195,717,-1||1373,717,1
557,720,1||340,720,1||977,720,-1||1680,720,-1||1155,720,-1||2040,720,1||956,720,1||1453,720,-1||1037,720,-1||980,720,-1||655,720,-1
49,733,1||892,733,1||893,733,-1||532,733,1||1614,733,1||1117,733,1||1493,733,-1||153,733,-1||2074,733,-1||1808,733,-1||1794,733,-1
1842,739,1||20,739,1||1629,739,1||1505,739,-1||348,739,-1||702,739,1||1378,739,-1||1652,739,-1||407,739,1||1226,739,-1||924,739,-1
706,751,1||2041,751,-1||572,751,1||1746,751,1||764,751,1||1057,751,1||690,751,1||1494,751,-1||150,751,1||1962,751,-1||1268,751,-1
49,757,1||532,757,1||827,757,1||1711,757,-1||200,757,1||89,757,-1||394,757,-1||165,757,1||491,757,-1||1038,757,-1||2094,757,-1
1976,759,1||62,759,1||921,759,1||392,759,-1||319,759,-1||231,759,-1||1423,759,1||1779,759,-1||1592,759,1||1470,759,1||984,759,1
49,765,1||1400,765,1||1144,765,-1||1910,765,-1||518,765,-1||435,765,1||1957,765,-1||1755,765,1||969,765,-1||2034,765,-1||2000,765,1
49,766,1||65,766,-1||72,766,1||1879,766,1||1151,766,1||1040,766,1||1693,766,1||1667,766,1||1218,766,1||1726,766,1||1124,766,1
1107,773,1||373,773,1||1432,773,-1||253,773,-1||1976,773,1||682,773,-1||1136,773,-1||855,773,1||734,773,-1||221,773,1||1997,773,-1
1763,774,1||630,774,-1||1612,774,-1||1601,774,-1||686,774,1||865,774,1||544,774,1||1472,774,-1||301,774,1||318,774,-1||2010,774,1
727,776,1||418,776,1||1773,776,-1||1393,776,1||693,776,1||557,776,-1||1543,776,-1||2004,776,-1||367,776,-1||2012,776,-1||390,776,-1
516,796,1||91,796,1||1996,796,1||1247,796,-1||262,796,1||1764,796,1||997,796,-1||1075,796,-1||776,796,-1||279,796,1||743,796,1
1972,801,1||1392,801,1||273,801,1||1891,801,-1||153,801,-1||753,801,1||676,801,1||1497,801,1||756,801,1||219,801,-1||1905,801,1
1292,824,1||1738,824,-1||1564,824,-1||1908,824,-1||1940,824,1||1339,824,-1||258,824,1||1380,824,1||1201,824,1||180,824,-1||795,824,-1
1760,824,1||631,824,1||1232,824,-1||1592,824,-1||246,824,-1||2090,824,-1||1663,824,1||818,824,1||1300,824,1||200,824,1||2008,824,-1
827,849,1||1771,849,1||1116,849,-1||645,849,-1||1652,849,-1||1363,849,-1||1425,849,-1||902,849,-1||1833,849,-1||17,849,-1||841,849,-1
935,849,1||605,849,-1||516,849,-1||54,849,1||856,849,1||272,849,-1||1162,849,-1||438,849,1||290,849,-1||741,849,-1||1065,849,1
1236,849,1||270,849,-1||1121,849,-1||1727,849,-1||544,849,1||1064,849,1||434,849,-1||65,849,1||631,849,1||978,849,1||1096,849,1
694,905,1||131,905,-1||966,905,-1||1362,905,-1||1235,905,-1||1899,905,1||665,905,1||702,905,-1||1955,905,-1||1336,905,-1||1411,905,1
516,921,1||583,921,1||792,921,1||1567,921,-1||1516,921,1||1217,921,1||664,921,1||882,921,-1||2065,921,-1||1859,921,1||1658,921,1
516,922,1||1916,922,1||1066,922,1||432,922,-1||1622,922,-1||1228,922,1||413,922,-1||0,922,1||880,922,1||2065,922,-1||116,922,1
1828,945,1||90,945,-1||389,945,-1||163,945,-1||1432,945,-1||288,945,1||190,945,1||1487,945,-1||175,945,-1||1276,945,1||63,945,-1
1107,963,1||1386,963,-1||34,963,1||166,963,1||323,963,1||384,963,-1||1796,963,1||1406,963,1||1059,963,1||899,963,-1||819,963,1
1107,964,1||86,964,1||2017,964,1||1860,964,1||725,964,1||2029,964,1||1973,964,1||10,964,-1||869,964,-1||1469,964,1||898,964,1
1250,976,1||1275,976,1||38,976,1||1834,976,-1||1484,976,-1||769,976,1||715,976,-1||311,976,-1||548,976,-1||955,976,1||951,976,1
2089,983,1||776,983,-1||0,983,1||1493,983,1||1357,983,-1||418,983,-1||783,983,1||176,983,1||89,983,-1||1863,983,1||1427,983,1
49,987,1||195,987,1||669,987,1||896,987,1||1071,987,1||1309,987,1||1541,987,-1||833,987,-1||1850,987,-1||2072,987,-1||1931,987,1
1900,988,1||1411,988,-1||1574,988,1||222,988,1||372,988,-1||538,988,-1||722,988,-1||1782,988,-1||265,988,-1||213,988,1||90,988,1
810,989,1||6,989,-1||1677,989,1||1585,989,1||526,989,1||1512,989,-1||652,989,1||954,989,-1||1220,989,-1||1859,989,1||320,989,1
1026,999,1||2051,999,1||125,999,1||1352,999,-1||49,999,-1||1786,999,1||1076,999,-1||1694,999,1||1181,999,1||635,999,1||355,999,1
651,1001,1||221,1001,-1||1811,1001,-1||1946,1001,1||534,1001,-1||1994,1001,1||1844,1001,1||1793,1001,1||331,1001,-1||1680,1001,-1||104,1001,-1
555,1006,1||83,1006,-1||1504,1006,1||1090,1006,1||1372,1006,-1||21,1006,1||277,1006,-1||306,1006,-1||551,1006,-1||725,1006,-1||211,1006,-1
991,1006,1||1981,1006,1||283,1006,1||2067,1006,1||1845,1006,1||0,1006,1||1375,1006,1||1068,1006,1||1672,1006,-1||781,1006,1||1645,1006,-1
926,1013,1||94,1013,1||2052,1013,1||801,1013,1||1212,1013,-1||1775,1013,-1||1229,1013,1||931,1013,-1||1188,1013,1||573,1013,-1||1536,1013,1
905,1023,1||500,1023,1||884,1023,1||627,1023,1||147,1023,-1||199,1023,1||531,1023,-1||1951,1023,1||1953,1023,-1||1276,1023,-1||477,1023,1
49,1024,1||319,1024,-1||66,1024,1||96,1024,1||29,1024,1||1490,1024,1||553,1024,-1||646,1024,1||2029,1024,-1||972,1024,-1||287,1024,1
556,1024,1||1925,1024,-1||1823,1024,-1||324,1024,-1||1739,1024,-1||181,1024,1||1815,1024,-1||1487,1024,1||261,1024,-1||894,1024,-1||2031,1024,1
538,1053,1||859,1053,1||1401,1053,-1||622,1053,1||1684,1053,1||1993,1053,-1||749,1053,-1||741,1053,1||1738,1053,1||198,1053,1||1264,1053,1
538,1071,1||1805,1071,1||742,1071,-1||842,1071,1||1920,1071,1||1159,1071,1||1687,1071,1||1052,1071,-1||1949,1071,1||1367,1071,1||1446,1071,1
1273,1122,1||941,1122,1||235,1122,1||517,1122,-1||845,1122,-1||1004,1122,1||1320,1122,1||1453,1122,-1||1526,1122,-1||682,1122,1||2008,1122,-1
1775,1126,1||1761,1126,-1||583,1126,1||587,1126,-1||1896,1126,-1||1098,1126,-1||2014,1126,-1||668,1126,-1||1556,1126,1||1041,1126,-1||402,1126,-1
556,1149,1||174,1149,1||1514,1149,-1||1103,1149,-1||1308,1149,1||322,1149,-1||1810,1149,-1||773,1149,1||548,1149,1||1987,1149,-1||365,1149,1
49,1165,1||1036,1165,-1||1618,1165,1||742,1165,1||226,1165,-1||1417,1165,-1||459,1165,1||1513,1165,-1||320,1165,-1||1854,1165,1||781,1165,-1
49,1166,1||131,1166,-1||716,1166,-1||319,1166,-1||397,1166,-1||1214,1166,-1||1452,1166,1||606,1166,-1||1975,1166,-1||1836,1166,1||385,1166,1
1148,1175,1||302,1175,1||143,1175,-1||1473,1175,1||1253,1175,-1||559,1175,-1||1318,1175,-1||396,1175,-1||990,1175,-1||1339,1175,1||1621,1175,1
49,1178,1||1280,1178,1||1741,1178,-1||1067,1178,1||1593,1178,-1||1639,1178,1||411,1178,-1||1647,1178,-1||667,1178,1||277,1178,-1||2062,1178,1
865,1179,1||251,1179,-1||133,1179,-1||1987,1179,1||1900,1179,-1||65,1179,1||168,1179,-1||1470,1179,1||501,1179,-1||870,1179,-1||2038,1179,1
