549,441,1||166,441,-1||625,441,1||1484,441,-1||361,441,1||768,441,1||1553,441,1||1722,441,-1||202,441,1||438,441,1||143,441,-1
1129,485,1||1632,485,1||1351,485,-1||1899,485,1||1845,485,-1||1903,485,-1||1025,485,1||1354,485,1||456,485,1||1944,485,-1||914,485,1
1414,508,1||1246,508,1||1943,508,1||775,508,-1||1743,508,1||1153,508,-1||309,508,1||1922,508,-1||1560,508,-1||1143,508,-1||8,508,1
498,531,1||2038,531,-1||449,531,-1||323,531,-1||1350,531,1||967,531,-1||190,531,-1||1128,531,1||1626,531,-1||1696,531,-1||1708,531,1
556,531,1||1210,531,-1||1643,531,-1||1183,531,-1||1005,531,1||99,531,1||535,531,1||817,531,1||910,531,1||1424,531,1||453,531,1
1504,548,1||1004,548,1||222,548,-1||509,548,1||1272,548,1||1500,548,-1||1542,548,-1||1590,548,1||1175,548,-1||1163,548,1||252,548,-1
1828,567,1||653,567,1||39,567,1||147,567,1||0,567,1||42,567,1||128,567,1||449,567,1||86,567,-1||1123,567,-1||1902,567,1
49,572,1||799,572,1||537,572,-1||2023,572,-1||1182,572,-1||420,572,-1||990,572,1||1225,572,1||1462,572,-1||1289,572,-1||903,572,-1
1439,590,1||1657,590,-1||1267,590,1||199,590,-1||641,590,-1||1804,590,-1||473,590,-1||549,590,1||1302,590,-1||1543,590,-1||1606,590,1
1129,593,1||1922,593,-1||1725,593,-1||1127,593,-1||542,593,-1||768,593,-1||801,593,1||1478,593,1||940,593,-1||236,593,1||1880,593,-1
317,598,1||1276,598,1||22,598,1||407,598,1||300,598,-1||411,598,1||807,598,-1||909,598,1||327,598,-1||1224,598,-1||1058,598,1
618,662,1||151,662,-1||2063,662,1||673,662,-1||877,662,-1||174,662,1||689,662,-1||1072,662,-1||623,662,1||366,662,1||265,662,1
1810,668,1||1841,668,-1||1371,668,-1||1774,668,-1||567,668,1||1818,668,-1||164,668,-1||110,668,1||219,668,1||1493,668,-1||1876,668,1
1074,693,1||1362,693,-1||1404,693,-1||926,693,-1||1907,693,1||847,693,-1||472,693,1||329,693,1||1137,693,1||1965,693,-1||1994,693,-1
49,697,1||1845,697,1||610,697,-1||173,697,-1||1415,697,-1||59,697,-1||1467,697,-1||107,697,-1||1087,697,-1||795,697,-1||1704,697,1
1913,700,1||1028,700,1||1790,700,-1||124,700,1||226,700,-1||1180,700,1||361,700,1||1523,700,-1||1185,700,1||765,700,1||842,700,1
652,702,1||1113,702,-1||576,702,-1||542,702,-1||1363,702,-1||1046,702,1||833,702,1||1082,702,-1||912,702,1||1401,702,-1||2095,702,1
566,717,1||1900,717,1||28,717,1||932,717,1||327,717,-1||845,717,-1||1876,717,1||333,717,1||374,717,1||1346,717,-1||855,717,1
1023,720,1||1788,720,1||146,720,-1||607,720,-1||247,720,1||1069,720,-1||1103,720,1||426,720,-1||544,720,-1||490,720,1||1340,720,-1
1434,722,1||1377,722,-1||626,722,1||1686,722,1||1705,722,1||983,722,-1||2080,722,1||955,722,-1||1591,722,1||276,722,1||1478,722,-1
1871,733,1||1710,733,-1||581,733,1||1339,733,1||1070,733,-1||1435,733,-1||1129,733,1||1032,733,-1||955,733,1||44,733,1||371,733,1
1842,739,1||94,739,-1||1834,739,-1||479,739,1||485,739,1||810,739,-1||1207,739,-1||473,739,-1||1232,739,1||1142,739,1||913,739,1
49,751,1||466,751,-1||1621,751,1||1035,751,1||1157,751,-1||422,751,-1||185,751,-1||281,751,-1||1155,751,-1||109,751,-1||1840,751,1
49,757,1||182,757,1||1860,757,1||878,757,-1||1049,757,1||2047,757,-1||1796,757,1||303,757,-1||513,757,-1||1572,757,1||903,757,1
49,759,1||66,759,-1||30,759,1||1327,759,-1||2081,759,1||1496,759,-1||738,759,1||1470,759,1||272,759,1||1178,759,-1||148,759,-1
49,764,1||1443,764,1||1176,764,-1||736,764,1||586,764,-1||937,764,1||325,764,-1||1099,764,-1||1753,764,-1||908,764,1||25,764,-1
49,765,1||940,765,1||641,765,1||464,765,-1||973,765,1||653,765,1||104,765,-1||1728,765,1||1063,765,1||1174,765,1||1566,765,1
49,766,1||217,766,-1||1268,766,-1||1122,766,-1||558,766,1||651,766,1||1567,766,1||1861,766,1||2093,766,-1||1067,766,1||1463,766,-1
1107,774,1||785,774,1||518,774,-1||135,774,1||715,774,-1||2076,774,1||1114,774,1||1194,774,-1||1476,774,-1||1592,774,-1||1926,774,-1
727,776,1||448,776,1||520,776,-1||240,776,-1||526,776,1||258,776,-1||1826,776,1||2083,776,-1||1535,776,-1||1648,776,-1||2090,776,1
516,796,1||1311,796,1||1378,796,1||375,796,1||33,796,-1||1374,796,1||286,796,1||36,796,1||1307,796,1||1115,796,1||163,796,1
516,800,1||1521,800,1||1744,800,1||1809,800,1||929,800,1||928,800,1||1029,800,-1||719,800,-1||1512,800,-1||1530,800,-1||65,800,1
516,801,1||164,801,-1||942,801,-1||1684,801,1||440,801,-1||800,801,1||26,801,1||904,801,1||305,801,-1||1583,801,-1||889,801,-1
1107,822,1||1041,822,1||2019,822,1||870,822,-1||161,822,-1||1269,822,-1||633,822,1||921,822,1||485,822,1||1359,822,1||1847,822,1
1292,824,1||178,824,-1||1806,824,1||1669,824,1||1099,824,-1||413,824,-1||215,824,-1||393,824,1||1957,824,-1||664,824,1||468,824,-1
1760,824,1||1102,824,1||1804,824,-1||371,824,1||716,824,1||902,824,-1||721,824,1||1504,824,1||1089,824,1||1423,824,1||493,824,-1
1074,835,1||1738,835,1||778,835,-1||1826,835,1||284,835,1||115,835,-1||1234,835,-1||1354,835,-1||1837,835,-1||394,835,1||1526,835,-1
935,849,1||1819,849,-1||283,849,-1||1372,849,1||462,849,-1||140,849,-1||894,849,-1||259,849,1||400,849,1||1675,849,-1||486,849,1
1236,849,1||862,849,1||1411,849,1||976,849,-1||1754,849,1||1374,849,1||1458,849,1||1889,849,-1||103,849,-1||211,849,-1||1698,849,-1
694,905,1||1766,905,1||363,905,1||1039,905,-1||2041,905,1||434,905,1||1349,905,1||471,905,-1||401,905,-1||908,905,-1||777,905,1
1972,921,1||1492,921,1||1997,921,1||1213,921,1||1949,921,1||308,921,-1||1651,921,-1||926,921,-1||154,921,-1||135,921,1||581,921,-1
516,922,1||1678,922,1||1457,922,1||1110,922,1||41,922,1||411,922,-1||124,922,1||221,922,1||1948,922,-1||485,922,-1||1035,922,-1
1107,964,1||1804,964,1||885,964,1||832,964,-1||758,964,-1||1625,964,-1||503,964,1||1182,964,-1||961,964,-1||1257,964,-1||629,964,-1
1250,976,1||1263,976,-1||1276,976,1||877,976,-1||1721,976,-1||1959,976,1||1054,976,1||158,976,1||786,976,1||1530,976,-1||264,976,1
2089,983,1||954,983,1||419,983,1||527,983,-1||791,983,-1||540,983,1||923,983,1||714,983,1||143,983,-1||93,983,-1||278,983,1
49,987,1||458,987,-1||1430,987,1||1793,987,-1||908,987,1||1396,987,-1||536,987,1||2017,987,1||2073,987,1||2060,987,-1||1190,987,-1
1900,988,1||1070,988,-1||685,988,-1||1343,988,1||368,988,1||603,988,-1||876,988,-1||161,988,-1||1112,988,1||127,988,1||873,988,-1
49,989,1||1121,989,1||1360,989,-1||42,989,-1||526,989,-1||1016,989,-1||442,989,1||1648,989,1||1188,989,-1||1647,989,1||739,989,-1
1229,999,1||876,999,1||1418,999,1||1033,999,-1||572,999,1||386,999,-1||1058,999,1||2016,999,1||1470,999,-1||2002,999,-1||1673,999,1
651,1001,1||90,1001,1||217,1001,-1||1716,1001,-1||1528,1001,-1||708,1001,1||94,1001,1||1347,1001,-1||45,1001,-1||1392,1001,1||93,1001,-1
991,1006,1||590,1006,1||82,1006,-1||1036,1006,-1||1169,1006,1||145,1006,-1||1755,1006,-1||49,1006,1||1725,1006,1||971,1006,-1||2033,1006,-1
1998,1006,1||371,1006,-1||1351,1006,1||73,1006,1||1480,1006,-1||430,1006,-1||547,1006,1||366,1006,1||1664,1006,-1||309,1006,1||375,1006,-1
905,1023,1||704,1023,1||423,1023,-1||1039,1023,-1||325,1023,1||318,1023,-1||1973,1023,1||601,1023,1||15,1023,-1||1364,1023,-1||282,1023,1
49,1024,1||1474,1024,1||1932,1024,1||1702,1024,-1||917,1024,-1||1967,1024,1||1177,1024,-1||1130,1024,1||947,1024,1||75,1024,-1||1465,1024,-1
1831,1024,1||1617,1024,-1||1166,1024,-1||349,1024,1||1506,1024,-1||365,1024,1||1539,1024,1||710,1024,-1||1920,1024,-1||299,1024,-1||558,1024,1
538,1053,1||1002,1053,-1||443,1053,1||532,1053,-1||903,1053,-1||1346,1053,1||199,1053,-1||1699,1053,-1||1240,1053,-1||1118,1053,-1||545,1053,-1
1355,1053,1||405,1053,1||1749,1053,1||168,1053,-1||261,1053,-1||1704,1053,-1||745,1053,-1||398,1053,1||1413,1053,1||578,1053,-1||1325,1053,-1
1352,1071,1||120,1071,1||404,1071,1||2021,1071,1||1385,1071,1||1802,1071,1||878,1071,1||1333,1071,1||770,1071,1||1610,1071,1||726,1071,1
1808,1110,1||939,1110,1||2063,1110,1||69,1110,1||1245,1110,1||997,1110,-1||1005,1110,-1||555,1110,1||380,1110,-1||1214,1110,-1||975,1110,-1
1273,1122,1||655,1122,-1||630,1122,-1||2081,1122,1||1953,1122,-1||223,1122,1||2083,1122,-1||464,1122,1||1374,1122,1||211,1122,-1||1443,1122,1
1107,1126,1||1851,1126,-1||176,1126,-1||642,1126,-1||1550,1126,1||498,1126,1||1175,1126,-1||495,1126,1||1417,1126,-1||1930,1126,-1||1500,1126,1
556,1149,1||699,1149,-1||433,1149,1||1082,1149,1||360,1149,-1||1778,1149,-1||1512,1149,1||776,1149,1||661,1149,1||571,1149,1||565,1149,-1
49,1165,1||2068,1165,1||1270,1165,1||1166,1165,1||66,1165,1||254,1165,-1||897,1165,-1||2029,1165,-1||555,1165,1||1075,1165,1||1439,1165,1
49,1166,1||1261,1166,-1||1188,1166,-1||1718,1166,1||1669,1166,-1||1133,1166,-1||2089,1166,-1||1790,1166,-1||407,1166,1||2037,1166,-1||415,1166,-1
1148,1175,1||395,1175,-1||1383,1175,1||1747,1175,1||1531,1175,-1||1088,1175,1||902,1175,1||1600,1175,1||2069,1175,-1||17,1175,1||1629,1175,1
865,1179,1||750,1179,1||2001,1179,-1||1072,1179,1||997,1179,1||1104,1179,-1||1349,1179,-1||603,1179,1||2087,1179,-1||662,1179,-1||2013,1179,-1
