1893,329,1||958,329,1||403,329,1||96,329,-1||1697,329,1||1193,329,1||478,329,1||636,329,1||698,329,1||997,329,1||1199,329,1
1149,332,1||1347,332,1||528,332,-1||177,332,-1||1463,332,1||916,332,-1||1147,332,-1||1260,332,1||1096,332,1||1156,332,-1||629,332,-1
1841,332,1||570,332,-1||716,332,1||2025,332,1||1034,332,1||2052,332,1||446,332,1||805,332,1||291,332,1||895,332,-1||770,332,-1
645,352,1||2029,352,-1||1538,352,-1||506,352,-1||1572,352,1||1502,352,-1||1394,352,1||1185,352,1||740,352,1||129,352,-1||1914,352,-1
1597,364,1||1811,364,-1||1647,364,-1||1361,364,1||982,364,-1||332,364,-1||1076,364,-1||1665,364,-1||41,364,-1||364,364,1||1720,364,-1
1726,366,1||1446,366,1||1631,366,-1||2085,366,-1||2088,366,-1||1650,366,1||814,366,1||1217,366,1||107,366,-1||1732,366,1||1277,366,1
926,395,1||346,395,1||1004,395,1||549,395,-1||1376,395,1||1831,395,-1||750,395,1||1522,395,-1||1130,395,-1||1028,395,1||1575,395,1
1701,438,1||309,438,1||1047,438,1||344,438,1||1650,438,-1||1532,438,-1||1246,438,1||801,438,1||914,438,-1||2010,438,-1||2015,438,1
1177,439,1||1742,439,-1||945,439,1||1790,439,-1||1665,439,-1||1018,439,-1||1386,439,-1||1654,439,1||943,439,1||1203,439,-1||1476,439,-1
549,441,1||2001,441,-1||1176,441,1||1815,441,-1||2015,441,-1||1680,441,-1||637,441,-1||1900,441,1||1696,441,1||15,441,1||199,441,1
690,508,1||153,508,-1||269,508,1||1277,508,1||1078,508,1||396,508,-1||2038,508,-1||763,508,1||1149,508,-1||1860,508,-1||1995,508,-1
1499,508,1||160,508,-1||218,508,-1||1656,508,1||1496,508,-1||528,508,1||924,508,-1||1461,508,1||746,508,-1||1909,508,-1||255,508,-1
498,531,1||938,531,1||793,531,-1||11,531,1||1587,531,1||620,531,1||2074,531,1||952,531,1||1013,531,1||2062,531,1||1016,531,1
314,533,1||963,533,-1||1532,533,1||446,533,-1||355,533,-1||214,533,1||345,533,-1||1078,533,-1||343,533,1||1173,533,1||1475,533,1
49,564,1||786,564,1||825,564,1||84,564,-1||2043,564,1||1725,564,-1||275,564,1||1362,564,1||1787,564,1||620,564,1||228,564,1
908,567,1||772,567,-1||425,567,1||1106,567,-1||366,567,1||360,567,-1||1801,567,1||922,567,1||1539,567,-1||631,567,-1||1928,567,-1
1129,593,1||1710,593,1||803,593,1||1458,593,1||627,593,-1||340,593,-1||1328,593,-1||1317,593,-1||1401,593,1||1964,593,-1||1918,593,1
317,598,1||968,598,1||931,598,-1||1985,598,1||1013,598,1||1892,598,-1||829,598,-1||113,598,-1||384,598,1||1024,598,-1||1185,598,-1
882,601,1||1126,601,1||1195,601,-1||1758,601,-1||48,601,1||1023,601,1||1737,601,1||1491,601,1||789,601,-1||584,601,1||1551,601,-1
618,662,1||1389,662,-1||944,662,-1||2082,662,1||2030,662,-1||994,662,-1||1625,662,1||1332,662,1||1314,662,-1||736,662,-1||1837,662,-1
1810,668,1||1877,668,1||720,668,1||51,668,-1||655,668,-1||662,668,-1||1146,668,1||688,668,1||830,668,-1||1876,668,-1||1968,668,-1
49,693,1||2088,693,-1||20,693,1||804,693,-1||1662,693,1||996,693,1||952,693,1||124,693,-1||834,693,-1||1773,693,-1||1282,693,1
49,700,1||1922,700,1||1541,700,-1||943,700,1||1646,700,-1||1910,700,-1||1645,700,-1||363,700,1||1339,700,-1||963,700,-1||508,700,-1
652,702,1||1287,702,1||523,702,-1||1098,702,-1||1028,702,1||2037,702,-1||1880,702,1||1248,702,-1||1069,702,-1||1445,702,1||430,702,-1
1983,717,1||27,717,-1||1042,717,1||1777,717,1||1238,717,1||71,717,-1||1490,717,1||1116,717,-1||166,717,1||1586,717,1||1014,717,-1
1023,720,1||1418,720,-1||581,720,1||2092,720,1||1070,720,-1||1435,720,-1||1107,720,1||1032,720,-1||955,720,1||44,720,1||1941,720,1
1871,733,1||1281,733,-1||1708,733,-1||128,733,1||1177,733,1||1801,733,-1||1509,733,-1||1504,733,-1||1386,733,1||612,733,1||1225,733,1
49,739,1||466,739,-1||514,739,1||1035,739,1||1157,739,-1||215,739,-1||185,739,-1||536,739,-1||1155,739,-1||109,739,-1||1840,739,1
1842,739,1||1049,739,1||1361,739,1||417,739,1||1265,739,-1||1456,739,1||896,739,-1||1310,739,1||873,739,-1||377,739,-1||1008,739,1
49,747,1||1970,747,-1||1519,747,1||1261,747,-1||18,747,1||1193,747,-1||1119,747,1||1503,747,1||433,747,1||61,747,-1||141,747,-1
49,751,1||1136,751,1||1305,751,-1||1666,751,-1||1114,751,1||1472,751,1||417,751,1||325,751,1||537,751,-1||1596,751,-1||340,751,1
1852,757,1||306,757,1||1281,757,1||1951,757,-1||873,757,1||957,757,1||130,757,-1||421,757,1||1840,757,1||1638,757,1||2088,757,1
1976,759,1||217,759,-1||1268,759,-1||1122,759,-1||558,759,1||651,759,1||1567,759,1||1861,759,1||2093,759,-1||1067,759,1||1463,759,-1
49,764,1||785,764,1||518,764,-1||470,764,1||371,764,-1||1606,764,1||994,764,1||1208,764,-1||1548,764,-1||1139,764,-1||493,764,-1
49,765,1||452,765,1||1444,765,-1||936,765,-1||359,765,1||613,765,-1||718,765,1||831,765,-1||1485,765,-1||1642,765,-1||2090,765,1
1763,774,1||1311,774,1||1378,774,1||375,774,1||33,774,-1||1374,774,1||286,774,1||1774,774,1||1307,774,1||1115,774,1||163,774,1
727,776,1||1548,776,1||219,776,1||1892,776,1||1904,776,1||725,776,1||1769,776,-1||721,776,-1||1481,776,-1||1523,776,-1||623,776,1
516,796,1||164,796,-1||942,796,-1||1684,796,1||440,796,-1||800,796,1||26,796,1||904,796,1||305,796,-1||1583,796,-1||889,796,-1
1972,800,1||1172,800,-1||1340,800,-1||852,800,-1||50,800,-1||1583,800,1||217,800,1||1275,800,-1||1093,800,-1||725,800,1||181,800,-1
1972,801,1||1321,801,-1||1806,801,1||510,801,1||1842,801,-1||48,801,-1||98,801,-1||567,801,1||168,801,-1||933,801,1||1949,801,-1
1107,822,1||1102,822,1||1804,822,-1||371,822,1||716,822,1||902,822,-1||721,822,1||1504,822,1||1089,822,1||1423,822,1||493,822,-1
1292,824,1||1427,824,1||776,824,-1||75,824,1||1638,824,1||2090,824,-1||250,824,-1||264,824,-1||673,824,-1||1480,824,1||951,824,-1
1760,824,1||1265,824,-1||648,824,-1||1372,824,1||462,824,-1||140,824,-1||894,824,-1||259,824,1||400,824,1||1675,824,-1||486,824,1
556,849,1||862,849,1||1411,849,1||976,849,-1||1754,849,1||1374,849,1||1458,849,1||1889,849,-1||103,849,-1||211,849,-1||1698,849,-1
827,849,1||192,849,1||870,849,1||1932,849,-1||1039,849,1||1479,849,1||2047,849,1||1800,849,-1||1396,849,-1||463,849,-1||292,849,1
1236,849,1||307,849,1||919,849,1||692,849,1||721,849,1||1759,849,-1||1319,849,-1||255,849,-1||1102,849,-1||796,849,1||1206,849,-1
694,906,1||487,906,1||866,906,1||1320,906,1||294,906,1||411,906,-1||136,906,1||493,906,1||1948,906,-1||58,906,-1||429,906,-1
516,921,1||25,921,1||928,921,1||347,921,-1||254,921,-1||1553,921,-1||158,921,1||737,921,-1||961,921,-1||684,921,-1||683,921,-1
516,922,1||435,922,-1||1773,922,1||1194,922,-1||1003,922,-1||1959,922,1||1367,922,1||158,922,1||225,922,1||1523,922,-1||1923,922,1
1107,964,1||874,964,1||2044,964,1||527,964,-1||983,964,-1||49,964,1||1478,964,1||714,964,1||22,964,-1||93,964,-1||278,964,1
2089,983,1||458,983,-1||609,983,1||1058,983,-1||1805,983,1||1396,983,-1||379,983,1||1796,983,1||2073,983,1||2060,983,-1||1190,983,-1
1844,987,1||1474,987,1||1698,987,-1||451,987,1||1486,987,1||922,987,-1||310,987,1||1679,987,1||8,987,1||441,987,1||293,987,1
1900,988,1||1846,988,1||1360,988,-1||1899,988,-1||526,988,-1||1016,988,-1||442,988,1||1648,988,1||929,988,-1||1342,988,1||902,988,-1
49,989,1||6,989,1||1871,989,1||576,989,-1||544,989,1||85,989,-1||1793,989,1||738,989,1||407,989,-1||609,989,-1||1083,989,1
1026,999,1||699,999,-1||495,999,1||214,999,1||1925,999,1||1624,999,-1||581,999,1||1252,999,1||680,999,-1||1515,999,1||166,999,1
651,1001,1||612,1001,1||205,1001,-1||1647,1001,-1||1130,1001,1||766,1001,-1||1397,1001,-1||49,1001,1||504,1001,1||1095,1001,-1||1773,1001,-1
991,1006,1||371,1006,-1||1351,1006,1||73,1006,1||1480,1006,-1||430,1006,-1||547,1006,1||366,1006,1||1664,1006,-1||309,1006,1||375,1006,-1
1998,1006,1||391,1006,1||2089,1006,-1||1879,1006,-1||325,1006,1||437,1006,-1||526,1006,1||1119,1006,1||15,1006,-1||1361,1006,-1||282,1006,1
905,1023,1||1532,1023,1||688,1023,1||1307,1023,-1||1797,1023,-1||1079,1023,-1||1470,1023,1||922,1023,-1||1277,1023,-1||301,1023,1||616,1023,1
49,1024,1||493,1024,1||1988,1024,1||1177,1024,-1||203,1024,1||1774,1024,-1||146,1024,1||903,1024,-1||279,1024,1||954,1024,1||1132,1024,-1
1831,1024,1||939,1024,1||1220,1024,-1||987,1024,1||362,1024,-1||968,1024,-1||628,1024,1||453,1024,-1||291,1024,-1||344,1024,1||375,1024,-1
538,1053,1||405,1053,1||1749,1053,1||168,1053,-1||261,1053,-1||1704,1053,-1||745,1053,-1||398,1053,1||1413,1053,1||578,1053,-1||1325,1053,-1
1355,1053,1||120,1053,1||404,1053,1||2021,1053,1||1385,1053,1||1802,1053,1||878,1053,1||1333,1053,1||770,1053,1||1610,1053,1||726,1053,1
1273,1122,1||444,1122,1||2092,1122,-1||29,1122,-1||320,1122,1||373,1122,-1||2061,1122,1||1990,1122,-1||667,1122,1||760,1122,-1||837,1122,1
1775,1126,1||994,1126,-1||1843,1126,-1||1279,1126,1||490,1126,1||1742,1126,1||1618,1126,1||640,1126,1||1847,1126,-1||1616,1126,-1||359,1126,1
49,1165,1||668,1165,1||1769,1165,-1||420,1165,-1||1011,1165,1||1993,1165,-1||527,1165,-1||1115,1165,1||1013,1165,1||1944,1165,-1||1314,1165,1
49,1166,1||912,1166,1||1847,1166,-1||143,1166,1||51,1166,-1||1888,1166,-1||738,1166,-1||101,1166,-1||932,1166,1||277,1166,1||1323,1166,1
1148,1175,1||1026,1175,-1||870,1175,-1||1098,1175,-1||270,1175,-1||856,1175,-1||714,1175,1||1629,1175,-1||1893,1175,-1||1490,1175,-1||1384,1175,-1
49,1178,1||255,1178,1||1457,1178,1||1258,1178,1||1415,1178,-1||64,1178,-1||1456,1178,-1||793,1178,1||1250,1178,-1||972,1178,1||752,1178,1
1982,1179,1||1198,1179,1||1401,1179,1||699,1179,-1||1314,1179,-1||886,1179,-1||127,1179,1||1377,1179,1||328,1179,1||725,1179,1||1276,1179,1
1990,1182,1||900,1182,1||1250,1182,1||1975,1182,1||1072,1182,1||1293,1182,1||1294,1182,1||517,1182,1||332,1182,-1||2067,1182,-1||826,1182,-1
