1871,733,1||903,733,1||1633,733,-1||852,733,1||571,733,1||794,733,1||1075,733,-1||1167,733,1||1254,733,1||1568,733,1||480,733,-1
49,747,1||735,747,-1||1934,747,1||380,747,1||194,747,-1||277,747,1||51,747,1||876,747,1||382,747,-1||1740,747,1||791,747,1
706,751,1||1964,751,-1||1675,751,-1||1987,751,1||1924,751,1||381,751,-1||1087,751,1||1715,751,-1||1882,751,1||354,751,-1||1686,751,1
1852,757,1||1268,757,1||623,757,1||985,757,-1||241,757,1||810,757,-1||1196,757,1||733,757,1||690,757,1||793,757,1||1184,757,1
49,759,1||762,759,-1||872,759,1||1019,759,1||1212,759,-1||414,759,1||1084,759,1||1422,759,-1||565,759,-1||855,759,-1||2005,759,-1
49,764,1||787,764,1||772,764,1||371,764,1||1722,764,-1||194,764,-1||1764,764,1||459,764,1||537,764,1||1535,764,-1||375,764,-1
49,765,1||172,765,1||2088,765,1||1775,765,-1||1636,765,-1||2033,765,-1||1469,765,1||1584,765,-1||1592,765,-1||245,765,-1||792,765,1
1763,774,1||1602,774,-1||164,774,-1||1218,774,1||2095,774,1||1984,774,-1||95,774,1||210,774,-1||1186,774,-1||875,774,-1||1412,774,-1
727,776,1||935,776,1||1201,776,-1||822,776,-1||2061,776,-1||650,776,-1||1163,776,-1||1534,776,-1||207,776,-1||538,776,1||1846,776,1
516,796,1||789,796,-1||1304,796,1||1725,796,1||1370,796,1||783,796,-1||1356,796,1||2058,796,1||2062,796,1||1860,796,1||1514,796,1
516,800,1||1350,800,1||1177,800,1||702,800,-1||2070,800,-1||150,800,-1||1253,800,1||2014,800,-1||1743,800,-1||970,800,1||854,800,-1
516,801,1||1417,801,1||2053,801,1||870,801,1||1077,801,1||805,801,1||1583,801,-1||165,801,1||265,801,-1||2092,801,1||545,801,1
1761,822,1||372,822,1||1784,822,1||855,822,-1||882,822,-1||1712,822,-1||2058,822,-1||279,822,1||1717,822,-1||872,822,1||604,822,-1
1107,824,1||1171,824,1||1328,824,-1||451,824,1||1398,824,1||360,824,-1||865,824,1||1656,824,-1||1141,824,1||439,824,1||1767,824,-1
1292,824,1||1462,824,1||1642,824,-1||519,824,1||1654,824,1||1109,824,-1||1784,824,-1||1467,824,1||1456,824,-1||859,824,1||24,824,-1
935,849,1||726,849,1||79,849,1||1000,849,1||955,849,-1||1390,849,-1||403,849,1||1586,849,1||551,849,1||1085,849,1||1069,849,-1
1972,921,1||1964,921,-1||903,921,1||1322,921,-1||1552,921,-1||1961,921,1||1037,921,-1||888,921,-1||493,921,1||1327,921,1||1475,921,1
1972,922,1||2025,922,1||397,922,-1||1777,922,1||1142,922,1||977,922,-1||1501,922,-1||1607,922,-1||2094,922,-1||680,922,1||1442,922,1
317,946,1||1187,946,1||749,946,1||1336,946,1||613,946,-1||927,946,1||1840,946,-1||1561,946,1||1251,946,1||1774,946,1||1534,946,-1
681,957,1||798,957,-1||1614,957,-1||760,957,1||1325,957,-1||2051,957,-1||245,957,1||738,957,-1||2028,957,1||1463,957,-1||472,957,-1
1107,964,1||401,964,-1||629,964,1||224,964,1||1346,964,-1||961,964,1||1998,964,-1||123,964,-1||786,964,1||842,964,-1||189,964,1
1250,976,1||1345,976,-1||818,976,-1||1372,976,-1||1547,976,1||1705,976,1||1276,976,-1||1090,976,-1||1318,976,1||1800,976,1||1899,976,1
2089,983,1||821,983,1||829,983,-1||1754,983,-1||99,983,1||2013,983,-1||120,983,-1||548,983,-1||906,983,1||1168,983,1||1951,983,1
1844,987,1||2001,987,1||2026,987,1||925,987,1||1957,987,1||1614,987,1||1226,987,-1||1931,987,1||2091,987,-1||942,987,1||1064,987,-1
49,988,1||764,988,-1||1874,988,1||1765,988,1||907,988,-1||770,988,1||978,988,1||1152,988,1||948,988,-1||1642,988,-1||1252,988,-1
49,989,1||497,989,1||264,989,1||1325,989,1||1802,989,1||533,989,-1||152,989,-1||876,989,1||976,989,-1||1360,989,1||2029,989,-1
1229,999,1||1116,999,-1||386,999,-1||1110,999,-1||1436,999,-1||906,999,-1||149,999,-1||1048,999,-1||303,999,1||512,999,1||1134,999,1
651,1001,1||253,1001,-1||1041,1001,1||488,1001,-1||1347,1001,-1||1084,1001,-1||1656,1001,-1||1515,1001,-1||1968,1001,-1||1415,1001,1||1717,1001,-1
1026,1001,1||1735,1001,-1||879,1001,-1||1693,1001,1||1325,1001,1||469,1001,-1||102,1001,-1||1321,1001,-1||256,1001,1||268,1001,-1||1526,1001,1
555,1006,1||971,1006,-1||2000,1006,-1||1802,1006,-1||130,1006,-1||1899,1006,-1||893,1006,1||733,1006,1||1193,1006,1||289,1006,1||1924,1006,-1
991,1006,1||1257,1006,1||325,1006,1||1847,1006,1||438,1006,1||1383,1006,-1||1796,1006,-1||278,1006,1||370,1006,-1||671,1006,-1||1900,1006,1
1438,1013,1||567,1013,1||980,1013,1||1221,1013,-1||1836,1013,-1||223,1013,1||1473,1013,-1||1343,1013,1||1754,1013,1||1234,1013,-1||1476,1013,-1
1763,1023,1||863,1023,-1||1165,1023,-1||1800,1023,1||2080,1023,-1||944,1023,1||1468,1023,1||1714,1023,-1||61,1023,-1||1458,1023,-1||1030,1023,1
49,1024,1||547,1024,-1||1036,1024,1||1934,1024,-1||1575,1024,-1||826,1024,1||868,1024,-1||1679,1024,-1||1240,1024,-1||176,1024,-1||545,1024,-1
556,1024,1||736,1024,1||1545,1024,1||218,1024,-1||1369,1024,-1||877,1024,-1||1089,1024,-1||1730,1024,1||1550,1024,1||1516,1024,-1||1608,1024,-1
1352,1071,1||120,1071,1||404,1071,1||2021,1071,1||1385,1071,1||1802,1071,1||878,1071,1||1333,1071,1||770,1071,1||1610,1071,1||726,1071,1
1808,1110,1||939,1110,1||2063,1110,1||69,1110,1||1245,1110,1||997,1110,-1||1005,1110,-1||555,1110,1||380,1110,-1||1214,1110,-1||975,1110,-1
1273,1122,1||655,1122,-1||630,1122,-1||2081,1122,1||1953,1122,-1||223,1122,1||2083,1122,-1||464,1122,1||1374,1122,1||211,1122,-1||1443,1122,1
1246,1126,1||1851,1126,-1||176,1126,-1||642,1126,-1||1550,1126,1||498,1126,1||1175,1126,-1||495,1126,1||1417,1126,-1||1930,1126,-1||1500,1126,1
49,1165,1||146,1165,1||114,1165,-1||1348,1165,1||1155,1165,-1||1759,1165,1||1235,1165,1||1326,1165,-1||1225,1165,-1||1065,1165,1||126,1165,-1
49,1166,1||253,1166,-1||42,1166,-1||1080,1166,-1||1232,1166,-1||828,1166,-1||2029,1166,1||1691,1166,-1||665,1166,-1||623,1166,-1||2076,1166,-1
1148,1175,1||257,1175,1||1457,1175,1||1258,1175,1||177,1175,-1||64,1175,-1||1456,1175,-1||793,1175,1||1250,1175,-1||1562,1175,1||189,1175,1
865,1179,1||1198,1179,1||1401,1179,1||699,1179,-1||1314,1179,-1||886,1179,-1||127,1179,1||1377,1179,1||328,1179,1||725,1179,1||1276,1179,1
1990,1182,1||900,1182,1||1250,1182,1||1975,1182,1||1072,1182,1||1293,1182,1||1294,1182,1||517,1182,1||332,1182,-1||2067,1182,-1||826,1182,-1
