94,308,1||558,308,-1||486,308,-1||704,308,-1||295,308,1||1736,308,1||1129,308,-1||987,308,-1||1348,308,-1||1497,308,1||804,308,1
1558,310,1||2010,310,1||1464,310,1||166,310,-1||798,310,-1||373,310,1||1449,310,1||1870,310,-1||1136,310,-1||2065,310,1||1170,310,1
1541,311,1||1156,311,1||1839,311,-1||456,311,1||1133,311,-1||1619,311,1||1504,311,-1||850,311,-1||56,311,1||484,311,-1||99,311,1
1149,330,1||813,330,-1||1373,330,-1||1734,330,1||929,330,1||106,330,-1||1164,330,-1||279,330,1||237,330,-1||1715,330,1||979,330,1
1976,330,1||944,330,-1||1746,330,-1||773,330,1||1790,330,-1||1395,330,1||294,330,1||1238,330,1||266,330,1||1467,330,1||1711,330,1
1842,336,1||961,336,-1||666,336,-1||830,336,-1||1906,336,-1||1861,336,1||1833,336,1||704,336,-1||414,336,-1||879,336,-1||1173,336,1
1697,337,1||1463,337,-1||643,337,1||1260,337,-1||1956,337,-1||579,337,-1||724,337,-1||1355,337,-1||701,337,1||1540,337,-1||1226,337,-1
556,341,1||595,341,1||1506,341,-1||73,341,1||853,341,1||221,341,1||2066,341,1||399,341,-1||867,341,1||375,341,1||958,341,1
20,342,1||1051,342,1||1436,342,-1||1999,342,-1||1623,342,-1||495,342,-1||1882,342,1||1546,342,1||1012,342,-1||40,342,1||958,342,1
634,358,1||1809,358,1||1748,358,1||629,358,-1||888,358,1||1173,358,1||2044,358,1||2025,358,-1||469,358,-1||890,358,1||398,358,1
243,362,1||1999,362,-1||1069,362,1||1492,362,1||1819,362,-1||1818,362,-1||1155,362,-1||767,362,-1||796,362,-1||857,362,-1||175,362,-1
634,362,1||599,362,1||68,362,1||1947,362,1||890,362,-1||657,362,-1||1611,362,-1||1436,362,1||1429,362,-1||296,362,-1||1659,362,-1
516,412,1||884,412,-1||1562,412,-1||1616,412,1||1600,412,1||317,412,1||692,412,-1||1612,412,-1||578,412,1||1481,412,1||1444,412,1
1177,439,1||231,439,-1||1660,439,1||1866,439,-1||154,439,1||155,439,-1||866,439,-1||377,439,1||840,439,1||1236,439,-1||708,439,1
551,441,1||1741,441,-1||1941,441,-1||337,441,-1||115,441,1||1384,441,1||1319,441,-1||36,441,1||1591,441,1||682,441,1||282,441,1
571,469,1||1981,469,1||1722,469,1||108,469,-1||1438,469,1||297,469,1||405,469,-1||379,469,-1||1858,469,1||1314,469,-1||823,469,-1
49,479,1||2032,479,1||1842,479,1||928,479,-1||136,479,-1||670,479,1||2091,479,1||2080,479,-1||1745,479,-1||1091,479,-1||2026,479,1
556,531,1||990,531,1||96,531,-1||1701,531,-1||1184,531,1||1981,531,-1||1099,531,-1||618,531,1||901,531,1||1751,531,1||2075,531,-1
49,573,1||1390,573,-1||1826,573,1||94,573,-1||746,573,1||1557,573,-1||1722,573,1||1547,573,-1||189,573,-1||1041,573,1||168,573,1
924,589,1||1343,589,-1||128,589,1||895,589,1||1222,589,-1||1210,589,1||1166,589,-1||1524,589,-1||878,589,-1||854,589,-1||1946,589,1
556,597,1||1119,597,1||20,597,1||860,597,-1||1454,597,-1||1948,597,1||1805,597,-1||956,597,-1||873,597,1||1827,597,-1||1952,597,-1
317,598,1||2042,598,-1||1431,598,1||950,598,1||677,598,1||674,598,1||1499,598,1||1546,598,-1||48,598,1||3,598,-1||2022,598,-1
1344,612,1||1936,612,1||2037,612,1||1711,612,-1||21,612,1||1920,612,-1||394,612,-1||715,612,1||356,612,-1||123,612,-1||2086,612,-1
1129,650,1||62,650,1||921,650,1||392,650,-1||100,650,-1||1018,650,-1||200,650,1||1779,650,-1||1752,650,1||1528,650,1||241,650,1
1129,652,1||991,652,1||1688,652,-1||986,652,-1||1,652,-1||1551,652,1||540,652,-1||1703,652,1||838,652,-1||696,652,-1||872,652,1
1814,668,1||65,668,-1||72,668,1||393,668,1||717,668,1||1422,668,1||1691,668,1||1642,668,1||1219,668,1||1176,668,1||1031,668,1
928,671,1||411,671,-1||860,671,1||961,671,-1||1583,671,-1||107,671,1||1809,671,-1||653,671,-1||1509,671,1||1703,671,-1||1857,671,1
1246,673,1||919,673,-1||1619,673,-1||1455,673,-1||1716,673,1||1208,673,1||1551,673,1||1457,673,-1||1395,673,1||788,673,-1||550,673,1
1074,693,1||1015,693,1||748,693,-1||1892,693,1||1172,693,1||244,693,-1||66,693,1||1409,693,1||1064,693,1||113,693,1||557,693,-1
1074,694,1||540,694,1||1750,694,1||1749,694,-1||256,694,1||1760,694,1||995,694,-1||1262,694,-1||231,694,-1||1927,694,1||267,694,1
557,722,1||300,722,1||1119,722,1||1832,722,-1||152,722,-1||334,722,1||1220,722,1||1552,722,1||333,722,1||1940,722,-1||1904,722,1
49,747,1||586,747,-1||630,747,-1||1460,747,-1||1426,747,1||664,747,-1||1661,747,1||1068,747,1||1353,747,1||1527,747,-1||1990,747,-1
1842,747,1||248,747,1||1474,747,-1||733,747,-1||1614,747,-1||630,747,-1||1663,747,1||243,747,1||1300,747,1||1423,747,1||2008,747,-1
626,750,1||1479,750,1||669,750,-1||537,750,1||1333,750,-1||147,750,-1||1736,750,1||364,750,-1||968,750,-1||714,750,-1||1262,750,1
49,763,1||2048,763,1||545,763,-1||2067,763,1||261,763,-1||676,763,-1||1961,763,1||73,763,1||1233,763,1||1798,763,1||614,763,1
49,766,1||2011,766,1||1771,766,-1||645,766,1||1998,766,-1||1763,766,1||188,766,1||1948,766,-1||1710,766,-1||677,766,-1||1694,766,1
1107,775,1||691,775,-1||1451,775,-1||1312,775,-1||1701,775,-1||1863,775,1||499,775,-1||1926,775,-1||467,775,1||1478,775,-1||1866,775,1
1129,787,1||1107,787,-1||234,787,1||457,787,-1||367,787,-1||218,787,-1||4,787,1||1944,787,-1||137,787,-1||793,787,1||2051,787,-1
49,791,1||1574,791,-1||1154,791,-1||266,791,1||197,791,1||1586,791,1||863,791,-1||531,791,-1||956,791,1||1724,791,1||602,791,-1
1972,802,1||1302,802,-1||1297,802,1||1912,802,1||375,802,1||70,802,-1||25,802,1||2062,802,1||360,802,-1||1856,802,1||1674,802,-1
1107,823,1||1962,823,-1||1639,823,1||277,823,-1||887,823,-1||1976,823,1||959,823,-1||1433,823,-1||908,823,1||1081,823,-1||45,823,-1
1203,823,1||993,823,1||531,823,1||1037,823,1||1727,823,-1||1655,823,1||30,823,1||147,823,-1||721,823,-1||394,823,1||841,823,1
1758,823,1||428,823,1||1313,823,-1||321,823,1||154,823,-1||299,823,-1||1735,823,-1||1105,823,-1||1933,823,1||1793,823,1||1141,823,1
686,906,1||1932,906,-1||1535,906,-1||1526,906,-1||1184,906,-1||1763,906,-1||1619,906,-1||554,906,-1||1498,906,-1||177,906,-1||353,906,-1
516,921,1||322,921,-1||776,921,-1||1145,921,1||596,921,1||242,921,1||1730,921,1||843,921,1||1360,921,-1||1126,921,1||737,921,1
516,922,1||1665,922,-1||925,922,-1||1256,922,1||1056,922,1||1087,922,-1||1608,922,-1||1669,922,-1||1002,922,1||692,922,1||1694,922,-1
1129,933,1||1265,933,-1||769,933,1||1900,933,1||361,933,1||425,933,-1||652,933,1||986,933,-1||640,933,-1||1856,933,1||320,933,1
558,939,1||2051,939,1||1160,939,1||39,939,-1||49,939,-1||1313,939,1||1432,939,-1||1779,939,1||1437,939,1||138,939,1||170,939,1
1030,940,1||1926,940,-1||1259,940,-1||1947,940,1||1316,940,-1||76,940,1||1900,940,1||585,940,1||1561,940,-1||1648,940,-1||109,940,-1
49,954,1||777,954,-1||866,954,1||1077,954,1||913,954,-1||1046,954,1||277,954,-1||252,954,-1||991,954,-1||928,954,-1||1115,954,-1
2089,958,1||1981,958,1||283,958,1||2067,958,1||1845,958,1||0,958,1||79,958,1||1068,958,1||1672,958,-1||650,958,1||1645,958,-1
49,970,1||1019,970,1||995,970,1||647,970,1||781,970,-1||1293,970,-1||1230,970,1||1528,970,-1||1188,970,1||629,970,-1||1523,970,1
683,983,1||1584,983,1||884,983,1||1057,983,1||959,983,-1||465,983,1||472,983,-1||1087,983,1||1336,983,-1||1370,983,-1||121,983,1
49,988,1||583,988,-1||66,988,1||397,988,1||1809,988,1||1518,988,1||1051,988,-1||1120,988,1||783,988,-1||1562,988,-1||676,988,1
298,997,1||1236,997,-1||754,997,1||38,997,-1||1857,997,1||1758,997,-1||1767,997,-1||1178,997,-1||1890,997,-1||1999,997,1||1156,997,-1
1408,997,1||387,997,-1||760,997,-1||635,997,1||195,997,-1||1822,997,1||435,997,-1||737,997,1||776,997,1||554,997,-1||1759,997,-1
1496,997,1||1341,997,-1||196,997,1||1442,997,1||381,997,-1||1265,997,1||1253,997,-1||2084,997,-1||1956,997,-1||664,997,-1||2000,997,1
1229,999,1||611,999,1||569,999,1||298,999,-1||1620,999,-1||331,999,1||1969,999,1||53,999,1||1581,999,1||1359,999,-1||1174,999,1
538,1057,1||265,1057,1||1633,1057,-1||1261,1057,-1||575,1057,1||1008,1057,1||1624,1057,-1||1854,1057,1||547,1057,-1||1959,1057,-1||876,1057,1
1317,1059,1||843,1059,1||1296,1059,1||1998,1059,1||1389,1059,1||742,1059,1||1079,1059,1||844,1059,-1||1606,1059,-1||924,1059,-1||561,1059,-1
538,1067,1||846,1067,1||222,1067,1||479,1067,-1||557,1067,1||1970,1067,-1||62,1067,-1||713,1067,1||1350,1067,-1||2039,1067,-1||1145,1067,-1
1319,1069,1||1473,1069,1||445,1069,-1||1537,1069,-1||843,1069,-1||77,1069,1||1820,1069,-1||1971,1069,-1||1699,1069,1||1596,1069,1||177,1069,-1
538,1076,1||1236,1076,-1||632,1076,-1||1203,1076,-1||1103,1076,-1||1320,1076,-1||485,1076,1||1783,1076,-1||318,1076,-1||1570,1076,1||521,1076,1
924,1098,1||506,1098,-1||1937,1098,-1||1641,1098,1||46,1098,-1||330,1098,1||885,1098,-1||794,1098,-1||1151,1098,-1||1847,1098,1||1034,1098,1
1129,1121,1||1610,1121,-1||370,1121,1||641,1121,1||1506,1121,-1||1286,1121,1||795,1121,1||1707,1121,-1||2039,1121,1||1655,1121,1||408,1121,1
1107,1125,1||283,1125,-1||1162,1125,-1||134,1125,1||152,1125,-1||1569,1125,-1||855,1125,-1||977,1125,1||1636,1125,1||1272,1125,1||561,1125,1
1129,1126,1||1443,1126,1||285,1126,1||1550,1126,1||1710,1126,-1||610,1126,1||648,1126,1||1217,1126,-1||1980,1126,1||1057,1126,-1||844,1126,1
1246,1126,1||1548,1126,1||1511,1126,1||1484,1126,-1||415,1126,1||1886,1126,-1||1157,1126,-1||465,1126,-1||1070,1126,-1||848,1126,1||2061,1126,1
1246,1135,1||1485,1135,-1||31,1135,1||28,1135,-1||1391,1135,1||2028,1135,1||2036,1135,-1||1384,1135,-1||949,1135,-1||250,1135,1||3,1135,-1
1758,1136,1||8,1136,-1||1235,1136,1||864,1136,1||1318,1136,-1||132,1136,-1||17,1136,-1||1521,1136,-1||64,1136,-1||1434,1136,-1||486,1136,-1
1842,1160,1||254,1160,1||1956,1160,-1||452,1160,-1||650,1160,1||1373,1160,1||1718,1160,-1||1157,1160,1||1779,1160,1||1309,1160,1||321,1160,1
49,1177,1||1376,1177,1||937,1177,-1||334,1177,1||1665,1177,1||1774,1177,-1||1624,1177,1||859,1177,-1||771,1177,1||1794,1177,-1||502,1177,-1
49,1178,1||1808,1178,1||1580,1178,1||1527,1178,1||1053,1178,1||1395,1178,1||103,1178,-1||189,1178,1||33,1178,1||230,1178,-1||251,1178,-1
