243,352,1||425,352,1||1343,352,-1||815,352,1||1073,352,1||607,352,1||355,352,-1||985,352,1||62,352,1||861,352,-1||1985,352,1
1597,364,1||2052,364,1||824,364,-1||904,364,-1||1793,364,1||201,364,1||1399,364,1||1893,364,1||1948,364,1||874,364,1||549,364,-1
1727,366,1||1500,366,1||1018,366,-1||1159,366,1||1668,366,1||1969,366,-1||83,366,-1||978,366,1||657,366,1||1042,366,1||1091,366,1
49,394,1||301,394,-1||1357,394,-1||821,394,-1||1371,394,1||1372,394,1||402,394,-1||214,394,-1||1691,394,1||713,394,1||1515,394,1
926,395,1||1081,395,1||540,395,-1||166,395,-1||912,395,-1||1407,395,-1||2049,395,-1||1218,395,-1||721,395,-1||732,395,-1||1174,395,1
1204,431,1||1550,431,1||1,431,-1||1512,431,1||1459,431,1||1890,431,1||1451,431,1||1381,431,1||1072,431,1||1091,431,1||1186,431,-1
1701,438,1||1009,438,1||285,438,-1||897,438,1||1467,438,1||1357,438,-1||502,438,1||907,438,-1||381,438,-1||1489,438,1||53,438,-1
580,439,1||77,439,1||1884,439,-1||636,439,1||371,439,1||2054,439,-1||1230,439,-1||27,439,1||1713,439,-1||823,439,1||1669,439,1
549,441,1||560,441,1||1733,441,1||606,441,1||232,441,1||689,441,-1||939,441,1||1268,441,-1||1493,441,1||2054,441,-1||1211,441,-1
1129,485,1||1201,485,1||1067,485,1||449,485,-1||707,485,1||284,485,-1||92,485,1||2071,485,1||1438,485,-1||1388,485,1||1511,485,1
690,508,1||859,508,1||1036,508,-1||32,508,1||478,508,1||1574,508,-1||256,508,1||616,508,-1||1546,508,-1||935,508,1||864,508,1
926,531,1||438,531,1||982,531,1||1318,531,-1||34,531,-1||1319,531,-1||505,531,1||633,531,1||1044,531,1||1806,531,-1||824,531,1
49,533,1||1347,533,-1||944,533,-1||2010,533,1||1276,533,-1||1287,533,1||654,533,-1||693,533,1||1678,533,1||2065,533,1||704,533,-1
49,564,1||1896,564,1||1362,564,-1||1758,564,-1||1910,564,1||2095,564,1||662,564,1||1355,564,1||783,564,-1||1408,564,1||1534,564,-1
908,567,1||232,567,-1||746,567,-1||736,567,1||96,567,-1||1071,567,-1||599,567,1||1617,567,1||1275,567,-1||1438,567,-1||336,567,-1
1633,572,1||1877,572,1||721,572,1||51,572,-1||654,572,-1||662,572,-1||170,572,1||688,572,1||549,572,-1||1876,572,-1||293,572,-1
1439,590,1||171,590,-1||908,590,1||817,590,-1||191,590,1||993,590,1||687,590,1||135,590,-1||1374,590,-1||1774,590,-1||916,590,1
1129,593,1||1947,593,1||1541,593,-1||1582,593,1||942,593,-1||1315,593,-1||1645,593,-1||1938,593,1||1339,593,-1||963,593,-1||508,593,-1
317,598,1||1763,598,1||523,598,-1||1098,598,-1||1559,598,1||2041,598,-1||1880,598,1||1695,598,-1||1692,598,-1||1444,598,1||430,598,-1
556,652,1||26,652,-1||619,652,1||1777,652,1||1143,652,1||754,652,-1||1506,652,1||957,652,-1||1171,652,1||585,652,1||1552,652,-1
1814,668,1||1710,668,-1||403,668,1||1339,668,1||374,668,-1||1948,668,-1||1129,668,1||1167,668,-1||957,668,1||711,668,1||715,668,1
1074,693,1||29,693,-1||1708,693,-1||121,693,1||651,693,1||1801,693,-1||1486,693,-1||1472,693,-1||1420,693,1||1232,693,1||634,693,1
49,697,1||1070,697,-1||787,697,1||786,697,1||1160,697,-1||2094,697,-1||644,697,-1||1602,697,-1||1372,697,-1||707,697,-1||1061,697,1
1913,700,1||182,700,1||1860,700,1||1965,700,-1||285,700,1||2047,700,-1||1796,700,1||303,700,-1||513,700,-1||1580,700,1||1575,700,1
1982,717,1||1868,717,-1||1621,717,1||1404,717,-1||459,717,-1||1371,717,-1||718,717,1||1028,717,1||962,717,-1||107,717,-1||1410,717,1
1871,733,1||1945,733,1||554,733,1||1985,733,-1||646,733,-1||328,733,1||1080,733,-1||1277,733,1||449,733,-1||797,733,1||1134,733,-1
49,751,1||252,751,1||1284,751,1||292,751,-1||809,751,1||251,751,1||468,751,-1||1121,751,1||1078,751,1||33,751,1||743,751,1
49,757,1||249,757,-1||1268,757,-1||1122,757,-1||558,757,1||651,757,1||1737,757,1||1861,757,1||2090,757,-1||1067,757,1||1463,757,-1
49,765,1||785,765,1||518,765,-1||135,765,1||715,765,-1||1606,765,1||1114,765,1||1194,765,-1||1548,765,-1||1592,765,-1||1926,765,-1
1763,774,1||452,774,1||1444,774,-1||984,774,-1||250,774,1||1426,774,-1||1234,774,1||1012,774,-1||1495,774,-1||1642,774,-1||2090,774,1
1972,796,1||1311,796,1||1378,796,1||375,796,1||33,796,-1||1374,796,1||286,796,1||36,796,1||1307,796,1||1115,796,1||163,796,1
1972,800,1||1521,800,1||1744,800,1||1809,800,1||929,800,1||928,800,1||1029,800,-1||719,800,-1||1512,800,-1||1530,800,-1||65,800,1
1761,822,1||1516,822,-1||495,822,-1||18,822,1||1057,822,-1||639,822,1||1377,822,1||1176,822,1||524,822,-1||20,822,-1||1859,822,-1
1107,824,1||1041,824,1||2019,824,1||870,824,-1||161,824,-1||1799,824,-1||633,824,1||921,824,1||485,824,1||1359,824,1||1847,824,1
1760,824,1||178,824,-1||1806,824,1||1669,824,1||1099,824,-1||413,824,-1||215,824,-1||393,824,1||1957,824,-1||664,824,1||468,824,-1
556,849,1||1102,849,1||1804,849,-1||371,849,1||716,849,1||902,849,-1||1054,849,1||1504,849,1||1089,849,1||1423,849,1||493,849,-1
827,849,1||1427,849,1||776,849,-1||75,849,1||1663,849,1||2090,849,-1||250,849,-1||264,849,-1||673,849,-1||1480,849,1||951,849,-1
935,849,1||1819,849,-1||283,849,-1||1372,849,1||462,849,-1||140,849,-1||894,849,-1||259,849,1||400,849,1||1675,849,-1||486,849,1
694,906,1||1741,906,1||1130,906,1||970,906,-1||1322,906,1||762,906,1||1296,906,1||1988,906,-1||972,906,-1||88,906,-1||241,906,-1
516,921,1||1765,921,1||358,921,1||445,921,-1||2040,921,1||437,921,1||907,921,1||318,921,-1||417,921,-1||909,921,-1||1089,921,1
516,922,1||1492,922,1||1997,922,1||1213,922,1||1949,922,1||308,922,-1||1651,922,-1||926,922,-1||154,922,-1||135,922,1||581,922,-1
1828,945,1||487,945,1||1472,945,1||1110,945,1||2062,945,1||411,945,-1||436,945,1||1926,945,1||977,945,-1||485,945,-1||1918,945,-1
317,946,1||25,946,1||885,946,1||347,946,-1||254,946,-1||1485,946,-1||158,946,1||737,946,-1||50,946,-1||684,946,-1||683,946,-1
681,957,1||435,957,-1||1774,957,1||1194,957,-1||1721,957,-1||1959,957,1||1236,957,1||158,957,1||1018,957,1||587,957,-1||1923,957,1
1107,964,1||874,964,1||2044,964,1||527,964,-1||983,964,-1||49,964,1||1478,964,1||714,964,1||22,964,-1||93,964,-1||278,964,1
683,983,1||458,983,-1||609,983,1||1058,983,-1||1805,983,1||1396,983,-1||379,983,1||1796,983,1||2073,983,1||2060,983,-1||1190,983,-1
49,987,1||1474,987,1||1698,987,-1||451,987,1||1486,987,1||922,987,-1||310,987,1||1679,987,1||8,987,1||441,987,1||293,987,1
49,988,1||1846,988,1||1360,988,-1||1899,988,-1||526,988,-1||1016,988,-1||442,988,1||1648,988,1||929,988,-1||1342,988,1||902,988,-1
810,989,1||6,989,1||1871,989,1||576,989,-1||544,989,1||85,989,-1||1793,989,1||738,989,1||407,989,-1||609,989,-1||1083,989,1
1026,996,1||699,996,-1||495,996,1||214,996,1||1925,996,1||1624,996,-1||581,996,1||1252,996,1||680,996,-1||1515,996,1||166,996,1
1229,999,1||1335,999,1||745,999,-1||1341,999,-1||1684,999,1||1848,999,-1||1908,999,-1||49,999,1||832,999,1||447,999,-1||1773,999,-1
651,1001,1||1114,1001,-1||1355,1001,1||73,1001,1||1554,1001,-1||436,1001,-1||547,1001,1||368,1001,1||1664,1001,-1||309,1001,1||261,1001,-1
1026,1001,1||391,1001,1||315,1001,-1||1879,1001,-1||325,1001,1||471,1001,-1||359,1001,1||1584,1001,1||15,1001,-1||550,1001,-1||282,1001,1
555,1006,1||579,1006,1||1961,1006,1||1381,1006,-1||687,1006,-1||1379,1006,1||1176,1006,-1||1417,1006,1||60,1006,1||1157,1006,-1||1525,1006,-1
991,1006,1||1616,1006,-1||1165,1006,-1||915,1006,1||2081,1006,-1||944,1006,1||1538,1006,1||704,1006,-1||61,1006,-1||1505,1006,-1||1030,1006,1
1438,1013,1||1002,1013,-1||442,1013,1||1936,1013,-1||75,1013,-1||826,1013,1||1096,1013,-1||1679,1013,-1||1903,1013,-1||1857,1013,-1||734,1013,-1
905,1023,1||958,1023,1||1539,1023,1||445,1023,-1||271,1023,-1||1882,1023,-1||439,1023,-1||1300,1023,1||1512,1023,1||1529,1023,-1||655,1023,-1
556,1024,1||121,1024,1||102,1024,1||2020,1024,1||1385,1024,1||1265,1024,1||1965,1024,1||1333,1024,1||1690,1024,1||1782,1024,1||1671,1024,1
1831,1024,1||939,1024,1||2064,1024,1||69,1024,1||313,1024,1||997,1024,-1||1005,1024,-1||555,1024,1||380,1024,-1||1214,1024,-1||975,1024,-1
1355,1053,1||1057,1053,-1||1001,1053,-1||1737,1053,1||1367,1053,-1||100,1053,1||1706,1053,-1||1276,1053,1||1111,1053,1||470,1053,-1||1443,1053,1
1273,1116,1||16,1116,-1||742,1116,-1||204,1116,-1||53,1116,1||1027,1116,1||1373,1116,-1||884,1116,1||2090,1116,-1||2023,1116,-1||829,1116,1
1273,1122,1||1034,1122,1||109,1122,-1||1805,1122,1||1155,1122,-1||905,1122,1||1223,1122,1||1326,1122,-1||634,1122,-1||60,1122,1||141,1122,-1
1246,1126,1||1960,1126,1||1269,1126,1||1784,1126,1||73,1126,1||76,1126,-1||1964,1126,-1||1749,1126,-1||548,1126,1||1262,1126,1||157,1126,1
49,1165,1||1261,1165,-1||1188,1165,-1||1718,1165,1||1669,1165,-1||1133,1165,-1||2089,1165,-1||1790,1165,-1||407,1165,1||2037,1165,-1||415,1165,-1
516,1175,1||395,1175,-1||1383,1175,1||1747,1175,1||1531,1175,-1||1088,1175,1||902,1175,1||1600,1175,1||2069,1175,-1||17,1175,1||1629,1175,1
49,1178,1||1361,1178,1||1933,1178,-1||884,1178,1||997,1178,1||1104,1178,-1||2048,1178,-1||597,1178,1||2089,1178,-1||662,1178,-1||2019,1178,-1
