516,84,1||918,84,1||531,84,-1||1945,84,-1||892,84,-1||933,84,1||1392,84,-1||945,84,1||1420,84,-1||1679,84,-1||83,84,1
1074,85,1||849,85,-1||848,85,-1||2080,85,1||1725,85,1||1519,85,1||863,85,1||192,85,-1||1973,85,1||726,85,1||496,85,1
119,88,1||1723,88,-1||1566,88,1||1218,88,1||1857,88,-1||0,88,-1||1758,88,1||163,88,1||618,88,1||733,88,-1||347,88,1
49,96,1||914,96,-1||571,96,-1||615,96,-1||348,96,-1||1373,96,-1||219,96,1||1805,96,-1||168,96,-1||57,96,-1||1239,96,1
49,98,1||1596,98,1||30,98,-1||174,98,1||1211,98,-1||467,98,1||1868,98,-1||71,98,-1||1080,98,1||1819,98,1||415,98,1
1933,112,1||788,112,-1||1127,112,1||1641,112,-1||2023,112,-1||1722,112,1||263,112,1||177,112,1||170,112,1||690,112,-1||79,112,-1
1166,115,1||287,115,1||201,115,-1||1394,115,1||1794,115,-1||760,115,1||1592,115,-1||1640,115,-1||1231,115,1||494,115,-1||521,115,1
49,116,1||1530,116,1||1302,116,-1||1307,116,-1||1584,116,-1||837,116,1||482,116,1||1415,116,-1||1290,116,-1||1177,116,-1||966,116,1
218,121,1||394,121,1||2012,121,1||1605,121,-1||663,121,-1||932,121,1||1104,121,1||1967,121,-1||662,121,-1||1096,121,-1||1909,121,-1
317,121,1||449,121,-1||1895,121,1||1858,121,1||346,121,1||726,121,1||129,121,1||998,121,1||93,121,-1||1234,121,-1||15,121,-1
354,121,1||1958,121,-1||1636,121,1||1374,121,-1||756,121,-1||570,121,1||872,121,1||1383,121,1||742,121,1||1487,121,-1||1095,121,-1
620,130,1||1582,130,1||475,130,1||1447,130,1||121,130,-1||490,130,1||1238,130,1||31,130,-1||1918,130,-1||1816,130,1||1425,130,1
155,133,1||992,133,-1||1375,133,-1||926,133,1||723,133,-1||169,133,1||1977,133,-1||2093,133,-1||888,133,1||890,133,-1||1948,133,-1
155,134,1||1334,134,1||1595,134,1||325,134,1||1258,134,1||1058,134,-1||504,134,-1||606,134,-1||1844,134,1||642,134,-1||1622,134,1
557,134,1||427,134,1||323,134,1||859,134,-1||611,134,-1||1034,134,1||1676,134,-1||720,134,1||368,134,1||1883,134,1||1331,134,1
154,135,1||352,135,1||1743,135,1||965,135,1||291,135,1||1938,135,1||1755,135,-1||718,135,1||1570,135,1||1068,135,1||550,135,-1
2089,157,1||1759,157,-1||2065,157,-1||897,157,-1||1613,157,1||1139,157,-1||1643,157,1||1335,157,-1||270,157,1||1121,157,1||635,157,-1
49,176,1||323,176,1||1510,176,-1||1404,176,-1||1968,176,1||861,176,1||1983,176,1||877,176,-1||1727,176,-1||1810,176,-1||546,176,-1
49,181,1||556,181,-1||919,181,1||1287,181,1||4,181,-1||31,181,-1||1312,181,-1||1781,181,-1||1491,181,1||1885,181,-1||1351,181,-1
1834,182,1||317,182,1||1587,182,1||1202,182,-1||1792,182,-1||981,182,1||1821,182,1||1939,182,-1||514,182,1||128,182,-1||2010,182,-1
49,185,1||711,185,1||1669,185,-1||1587,185,-1||358,185,1||204,185,-1||1128,185,1||542,185,-1||1407,185,1||1488,185,-1||901,185,-1
49,186,1||868,186,1||122,186,-1||900,186,-1||1483,186,1||46,186,-1||1956,186,-1||1661,186,-1||347,186,1||737,186,-1||675,186,1
49,192,1||1849,192,1||828,192,-1||221,192,-1||1060,192,1||45,192,1||1179,192,1||681,192,1||1038,192,1||648,192,-1||546,192,-1
499,196,1||151,196,1||280,196,1||965,196,-1||365,196,-1||1888,196,1||1057,196,1||19,196,-1||1579,196,1||62,196,1||953,196,1
549,220,1||633,220,1||188,220,1||1235,220,1||148,220,-1||362,220,1||1662,220,1||1271,220,-1||104,220,-1||617,220,1||492,220,-1
551,220,1||1355,220,1||1319,220,1||1722,220,-1||1468,220,1||349,220,1||135,220,-1||1804,220,1||1398,220,1||595,220,1||2084,220,-1
732,230,1||2015,230,-1||1555,230,1||546,230,-1||2086,230,1||870,230,-1||410,230,-1||330,230,1||691,230,1||1051,230,1||114,230,1
49,242,1||959,242,-1||678,242,1||903,242,-1||1471,242,1||565,242,-1||1212,242,1||1915,242,-1||1052,242,1||1135,242,1||2027,242,1
556,258,1||1226,258,-1||1401,258,1||908,258,-1||581,258,1||1228,258,1||482,258,1||1974,258,-1||969,258,1||1860,258,-1||1959,258,-1
252,264,1||615,264,-1||787,264,-1||1063,264,1||528,264,-1||1126,264,1||256,264,1||734,264,1||403,264,-1||1522,264,1||1324,264,1
417,276,1||292,276,-1||1964,276,1||1356,276,1||1036,276,-1||264,276,-1||1619,276,-1||423,276,1||539,276,1||571,276,-1||900,276,1
1858,284,1||1219,284,-1||2026,284,1||1993,284,1||430,284,1||727,284,1||972,284,1||361,284,1||1738,284,1||790,284,-1||1022,284,1
1074,286,1||1997,286,1||996,286,-1||1918,286,-1||184,286,1||730,286,-1||2067,286,1||1639,286,-1||1641,286,1||356,286,-1||590,286,-1
928,291,1||1590,291,-1||1570,291,-1||1824,291,-1||20,291,-1||1781,291,1||1627,291,-1||618,291,-1||1992,291,-1||307,291,1||253,291,-1
516,297,1||1504,297,1||1212,297,1||66,297,-1||1847,297,-1||434,297,-1||1656,297,-1||799,297,1||1053,297,-1||390,297,1||1434,297,-1
928,300,1||2058,300,-1||592,300,-1||1213,300,1||1510,300,1||1404,300,1||471,300,-1||1939,300,1||1051,300,1||645,300,-1||1058,300,1
561,301,1||504,301,1||913,301,-1||289,301,1||1060,301,-1||1811,301,1||1892,301,-1||1149,301,-1||1263,301,-1||1974,301,-1||939,301,1
94,308,1||1044,308,-1||1604,308,1||765,308,-1||1238,308,1||1193,308,-1||944,308,1||1021,308,1||639,308,-1||857,308,-1||736,308,-1
78,309,1||1379,309,-1||1992,309,1||2042,309,-1||322,309,1||1452,309,1||1912,309,-1||1693,309,1||1242,309,-1||1522,309,-1||2074,309,-1
891,312,1||1480,312,1||541,312,-1||1891,312,-1||1420,312,-1||1041,312,-1||43,312,-1||1397,312,1||745,312,-1||650,312,-1||1507,312,1
1729,325,1||38,325,-1||1637,325,1||2059,325,-1||140,325,-1||1232,325,1||1967,325,-1||281,325,-1||226,325,-1||436,325,1||968,325,-1
1232,326,1||837,326,-1||1362,326,-1||1080,326,1||1943,326,1||1416,326,1||406,326,-1||434,326,1||34,326,1||1771,326,-1||61,326,-1
2076,327,1||1017,327,1||223,327,-1||263,327,1||165,327,1||194,327,1||1596,327,1||624,327,1||1577,327,1||1229,327,-1||840,327,1
1943,330,1||1569,330,1||536,330,-1||617,330,-1||712,330,1||1092,330,-1||985,330,-1||159,330,1||95,330,-1||1011,330,1||399,330,-1
1149,333,1||309,333,1||67,333,1||364,333,-1||1920,333,1||1194,333,1||2068,333,1||892,333,-1||974,333,1||1939,333,1||806,333,-1
1943,334,1||943,334,1||2,334,-1||1023,334,-1||693,334,-1||85,334,1||1307,334,-1||1309,334,-1||419,334,1||1806,334,-1||1684,334,1
243,349,1||1276,349,-1||1968,349,-1||8,349,1||1043,349,-1||154,349,1||540,349,-1||1086,349,-1||721,349,1||1741,349,1||1775,349,1
634,352,1||124,352,-1||686,352,1||1735,352,-1||1601,352,-1||1425,352,1||262,352,-1||1514,352,-1||309,352,1||1315,352,1||2028,352,1
645,352,1||986,352,1||1688,352,1||612,352,1||811,352,-1||482,352,-1||933,352,1||1658,352,1||166,352,-1||709,352,-1||732,352,-1
634,358,1||852,358,-1||938,358,1||1110,358,-1||920,358,1||168,358,-1||1470,358,-1||1323,358,-1||594,358,1||1239,358,1||1778,358,1
1902,361,1||818,361,-1||1517,361,1||704,361,-1||1680,361,1||1292,361,-1||873,361,-1||880,361,-1||293,361,1||1449,361,1||252,361,-1
642,366,1||440,366,-1||312,366,-1||808,366,1||713,366,-1||1402,366,1||469,366,1||1206,366,1||1260,366,1||109,366,1||899,366,-1
1724,366,1||1739,366,1||288,366,-1||1564,366,-1||501,366,-1||1831,366,1||780,366,1||1419,366,-1||1825,366,1||1851,366,-1||225,366,-1
1129,375,1||310,375,-1||629,375,1||1127,375,-1||856,375,-1||831,375,1||1106,375,1||1531,375,1||22,375,1||1231,375,-1||1759,375,-1
1857,394,1||1222,394,1||448,394,-1||1185,394,1||1207,394,-1||470,394,-1||88,394,-1||286,394,1||1380,394,-1||1636,394,1||1912,394,1
1862,408,1||1123,408,-1||821,408,1||1084,408,1||228,408,-1||882,408,-1||15,408,1||383,408,1||309,408,1||547,408,1||126,408,-1
1972,412,1||853,412,-1||16,412,1||644,412,1||1937,412,1||1108,412,1||90,412,-1||1548,412,-1||1211,412,1||726,412,1||349,412,1
643,416,1||1400,416,-1||15,416,1||746,416,-1||1836,416,1||957,416,1||719,416,-1||755,416,1||407,416,-1||2008,416,-1||2015,416,-1
1086,430,1||348,430,-1||517,430,1||1696,430,-1||1811,430,-1||1267,430,1||818,430,1||1676,430,-1||691,430,1||542,430,-1||1703,430,-1
1204,431,1||245,431,1||1010,431,1||638,431,-1||1214,431,1||1353,431,-1||1534,431,1||1576,431,1||437,431,1||1860,431,1||1996,431,-1
1993,436,1||2006,436,1||59,436,1||2058,436,1||944,436,-1||1369,436,-1||994,436,1||507,436,1||1112,436,1||650,436,1||1567,436,1
49,450,1||825,450,1||473,450,1||370,450,-1||683,450,1||1573,450,1||1669,450,1||1396,450,-1||635,450,-1||1651,450,-1||1418,450,-1
543,455,1||486,455,-1||1376,455,-1||2071,455,-1||196,455,-1||610,455,-1||926,455,1||1238,455,-1||973,455,1||1538,455,1||393,455,1
267,467,1||531,467,-1||1777,467,-1||1907,467,1||1117,467,-1||641,467,-1||207,467,-1||219,467,-1||393,467,1||354,467,1||1238,467,-1
571,469,1||799,469,-1||1655,469,-1||880,469,-1||248,469,-1||2080,469,-1||755,469,-1||1926,469,-1||196,469,1||977,469,-1||766,469,1
577,469,1||1753,469,1||490,469,-1||294,469,-1||1724,469,1||1819,469,-1||1550,469,-1||1134,469,-1||927,469,-1||1861,469,1||1466,469,1
613,473,1||1411,473,-1||1861,473,-1||231,473,1||2025,473,-1||302,473,1||1051,473,1||1984,473,1||1269,473,-1||1205,473,1||2020,473,1
49,477,1||817,477,1||1309,477,1||671,477,-1||1679,477,1||667,477,1||621,477,1||2077,477,-1||1557,477,-1||494,477,-1||371,477,-1
1297,479,1||1185,479,1||801,479,-1||32,479,-1||1134,479,1||991,479,1||265,479,1||1512,479,1||494,479,1||1895,479,-1||1618,479,-1
1737,482,1||1109,482,-1||1644,482,-1||325,482,-1||47,482,1||394,482,1||1609,482,-1||1270,482,-1||663,482,1||31,482,-1||523,482,1
1129,485,1||755,485,1||1073,485,1||1613,485,1||1561,485,-1||68,485,1||67,485,-1||73,485,-1||384,485,-1||859,485,-1||1178,485,-1
49,488,1||2094,488,1||83,488,-1||1971,488,1||1157,488,1||2028,488,1||1998,488,1||33,488,-1||981,488,-1||1245,488,1||789,488,-1
1468,508,1||26,508,1||1360,508,-1||653,508,1||1989,508,1||1085,508,-1||1179,508,-1||1466,508,1||1711,508,-1||2008,508,-1||1980,508,-1
740,522,1||1984,522,-1||1680,522,-1||1367,522,-1||1860,522,-1||964,522,1||1611,522,-1||1280,522,-1||1698,522,-1||218,522,1||1041,522,1
556,531,1||1585,531,1||1520,531,1||550,531,-1||1324,531,-1||2015,531,1||326,531,-1||533,531,1||1168,531,1||5,531,1||364,531,1
926,531,1||1426,531,-1||756,531,1||14,531,1||1380,531,-1||237,531,-1||1363,531,-1||1139,531,-1||34,531,1||53,531,1||1423,531,1
1129,533,1||170,533,-1||1482,533,-1||188,533,1||356,533,1||304,533,1||124,533,1||2088,533,-1||1995,533,1||671,533,1||1051,533,-1
1074,541,1||1973,541,1||589,541,-1||882,541,1||747,541,-1||1174,541,1||1046,541,-1||1774,541,-1||264,541,-1||308,541,-1||376,541,-1
1030,542,1||631,542,1||2095,542,1||1715,542,1||1484,542,1||148,542,1||590,542,-1||1592,542,-1||1659,542,1||1888,542,1||820,542,1
310,547,1||1764,547,-1||284,547,1||1420,547,-1||935,547,1||491,547,-1||942,547,1||906,547,-1||176,547,1||1066,547,1||963,547,1
1943,570,1||1174,570,1||1382,570,1||128,570,-1||2053,570,-1||1859,570,-1||1989,570,1||914,570,1||1203,570,-1||1191,570,1||1025,570,-1
1896,574,1||1222,574,-1||773,574,-1||266,574,1||1174,574,-1||1880,574,-1||1645,574,-1||636,574,1||1192,574,1||1548,574,-1||2063,574,-1
924,589,1||1428,589,-1||1267,589,-1||487,589,-1||183,589,1||1651,589,1||610,589,-1||2086,589,-1||1110,589,-1||257,589,-1||575,589,-1
49,595,1||1173,595,-1||1615,595,-1||1414,595,1||1764,595,-1||44,595,-1||1356,595,1||1945,595,-1||776,595,-1||1888,595,1||1272,595,-1
1637,601,1||876,601,1||1259,601,-1||1529,601,-1||1572,601,1||1056,601,1||91,601,-1||739,601,-1||285,601,-1||1820,601,-1||1440,601,-1
946,606,1||1735,606,-1||1882,606,-1||820,606,-1||653,606,1||1153,606,-1||664,606,-1||514,606,-1||634,606,1||884,606,1||1409,606,-1
936,615,1||934,615,-1||41,615,-1||745,615,1||106,615,-1||1993,615,-1||1267,615,1||1076,615,1||1426,615,-1||487,615,-1||1272,615,1
557,648,1||721,648,-1||1306,648,1||1079,648,-1||38,648,-1||1278,648,-1||546,648,1||1562,648,-1||918,648,1||761,648,1||1273,648,1
1129,650,1||83,650,-1||667,650,1||1508,650,1||640,650,1||1418,650,1||1077,650,-1||2042,650,1||1726,650,1||1588,650,1||2075,650,1
1129,652,1||1310,652,1||1742,652,1||434,652,-1||856,652,1||156,652,-1||883,652,-1||223,652,1||1106,652,1||2066,652,1||1010,652,-1
556,653,1||1800,653,1||526,653,1||1439,653,1||1766,653,1||2085,653,-1||1993,653,-1||1659,653,1||1876,653,1||1374,653,-1||114,653,-1
618,662,1||1389,662,1||65,662,-1||254,662,1||786,662,-1||142,662,-1||807,662,-1||208,662,1||1673,662,-1||1184,662,1||404,662,-1
1810,668,1||1499,668,1||564,668,-1||2088,668,-1||1910,668,1||1899,668,-1||1956,668,-1||1398,668,1||352,668,1||232,668,-1||1394,668,1
54,671,1||1772,671,-1||849,671,1||1276,671,-1||255,671,-1||846,671,1||1129,671,1||1930,671,1||1719,671,-1||2072,671,1||917,671,-1
1074,692,1||1211,692,1||1416,692,1||954,692,-1||1434,692,-1||767,692,1||1256,692,-1||1593,692,1||735,692,-1||1910,692,-1||636,692,-1
49,695,1||1428,695,1||2073,695,1||860,695,1||1438,695,-1||1585,695,-1||2027,695,1||1758,695,1||2072,695,1||952,695,-1||359,695,1
49,697,1||410,697,1||1644,697,1||1680,697,1||43,697,-1||565,697,-1||1326,697,-1||181,697,-1||2077,697,-1||889,697,1||13,697,1
1913,700,1||1944,700,-1||1713,700,1||828,700,-1||1528,700,1||751,700,1||1663,700,-1||803,700,-1||433,700,1||1856,700,1||371,700,1
1103,708,1||123,708,-1||1523,708,1||627,708,1||1283,708,1||966,708,-1||1961,708,1||1989,708,-1||1883,708,1||974,708,1||636,708,-1
49,739,1||1455,739,1||571,739,-1||388,739,-1||1622,739,1||1707,739,1||764,739,-1||825,739,-1||1970,739,1||1088,739,-1||889,739,1
1127,743,1||670,743,-1||1410,743,1||1039,743,-1||1577,743,1||1290,743,1||751,743,-1||443,743,1||503,743,1||176,743,1||602,743,1
49,747,1||837,747,1||2082,747,-1||123,747,1||863,747,-1||989,747,1||1309,747,1||606,747,1||97,747,-1||504,747,-1||164,747,-1
1842,747,1||883,747,-1||1081,747,-1||1361,747,1||397,747,1||1141,747,-1||1175,747,-1||442,747,1||1309,747,1||1167,747,-1||935,747,1
49,748,1||1398,748,-1||257,748,-1||1921,748,1||2064,748,1||488,748,1||960,748,-1||860,748,-1||232,748,1||189,748,-1||873,748,1
626,750,1||674,750,-1||1118,750,1||1661,750,1||788,750,-1||592,750,1||113,750,1||247,750,-1||1135,750,1||1810,750,-1||963,750,1
775,756,1||2055,756,1||1751,756,-1||59,756,1||110,756,1||749,756,1||550,756,1||616,756,1||15,756,1||1322,756,-1||1054,756,1
819,758,1||940,758,-1||1776,758,1||966,758,-1||166,758,1||1454,758,-1||1021,758,1||1995,758,-1||1466,758,-1||1444,758,1||1730,758,-1
817,760,1||22,760,-1||1687,760,-1||550,760,1||796,760,1||904,760,-1||1831,760,1||1306,760,-1||1211,760,1||1347,760,-1||970,760,-1
49,762,1||884,762,-1||1506,762,-1||162,762,1||1785,762,1||271,762,-1||477,762,-1||706,762,1||1006,762,-1||166,762,1||1711,762,-1
49,764,1||1213,764,-1||158,764,-1||627,764,-1||390,764,1||1337,764,-1||1645,764,1||1488,764,-1||665,764,-1||547,764,-1||1202,764,1
49,767,1||615,767,1||1612,767,1||278,767,-1||1175,767,-1||1507,767,-1||1500,767,-1||133,767,-1||469,767,1||165,767,-1||660,767,-1
49,768,1||2080,768,-1||1620,768,1||694,768,1||1272,768,1||1758,768,-1||1917,768,-1||791,768,-1||1099,768,-1||1575,768,-1||403,768,1
1016,771,1||1373,771,-1||38,771,-1||862,771,-1||347,771,-1||1203,771,-1||1949,771,-1||88,771,1||1084,771,1||926,771,1||1341,771,-1
1107,773,1||1807,773,1||1614,773,-1||1681,773,-1||1155,773,1||2011,773,-1||1073,773,-1||648,773,1||693,773,1||1123,773,1||1792,773,-1
1632,794,1||793,794,1||1471,794,1||612,794,-1||531,794,1||1365,794,-1||498,794,1||727,794,-1||609,794,-1||422,794,-1||828,794,1
516,798,1||1433,798,1||1043,798,1||885,798,-1||1824,798,1||122,798,1||354,798,-1||1928,798,1||997,798,1||774,798,1||576,798,-1
1159,804,1||844,804,-1||2072,804,1||926,804,-1||572,804,1||1745,804,-1||1079,804,1||548,804,-1||776,804,-1||738,804,1||1815,804,-1
49,806,1||1270,806,1||2,806,1||955,806,1||1974,806,1||299,806,-1||1914,806,-1||616,806,1||2029,806,1||1923,806,1||206,806,-1
1276,823,1||876,823,-1||303,823,1||1428,823,-1||236,823,-1||1765,823,-1||872,823,1||588,823,1||1286,823,-1||1581,823,1||1865,823,1
1760,824,1||1697,824,1||469,824,1||529,824,-1||447,824,-1||1385,824,-1||1290,824,1||578,824,1||172,824,-1||66,824,1||1676,824,1
1005,834,1||106,834,-1||1546,834,-1||92,834,1||768,834,1||595,834,-1||1257,834,1||1159,834,1||1307,834,-1||1246,834,-1||1182,834,1
1171,836,1||5,836,1||997,836,-1||1054,836,-1||751,836,1||1417,836,1||1955,836,1||1828,836,-1||483,836,-1||1105,836,1||1644,836,-1
1232,836,1||759,836,-1||451,836,1||1284,836,-1||1755,836,1||1183,836,-1||653,836,1||873,836,1||1940,836,1||1583,836,1||1684,836,-1
1622,836,1||1913,836,-1||994,836,-1||752,836,-1||1201,836,1||423,836,1||618,836,-1||1034,836,-1||1911,836,1||61,836,-1||859,836,1
1236,837,1||560,837,-1||419,837,-1||957,837,-1||1021,837,-1||1301,837,-1||888,837,1||445,837,1||2007,837,-1||651,837,-1||874,837,1
556,849,1||843,849,1||1621,849,1||1275,849,1||1759,849,1||1420,849,-1||1820,849,1||614,849,-1||788,849,-1||2045,849,1||1696,849,-1
694,906,1||1796,906,1||1806,906,1||1740,906,1||649,906,1||424,906,1||726,906,1||2067,906,-1||1214,906,-1||1301,906,-1||1255,906,-1
516,918,1||970,918,1||2013,918,1||469,918,-1||792,918,-1||2049,918,-1||826,918,1||1609,918,-1||1581,918,-1||986,918,1||2089,918,1
516,919,1||1884,919,1||330,919,-1||564,919,1||1496,919,1||354,919,-1||1581,919,-1||1610,919,1||1379,919,-1||214,919,1||1585,919,-1
516,920,1||530,920,1||1089,920,-1||2,920,1||587,920,1||1914,920,1||1255,920,-1||967,920,-1||842,920,1||198,920,1||941,920,1
1972,921,1||1828,921,-1||1250,921,1||1694,921,1||762,921,1||156,921,1||1166,921,1||1641,921,1||228,921,1||498,921,1||683,921,-1
556,926,1||1133,926,1||2020,926,1||1998,926,1||1981,926,-1||385,926,1||1651,926,-1||918,926,1||1276,926,-1||1671,926,1||1427,926,1
909,945,1||1765,945,1||888,945,1||72,945,1||2008,945,-1||833,945,1||5,945,-1||1858,945,1||189,945,1||131,945,-1||1080,945,1
2047,946,1||1351,946,1||577,946,-1||442,946,1||1320,946,-1||1229,946,1||1427,946,1||1108,946,-1||1845,946,-1||1862,946,1||124,946,-1
556,948,1||1502,948,1||1095,948,-1||1796,948,-1||338,948,1||1347,948,-1||101,948,-1||1431,948,-1||1710,948,1||92,948,-1||464,948,-1
1679,948,1||1541,948,-1||1434,948,-1||1580,948,1||1344,948,1||1258,948,-1||253,948,1||1584,948,-1||405,948,-1||1596,948,-1||1370,948,-1
681,957,1||431,957,1||1597,957,-1||1298,957,-1||1682,957,-1||349,957,-1||306,957,-1||798,957,-1||1677,957,-1||691,957,-1||268,957,1
1107,963,1||700,963,1||1295,963,1||2053,963,1||2034,963,1||2071,963,-1||504,963,-1||1625,963,-1||1126,963,1||84,963,-1||1747,963,-1
1294,964,1||828,964,-1||1540,964,1||152,964,-1||2041,964,1||1895,964,-1||1988,964,-1||1154,964,-1||1779,964,1||1094,964,1||1443,964,1
49,970,1||278,970,1||835,970,-1||1729,970,-1||113,970,1||647,970,-1||650,970,-1||1957,970,1||839,970,-1||708,970,-1||117,970,1
40,977,1||1124,977,1||1536,977,1||552,977,1||281,977,1||1284,977,1||303,977,1||1353,977,1||1709,977,-1||522,977,1||1523,977,1
643,977,1||110,977,-1||1373,977,1||633,977,-1||930,977,-1||2029,977,1||1363,977,1||895,977,1||582,977,-1||11,977,-1||1663,977,-1
11,982,1||777,982,-1||1718,982,-1||747,982,-1||1574,982,-1||1825,982,1||1199,982,1||34,982,1||1383,982,1||1887,982,-1||721,982,1
1844,987,1||2057,987,1||2007,987,1||882,987,-1||108,987,1||698,987,-1||1832,987,1||704,987,1||1795,987,1||1194,987,-1||133,987,1
810,989,1||908,989,-1||441,989,-1||1114,989,1||2038,989,1||419,989,-1||1516,989,1||745,989,-1||363,989,1||100,989,-1||749,989,1
1026,1001,1||800,1001,-1||1965,1001,-1||848,1001,1||1684,1001,1||1154,1001,1||572,1001,1||1387,1001,1||169,1001,-1||1170,1001,1||1647,1001,1
1349,1022,1||2008,1022,-1||920,1022,-1||1253,1022,1||1646,1022,-1||974,1022,-1||1005,1022,1||494,1022,1||1561,1022,1||538,1022,-1||1170,1022,1
49,1025,1||936,1025,-1||2019,1025,-1||1186,1025,-1||1431,1025,-1||1893,1025,-1||973,1025,1||1092,1025,-1||1856,1025,-1||416,1025,1||1081,1025,1
1107,1027,1||1223,1027,1||28,1027,1||375,1027,-1||40,1027,-1||1344,1027,-1||836,1027,-1||1791,1027,-1||772,1027,-1||371,1027,1||2026,1027,1
1107,1028,1||1239,1028,1||817,1028,1||258,1028,-1||929,1028,-1||178,1028,-1||1734,1028,-1||2065,1028,-1||1345,1028,1||669,1028,1||1989,1028,1
49,1030,1||1525,1030,-1||1604,1030,1||481,1030,1||1816,1030,-1||1814,1030,-1||440,1030,-1||769,1030,-1||1541,1030,-1||1839,1030,-1||1274,1030,-1
380,1030,1||633,1030,-1||1609,1030,1||1860,1030,1||1949,1030,1||1816,1030,1||1093,1030,1||1757,1030,-1||1130,1030,1||179,1030,1||183,1030,1
1012,1036,1||67,1036,-1||639,1036,-1||228,1036,1||1947,1036,-1||1257,1036,1||634,1036,-1||516,1036,1||1753,1036,-1||1367,1036,-1||436,1036,-1
1352,1049,1||1943,1049,-1||803,1049,-1||1889,1049,-1||729,1049,-1||823,1049,1||781,1049,1||456,1049,-1||1011,1049,-1||914,1049,-1||98,1049,1
538,1053,1||170,1053,-1||790,1053,-1||1378,1053,-1||970,1053,1||140,1053,-1||660,1053,-1||1291,1053,1||772,1053,-1||1067,1053,1||1718,1053,-1
1355,1053,1||1614,1053,1||1213,1053,1||24,1053,1||1718,1053,1||855,1053,1||1409,1053,1||581,1053,-1||479,1053,1||70,1053,-1||1574,1053,-1
538,1057,1||1443,1057,-1||72,1057,-1||1050,1057,-1||378,1057,1||440,1057,1||2033,1057,-1||1938,1057,-1||2073,1057,-1||362,1057,-1||1194,1057,-1
1319,1059,1||1786,1059,1||1629,1059,1||58,1059,-1||113,1059,1||1997,1059,1||543,1059,-1||109,1059,1||408,1059,-1||376,1059,-1||1484,1059,1
514,1062,1||685,1062,1||1761,1062,1||834,1062,1||973,1062,1||199,1062,-1||1672,1062,-1||1017,1062,1||1056,1062,-1||152,1062,1||68,1062,-1
1317,1069,1||873,1069,-1||1877,1069,-1||1258,1069,-1||1292,1069,1||108,1069,1||1381,1069,-1||333,1069,-1||1597,1069,-1||364,1069,1||2093,1069,-1
1354,1076,1||199,1076,-1||1140,1076,1||1602,1076,-1||118,1076,-1||820,1076,-1||606,1076,1||1350,1076,1||1420,1076,1||1680,1076,-1||957,1076,1
1753,1100,1||1375,1100,1||716,1100,1||2017,1100,-1||1134,1100,1||1668,1100,-1||1673,1100,1||805,1100,-1||1698,1100,1||501,1100,-1||323,1100,1
1806,1110,1||1691,1110,1||545,1110,1||1212,1110,1||879,1110,-1||176,1110,1||666,1110,-1||1603,1110,-1||1316,1110,1||601,1110,-1||802,1110,-1
1273,1116,1||1085,1116,1||1747,1116,-1||51,1116,1||1222,1116,-1||1364,1116,-1||1424,1116,1||426,1116,1||595,1116,-1||566,1116,1||992,1116,-1
1107,1117,1||732,1117,1||43,1117,-1||1126,1117,-1||803,1117,1||164,1117,1||1823,1117,-1||1667,1117,-1||493,1117,-1||2083,1117,1||1757,1117,-1
