1150,297,1||2004,297,1||216,297,1||1687,297,-1||1988,297,1||905,297,1||958,297,-1||1726,297,-1||1405,297,-1||1770,297,-1||500,297,-1
1796,308,1||1176,308,-1||146,308,1||235,308,1||1497,308,-1||699,308,-1||1556,308,1||808,308,-1||590,308,1||1563,308,1||1248,308,-1
1234,326,1||2075,326,1||700,326,-1||325,326,1||1264,326,-1||617,326,-1||1363,326,-1||197,326,-1||2055,326,-1||794,326,1||2064,326,-1
1950,329,1||1930,329,1||2064,329,-1||1497,329,1||521,329,-1||314,329,-1||109,329,1||1241,329,1||73,329,1||634,329,1||202,329,1
1151,333,1||221,333,-1||135,333,1||613,333,1||1544,333,-1||691,333,1||994,333,-1||1599,333,-1||767,333,1||1813,333,1||1576,333,-1
1950,333,1||295,333,-1||1731,333,1||900,333,-1||1724,333,1||492,333,-1||1850,333,1||265,333,1||703,333,-1||1929,333,1||1315,333,-1
635,349,1||830,349,1||1269,349,1||802,349,-1||372,349,1||1618,349,-1||1753,349,1||1217,349,1||1574,349,1||237,349,-1||430,349,1
403,358,1||1978,358,1||191,358,1||1117,358,-1||215,358,-1||502,358,-1||329,358,-1||1177,358,-1||107,358,1||1480,358,1||921,358,1
2085,364,1||1303,364,-1||753,364,1||1017,364,-1||133,364,-1||1898,364,1||1903,364,1||1528,364,1||456,364,1||986,364,1||370,364,1
1601,364,1||1463,364,-1||78,364,-1||1228,364,1||985,364,1||50,364,1||130,364,1||882,364,1||1553,364,-1||1571,364,1||2002,364,-1
48,378,1||864,378,1||754,378,-1||310,378,-1||268,378,-1||1245,378,-1||1334,378,1||547,378,-1||87,378,1||451,378,-1||1197,378,1
1704,437,1||766,437,-1||560,437,1||1336,437,-1||1992,437,-1||1053,437,1||1417,437,-1||678,437,1||110,437,-1||1967,437,-1||1851,437,-1
832,441,1||950,441,-1||850,441,1||2096,441,1||1587,441,-1||1527,441,1||1436,441,-1||1029,441,-1||1530,441,-1||1506,441,-1||448,441,1
557,451,1||1555,451,1||1706,451,-1||1138,451,-1||2072,451,1||1099,451,1||693,451,1||1373,451,-1||704,451,-1||18,451,1||1765,451,-1
544,455,1||216,455,-1||1625,455,1||788,455,-1||1023,455,-1||395,455,-1||462,455,1||1111,455,-1||409,455,1||1884,455,-1||618,455,-1
682,456,1||728,456,-1||610,456,1||482,456,-1||1954,456,-1||2054,456,-1||1680,456,-1||1768,456,-1||841,456,1||154,456,-1||1847,456,-1
1131,485,1||1550,485,1||1258,485,1||715,485,1||1940,485,1||1930,485,1||1783,485,1||1304,485,-1||428,485,1||862,485,-1||51,485,-1
48,506,1||1260,506,1||717,506,1||483,506,-1||564,506,-1||1442,506,1||661,506,-1||879,506,-1||1263,506,-1||171,506,-1||1476,506,-1
691,508,1||969,508,-1||1586,508,-1||1906,508,1||480,508,-1||63,508,-1||2023,508,1||957,508,-1||894,508,-1||1724,508,1||998,508,1
1503,508,1||321,508,-1||1848,508,1||1020,508,-1||2024,508,1||751,508,1||1394,508,1||53,508,-1||271,508,-1||1392,508,-1||1653,508,1
48,564,1||772,564,1||204,564,-1||394,564,-1||1412,564,-1||1998,564,-1||1995,564,-1||259,564,-1||1478,564,1||783,564,-1||808,564,1
48,570,1||81,570,1||1901,570,-1||1071,570,-1||1575,570,1||1502,570,1||1881,570,-1||9,570,-1||285,570,-1||2059,570,-1||1799,570,-1
558,589,1||64,589,1||1729,589,1||1460,589,1||536,589,-1||462,589,1||778,589,1||1785,589,1||916,589,-1||1759,589,-1||1935,589,-1
938,615,1||104,615,1||53,615,-1||1023,615,1||807,615,-1||2000,615,-1||1471,615,-1||240,615,1||142,615,-1||1989,615,1||790,615,-1
557,652,1||1393,652,1||1121,652,1||1643,652,1||490,652,-1||757,652,1||912,652,1||68,652,-1||159,652,-1||177,652,1||816,652,1
1227,667,1||1835,667,-1||1390,667,-1||411,667,-1||710,667,-1||1318,667,-1||1160,667,1||1120,667,-1||121,667,1||1532,667,1||1467,667,-1
48,686,1||2084,686,1||1874,686,1||62,686,1||190,686,-1||1441,686,1||528,686,-1||2019,686,-1||46,686,1||2068,686,1||1665,686,1
1076,690,1||1278,690,-1||1305,690,1||520,690,-1||404,690,1||1869,690,1||1437,690,1||1254,690,-1||2011,690,-1||2006,690,1||809,690,-1
1076,694,1||545,694,-1||1163,694,-1||1067,694,1||1202,694,-1||1878,694,1||1193,694,-1||945,694,-1||779,694,-1||506,694,-1||185,694,-1
48,695,1||902,695,-1||949,695,-1||557,695,1||1743,695,-1||7,695,-1||303,695,-1||800,695,-1||1926,695,1||1574,695,1||1662,695,1
48,704,1||1656,704,1||1245,704,1||2077,704,-1||101,704,1||311,704,1||1551,704,-1||39,704,1||1240,704,1||720,704,-1||1400,704,1
48,757,1||1554,757,-1||1981,757,-1||1445,757,1||1543,757,1||273,757,1||961,757,-1||384,757,-1||263,757,-1||398,757,1||1432,757,-1
48,761,1||1779,761,1||223,761,1||1130,761,1||399,761,-1||1899,761,1||1490,761,1||779,761,-1||90,761,-1||294,761,1||1407,761,-1
48,762,1||97,762,-1||1553,762,1||361,762,1||1181,762,-1||2045,762,-1||1002,762,1||624,762,1||1786,762,1||85,762,1||485,762,1
48,767,1||184,767,-1||188,767,1||484,767,-1||444,767,1||1631,767,1||339,767,1||189,767,1||32,767,1||977,767,-1||1151,767,1
1109,772,1||1930,772,-1||1458,772,-1||1138,772,1||752,772,-1||945,772,1||1600,772,1||1685,772,1||1216,772,1||452,772,-1||1213,772,-1
1131,788,1||1281,788,1||189,788,-1||1050,788,-1||3,788,1||993,788,1||1820,788,-1||2004,788,1||86,788,1||1410,788,-1||1391,788,1
1979,799,1||1152,799,-1||1755,799,-1||269,799,1||552,799,-1||923,799,1||201,799,1||1963,799,1||1727,799,-1||1471,799,1||1782,799,-1
517,802,1||680,802,-1||1791,802,-1||613,802,-1||1796,802,-1||115,802,1||301,802,-1||540,802,-1||1126,802,1||1460,802,-1||1590,802,1
1765,823,1||1232,823,-1||1043,823,-1||144,823,1||1411,823,-1||1024,823,1||825,823,-1||1989,823,-1||268,823,1||1319,823,-1||695,823,1
715,835,1||411,835,-1||1713,835,1||1062,835,-1||302,835,-1||1736,835,1||255,835,1||12,835,-1||2034,835,1||2038,835,1||614,835,1
1626,836,1||1652,836,-1||81,836,-1||521,836,-1||514,836,-1||641,836,1||1500,836,1||98,836,-1||352,836,1||1726,836,1||1614,836,-1
781,837,1||321,837,1||1816,837,-1||253,837,1||1974,837,-1||97,837,-1||1642,837,-1||2078,837,1||1126,837,-1||1686,837,-1||1007,837,-1
1979,917,1||2051,917,-1||447,917,-1||1072,917,-1||1117,917,1||1651,917,1||1016,917,1||769,917,1||355,917,-1||228,917,1||1038,917,1
517,918,1||1484,918,1||789,918,1||1088,918,-1||346,918,1||964,918,-1||842,918,1||58,918,-1||1919,918,1||1220,918,1||712,918,-1
1979,921,1||1295,921,1||1345,921,-1||218,921,-1||1418,921,-1||1608,921,-1||665,921,-1||790,921,1||57,921,-1||951,921,-1||220,921,1
559,939,1||855,939,1||32,939,-1||412,939,-1||1281,939,1||326,939,1||2042,939,1||816,939,1||512,939,1||1200,939,-1||953,939,-1
318,946,1||14,946,1||2036,946,1||1544,946,-1||958,946,1||1456,946,-1||551,946,-1||1871,946,1||1306,946,1||1172,946,1||359,946,-1
48,954,1||489,954,1||421,954,-1||1247,954,-1||1796,954,1||189,954,1||1533,954,1||278,954,-1||860,954,-1||1233,954,1||85,954,-1
48,956,1||1601,956,-1||1770,956,-1||1016,956,-1||272,956,1||1617,956,-1||1368,956,1||857,956,-1||1413,956,-1||587,956,-1||1583,956,-1
1109,962,1||138,962,1||1874,962,-1||792,962,1||1208,962,1||182,962,1||738,962,-1||264,962,1||1100,962,1||1534,962,1||263,962,-1
1109,963,1||450,963,-1||688,963,-1||392,963,-1||1205,963,-1||824,963,-1||1195,963,-1||460,963,1||1775,963,-1||1484,963,-1||1949,963,-1
1253,977,1||263,977,1||972,977,1||1197,977,-1||260,977,1||1126,977,-1||1120,977,-1||1956,977,1||271,977,-1||488,977,1||1327,977,-1
811,989,1||1862,989,-1||1265,989,1||473,989,1||1328,989,1||2045,989,1||218,989,1||1176,989,1||524,989,1||200,989,-1||573,989,1
1462,997,1||99,997,1||1068,997,1||868,997,1||707,997,-1||2010,997,1||716,997,-1||1134,997,1||1124,997,-1||1674,997,1||1097,997,-1
1028,1001,1||419,1001,1||465,1001,1||212,1001,-1||1161,1001,-1||414,1001,-1||182,1001,-1||975,1001,-1||206,1001,-1||482,1001,-1||765,1001,-1
556,1006,1||857,1006,1||832,1006,-1||973,1006,1||728,1006,1||1146,1006,-1||1188,1006,1||1914,1006,1||1988,1006,-1||1923,1006,-1||1258,1006,1
2005,1006,1||1886,1006,-1||112,1006,-1||1711,1006,1||1963,1006,1||287,1006,1||1026,1006,1||312,1006,1||2041,1006,1||1598,1006,1||904,1006,-1
993,1006,1||557,1006,-1||1126,1006,-1||1383,1006,1||240,1006,1||1017,1006,-1||969,1006,-1||883,1006,-1||1627,1006,-1||1429,1006,-1||207,1006,1
539,1057,1||39,1057,1||1871,1057,1||726,1057,1||449,1057,1||1121,1057,-1||538,1057,1||209,1057,1||1504,1057,1||1072,1057,1||2077,1057,-1
1322,1059,1||962,1059,1||666,1059,-1||430,1059,1||324,1059,-1||1261,1059,1||948,1059,1||763,1059,-1||1026,1059,-1||165,1059,1||794,1059,-1
1131,1109,1||1550,1109,-1||1127,1109,-1||616,1109,1||975,1109,-1||1222,1109,1||1416,1109,1||1843,1109,-1||1915,1109,-1||93,1109,-1||2054,1109,1
1813,1110,1||2014,1110,-1||1714,1110,-1||1463,1110,-1||102,1110,1||1773,1110,1||813,1110,-1||415,1110,-1||280,1110,-1||76,1110,-1||377,1110,1
1803,1110,1||379,1110,1||533,1110,-1||152,1110,-1||1407,1110,-1||1458,1110,-1||1969,1110,1||2012,1110,1||588,1110,1||2064,1110,1||1854,1110,-1
1109,1117,1||1867,1117,1||1184,1117,1||1174,1117,1||17,1117,-1||1824,1117,1||682,1117,-1||1527,1117,1||263,1117,1||403,1117,1||1918,1117,-1
1131,1121,1||1973,1121,-1||1251,1121,-1||1758,1121,-1||1239,1121,1||2060,1121,-1||1970,1121,-1||1212,1121,1||2091,1121,1||406,1121,-1||1477,1121,-1
1290,1121,1||1791,1121,-1||1113,1121,-1||1748,1121,1||73,1121,-1||361,1121,-1||217,1121,-1||983,1121,1||573,1121,1||859,1121,-1||418,1121,1
1131,1127,1||1315,1127,1||1943,1127,-1||189,1127,1||1204,1127,1||921,1127,-1||1264,1127,1||1004,1127,1||206,1127,-1||1136,1127,1||1121,1127,-1
1248,1136,1||1509,1136,1||280,1136,-1||439,1136,-1||288,1136,-1||1959,1136,-1||690,1136,-1||747,1136,-1||437,1136,1||1572,1136,1||2103,1136,-1
1248,1137,1||977,1137,-1||709,1137,1||427,1137,-1||1461,1137,-1||920,1137,-1||27,1137,-1||1544,1137,1||768,1137,1||1678,1137,-1||1179,1137,1
1979,1167,1||1373,1167,-1||1265,1167,1||208,1167,-1||1636,1167,-1||1997,1167,-1||321,1167,1||98,1167,1||82,1167,-1||1773,1167,1||1482,1167,-1
2041,1168,1||1952,1168,-1||14,1168,1||178,1168,1||277,1168,-1||1622,1168,1||1549,1168,1||758,1168,-1||1213,1168,-1||1718,1168,-1||416,1168,1
1862,1172,1||1052,1172,-1||2081,1172,1||1008,1172,-1||650,1172,1||1569,1172,1||1478,1172,-1||35,1172,1||239,1172,1||1781,1172,-1||1756,1172,1
1757,1182,1||486,1182,-1||129,1182,1||1048,1182,-1||970,1182,1||576,1182,-1||754,1182,1||1863,1182,1||1087,1182,-1||2038,1182,-1||1766,1182,1
1684,1183,1||209,1183,1||374,1183,-1||1109,1183,1||763,1183,1||914,1183,1||347,1183,-1||1161,1183,1||550,1183,1||1964,1183,-1||383,1183,-1
2019,1184,1||853,1184,-1||843,1184,-1||279,1184,-1||2098,1184,-1||31,1184,-1||1834,1184,-1||981,1184,1||139,1184,1||869,1184,1||1351,1184,1
2014,1184,1||1755,1184,-1||288,1184,-1||508,1184,1||473,1184,-1||752,1184,-1||1747,1184,1||706,1184,-1||1574,1184,-1||208,1184,1||555,1184,-1
