49,177,1||1877,177,-1||1596,177,1||1085,177,1||329,177,1||938,177,1||206,177,-1||2059,177,1||477,177,1||1669,177,-1||1364,177,-1
49,179,1||902,179,-1||83,179,1||637,179,-1||1577,179,1||419,179,1||943,179,1||511,179,1||655,179,-1||1363,179,1||1825,179,1
49,185,1||15,185,-1||790,185,1||2056,185,1||1991,185,1||1141,185,1||1976,185,1||1605,185,-1||722,185,1||437,185,-1||769,185,-1
834,245,1||1232,245,1||766,245,-1||20,245,1||1124,245,1||81,245,1||1636,245,1||488,245,1||494,245,1||938,245,-1||935,245,1
556,258,1||1232,258,-1||882,258,-1||443,258,1||1212,258,1||1795,258,1||190,258,1||1976,258,-1||459,258,-1||212,258,-1||824,258,-1
49,284,1||1292,284,-1||1165,284,1||507,284,1||468,284,-1||1770,284,1||1717,284,-1||2068,284,1||425,284,1||1249,284,1||1949,284,-1
556,291,1||415,291,-1||880,291,-1||709,291,1||1144,291,1||367,291,1||840,291,1||15,291,-1||18,291,-1||1379,291,1||16,291,1
79,308,1||1027,308,1||240,308,-1||219,308,1||1052,308,1||325,308,-1||1707,308,1||890,308,1||278,308,1||75,308,-1||1478,308,-1
1558,310,1||298,310,1||260,310,1||680,310,-1||1544,310,-1||1029,310,-1||976,310,1||1917,310,-1||1184,310,-1||1689,310,1||998,310,-1
1149,331,1||1062,331,1||176,331,-1||295,331,1||2010,331,1||100,331,1||338,331,1||1446,331,-1||1671,331,-1||1621,331,1||635,331,-1
1841,334,1||1107,334,-1||42,334,-1||1254,334,1||1556,334,-1||1094,334,1||1210,334,-1||344,334,1||384,334,-1||483,334,1||88,334,-1
810,336,1||34,336,-1||758,336,1||324,336,-1||615,336,-1||1591,336,1||1723,336,-1||432,336,1||45,336,-1||56,336,1||121,336,1
1697,337,1||539,337,1||2037,337,-1||327,337,-1||2010,337,1||1123,337,1||331,337,1||2051,337,-1||576,337,1||1479,337,1||1164,337,1
1012,373,1||490,373,1||535,373,-1||464,373,1||1220,373,1||378,373,-1||1429,373,-1||1125,373,-1||33,373,1||67,373,1||1546,373,-1
830,441,1||151,441,1||1155,441,-1||1956,441,-1||723,441,1||1759,441,1||330,441,-1||154,441,1||1058,441,-1||1717,441,1||532,441,1
556,450,1||1954,450,-1||1224,450,1||24,450,1||1974,450,-1||1070,450,1||1526,450,1||239,450,1||1395,450,-1||1045,450,-1||940,450,1
1892,451,1||634,451,-1||1218,451,-1||456,451,1||873,451,-1||1987,451,1||1983,451,1||221,451,1||200,451,1||1121,451,-1||610,451,1
357,470,1||1328,470,1||34,470,-1||631,470,1||1563,470,1||1570,470,1||1661,470,-1||1985,470,-1||310,470,-1||2081,470,1||388,470,1
49,473,1||1314,473,-1||1610,473,1||1804,473,1||1542,473,-1||366,473,-1||801,473,-1||538,473,1||1729,473,1||1854,473,1||195,473,-1
1129,473,1||908,473,1||496,473,1||1716,473,-1||1915,473,1||1644,473,-1||241,473,-1||1674,473,1||2052,473,1||1808,473,1||1928,473,1
1297,479,1||1641,479,-1||1783,479,-1||1966,479,1||636,479,-1||1767,479,-1||1291,479,1||1187,479,1||385,479,1||521,479,-1||883,479,1
1129,485,1||1067,485,-1||526,485,-1||2059,485,-1||534,485,-1||429,485,-1||443,485,-1||940,485,-1||338,485,1||875,485,1||823,485,1
49,488,1||487,488,-1||776,488,-1||1921,488,1||1509,488,1||929,488,1||706,488,1||1550,488,-1||1162,488,-1||1702,488,-1||656,488,-1
308,488,1||1421,488,-1||1507,488,1||569,488,-1||1601,488,1||1658,488,1||858,488,1||1139,488,1||1517,488,-1||1006,488,-1||455,488,1
1181,489,1||197,489,-1||1024,489,-1||1672,489,1||1163,489,-1||1682,489,-1||256,489,1||94,489,1||1271,489,1||766,489,1||1965,489,1
745,527,1||1232,527,1||565,527,-1||1954,527,1||1500,527,1||285,527,1||1567,527,-1||1269,527,1||2069,527,-1||1657,527,1||1872,527,1
1129,533,1||1469,533,-1||507,533,-1||138,533,-1||287,533,-1||2045,533,1||174,533,1||1593,533,1||241,533,-1||329,533,1||1819,533,1
49,564,1||1416,564,1||1035,564,-1||102,564,-1||10,564,-1||352,564,-1||512,564,-1||1931,564,1||2029,564,1||833,564,1||1878,564,1
49,570,1||1364,570,1||855,570,1||470,570,-1||1456,570,1||846,570,-1||1387,570,1||403,570,-1||1811,570,1||757,570,1||414,570,1
1129,593,1||931,593,-1||171,593,1||1643,593,-1||1469,593,1||1979,593,1||1061,593,1||97,593,-1||1947,593,1||1475,593,1||1150,593,-1
317,598,1||430,598,1||400,598,-1||1899,598,1||1968,598,-1||1903,598,-1||564,598,1||1354,598,1||545,598,1||55,598,-1||914,598,1
1637,601,1||1096,601,1||1868,601,-1||1901,601,1||1269,601,-1||1596,601,1||784,601,-1||985,601,-1||1982,601,-1||185,601,1||191,601,-1
946,606,1||1695,606,-1||1479,606,-1||1823,606,-1||2046,606,1||273,606,1||517,606,1||1270,606,1||930,606,-1||799,606,1||289,606,1
937,620,1||2015,620,1||858,620,-1||837,620,-1||1315,620,1||1259,620,-1||875,620,1||92,620,-1||2094,620,-1||811,620,1||1052,620,1
926,639,1||1178,639,1||1173,639,1||1634,639,-1||1359,639,-1||1183,639,1||308,639,1||448,639,-1||1434,639,-1||1608,639,1||884,639,-1
1074,690,1||1042,690,-1||639,690,1||711,690,-1||14,690,1||1168,690,1||1638,690,-1||544,690,1||1984,690,-1||469,690,-1||261,690,1
49,692,1||75,692,1||766,692,-1||1920,692,1||404,692,1||575,692,-1||988,692,-1||1270,692,1||1017,692,-1||494,692,1||1858,692,1
1074,695,1||1189,695,1||1640,695,1||834,695,1||1492,695,1||1990,695,-1||1963,695,1||1275,695,-1||1983,695,1||2030,695,-1||2001,695,-1
49,697,1||1925,697,1||1949,697,1||449,697,-1||707,697,1||872,697,-1||92,697,1||2071,697,1||741,697,-1||1390,697,1||1516,697,1
49,704,1||807,704,1||70,704,-1||2068,704,1||125,704,1||1435,704,-1||454,704,1||323,704,-1||1169,704,-1||721,704,1||816,704,1
1023,722,1||1776,722,1||1926,722,1||1758,722,-1||967,722,-1||281,722,-1||360,722,1||725,722,1||434,722,1||289,722,-1||1581,722,1
49,752,1||1281,752,-1||940,752,-1||1638,752,1||36,752,-1||15,752,1||1416,752,-1||693,752,1||1676,752,1||2057,752,1||390,752,-1
49,755,1||1896,755,1||1362,755,-1||1758,755,-1||1910,755,1||2095,755,1||662,755,1||1355,755,1||783,755,-1||1408,755,1||1534,755,-1
775,756,1||1808,756,-1||365,756,-1||1784,756,1||1486,756,-1||779,756,-1||97,756,1||883,756,1||1091,756,-1||554,756,-1||1988,756,-1
49,759,1||1877,759,1||721,759,1||51,759,-1||654,759,-1||662,759,-1||170,759,1||688,759,1||549,759,-1||1876,759,-1||293,759,-1
49,763,1||171,763,-1||908,763,1||817,763,-1||191,763,1||996,763,1||952,763,1||135,763,-1||1374,763,-1||1774,763,-1||1282,763,1
1107,774,1||1917,774,1||1461,774,-1||942,774,1||1641,774,-1||425,774,-1||1645,774,-1||808,774,1||1339,774,-1||963,774,-1||508,774,-1
1558,781,1||1266,781,1||523,781,-1||934,781,-1||904,781,1||2043,781,-1||1880,781,1||882,781,-1||1669,781,-1||1443,781,1||436,781,-1
1157,793,1||26,793,-1||606,793,1||1778,793,1||1144,793,1||791,793,-1||569,793,1||1142,793,-1||1789,793,1||2003,793,1||1456,793,-1
777,837,1||1710,837,-1||403,837,1||1339,837,1||374,837,-1||1948,837,-1||1129,837,1||1167,837,-1||957,837,1||711,837,1||715,837,1
558,939,1||29,939,-1||1708,939,-1||121,939,1||651,939,1||1801,939,-1||1486,939,-1||1472,939,-1||1420,939,1||1232,939,1||634,939,1
1828,945,1||458,945,-1||538,945,1||478,945,1||1728,945,-1||407,945,-1||185,945,-1||281,945,-1||519,945,-1||111,945,-1||1840,945,1
714,954,1||1932,954,1||1860,954,1||878,954,-1||1049,954,1||2047,954,-1||1796,954,1||303,954,-1||513,954,-1||1572,954,1||903,954,1
49,955,1||66,955,-1||30,955,1||1327,955,-1||2081,955,1||1496,955,-1||739,955,1||1470,955,1||272,955,1||1178,955,-1||148,955,-1
49,987,1||1443,987,1||1176,987,-1||741,987,1||1313,987,-1||57,987,1||325,987,-1||79,987,-1||1753,987,-1||908,987,1||665,987,-1
1413,997,1||656,997,1||1892,997,1||1097,997,-1||148,997,1||439,997,1||446,997,-1||1922,997,1||754,997,1||1662,997,1||940,997,1
555,1006,1||249,1006,-1||2021,1006,-1||782,1006,-1||945,1006,1||690,1006,1||1737,1006,1||1861,1006,1||2090,1006,-1||937,1006,1||574,1006,-1
991,1006,1||785,1006,1||966,1006,-1||135,1006,1||715,1006,-1||2076,1006,1||1114,1006,1||1194,1006,-1||1476,1006,-1||1592,1006,-1||1926,1006,-1
1433,1012,1||1038,1012,1||1443,1012,-1||753,1012,-1||362,1012,1||610,1012,-1||780,1012,1||728,1012,-1||1553,1012,-1||1649,1012,-1||12,1012,1
2072,1030,1||201,1030,1||1621,1030,1||586,1030,1||744,1030,-1||1121,1030,1||1206,1030,1||0,1030,1||1227,1030,1||685,1030,1||225,1030,1
1129,1109,1||1521,1109,1||1896,1109,1||1809,1109,1||1169,1109,1||928,1109,1||1029,1109,-1||719,1109,-1||1512,1109,-1||1530,1109,-1||65,1109,1
1107,1116,1||1490,1116,-1||1729,1116,-1||2049,1116,1||669,1116,-1||528,1116,1||1377,1116,1||1473,1116,1||1971,1116,-1||904,1116,-1||1859,1116,-1
49,1121,1||1566,1121,-1||1340,1121,-1||175,1121,-1||961,1121,-1||1583,1121,1||951,1121,1||1272,1121,-1||752,1121,-1||885,1121,1||181,1121,-1
1287,1121,1||573,1121,-1||1814,1121,1||1692,1121,1||1842,1121,-1||47,1121,-1||1670,1121,-1||393,1121,1||185,1121,-1||424,1121,1||127,1121,-1
1107,1123,1||1307,1123,1||178,1123,-1||846,1123,1||1994,1123,1||733,1123,-1||720,1123,1||1472,1123,1||1302,1123,1||250,1123,1||817,1123,-1
1129,1123,1||525,1123,1||1504,1123,1||1831,1123,-1||241,1123,-1||1171,1123,1||1070,1123,1||1566,1123,-1||625,1123,-1||1595,1123,-1||96,1123,1
1246,1125,1||1820,1125,-1||536,1125,-1||175,1125,1||1113,1125,-1||1101,1125,-1||798,1125,-1||877,1125,1||45,1125,1||653,1125,-1||1634,1125,1
1107,1127,1||560,1127,1||1212,1127,1||1318,1127,-1||1957,1127,1||1032,1127,1||12,1127,1||265,1127,-1||839,1127,-1||990,1127,-1||253,1127,-1
1246,1127,1||195,1127,1||1252,1127,1||113,1127,-1||403,1127,1||1546,1127,1||1790,1127,1||2040,1127,-1||1935,1127,-1||462,1127,-1||1909,1127,1
1246,1128,1||1554,1128,1||679,1128,1||1649,1128,-1||2021,1128,-1||762,1128,-1||2030,1128,1||1556,1128,1||1988,1128,1||927,1128,1||1407,1128,1
1246,1139,1||460,1139,1||1417,1139,-1||1596,1139,-1||2080,1139,1||56,1139,-1||1472,1139,-1||981,1139,1||975,1139,1||210,1139,1||101,1139,1
1760,1139,1||1578,1139,1||1087,1139,1||210,1139,-1||925,1139,-1||1768,1139,1||2089,1139,-1||245,1139,1||1176,1139,1||772,1139,1||1273,1139,-1
1203,1140,1||213,1140,1||1423,1140,-1||2089,1140,-1||2071,1140,1||336,1140,1||1785,1140,-1||1453,1140,1||170,1140,-1||439,1140,-1||1233,1140,-1
1807,1146,1||190,1146,-1||1769,1146,-1||1534,1146,-1||1852,1146,-1||852,1146,1||1915,1146,1||1000,1146,1||587,1146,1||1298,1146,-1||540,1146,-1
49,1161,1||1209,1161,-1||1613,1161,1||403,1161,-1||1592,1161,1||702,1161,-1||479,1161,-1||1258,1161,1||1596,1161,-1||1965,1161,-1||1580,1161,-1
49,1162,1||936,1162,1||1366,1162,-1||208,1162,1||1944,1162,-1||1629,1162,-1||1372,1162,-1||660,1162,1||1515,1162,1||1193,1162,-1||1792,1162,-1
49,1165,1||1915,1165,-1||471,1165,-1||1614,1165,1||608,1165,-1||166,1165,-1||1937,1165,-1||580,1165,-1||756,1165,-1||302,1165,1||1190,1165,1
49,1178,1||1992,1178,-1||622,1178,-1||185,1178,-1||1300,1178,-1||1455,1178,-1||876,1178,-1||1381,1178,-1||187,1178,1||1211,1178,1||407,1178,1
1750,1183,1||2017,1183,-1||1233,1183,1||1185,1183,-1||164,1183,-1||249,1183,-1||1340,1183,-1||1203,1183,-1||77,1183,-1||1904,1183,1||1069,1183,-1
1992,1183,1||981,1183,-1||1239,1183,-1||1669,1183,1||351,1183,1||143,1183,-1||730,1183,-1||1321,1183,-1||1916,1183,1||994,1183,-1||336,1183,1
1582,1194,1||339,1194,-1||2000,1194,-1||1802,1194,-1||130,1194,-1||68,1194,-1||102,1194,1||733,1194,1||1193,1194,1||685,1194,1||1924,1194,-1
