90,304,1||2876,304,1||1997,304,-1||2777,304,-1||3135,304,-1||1001,304,-1||1845,304,-1||1534,304,-1||1924,304,1||657,304,1||811,304,-1
90,305,1||2641,305,1||3803,305,-1||63,305,-1||1465,305,-1||2420,305,-1||3391,305,1||49,305,1||242,305,-1||3819,305,1||441,305,-1
90,313,1||822,313,-1||1343,313,1||3313,313,1||2769,313,-1||1458,313,1||1197,313,1||3280,313,1||3002,313,-1||1433,313,-1||2107,313,-1
1202,369,1||1646,369,1||2094,369,1||3397,369,-1||3619,369,-1||178,369,-1||3572,369,-1||1967,369,-1||61,369,1||3141,369,1||113,369,1
2450,409,1||592,409,1||3161,409,1||3649,409,1||630,409,1||2233,409,1||428,409,1||648,409,-1||1109,409,-1||185,409,1||1833,409,1
1202,411,1||3868,411,1||620,411,-1||1278,411,1||954,411,-1||1228,411,1||291,411,-1||227,411,1||2306,411,-1||3823,411,1||48,411,1
90,485,1||3680,485,-1||927,485,1||2520,485,1||2379,485,-1||2873,485,1||1065,485,-1||2687,485,-1||1004,485,-1||1792,485,1||1390,485,1
3383,487,1||3811,487,-1||2051,487,1||2625,487,-1||3222,487,-1||2430,487,1||2118,487,1||2381,487,-1||2909,487,-1||2523,487,1||3339,487,-1
1884,497,1||723,497,-1||2663,497,-1||3351,497,1||593,497,1||90,497,1||1562,497,1||1202,497,1||2911,497,-1||2001,497,-1||2921,497,-1
90,500,1||673,500,1||3212,500,-1||706,500,-1||2782,500,-1||1568,500,1||313,500,-1||668,500,1||2303,500,-1||444,500,-1||2651,500,-1
1533,566,1||3180,566,-1||634,566,1||2560,566,-1||2743,566,1||24,566,-1||1232,566,-1||751,566,1||75,566,1||3389,566,-1||3831,566,1
3399,583,1||905,583,-1||2866,583,1||596,583,-1||854,583,-1||1136,583,1||512,583,1||1775,583,-1||2600,583,1||231,583,-1||1098,583,-1
916,653,1||2142,653,-1||630,653,1||2225,653,-1||787,653,-1||3804,653,-1||1530,653,-1||1951,653,-1||3371,653,1||3132,653,-1||3545,653,-1
1202,712,1||3301,712,-1||104,712,-1||3494,712,-1||2091,712,-1||2198,712,-1||941,712,-1||585,712,-1||2727,712,1||98,712,1||2313,712,-1
1202,716,1||2973,716,1||410,716,-1||372,716,-1||929,716,-1||2744,716,1||3747,716,1||3025,716,-1||27,716,1||1334,716,-1||460,716,1
2742,762,1||1969,762,-1||1250,762,-1||2539,762,-1||1860,762,1||171,762,-1||3678,762,-1||177,762,-1||2803,762,-1||2229,762,-1||958,762,1
2266,770,1||3864,770,1||2275,770,-1||2709,770,1||1231,770,1||3173,770,1||1500,770,1||1658,770,1||2688,770,-1||2184,770,-1||3262,770,-1
90,775,1||3002,775,1||2542,775,-1||1159,775,-1||2684,775,-1||3523,775,1||329,775,-1||2552,775,-1||2418,775,-1||2614,775,-1||2301,775,-1
90,788,1||693,788,-1||709,788,-1||3300,788,1||665,788,-1||1389,788,1||2273,788,-1||3014,788,1||268,788,1||1525,788,-1||3222,788,-1
1368,802,1||2884,802,-1||3327,802,-1||1786,802,-1||2343,802,-1||626,802,-1||237,802,1||3218,802,-1||2692,802,1||2657,802,-1||2399,802,-1
90,815,1||3537,815,1||3512,815,1||1319,815,1||287,815,-1||3183,815,-1||2916,815,-1||3745,815,1||1825,815,1||2198,815,1||59,815,1
1162,838,1||1882,838,1||577,838,1||1476,838,1||1743,838,1||3745,838,1||393,838,-1||3318,838,1||3103,838,1||794,838,-1||2219,838,1
1129,839,1||3508,839,1||2421,839,-1||1723,839,1||745,839,-1||1149,839,-1||3099,839,1||1352,839,-1||3117,839,1||2070,839,1||2100,839,1
2450,842,1||341,842,-1||2696,842,-1||2994,842,1||1703,842,-1||29,842,-1||3044,842,1||3167,842,1||2707,842,-1||3345,842,-1||2662,842,1
984,867,1||992,867,-1||2736,867,1||3387,867,-1||3273,867,-1||2621,867,1||2126,867,1||381,867,1||3168,867,1||592,867,-1||1320,867,-1
2925,897,1||2597,897,1||2864,897,1||896,897,-1||2863,897,1||967,897,1||3073,897,-1||3801,897,-1||565,897,-1||3154,897,1||1572,897,-1
3792,932,1||2743,932,1||3695,932,1||922,932,1||2363,932,1||2668,932,-1||132,932,-1||2766,932,-1||566,932,-1||3846,932,-1||3327,932,-1
1335,970,1||3523,970,-1||2815,970,1||3264,970,-1||34,970,-1||603,970,1||2320,970,-1||2111,970,-1||1439,970,-1||1933,970,-1||3066,970,1
3387,1008,1||3033,1008,1||3346,1008,-1||1549,1008,-1||1908,1008,1||3423,1008,1||2153,1008,-1||965,1008,-1||16,1008,1||3091,1008,1||3122,1008,1
1503,1038,1||777,1038,1||444,1038,-1||926,1038,1||3316,1038,-1||2383,1038,-1||1896,1038,-1||2607,1038,-1||2500,1038,1||1666,1038,-1||2042,1038,-1
90,1043,1||1334,1043,1||2652,1043,1||879,1043,1||1382,1043,1||1559,1043,1||3374,1043,1||1053,1043,1||2711,1043,-1||448,1043,-1||1999,1043,1
1915,1061,1||1814,1061,1||2776,1061,1||1001,1061,1||466,1061,-1||2092,1061,1||1928,1061,1||2177,1061,-1||292,1061,1||3303,1061,1||3163,1061,-1
3400,1079,1||3297,1079,-1||406,1079,-1||486,1079,-1||329,1079,-1||3210,1079,1||1950,1079,-1||1478,1079,-1||3372,1079,-1||1560,1079,1||926,1079,-1
90,1097,1||1325,1097,1||732,1097,1||1550,1097,1||3591,1097,-1||1918,1097,1||366,1097,-1||1995,1097,1||815,1097,-1||214,1097,-1||3420,1097,-1
90,1102,1||2090,1102,-1||3389,1102,-1||1140,1102,-1||1723,1102,-1||1740,1102,-1||2546,1102,-1||2979,1102,-1||1001,1102,-1||2232,1102,-1||3256,1102,1
90,1105,1||3332,1105,-1||2238,1105,-1||369,1105,1||1652,1105,1||1493,1105,-1||72,1105,1||458,1105,1||2001,1105,-1||2583,1105,-1||2312,1105,-1
175,1130,1||834,1130,1||346,1130,1||1637,1130,-1||36,1130,1||800,1130,-1||1937,1130,-1||3570,1130,1||2098,1130,1||2526,1130,1||1757,1130,-1
2768,1130,1||2899,1130,1||2940,1130,1||575,1130,-1||1954,1130,1||2380,1130,1||3595,1130,1||940,1130,-1||3485,1130,-1||630,1130,-1||2069,1130,-1
90,1148,1||1101,1148,1||743,1148,1||3378,1148,1||2503,1148,1||460,1148,-1||725,1148,-1||2208,1148,-1||1317,1148,1||1890,1148,1||1556,1148,-1
1711,1154,1||3886,1154,-1||3767,1154,-1||898,1154,-1||1644,1154,-1||1772,1154,-1||2084,1154,1||3645,1154,-1||1536,1154,1||2387,1154,-1||1475,1154,1
1202,1159,1||3610,1159,1||2903,1159,1||975,1159,-1||2204,1159,1||3632,1159,1||1589,1159,1||391,1159,1||3359,1159,1||3057,1159,1||2521,1159,1
90,1179,1||2349,1179,-1||3226,1179,-1||3088,1179,1||987,1179,1||802,1179,1||3568,1179,1||1976,1179,-1||1015,1179,1||107,1179,-1||2532,1179,-1
3555,1181,1||1417,1181,1||1913,1181,-1||3689,1181,1||786,1181,-1||983,1181,1||636,1181,-1||625,1181,-1||881,1181,1||3013,1181,-1||1057,1181,-1
90,1182,1||3820,1182,-1||2502,1182,-1||2077,1182,1||64,1182,1||2202,1182,1||3699,1182,-1||1221,1182,1||1200,1182,1||935,1182,1||2425,1182,-1
90,1208,1||3212,1208,-1||1351,1208,1||1809,1208,-1||3354,1208,-1||1442,1208,1||2600,1208,-1||3619,1208,-1||499,1208,-1||2764,1208,1||3527,1208,1
90,1210,1||690,1210,-1||3291,1210,-1||1607,1210,1||1819,1210,-1||230,1210,-1||682,1210,-1||904,1210,1||626,1210,1||3795,1210,-1||3373,1210,1
886,1295,1||634,1295,-1||825,1295,-1||3318,1295,1||1411,1295,-1||727,1295,-1||1490,1295,-1||1150,1295,-1||3265,1295,1||3379,1295,1||796,1295,1
1871,1367,1||285,1367,-1||424,1367,-1||641,1367,1||367,1367,-1||3281,1367,1||3205,1367,-1||1951,1367,1||2587,1367,1||912,1367,1||430,1367,1
90,1409,1||145,1409,1||1991,1409,1||2560,1409,1||3072,1409,1||117,1409,-1||133,1409,-1||2590,1409,1||218,1409,1||1293,1409,-1||2820,1409,-1
90,1416,1||1900,1416,1||1873,1416,1||923,1416,-1||3004,1416,-1||3151,1416,-1||1920,1416,1||2106,1416,1||890,1416,1||2500,1416,-1||3465,1416,1
90,1418,1||2652,1418,-1||3411,1418,-1||464,1418,1||3376,1418,1||379,1418,-1||1069,1418,1||2549,1418,1||212,1418,-1||2705,1418,-1||1160,1418,-1
2266,1421,1||2906,1421,-1||1885,1421,-1||3475,1421,1||1604,1421,1||1921,1421,-1||1369,1421,1||2644,1421,-1||804,1421,1||1620,1421,1||3438,1421,1
2086,1427,1||1538,1427,1||988,1427,-1||935,1427,-1||2355,1427,-1||790,1427,-1||2530,1427,1||1956,1427,1||2273,1427,-1||2170,1427,1||1197,1427,1
90,1429,1||1056,1429,-1||1400,1429,-1||6,1429,1||2247,1429,-1||1966,1429,1||740,1429,1||473,1429,1||184,1429,1||2430,1429,-1||2839,1429,-1
1735,1443,1||3869,1443,1||3561,1443,-1||1535,1443,1||2615,1443,-1||1494,1443,-1||2506,1443,1||1883,1443,-1||3155,1443,1||2272,1443,1||1251,1443,1
1202,1449,1||3192,1449,1||126,1449,-1||2727,1449,-1||1214,1449,-1||2063,1449,-1||1332,1449,-1||3765,1449,1||2887,1449,1||161,1449,-1||2570,1449,1
90,1476,1||1489,1476,-1||450,1476,1||2251,1476,-1||404,1476,1||1562,1476,1||18,1476,1||3689,1476,-1||494,1476,-1||2592,1476,1||1413,1476,1
90,1481,1||2313,1481,-1||3303,1481,1||2824,1481,-1||1724,1481,-1||1395,1481,-1||968,1481,1||942,1481,1||1899,1481,-1||1741,1481,1||2441,1481,1
3713,1481,1||3228,1481,-1||779,1481,-1||2022,1481,1||2918,1481,1||785,1481,-1||1410,1481,-1||1026,1481,-1||1929,1481,-1||955,1481,1||3022,1481,-1
728,1504,1||937,1504,-1||2707,1504,1||646,1504,1||3611,1504,1||208,1504,1||190,1504,-1||2898,1504,1||194,1504,1||3511,1504,1||3248,1504,1
2266,1527,1||1593,1527,1||167,1527,-1||2392,1527,-1||3031,1527,-1||1682,1527,-1||3813,1527,1||256,1527,-1||3388,1527,1||316,1527,-1||3177,1527,1
90,1528,1||2742,1528,-1||3633,1528,-1||552,1528,-1||1369,1528,1||130,1528,-1||1662,1528,1||2905,1528,-1||1986,1528,1||1322,1528,-1||1669,1528,1
90,1531,1||3306,1531,1||3250,1531,-1||1574,1531,1||2146,1531,1||2153,1531,1||1685,1531,-1||1618,1531,-1||1132,1531,1||1665,1531,1||1941,1531,1
1485,1534,1||2217,1534,-1||1374,1534,1||2315,1534,1||1321,1534,-1||1045,1534,-1||144,1534,1||382,1534,1||362,1534,-1||578,1534,-1||3854,1534,-1
2266,1535,1||3785,1535,-1||2224,1535,-1||696,1535,1||3161,1535,1||20,1535,-1||1304,1535,1||2573,1535,1||140,1535,1||345,1535,1||2028,1535,-1
2266,1537,1||2373,1537,1||2880,1537,1||744,1537,1||3455,1537,1||980,1537,-1||2338,1537,-1||2132,1537,-1||1625,1537,-1||2277,1537,1||3169,1537,1
3572,1544,1||698,1544,1||3219,1544,1||2039,1544,1||432,1544,-1||2459,1544,-1||2823,1544,1||1105,1544,-1||3106,1544,1||3821,1544,1||2700,1544,1
90,1545,1||3647,1545,-1||2117,1545,-1||711,1545,1||2508,1545,-1||1708,1545,-1||127,1545,1||650,1545,-1||1836,1545,1||1564,1545,1||755,1545,-1
3811,1548,1||3804,1548,1||3763,1548,1||2221,1548,-1||3476,1548,-1||1324,1548,1||323,1548,-1||3493,1548,-1||1025,1548,1||3416,1548,1||642,1548,-1
3505,1567,1||3729,1567,1||3579,1567,1||911,1567,1||190,1567,-1||1126,1567,1||3268,1567,1||415,1567,1||1980,1567,-1||2508,1567,-1||854,1567,1
3505,1568,1||2487,1568,-1||109,1568,-1||2667,1568,1||3015,1568,1||1409,1568,-1||53,1568,1||773,1568,-1||767,1568,-1||174,1568,-1||2619,1568,1
3828,1573,1||2256,1573,-1||2701,1573,1||2620,1573,1||781,1573,1||312,1573,-1||2965,1573,-1||296,1573,-1||2768,1573,1||1995,1573,1||1694,1573,1
2450,1577,1||2289,1577,1||1419,1577,1||163,1577,-1||1196,1577,1||3178,1577,1||1907,1577,-1||2801,1577,-1||3414,1577,1||425,1577,-1||1598,1577,-1
90,1618,1||2015,1618,-1||1135,1618,-1||2307,1618,-1||497,1618,-1||3413,1618,1||137,1618,1||3313,1618,1||225,1618,1||2904,1618,1||3765,1618,-1
3744,1632,1||711,1632,-1||1687,1632,-1||2447,1632,-1||3667,1632,1||175,1632,1||3329,1632,1||787,1632,-1||621,1632,-1||2491,1632,-1||2264,1632,-1
3744,1634,1||2266,1634,-1||2435,1634,-1||2571,1634,-1||1625,1634,-1||2843,1634,1||1937,1634,1||2414,1634,1||1992,1634,-1||960,1634,1||158,1634,-1
3739,1637,1||3788,1637,1||1269,1637,1||2028,1637,-1||478,1637,-1||585,1637,1||2843,1637,-1||1778,1637,-1||3580,1637,-1||2165,1637,-1||66,1637,1
3744,1637,1||3575,1637,1||3197,1637,-1||1004,1637,-1||3878,1637,-1||2197,1637,-1||976,1637,-1||3333,1637,-1||1026,1637,1||3000,1637,1||2939,1637,-1
90,1639,1||521,1639,1||2338,1639,-1||2745,1639,1||958,1639,1||808,1639,-1||2528,1639,1||3181,1639,1||3619,1639,-1||3396,1639,1||2155,1639,-1
2450,1647,1||3504,1647,-1||3756,1647,-1||1781,1647,1||2906,1647,1||756,1647,1||379,1647,-1||2407,1647,1||58,1647,-1||2837,1647,-1||3704,1647,-1
2414,1654,1||201,1654,-1||1641,1654,1||2523,1654,-1||1949,1654,-1||812,1654,1||1110,1654,1||2631,1654,1||1071,1654,-1||1290,1654,1||3243,1654,-1
2450,1657,1||525,1657,-1||903,1657,1||1412,1657,1||3045,1657,1||2554,1657,-1||3203,1657,-1||2236,1657,1||1497,1657,1||1153,1657,-1||263,1657,1
306,1672,1||1013,1672,-1||127,1672,-1||222,1672,1||1498,1672,1||2701,1672,1||2102,1672,1||193,1672,1||2975,1672,1||2484,1672,1||775,1672,1
90,1708,1||1516,1708,1||1468,1708,1||2016,1708,1||1337,1708,-1||1561,1708,-1||3572,1708,-1||2711,1708,-1||3578,1708,1||2556,1708,1||1938,1708,1
90,1712,1||645,1712,1||1212,1712,1||1948,1712,1||3162,1712,1||448,1712,1||1922,1712,1||3616,1712,-1||275,1712,-1||3465,1712,-1||125,1712,-1
3721,1713,1||1479,1713,-1||3133,1713,-1||2632,1713,-1||1430,1713,1||2180,1713,1||1987,1713,1||3521,1713,1||1021,1713,-1||944,1713,-1||3794,1713,1
90,1716,1||3530,1716,1||3161,1716,-1||2356,1716,-1||2794,1716,-1||2556,1716,1||113,1716,-1||2550,1716,1||1468,1716,1||3874,1716,1||3225,1716,1
90,1721,1||89,1721,1||1724,1721,1||2858,1721,1||2105,1721,1||472,1721,-1||1,1721,1||2061,1721,1||219,1721,-1||3430,1721,1||1147,1721,-1
3477,1732,1||827,1732,1||937,1732,-1||3505,1732,1||590,1732,-1||657,1732,-1||1194,1732,-1||1563,1732,-1||2662,1732,1||2511,1732,1||2466,1732,1
90,1734,1||195,1734,1||1786,1734,-1||1978,1734,1||416,1734,1||485,1734,-1||2871,1734,1||3417,1734,-1||1277,1734,1||962,1734,1||421,1734,-1
3635,1739,1||1998,1739,-1||6,1739,1||513,1739,-1||1769,1739,1||735,1739,-1||2942,1739,-1||2778,1739,1||2438,1739,1||613,1739,-1||946,1739,1
90,1743,1||17,1743,-1||2344,1743,1||189,1743,-1||2004,1743,1||2142,1743,1||3006,1743,-1||2364,1743,1||1381,1743,-1||1191,1743,-1||1396,1743,1
90,1745,1||39,1745,1||1553,1745,-1||2635,1745,-1||3700,1745,-1||1050,1745,-1||1235,1745,-1||3417,1745,-1||3368,1745,1||3026,1745,-1||3299,1745,-1
90,1750,1||2963,1750,1||1185,1750,1||3882,1750,1||905,1750,1||797,1750,1||2080,1750,1||1541,1750,1||1675,1750,-1||3245,1750,-1||2303,1750,-1
90,1759,1||434,1759,-1||1871,1759,1||3744,1759,1||1027,1759,-1||3776,1759,-1||880,1759,-1||3283,1759,-1||3183,1759,-1||1370,1759,1||1302,1759,-1
1202,1784,1||1449,1784,1||2164,1784,-1||944,1784,-1||2883,1784,-1||1733,1784,-1||2630,1784,1||2929,1784,-1||1314,1784,-1||2658,1784,-1||2819,1784,1
90,1799,1||1074,1799,1||415,1799,1||174,1799,-1||1042,1799,1||3225,1799,1||2899,1799,1||3126,1799,-1||3729,1799,1||1391,1799,1||1707,1799,-1
2526,1800,1||1893,1800,-1||3783,1800,-1||2551,1800,-1||2279,1800,1||898,1800,-1||1440,1800,1||1317,1800,1||881,1800,-1||1512,1800,1||1925,1800,1
1202,1807,1||1950,1807,-1||411,1807,1||541,1807,-1||3002,1807,1||549,1807,1||2681,1807,1||970,1807,-1||2976,1807,1||865,1807,1||1461,1807,1
3791,1819,1||362,1819,-1||13,1819,-1||79,1819,-1||3468,1819,1||56,1819,-1||1035,1819,-1||309,1819,1||3114,1819,-1||1027,1819,-1||3532,1819,-1
2626,1857,1||2213,1857,-1||2286,1857,1||120,1857,1||1094,1857,-1||3412,1857,1||3589,1857,1||1628,1857,-1||515,1857,1||3705,1857,1||1120,1857,-1
1202,1858,1||1773,1858,-1||3013,1858,-1||2902,1858,-1||2363,1858,1||2146,1858,-1||3629,1858,-1||1699,1858,-1||2246,1858,1||2223,1858,-1||1404,1858,-1
2652,1879,1||1621,1879,1||1718,1879,1||1392,1879,1||3158,1879,1||26,1879,1||2288,1879,-1||218,1879,1||3546,1879,-1||1489,1879,1||1046,1879,-1
2656,1882,1||1421,1882,-1||1605,1882,-1||1732,1882,-1||1246,1882,-1||132,1882,-1||3313,1882,1||385,1882,-1||631,1882,1||3617,1882,-1||208,1882,1
2450,1892,1||617,1892,1||1104,1892,-1||2872,1892,1||3670,1892,1||1731,1892,-1||3098,1892,-1||2041,1892,-1||2985,1892,1||2095,1892,1||1985,1892,1
90,1989,1||1474,1989,1||1629,1989,-1||2421,1989,1||346,1989,1||2327,1989,-1||2840,1989,-1||1580,1989,1||1567,1989,1||1228,1989,-1||813,1989,1
90,1993,1||1496,1993,-1||513,1993,-1||1955,1993,1||47,1993,-1||3213,1993,-1||3480,1993,1||1398,1993,-1||1698,1993,-1||493,1993,-1||143,1993,-1
90,2005,1||1976,2005,1||2917,2005,-1||1658,2005,1||344,2005,1||1715,2005,-1||476,2005,1||3505,2005,-1||3749,2005,1||329,2005,-1||1311,2005,1
2851,2030,1||3427,2030,1||537,2030,1||3260,2030,-1||1015,2030,-1||1489,2030,-1||663,2030,-1||504,2030,-1||3124,2030,1||232,2030,1||1797,2030,-1
3313,2060,1||11,2060,1||2367,2060,-1||2626,2060,-1||3433,2060,1||2502,2060,1||929,2060,-1||114,2060,1||2191,2060,-1||1156,2060,-1||1760,2060,-1
90,2062,1||2323,2062,1||23,2062,-1||560,2062,-1||1552,2062,1||3392,2062,-1||2400,2062,1||2667,2062,1||113,2062,-1||2416,2062,-1||1091,2062,-1
90,2066,1||3508,2066,1||3192,2066,-1||1475,2066,1||1375,2066,1||3393,2066,-1||1357,2066,1||3392,2066,-1||3861,2066,1||2904,2066,1||1621,2066,-1
90,2067,1||970,2067,-1||2763,2067,1||621,2067,-1||2358,2067,-1||1913,2067,-1||2515,2067,-1||2718,2067,-1||972,2067,1||2526,2067,-1||983,2067,1
90,2069,1||326,2069,1||3635,2069,-1||1926,2069,1||1691,2069,1||1867,2069,-1||263,2069,-1||3557,2069,1||1242,2069,1||3186,2069,-1||466,2069,-1
90,2073,1||472,2073,-1||1151,2073,1||3638,2073,-1||3258,2073,-1||2374,2073,-1||2253,2073,-1||2771,2073,1||2033,2073,-1||2283,2073,1||83,2073,1
2485,2080,1||3152,2080,-1||1379,2080,1||1754,2080,-1||1678,2080,1||1407,2080,-1||3077,2080,1||842,2080,-1||526,2080,-1||388,2080,1||2712,2080,1
90,2114,1||1181,2114,-1||415,2114,-1||1924,2114,-1||858,2114,-1||3161,2114,1||2575,2114,-1||2285,2114,-1||30,2114,1||3523,2114,1||2409,2114,1
90,2115,1||1142,2115,-1||1312,2115,1||2719,2115,1||2326,2115,-1||134,2115,1||2475,2115,1||2977,2115,1||1333,2115,-1||2442,2115,-1||904,2115,1
90,2136,1||2552,2136,1||554,2136,1||1155,2136,1||3654,2136,1||3151,2136,1||2274,2136,-1||3701,2136,-1||326,2136,1||789,2136,1||398,2136,1
3039,2162,1||3620,2162,1||2301,2162,-1||1504,2162,1||2480,2162,1||1514,2162,1||2199,2162,-1||3693,2162,1||371,2162,-1||3377,2162,-1||2859,2162,1
1158,2190,1||1250,2190,-1||2064,2190,1||620,2190,1||1997,2190,1||3235,2190,1||2558,2190,-1||3210,2190,-1||568,2190,-1||2974,2190,-1||1917,2190,1
1175,2191,1||1978,2191,-1||1415,2191,1||62,2191,1||377,2191,-1||124,2191,-1||2777,2191,1||2980,2191,1||2534,2191,1||1890,2191,1||1533,2191,-1
1713,2191,1||3735,2191,-1||30,2191,1||3781,2191,1||3829,2191,1||516,2191,1||2884,2191,-1||309,2191,1||3439,2191,-1||1764,2191,-1||2630,2191,1
2144,2211,1||1605,2211,-1||1580,2211,1||242,2211,1||249,2211,1||3244,2211,-1||936,2211,-1||2510,2211,-1||3660,2211,1||2525,2211,-1||2823,2211,-1
1202,2276,1||1068,2276,-1||943,2276,1||375,2276,-1||2876,2276,1||1144,2276,-1||2478,2276,1||626,2276,-1||613,2276,-1||2390,2276,-1||750,2276,1
2803,2277,1||3601,2277,1||184,2277,-1||701,2277,1||1566,2277,-1||1386,2277,-1||3722,2277,-1||1942,2277,1||3783,2277,1||2193,2277,-1||988,2277,1
3863,2277,1||2501,2277,-1||2286,2277,-1||2737,2277,1||2329,2277,-1||2788,2277,-1||1384,2277,1||758,2277,-1||1887,2277,-1||435,2277,1||3294,2277,-1
183,2310,1||1673,2310,-1||3597,2310,1||1285,2310,1||2822,2310,1||3324,2310,1||3854,2310,1||186,2310,1||1920,2310,1||607,2310,1||3066,2310,-1
1503,2395,1||1354,2395,-1||470,2395,-1||2194,2395,1||688,2395,-1||1476,2395,1||2141,2395,1||1532,2395,-1||3886,2395,1||2499,2395,-1||677,2395,-1
3505,2398,1||2424,2398,1||415,2398,-1||1914,2398,-1||1553,2398,-1||1766,2398,1||1688,2398,1||187,2398,1||3667,2398,-1||2464,2398,-1||2493,2398,-1
3100,2409,1||1061,2409,-1||998,2409,-1||487,2409,-1||2186,2409,-1||3481,2409,-1||2589,2409,-1||1175,2409,-1||1494,2409,1||612,2409,1||2224,2409,-1
