730,446,1||2762,446,-1||831,446,-1||3242,446,-1||1253,446,-1||2075,446,-1||2938,446,-1||2339,446,-1||2760,446,1||3349,446,-1||307,446,-1
107,454,1||2820,454,1||1073,454,-1||1569,454,1||2143,454,-1||3133,454,1||3058,454,1||2306,454,1||2444,454,1||1999,454,1||3817,454,1
1342,465,1||2630,465,-1||2183,465,-1||776,465,1||2200,465,1||3161,465,1||1279,465,1||645,465,1||2997,465,1||174,465,-1||2251,465,-1
1871,465,1||1286,465,1||2352,465,-1||1292,465,-1||840,465,1||1677,465,1||3654,465,1||2517,465,-1||2288,465,1||3241,465,-1||3802,465,-1
1884,497,1||1415,497,-1||1893,497,1||2846,497,-1||2686,497,1||3223,497,1||2493,497,-1||3262,497,1||3822,497,1||3730,497,-1||1066,497,-1
28,512,1||380,512,1||1907,512,-1||1933,512,-1||1068,512,1||3772,512,1||1484,512,1||500,512,-1||826,512,-1||3751,512,-1||1995,512,-1
90,513,1||1768,513,1||2579,513,-1||1469,513,-1||3179,513,1||2184,513,1||1195,513,1||467,513,1||2137,513,-1||2734,513,-1||3770,513,1
1202,528,1||878,528,-1||3065,528,1||2358,528,1||460,528,1||3584,528,-1||2411,528,-1||2115,528,-1||19,528,-1||1644,528,1||3806,528,-1
437,558,1||2674,558,-1||341,558,1||2714,558,-1||2835,558,-1||2207,558,-1||2711,558,1||2544,558,1||231,558,1||1501,558,-1||2678,558,-1
3151,558,1||780,558,1||1886,558,-1||247,558,-1||3328,558,1||198,558,-1||94,558,-1||3444,558,-1||1055,558,1||3889,558,1||3138,558,1
2450,563,1||307,563,-1||1813,563,1||3180,563,-1||479,563,1||3434,563,-1||3355,563,1||2296,563,1||1218,563,-1||1478,563,-1||919,563,1
3151,569,1||859,569,-1||509,569,1||2315,569,1||2937,569,1||566,569,-1||3620,569,1||156,569,1||3465,569,1||1879,569,1||1744,569,1
90,647,1||3885,647,-1||3416,647,-1||1967,647,-1||1074,647,1||2661,647,-1||1632,647,-1||3433,647,1||560,647,-1||17,647,-1||1432,647,1
1175,714,1||1743,714,1||1136,714,-1||2330,714,1||2166,714,1||1144,714,1||2902,714,-1||1497,714,-1||2570,714,1||2102,714,1||3725,714,-1
1257,714,1||2953,714,-1||1994,714,1||1803,714,1||847,714,-1||2939,714,1||718,714,1||1283,714,1||1158,714,1||2055,714,-1||1019,714,-1
1446,720,1||2620,720,-1||2928,720,-1||3848,720,-1||1012,720,1||49,720,1||914,720,1||522,720,-1||2109,720,1||994,720,1||1501,720,1
3072,720,1||3683,720,-1||1482,720,-1||3641,720,-1||3265,720,1||2425,720,1||936,720,1||714,720,-1||180,720,-1||1324,720,-1||2705,720,1
2266,770,1||1385,770,-1||3053,770,-1||1260,770,1||1719,770,-1||2054,770,1||3513,770,1||85,770,1||3386,770,1||3603,770,-1||1035,770,1
2266,771,1||101,771,-1||921,771,1||734,771,-1||207,771,-1||3474,771,1||2363,771,-1||2187,771,1||1447,771,-1||3350,771,-1||2829,771,-1
90,781,1||2449,781,-1||3414,781,1||689,781,1||2894,781,1||3787,781,-1||3186,781,1||2111,781,1||3666,781,-1||706,781,1||2346,781,-1
2266,782,1||2858,782,1||1712,782,1||2691,782,1||3237,782,-1||573,782,-1||887,782,1||3353,782,-1||904,782,1||1372,782,1||2405,782,1
1162,835,1||873,835,1||2976,835,-1||2907,835,1||1369,835,1||275,835,1||1072,835,-1||1866,835,1||1386,835,1||1593,835,1||3462,835,1
2450,839,1||3408,839,-1||3834,839,-1||823,839,1||3390,839,-1||1788,839,-1||1025,839,-1||2862,839,-1||2924,839,1||708,839,1||224,839,1
1168,844,1||1764,844,-1||139,844,1||1673,844,1||2768,844,1||1479,844,1||2759,844,-1||1754,844,-1||1928,844,1||1841,844,-1||1277,844,-1
2450,846,1||2755,846,1||977,846,1||2987,846,-1||3233,846,-1||3551,846,1||1885,846,-1||1888,846,-1||3091,846,-1||1303,846,-1||743,846,1
90,856,1||1391,856,-1||194,856,1||2901,856,1||1448,856,-1||1020,856,-1||304,856,1||866,856,1||2443,856,1||262,856,-1||3176,856,-1
1330,863,1||1128,863,-1||1317,863,-1||3745,863,1||1597,863,1||1031,863,-1||2479,863,1||3448,863,1||2473,863,-1||3663,863,1||2712,863,-1
31,886,1||1694,886,-1||2652,886,-1||3153,886,-1||2893,886,1||3005,886,1||1446,886,1||3225,886,1||1609,886,1||3001,886,1||1784,886,1
3151,896,1||3006,896,-1||2,896,1||732,896,1||1,896,-1||976,896,-1||191,896,-1||566,896,-1||2428,896,1||3189,896,-1||1789,896,-1
3367,918,1||3108,918,-1||3035,918,-1||366,918,1||656,918,-1||2728,918,-1||3563,918,-1||3887,918,-1||2713,918,1||2791,918,-1||1294,918,1
1336,959,1||297,959,1||1774,959,1||3750,959,1||2692,959,1||2597,959,1||3647,959,-1||3231,959,-1||321,959,1||2254,959,1||1748,959,1
978,1009,1||1519,1009,-1||292,1009,-1||1585,1009,1||1310,1009,1||2854,1009,1||2738,1009,-1||344,1009,-1||3099,1009,1||570,1009,-1||2260,1009,1
1505,1043,1||3673,1043,1||2298,1043,-1||410,1043,-1||2561,1043,1||243,1043,1||1493,1043,1||2728,1043,-1||841,1043,1||2395,1043,-1||1707,1043,-1
2299,1066,1||1079,1066,1||2970,1066,1||1439,1066,-1||2278,1066,1||2256,1066,1||429,1066,-1||1717,1066,-1||338,1066,1||3057,1066,1||2373,1066,-1
2450,1066,1||138,1066,1||1430,1066,1||893,1066,1||1649,1066,1||2706,1066,1||987,1066,-1||399,1066,-1||3408,1066,1||2242,1066,1||3470,1066,1
1659,1096,1||2433,1096,-1||2025,1096,-1||2950,1096,-1||266,1096,-1||1677,1096,-1||2855,1096,1||1542,1096,-1||1347,1096,-1||3149,1096,-1||2678,1096,-1
90,1098,1||3017,1098,1||594,1098,1||3708,1098,1||2846,1098,-1||1495,1098,-1||1897,1098,1||743,1098,-1||322,1098,-1||3491,1098,-1||2550,1098,1
90,1102,1||869,1102,1||3770,1102,1||895,1102,1||3638,1102,1||1517,1102,1||119,1102,1||3861,1102,1||949,1102,1||1073,1102,-1||819,1102,1
1593,1119,1||738,1119,-1||311,1119,-1||1932,1119,1||1047,1119,1||1113,1119,1||2783,1119,1||668,1119,1||2271,1119,1||3020,1119,-1||290,1119,1
2922,1119,1||1943,1119,1||3830,1119,1||1992,1119,-1||3434,1119,1||83,1119,-1||389,1119,-1||2759,1119,1||1942,1119,-1||3851,1119,-1||864,1119,-1
3704,1122,1||1345,1122,-1||1294,1122,-1||310,1122,-1||208,1122,1||147,1122,-1||2815,1122,-1||1236,1122,1||3441,1122,1||2500,1122,-1||3140,1122,1
90,1136,1||1367,1136,1||1526,1136,1||1710,1136,1||3707,1136,-1||2795,1136,1||2320,1136,1||303,1136,-1||296,1136,-1||1275,1136,1||248,1136,1
2450,1144,1||1100,1144,1||491,1144,1||3212,1144,-1||2973,1144,1||2280,1144,-1||1889,1144,1||355,1144,1||1675,1144,1||2328,1144,-1||1305,1144,-1
90,1149,1||1805,1149,1||41,1149,-1||3247,1149,1||2658,1149,-1||2369,1149,-1||1792,1149,-1||2911,1149,-1||3869,1149,1||1904,1149,-1||2642,1149,-1
1202,1162,1||1926,1162,1||3398,1162,-1||2234,1162,-1||1220,1162,1||1365,1162,-1||3231,1162,1||527,1162,1||87,1162,-1||1206,1162,-1||747,1162,-1
90,1173,1||379,1173,-1||1882,1173,-1||2539,1173,-1||945,1173,1||2910,1173,-1||2139,1173,-1||1919,1173,-1||1950,1173,1||2832,1173,-1||3617,1173,-1
90,1181,1||3629,1181,-1||2663,1181,1||860,1181,1||3759,1181,-1||3110,1181,1||3887,1181,1||471,1181,-1||412,1181,-1||3659,1181,1||3172,1181,1
90,1191,1||1570,1191,-1||3323,1191,1||933,1191,1||1400,1191,1||664,1191,1||2134,1191,-1||1577,1191,1||1712,1191,1||815,1191,-1||85,1191,1
90,1209,1||657,1209,-1||64,1209,1||1557,1209,-1||1946,1209,-1||1787,1209,-1||3365,1209,1||3710,1209,1||2283,1209,-1||2357,1209,1||444,1209,1
1420,1210,1||2375,1210,1||2414,1210,-1||3177,1210,1||1895,1210,1||214,1210,-1||798,1210,1||1782,1210,1||1311,1210,-1||2532,1210,-1||997,1210,1
2838,1232,1||1680,1232,-1||1480,1232,-1||2990,1232,1||1450,1232,1||3028,1232,-1||1024,1232,-1||3203,1232,-1||1648,1232,-1||829,1232,1||3678,1232,1
90,1415,1||1287,1415,-1||2368,1415,-1||1585,1415,-1||3238,1415,1||2901,1415,1||1875,1415,-1||64,1415,1||1750,1415,-1||3065,1415,-1||1490,1415,1
90,1418,1||592,1418,-1||2862,1418,1||919,1418,1||3266,1418,-1||2056,1418,1||3061,1418,-1||2509,1418,1||1839,1418,-1||2325,1418,1||3347,1418,1
90,1508,1||2066,1508,-1||131,1508,1||2748,1508,1||869,1508,1||3100,1508,1||3159,1508,1||2538,1508,-1||3424,1508,-1||1159,1508,-1||219,1508,1
90,1525,1||825,1525,-1||3849,1525,1||3729,1525,-1||277,1525,1||3368,1525,1||117,1525,1||2624,1525,1||3262,1525,1||1277,1525,-1||2055,1525,1
90,1527,1||3003,1527,-1||699,1527,-1||2216,1527,1||3035,1527,-1||191,1527,1||3360,1527,1||3108,1527,-1||868,1527,1||2987,1527,-1||2131,1527,-1
2266,1528,1||1409,1528,-1||1267,1528,1||1084,1528,-1||1626,1528,1||1606,1528,1||157,1528,1||2886,1528,-1||642,1528,1||2397,1528,1||161,1528,-1
90,1532,1||2674,1532,1||2804,1532,-1||3462,1532,-1||1044,1532,1||1859,1532,1||2167,1532,1||1218,1532,1||3808,1532,1||3392,1532,1||2353,1532,1
739,1534,1||1220,1534,-1||2526,1534,-1||323,1534,-1||737,1534,-1||145,1534,-1||27,1534,1||3542,1534,-1||3097,1534,-1||360,1534,-1||2034,1534,-1
90,1559,1||554,1559,-1||912,1559,1||2215,1559,-1||1822,1559,-1||2480,1559,1||966,1559,1||120,1559,-1||3196,1559,-1||1667,1559,1||1595,1559,1
2444,1568,1||493,1568,-1||3007,1568,1||1387,1568,1||2568,1568,1||2791,1568,1||1618,1568,-1||780,1568,1||2759,1568,1||374,1568,-1||159,1568,1
2845,1574,1||494,1574,1||2562,1574,1||1989,1574,-1||826,1574,1||2043,1574,-1||3444,1574,-1||2535,1574,-1||2457,1574,-1||2675,1574,-1||2030,1574,1
2450,1577,1||2172,1577,-1||2457,1577,-1||981,1577,1||3261,1577,1||2593,1577,1||1484,1577,-1||2920,1577,-1||486,1577,-1||1014,1577,1||1129,1577,1
2450,1578,1||2458,1578,-1||256,1578,1||511,1578,-1||2129,1578,-1||765,1578,-1||2177,1578,1||3577,1578,-1||227,1578,1||2238,1578,-1||174,1578,-1
2333,1581,1||2037,1581,1||682,1581,-1||3471,1581,-1||834,1581,1||1161,1581,-1||3782,1581,-1||477,1581,-1||722,1581,1||2997,1581,1||3478,1581,-1
2450,1581,1||504,1581,1||3647,1581,-1||639,1581,1||819,1581,1||2299,1581,-1||3549,1581,1||1679,1581,-1||3013,1581,-1||1243,1581,1||3212,1581,1
2323,1584,1||1196,1584,1||3043,1584,1||3280,1584,1||1282,1584,-1||616,1584,1||1080,1584,-1||2698,1584,1||3176,1584,-1||2485,1584,-1||104,1584,1
90,1618,1||2062,1618,1||3494,1618,-1||3556,1618,1||3546,1618,1||1946,1618,-1||112,1618,-1||230,1618,-1||1868,1618,1||1307,1618,1||1125,1618,-1
90,1627,1||3477,1627,1||3479,1627,1||1098,1627,-1||2279,1627,1||2733,1627,1||807,1627,1||1957,1627,1||3176,1627,1||703,1627,-1||44,1627,-1
90,1630,1||2198,1630,-1||859,1630,-1||1500,1630,-1||3480,1630,1||2832,1630,1||1532,1630,-1||1530,1630,-1||267,1630,-1||3698,1630,1||1471,1630,-1
3744,1634,1||1184,1634,-1||2166,1634,-1||1476,1634,1||55,1634,-1||2888,1634,-1||1487,1634,-1||2476,1634,-1||3735,1634,1||922,1634,1||2760,1634,1
90,1636,1||1584,1636,-1||831,1636,-1||1293,1636,-1||340,1636,-1||1947,1636,1||787,1636,-1||2797,1636,1||3772,1636,1||117,1636,-1||2546,1636,-1
90,1639,1||858,1639,-1||818,1639,-1||1287,1639,1||110,1639,-1||3809,1639,1||1182,1639,1||2339,1639,1||3843,1639,-1||66,1639,1||1781,1639,1
2450,1657,1||1586,1657,-1||3793,1657,1||2699,1657,1||15,1657,-1||1847,1657,1||1622,1657,-1||1141,1657,1||2568,1657,-1||3301,1657,1||3204,1657,-1
2450,1658,1||908,1658,-1||2809,1658,1||1050,1658,-1||449,1658,1||2905,1658,-1||2538,1658,1||3767,1658,-1||3135,1658,-1||3589,1658,1||2058,1658,1
2428,1662,1||2031,1662,-1||3160,1662,-1||2864,1662,1||2978,1662,-1||1962,1662,1||3040,1662,-1||3384,1662,1||3704,1662,-1||884,1662,-1||3419,1662,1
893,1669,1||2713,1669,-1||1136,1669,-1||714,1669,1||194,1669,1||2649,1669,1||1277,1669,1||1915,1669,-1||398,1669,1||3174,1669,-1||1662,1669,-1
306,1672,1||656,1672,1||3050,1672,1||3073,1672,-1||3670,1672,-1||3503,1672,1||1370,1672,-1||1047,1672,-1||1119,1672,-1||669,1672,1||1652,1672,-1
90,1707,1||2240,1707,1||3640,1707,1||956,1707,1||2130,1707,1||3853,1707,1||395,1707,-1||1088,1707,1||3405,1707,1||55,1707,-1||2923,1707,-1
3529,1714,1||3269,1714,1||1111,1714,1||1352,1714,1||3168,1714,1||579,1714,1||3290,1714,1||1095,1714,-1||1167,1714,-1||686,1714,-1||3508,1714,-1
90,1729,1||2499,1729,1||642,1729,1||2508,1729,1||2849,1729,1||802,1729,1||680,1729,-1||3161,1729,-1||748,1729,-1||2372,1729,-1||1480,1729,-1
90,1730,1||3344,1730,-1||2806,1730,1||2058,1730,1||1337,1730,-1||2657,1730,-1||1752,1730,1||600,1730,1||3593,1730,-1||1133,1730,-1||870,1730,-1
90,1741,1||3059,1741,1||185,1741,1||323,1741,1||2947,1741,1||3109,1741,-1||2605,1741,-1||2191,1741,1||3743,1741,-1||1526,1741,1||3440,1741,1
90,1742,1||414,1742,1||2265,1742,1||1943,1742,-1||3431,1742,1||2800,1742,1||3305,1742,1||249,1742,1||3347,1742,1||235,1742,1||1050,1742,1
90,1750,1||3743,1750,-1||2936,1750,1||2729,1750,-1||333,1750,1||1585,1750,-1||2209,1750,-1||584,1750,1||3445,1750,1||1125,1750,1||1574,1750,-1
2450,1759,1||1068,1759,1||2063,1759,-1||974,1759,1||1000,1759,1||2061,1759,1||1630,1759,-1||1762,1759,1||2407,1759,1||2456,1759,1||1243,1759,-1
2501,1784,1||2845,1784,1||2895,1784,1||1080,1784,-1||361,1784,-1||69,1784,1||3338,1784,-1||2143,1784,-1||1292,1784,1||13,1784,1||3718,1784,-1
3347,1799,1||933,1799,1||1768,1799,1||3770,1799,1||2372,1799,1||1,1799,-1||2404,1799,1||1692,1799,-1||3190,1799,-1||2500,1799,-1||1583,1799,1
1202,1800,1||2881,1800,1||2040,1800,-1||888,1800,1||743,1800,-1||1982,1800,-1||212,1800,-1||2154,1800,1||1201,1800,1||1240,1800,1||1097,1800,-1
1202,1811,1||1910,1811,1||614,1811,-1||2920,1811,1||1806,1811,-1||1630,1811,-1||1984,1811,-1||1635,1811,1||2424,1811,1||3512,1811,1||3813,1811,1
3792,1812,1||1595,1812,1||2063,1812,1||1776,1812,1||3736,1812,1||2813,1812,-1||3007,1812,1||2701,1812,-1||218,1812,1||3003,1812,-1||3853,1812,-1
2186,1814,1||2755,1814,-1||2371,1814,-1||1970,1814,-1||2713,1814,1||1947,1814,1||928,1814,-1||3533,1814,1||468,1814,1||608,1814,-1||48,1814,1
1871,1822,1||154,1822,1||1584,1822,1||3599,1822,1||2639,1822,1||261,1822,1||2824,1822,1||398,1822,1||1563,1822,1||287,1822,1||3512,1822,1
1341,1824,1||3071,1824,1||720,1824,-1||2385,1824,-1||1896,1824,-1||1461,1824,1||2265,1824,1||352,1824,-1||2106,1824,-1||2957,1824,-1||801,1824,1
1870,1824,1||3297,1824,1||1014,1824,1||176,1824,-1||757,1824,-1||337,1824,-1||2940,1824,1||1833,1824,1||121,1824,-1||1675,1824,1||1174,1824,1
2450,1826,1||141,1826,-1||2773,1826,-1||1506,1826,-1||2631,1826,1||3696,1826,-1||2063,1826,1||1807,1826,1||401,1826,-1||14,1826,-1||1537,1826,1
2594,1840,1||2416,1840,-1||3834,1840,-1||1062,1840,-1||40,1840,-1||1408,1840,-1||128,1840,-1||3074,1840,1||1206,1840,1||3648,1840,1||3621,1840,1
1202,1882,1||3852,1882,1||1761,1882,1||369,1882,-1||322,1882,-1||726,1882,-1||3676,1882,-1||1648,1882,-1||2328,1882,-1||3273,1882,1||2576,1882,-1
2450,1889,1||1502,1889,-1||3508,1889,-1||2299,1889,1||1351,1889,-1||2579,1889,-1||2302,1889,1||3386,1889,-1||1390,1889,-1||1991,1889,-1||200,1889,1
2679,1899,1||3603,1899,1||1123,1899,-1||2341,1899,1||1503,1899,-1||2893,1899,-1||2591,1899,-1||3861,1899,1||2616,1899,-1||144,1899,-1||153,1899,1
3313,2060,1||3498,2060,1||663,2060,-1||1896,2060,1||2614,2060,1||1285,2060,1||1137,2060,-1||3311,2060,1||2024,2060,-1||2923,2060,1||2380,2060,-1
90,2067,1||1965,2067,1||1157,2067,1||2298,2067,1||2195,2067,-1||194,2067,-1||2456,2067,1||197,2067,-1||2913,2067,-1||301,2067,-1||3285,2067,-1
2467,2080,1||2414,2080,1||7,2080,-1||2262,2080,1||2789,2080,1||2502,2080,-1||2215,2080,-1||944,2080,1||1711,2080,-1||2926,2080,-1||204,2080,-1
1338,2106,1||3483,2106,1||2193,2106,1||98,2106,1||3060,2106,-1||1878,2106,1||2114,2106,-1||377,2106,-1||1169,2106,-1||95,2106,-1||1035,2106,-1
90,2117,1||409,2117,-1||2536,2117,1||2332,2117,1||1030,2117,1||1921,2117,1||2650,2117,-1||1606,2117,1||3093,2117,-1||1498,2117,-1||2687,2117,1
3557,2156,1||3458,2156,-1||1593,2156,-1||3844,2156,1||80,2156,1||3213,2156,1||414,2156,1||1452,2156,1||2656,2156,-1||2381,2156,1||3018,2156,1
3039,2162,1||2732,2162,1||3403,2162,1||2457,2162,1||1697,2162,-1||1609,2162,1||1661,2162,1||689,2162,-1||193,2162,-1||2076,2162,1||3496,2162,-1
3094,2178,1||1643,2178,-1||1276,2178,-1||3595,2178,1||380,2178,1||3493,2178,-1||761,2178,-1||1764,2178,1||2564,2178,-1||3579,2178,-1||1317,2178,1
3477,2178,1||3198,2178,1||814,2178,1||3350,2178,-1||3273,2178,-1||690,2178,1||2682,2178,-1||1103,2178,1||246,2178,-1||629,2178,1||3667,2178,1
90,2179,1||740,2179,1||330,2179,1||1158,2179,1||921,2179,1||1792,2179,1||3579,2179,1||1492,2179,-1||359,2179,1||2415,2179,1||3280,2179,-1
1175,2192,1||1384,2192,1||2789,2192,1||1207,2192,-1||294,2192,-1||680,2192,1||3872,2192,1||1092,2192,-1||2812,2192,1||1750,2192,-1||2430,2192,1
2570,2208,1||1794,2208,1||2746,2208,-1||1996,2208,-1||2597,2208,1||1943,2208,-1||3839,2208,-1||2174,2208,-1||173,2208,1||3383,2208,1||1163,2208,-1
1202,2212,1||1239,2212,-1||805,2212,-1||3622,2212,-1||194,2212,1||1309,2212,-1||727,2212,-1||866,2212,1||327,2212,-1||2340,2212,1||1298,2212,1
90,2218,1||3505,2218,1||33,2218,1||2118,2218,1||3740,2218,1||669,2218,-1||2061,2218,1||683,2218,1||2303,2218,1||1230,2218,1||2923,2218,-1
90,2237,1||1101,2237,-1||473,2237,1||3816,2237,-1||1492,2237,1||1814,2237,-1||1505,2237,1||3598,2237,1||3054,2237,1||3191,2237,1||323,2237,-1
2925,2245,1||3864,2245,-1||1925,2245,1||2886,2245,-1||2203,2245,1||439,2245,1||789,2245,-1||2521,2245,1||2228,2245,1||2080,2245,1||1422,2245,-1
3151,2248,1||1295,2248,-1||763,2248,1||398,2248,-1||1037,2248,1||1450,2248,-1||722,2248,1||3870,2248,1||1254,2248,1||3871,2248,-1||1694,2248,-1
3151,2259,1||238,2259,1||2772,2259,-1||2423,2259,1||2394,2259,-1||1189,2259,1||1706,2259,1||948,2259,-1||468,2259,1||2121,2259,-1||331,2259,-1
90,2274,1||2809,2274,1||360,2274,-1||148,2274,-1||2513,2274,1||3520,2274,-1||3287,2274,-1||3816,2274,-1||796,2274,-1||2305,2274,-1||1612,2274,1
730,2338,1||3532,2338,1||3852,2338,1||760,2338,1||3285,2338,-1||2872,2338,-1||1476,2338,1||1797,2338,-1||3282,2338,1||344,2338,1||1886,2338,1
2428,2338,1||1790,2338,1||99,2338,-1||380,2338,1||1416,2338,1||236,2338,-1||1072,2338,-1||1831,2338,1||544,2338,1||1361,2338,1||714,2338,1
1540,2354,1||304,2354,-1||3830,2354,1||107,2354,-1||866,2354,1||3757,2354,-1||437,2354,-1||1817,2354,-1||3577,2354,-1||2371,2354,1||1086,2354,-1
3505,2400,1||419,2400,-1||1889,2400,-1||2159,2400,1||637,2400,-1||162,2400,1||3289,2400,-1||368,2400,1||1045,2400,1||412,2400,-1||1034,2400,1
282,2401,1||1257,2401,-1||655,2401,-1||2401,2401,-1||2834,2401,1||3439,2401,1||1812,2401,1||2029,2401,1||1508,2401,-1||83,2401,1||678,2401,1
90,2409,1||3395,2409,1||890,2409,-1||1936,2409,-1||1487,2409,-1||3068,2409,-1||2369,2409,1||2750,2409,1||394,2409,-1||851,2409,-1||2695,2409,-1
1001,2420,1||767,2420,1||2922,2420,-1||37,2420,1||1570,2420,-1||2328,2420,1||3640,2420,-1||445,2420,-1||3574,2420,1||3195,2420,-1||827,2420,-1
