1202,140,1||3208,140,-1||2934,140,1||1042,140,1||2053,140,1||3579,140,-1||1718,140,-1||1693,140,1||2544,140,1||1382,140,1||3309,140,-1
3792,143,1||383,143,-1||915,143,1||437,143,1||3811,143,1||1303,143,1||1762,143,1||2476,143,-1||579,143,-1||3026,143,1||165,143,1
90,152,1||3176,152,-1||2534,152,1||3499,152,1||1431,152,1||1285,152,-1||2506,152,1||666,152,1||1164,152,-1||3635,152,1||563,152,1
1202,156,1||1568,156,1||1404,156,-1||2425,156,1||2086,156,-1||3013,156,-1||2249,156,-1||79,156,-1||2038,156,1||3422,156,1||181,156,-1
90,168,1||1812,168,1||2068,168,-1||1951,168,-1||168,168,1||1162,168,-1||74,168,1||1450,168,-1||2034,168,1||1040,168,1||1740,168,-1
1202,178,1||3679,178,-1||3105,178,1||42,178,-1||2842,178,1||2782,178,-1||1506,178,1||1079,178,-1||1933,178,-1||20,178,-1||3051,178,1
90,186,1||2738,186,-1||984,186,1||3047,186,1||1787,186,1||1850,186,1||332,186,-1||876,186,1||2058,186,-1||3439,186,-1||3148,186,-1
90,187,1||3650,187,-1||3145,187,1||633,187,1||66,187,1||3180,187,1||1741,187,-1||3476,187,-1||2441,187,-1||1107,187,1||2083,187,-1
90,188,1||3874,188,1||1598,188,1||192,188,-1||3522,188,1||2949,188,-1||2536,188,-1||2641,188,-1||279,188,1||1786,188,1||3158,188,1
90,190,1||3302,190,1||112,190,1||3777,190,-1||2220,190,1||3154,190,-1||2587,190,-1||548,190,1||373,190,1||1272,190,-1||1403,190,-1
3792,200,1||3290,200,1||2034,200,1||858,200,-1||3863,200,-1||3265,200,1||3639,200,-1||1113,200,-1||179,200,1||1586,200,-1||3688,200,1
2266,221,1||1760,221,1||1290,221,1||1356,221,1||3837,221,-1||451,221,-1||2754,221,-1||1175,221,1||1963,221,1||1294,221,-1||452,221,1
3505,226,1||175,226,-1||3873,226,-1||3755,226,-1||1743,226,-1||2494,226,1||916,226,1||532,226,1||834,226,1||1185,226,-1||2409,226,1
90,234,1||2124,234,-1||3460,234,1||2534,234,-1||1543,234,-1||3629,234,-1||3563,234,1||754,234,-1||160,234,-1||2550,234,1||3108,234,-1
90,238,1||1042,238,-1||1430,238,1||262,238,1||1022,238,-1||1415,238,-1||976,238,1||2762,238,-1||303,238,1||3233,238,-1||995,238,-1
1202,244,1||3051,244,-1||2761,244,-1||3717,244,1||3667,244,1||3012,244,-1||174,244,1||434,244,1||3604,244,-1||2186,244,1||1152,244,1
2526,245,1||715,245,-1||649,245,-1||3132,245,-1||3013,245,1||1894,245,1||1588,245,1||3093,245,-1||2323,245,1||3677,245,-1||3230,245,1
90,260,1||556,260,-1||3886,260,-1||1915,260,1||26,260,-1||1038,260,-1||120,260,1||3712,260,-1||3308,260,1||1976,260,1||1261,260,1
90,261,1||3008,261,-1||3593,261,1||2899,261,-1||516,261,1||576,261,1||490,261,-1||2863,261,-1||3408,261,1||1322,261,1||1348,261,-1
831,273,1||2735,273,-1||180,273,-1||3120,273,-1||3657,273,1||3454,273,-1||1118,273,-1||791,273,1||2740,273,1||924,273,1||544,273,-1
3242,276,1||3749,276,-1||3374,276,1||3445,276,-1||3367,276,-1||1260,276,-1||3254,276,-1||3561,276,-1||2843,276,1||3599,276,-1||123,276,-1
2337,282,1||3275,282,-1||831,282,-1||738,282,-1||2764,282,-1||2744,282,-1||3691,282,-1||2339,282,-1||2760,282,1||3470,282,-1||2816,282,-1
90,305,1||1508,305,1||1073,305,-1||1561,305,1||373,305,-1||2155,305,1||3058,305,1||2306,305,1||2447,305,1||2007,305,1||3817,305,1
90,307,1||2049,307,-1||577,307,-1||996,307,1||220,307,1||2742,307,1||747,307,1||370,307,1||480,307,1||2599,307,-1||1100,307,-1
90,312,1||911,312,1||1890,312,-1||1109,312,-1||2108,312,1||111,312,1||524,312,1||1313,312,-1||2649,312,1||2761,312,-1||2024,312,-1
447,317,1||3502,317,-1||2523,317,1||1620,317,-1||1318,317,1||1877,317,1||3613,317,-1||3013,317,1||1915,317,1||1282,317,-1||1200,317,-1
2438,348,1||841,348,1||76,348,-1||1043,348,-1||64,348,1||2134,348,1||3265,348,1||1171,348,-1||3341,348,-1||1978,348,-1||1789,348,-1
730,446,1||3538,446,1||2209,446,-1||1719,446,-1||2648,446,1||3114,446,1||2254,446,1||467,446,1||202,446,-1||2740,446,-1||3770,446,1
3572,470,1||878,470,-1||3065,470,1||451,470,1||460,470,1||3584,470,-1||2175,470,-1||2316,470,-1||19,470,-1||1094,470,1||3806,470,-1
90,473,1||2606,473,-1||619,473,1||2747,473,-1||377,473,-1||2207,473,-1||2709,473,1||2544,473,1||224,473,1||1787,473,-1||3714,473,-1
90,475,1||779,475,1||1933,475,-1||248,475,-1||2746,475,1||202,475,-1||606,475,-1||3445,475,-1||1041,475,1||3888,475,1||3137,475,1
1892,498,1||1935,498,-1||696,498,1||2012,498,-1||479,498,1||2841,498,-1||3515,498,1||2220,498,1||1910,498,-1||3801,498,-1||3772,498,1
2450,516,1||838,516,-1||505,516,1||2933,516,1||439,516,1||2617,516,-1||155,516,1||3513,516,1||3862,516,1||3262,516,1||3517,516,1
2487,531,1||3885,531,-1||3416,531,-1||3458,531,-1||1074,531,1||2661,531,-1||1632,531,-1||3433,531,1||560,531,-1||84,531,-1||710,531,1
90,544,1||1752,544,1||1134,544,-1||2068,544,1||2158,544,1||9,544,1||2795,544,-1||1497,544,-1||1145,544,1||2797,544,1||2288,544,-1
90,549,1||2951,549,-1||2651,549,1||965,549,1||847,549,-1||946,549,1||718,549,1||1100,549,1||1157,549,1||2379,549,-1||1019,549,-1
2450,563,1||2879,563,1||3092,563,1||2992,563,1||1063,563,-1||1463,563,1||666,563,-1||3076,563,1||1082,563,-1||465,563,1||139,563,1
2450,565,1||3439,565,-1||3157,565,1||161,565,-1||3832,565,1||1657,565,1||3017,565,-1||554,565,-1||2889,565,1||1471,565,-1||2473,565,1
2698,569,1||1550,569,1||2321,569,1||3742,569,-1||2587,569,1||496,569,-1||2206,569,-1||984,569,-1||1086,569,1||1056,569,1||3043,569,1
90,579,1||795,579,-1||1163,579,1||2622,579,1||2833,579,1||2968,579,1||2861,579,-1||2782,579,-1||2666,579,-1||2091,579,1||3331,579,-1
469,579,1||3652,579,-1||2806,579,1||687,579,1||3376,579,1||1501,579,-1||594,579,1||546,579,1||3753,579,-1||1458,579,1||882,579,-1
3594,585,1||2857,585,1||3593,585,1||2691,585,1||3545,585,-1||2966,585,-1||65,585,1||3353,585,-1||903,585,1||1335,585,1||146,585,1
3654,588,1||873,588,1||2976,588,-1||2907,588,1||793,588,1||266,588,1||2746,588,-1||1866,588,1||1386,588,1||1593,588,1||3451,588,1
90,683,1||3108,683,-1||2202,683,-1||2731,683,1||3388,683,-1||3507,683,-1||1077,683,-1||3177,683,-1||2962,683,1||1472,683,1||233,683,1
90,686,1||1575,686,-1||139,686,1||3102,686,1||2768,686,1||2857,686,1||2732,686,-1||1525,686,-1||2645,686,1||3718,686,-1||1420,686,-1
2450,688,1||2753,688,1||977,688,1||252,688,-1||3545,688,-1||3667,688,1||61,688,-1||3177,688,-1||2618,688,-1||822,688,-1||3695,688,1
90,781,1||1391,781,-1||194,781,1||2901,781,1||1448,781,-1||1020,781,-1||304,781,1||866,781,1||2443,781,1||262,781,-1||3176,781,-1
90,782,1||1128,782,-1||1317,782,-1||3745,782,1||1597,782,1||41,782,-1||2479,782,1||3448,782,1||2473,782,-1||3663,782,1||2712,782,-1
2266,787,1||1700,787,-1||2652,787,-1||380,787,-1||2329,787,1||799,787,1||1862,787,1||3234,787,1||2114,787,1||1695,787,1||1784,787,1
90,816,1||2850,816,-1||1352,816,1||3379,816,1||2977,816,-1||974,816,-1||2730,816,-1||565,816,-1||982,816,1||190,816,-1||1756,816,-1
1202,830,1||1324,830,-1||1414,830,-1||1640,830,1||1116,830,-1||371,830,-1||1397,830,-1||3418,830,-1||385,830,1||2439,830,-1||2456,830,1
2450,835,1||296,835,1||1773,835,1||3758,835,1||2692,835,1||2582,835,1||428,835,-1||152,835,-1||321,835,1||2130,835,1||3586,835,1
2550,838,1||769,838,-1||2648,838,-1||1784,838,1||1539,838,1||422,838,1||456,838,-1||2812,838,-1||1135,838,1||570,838,-1||2252,838,1
2450,842,1||3630,842,1||1468,842,-1||410,842,-1||54,842,1||236,842,1||3401,842,1||942,842,-1||1304,842,1||2395,842,-1||1708,842,-1
2450,850,1||2618,850,1||3038,850,1||785,850,-1||3400,850,1||3295,850,1||1247,850,-1||2278,850,-1||2100,850,1||3059,850,1||1092,850,-1
841,870,1||2872,870,1||1430,870,1||2539,870,1||1771,870,1||741,870,1||691,870,-1||2367,870,-1||1819,870,1||2242,870,1||3470,870,1
1218,902,1||2433,902,-1||2953,902,-1||3089,902,-1||274,902,-1||150,902,-1||2740,902,1||1823,902,-1||3007,902,-1||2739,902,-1||3627,902,-1
1202,943,1||3017,943,1||594,943,1||3708,943,1||1370,943,-1||1495,943,-1||758,943,1||742,943,-1||322,943,-1||2834,943,-1||2550,943,1
1202,944,1||869,944,1||127,944,1||895,944,1||2056,944,1||1518,944,1||3599,944,1||3861,944,1||663,944,1||2335,944,-1||819,944,1
2299,1066,1||2157,1066,-1||1480,1066,-1||884,1066,1||1472,1066,1||478,1066,1||2975,1066,1||2507,1066,1||1540,1066,1||122,1066,-1||3553,1066,1
2450,1066,1||1943,1066,1||214,1066,1||1992,1066,-1||3434,1066,1||83,1066,-1||204,1066,-1||2759,1066,1||1942,1066,-1||1239,1066,-1||864,1066,-1
90,1098,1||3083,1098,-1||2999,1098,1||2264,1098,-1||3516,1098,-1||1427,1098,-1||1564,1098,1||3101,1098,1||3095,1098,-1||121,1098,1||3441,1098,1
90,1102,1||1211,1102,1||761,1102,1||3546,1102,1||1399,1102,-1||1817,1102,1||2087,1102,1||2383,1102,-1||3824,1102,-1||3234,1102,1||2770,1102,1
906,1104,1||1102,1104,1||1397,1104,1||3230,1104,-1||2963,1104,1||1532,1104,-1||2965,1104,1||1534,1104,1||1320,1104,1||2330,1104,-1||1345,1104,-1
90,1105,1||1805,1105,1||41,1105,-1||3247,1105,1||2658,1105,-1||2369,1105,-1||1792,1105,-1||2911,1105,-1||3869,1105,1||1904,1105,-1||2642,1105,-1
90,1107,1||1926,1107,1||3398,1107,-1||2234,1107,-1||1220,1107,1||1365,1107,-1||3231,1107,1||527,1107,1||87,1107,-1||1792,1107,-1||747,1107,-1
1601,1122,1||1703,1122,-1||3172,1122,1||2786,1122,1||3405,1122,-1||3105,1122,-1||889,1122,-1||477,1122,-1||3018,1122,1||3609,1122,-1||2319,1122,-1
90,1137,1||508,1137,-1||237,1137,1||554,1137,1||2902,1137,-1||1557,1137,1||3887,1137,1||3567,1137,-1||3116,1137,-1||161,1137,1||3416,1137,1
90,1148,1||1570,1148,-1||3323,1148,1||933,1148,1||1401,1148,1||2263,1148,1||2134,1148,-1||1577,1148,1||3592,1148,1||815,1148,-1||85,1148,1
90,1173,1||3718,1173,-1||1664,1173,1||3110,1173,-1||1946,1173,-1||1501,1173,-1||3366,1173,1||3,1173,1||2283,1173,-1||1850,1173,1||2807,1173,1
90,1176,1||2375,1176,1||2415,1176,-1||3177,1176,1||985,1176,1||214,1176,-1||798,1176,1||1782,1176,1||1311,1176,-1||3779,1176,-1||1745,1176,1
2531,1178,1||2911,1178,-1||429,1178,-1||2984,1178,1||3771,1178,1||1590,1178,-1||3563,1178,-1||3206,1178,-1||51,1178,-1||837,1178,1||471,1178,1
90,1191,1||1287,1191,-1||2368,1191,-1||1585,1191,-1||3238,1191,1||2901,1191,1||1875,1191,-1||64,1191,1||1750,1191,-1||1416,1191,-1||2101,1191,1
3651,1192,1||1006,1192,-1||3283,1192,1||1037,1192,1||521,1192,-1||3801,1192,1||1788,1192,-1||798,1192,1||139,1192,-1||937,1192,1||3615,1192,1
90,1207,1||2066,1207,-1||131,1207,1||1647,1207,1||869,1207,1||3100,1207,1||3159,1207,1||2538,1207,-1||3424,1207,-1||1159,1207,-1||1034,1207,1
3779,1210,1||2666,1210,1||3026,1210,-1||2120,1210,-1||392,1210,-1||3332,1210,1||1241,1210,-1||2277,1210,1||29,1210,1||2593,1210,1||1473,1210,1
3183,1281,1||769,1281,-1||699,1281,-1||2216,1281,1||3036,1281,-1||191,1281,1||439,1281,1||3108,1281,-1||826,1281,1||706,1281,-1||3704,1281,-1
1202,1412,1||1409,1412,-1||1267,1412,1||1084,1412,-1||1626,1412,1||1606,1412,1||157,1412,1||2886,1412,-1||642,1412,1||2397,1412,1||161,1412,-1
2487,1413,1||2674,1413,1||3171,1413,-1||3462,1413,-1||1059,1413,1||1859,1413,1||2167,1413,1||1218,1413,1||3808,1413,1||3392,1413,1||2353,1413,1
90,1415,1||3463,1415,-1||1051,1415,-1||323,1415,-1||2473,1415,-1||2143,1415,-1||27,1415,1||3542,1415,-1||2969,1415,-1||1340,1415,-1||1880,1415,-1
90,1416,1||554,1416,-1||912,1416,1||2215,1416,-1||1822,1416,-1||2480,1416,1||966,1416,1||120,1416,-1||3196,1416,-1||1667,1416,1||1595,1416,1
400,1419,1||2892,1419,-1||3183,1419,1||1398,1419,1||623,1419,1||1835,1419,1||1618,1419,-1||781,1419,1||824,1419,1||2446,1419,-1||885,1419,1
1202,1425,1||442,1425,1||2561,1425,1||3008,1425,-1||826,1425,1||2043,1425,-1||3445,1425,-1||1349,1425,-1||2457,1425,-1||1138,1425,-1||2878,1425,1
2141,1447,1||2783,1447,-1||466,1447,-1||265,1447,1||3042,1447,1||2772,1447,1||844,1447,-1||289,1447,-1||2304,1447,-1||706,1447,1||2575,1447,1
90,1507,1||2622,1507,-1||803,1507,1||53,1507,-1||3306,1507,-1||2990,1507,-1||836,1507,1||2157,1507,-1||1263,1507,1||2682,1507,-1||1298,1507,-1
3546,1508,1||2124,1508,1||3798,1508,-1||3685,1508,-1||1638,1508,1||3327,1508,-1||3145,1508,-1||3680,1508,-1||1250,1508,1||2451,1508,1||57,1508,-1
2248,1509,1||1544,1509,1||1743,1509,-1||3795,1509,1||392,1509,1||2967,1509,1||3112,1509,-1||3262,1509,-1||2404,1509,-1||2909,1509,-1||2071,1509,-1
2450,1519,1||25,1519,1||1863,1519,1||3306,1519,-1||961,1519,1||3175,1519,-1||3075,1519,1||3621,1519,-1||3338,1519,-1||2946,1519,-1||903,1519,-1
90,1527,1||2935,1527,1||835,1527,1||1582,1527,-1||2928,1527,-1||525,1527,1||1058,1527,1||1741,1527,-1||3848,1527,1||3317,1527,-1||1629,1527,-1
2266,1535,1||2156,1535,-1||2317,1535,1||755,1535,-1||1789,1535,1||2351,1535,1||2875,1535,-1||2938,1535,1||493,1535,1||212,1535,-1||233,1535,1
90,1549,1||1710,1549,1||3075,1549,-1||791,1549,1||1033,1549,-1||2692,1549,-1||2054,1549,-1||2747,1549,1||2696,1549,1||3179,1549,1||3559,1549,-1
3545,1552,1||3631,1552,-1||3841,1552,-1||3136,1552,1||139,1552,-1||1296,1552,-1||3143,1552,-1||1708,1552,-1||2799,1552,1||2836,1552,1||1048,1552,1
2444,1568,1||125,1568,-1||2655,1568,-1||1293,1568,-1||347,1568,-1||1947,1568,1||1977,1568,-1||3840,1568,1||3772,1568,1||3475,1568,-1||2546,1568,-1
3505,1568,1||858,1568,-1||3611,1568,-1||3111,1568,1||2142,1568,-1||3068,1568,1||1182,1568,1||2339,1568,1||452,1568,-1||527,1568,1||66,1568,1
2450,1577,1||1586,1577,-1||3793,1577,1||2699,1577,1||2502,1577,-1||2724,1577,1||1622,1577,-1||1141,1577,1||2568,1577,-1||3301,1577,1||3204,1577,-1
3376,1578,1||908,1578,-1||2809,1578,1||2341,1578,-1||449,1578,1||2905,1578,-1||2538,1578,1||3767,1578,-1||3135,1578,-1||3564,1578,1||2058,1578,1
2323,1584,1||63,1584,-1||3171,1584,-1||459,1584,1||3,1584,-1||1962,1584,1||1720,1584,-1||3386,1584,1||3701,1584,-1||3628,1584,-1||3560,1584,1
1829,1597,1||1436,1597,-1||1000,1597,1||768,1597,1||3406,1597,-1||2956,1597,-1||1621,1597,-1||1373,1597,1||2795,1597,1||3658,1597,1||3314,1597,1
3240,1612,1||1406,1612,1||2253,1612,1||1816,1612,-1||3438,1612,-1||2145,1612,1||141,1612,-1||706,1612,-1||3220,1612,-1||787,1612,1||295,1612,-1
90,1631,1||2240,1631,1||3640,1631,1||956,1631,1||1738,1631,1||3853,1631,1||393,1631,-1||2195,1631,1||1581,1631,1||55,1631,-1||1276,1631,-1
90,1635,1||1374,1635,1||349,1635,1||1352,1635,1||3168,1635,1||579,1635,1||2809,1635,1||441,1635,-1||1167,1635,-1||3088,1635,-1||374,1635,-1
90,1636,1||2499,1636,1||1563,1636,1||2508,1636,1||2849,1636,1||2247,1636,1||124,1636,-1||2850,1636,-1||1079,1636,-1||2372,1636,-1||1478,1636,-1
90,1640,1||2371,1640,-1||3588,1640,1||2058,1640,1||1336,1640,-1||376,1640,-1||1270,1640,1||2457,1640,1||1718,1640,-1||1315,1640,-1||1539,1640,-1
3756,1640,1||1219,1640,1||1606,1640,1||2958,1640,1||2227,1640,1||3108,1640,-1||2604,1640,-1||2391,1640,1||3730,1640,-1||2170,1640,1||1381,1640,1
2450,1648,1||414,1648,1||2265,1648,1||3321,1648,-1||127,1648,1||2801,1648,1||3305,1648,1||262,1648,1||3344,1648,1||233,1648,1||3372,1648,1
2450,1649,1||519,1649,-1||1425,1649,1||2052,1649,-1||2437,1649,1||3748,1649,-1||1440,1649,-1||1907,1649,1||3625,1649,1||2542,1649,1||3093,1649,-1
2450,1653,1||2058,1653,1||3389,1653,-1||3418,1653,1||2550,1653,1||424,1653,1||3528,1653,-1||1403,1653,1||2069,1653,1||398,1653,1||344,1653,-1
2414,1654,1||3822,1654,1||552,1654,1||2036,1654,-1||968,1654,-1||593,1654,1||3817,1654,-1||3745,1654,-1||1521,1654,1||607,1654,1||1598,1654,-1
2450,1658,1||1868,1658,1||1768,1658,1||3738,1658,1||417,1658,1||1,1658,-1||1456,1658,1||1692,1658,-1||3190,1658,-1||3035,1658,-1||1583,1658,1
13,1659,1||682,1659,1||2035,1659,-1||1312,1659,1||743,1659,-1||3626,1659,-1||3635,1659,-1||2099,1659,1||3306,1659,1||1240,1659,1||1268,1659,-1
3779,1698,1||1909,1698,1||1217,1698,-1||250,1698,1||336,1698,-1||1270,1698,-1||1894,1698,-1||1635,1698,1||1908,1698,1||2237,1698,1||3811,1698,1
90,1702,1||1601,1702,1||1307,1702,1||1745,1702,1||3736,1702,1||2813,1702,-1||3004,1702,1||2701,1702,-1||3340,1702,1||2850,1702,-1||3853,1702,-1
90,1711,1||2755,1711,-1||2034,1711,-1||3297,1711,-1||2713,1711,1||1947,1711,1||1189,1711,-1||3533,1711,1||468,1711,1||608,1711,-1||1867,1711,1
3535,1716,1||2861,1716,1||2212,1716,1||3684,1716,1||2639,1716,1||2749,1716,1||3526,1716,1||396,1716,1||764,1716,1||286,1716,1||2231,1716,1
90,1719,1||1714,1719,1||2634,1719,-1||2960,1719,-1||1896,1719,-1||1464,1719,1||3129,1719,1||349,1719,-1||128,1719,-1||1449,1719,-1||520,1719,1
3539,1723,1||3297,1723,1||96,1723,1||176,1723,-1||2879,1723,-1||336,1723,-1||890,1723,1||1725,1723,1||1091,1723,-1||1772,1723,1||304,1723,1
90,1724,1||2756,1724,-1||2773,1724,-1||1508,1724,-1||2631,1724,1||3696,1724,-1||865,1724,1||1019,1724,1||401,1724,-1||14,1724,-1||1537,1724,1
90,1725,1||764,1725,-1||3836,1725,-1||1061,1725,-1||1224,1725,-1||1409,1725,-1||1201,1725,-1||3074,1725,1||2046,1725,1||130,1725,1||3621,1725,1
90,1727,1||3852,1727,1||1761,1727,1||369,1727,-1||322,1727,-1||1849,1727,-1||3676,1727,-1||1648,1727,-1||2328,1727,-1||3273,1727,1||2576,1727,-1
90,1731,1||1503,1731,-1||2444,1731,-1||2299,1731,1||1352,1731,-1||2212,1731,-1||2592,1731,1||3565,1731,-1||1404,1731,-1||3557,1731,-1||200,1731,1
90,1738,1||2317,1738,1||3844,1738,1||2663,1738,-1||2246,1738,-1||2419,1738,-1||1850,1738,1||3138,1738,1||3144,1738,1||2669,1738,1||1909,1738,-1
3608,1750,1||3020,1750,-1||849,1750,1||2477,1750,1||1035,1750,-1||2106,1750,1||2372,1750,1||939,1750,-1||552,1750,-1||2984,1750,-1||1402,1750,-1
90,1759,1||746,1759,-1||3461,1759,1||2372,1759,1||1651,1759,-1||2063,1759,1||2832,1759,-1||3703,1759,-1||60,1759,1||676,1759,-1||3167,1759,-1
2391,1759,1||2269,1759,1||2597,1759,1||636,1759,1||1814,1759,-1||2948,1759,1||167,1759,1||3505,1759,-1||444,1759,-1||788,1759,1||2777,1759,1
2450,1764,1||3663,1764,1||2678,1764,1||3518,1764,1||1057,1764,-1||1273,1764,-1||2347,1764,-1||2774,1764,1||3607,1764,-1||665,1764,-1||946,1764,1
2485,1767,1||815,1767,1||3427,1767,1||1326,1767,-1||2500,1767,-1||487,1767,1||1805,1767,1||2817,1767,-1||448,1767,1||2596,1767,-1||1827,1767,1
2501,1784,1||3056,1784,-1||72,1784,1||2905,1784,-1||590,1784,-1||3585,1784,-1||2532,1784,1||902,1784,1||3500,1784,-1||216,1784,-1||170,1784,1
3791,1804,1||631,1804,1||3888,1804,-1||214,1804,1||3470,1804,-1||3876,1804,1||2069,1804,-1||2891,1804,1||3218,1804,1||1497,1804,-1||864,1804,-1
1202,1808,1||357,1808,-1||1479,1808,-1||1252,1808,-1||623,1808,1||2114,1808,-1||1902,1808,1||1957,1808,1||1229,1808,1||1988,1808,1||2411,1808,1
3792,1810,1||1545,1810,1||2240,1810,-1||3538,1810,1||2888,1810,1||1008,1810,1||1038,1810,-1||2485,1810,-1||3123,1810,1||2232,1810,1||3057,1810,1
2536,1819,1||2764,1819,1||532,1819,1||1302,1819,1||1497,1819,1||1707,1819,-1||1793,1819,-1||1348,1819,-1||2662,1819,-1||2485,1819,1||2642,1819,-1
3363,1823,1||2202,1823,-1||1535,1823,-1||236,1823,1||1578,1823,-1||608,1823,1||1150,1823,-1||3117,1823,1||3053,1823,-1||625,1823,-1||1714,1823,1
2575,1828,1||825,1828,-1||3225,1828,-1||1449,1828,-1||3740,1828,1||2174,1828,1||2290,1828,-1||1756,1828,-1||2028,1828,-1||2160,1828,-1||263,1828,1
2450,1857,1||1074,1857,1||3417,1857,1||3050,1857,-1||2111,1857,1||2956,1857,1||2453,1857,1||3766,1857,-1||1408,1857,-1||2332,1857,-1||559,1857,-1
2450,1868,1||282,1868,-1||1551,1868,-1||1393,1868,1||547,1868,1||1128,1868,-1||1653,1868,-1||1555,1868,1||3447,1868,1||1414,1868,-1||1100,1868,1
2450,1881,1||2204,1881,-1||278,1881,1||1852,1881,1||396,1881,-1||2784,1881,1||3531,1881,1||742,1881,1||2876,1881,-1||3085,1881,-1||1091,1881,-1
1202,1887,1||2748,1887,-1||3744,1887,1||2366,1887,-1||851,1887,1||2537,1887,-1||3596,1887,1||1377,1887,-1||2025,1887,1||2171,1887,-1||1164,1887,-1
1202,1893,1||1159,1893,-1||170,1893,-1||1487,1893,-1||1488,1893,1||1232,1893,1||3786,1893,-1||2572,1893,1||1908,1893,-1||3779,1893,-1||2676,1893,-1
1202,1895,1||3155,1895,1||2319,1895,-1||3588,1895,1||2324,1895,1||2973,1895,-1||417,1895,1||154,1895,-1||2642,1895,-1||2959,1895,1||1217,1895,1
2698,1916,1||3798,1916,-1||1896,1916,1||2885,1916,-1||821,1916,1||2709,1916,-1||2093,1916,-1||996,1916,1||214,1916,-1||2582,1916,-1||2371,1916,-1
90,2004,1||3764,2004,-1||2505,2004,1||1417,2004,1||254,2004,1||2034,2004,-1||1049,2004,-1||2623,2004,1||2753,2004,1||312,2004,1||3225,2004,-1
90,2006,1||360,2006,-1||1982,2006,-1||983,2006,1||1569,2006,-1||1027,2006,-1||1472,2006,-1||2412,2006,1||3160,2006,1||3051,2006,1||3773,2006,1
2467,2080,1||277,2080,-1||782,2080,-1||2771,2080,-1||2795,2080,1||2418,2080,-1||739,2080,1||1228,2080,1||273,2080,-1||3770,2080,1||1609,2080,1
90,2081,1||2779,2081,1||873,2081,1||1165,2081,-1||3771,2081,-1||828,2081,-1||261,2081,1||3156,2081,1||1110,2081,-1||750,2081,1||170,2081,1
3179,2178,1||2963,2178,1||301,2178,-1||1163,2178,-1||3018,2178,-1||3597,2178,-1||443,2178,-1||3797,2178,1||3027,2178,1||2840,2178,1||1719,2178,1
90,2179,1||1556,2179,-1||1930,2179,1||3647,2179,-1||1386,2179,1||3007,2179,-1||2517,2179,-1||275,2179,1||815,2179,1||2418,2179,1||1679,2179,1
1175,2192,1||2169,2192,1||3886,2192,1||1241,2192,1||1026,2192,1||1123,2192,-1||928,2192,-1||2156,2192,-1||3447,2192,-1||3232,2192,-1||2738,2192,-1
1135,2193,1||1866,2193,-1||1710,2193,-1||2688,2193,1||2189,2193,1||28,2193,-1||536,2193,-1||459,2193,-1||1950,2193,1||2367,2193,-1||866,2193,1
1202,2212,1||3033,2212,1||1212,2212,-1||1038,2212,1||3555,2212,-1||2450,2212,1||421,2212,1||2284,2212,1||2271,2212,1||676,2212,1||1149,2212,-1
2373,2246,1||1915,2246,1||1495,2246,-1||3857,2246,1||778,2246,-1||2148,2246,-1||1416,2246,-1||2838,2246,1||706,2246,1||454,2246,-1||2466,2246,1
2104,2271,1||319,2271,-1||359,2271,1||1274,2271,1||2884,2271,-1||3410,2271,-1||2200,2271,1||2331,2271,-1||3601,2271,1||1503,2271,-1||2145,2271,-1
