90,306,1||1998,306,-1||2638,306,-1||3880,306,-1||1372,306,-1||906,306,1||503,306,-1||1742,306,1||1038,306,-1||2239,306,1||3316,306,1
90,310,1||2273,310,1||1144,310,1||2801,310,1||739,310,-1||2752,310,1||742,310,1||3786,310,-1||2230,310,-1||2524,310,1||1346,310,1
90,312,1||1967,312,-1||3245,312,1||436,312,-1||3285,312,-1||2982,312,1||2616,312,-1||3752,312,1||830,312,-1||2207,312,-1||3029,312,-1
1546,316,1||3650,316,-1||1199,316,1||2193,316,1||3382,316,-1||719,316,-1||1573,316,-1||679,316,-1||590,316,-1||130,316,1||2699,316,-1
90,331,1||146,331,1||1200,331,-1||2081,331,-1||916,331,1||1794,331,1||1264,331,-1||1409,331,1||3163,331,1||2947,331,-1||811,331,1
3026,340,1||466,340,-1||2532,340,1||2697,340,1||2848,340,-1||1569,340,1||3754,340,-1||339,340,-1||1370,340,-1||2854,340,1||33,340,-1
1627,380,1||2188,380,1||2457,380,1||191,380,1||3422,380,-1||571,380,1||1060,380,-1||2807,380,1||632,380,-1||2071,380,-1||3187,380,-1
558,411,1||3013,411,1||1933,411,-1||2559,411,1||1241,411,1||1210,411,1||3620,411,1||2888,411,1||1340,411,1||1776,411,-1||313,411,-1
90,424,1||2177,424,-1||1595,424,-1||1279,424,1||1269,424,-1||1017,424,1||2633,424,-1||1425,424,-1||53,424,-1||2839,424,-1||1049,424,1
90,440,1||76,440,1||1633,440,-1||1515,440,1||3435,440,1||1024,440,1||2054,440,-1||3070,440,-1||1683,440,-1||3105,440,1||3057,440,-1
1901,476,1||1108,476,-1||1545,476,-1||1704,476,1||1393,476,-1||3128,476,-1||1644,476,1||3832,476,-1||3812,476,1||3362,476,-1||1139,476,1
2450,516,1||3701,516,1||1589,516,1||292,516,-1||3683,516,-1||3479,516,-1||880,516,-1||2855,516,1||1503,516,1||8,516,1||742,516,1
2487,529,1||2486,529,1||3385,529,1||2587,529,1||1914,529,-1||1018,529,-1||891,529,1||2319,529,1||3544,529,1||2973,529,-1||2688,529,1
1202,531,1||1539,531,1||1639,531,-1||1538,531,-1||774,531,1||1077,531,1||236,531,-1||495,531,1||2506,531,-1||2797,531,1||1894,531,1
437,558,1||1871,558,1||1983,558,-1||124,558,-1||1696,558,1||3721,558,-1||1703,558,1||1078,558,-1||1641,558,-1||2795,558,1||2429,558,-1
2450,564,1||3551,564,-1||785,564,1||3190,564,1||825,564,-1||1807,564,1||2711,564,-1||1529,564,1||2768,564,1||621,564,1||52,564,-1
2450,565,1||2573,565,-1||2732,565,-1||980,565,1||1142,565,-1||3086,565,-1||2398,565,1||3310,565,1||3772,565,-1||1853,565,1||2730,565,1
3520,654,1||2205,654,1||3542,654,1||260,654,-1||645,654,1||1263,654,-1||2191,654,1||1989,654,-1||3390,654,-1||925,654,-1||3428,654,-1
3502,682,1||1177,682,1||2800,682,1||482,682,-1||641,682,-1||2033,682,1||2996,682,-1||3868,682,1||1088,682,1||2173,682,1||1581,682,1
90,685,1||1347,685,1||3385,685,1||2083,685,1||977,685,1||3393,685,1||3624,685,-1||2328,685,-1||1344,685,-1||1559,685,-1||391,685,1
90,775,1||3648,775,1||2540,775,-1||1552,775,-1||2795,775,-1||369,775,-1||3659,775,1||2301,775,1||2768,775,-1||3028,775,1||1755,775,1
2266,787,1||3417,787,1||583,787,1||559,787,-1||597,787,1||1137,787,-1||2485,787,-1||625,787,-1||1578,787,-1||2449,787,1||82,787,1
90,808,1||2861,808,1||1893,808,1||2686,808,-1||3566,808,-1||901,808,1||2058,808,1||2548,808,1||2742,808,1||2271,808,-1||1467,808,-1
90,815,1||1074,815,1||3869,815,-1||189,815,1||2736,815,1||3583,815,1||3717,815,1||3310,815,-1||1073,815,1||378,815,-1||3871,815,-1
2450,842,1||1582,842,-1||873,842,-1||3664,842,-1||3819,842,1||3514,842,-1||2987,842,1||3669,842,-1||2562,842,-1||3133,842,-1||1377,842,1
2266,856,1||2317,856,1||2100,856,1||457,856,-1||1998,856,-1||643,856,-1||2090,856,1||706,856,1||3207,856,-1||752,856,1||2638,856,1
1175,867,1||2389,867,1||3480,867,-1||1772,867,-1||2326,867,1||2722,867,-1||3614,867,1||2129,867,-1||3592,867,1||979,867,1||1832,867,-1
1162,867,1||2486,867,-1||1932,867,-1||2219,867,-1||1960,867,1||3806,867,1||2989,867,-1||1168,867,-1||538,867,-1||663,867,1||242,867,-1
841,870,1||1754,870,1||1955,870,1||2577,870,-1||1471,870,-1||1858,870,1||861,870,1||1883,870,1||1510,870,1||2388,870,-1||288,870,1
1202,880,1||3015,880,-1||423,880,1||833,880,1||2281,880,1||370,880,1||1696,880,1||1594,880,1||3836,880,-1||3695,880,-1||195,880,1
2113,893,1||1271,893,1||1824,893,1||2490,893,-1||3019,893,1||1175,893,1||262,893,1||2372,893,-1||1820,893,-1||93,893,1||2074,893,-1
3151,896,1||2253,896,1||2564,896,1||3759,896,1||1773,896,1||2513,896,1||999,896,1||2422,896,-1||1808,896,-1||2612,896,1||3690,896,1
2925,897,1||2339,897,-1||3526,897,1||904,897,-1||2126,897,1||475,897,-1||878,897,1||185,897,-1||2201,897,-1||2677,897,-1||3621,897,1
1202,932,1||833,932,1||238,932,-1||2569,932,-1||353,932,-1||1480,932,1||2514,932,-1||903,932,1||115,932,-1||3395,932,-1||1672,932,1
3792,943,1||129,943,-1||1131,943,1||2630,943,-1||2453,943,-1||89,943,-1||103,943,1||3513,943,-1||1718,943,-1||1911,943,-1||3359,943,-1
1202,944,1||61,944,-1||1889,944,1||2279,944,1||981,944,-1||770,944,-1||3283,944,1||1548,944,1||8,944,-1||111,944,-1||3711,944,-1
3129,959,1||2853,959,1||3878,959,1||2999,959,1||1369,959,1||2183,959,1||3521,959,-1||3658,959,1||3816,959,-1||2932,959,1||1663,959,-1
1939,963,1||2774,963,1||1461,963,-1||3497,963,-1||2091,963,1||3567,963,-1||611,963,-1||1077,963,-1||279,963,-1||3070,963,-1||779,963,1
2521,975,1||1643,975,-1||761,975,1||2659,975,-1||1983,975,1||991,975,1||152,975,1||3239,975,1||3891,975,1||1568,975,1||1057,975,1
3778,981,1||1825,981,1||2381,981,-1||1733,981,-1||3702,981,1||2276,981,-1||2110,981,1||3595,981,1||315,981,1||950,981,-1||3566,981,1
3072,1009,1||524,1009,1||3399,1009,1||2367,1009,1||3435,1009,-1||3542,1009,-1||1274,1009,1||759,1009,1||1958,1009,1||3565,1009,-1||22,1009,-1
1446,1009,1||3434,1009,1||503,1009,-1||938,1009,-1||3791,1009,-1||1845,1009,1||3662,1009,1||2283,1009,-1||2162,1009,1||601,1009,-1||3396,1009,1
90,1038,1||3772,1038,-1||29,1038,1||496,1038,1||3117,1038,1||2518,1038,1||3368,1038,-1||1041,1038,-1||308,1038,-1||3389,1038,1||567,1038,1
90,1048,1||728,1048,1||1599,1048,1||3713,1048,1||1283,1048,1||758,1048,-1||83,1048,-1||3750,1048,1||2068,1048,1||435,1048,-1||1232,1048,-1
3792,1092,1||2141,1092,1||829,1092,-1||2419,1092,-1||3529,1092,-1||3727,1092,-1||1060,1092,1||1589,1092,-1||2456,1092,-1||2004,1092,1||3419,1092,1
90,1097,1||1257,1097,1||52,1097,1||211,1097,-1||1950,1097,1||1435,1097,-1||2643,1097,1||859,1097,-1||3235,1097,-1||2719,1097,1||3551,1097,-1
90,1100,1||286,1100,1||1133,1100,1||2563,1100,-1||3081,1100,-1||2257,1100,-1||3092,1100,-1||111,1100,-1||591,1100,1||179,1100,-1||655,1100,1
90,1104,1||1949,1104,-1||35,1104,-1||2457,1104,1||2454,1104,1||2045,1104,-1||3234,1104,-1||3209,1104,1||2164,1104,1||3474,1104,1||1457,1104,-1
901,1105,1||133,1105,1||3212,1105,-1||2328,1105,1||2325,1105,1||1155,1105,-1||316,1105,-1||1565,1105,1||1851,1105,-1||1997,1105,-1||3861,1105,-1
469,1130,1||838,1130,1||726,1130,1||1845,1130,-1||2889,1130,-1||1144,1130,1||348,1130,-1||2339,1130,1||3807,1130,1||1566,1130,-1||3194,1130,-1
90,1138,1||1563,1138,1||927,1138,-1||3684,1138,-1||3797,1138,-1||1167,1138,1||3260,1138,1||1169,1138,1||742,1138,1||2738,1138,-1||2588,1138,-1
2450,1144,1||2377,1144,-1||2512,1144,-1||778,1144,-1||849,1144,-1||956,1144,1||1511,1144,-1||879,1144,1||896,1144,1||3215,1144,-1||1923,1144,-1
90,1171,1||683,1171,-1||982,1171,1||2593,1171,-1||2312,1171,-1||2998,1171,1||3595,1171,1||1789,1171,1||456,1171,1||2180,1171,1||3381,1171,-1
3552,1173,1||3890,1173,1||2729,1173,1||2353,1173,1||1246,1173,1||506,1173,-1||3147,1173,-1||334,1173,-1||2605,1173,1||1716,1173,1||3110,1173,-1
90,1191,1||772,1191,1||2671,1191,-1||3677,1191,-1||3672,1191,-1||2111,1191,-1||2926,1191,1||1740,1191,1||1648,1191,1||2796,1191,-1||972,1191,1
3651,1192,1||3192,1192,1||650,1192,-1||2464,1192,-1||2382,1192,1||3437,1192,1||3777,1192,-1||2886,1192,1||1114,1192,-1||2991,1192,-1||1674,1192,-1
90,1192,1||726,1192,1||1844,1192,-1||1936,1192,1||3825,1192,-1||2274,1192,-1||1708,1192,1||120,1192,1||3484,1192,-1||756,1192,1||3679,1192,1
90,1208,1||703,1208,1||1190,1208,-1||459,1208,-1||856,1208,-1||1961,1208,-1||3889,1208,-1||1436,1208,1||412,1208,1||666,1208,1||2673,1208,1
2450,1225,1||2410,1225,1||2073,1225,1||271,1225,-1||975,1225,-1||3862,1225,-1||2758,1225,-1||3192,1225,-1||1131,1225,1||2048,1225,-1||3846,1225,1
90,1258,1||3365,1258,1||2412,1258,-1||3777,1258,-1||2203,1258,1||3020,1258,1||1837,1258,-1||2946,1258,-1||1230,1258,1||2666,1258,1||68,1258,-1
1871,1265,1||1384,1265,1||3862,1265,-1||508,1265,-1||3543,1265,-1||1923,1265,1||2540,1265,1||1112,1265,-1||3304,1265,1||3328,1265,1||2921,1265,-1
2127,1265,1||1781,1265,1||2931,1265,1||3505,1265,-1||2015,1265,1||1302,1265,1||2229,1265,1||14,1265,1||3338,1265,1||3318,1265,-1||2460,1265,-1
1341,1367,1||806,1367,1||847,1367,-1||2509,1367,1||2781,1367,-1||2038,1367,-1||2041,1367,-1||1327,1367,-1||524,1367,-1||2257,1367,-1||1582,1367,1
3656,1398,1||2002,1398,1||112,1398,1||2411,1398,-1||1156,1398,1||2809,1398,-1||1123,1398,-1||2748,1398,1||455,1398,1||3561,1398,-1||3059,1398,1
90,1416,1||874,1416,-1||3797,1416,1||2485,1416,-1||48,1416,1||422,1416,-1||1109,1416,-1||3407,1416,-1||1182,1416,-1||2598,1416,-1||194,1416,-1
395,1418,1||100,1418,-1||3688,1418,1||2430,1418,-1||591,1418,-1||3287,1418,-1||365,1418,-1||521,1418,-1||991,1418,1||1746,1418,1||1652,1418,-1
90,1420,1||865,1420,1||666,1420,-1||1319,1420,-1||958,1420,1||2744,1420,-1||2046,1420,-1||1828,1420,1||2160,1420,1||476,1420,1||2157,1420,1
1735,1443,1||3592,1443,-1||3779,1443,-1||3052,1443,-1||281,1443,1||2961,1443,1||838,1443,-1||2352,1443,-1||2646,1443,1||886,1443,-1||360,1443,-1
90,1480,1||1704,1480,-1||2825,1480,1||2962,1480,1||2656,1480,1||1214,1480,-1||3812,1480,-1||2519,1480,-1||153,1480,-1||3419,1480,-1||3271,1480,-1
90,1481,1||2849,1481,1||2171,1481,1||2872,1481,-1||1089,1481,-1||3179,1481,1||2660,1481,1||570,1481,-1||2496,1481,1||1624,1481,-1||1499,1481,-1
90,1483,1||3361,1483,-1||3153,1483,1||3533,1483,1||567,1483,-1||3356,1483,-1||1115,1483,-1||974,1483,1||1731,1483,-1||146,1483,1||3600,1483,1
2194,1489,1||3874,1489,1||3478,1489,-1||684,1489,-1||1845,1489,-1||1533,1489,-1||1332,1489,-1||3889,1489,1||2363,1489,-1||1402,1489,1||1413,1489,1
2246,1513,1||1930,1513,1||31,1513,-1||2155,1513,-1||2138,1513,-1||903,1513,-1||663,1513,-1||538,1513,-1||3081,1513,1||2525,1513,-1||2806,1513,1
90,1513,1||280,1513,-1||588,1513,1||2125,1513,-1||1693,1513,1||1984,1513,-1||772,1513,-1||3872,1513,-1||3127,1513,1||3479,1513,1||1296,1513,-1
90,1514,1||2183,1514,-1||3367,1514,-1||2601,1514,-1||1845,1514,1||2059,1514,1||1582,1514,1||1610,1514,-1||968,1514,1||3437,1514,1||1949,1514,1
2246,1515,1||157,1515,1||3864,1515,1||283,1515,1||571,1515,-1||1885,1515,1||1995,1515,-1||2875,1515,1||1817,1515,1||875,1515,1||2508,1515,1
90,1515,1||3566,1515,1||3053,1515,-1||2695,1515,-1||1240,1515,1||2406,1515,-1||3600,1515,1||2081,1515,-1||647,1515,1||267,1515,1||2421,1515,-1
2266,1525,1||1039,1525,-1||3193,1525,-1||3875,1525,-1||980,1525,-1||1313,1525,1||622,1525,-1||682,1525,-1||1695,1525,1||3809,1525,-1||1168,1525,-1
90,1527,1||495,1527,-1||3053,1527,-1||434,1527,1||913,1527,1||1143,1527,1||1763,1527,-1||1778,1527,-1||645,1527,-1||1362,1527,-1||2934,1527,1
1485,1534,1||1538,1534,-1||3673,1534,1||2223,1534,-1||363,1534,-1||1869,1534,-1||1873,1534,-1||444,1534,-1||81,1534,-1||507,1534,-1||3070,1534,1
90,1535,1||1883,1535,1||3005,1535,1||1049,1535,-1||2669,1535,-1||1963,1535,-1||2485,1535,-1||2193,1535,1||1939,1535,1||429,1535,-1||291,1535,-1
2266,1536,1||3209,1536,-1||988,1536,-1||1905,1536,1||823,1536,-1||1685,1536,1||1211,1536,1||1682,1536,1||2915,1536,-1||2919,1536,-1||3174,1536,-1
1175,1542,1||2305,1542,-1||997,1542,-1||1296,1542,1||3600,1542,1||20,1542,1||3302,1542,-1||1554,1542,-1||3126,1542,1||2272,1542,1||3294,1542,1
3807,1547,1||3647,1547,1||1368,1547,1||2206,1547,1||3235,1547,-1||606,1547,1||2385,1547,-1||2338,1547,1||2106,1547,-1||3088,1547,-1||3172,1547,-1
3811,1548,1||306,1548,1||1303,1548,1||3096,1548,1||1686,1548,-1||1390,1548,1||2081,1548,1||2481,1548,-1||3454,1548,-1||3108,1548,1||1702,1548,1
90,1550,1||1201,1550,1||98,1550,-1||2135,1550,-1||2986,1550,1||1313,1550,1||386,1550,1||3576,1550,-1||1824,1550,1||2980,1550,-1||2326,1550,-1
2450,1577,1||1737,1577,1||701,1577,-1||764,1577,-1||2314,1577,1||2399,1577,1||3527,1577,1||2629,1577,1||1523,1577,-1||1917,1577,-1||1006,1577,1
2249,1592,1||576,1592,1||2376,1592,-1||1722,1592,1||2355,1592,1||88,1592,-1||1570,1592,-1||3674,1592,1||2118,1592,-1||984,1592,1||2342,1592,-1
90,1612,1||2389,1612,-1||3176,1612,1||2886,1612,-1||1144,1612,-1||2139,1612,-1||2092,1612,-1||2826,1612,-1||2974,1612,1||487,1612,-1||3732,1612,1
90,1627,1||545,1627,1||1904,1627,1||663,1627,1||1518,1627,1||1046,1627,1||1403,1627,-1||3144,1627,-1||2277,1627,-1||1298,1627,-1||1939,1627,1
3744,1632,1||3257,1632,1||3552,1632,1||3709,1632,1||623,1632,1||3566,1632,1||3478,1632,1||1518,1632,-1||3779,1632,-1||1974,1632,-1||1577,1632,-1
3744,1637,1||3456,1637,1||2798,1637,-1||3715,1637,-1||3279,1637,-1||1800,1637,1||1735,1637,-1||486,1637,1||499,1637,-1||3615,1637,1||141,1637,1
90,1638,1||1650,1638,-1||3486,1638,1||795,1638,1||1158,1638,1||3676,1638,1||3248,1638,1||2327,1638,1||912,1638,-1||610,1638,-1||323,1638,-1
3756,1640,1||3462,1640,1||34,1640,-1||2573,1640,1||3022,1640,-1||550,1640,-1||1417,1640,-1||2569,1640,1||944,1640,-1||2238,1640,1||3515,1640,1
3382,1705,1||2673,1705,1||1063,1705,1||803,1705,-1||1430,1705,-1||3372,1705,-1||2570,1705,-1||1217,1705,-1||1824,1705,-1||1450,1705,-1||3464,1705,-1
3607,1706,1||2984,1706,-1||2355,1706,-1||3104,1706,1||3805,1706,-1||3415,1706,1||2784,1706,-1||2362,1706,1||508,1706,-1||566,1706,-1||1360,1706,1
90,1712,1||1016,1712,1||1563,1712,-1||912,1712,-1||83,1712,-1||3743,1712,-1||3052,1712,1||101,1712,-1||1713,1712,1||115,1712,1||2320,1712,1
90,1730,1||180,1730,-1||1925,1730,1||3887,1730,-1||3462,1730,1||3342,1730,1||2391,1730,1||2517,1730,1||95,1730,1||1122,1730,1||194,1730,-1
90,1739,1||517,1739,-1||3847,1739,1||38,1739,-1||2689,1739,-1||3882,1739,1||3008,1739,1||2210,1739,1||1261,1739,-1||61,1739,1||3722,1739,1
3619,1743,1||2685,1743,1||540,1743,1||3562,1743,-1||3712,1743,-1||3846,1743,1||518,1743,1||587,1743,1||2312,1743,-1||1433,1743,-1||1597,1743,-1
90,1744,1||3199,1744,-1||1407,1744,-1||2500,1744,1||2589,1744,1||1114,1744,1||3106,1744,1||424,1744,1||3085,1744,-1||1120,1744,1||2721,1744,-1
90,1745,1||3170,1745,-1||2158,1745,-1||160,1745,-1||2369,1745,1||3688,1745,1||3164,1745,-1||492,1745,1||3185,1745,-1||1677,1745,-1||437,1745,1
90,1747,1||837,1747,1||1398,1747,-1||1659,1747,-1||776,1747,-1||1728,1747,-1||1484,1747,1||1907,1747,1||494,1747,-1||1344,1747,1||3010,1747,-1
2127,1757,1||2083,1757,1||567,1757,-1||2387,1757,-1||3814,1757,-1||2474,1757,-1||1155,1757,-1||221,1757,-1||599,1757,1||130,1757,-1||3054,1757,-1
1202,1805,1||2124,1805,-1||2214,1805,-1||145,1805,-1||2456,1805,1||3514,1805,1||1407,1805,-1||2987,1805,1||3033,1805,-1||2319,1805,-1||1887,1805,1
1202,1810,1||483,1810,-1||2783,1810,-1||193,1810,1||3667,1810,1||487,1810,-1||1338,1810,1||2076,1810,1||2706,1810,1||1863,1810,-1||2862,1810,1
1870,1821,1||1156,1821,-1||1661,1821,1||2036,1821,-1||2295,1821,1||2847,1821,-1||2736,1821,1||403,1821,1||2363,1821,1||1554,1821,1||3494,1821,-1
2594,1840,1||1867,1840,1||152,1840,-1||1711,1840,-1||1697,1840,-1||3516,1840,1||686,1840,1||1148,1840,1||2092,1840,1||3554,1840,1||3333,1840,1
1202,1879,1||1804,1879,-1||1062,1879,-1||3380,1879,1||3642,1879,-1||3655,1879,1||1665,1879,-1||1267,1879,1||3450,1879,-1||2097,1879,-1||2819,1879,-1
1202,1890,1||2375,1890,-1||2694,1890,-1||2584,1890,1||2403,1890,-1||2530,1890,-1||1692,1890,-1||1790,1890,1||3631,1890,-1||2799,1890,-1||2934,1890,-1
1202,1893,1||3763,1893,1||3063,1893,-1||363,1893,-1||242,1893,-1||3270,1893,1||3802,1893,-1||3858,1893,-1||1845,1893,1||1910,1893,1||2856,1893,-1
1202,1895,1||2535,1895,1||3458,1895,-1||2275,1895,-1||1938,1895,-1||3010,1895,1||1888,1895,-1||1867,1895,1||2520,1895,-1||592,1895,-1||2330,1895,1
3151,1900,1||3037,1900,-1||2709,1900,-1||1740,1900,1||1712,1900,-1||2146,1900,1||3165,1900,-1||3147,1900,-1||2905,1900,-1||1422,1900,1||2045,1900,1
90,1992,1||3596,1992,1||1171,1992,1||1073,1992,-1||3586,1992,-1||2123,1992,-1||3426,1992,1||3677,1992,-1||2729,1992,-1||323,1992,-1||357,1992,-1
3559,1993,1||1051,1993,1||3366,1993,1||3292,1993,1||2825,1993,1||1927,1993,-1||1650,1993,-1||845,1993,-1||1641,1993,1||1262,1993,1||659,1993,1
90,2070,1||3802,2070,1||3329,2070,-1||425,2070,1||1363,2070,1||499,2070,-1||1830,2070,1||2864,2070,-1||3518,2070,1||1105,2070,1||3717,2070,-1
90,2072,1||3661,2072,-1||1337,2072,-1||2635,2072,1||3377,2072,1||2344,2072,1||730,2072,-1||810,2072,1||370,2072,-1||2211,2072,1||2741,2072,-1
90,2074,1||3408,2074,-1||370,2074,-1||1580,2074,-1||589,2074,-1||1713,2074,1||33,2074,-1||2192,2074,-1||135,2074,1||603,2074,1||1877,2074,-1
90,2081,1||1855,2081,-1||489,2081,1||3070,2081,-1||300,2081,1||3223,2081,1||816,2081,1||237,2081,1||830,2081,1||2510,2081,1||1447,2081,-1
90,2100,1||212,2100,1||3640,2100,-1||1201,2100,-1||874,2100,-1||194,2100,1||3220,2100,1||1473,2100,1||750,2100,-1||3440,2100,-1||3412,2100,-1
3005,2135,1||2087,2135,1||1285,2135,1||195,2135,1||2954,2135,-1||2971,2135,-1||1093,2135,-1||3234,2135,-1||451,2135,-1||1090,2135,-1||525,2135,1
90,2136,1||118,2136,1||2389,2136,-1||3234,2136,-1||1992,2136,-1||399,2136,1||2449,2136,1||957,2136,-1||2332,2136,-1||3662,2136,-1||0,2136,1
90,2156,1||1698,2156,-1||131,2156,1||1593,2156,-1||158,2156,1||2235,2156,1||327,2156,1||604,2156,-1||1190,2156,1||923,2156,1||347,2156,-1
3039,2162,1||889,2162,1||1665,2162,1||257,2162,1||2593,2162,1||350,2162,-1||199,2162,-1||850,2162,1||2841,2162,1||1442,2162,1||174,2162,1
1172,2194,1||2322,2194,-1||2941,2194,1||966,2194,-1||396,2194,-1||1583,2194,-1||3510,2194,1||1223,2194,1||2390,2194,-1||1774,2194,1||1667,2194,1
2144,2211,1||2713,2211,-1||690,2211,-1||3662,2211,1||2441,2211,1||2031,2211,-1||3395,2211,1||3267,2211,1||62,2211,1||1697,2211,-1||1407,2211,1
1175,2211,1||3462,2211,-1||211,2211,-1||3432,2211,-1||275,2211,-1||931,2211,-1||2985,2211,-1||606,2211,-1||3728,2211,1||708,2211,-1||852,2211,-1
3151,2242,1||1095,2242,1||3277,2242,1||2954,2242,-1||2104,2242,-1||2802,2242,1||3793,2242,-1||1081,2242,-1||1529,2242,1||3337,2242,-1||1782,2242,1
90,2244,1||1126,2244,1||1066,2244,-1||752,2244,-1||1392,2244,1||3738,2244,1||2734,2244,-1||2590,2244,-1||3729,2244,1||3159,2244,1||2356,2244,1
3151,2251,1||511,2251,1||1279,2251,-1||1609,2251,-1||602,2251,1||2320,2251,1||1557,2251,-1||2971,2251,-1||1542,2251,1||3054,2251,-1||3482,2251,-1
3146,2253,1||3118,2253,1||3747,2253,1||1899,2253,-1||1944,2253,1||432,2253,-1||1261,2253,1||1154,2253,-1||2709,2253,-1||718,2253,-1||1778,2253,1
680,2259,1||706,2259,1||3024,2259,1||1605,2259,-1||100,2259,-1||511,2259,1||419,2259,1||1725,2259,1||1821,2259,1||509,2259,-1||1177,2259,1
1018,2266,1||1451,2266,-1||3222,2266,-1||1712,2266,1||2033,2266,-1||1680,2266,-1||418,2266,-1||1755,2266,1||1757,2266,1||412,2266,1||3146,2266,1
2104,2271,1||142,2271,-1||2458,2271,1||2940,2271,1||3640,2271,1||1465,2271,-1||609,2271,1||819,2271,1||939,2271,1||1917,2271,-1||30,2271,-1
2131,2277,1||628,2277,-1||1520,2277,-1||3041,2277,1||3088,2277,-1||2995,2277,1||265,2277,1||1833,2277,1||1020,2277,1||3020,2277,-1||2262,2277,1
3200,2285,1||1671,2285,1||1776,2285,-1||786,2285,1||1193,2285,1||1039,2285,1||1318,2285,-1||706,2285,1||3026,2285,-1||1582,2285,1||2585,2285,-1
3270,2295,1||663,2295,1||226,2295,-1||2240,2295,1||1794,2295,-1||117,2295,-1||425,2295,1||851,2295,-1||377,2295,-1||3199,2295,-1||2992,2295,1
