3744,654,1||545,654,-1||1198,654,-1||2465,654,-1||2092,654,-1||565,654,1||206,654,1||1719,654,-1||786,654,1||1424,654,1||2523,654,1
90,683,1||516,683,-1||533,683,-1||535,683,-1||46,683,1||2257,683,-1||570,683,-1||190,683,-1||1211,683,-1||1617,683,-1||1501,683,1
90,686,1||2228,686,-1||3009,686,1||1459,686,1||15,686,1||1156,686,-1||1674,686,-1||3084,686,1||684,686,-1||1152,686,1||1811,686,-1
1739,688,1||762,688,1||2854,688,1||2473,688,1||358,688,1||528,688,-1||721,688,1||1340,688,1||3211,688,-1||2625,688,1||3198,688,1
987,692,1||2306,692,1||1779,692,1||2256,692,1||1734,692,-1||1415,692,1||3666,692,-1||3578,692,-1||91,692,-1||508,692,1||704,692,1
1135,714,1||1391,714,1||20,714,-1||1420,714,1||1449,714,-1||3018,714,1||683,714,-1||490,714,1||2324,714,-1||602,714,-1||96,714,1
2266,770,1||3668,770,1||1389,770,-1||842,770,1||2516,770,-1||2837,770,-1||3759,770,-1||2820,770,-1||655,770,1||383,770,1||884,770,-1
2266,775,1||1173,775,1||354,775,-1||2544,775,-1||1627,775,-1||2788,775,1||3134,775,-1||1757,775,1||3436,775,-1||3757,775,1||2529,775,1
90,788,1||808,788,-1||180,788,-1||2865,788,-1||2292,788,1||234,788,-1||341,788,1||2997,788,-1||1058,788,-1||1121,788,-1||2706,788,-1
90,808,1||3201,808,-1||2370,808,-1||2698,808,-1||359,808,1||1801,808,-1||3216,808,-1||3045,808,-1||91,808,1||44,808,-1||801,808,-1
1162,835,1||2183,835,-1||492,835,-1||2279,835,-1||356,835,1||2282,835,-1||3136,835,-1||2941,835,1||3651,835,1||3688,835,-1||2112,835,-1
1162,838,1||1977,838,1||253,838,1||3725,838,1||1445,838,-1||288,838,-1||1487,838,-1||2974,838,1||1994,838,-1||1715,838,1||1724,838,-1
2450,842,1||1270,842,1||1688,842,1||854,842,-1||402,842,-1||746,842,-1||1208,842,-1||1493,842,1||2145,842,1||2395,842,1||2103,842,1
90,847,1||3451,847,-1||1888,847,-1||2248,847,1||355,847,1||1644,847,1||3191,847,-1||357,847,1||206,847,-1||1576,847,-1||2807,847,-1
2266,856,1||1989,856,1||1958,856,1||1785,856,-1||2543,856,-1||1060,856,1||2692,856,1||1584,856,-1||63,856,1||2618,856,1||149,856,1
90,857,1||1492,857,-1||3443,857,1||1113,857,1||1094,857,-1||481,857,1||3516,857,1||1282,857,1||1701,857,-1||320,857,-1||962,857,-1
1175,861,1||3287,861,1||3769,861,-1||1706,861,-1||3743,861,1||396,861,-1||863,861,-1||2848,861,-1||245,861,-1||1116,861,-1||787,861,-1
2148,861,1||193,861,1||3791,861,-1||528,861,1||472,861,1||2394,861,-1||1024,861,-1||1342,861,-1||1028,861,-1||145,861,1||1437,861,1
2471,862,1||3533,862,1||2617,862,-1||18,862,-1||3679,862,-1||926,862,1||88,862,-1||1901,862,1||382,862,-1||141,862,-1||483,862,-1
984,867,1||1944,867,1||2400,867,1||1432,867,-1||485,867,-1||1411,867,1||1274,867,1||2443,867,1||377,867,-1||812,867,1||2886,867,1
2569,880,1||3438,880,-1||1683,880,-1||742,880,-1||2068,880,1||1362,880,-1||2277,880,-1||1961,880,-1||3639,880,-1||2357,880,1||679,880,-1
3792,933,1||705,933,-1||994,933,-1||1105,933,-1||3490,933,-1||582,933,1||2563,933,-1||1101,933,-1||40,933,-1||3512,933,-1||1389,933,1
3766,934,1||3387,934,1||3697,934,-1||2815,934,1||552,934,-1||3198,934,-1||539,934,1||3544,934,-1||3718,934,1||282,934,-1||11,934,-1
3719,945,1||3312,945,-1||2980,945,1||1206,945,-1||500,945,1||2414,945,1||1062,945,1||1714,945,-1||2463,945,-1||359,945,1||97,945,-1
3129,972,1||1887,972,1||613,972,1||1930,972,1||3809,972,1||2139,972,1||3358,972,-1||1472,972,-1||1237,972,1||1570,972,1||2839,972,-1
1167,973,1||1185,973,-1||3102,973,-1||2002,973,-1||2639,973,1||2771,973,1||2956,973,-1||2038,973,1||3201,973,-1||3362,973,1||534,973,-1
90,1038,1||3214,1038,1||597,1038,-1||2057,1038,-1||2427,1038,-1||3648,1038,-1||2834,1038,1||2098,1038,-1||1759,1038,1||3601,1038,-1||810,1038,1
90,1061,1||2833,1061,1||2914,1061,-1||799,1061,-1||987,1061,1||3662,1061,-1||3558,1061,1||556,1061,-1||80,1061,-1||1355,1061,-1||314,1061,-1
90,1076,1||1224,1076,-1||2983,1076,-1||2774,1076,1||1750,1076,1||2350,1076,-1||1619,1076,1||174,1076,-1||1898,1076,-1||2163,1076,-1||3716,1076,-1
90,1100,1||2707,1100,-1||2542,1100,1||66,1100,-1||425,1100,-1||717,1100,-1||2515,1100,-1||1677,1100,1||837,1100,-1||1921,1100,1||2773,1100,1
597,1118,1||890,1118,-1||2023,1118,-1||2381,1118,1||3451,1118,-1||3423,1118,1||1360,1118,-1||3329,1118,-1||2880,1118,-1||3524,1118,1||2090,1118,-1
90,1136,1||2326,1136,1||3190,1136,-1||1990,1136,1||2781,1136,1||388,1136,1||3045,1136,1||2096,1136,-1||3016,1136,-1||742,1136,1||3209,1136,1
90,1137,1||208,1137,-1||549,1137,-1||2433,1137,1||212,1137,1||1503,1137,-1||1504,1137,-1||2873,1137,1||1069,1137,1||2892,1137,1||188,1137,-1
90,1138,1||483,1138,-1||3369,1138,-1||2928,1138,-1||1673,1138,-1||2800,1138,1||867,1138,-1||1115,1138,-1||3087,1138,1||3341,1138,1||2159,1138,-1
90,1139,1||529,1139,-1||2420,1139,1||716,1139,-1||1200,1139,-1||315,1139,-1||2196,1139,1||2046,1139,-1||3877,1139,1||2709,1139,1||421,1139,1
1202,1159,1||1997,1159,-1||423,1159,1||2065,1159,1||1166,1159,-1||2186,1159,-1||1752,1159,-1||981,1159,-1||1053,1159,1||2257,1159,-1||1079,1159,-1
90,1176,1||444,1176,1||2635,1176,-1||2724,1176,-1||1453,1176,-1||1613,1176,-1||209,1176,1||2340,1176,-1||122,1176,-1||2407,1176,1||2091,1176,-1
2266,1204,1||3301,1204,-1||2055,1204,-1||2778,1204,1||1312,1204,-1||2889,1204,-1||3022,1204,1||178,1204,1||1890,1204,1||102,1204,1||774,1204,1
1420,1210,1||86,1210,1||138,1210,1||3526,1210,1||2536,1210,-1||3608,1210,1||2590,1210,1||1527,1210,-1||2620,1210,-1||3619,1210,-1||936,1210,1
3779,1210,1||3392,1210,1||3546,1210,-1||1251,1210,-1||3391,1210,-1||813,1210,1||3423,1210,-1||1717,1210,1||3317,1210,1||1638,1210,1||3549,1210,-1
1341,1265,1||1644,1265,-1||2308,1265,1||3852,1265,-1||1437,1265,-1||2479,1265,1||1059,1265,-1||2680,1265,-1||1336,1265,1||1567,1265,-1||3638,1265,1
3540,1295,1||910,1295,1||27,1295,1||446,1295,-1||270,1295,-1||3570,1295,1||3353,1295,1||1909,1295,1||2395,1295,-1||3755,1295,1||2767,1295,-1
1893,1343,1||1375,1343,-1||141,1343,-1||3766,1343,-1||1306,1343,-1||625,1343,1||1369,1343,1||3554,1343,1||1199,1343,-1||1721,1343,1||2052,1343,-1
1341,1367,1||867,1367,1||163,1367,-1||3808,1367,1||870,1367,1||117,1367,-1||1442,1367,-1||1482,1367,1||914,1367,1||1475,1367,1||2342,1367,-1
1871,1368,1||2364,1368,-1||3678,1368,1||2738,1368,-1||1160,1368,-1||554,1368,1||1191,1368,-1||1492,1368,-1||1654,1368,-1||3019,1368,1||911,1368,1
1202,1411,1||3585,1411,-1||673,1411,-1||2754,1411,1||2197,1411,1||3398,1411,1||3829,1411,-1||3534,1411,-1||1899,1411,1||3805,1411,-1||1900,1411,1
90,1415,1||862,1415,-1||1475,1415,1||3512,1415,1||2780,1415,-1||2914,1415,-1||1301,1415,-1||1560,1415,1||794,1415,1||3869,1415,1||3434,1415,-1
90,1417,1||2939,1417,-1||2659,1417,-1||3094,1417,-1||96,1417,1||3315,1417,1||3810,1417,-1||1991,1417,1||3085,1417,1||1745,1417,-1||1065,1417,-1
90,1428,1||799,1428,1||1246,1428,-1||558,1428,-1||3051,1428,-1||2399,1428,1||1661,1428,-1||2991,1428,-1||2737,1428,-1||154,1428,-1||2148,1428,-1
90,1473,1||2784,1473,1||778,1473,-1||2525,1473,1||3749,1473,1||3420,1473,-1||594,1473,1||3207,1473,-1||3065,1473,-1||1823,1473,-1||3594,1473,1
90,1487,1||1788,1487,1||974,1487,-1||1140,1487,-1||1706,1487,1||352,1487,-1||1438,1487,-1||54,1487,-1||1365,1487,1||949,1487,1||146,1487,-1
2450,1519,1||2011,1519,1||2327,1519,-1||978,1519,1||22,1519,-1||3824,1519,1||1199,1519,1||3831,1519,1||1433,1519,1||668,1519,1||1185,1519,-1
90,1532,1||1986,1532,-1||1512,1532,1||2468,1532,-1||3759,1532,-1||1716,1532,1||1051,1532,1||1104,1532,1||1672,1532,1||1211,1532,-1||2173,1532,1
90,1537,1||3005,1537,1||2447,1537,-1||2992,1537,-1||1363,1537,-1||3024,1537,1||1570,1537,-1||1909,1537,-1||1254,1537,1||672,1537,1||2962,1537,-1
327,1542,1||542,1542,1||2567,1542,1||3358,1542,-1||2858,1542,-1||1079,1542,-1||3510,1542,-1||3298,1542,-1||2007,1542,1||2032,1542,1||3752,1542,1
1175,1542,1||2481,1542,-1||2276,1542,-1||1176,1542,-1||2123,1542,1||3141,1542,1||482,1542,1||1096,1542,-1||3094,1542,-1||1378,1542,-1||2838,1542,1
90,1549,1||2245,1549,1||1247,1549,1||958,1549,1||3062,1549,1||3346,1549,-1||1870,1549,1||3456,1549,1||339,1549,-1||1136,1549,1||3500,1549,-1
3467,1554,1||1071,1554,-1||3072,1554,-1||2942,1554,1||3594,1554,-1||1198,1554,1||3555,1554,-1||2152,1554,1||2508,1554,-1||3793,1554,1||836,1554,1
90,1556,1||3484,1556,-1||793,1556,-1||2635,1556,1||1949,1556,-1||1536,1556,-1||1113,1556,1||3446,1556,1||3518,1556,1||1930,1556,-1||2959,1556,-1
3505,1567,1||1127,1567,1||3364,1567,-1||2185,1567,1||441,1567,1||269,1567,1||3640,1567,1||1675,1567,1||2202,1567,-1||2390,1567,1||1131,1567,1
2450,1574,1||2062,1574,-1||2704,1574,1||527,1574,-1||3147,1574,-1||2913,1574,1||2745,1574,-1||3701,1574,1||1568,1574,1||2038,1574,-1||2010,1574,1
2845,1574,1||3017,1574,1||264,1574,-1||710,1574,1||2330,1574,-1||233,1574,1||1179,1574,1||642,1574,1||2489,1574,-1||45,1574,-1||1487,1574,1
2450,1578,1||3779,1578,-1||1002,1578,1||1533,1578,-1||1428,1578,1||73,1578,1||769,1578,1||118,1578,1||3721,1578,-1||932,1578,1||809,1578,1
3744,1628,1||3177,1628,1||3658,1628,-1||2120,1628,1||3000,1628,-1||3041,1628,1||3856,1628,1||1530,1628,-1||1497,1628,1||2727,1628,1||928,1628,1
90,1631,1||2298,1631,-1||1119,1631,1||1033,1631,-1||3084,1631,-1||149,1631,-1||1336,1631,-1||3189,1631,-1||1966,1631,-1||3185,1631,-1||1808,1631,-1
3744,1633,1||2635,1633,1||2926,1633,-1||2586,1633,-1||821,1633,1||1836,1633,-1||2803,1633,1||2697,1633,1||2133,1633,1||1503,1633,1||112,1633,-1
3744,1634,1||3176,1634,-1||359,1634,1||2020,1634,1||3336,1634,1||1743,1634,-1||1253,1634,-1||1628,1634,-1||89,1634,1||2625,1634,-1||1537,1634,1
2450,1648,1||1277,1648,1||1674,1648,-1||1031,1648,-1||1620,1648,1||744,1648,-1||2579,1648,-1||2962,1648,-1||2662,1648,-1||2274,1648,1||2883,1648,1
2450,1659,1||690,1659,1||37,1659,-1||2129,1659,-1||1201,1659,-1||3231,1659,-1||3621,1659,-1||3771,1659,1||2514,1659,-1||1870,1659,-1||1125,1659,1
306,1672,1||2405,1672,-1||3792,1672,-1||2876,1672,1||2323,1672,1||3308,1672,1||2255,1672,1||3311,1672,-1||3319,1672,-1||1803,1672,-1||1945,1672,1
1660,1700,1||545,1700,-1||2697,1700,-1||770,1700,-1||611,1700,-1||1960,1700,-1||1915,1700,-1||570,1700,1||3226,1700,1||1020,1700,1||2836,1700,1
90,1705,1||1119,1705,1||268,1705,1||3892,1705,1||2372,1705,1||804,1705,-1||1987,1705,1||3686,1705,1||488,1705,1||1015,1705,1||340,1705,1
90,1711,1||2732,1711,-1||3664,1711,-1||256,1711,1||3858,1711,-1||1931,1711,-1||2181,1711,-1||2074,1711,1||3034,1711,-1||3490,1711,-1||1468,1711,1
3468,1712,1||681,1712,1||3619,1712,-1||765,1712,1||3129,1712,-1||1213,1712,1||2492,1712,-1||3298,1712,-1||47,1712,-1||3045,1712,1||3154,1712,1
90,1716,1||3370,1716,1||3219,1716,1||2706,1716,-1||1076,1716,1||2116,1716,1||464,1716,-1||232,1716,1||1168,1716,1||36,1716,1||3066,1716,1
3539,1721,1||2741,1721,-1||3336,1721,-1||3164,1721,-1||2273,1721,-1||2490,1721,-1||2008,1721,-1||303,1721,1||1404,1721,-1||465,1721,1||1972,1721,-1
90,1723,1||503,1723,-1||3219,1723,-1||954,1723,-1||1854,1723,-1||974,1723,-1||1609,1723,-1||982,1723,-1||3026,1723,1||1991,1723,-1||1974,1723,-1
2236,1725,1||3099,1725,-1||2062,1725,-1||415,1725,-1||1647,1725,-1||3214,1725,-1||3846,1725,1||2387,1725,1||650,1725,1||3745,1725,-1||431,1725,1
90,1729,1||1669,1729,1||1995,1729,-1||1058,1729,1||3267,1729,1||1111,1729,1||1474,1729,1||1063,1729,1||2858,1729,1||1794,1729,-1||2541,1729,1
90,1733,1||3013,1733,-1||3500,1733,1||370,1733,1||2092,1733,1||1874,1733,-1||755,1733,1||1517,1733,-1||1959,1733,-1||618,1733,-1||863,1733,-1
90,1737,1||53,1737,-1||1513,1737,1||3197,1737,1||266,1737,1||686,1737,-1||3312,1737,-1||2317,1737,-1||2945,1737,1||827,1737,-1||1241,1737,1
3635,1739,1||2481,1739,1||1505,1739,1||3470,1739,-1||682,1739,-1||914,1739,-1||522,1739,-1||2133,1739,-1||2325,1739,1||3891,1739,1||367,1739,-1
90,1743,1||2348,1743,1||761,1743,1||2719,1743,-1||2340,1743,-1||219,1743,-1||1455,1743,1||2083,1743,1||166,1743,1||2160,1743,-1||471,1743,1
3621,1744,1||1843,1744,1||2596,1744,-1||1529,1744,1||1256,1744,1||2298,1744,1||2719,1744,-1||148,1744,-1||1538,1744,-1||3043,1744,1||1504,1744,-1
1341,1757,1||1069,1757,1||1229,1757,1||2981,1757,1||3021,1757,1||2592,1757,1||2564,1757,1||1257,1757,-1||3266,1757,1||1272,1757,-1||1962,1757,1
2127,1757,1||1393,1757,1||1501,1757,-1||3015,1757,1||526,1757,1||2641,1757,1||3717,1757,-1||1348,1757,1||332,1757,-1||3758,1757,1||2708,1757,1
2450,1764,1||1897,1764,1||81,1764,1||986,1764,-1||3177,1764,1||2649,1764,-1||1707,1764,1||3188,1764,1||593,1764,1||500,1764,1||3306,1764,1
2485,1767,1||2407,1767,1||1284,1767,1||991,1767,-1||1122,1767,-1||3101,1767,1||1210,1767,1||2664,1767,-1||2177,1767,-1||2056,1767,-1||3113,1767,1
2511,1795,1||1876,1795,1||2003,1795,-1||2417,1795,1||1453,1795,-1||633,1795,1||2042,1795,1||793,1795,-1||3256,1795,-1||222,1795,1||3686,1795,-1
1202,1808,1||3016,1808,-1||1635,1808,1||2359,1808,1||1430,1808,-1||2229,1808,-1||1133,1808,-1||2893,1808,1||70,1808,-1||3228,1808,1||1919,1808,1
3792,1812,1||2523,1812,1||2582,1812,1||3246,1812,1||283,1812,1||2591,1812,1||735,1812,-1||3025,1812,1||2416,1812,1||293,1812,-1||3596,1812,-1
1870,1821,1||98,1821,-1||3200,1821,-1||1931,1821,1||2400,1821,-1||1298,1821,1||2021,1821,-1||2257,1821,-1||3534,1821,1||2416,1821,-1||347,1821,-1
1871,1822,1||314,1822,1||3716,1822,1||766,1822,1||3456,1822,-1||2457,1822,-1||1821,1822,-1||1795,1822,1||3353,1822,1||2115,1822,-1||739,1822,-1
1871,1823,1||18,1823,1||1643,1823,1||418,1823,1||2761,1823,-1||1124,1823,-1||3368,1823,1||37,1823,1||3518,1823,1||3120,1823,-1||2509,1823,1
2570,1827,1||535,1827,-1||3333,1827,1||846,1827,1||2322,1827,-1||548,1827,1||3060,1827,-1||3652,1827,1||518,1827,1||59,1827,1||807,1827,1
2592,1839,1||2134,1839,-1||417,1839,-1||2178,1839,-1||3705,1839,1||3348,1839,1||1226,1839,-1||437,1839,1||340,1839,1||3051,1839,1||1382,1839,1
2636,1869,1||168,1869,-1||312,1869,1||1905,1869,1||3366,1869,1||736,1869,1||3036,1869,-1||3237,1869,1||1632,1869,1||1410,1869,1||27,1869,1
2665,1890,1||2564,1890,1||277,1890,1||3640,1890,1||252,1890,-1||1100,1890,1||3650,1890,1||1655,1890,-1||3826,1890,-1||1518,1890,1||1694,1890,-1
3047,1900,1||2378,1900,-1||2007,1900,1||3533,1900,-1||3314,1900,1||2665,1900,-1||712,1900,-1||514,1900,1||2714,1900,-1||3789,1900,1||1620,1900,1
730,1974,1||3185,1974,1||825,1974,-1||2953,1974,1||1732,1974,1||3600,1974,1||205,1974,1||1358,1974,1||1619,1974,-1||2087,1974,-1||608,1974,1
90,1993,1||3794,1993,1||1829,1993,1||2172,1993,1||463,1993,1||422,1993,-1||3466,1993,1||800,1993,1||2780,1993,-1||2261,1993,1||357,1993,-1
3826,2004,1||1249,2004,-1||3833,2004,1||1384,2004,-1||2107,2004,-1||3318,2004,1||3334,2004,1||2503,2004,1||2380,2004,-1||2655,2004,-1||2505,2004,-1
90,2065,1||1799,2065,1||2485,2065,-1||1243,2065,1||2321,2065,-1||1321,2065,-1||2687,2065,-1||2072,2065,1||2457,2065,1||2447,2065,-1||125,2065,1
90,2068,1||1373,2068,1||3251,2068,-1||2424,2068,1||959,2068,-1||3074,2068,1||83,2068,1||1289,2068,-1||3701,2068,1||584,2068,1||2672,2068,1
90,2074,1||995,2074,1||2491,2074,-1||831,2074,1||3074,2074,-1||329,2074,1||147,2074,1||539,2074,-1||1262,2074,-1||1421,2074,1||2032,2074,-1
3178,2095,1||808,2095,1||1823,2095,1||1316,2095,1||2825,2095,-1||2095,2095,-1||3304,2095,-1||318,2095,-1||2116,2095,1||3737,2095,1||2280,2095,1
2450,2116,1||1758,2116,-1||185,2116,-1||2486,2116,-1||1622,2116,1||1901,2116,1||2888,2116,-1||1927,2116,-1||1154,2116,-1||2432,2116,1||91,2116,1
1070,2137,1||816,2137,-1||2011,2137,-1||2270,2137,1||1546,2137,-1||554,2137,-1||3161,2137,-1||2394,2137,1||3844,2137,1||3725,2137,-1||2886,2137,-1
2144,2211,1||1336,2211,-1||1631,2211,-1||3304,2211,-1||2983,2211,1||1160,2211,1||3764,2211,1||980,2211,1||3317,2211,1||805,2211,1||3400,2211,-1
421,2240,1||2669,2240,-1||2364,2240,1||3179,2240,-1||273,2240,1||3436,2240,-1||2000,2240,1||605,2240,-1||2353,2240,1||2586,2240,1||966,2240,1
3128,2242,1||541,2242,1||1977,2242,1||3,2242,1||2074,2242,-1||3892,2242,1||1038,2242,1||454,2242,1||3090,2242,-1||3183,2242,1||2576,2242,-1
3528,2244,1||983,2244,-1||1384,2244,-1||142,2244,-1||2579,2244,1||1993,2244,-1||1504,2244,1||1423,2244,-1||455,2244,-1||434,2244,1||1824,2244,-1
3151,2249,1||3573,2249,-1||982,2249,1||1273,2249,1||1281,2249,1||2976,2249,1||3059,2249,-1||1840,2249,-1||3453,2249,-1||3799,2249,-1||271,2249,1
3151,2258,1||2358,2258,-1||385,2258,-1||3143,2258,-1||737,2258,-1||3138,2258,-1||1392,2258,-1||1445,2258,1||3000,2258,1||649,2258,-1||500,2258,-1
680,2259,1||3089,2259,1||3058,2259,1||424,2259,-1||1870,2259,-1||3606,2259,-1||150,2259,1||2548,2259,1||1796,2259,-1||2186,2259,-1||1698,2259,1
90,2277,1||577,2277,-1||3449,2277,1||2359,2277,-1||3667,2277,1||3802,2277,1||837,2277,1||2972,2277,1||1712,2277,-1||1624,2277,-1||2211,2277,-1
2131,2277,1||2972,2277,1||2655,2277,1||2964,2277,-1||1858,2277,1||152,2277,-1||1853,2277,-1||3394,2277,1||479,2277,1||3783,2277,-1||3818,2277,1
3832,2301,1||1644,2301,1||591,2301,1||3080,2301,1||124,2301,-1||3471,2301,1||756,2301,1||1693,2301,1||3732,2301,-1||3833,2301,-1||2972,2301,-1
1202,2311,1||2648,2311,-1||2454,2311,1||471,2311,-1||1403,2311,-1||2190,2311,1||1871,2311,-1||1289,2311,-1||2102,2311,-1||2044,2311,1||2442,2311,-1
1925,2355,1||1983,2355,1||357,2355,1||3801,2355,1||1771,2355,-1||1490,2355,-1||3732,2355,-1||1042,2355,-1||1409,2355,-1||1497,2355,-1||3581,2355,1
