3510,309,1||2570,309,-1||2755,309,-1||106,309,-1||1857,309,1||3697,309,-1||2197,309,-1||3867,309,1||2143,309,1||3730,309,1||705,309,-1
559,310,1||3781,310,-1||664,310,1||3442,310,-1||3367,310,-1||2412,310,-1||3659,310,-1||2845,310,-1||1723,310,1||3599,310,-1||123,310,-1
90,313,1||674,313,-1||831,313,-1||2015,313,-1||1253,313,-1||1679,313,-1||1573,313,-1||2339,313,-1||2760,313,1||3347,313,-1||308,313,-1
3113,315,1||1506,315,1||1073,315,-1||1561,315,1||2142,315,-1||2155,315,1||3058,315,1||2306,315,1||3520,315,1||2002,315,1||3817,315,1
90,316,1||2049,316,-1||2685,316,-1||996,316,1||3340,316,1||3053,316,1||671,316,1||370,316,1||3663,316,1||2645,316,-1||3089,316,-1
447,317,1||651,317,1||3144,317,-1||1363,317,-1||3605,317,1||2077,317,1||620,317,1||1170,317,-1||2174,317,1||3240,317,-1||1003,317,-1
2171,317,1||3502,317,-1||2523,317,1||1620,317,-1||1318,317,1||1877,317,1||3613,317,-1||3013,317,1||1915,317,1||1282,317,-1||1200,317,-1
3026,340,1||744,340,1||76,340,-1||1035,340,-1||2338,340,1||183,340,1||3263,340,1||1173,340,-1||467,340,-1||3642,340,-1||1756,340,-1
90,348,1||1768,348,1||2579,348,-1||1469,348,-1||3179,348,1||2184,348,1||1195,348,1||467,348,1||2137,348,-1||2734,348,-1||3770,348,1
3497,421,1||878,421,-1||3065,421,1||1356,421,1||460,421,1||3589,421,-1||2411,421,-1||2317,421,-1||19,421,-1||1094,421,1||3653,421,-1
3519,457,1||2674,457,-1||620,457,1||2714,457,-1||2835,457,-1||2207,457,-1||2711,457,1||2544,457,1||231,457,1||1501,457,-1||2678,457,-1
1342,466,1||3065,466,1||2023,466,-1||3556,466,-1||3579,466,1||2799,466,-1||2509,466,-1||2483,466,-1||3122,466,1||1294,466,1||3729,466,1
1871,466,1||533,466,-1||2359,466,-1||2938,466,1||2296,466,-1||2101,466,1||980,466,-1||3138,466,1||1847,466,-1||2028,466,1||3659,466,1
3572,470,1||3681,470,1||1487,470,-1||1946,470,1||3483,470,1||2832,470,1||2088,470,-1||794,470,1||1022,470,1||1575,470,1||884,470,1
2450,476,1||2779,476,-1||277,476,-1||3458,476,-1||1034,476,1||1159,476,-1||480,476,-1||2712,476,1||82,476,-1||84,476,-1||710,476,1
3137,497,1||1772,497,-1||2729,497,-1||1830,497,1||2861,497,-1||1399,497,-1||3322,497,-1||1047,497,-1||2468,497,1||2672,497,1||392,497,-1
2487,528,1||144,528,1||1265,528,1||2720,528,1||460,528,1||120,528,-1||116,528,-1||478,528,-1||60,528,1||35,528,1||2994,528,1
2267,544,1||222,544,1||1799,544,-1||1422,544,1||2604,544,1||1313,544,1||2842,544,-1||2447,544,1||988,544,-1||328,544,1||751,544,-1
3151,558,1||2021,558,-1||3506,558,1||1767,558,-1||2875,558,-1||3556,558,-1||2963,558,-1||328,558,-1||3554,558,-1||943,558,-1||2460,558,-1
1840,567,1||1357,567,1||1845,567,-1||3884,567,1||1336,567,-1||1386,567,-1||302,567,1||93,567,1||2823,567,1||3286,567,1||2647,567,-1
3709,569,1||1999,569,-1||3001,569,1||229,569,1||3535,569,-1||657,569,-1||3746,569,1||2989,569,1||589,569,1||3003,569,-1||637,569,-1
469,579,1||1233,579,1||690,579,-1||3834,579,1||362,579,-1||2177,579,1||1700,579,-1||759,579,-1||2769,579,1||2942,579,1||1301,579,-1
3509,583,1||184,583,-1||2357,583,-1||2982,583,-1||3852,583,-1||3723,583,-1||614,583,-1||1253,583,1||1310,583,-1||3081,583,1||23,583,1
3594,585,1||3293,585,1||1331,585,-1||1515,585,-1||1968,585,-1||1352,585,1||2397,585,-1||3769,585,1||1085,585,1||1309,585,1||3539,585,1
831,604,1||115,604,1||2723,604,-1||1930,604,-1||551,604,1||576,604,-1||72,604,-1||1651,604,-1||1122,604,-1||789,604,1||336,604,1
90,611,1||1316,611,-1||2090,611,1||3264,611,1||2775,611,-1||2724,611,-1||1343,611,1||803,611,1||33,611,-1||644,611,1||1793,611,-1
857,611,1||36,611,1||248,611,-1||886,611,1||2224,611,-1||927,611,-1||16,611,1||3316,611,-1||1802,611,1||2323,611,1||488,611,-1
90,640,1||1523,640,-1||2497,640,-1||1654,640,-1||974,640,1||2581,640,1||3655,640,-1||2381,640,1||3765,640,-1||14,640,1||3505,640,-1
90,683,1||1117,683,-1||3405,683,-1||967,683,1||1708,683,1||2938,683,-1||17,683,-1||2316,683,1||2959,683,-1||225,683,-1||606,683,-1
1202,712,1||2691,712,-1||1211,712,1||3193,712,1||2235,712,-1||1022,712,1||1897,712,-1||1020,712,1||3307,712,-1||654,712,1||3443,712,1
2450,716,1||2970,716,-1||2884,716,1||2051,716,-1||508,716,1||967,716,1||2128,716,1||322,716,1||1681,716,1||3162,716,-1||1702,716,1
2266,776,1||1773,776,1||3850,776,-1||2495,776,1||3009,776,1||1912,776,1||451,776,-1||3069,776,-1||1797,776,-1||2177,776,-1||2927,776,-1
90,781,1||703,781,-1||3831,781,1||2569,781,-1||604,781,1||808,781,1||3528,781,1||1524,781,-1||1082,781,1||3504,781,1||2709,781,-1
1171,852,1||1929,852,-1||2279,852,-1||1283,852,1||109,852,-1||329,852,-1||2433,852,-1||3228,852,1||1914,852,1||3179,852,-1||3539,852,1
2148,861,1||1321,861,-1||1773,861,-1||2959,861,-1||2573,861,1||188,861,1||2711,861,1||2613,861,1||3544,861,-1||3672,861,-1||728,861,-1
1162,867,1||3835,867,-1||2081,867,-1||3346,867,-1||3611,867,1||784,867,-1||2473,867,1||1369,867,1||3180,867,1||2155,867,-1||3,867,1
1175,867,1||1841,867,-1||209,867,-1||2101,867,-1||2145,867,-1||878,867,-1||2772,867,-1||2070,867,-1||3611,867,1||1837,867,-1||3580,867,-1
90,870,1||3875,870,1||2470,870,-1||3157,870,-1||888,870,1||973,870,1||3572,870,1||2972,870,1||1557,870,1||3528,870,-1||1231,870,1
90,886,1||1987,886,1||835,886,-1||2857,886,1||1749,886,-1||2622,886,-1||819,886,-1||1704,886,-1||1871,886,1||2389,886,1||3427,886,1
2925,897,1||3565,897,1||2294,897,1||3839,897,1||2338,897,1||1070,897,-1||749,897,1||1832,897,1||694,897,-1||455,897,1||1939,897,1
1202,943,1||2685,943,-1||1628,943,-1||1878,943,-1||3221,943,1||3319,943,-1||676,943,1||1570,943,-1||967,943,-1||567,943,1||1298,943,1
3719,945,1||2815,945,1||293,945,1||3803,945,1||1960,945,1||589,945,-1||3151,945,1||783,945,1||3120,945,-1||1521,945,1||137,945,1
90,1042,1||1856,1042,-1||2081,1042,-1||331,1042,1||3174,1042,1||1400,1042,1||3506,1042,-1||2049,1042,-1||1830,1042,1||277,1042,1||2319,1042,1
90,1043,1||1776,1043,1||497,1043,-1||1969,1043,1||3810,1043,1||116,1043,1||2391,1043,1||2521,1043,-1||2085,1043,1||472,1043,1||1890,1043,-1
901,1105,1||1102,1105,1||1398,1105,1||3230,1105,-1||2963,1105,1||2278,1105,-1||2965,1105,1||1534,1105,1||1320,1105,1||2330,1105,-1||1345,1105,-1
90,1108,1||2270,1108,1||41,1108,-1||3247,1108,1||3795,1108,-1||1481,1108,-1||2046,1108,-1||1680,1108,-1||3060,1108,1||1904,1108,-1||3653,1108,-1
1593,1119,1||2574,1119,1||0,1119,-1||1917,1119,-1||2108,1119,1||958,1119,-1||1747,1119,1||672,1119,1||1750,1119,-1||1586,1119,-1||719,1119,-1
1595,1121,1||276,1121,-1||3775,1121,1||80,1121,-1||1742,1121,-1||1040,1121,-1||2329,1121,1||17,1121,1||3465,1121,-1||2832,1121,-1||2730,1121,1
469,1130,1||593,1130,-1||3703,1130,1||606,1130,1||2059,1130,-1||2116,1130,1||2051,1130,1||3678,1130,-1||2551,1130,-1||3428,1130,1||3160,1130,1
2214,1130,1||3787,1130,-1||3312,1130,1||3420,1130,1||1401,1130,1||2263,1130,1||1099,1130,-1||1576,1130,1||3592,1130,1||815,1130,-1||88,1130,1
90,1135,1||657,1135,-1||64,1135,1||1557,1135,-1||1946,1135,-1||1787,1135,-1||3365,1135,1||3,1135,1||2283,1135,-1||2357,1135,1||444,1135,1
90,1137,1||2375,1137,1||2415,1137,-1||3177,1137,1||985,1137,1||214,1137,-1||798,1137,1||1782,1137,1||1311,1137,-1||3779,1137,-1||997,1137,1
2450,1144,1||2918,1144,-1||1479,1144,-1||2990,1144,1||1184,1144,1||1656,1144,-1||1550,1144,-1||3219,1144,-1||1647,1144,-1||852,1144,1||3676,1144,1
1202,1154,1||1287,1154,-1||2368,1154,-1||1585,1154,-1||3238,1154,1||2901,1154,1||1875,1154,-1||64,1154,1||1750,1154,-1||1416,1154,-1||1490,1154,1
90,1171,1||3231,1171,-1||1115,1171,1||1074,1171,1||3067,1171,-1||2188,1171,1||3570,1171,-1||798,1171,1||478,1171,-1||76,1171,1||377,1171,1
90,1174,1||2066,1174,-1||131,1174,1||1647,1174,1||869,1174,1||3100,1174,1||3159,1174,1||2538,1174,-1||3424,1174,-1||1159,1174,-1||1034,1174,1
90,1176,1||184,1176,-1||1632,1176,1||3729,1176,-1||275,1176,1||2289,1176,1||3538,1176,1||2624,1176,1||1882,1176,1||1277,1176,-1||2055,1176,1
90,1191,1||3006,1191,-1||1098,1191,-1||3100,1191,1||3035,1191,-1||2135,1191,1||1873,1191,1||1556,1191,-1||868,1191,1||2987,1191,-1||1853,1191,-1
90,1209,1||1409,1209,-1||715,1209,1||1733,1209,-1||71,1209,1||2175,1209,1||1306,1209,1||3840,1209,-1||1563,1209,1||2390,1209,1||161,1209,-1
90,1210,1||2673,1210,1||3171,1210,-1||2986,1210,-1||1059,1210,1||2830,1210,1||3270,1210,1||3819,1210,1||2370,1210,1||3113,1210,1||1359,1210,1
1909,1240,1||1220,1240,-1||1041,1240,-1||3471,1240,-1||3202,1240,-1||2770,1240,-1||1591,1240,1||3542,1240,-1||2968,1240,-1||3850,1240,-1||2034,1240,-1
644,1295,1||2020,1295,-1||1256,1295,1||774,1295,-1||3537,1295,-1||3692,1295,1||1740,1295,1||65,1295,-1||3053,1295,-1||1467,1295,1||1802,1295,1
90,1306,1||2892,1306,-1||3183,1306,1||1387,1306,1||2562,1306,1||1683,1306,1||1618,1306,-1||785,1306,1||823,1306,1||2446,1306,-1||885,1306,1
1894,1360,1||3404,1360,1||3178,1360,1||1190,1360,-1||826,1360,1||410,1360,-1||3837,1360,-1||1074,1360,-1||849,1360,-1||2780,1360,-1||2620,1360,1
1341,1367,1||1118,1367,-1||2457,1367,-1||981,1367,1||569,1367,1||2593,1367,1||1368,1367,-1||2920,1367,-1||1136,1367,-1||1014,1367,1||1129,1367,1
1871,1367,1||2689,1367,-1||1515,1367,1||3521,1367,-1||967,1367,-1||1894,1367,-1||135,1367,1||302,1367,-1||3106,1367,1||2238,1367,-1||3040,1367,-1
90,1395,1||3318,1395,1||3798,1395,-1||1093,1395,-1||1638,1395,1||3327,1395,-1||3145,1395,-1||3680,1395,-1||2953,1395,1||2451,1395,1||57,1395,-1
90,1398,1||1544,1398,1||1743,1398,-1||3795,1398,1||392,1398,1||2964,1398,1||2896,1398,-1||3262,1398,-1||2404,1398,-1||2909,1398,-1||2071,1398,-1
90,1410,1||25,1410,1||1857,1410,1||3306,1410,-1||653,1410,1||2763,1410,-1||593,1410,1||3621,1410,-1||3333,1410,-1||2942,1410,-1||1298,1410,-1
1202,1412,1||2935,1412,1||835,1412,1||1582,1412,-1||2928,1412,-1||525,1412,1||1058,1412,1||1741,1412,-1||3860,1412,1||3317,1412,-1||1629,1412,-1
395,1418,1||2382,1418,-1||1832,1418,1||1660,1418,-1||812,1418,1||2349,1418,1||1249,1418,-1||3691,1418,1||2892,1418,1||205,1418,-1||228,1418,1
90,1419,1||3593,1419,1||593,1419,-1||793,1419,1||1033,1419,-1||2692,1419,-1||1419,1419,-1||2748,1419,1||2696,1419,1||3179,1419,1||3559,1419,-1
90,1477,1||3631,1477,-1||1011,1477,-1||3620,1477,1||2,1477,-1||1296,1477,-1||1944,1477,-1||81,1477,-1||3564,1477,1||3476,1477,1||2189,1477,1
90,1507,1||1846,1507,-1||2185,1507,-1||940,1507,-1||1775,1507,-1||2324,1507,1||2108,1507,-1||3192,1507,1||1442,1507,1||2829,1507,-1||775,1507,-1
90,1508,1||858,1508,-1||818,1508,-1||1287,1508,1||110,1508,-1||3823,1508,1||1182,1508,1||2339,1508,1||3843,1508,-1||66,1508,1||1781,1508,1
90,1525,1||3155,1525,-1||3800,1525,1||3693,1525,1||15,1525,-1||3391,1525,1||283,1525,-1||10,1525,1||574,1525,-1||185,1525,1||738,1525,-1
2266,1527,1||908,1527,-1||3290,1527,1||2341,1527,-1||1473,1527,1||1235,1527,-1||2304,1527,1||3767,1527,-1||3135,1527,-1||3564,1527,1||1348,1527,1
2266,1529,1||318,1529,-1||1105,1529,-1||148,1529,1||669,1529,-1||1550,1529,1||641,1529,-1||3387,1529,1||2313,1529,-1||2160,1529,-1||67,1529,1
90,1535,1||3410,1535,-1||1200,1535,-1||1097,1535,1||3859,1535,1||2649,1535,1||1420,1535,1||1910,1535,-1||398,1535,1||1527,1535,-1||1666,1535,-1
90,1537,1||656,1537,1||3050,1537,1||433,1537,-1||3220,1537,-1||2033,1537,1||2936,1537,-1||2975,1537,-1||3121,1537,-1||669,1537,1||1701,1537,-1
3819,1546,1||2241,1546,1||3530,1546,1||956,1546,1||2130,1546,1||3853,1546,1||395,1546,-1||2792,1546,1||3405,1546,1||55,1546,-1||3272,1546,-1
90,1547,1||1374,1547,1||349,1547,1||1352,1547,1||3168,1547,1||579,1547,1||2809,1547,1||441,1547,-1||1167,1547,-1||3088,1547,-1||374,1547,-1
3702,1559,1||2499,1559,1||1563,1559,1||2508,1559,1||2849,1559,1||2247,1559,1||124,1559,-1||2850,1559,-1||748,1559,-1||2372,1559,-1||1480,1559,-1
3200,1567,1||3798,1567,-1||3498,1567,1||1104,1567,1||1125,1567,-1||3043,1567,-1||1743,1567,1||600,1567,1||3592,1567,-1||675,1567,-1||870,1567,-1
2444,1568,1||3058,1568,1||185,1568,1||1196,1568,1||2949,1568,1||3113,1568,-1||2605,1568,-1||1862,1568,1||3743,1568,-1||191,1568,1||3440,1568,1
90,1611,1||414,1611,1||2265,1611,1||2938,1611,-1||126,1611,1||77,1611,1||3305,1611,1||285,1611,1||3470,1611,1||234,1611,1||1046,1611,1
90,1612,1||519,1612,-1||1425,1612,1||2052,1612,-1||2437,1612,1||3745,1612,-1||1440,1612,-1||1907,1612,1||3625,1612,1||2542,1612,1||1263,1612,-1
90,1627,1||2058,1627,1||3389,1627,-1||3418,1627,1||2550,1627,1||424,1627,1||3528,1627,-1||1403,1627,1||2069,1627,1||398,1627,1||344,1627,-1
90,1628,1||3809,1628,1||552,1628,1||2036,1628,-1||968,1628,-1||668,1628,1||1792,1628,-1||3745,1628,-1||1521,1628,1||607,1628,1||1598,1628,-1
3744,1628,1||1868,1628,1||1768,1628,1||3738,1628,1||417,1628,1||1,1628,-1||3761,1628,1||1692,1628,-1||3190,1628,-1||2921,1628,-1||1583,1628,1
90,1639,1||2881,1639,1||2040,1639,-1||2909,1639,1||743,1639,-1||386,1639,-1||205,1639,-1||2394,1639,1||1201,1639,1||1240,1639,1||714,1639,-1
306,1672,1||1908,1672,1||1223,1672,-1||290,1672,1||337,1672,-1||591,1672,-1||1894,1672,-1||1635,1672,1||2310,1672,1||2231,1672,1||3813,1672,1
3477,1695,1||2994,1695,1||232,1695,1||1329,1695,1||2416,1695,1||3308,1695,-1||1008,1695,1||1545,1695,-1||294,1695,1||1291,1695,-1||3870,1695,-1
90,1703,1||1144,1703,-1||2037,1703,-1||1896,1703,-1||2714,1703,1||1947,1703,1||2065,1703,-1||3498,1703,1||3226,1703,1||92,1703,-1||1145,1703,1
851,1710,1||2861,1710,1||2212,1710,1||3684,1710,1||2639,1710,1||2749,1710,1||3526,1710,1||396,1710,1||1974,1710,1||286,1710,1||2231,1710,1
831,1711,1||2278,1711,1||2634,1711,-1||2381,1711,-1||3297,1711,-1||1459,1711,1||3129,1711,1||356,1711,-1||127,1711,-1||27,1711,-1||2245,1711,1
90,1719,1||3297,1719,1||96,1719,1||176,1719,-1||3540,1719,-1||2682,1719,-1||890,1719,1||1725,1719,1||2373,1719,-1||1772,1719,1||304,1719,1
90,1720,1||2756,1720,-1||2773,1720,-1||1508,1720,-1||2631,1720,1||575,1720,-1||865,1720,1||1019,1720,1||401,1720,-1||14,1720,-1||1537,1720,1
90,1723,1||2416,1723,-1||3836,1723,-1||1062,1723,-1||1224,1723,-1||1409,1723,-1||1201,1723,-1||3074,1723,1||2046,1723,1||130,1723,1||3621,1723,1
90,1724,1||3852,1724,1||1761,1724,1||1230,1724,-1||322,1724,-1||1849,1724,-1||3678,1724,-1||2748,1724,-1||2328,1724,-1||1164,1724,1||2575,1724,-1
90,1727,1||3732,1727,-1||2444,1727,-1||2299,1727,1||1352,1727,-1||2209,1727,-1||2592,1727,1||3565,1727,-1||1404,1727,-1||2656,1727,-1||200,1727,1
3477,1732,1||2316,1732,1||3845,1732,1||2664,1732,-1||2246,1732,-1||2419,1732,-1||3828,1732,1||1259,1732,1||2986,1732,1||2600,1732,1||1903,1732,-1
3532,1734,1||1452,1734,-1||3878,1734,1||139,1734,1||1057,1734,-1||1863,1734,1||876,1734,1||326,1734,-1||3845,1734,-1||1651,1734,-1||3604,1734,-1
90,1750,1||1813,1750,-1||449,1750,1||1562,1750,1||2275,1750,-1||2955,1750,1||2947,1750,-1||2179,1750,-1||1282,1750,1||2029,1750,-1||3022,1750,-1
3414,1754,1||2339,1754,1||3030,1754,1||1631,1754,-1||434,1754,1||3278,1754,1||2215,1754,-1||2079,1754,-1||987,1754,1||3170,1754,1||1582,1754,-1
1202,1784,1||3045,1784,-1||732,1784,-1||191,1784,1||2228,1784,-1||2706,1784,-1||2614,1784,1||859,1784,-1||2212,1784,1||976,1784,-1||3254,1784,-1
2450,1793,1||3781,1793,1||588,1793,1||325,1793,1||1175,1793,-1||2596,1793,1||1143,1793,1||125,1793,-1||1160,1793,-1||2628,1793,1||2401,1793,1
2526,1800,1||849,1800,-1||162,1800,-1||1358,1800,1||925,1800,1||3434,1800,-1||3800,1800,-1||2454,1800,1||1367,1800,1||3768,1800,-1||3661,1800,1
1202,1805,1||3132,1805,1||769,1805,-1||214,1805,1||1188,1805,-1||560,1805,1||283,1805,-1||2686,1805,1||2574,1805,1||3685,1805,-1||935,1805,-1
1202,1806,1||357,1806,-1||1479,1806,-1||1252,1806,-1||623,1806,1||2114,1806,-1||1902,1806,1||1957,1806,1||1229,1806,1||1988,1806,1||2411,1806,1
1202,1809,1||1545,1809,1||2240,1809,-1||3538,1809,1||2888,1809,1||1008,1809,1||1038,1809,-1||2485,1809,-1||3123,1809,1||2232,1809,1||3057,1809,1
1202,1811,1||2453,1811,1||535,1811,1||1302,1811,1||1497,1811,1||1148,1811,-1||1792,1811,-1||1424,1811,-1||2662,1811,-1||3571,1811,1||3395,1811,-1
1870,1824,1||2202,1824,-1||1535,1824,-1||236,1824,1||1578,1824,-1||608,1824,1||1150,1824,-1||3117,1824,1||3053,1824,-1||625,1824,-1||1714,1824,1
2450,1827,1||825,1827,-1||3225,1827,-1||1449,1827,-1||3740,1827,1||2174,1827,1||2290,1827,-1||1756,1827,-1||2028,1827,-1||2160,1827,-1||263,1827,1
1202,1840,1||1074,1840,1||3417,1840,1||3050,1840,-1||2111,1840,1||2956,1840,1||2453,1840,1||3766,1840,-1||1408,1840,-1||2332,1840,-1||559,1840,-1
2450,1868,1||282,1868,-1||1551,1868,-1||1393,1868,1||547,1868,1||1128,1868,-1||1653,1868,-1||1555,1868,1||3447,1868,1||1414,1868,-1||1100,1868,1
2698,1916,1||2291,1916,-1||278,1916,1||1852,1916,1||390,1916,-1||832,1916,1||3532,1916,1||575,1916,1||2876,1916,-1||3365,1916,-1||1093,1916,-1
3559,1993,1||2748,1993,-1||2906,1993,1||2366,1993,-1||851,1993,1||2537,1993,-1||3596,1993,1||1377,1993,-1||2025,1993,1||2171,1993,-1||1164,1993,-1
90,1996,1||2297,1996,-1||2720,1996,-1||1183,1996,-1||3647,1996,1||1232,1996,1||3717,1996,-1||1924,1996,1||1921,1996,-1||3779,1996,-1||2597,1996,-1
3766,2003,1||1876,2003,1||2078,2003,-1||3056,2003,1||2139,2003,1||3027,2003,-1||3804,2003,1||2864,2003,-1||221,2003,-1||1145,2003,1||2644,2003,1
90,2004,1||2456,2004,1||2383,2004,-1||2123,2004,-1||3038,2004,-1||2324,2004,1||482,2004,-1||821,2004,1||1591,2004,-1||3484,2004,-1||1067,2004,1
2832,2012,1||3846,2012,-1||1037,2012,-1||1717,2012,1||3360,2012,1||1190,2012,1||323,2012,-1||3626,2012,-1||2289,2012,1||655,2012,1||950,2012,1
3177,2045,1||3527,2045,1||27,2045,-1||909,2045,1||1372,2045,-1||1269,2045,1||1975,2045,1||3385,2045,-1||3391,2045,1||387,2045,-1||502,2045,1
3792,2053,1||1762,2053,-1||745,2053,-1||3397,2053,-1||1652,2053,-1||2337,2053,-1||2486,2053,1||811,2053,-1||2687,2053,1||1271,2053,1||508,2053,-1
90,2073,1||1649,2073,1||1569,2073,1||3635,2073,-1||1429,2073,-1||3371,2073,-1||1850,2073,1||255,2073,1||1813,2073,-1||1010,2073,1||1699,2073,1
1338,2106,1||1507,2106,-1||3385,2106,1||3156,2106,1||2112,2106,1||653,2106,1||2234,2106,-1||3626,2106,-1||1141,2106,-1||45,2106,-1||3251,2106,1
377,2109,1||1498,2109,-1||1677,2109,1||3092,2109,-1||3376,2109,1||1500,2109,-1||1103,2109,-1||865,2109,1||1344,2109,1||267,2109,1||643,2109,1
90,2114,1||2704,2114,1||1136,2114,1||2035,2114,-1||2614,2114,-1||722,2114,-1||1784,2114,-1||933,2114,-1||1760,2114,-1||3280,2114,-1||229,2114,-1
3083,2162,1||1258,2162,-1||1465,2162,-1||2693,2162,1||2511,2162,1||28,2162,-1||298,2162,-1||459,2162,-1||1197,2162,1||1217,2162,-1||866,2162,1
1172,2194,1||970,2194,1||1512,2194,-1||495,2194,1||2971,2194,-1||2450,2194,1||2836,2194,1||2284,2194,1||2271,2194,1||676,2194,1||2505,2194,-1
2373,2246,1||1915,2246,1||1495,2246,-1||3857,2246,1||778,2246,-1||2148,2246,-1||1416,2246,-1||2838,2246,1||706,2246,1||454,2246,-1||2466,2246,1
3151,2248,1||319,2248,-1||1758,2248,1||1355,2248,1||726,2248,-1||240,2248,-1||1647,2248,1||1488,2248,-1||3471,2248,1||2820,2248,-1||2146,2248,-1
