306,274,1||1539,274,1||121,274,-1||2153,274,1||3298,274,-1||3713,274,-1||2092,274,-1||1946,274,-1||1496,274,-1||3794,274,-1||395,274,1
1485,275,1||2225,275,-1||911,275,1||591,275,-1||490,275,-1||2652,275,-1||803,275,1||2614,275,-1||191,275,1||3812,275,1||3625,275,-1
2337,283,1||3235,283,1||1916,283,-1||2808,283,1||3371,283,1||1266,283,1||3158,283,-1||2706,283,-1||862,283,1||3863,283,-1||3636,283,-1
2450,284,1||1211,284,-1||2033,284,1||2322,284,-1||1074,284,-1||148,284,1||395,284,1||1912,284,-1||1994,284,-1||1561,284,-1||2550,284,1
8,285,1||3767,285,1||3420,285,1||3493,285,-1||2268,285,-1||1643,285,1||486,285,1||2176,285,1||471,285,-1||2689,285,-1||855,285,-1
90,299,1||2584,299,1||1492,299,1||166,299,1||659,299,-1||1332,299,1||2694,299,1||2737,299,-1||1925,299,-1||3353,299,-1||2403,299,-1
90,303,1||2211,303,-1||2717,303,-1||2423,303,-1||1494,303,-1||864,303,1||2164,303,1||925,303,1||1292,303,-1||1019,303,1||615,303,1
90,305,1||2323,305,-1||172,305,-1||2180,305,1||1993,305,1||673,305,1||2168,305,-1||2922,305,1||3662,305,-1||731,305,1||2763,305,-1
90,310,1||1151,310,-1||716,310,-1||402,310,1||1350,310,1||3174,310,1||404,310,1||1172,310,1||938,310,-1||2374,310,1||470,310,-1
3554,310,1||3556,310,-1||1099,310,-1||3693,310,1||13,310,1||427,310,1||3012,310,1||1021,310,1||1728,310,1||377,310,1||771,310,-1
90,312,1||1906,312,-1||1835,312,1||520,312,-1||1651,312,1||3679,312,-1||1937,312,-1||3431,312,1||1364,312,1||1867,312,1||9,312,1
2437,313,1||2129,313,-1||3219,313,1||503,313,-1||3815,313,-1||438,313,1||1779,313,-1||3401,313,1||2276,313,-1||1653,313,-1||3304,313,-1
3113,315,1||2177,315,-1||2882,315,1||3024,315,1||1724,315,-1||3151,315,-1||3240,315,1||417,315,1||118,315,1||3491,315,-1||2983,315,-1
2171,317,1||345,317,1||3109,317,-1||3121,317,-1||778,317,-1||1687,317,-1||453,317,-1||3325,317,1||1919,317,-1||836,317,-1||1924,317,-1
407,326,1||2596,326,1||2286,326,-1||2903,326,1||48,326,-1||1551,326,1||2954,326,1||1224,326,-1||1645,326,1||1373,326,-1||262,326,1
90,330,1||395,330,-1||3737,330,1||2266,330,-1||3725,330,1||3412,330,1||1848,330,1||1601,330,-1||2605,330,-1||1340,330,1||3410,330,1
90,331,1||44,331,-1||1560,331,-1||812,331,-1||2544,331,-1||3672,331,1||2329,331,1||269,331,-1||2914,331,1||1642,331,-1||2525,331,1
1329,341,1||1047,341,1||0,341,-1||2264,341,-1||2362,341,1||2449,341,1||1475,341,1||243,341,-1||194,341,1||1919,341,-1||2322,341,-1
1584,341,1||2171,341,1||773,341,1||590,341,1||419,341,-1||1619,341,-1||1557,341,-1||431,341,-1||1823,341,1||1333,341,-1||2755,341,1
2438,348,1||2314,348,1||1255,348,1||1607,348,-1||2055,348,-1||2514,348,1||468,348,1||2124,348,-1||523,348,1||2637,348,-1||1578,348,-1
1202,369,1||1324,369,1||1219,369,-1||2888,369,-1||591,369,-1||2620,369,-1||2260,369,1||1463,369,1||40,369,-1||2657,369,1||3421,369,1
90,378,1||2328,378,1||2916,378,-1||3580,378,1||1459,378,1||1839,378,1||3753,378,1||1347,378,1||3611,378,1||3310,378,-1||3737,378,-1
488,389,1||2096,389,-1||1347,389,1||1074,389,-1||3740,389,1||2611,389,1||557,389,-1||2303,389,-1||370,389,1||274,389,1||3017,389,-1
488,392,1||3709,392,-1||1377,392,-1||202,392,1||2872,392,-1||2623,392,-1||1622,392,-1||1212,392,-1||585,392,1||364,392,-1||273,392,-1
2450,408,1||771,408,1||135,408,1||2410,408,-1||610,408,1||3684,408,-1||1780,408,1||353,408,1||2945,408,-1||1411,408,-1||1891,408,1
3497,421,1||830,421,1||1616,421,1||3349,421,-1||989,421,1||551,421,-1||3019,421,1||1017,421,-1||3870,421,-1||504,421,1||28,421,1
859,434,1||1939,434,1||104,434,-1||445,434,-1||933,434,1||3319,434,1||1933,434,1||2112,434,1||76,434,1||3096,434,1||141,434,1
90,440,1||1289,440,1||464,440,-1||2338,440,-1||936,440,1||993,440,-1||2363,440,-1||1837,440,-1||2051,440,1||3731,440,-1||462,440,1
3519,457,1||149,457,1||1037,457,-1||1237,457,-1||3146,457,-1||1363,457,-1||2143,457,-1||1788,457,1||2402,457,-1||1805,457,-1||688,457,1
2928,465,1||3515,465,1||1305,465,-1||3038,465,1||37,465,1||2313,465,-1||1995,465,-1||3799,465,-1||1365,465,-1||1708,465,-1||2044,465,1
90,471,1||1558,471,-1||2903,471,-1||452,471,-1||2098,471,-1||268,471,1||1852,471,-1||940,471,1||3628,471,1||2448,471,1||1583,471,1
90,473,1||1210,473,-1||3547,473,1||3351,473,-1||419,473,1||576,473,-1||678,473,-1||3119,473,1||270,473,1||2616,473,1||3095,473,-1
2450,476,1||2273,476,1||1283,476,1||1362,476,1||2212,476,1||1956,476,1||2883,476,1||3127,476,1||870,476,1||1350,476,1||3673,476,-1
90,485,1||295,485,-1||2104,485,1||174,485,-1||2542,485,-1||3461,485,-1||1212,485,-1||3001,485,-1||1052,485,-1||3481,485,1||2522,485,1
935,492,1||131,492,-1||3171,492,-1||3444,492,1||86,492,-1||2358,492,1||1680,492,-1||51,492,-1||202,492,-1||3174,492,1||2306,492,1
57,496,1||3531,496,-1||3076,496,-1||3314,496,1||303,496,1||3756,496,1||1693,496,-1||2295,496,1||874,496,1||796,496,-1||111,496,-1
1735,505,1||2802,505,-1||1741,505,-1||2298,505,-1||184,505,-1||2684,505,-1||3255,505,1||2046,505,1||1984,505,1||2866,505,1||1794,505,-1
28,512,1||3774,512,-1||1573,512,-1||2213,512,1||1494,512,1||1999,512,-1||1802,512,1||1542,512,1||2292,512,1||3538,512,1||3702,512,-1
90,514,1||2688,514,-1||1208,514,-1||303,514,-1||582,514,1||2358,514,-1||3791,514,1||3882,514,-1||720,514,1||722,514,1||1987,514,-1
2450,516,1||1367,516,1||2566,516,-1||1791,516,1||3501,516,-1||1398,516,-1||570,516,1||863,516,-1||2626,516,1||3486,516,1||2982,516,-1
2487,528,1||2918,528,1||899,528,-1||1837,528,1||561,528,1||3214,528,-1||2346,528,1||2754,528,-1||414,528,1||1851,528,1||2220,528,1
1202,529,1||3638,529,1||754,529,-1||1281,529,-1||1548,529,1||3580,529,-1||1760,529,1||514,529,1||2264,529,1||1630,529,-1||1227,529,1
2267,544,1||2505,544,-1||3686,544,-1||1762,544,1||777,544,1||2791,544,-1||1193,544,-1||1485,544,-1||1975,544,1||3566,544,1||46,544,1
90,548,1||2574,548,1||1338,548,-1||2225,548,-1||3847,548,-1||776,548,1||1156,548,1||3701,548,1||1685,548,1||559,548,1||340,548,-1
90,549,1||2810,549,1||3296,549,-1||2951,549,-1||915,549,-1||1874,549,-1||2704,549,1||2424,549,1||1879,549,-1||424,549,1||1683,549,-1
1546,580,1||962,580,1||1524,580,-1||1891,580,-1||315,580,1||1523,580,1||3702,580,-1||1626,580,1||2076,580,1||3042,580,1||418,580,-1
2516,581,1||948,581,-1||3183,581,-1||1607,581,-1||1519,581,1||3751,581,1||330,581,1||2831,581,1||1710,581,1||3010,581,1||754,581,1
1546,586,1||342,586,1||3471,586,-1||2106,586,-1||273,586,-1||989,586,-1||2434,586,-1||97,586,1||2972,586,1||101,586,-1||635,586,1
3470,588,1||1082,588,1||1461,588,-1||3438,588,1||928,588,1||3477,588,-1||1724,588,1||2270,588,-1||681,588,1||3613,588,-1||44,588,-1
3654,588,1||2034,588,-1||2939,588,-1||446,588,-1||2625,588,1||3324,588,1||795,588,-1||575,588,1||3055,588,-1||3067,588,1||1186,588,-1
909,640,1||1904,640,1||1369,640,1||621,640,1||589,640,1||2613,640,-1||622,640,1||2756,640,-1||2053,640,1||1215,640,-1||2815,640,-1
916,653,1||1659,653,1||2118,653,-1||2000,653,1||1063,653,1||3798,653,-1||1603,653,-1||1373,653,-1||820,653,-1||3543,653,-1||1432,653,-1
3744,654,1||3448,654,1||1335,654,-1||2400,654,-1||3041,654,1||3538,654,-1||2772,654,1||3818,654,1||2462,654,-1||3240,654,-1||584,654,1
3502,682,1||718,682,1||3052,682,1||215,682,1||2829,682,-1||657,682,-1||121,682,-1||1078,682,-1||2015,682,1||3248,682,-1||1584,682,-1
3586,683,1||3875,683,1||2496,683,1||3290,683,-1||2105,683,1||3123,683,1||3438,683,-1||3782,683,-1||2120,683,1||1743,683,-1||904,683,-1
1739,688,1||705,688,-1||3376,688,1||1432,688,-1||963,688,-1||3564,688,1||3375,688,1||1703,688,1||3782,688,1||1043,688,1||549,688,1
90,692,1||2669,692,-1||991,692,-1||2873,692,1||3623,692,-1||2114,692,1||3590,692,-1||2607,692,1||2109,692,1||3433,692,-1||1550,692,1
1446,720,1||794,720,1||3496,720,-1||632,720,1||1169,720,-1||2787,720,-1||3113,720,1||3435,720,1||3325,720,1||2429,720,1||2240,720,1
1002,762,1||1573,762,1||3014,762,-1||1753,762,1||3417,762,-1||1670,762,-1||1532,762,1||823,762,1||1130,762,1||2088,762,1||2135,762,1
90,770,1||387,770,1||484,770,1||2980,770,1||1604,770,1||3494,770,1||3136,770,-1||1136,770,-1||495,770,1||3800,770,-1||3436,770,1
90,775,1||285,775,1||1540,775,1||1824,775,1||2701,775,1||548,775,-1||2130,775,1||2604,775,-1||1555,775,-1||855,775,1||438,775,-1
90,781,1||2088,781,-1||1683,781,1||2389,781,-1||1278,781,-1||268,781,1||2241,781,1||1314,781,-1||2648,781,1||3707,781,1||1540,781,1
1368,802,1||970,802,-1||3657,802,-1||1567,802,1||262,802,-1||196,802,1||3083,802,-1||508,802,1||1267,802,1||2301,802,-1||499,802,1
90,816,1||99,816,1||699,816,-1||2182,816,-1||162,816,-1||3575,816,-1||181,816,-1||2487,816,1||2562,816,-1||2373,816,-1||392,816,-1
1202,830,1||3011,830,1||422,830,-1||3837,830,1||790,830,1||153,830,1||2434,830,1||2561,830,1||178,830,1||3288,830,-1||2394,830,-1
2550,838,1||3732,838,1||3230,838,1||370,838,-1||1824,838,-1||1138,838,1||2861,838,1||366,838,-1||393,838,1||2146,838,-1||3766,838,1
1129,839,1||1827,839,1||3679,839,1||2126,839,-1||1035,839,1||2042,839,1||3279,839,1||1333,839,1||2245,839,1||3634,839,-1||2181,839,1
2266,856,1||1648,856,-1||1585,856,1||1779,856,1||638,856,-1||1094,856,-1||2996,856,-1||1415,856,1||1879,856,-1||3738,856,-1||832,856,-1
1145,857,1||2705,857,1||3468,857,1||1072,857,1||3446,857,-1||2626,857,1||1992,857,1||390,857,-1||29,857,-1||600,857,1||1478,857,-1
1174,863,1||2886,863,1||1169,863,1||778,863,-1||3465,863,1||3446,863,1||1086,863,1||1575,863,1||2116,863,1||3105,863,-1||3838,863,-1
984,867,1||1621,867,-1||1468,867,1||2677,867,-1||3804,867,1||317,867,1||3375,867,1||3835,867,1||3092,867,-1||1346,867,1||953,867,1
1333,873,1||828,873,-1||847,873,1||3342,873,1||1476,873,-1||3409,873,-1||2141,873,1||3226,873,1||3219,873,-1||94,873,1||1392,873,1
31,886,1||3276,886,-1||3175,886,-1||1595,886,-1||2993,886,1||1010,886,-1||1479,886,-1||2439,886,1||1696,886,-1||3530,886,-1||3793,886,1
2887,896,1||1020,896,1||537,896,-1||1828,896,-1||915,896,-1||3818,896,-1||3072,896,1||1549,896,1||2101,896,-1||1142,896,1||3445,896,-1
1226,897,1||3326,897,-1||2957,897,-1||930,897,-1||273,897,-1||1504,897,-1||3082,897,-1||1955,897,-1||1867,897,-1||1790,897,-1||1490,897,-1
2337,918,1||630,918,-1||1353,918,-1||2716,918,-1||2866,918,1||1768,918,-1||4,918,1||138,918,1||3246,918,1||2655,918,1||2983,918,-1
1202,932,1||2582,932,-1||2874,932,-1||3227,932,-1||2611,932,-1||455,932,1||2164,932,1||2976,932,-1||2691,932,1||3423,932,-1||2146,932,1
3766,934,1||792,934,1||339,934,-1||2798,934,-1||666,934,1||1655,934,-1||280,934,-1||127,934,1||38,934,-1||3746,934,1||3870,934,-1
90,954,1||3222,954,-1||3761,954,1||2124,954,1||1120,954,1||995,954,1||360,954,-1||3495,954,1||1403,954,1||2624,954,1||3046,954,-1
2553,955,1||3005,955,1||2852,955,-1||2051,955,-1||3720,955,-1||282,955,-1||2505,955,-1||2965,955,1||2193,955,1||1167,955,1||1380,955,1
1336,959,1||1036,959,1||3203,959,-1||230,959,-1||2792,959,-1||1230,959,1||2632,959,-1||3611,959,1||1258,959,1||3486,959,-1||1288,959,-1
1939,963,1||2240,963,-1||1129,963,1||1114,963,1||1810,963,-1||995,963,-1||1403,963,-1||217,963,1||2436,963,-1||1441,963,-1||2447,963,-1
3129,970,1||326,970,1||1880,970,-1||9,970,1||2704,970,1||782,970,1||2077,970,-1||3619,970,1||350,970,1||234,970,1||897,970,1
3129,972,1||773,972,1||1509,972,1||3119,972,1||2215,972,-1||259,972,-1||2517,972,1||2599,972,-1||2147,972,-1||1226,972,1||1512,972,-1
1167,973,1||1946,973,-1||3510,973,-1||606,973,1||2855,973,1||3822,973,1||3663,973,-1||3498,973,1||1191,973,-1||1707,973,1||3566,973,1
1202,975,1||3467,975,1||2630,975,1||2954,975,-1||2550,975,1||2303,975,1||738,975,-1||2477,975,-1||1702,975,-1||1428,975,-1||33,975,1
1472,994,1||369,994,-1||3019,994,-1||3403,994,1||1132,994,-1||77,994,-1||190,994,1||3285,994,1||2264,994,-1||2081,994,1||2982,994,1
752,1018,1||3347,1018,-1||2765,1018,1||3272,1018,-1||3827,1018,-1||335,1018,-1||1180,1018,1||915,1018,1||1935,1018,1||365,1018,1||1800,1018,-1
46,1029,1||69,1029,1||833,1029,-1||1071,1029,1||2228,1029,1||3746,1029,-1||293,1029,-1||1473,1029,-1||2435,1029,-1||3387,1029,1||3405,1029,1
1503,1038,1||3515,1038,1||611,1038,1||3239,1038,1||755,1038,1||850,1038,1||2456,1038,-1||2733,1038,-1||2414,1038,1||1948,1038,-1||261,1038,-1
1902,1049,1||3369,1049,-1||3742,1049,1||102,1049,-1||568,1049,-1||1762,1049,1||1996,1049,-1||2873,1049,-1||1270,1049,1||2186,1049,-1||617,1049,1
2450,1066,1||1806,1066,1||3183,1066,1||690,1066,1||2845,1066,1||1748,1066,1||1320,1066,-1||2611,1066,-1||963,1066,1||2388,1066,1||3185,1066,-1
90,1096,1||2058,1096,-1||2951,1096,-1||1249,1096,-1||2883,1096,1||658,1096,1||1186,1096,-1||2026,1096,1||837,1096,1||1200,1096,1||3303,1096,-1
90,1098,1||2569,1098,-1||890,1098,1||927,1098,1||261,1098,1||3455,1098,-1||436,1098,1||3576,1098,-1||2532,1098,-1||2901,1098,-1||3393,1098,-1
90,1102,1||1111,1102,-1||3588,1102,-1||3627,1102,-1||3195,1102,1||2152,1102,-1||3716,1102,1||1581,1102,1||2594,1102,-1||2463,1102,-1||281,1102,1
901,1105,1||3268,1105,-1||2021,1105,-1||3477,1105,-1||2917,1105,1||3430,1105,1||1742,1105,-1||2885,1105,1||2436,1105,-1||185,1105,1||2388,1105,1
90,1106,1||3887,1106,1||108,1106,-1||2170,1106,1||2380,1106,-1||3764,1106,-1||3044,1106,1||3573,1106,-1||1447,1106,1||3400,1106,-1||2235,1106,-1
90,1107,1||2063,1107,-1||2299,1107,-1||3003,1107,1||562,1107,1||3868,1107,-1||2706,1107,-1||803,1107,1||1183,1107,1||2450,1107,-1||3616,1107,1
640,1118,1||269,1118,-1||2437,1118,-1||507,1118,-1||348,1118,1||3230,1118,1||2398,1118,1||1408,1118,1||3559,1118,-1||1740,1118,-1||2022,1118,1
1593,1119,1||2875,1119,1||2333,1119,-1||1181,1119,1||1132,1119,1||1316,1119,1||2343,1119,-1||620,1119,-1||162,1119,-1||1207,1119,-1||3330,1119,1
2922,1119,1||2045,1119,1||1837,1119,1||802,1119,-1||527,1119,1||1478,1119,1||2775,1119,1||3637,1119,-1||64,1119,1||695,1119,-1||2527,1119,1
90,1138,1||1246,1138,-1||521,1138,-1||3064,1138,1||809,1138,-1||3186,1138,1||3284,1138,-1||3015,1138,1||1301,1138,-1||429,1138,1||574,1138,1
90,1148,1||3454,1148,1||2668,1148,1||2953,1148,-1||2423,1148,-1||1518,1148,1||1966,1148,1||864,1148,-1||167,1148,-1||292,1148,1||230,1148,-1
1202,1160,1||3731,1160,1||2291,1160,-1||1636,1160,1||530,1160,1||3455,1160,-1||1102,1160,1||41,1160,-1||3564,1160,-1||3336,1160,1||283,1160,-1
1202,1162,1||2941,1162,1||3693,1162,1||1571,1162,1||891,1162,-1||2217,1162,-1||3209,1162,-1||1974,1162,-1||491,1162,1||1163,1162,-1||3193,1162,1
3655,1171,1||302,1171,-1||751,1171,1||147,1171,1||1321,1171,1||1687,1171,1||276,1171,1||2457,1171,1||130,1171,1||978,1171,1||3371,1171,-1
90,1173,1||7,1173,1||3121,1173,1||2145,1173,-1||1996,1173,-1||3276,1173,-1||2228,1173,1||3863,1173,-1||1976,1173,-1||1597,1173,-1||2393,1173,-1
90,1174,1||3850,1174,-1||1099,1174,-1||1970,1174,-1||2657,1174,1||649,1174,1||3088,1174,1||2326,1174,1||3305,1174,-1||2321,1174,1||715,1174,1
90,1176,1||434,1176,1||2804,1176,-1||3595,1176,-1||2939,1176,1||2613,1176,-1||1590,1176,1||1961,1176,-1||2466,1176,-1||615,1176,-1||1005,1176,-1
90,1178,1||2778,1178,-1||1372,1178,1||1763,1178,1||3296,1178,-1||1908,1178,1||2965,1178,-1||1314,1178,1||2894,1178,1||1858,1178,-1||3330,1178,1
1310,1183,1||3754,1183,1||3816,1183,1||3398,1183,-1||1837,1183,-1||2253,1183,-1||3696,1183,1||2862,1183,1||1049,1183,-1||1723,1183,-1||2412,1183,-1
3572,1190,1||985,1190,1||3542,1190,-1||2545,1190,-1||1501,1190,-1||2645,1190,1||1498,1190,1||341,1190,-1||2361,1190,1||1145,1190,1||2312,1190,-1
90,1192,1||1493,1192,-1||2271,1192,-1||673,1192,-1||2708,1192,-1||1581,1192,-1||2399,1192,-1||3545,1192,-1||82,1192,1||3386,1192,-1||3874,1192,1
3651,1192,1||3023,1192,-1||2560,1192,-1||3460,1192,-1||273,1192,-1||2252,1192,1||2353,1192,1||3052,1192,1||3833,1192,1||738,1192,-1||2595,1192,-1
3603,1193,1||2566,1193,-1||3547,1193,1||3749,1193,-1||727,1193,1||963,1193,1||2263,1193,1||463,1193,1||1557,1193,1||1143,1193,1||2258,1193,1
90,1204,1||3847,1204,1||1524,1204,-1||1133,1204,1||2550,1204,-1||518,1204,-1||1604,1204,1||3631,1204,1||2850,1204,1||621,1204,1||2691,1204,-1
1407,1208,1||2730,1208,1||851,1208,-1||930,1208,1||1194,1208,-1||2897,1208,1||2744,1208,1||2195,1208,-1||3288,1208,-1||2735,1208,-1||84,1208,-1
1408,1209,1||2000,1209,-1||154,1209,-1||1396,1209,1||2635,1209,-1||879,1209,-1||2499,1209,-1||1044,1209,1||1290,1209,1||2543,1209,-1||667,1209,1
90,1210,1||1099,1210,-1||478,1210,1||2097,1210,-1||526,1210,-1||2040,1210,1||3868,1210,1||2901,1210,1||842,1210,1||341,1210,1||3533,1210,1
90,1227,1||2070,1227,1||2834,1227,1||2929,1227,1||3010,1227,1||3815,1227,-1||1270,1227,-1||107,1227,1||2304,1227,1||2478,1227,-1||598,1227,1
3669,1242,1||2622,1242,1||1963,1242,1||2863,1242,-1||515,1242,1||774,1242,1||102,1242,1||2769,1242,-1||2880,1242,1||2222,1242,-1||2957,1242,-1
2450,1256,1||3396,1256,-1||2980,1256,1||1118,1256,-1||1380,1256,-1||2528,1256,1||3202,1256,-1||537,1256,1||3687,1256,1||2658,1256,-1||338,1256,1
3183,1281,1||3064,1281,-1||723,1281,1||1290,1281,1||3534,1281,-1||2413,1281,1||3341,1281,-1||3780,1281,1||2375,1281,-1||3242,1281,1||60,1281,1
1937,1284,1||2787,1284,1||1127,1284,-1||705,1284,-1||1046,1284,1||1954,1284,1||317,1284,1||3019,1284,-1||924,1284,1||3620,1284,1||201,1284,1
1935,1293,1||3246,1293,-1||711,1293,-1||1831,1293,1||322,1293,1||149,1293,1||2881,1293,-1||3125,1293,-1||3886,1293,1||3074,1293,-1||2430,1293,-1
