90,513,1||715,513,-1||649,513,-1||1339,513,-1||3013,513,1||3389,513,1||1588,513,1||3093,513,-1||2323,513,1||3677,513,-1||3230,513,1
2450,516,1||563,516,-1||2207,516,-1||1910,516,1||26,516,-1||2888,516,-1||2375,516,1||2292,516,-1||525,516,1||1999,516,1||1474,516,1
1202,529,1||3008,529,-1||1710,529,1||2902,529,-1||990,529,1||3679,529,1||490,529,-1||1540,529,-1||1557,529,1||3816,529,1||1348,529,-1
1202,531,1||2285,531,-1||2753,531,-1||2700,531,-1||1856,531,1||2565,531,-1||2197,531,-1||1369,531,1||144,531,1||27,531,1||1793,531,-1
90,549,1||3749,549,-1||3374,549,1||3445,549,-1||3367,549,-1||1260,549,-1||3254,549,-1||3561,549,-1||2843,549,1||3599,549,-1||123,549,-1
2450,565,1||674,565,-1||831,565,-1||2015,565,-1||1253,565,-1||1679,565,-1||1573,565,-1||2339,565,-1||2760,565,1||3347,565,-1||308,565,-1
3719,580,1||2156,580,1||1870,580,-1||2080,580,-1||1597,580,-1||59,580,-1||1855,580,-1||3178,580,1||1073,580,-1||2292,580,1||1390,580,1
3470,581,1||1687,581,1||1851,581,-1||2010,581,-1||2558,581,1||2100,581,-1||3352,581,1||1831,581,-1||224,581,1||204,581,1||1180,581,-1
3654,581,1||3561,581,1||2276,581,-1||1749,581,1||1488,581,1||834,581,-1||78,581,-1||1999,581,-1||2311,581,-1||416,581,1||1064,581,-1
2528,588,1||80,588,1||98,588,-1||1046,588,-1||1199,588,-1||3001,588,-1||2156,588,1||1861,588,-1||3261,588,1||1934,588,-1||542,588,1
3654,588,1||178,588,1||1581,588,-1||1063,588,-1||1457,588,1||1788,588,1||1872,588,1||1429,588,-1||3159,588,-1||1971,588,-1||265,588,-1
365,589,1||186,589,1||2579,589,-1||1461,589,-1||3179,589,1||2184,589,1||1195,589,1||467,589,1||2138,589,-1||2734,589,-1||3770,589,1
90,609,1||878,609,-1||3065,609,1||1356,609,1||460,609,1||3631,609,-1||2411,609,-1||2317,609,-1||19,609,-1||1094,609,1||3653,609,-1
3792,641,1||2674,641,-1||1749,641,1||2714,641,-1||2835,641,-1||2207,641,-1||2711,641,1||2544,641,1||231,641,1||1501,641,-1||2678,641,-1
3520,654,1||779,654,1||1932,654,-1||230,654,-1||2746,654,1||202,654,-1||606,654,-1||79,654,-1||1064,654,1||1296,654,1||2729,654,1
3744,654,1||509,654,-1||3089,654,-1||1583,654,1||2296,654,-1||2421,654,1||2886,654,-1||3138,654,1||1387,654,-1||2115,654,1||2841,654,1
1175,714,1||3681,714,1||3605,714,-1||1946,714,1||845,714,1||2832,714,1||2088,714,-1||670,714,1||3105,714,1||2866,714,1||3628,714,1
2742,762,1||2779,762,-1||3462,762,-1||773,762,-1||3145,762,1||2509,762,-1||3821,762,-1||458,762,1||561,762,-1||3362,762,-1||2786,762,1
2266,770,1||1752,770,1||1134,770,-1||2068,770,1||2158,770,1||9,770,1||2795,770,-1||1497,770,-1||1145,770,1||2797,770,1||2288,770,-1
2266,775,1||1356,775,-1||2651,775,1||965,775,1||839,775,-1||950,775,1||718,775,1||2952,775,1||86,775,1||2379,775,-1||2919,775,-1
2266,776,1||3540,776,1||3092,776,1||2992,776,1||1063,776,-1||1463,776,1||666,776,-1||3076,776,1||1082,776,-1||465,776,1||139,776,1
2266,781,1||3439,781,-1||3157,781,1||161,781,-1||3275,781,1||1657,781,1||3017,781,-1||554,781,-1||2889,781,1||1471,781,-1||2473,781,1
90,815,1||2112,815,1||2323,815,1||2403,815,-1||2957,815,1||1117,815,-1||2432,815,-1||400,815,-1||832,815,1||1042,815,1||2657,815,1
2450,850,1||2018,850,-1||2012,850,1||2622,850,1||2087,850,1||2811,850,1||2270,850,-1||3651,850,-1||1634,850,-1||1495,850,1||2265,850,-1
1330,863,1||3456,863,-1||1291,863,1||3642,863,1||1127,863,1||3258,863,-1||2704,863,1||1401,863,1||2385,863,-1||3797,863,1||3574,863,-1
2113,893,1||2857,893,1||3593,893,1||2691,893,1||3239,893,-1||1001,893,-1||65,893,1||3353,893,-1||903,893,1||1125,893,1||146,893,1
3151,896,1||2941,896,1||3754,896,1||3053,896,-1||10,896,1||669,896,1||2041,896,-1||1732,896,-1||3850,896,-1||1046,896,-1||1492,896,1
1202,944,1||1906,944,-1||1518,944,-1||398,944,-1||334,944,1||2293,944,-1||2353,944,-1||397,944,-1||711,944,1||1876,944,-1||1130,944,-1
3719,945,1||436,945,-1||3015,945,-1||1210,945,1||1467,945,1||412,945,-1||1937,945,-1||2493,945,1||1031,945,-1||2298,945,1||204,945,1
90,953,1||126,953,-1||660,953,1||3074,953,-1||1076,953,1||1136,953,1||245,953,-1||2455,953,-1||17,953,-1||3506,953,1||3285,953,1
1336,959,1||1507,959,-1||526,959,-1||3413,959,-1||158,959,1||2666,959,1||2929,959,-1||1184,959,1||3719,959,-1||1370,959,1||1313,959,-1
469,1008,1||66,1008,-1||1581,1008,-1||967,1008,1||1689,1008,1||1573,1008,-1||84,1008,-1||2317,1008,1||2959,1008,-1||272,1008,-1||610,1008,-1
978,1009,1||3599,1009,1||3701,1009,-1||1077,1009,-1||1975,1009,1||2257,1009,1||653,1009,-1||652,1009,1||2342,1009,-1||3594,1009,1||1022,1009,-1
752,1018,1||2601,1018,-1||2267,1018,1||43,1018,-1||1464,1018,1||342,1018,1||2613,1018,1||1090,1018,1||795,1018,1||1992,1018,-1||3105,1018,1
90,1038,1||2991,1038,1||3513,1038,-1||2495,1038,1||1979,1038,1||1914,1038,1||451,1038,-1||996,1038,-1||3800,1038,-1||2177,1038,-1||2927,1038,-1
90,1042,1||703,1042,-1||2701,1042,1||2569,1042,-1||604,1042,1||808,1042,1||3528,1042,1||1524,1042,-1||1082,1042,1||3504,1042,1||2709,1042,-1
90,1096,1||1923,1096,-1||1428,1096,-1||3503,1096,1||1816,1096,-1||539,1096,-1||2433,1096,-1||3227,1096,1||1912,1096,1||478,1096,-1||3786,1096,1
905,1102,1||238,1102,-1||1392,1102,-1||477,1102,-1||1923,1102,1||367,1102,1||2711,1102,1||2613,1102,1||3543,1102,-1||3550,1102,-1||729,1102,-1
730,1114,1||3279,1114,-1||2095,1114,-1||3346,1114,-1||3616,1114,1||784,1114,-1||737,1114,1||1672,1114,1||2871,1114,1||160,1114,-1||669,1114,1
90,1149,1||657,1149,-1||209,1149,-1||2101,1149,-1||2146,1149,-1||878,1149,-1||2772,1149,-1||2070,1149,-1||3616,1149,1||182,1149,-1||3580,1149,-1
1714,1156,1||3310,1156,1||805,1156,-1||3242,1156,-1||2426,1156,1||2255,1156,1||3572,1156,1||1111,1156,1||3888,1156,1||2818,1156,-1||1210,1156,1
90,1171,1||2002,1171,1||3355,1171,-1||692,1171,1||2677,1171,-1||157,1171,-1||163,1171,-1||2245,1171,-1||1871,1171,1||791,1171,1||2392,1171,1
90,1181,1||3387,1181,1||3236,1181,1||2454,1181,1||62,1181,1||428,1181,-1||2901,1181,1||2317,1181,1||3244,1181,-1||443,1181,1||1897,1181,1
90,1182,1||1844,1182,-1||1628,1182,-1||656,1182,-1||658,1182,1||3785,1182,-1||676,1182,1||3787,1182,-1||967,1182,-1||3262,1182,1||1298,1182,1
3669,1242,1||743,1242,-1||643,1242,1||3008,1242,-1||1955,1242,-1||443,1242,1||719,1242,-1||3001,1242,1||657,1242,-1||2289,1242,-1||3713,1242,-1
1931,1282,1||2136,1282,-1||3237,1282,-1||3320,1282,1||3167,1282,1||1140,1282,1||818,1282,-1||610,1282,-1||2905,1282,1||790,1282,1||3514,1282,1
90,1295,1||3588,1295,1||1228,1295,-1||1969,1295,1||771,1295,1||0,1295,1||3136,1295,1||2135,1295,-1||2539,1295,1||1157,1295,1||2925,1295,-1
3656,1398,1||1100,1398,1||1387,1398,1||3212,1398,-1||2973,1398,1||1714,1398,-1||1889,1398,1||355,1398,1||1675,1398,1||2330,1398,-1||1305,1398,-1
90,1408,1||1805,1408,1||41,1408,-1||3247,1408,1||2658,1408,-1||2369,1408,-1||1792,1408,-1||2911,1408,-1||3869,1408,1||1904,1408,-1||2642,1408,-1
90,1409,1||1926,1409,1||3398,1409,-1||2234,1409,-1||1220,1409,1||1365,1409,-1||3231,1409,1||527,1409,1||87,1409,-1||1792,1409,-1||747,1409,-1
90,1410,1||2999,1410,-1||2818,1410,-1||3483,1410,-1||933,1410,1||1185,1410,-1||193,1410,-1||1905,1410,-1||1950,1410,1||1962,1410,-1||3012,1410,-1
90,1422,1||3629,1422,-1||2663,1422,1||860,1422,1||3759,1422,-1||3110,1422,1||3887,1422,1||471,1422,-1||410,1422,-1||3659,1422,1||3172,1422,1
2092,1428,1||1570,1428,-1||3323,1428,1||933,1428,1||1401,1428,1||2263,1428,1||2134,1428,-1||1577,1428,1||3592,1428,1||815,1428,-1||85,1428,1
90,1478,1||657,1478,-1||64,1478,1||1557,1478,-1||1946,1478,-1||1787,1478,-1||3365,1478,1||3,1478,1||2283,1478,-1||2357,1478,1||444,1478,1
90,1479,1||2375,1479,1||2415,1479,-1||3177,1479,1||985,1479,1||214,1479,-1||798,1479,1||1098,1479,1||1311,1479,-1||3779,1479,-1||1745,1479,1
90,1487,1||2911,1487,-1||1478,1487,-1||2990,1487,1||3645,1487,1||1590,1487,-1||2112,1487,-1||3221,1487,-1||1649,1487,-1||837,1487,1||470,1487,1
90,1508,1||1287,1508,-1||2368,1508,-1||1066,1508,-1||1447,1508,1||749,1508,1||1875,1508,-1||64,1508,1||1750,1508,-1||1416,1508,-1||2101,1508,1
2248,1509,1||592,1509,-1||2862,1509,1||919,1509,1||3266,1509,-1||2056,1509,1||447,1509,-1||2661,1509,1||2454,1509,-1||2609,1509,1||3377,1509,1
2266,1527,1||2067,1527,-1||1841,1527,1||2748,1527,1||2993,1527,1||2216,1527,1||3171,1527,1||2304,1527,-1||3424,1527,-1||2297,1527,-1||219,1527,1
2266,1529,1||825,1529,-1||3849,1529,1||3729,1529,-1||277,1529,1||3368,1529,1||117,1529,1||2624,1529,1||3262,1529,1||1277,1529,-1||2055,1529,1
1485,1534,1||3003,1534,-1||699,1534,-1||2216,1534,1||3035,1534,-1||191,1534,1||3360,1534,1||3108,1534,-1||868,1534,1||2987,1534,-1||2131,1534,-1
90,1552,1||1409,1552,-1||715,1552,1||1733,1552,-1||71,1552,1||2175,1552,1||1306,1552,1||2886,1552,-1||1563,1552,1||2390,1552,1||161,1552,-1
90,1555,1||2674,1555,1||3172,1555,-1||3462,1555,-1||1062,1555,1||1858,1555,1||2158,1555,1||1218,1555,1||3808,1555,1||1121,1555,1||1901,1555,1
3002,1574,1||3173,1574,-1||335,1574,1||3064,1574,-1||1242,1574,1||209,1574,1||582,1574,1||2094,1574,1||2254,1574,-1||945,1574,1||1163,1574,1
2267,1603,1||3242,1603,1||3213,1603,-1||160,1603,-1||2713,1603,1||3409,1603,-1||1495,1603,-1||2630,1603,1||2278,1603,-1||3774,1603,1||3501,1603,1
90,1628,1||516,1628,-1||1052,1628,1||531,1628,1||2784,1628,1||2785,1628,1||2938,1628,-1||698,1628,1||551,1628,1||3607,1628,-1||1530,1628,1
90,1632,1||443,1632,1||624,1632,1||1190,1632,-1||826,1632,1||2043,1632,-1||3444,1632,-1||1262,1632,-1||2457,1632,-1||1137,1632,-1||2492,1632,1
90,1637,1||2172,1637,-1||2457,1637,-1||1795,1637,1||3261,1637,1||2593,1637,1||1484,1637,-1||2920,1637,-1||486,1637,-1||1711,1637,1||1129,1637,1
3744,1637,1||2689,1637,-1||3842,1637,1||3508,1637,-1||967,1637,-1||765,1637,-1||368,1637,1||300,1637,-1||1120,1637,1||2238,1637,-1||881,1637,-1
3756,1640,1||2033,1640,1||1980,1640,-1||3601,1640,-1||2511,1640,1||1163,1640,-1||2094,1640,-1||973,1640,-1||203,1640,1||3548,1640,1||2838,1640,-1
3779,1640,1||1955,1640,1||1726,1640,1||1513,1640,-1||2394,1640,1||665,1640,1||3004,1640,-1||2135,1640,1||1333,1640,1||1186,1640,1||2289,1640,-1
2410,1646,1||2873,1646,-1||2200,1646,1||648,1646,-1||2224,1646,-1||254,1646,1||3370,1646,-1||1921,1646,1||2295,1646,1||3404,1646,-1||2915,1646,-1
2450,1649,1||3064,1649,1||3142,1649,-1||295,1649,1||2890,1649,1||416,1649,-1||3811,1649,-1||3775,1649,-1||1433,1649,1||2752,1649,1||2226,1649,-1
2450,1658,1||3477,1658,1||3479,1658,1||1098,1658,-1||2279,1658,1||2733,1658,1||807,1658,1||1957,1658,1||3176,1658,1||703,1658,-1||44,1658,-1
3382,1705,1||3141,1705,-1||838,1705,-1||1109,1705,-1||3807,1705,1||1962,1705,1||1714,1705,-1||3228,1705,-1||802,1705,-1||399,1705,1||2793,1705,-1
90,1713,1||1184,1713,-1||2166,1713,-1||1476,1713,1||55,1713,-1||2888,1713,-1||1487,1713,-1||2476,1713,-1||3735,1713,1||922,1713,1||74,1713,1
3535,1717,1||2125,1717,-1||831,1717,-1||1293,1717,-1||340,1717,-1||1947,1717,1||787,1717,-1||3839,1717,1||3772,1717,1||117,1717,-1||2546,1717,-1
90,1718,1||858,1718,-1||818,1718,-1||2867,1718,1||2143,1718,-1||3823,1718,1||1182,1718,1||2339,1718,1||3843,1718,-1||496,1718,1||1282,1718,1
90,1722,1||3155,1722,-1||3800,1722,1||3693,1722,1||15,1722,-1||3391,1722,1||1622,1722,-1||1141,1722,1||574,1722,-1||3301,1722,1||738,1722,-1
3539,1723,1||908,1723,-1||2809,1723,1||2341,1723,-1||1473,1723,1||1235,1723,-1||2538,1723,1||3767,1723,-1||3135,1723,-1||3564,1723,1||2058,1723,1
90,1727,1||318,1727,-1||2804,1727,-1||2171,1727,1||2965,1727,-1||2112,1727,1||1490,1727,-1||3385,1727,1||3181,1727,-1||2156,1727,-1||507,1727,1
3619,1743,1||3410,1743,-1||1136,1743,-1||1097,1743,1||194,1743,1||2649,1743,1||1420,1743,1||1908,1743,-1||398,1743,1||3174,1743,-1||1661,1743,-1
90,1748,1||1000,1748,1||1703,1748,1||2264,1748,-1||3225,1748,-1||2033,1748,1||2182,1748,-1||668,1748,-1||3122,1748,-1||1889,1748,1||1697,1748,-1
3688,1749,1||2240,1749,1||3640,1749,1||956,1749,1||2130,1749,1||3853,1749,1||1778,1749,-1||2997,1749,1||3405,1749,1||1251,1749,-1||1274,1749,-1
3414,1754,1||1374,1754,1||349,1754,1||1351,1754,1||926,1754,1||2659,1754,1||3532,1754,1||441,1754,-1||172,1754,-1||3088,1754,-1||374,1754,-1
2450,1767,1||2499,1767,1||1563,1767,1||2508,1767,1||2849,1767,1||802,1767,1||124,1767,-1||2850,1767,-1||748,1767,-1||2372,1767,-1||1480,1767,-1
2175,1770,1||1996,1770,-1||2806,1770,1||1104,1770,1||1125,1770,-1||3644,1770,-1||2679,1770,1||2457,1770,1||3593,1770,-1||1316,1770,-1||2595,1770,-1
2450,1793,1||1219,1793,1||1606,1793,1||323,1793,1||2227,1793,1||3108,1793,-1||2601,1793,-1||2391,1793,1||3731,1793,-1||2170,1793,1||1381,1793,1
3347,1799,1||410,1799,1||2265,1799,1||2938,1799,-1||3738,1799,1||77,1799,1||3305,1799,1||241,1799,1||3798,1799,1||231,1799,1||1046,1799,1
2526,1800,1||519,1800,-1||1425,1800,1||2052,1800,-1||2220,1800,1||3745,1800,-1||1440,1800,-1||1484,1800,1||1768,1800,1||1336,1800,1||1263,1800,-1
1202,1805,1||1348,1805,1||1984,1805,-1||3418,1805,1||2550,1805,1||3474,1805,1||3051,1805,-1||1403,1805,1||1065,1805,1||398,1805,1||341,1805,-1
1202,1806,1||1486,1806,1||2895,1806,1||2577,1806,-1||1311,1806,-1||2881,1806,1||3335,1806,-1||145,1806,-1||2268,1806,1||13,1806,1||2489,1806,-1
1202,1809,1||1868,1809,1||1739,1809,1||3738,1809,1||417,1809,1||3710,1809,-1||1456,1809,1||709,1809,-1||1164,1809,-1||3035,1809,-1||3691,1809,1
3792,1812,1||2881,1812,1||2040,1812,-1||888,1812,1||742,1812,-1||1982,1812,-1||212,1812,-1||2154,1812,1||1201,1812,1||1240,1812,1||1097,1812,-1
2570,1827,1||1915,1827,1||614,1827,-1||2920,1827,1||2682,1827,-1||1630,1827,-1||3389,1827,-1||1635,1827,1||1921,1827,1||2237,1827,1||3807,1827,1
2592,1839,1||542,1839,1||1307,1839,1||1745,1839,1||3746,1839,1||2813,1839,-1||3659,1839,1||2701,1839,-1||3339,1839,1||3006,1839,-1||3853,1839,-1
2594,1840,1||2755,1840,-1||2037,1840,-1||1896,1840,-1||2713,1840,1||1947,1840,1||2065,1840,-1||3498,1840,1||468,1840,1||608,1840,-1||2570,1840,1
2616,1853,1||2861,1853,1||2579,1853,1||3684,1853,1||2639,1853,1||2714,1853,1||3526,1853,1||396,1853,1||764,1853,1||278,1853,1||3354,1853,1
2450,1868,1||2278,1868,1||2634,1868,-1||2381,1868,-1||3297,1868,-1||1459,1868,1||3129,1868,1||356,1868,-1||127,1868,-1||27,1868,-1||2245,1868,1
1202,1882,1||3297,1882,1||1711,1882,1||176,1882,-1||2879,1882,-1||336,1882,-1||3392,1882,1||463,1882,1||1091,1882,-1||1320,1882,1||304,1882,1
2661,1887,1||141,1887,-1||2773,1887,-1||1506,1887,-1||551,1887,1||3696,1887,-1||865,1887,1||1807,1887,1||401,1887,-1||14,1887,-1||1537,1887,1
2450,1892,1||2416,1892,-1||3834,1892,-1||1062,1892,-1||40,1892,-1||1402,1892,-1||126,1892,-1||3074,1892,1||514,1892,1||3648,1892,1||3621,1892,1
2669,1893,1||3852,1893,1||1761,1893,1||83,1893,-1||322,1893,-1||726,1893,-1||470,1893,-1||1647,1893,-1||2328,1893,-1||3190,1893,1||999,1893,-1
1202,1901,1||1503,1901,-1||3520,1901,-1||2299,1901,1||1352,1901,-1||2212,1901,-1||2592,1901,1||3385,1901,-1||1404,1901,-1||3557,1901,-1||200,1901,1
2698,1915,1||2317,1915,1||3844,1915,1||2663,1915,-1||2993,1915,-1||2418,1915,-1||1850,1915,1||3138,1915,1||3144,1915,1||2669,1915,1||1909,1915,-1
3572,1922,1||3321,1922,-1||2543,1922,1||139,1922,1||1040,1922,-1||1857,1922,1||876,1922,1||326,1922,-1||3844,1922,-1||1651,1922,-1||3604,1922,-1
90,1991,1||2791,1991,-1||449,1991,1||1978,1991,1||2275,1991,-1||392,1991,1||303,1991,-1||2777,1991,-1||1117,1991,1||1548,1991,-1||2603,1991,-1
3559,1993,1||913,1993,1||1479,1993,1||1766,1993,1||1814,1993,-1||1782,1993,1||2759,1993,1||2812,1993,-1||548,1993,-1||757,1993,1||2949,1993,1
1558,2003,1||3045,2003,-1||1083,2003,-1||1526,2003,1||2233,2003,-1||3382,2003,-1||2614,2003,1||828,2003,-1||2212,2003,1||974,2003,-1||135,2003,-1
90,2005,1||584,2005,1||2859,2005,1||325,2005,1||1146,2005,-1||2596,2005,1||1141,2005,1||3189,2005,-1||3600,2005,-1||1637,2005,1||3325,2005,1
90,2006,1||3762,2006,-1||878,2006,-1||1361,2006,1||925,2006,1||1085,2006,-1||3375,2006,-1||3300,2006,1||1365,2006,1||889,2006,-1||2269,2006,1
3792,2052,1||3132,2052,1||769,2052,-1||214,2052,1||1188,2052,-1||560,2052,1||283,2052,-1||2686,2052,1||2574,2052,1||3685,2052,-1||935,2052,-1
1202,2053,1||357,2053,-1||1479,2053,-1||1252,2053,-1||623,2053,1||2114,2053,-1||1902,2053,1||1957,2053,1||1229,2053,1||1988,2053,1||2411,2053,1
90,2062,1||1536,2062,1||2232,2062,-1||186,2062,1||1038,2062,1||2743,2062,1||1074,2062,-1||3003,2062,-1||3878,2062,1||1842,2062,1||3056,2062,1
90,2065,1||2453,2065,1||535,2065,1||1302,2065,1||1497,2065,1||1148,2065,-1||1792,2065,-1||923,2065,-1||2662,2065,-1||3571,2065,1||3395,2065,-1
90,2067,1||3834,2067,-1||810,2067,-1||233,2067,1||2344,2067,-1||606,2067,1||485,2067,-1||2601,2067,1||821,2067,-1||2413,2067,-1||1532,2067,1
90,2081,1||825,2081,-1||3225,2081,-1||1449,2081,-1||3740,2081,1||2174,2081,1||2290,2081,-1||1756,2081,-1||2028,2081,-1||2160,2081,-1||263,2081,1
90,2086,1||1038,2086,1||3560,2086,1||1703,2086,-1||1611,2086,1||2956,2086,1||2455,2086,1||1548,2086,-1||1409,2086,-1||2,2086,-1||2179,2086,-1
2929,2098,1||3335,2098,-1||1011,2098,-1||1395,2098,1||3588,2098,1||1171,2098,-1||1701,2098,-1||3195,2098,1||3441,2098,1||7,2098,-1||1102,2098,1
90,2117,1||3598,2117,-1||279,2117,1||1851,2117,1||396,2117,-1||2784,2117,1||2874,2117,1||744,2117,1||753,2117,-1||306,2117,-1||2373,2117,-1
1070,2137,1||2713,2137,-1||3755,2137,1||1216,2137,-1||851,2137,1||2579,2137,-1||3596,2137,1||1966,2137,-1||2027,2137,1||2171,2137,-1||3835,2137,-1
3039,2162,1||127,2162,-1||754,2162,-1||1487,2162,-1||2286,2162,1||1232,2162,1||1718,2162,-1||1747,2162,1||3407,2162,-1||3779,2162,-1||1032,2162,-1
1175,2192,1||617,2192,1||2319,2192,-1||3059,2192,1||2384,2192,1||3027,2192,-1||1633,2192,1||154,2192,-1||1194,2192,-1||30,2192,1||2284,2192,1
2144,2211,1||3344,2211,-1||3170,2211,1||2886,2211,-1||1528,2211,1||877,2211,-1||820,2211,-1||995,2211,1||214,2211,-1||2597,2211,-1||1996,2211,-1
2147,2212,1||726,2212,1||3171,2212,1||2894,2212,1||1749,2212,-1||3755,2212,-1||2292,2212,1||3366,2212,-1||1782,2212,-1||170,2212,-1||1460,2212,-1
90,2217,1||1183,2217,1||1160,2217,1||338,2217,-1||2182,2217,1||1397,2217,1||1828,2217,1||1598,2217,1||55,2217,1||1032,2217,-1||2706,2217,-1
90,2219,1||1010,2219,-1||1746,2219,-1||1132,2219,-1||1147,2219,1||2962,2219,-1||987,2219,1||2337,2219,1||1756,2219,-1||581,2219,1||207,2219,1
3151,2250,1||2779,2250,1||873,2250,1||1165,2250,-1||1184,2250,-1||828,2250,-1||240,2250,1||1650,2250,1||1110,2250,-1||2558,2250,1||170,2250,1
3063,2254,1||1505,2254,-1||3384,2254,1||3156,2254,1||2112,2254,1||653,2254,1||2536,2254,-1||142,2254,-1||365,2254,-1||45,2254,-1||3251,2254,1
1018,2266,1||1498,2266,-1||1006,2266,1||3092,2266,-1||3376,2266,1||1609,2266,-1||2058,2266,-1||935,2266,1||1771,2266,1||267,2266,1||2745,2266,1
2104,2271,1||2364,2271,1||2334,2271,1||2091,2271,-1||2302,2271,-1||1180,2271,-1||997,2271,-1||933,2271,-1||1760,2271,-1||3273,2271,-1||272,2271,-1
1202,2278,1||1260,2278,-1||861,2278,-1||2693,2278,1||2507,2278,1||598,2278,-1||293,2278,-1||459,2278,-1||1197,2278,1||1223,2278,-1||866,2278,1
