3821,45,1||241,45,-1||1186,45,-1||3090,45,1||3864,45,1||3649,45,-1||2739,45,1||3406,45,-1||817,45,1||463,45,-1||66,45,-1
187,47,-1||3627,47,1||3547,47,-1||2767,47,1||3659,47,-1||1076,47,1||1302,47,-1||3805,47,-1||1599,47,-1||1604,47,1||2499,47,-1
1092,47,-1||1141,47,-1||74,47,1||259,47,-1||3068,47,-1||792,47,-1||1751,47,-1||1333,47,1||3882,47,-1||1596,47,-1||2790,47,-1
3675,47,1||280,47,-1||3165,47,-1||940,47,-1||908,47,-1||460,47,1||1522,47,-1||2306,47,-1||304,47,-1||2160,47,1||1061,47,-1
187,52,-1||863,52,1||789,52,1||3300,52,1||676,52,1||778,52,-1||2651,52,-1||533,52,1||2047,52,-1||2114,52,-1||2929,52,-1
1778,52,-1||489,52,-1||3563,52,-1||496,52,1||2810,52,-1||3422,52,1||1131,52,1||1678,52,1||3292,52,-1||129,52,1||626,52,-1
3560,52,1||941,52,1||512,52,1||1359,52,1||570,52,-1||2097,52,-1||275,52,-1||713,52,-1||967,52,1||399,52,1||1937,52,-1
116,59,1||2691,59,1||2020,59,-1||3652,59,1||1958,59,1||538,59,-1||1686,59,1||458,59,-1||635,59,1||1849,59,1||2802,59,-1
1342,59,-1||3476,59,-1||535,59,-1||3005,59,1||648,59,1||3325,59,1||1228,59,1||2468,59,-1||2837,59,-1||1384,59,-1||2208,59,-1
2277,59,0||780,59,1||2676,59,-1||2548,59,1||2497,59,-1||1774,59,1||1675,59,-1||3018,59,1||2151,59,1||2987,59,1||281,59,1
3683,59,-1||3657,59,1||3690,59,-1||3399,59,-1||472,59,-1||1758,59,1||2819,59,1||1215,59,1||1243,59,-1||2112,59,-1||1449,59,-1
90,60,1||3463,60,-1||3548,60,1||1651,60,1||1695,60,1||2916,60,-1||3149,60,-1||2554,60,1||942,60,1||398,60,-1||575,60,1
187,60,-1||2468,60,-1||1489,60,1||959,60,1||1405,60,1||2177,60,1||2287,60,1||823,60,-1||944,60,-1||3694,60,1||728,60,-1
1939,60,-1||2314,60,-1||2163,60,1||523,60,1||3770,60,-1||3396,60,-1||846,60,1||3127,60,-1||1328,60,-1||3254,60,-1||1875,60,1
187,61,-1||2027,61,-1||3453,61,-1||215,61,-1||3391,61,1||2810,61,1||3510,61,-1||823,61,-1||3038,61,-1||1052,61,-1||2473,61,1
3384,61,-1||3649,61,-1||3277,61,-1||698,61,1||3234,61,1||1388,61,1||765,61,1||97,61,-1||2930,61,1||3482,61,1||1511,61,-1
3565,61,1||2910,61,1||1496,61,1||1716,61,1||465,61,-1||2148,61,1||2208,61,1||1807,61,-1||1951,61,-1||2795,61,1||94,61,-1
44,64,1||3560,64,1||2786,64,1||1405,64,-1||3215,64,-1||785,64,1||1860,64,-1||3365,64,-1||529,64,1||1201,64,-1||3067,64,1
45,64,-1||575,64,-1||3478,64,1||3629,64,-1||3803,64,1||3842,64,1||2740,64,1||287,64,-1||3868,64,1||2132,64,-1||2589,64,-1
1342,64,-1||1675,64,1||940,64,-1||3483,64,1||1973,64,-1||3578,64,-1||2821,64,-1||372,64,1||3599,64,1||404,64,-1||2023,64,1
1869,64,-1||2399,64,1||534,64,-1||3516,64,-1||2322,64,-1||1462,64,1||2380,64,1||174,64,-1||2230,64,1||49,64,1||1285,64,1
1342,65,-1||1464,65,1||1516,65,1||2779,65,1||826,65,1||1890,65,-1||999,65,-1||484,65,1||3100,65,1||68,65,-1||1358,65,-1
1869,65,-1||2828,65,-1||2401,65,-1||1958,65,-1||3038,65,-1||162,65,1||172,65,1||3733,65,1||524,65,-1||3059,65,-1||3847,65,1
3360,65,1||3136,65,-1||215,65,1||1179,65,-1||2649,65,1||3042,65,1||3568,65,-1||3469,65,1||1836,65,1||2950,65,1||43,65,-1
3362,65,-1||2489,65,1||534,65,-1||3596,65,1||3500,65,1||1762,65,1||2700,65,1||998,65,1||2944,65,1||3073,65,-1||3008,65,1
13,66,-1||132,66,-1||2994,66,-1||2993,66,1||1891,66,-1||263,66,1||3282,66,1||2239,66,1||3166,66,-1||1295,66,1||2036,66,-1
16,66,0||1729,66,1||42,66,1||3120,66,-1||2993,66,1||2269,66,-1||2494,66,-1||3824,66,1||1896,66,-1||650,66,1||456,66,-1
187,66,-1||2103,66,1||1190,66,1||2660,66,-1||69,66,1||3483,66,1||2346,66,-1||2364,66,-1||3406,66,-1||1104,66,-1||3133,66,1
315,66,1||2251,66,1||1702,66,1||1110,66,-1||69,66,1||3704,66,1||775,66,1||2305,66,-1||1696,66,-1||679,66,1||769,66,-1
142,83,-1||2378,83,1||2646,83,-1||3873,83,-1||2053,83,1||2663,83,1||3406,83,1||1031,83,1||3120,83,-1||3539,83,1||282,83,-1
436,83,-1||1659,83,1||274,83,-1||876,83,1||460,83,-1||2694,83,1||705,83,1||3877,83,1||3137,83,-1||2278,83,-1||885,83,-1
666,83,-1||1403,83,-1||2647,83,-1||2787,83,-1||1225,83,1||895,83,1||1854,83,-1||1633,83,1||83,83,1||1515,83,1||1140,83,1
1771,83,1||2713,83,-1||781,83,1||87,83,-1||3688,83,-1||3540,83,-1||2688,83,-1||2828,83,1||3636,83,1||3243,83,-1||168,83,-1
2538,83,1||3116,83,1||970,83,1||1697,83,-1||1514,83,1||790,83,1||3641,83,1||837,83,1||3299,83,1||771,83,1||250,83,1
2967,83,-1||177,83,-1||2437,83,-1||2119,83,-1||2845,83,1||2371,83,1||422,83,-1||1721,83,-1||450,83,-1||1154,83,-1||711,83,1
2450,90,1||2259,90,1||1986,90,-1||3600,90,-1||2796,90,-1||692,90,1||2368,90,1||1884,90,-1||845,90,1||3820,90,1||1071,90,-1
3731,90,-1||1609,90,1||3888,90,-1||2182,90,1||3220,90,1||3074,90,-1||2508,90,1||2938,90,1||604,90,1||2348,90,-1||1097,90,1
187,94,-1||714,94,1||2157,94,-1||678,94,1||701,94,-1||2959,94,-1||1796,94,1||1387,94,1||3772,94,1||1473,94,1||941,94,-1
339,94,-1||3616,94,-1||3033,94,1||66,94,1||137,94,1||1248,94,-1||1942,94,-1||3837,94,1||2200,94,-1||20,94,1||893,94,-1
342,94,1||3651,94,-1||1113,94,1||928,94,1||332,94,1||612,94,-1||3865,94,-1||1220,94,-1||589,94,1||61,94,1||760,94,-1
187,99,-1||3016,99,-1||2046,99,1||1899,99,1||2846,99,-1||1053,99,1||3283,99,-1||2147,99,-1||3687,99,-1||1064,99,-1||166,99,1
1637,99,-1||2557,99,1||1201,99,1||2043,99,-1||3260,99,1||3736,99,1||3636,99,-1||3301,99,-1||979,99,-1||713,99,-1||1518,99,-1
1638,99,1||973,99,1||3856,99,-1||1560,99,-1||1696,99,1||480,99,1||585,99,1||1378,99,1||2068,99,1||927,99,-1||760,99,1
90,106,1||3521,106,1||1561,106,-1||3363,106,-1||1693,106,1||2520,106,-1||3100,106,1||3416,106,-1||1731,106,1||3527,106,-1||2382,106,-1
187,106,-1||527,106,1||1955,106,1||3040,106,1||2221,106,1||3827,106,-1||2438,106,1||278,106,1||2427,106,1||146,106,-1||2053,106,-1
210,106,-1||229,106,1||3788,106,1||1935,106,-1||2477,106,-1||46,106,1||3872,106,-1||1505,106,1||723,106,-1||1704,106,1||249,106,1
90,115,1||2040,115,-1||1172,115,-1||985,115,-1||273,115,1||1415,115,-1||999,115,1||21,115,-1||3102,115,1||2807,115,1||2062,115,1
187,115,-1||441,115,-1||2839,115,1||66,115,1||437,115,1||269,115,-1||743,115,-1||3206,115,1||1537,115,-1||1275,115,1||1629,115,-1
2529,115,-1||73,115,1||340,115,1||1789,115,-1||3747,115,1||371,115,1||814,115,1||496,115,1||3082,115,-1||2819,115,-1||2600,115,1
90,118,1||2776,118,1||1074,118,1||795,118,1||1840,118,-1||104,118,1||45,118,1||2332,118,1||3118,118,-1||1581,118,-1||872,118,-1
187,118,-1||2055,118,-1||2277,118,1||3014,118,-1||2145,118,1||1023,118,1||3802,118,1||3079,118,1||3413,118,1||2268,118,-1||388,118,-1
1843,118,0||1637,118,1||2118,118,-1||2774,118,-1||513,118,1||3646,118,1||2749,118,1||2722,118,-1||622,118,1||3123,118,-1||2426,118,1
2932,118,-1||1891,118,-1||3534,118,-1||3550,118,-1||565,118,1||143,118,-1||2070,118,-1||3240,118,-1||1948,118,-1||1828,118,1||1507,118,-1
187,123,-1||2007,123,-1||2629,123,-1||30,123,1||2091,123,-1||2833,123,1||3686,123,-1||1076,123,1||1751,123,1||393,123,1||313,123,1
285,123,-1||2160,123,-1||2655,123,1||2525,123,1||1489,123,1||2554,123,1||3047,123,-1||1806,123,-1||2763,123,1||1584,123,1||1664,123,-1
288,123,1||70,123,1||1815,123,-1||2998,123,1||1063,123,-1||300,123,1||3372,123,1||1481,123,-1||3142,123,1||2369,123,-1||2241,123,-1
187,130,-1||3409,130,-1||2909,130,-1||3582,130,1||1227,130,-1||89,130,-1||197,130,1||1670,130,1||2317,130,1||2350,130,-1||2136,130,1
221,130,-1||1998,130,-1||1883,130,1||610,130,-1||3747,130,1||3677,130,-1||1688,130,1||16,130,1||2831,130,1||786,130,-1||2659,130,-1
232,130,1||1399,130,-1||3381,130,1||163,130,-1||1743,130,-1||1675,130,-1||2206,130,-1||2434,130,1||1620,130,1||730,130,-1||843,130,-1
90,132,1||1515,132,-1||2118,132,1||3880,132,-1||2531,132,1||2101,132,1||3002,132,1||1517,132,1||1286,132,1||69,132,1||384,132,-1
187,132,-1||2631,132,-1||1086,132,-1||3872,132,1||786,132,1||2035,132,1||1534,132,-1||1922,132,1||2160,132,1||2143,132,1||2781,132,-1
222,132,-1||3578,132,-1||3890,132,-1||961,132,1||10,132,-1||353,132,1||1288,132,-1||2186,132,-1||3855,132,-1||225,132,-1||1601,132,1
1202,140,1||228,140,1||899,140,-1||1068,140,1||1327,140,1||838,140,1||2045,140,1||2190,140,1||997,140,-1||233,140,-1||3411,140,-1
1330,140,-1||1081,140,1||651,140,-1||3807,140,1||2457,140,-1||1392,140,1||3766,140,1||2979,140,1||1445,140,-1||2234,140,1||891,140,-1
3791,140,-1||913,140,-1||151,140,-1||2106,140,-1||493,140,1||3393,140,1||3216,140,1||339,140,-1||3493,140,1||2527,140,-1||2367,140,-1
187,149,-1||3445,149,-1||2407,149,1||1308,149,1||1242,149,-1||1196,149,1||3323,149,1||1547,149,-1||2895,149,-1||3537,149,1||67,149,1
242,149,-1||1215,149,1||3685,149,-1||1662,149,1||2071,149,-1||3749,149,-1||24,149,1||2708,149,1||3754,149,-1||3102,149,-1||2111,149,1
253,149,1||962,149,-1||1678,149,-1||2242,149,-1||3607,149,1||1023,149,1||3315,149,-1||3165,149,1||793,149,-1||2824,149,1||2076,149,-1
90,150,1||6,150,1||1698,150,-1||2591,150,1||2948,150,-1||1320,150,1||1239,150,1||451,150,1||2185,150,1||1324,150,-1||371,150,1
187,150,-1||1635,150,-1||2978,150,-1||2107,150,1||867,150,-1||1607,150,-1||353,150,1||1937,150,-1||645,150,1||3887,150,-1||1539,150,1
3335,150,-1||2184,150,-1||2863,150,1||444,150,-1||1613,150,1||2048,150,1||2722,150,1||1401,150,1||3409,150,1||2027,150,1||2449,150,-1
187,152,-1||2041,152,1||2897,152,1||1976,152,-1||2983,152,-1||577,152,1||1699,152,1||1560,152,-1||3669,152,-1||3631,152,1||845,152,1
243,152,-1||1972,152,-1||2765,152,-1||2982,152,-1||2698,152,1||3387,152,-1||2386,152,1||3687,152,-1||3893,152,-1||3820,152,1||3679,152,1
257,152,1||2854,152,-1||1326,152,-1||3858,152,-1||1140,152,1||1093,152,1||48,152,1||1556,152,1||1333,152,1||2576,152,1||231,152,-1
1202,156,1||2704,156,-1||2383,156,-1||3408,156,1||1879,156,1||3809,156,-1||959,156,-1||3624,156,-1||2731,156,1||3478,156,1||1648,156,-1
1330,156,-1||3216,156,-1||3814,156,1||2557,156,1||1138,156,1||2106,156,1||603,156,1||2579,156,-1||1031,156,1||3727,156,-1||2699,156,1
3791,156,-1||494,156,-1||2138,156,1||675,156,1||900,156,1||1118,156,-1||2036,156,1||3105,156,1||212,156,1||2380,156,1||3238,156,-1
256,159,0||2563,159,-1||2446,159,1||3036,159,-1||2488,159,-1||2263,159,1||1253,159,-1||2650,159,-1||2631,159,-1||802,159,1||1843,159,1
1330,159,-1||94,159,1||3440,159,-1||3769,159,-1||2292,159,-1||272,159,1||2572,159,1||3215,159,-1||1153,159,1||3870,159,-1||2130,159,1
3791,159,-1||1562,159,-1||3721,159,1||2743,159,-1||2005,159,-1||1938,159,-1||2486,159,1||2115,159,1||3476,159,1||1689,159,1||359,159,1
3792,159,1||389,159,1||2111,159,-1||2363,159,1||438,159,-1||957,159,1||2558,159,1||3873,159,1||2387,159,-1||2931,159,-1||410,159,-1
1330,161,-1||1374,161,1||345,161,1||910,161,1||3130,161,1||1480,161,-1||1561,161,-1||3168,161,1||793,161,1||1201,161,-1||3715,161,1
3791,161,-1||674,161,-1||2155,161,-1||2655,161,1||561,161,-1||427,161,1||3250,161,-1||1759,161,-1||456,161,1||2334,161,1||1868,161,-1
3792,161,1||1388,161,1||661,161,1||3594,161,1||3103,161,1||2896,161,-1||3646,161,1||1143,161,-1||3341,161,1||3345,161,-1||1291,161,-1
187,168,-1||3300,168,1||694,168,1||2480,168,1||91,168,1||3118,168,1||3092,168,-1||3013,168,-1||1797,168,1||2237,168,-1||3769,168,-1
263,168,-1||318,168,1||2309,168,1||3882,168,1||2158,168,1||1772,168,-1||305,168,-1||2371,168,-1||258,168,-1||3359,168,1||2976,168,-1
274,168,1||2529,168,-1||3725,168,1||1976,168,-1||3402,168,1||196,168,-1||2454,168,-1||2436,168,1||3398,168,-1||3038,168,-1||3138,168,-1
187,170,-1||612,170,-1||2085,170,1||1481,170,1||1663,170,-1||3658,170,-1||1144,170,-1||3127,170,1||2829,170,1||2998,170,1||3318,170,1
276,170,-1||375,170,1||2737,170,1||3257,170,1||3095,170,1||3474,170,1||2164,170,1||1117,170,-1||1619,170,1||461,170,-1||3456,170,1
277,170,1||1325,170,1||255,170,-1||2245,170,1||231,170,-1||614,170,-1||882,170,1||3729,170,1||877,170,-1||245,170,1||202,170,1
1330,175,-1||2088,175,-1||467,175,1||2099,175,-1||2201,175,-1||3348,175,1||3841,175,1||3333,175,1||1431,175,1||2650,175,-1||517,175,1
3791,175,-1||2776,175,-1||1959,175,-1||3864,175,-1||334,175,-1||929,175,1||672,175,1||3777,175,1||3620,175,1||2706,175,-1||224,175,1
3792,175,1||1714,175,1||1362,175,1||1563,175,1||3517,175,-1||1577,175,-1||227,175,-1||1665,175,1||86,175,1||1279,175,-1||3628,175,1
1330,180,-1||823,180,1||2682,180,-1||2370,180,-1||57,180,1||783,180,-1||2191,180,-1||2461,180,1||1581,180,1||288,180,-1||285,180,1
3791,180,-1||2812,180,1||3022,180,1||732,180,1||539,180,-1||343,180,1||2300,180,-1||1234,180,-1||3554,180,1||1569,180,1||567,180,1
3792,180,1||2729,180,1||1572,180,-1||517,180,1||2138,180,1||3780,180,-1||2115,180,1||1781,180,-1||1760,180,1||614,180,-1||734,180,-1
90,189,1||2452,189,-1||1481,189,1||969,189,1||2799,189,-1||995,189,1||217,189,-1||369,189,-1||966,189,-1||3282,189,1||454,189,-1
187,189,-1||1528,189,1||1704,189,-1||3115,189,-1||2862,189,1||2027,189,-1||1297,189,-1||946,189,-1||3479,189,1||1614,189,1||3883,189,1
299,189,-1||1470,189,-1||1660,189,1||66,189,-1||2104,189,-1||3737,189,1||1990,189,-1||3443,189,-1||3058,189,1||3034,189,-1||1076,189,-1
300,198,0||2842,198,1||491,198,-1||3272,198,-1||1479,198,1||3468,198,-1||499,198,-1||858,198,-1||3806,198,1||1499,198,-1||2661,198,-1
1330,198,-1||3512,198,1||1685,198,1||1227,198,-1||1790,198,1||2885,198,1||3300,198,-1||1508,198,-1||1546,198,1||172,198,1||2024,198,1
3791,198,-1||1477,198,1||1480,198,-1||1533,198,1||787,198,-1||3822,198,1||1438,198,-1||3596,198,1||3867,198,-1||2281,198,-1||1153,198,-1
3792,198,1||544,198,-1||3441,198,1||2467,198,1||2316,198,1||1054,198,1||3362,198,1||1932,198,1||1848,198,-1||1534,198,-1||89,198,-1
90,221,1||3158,221,-1||2396,221,-1||1332,221,1||2617,221,1||57,221,-1||268,221,1||1361,221,-1||1008,221,-1||1709,221,1||2333,221,-1
187,221,-1||2652,221,1||220,221,-1||2102,221,1||3127,221,-1||2492,221,-1||2967,221,-1||882,221,1||401,221,-1||35,221,1||2726,221,-1
2088,221,0||3161,221,1||2421,221,1||3507,221,1||1772,221,1||2467,221,-1||1902,221,-1||1695,221,-1||436,221,-1||2053,221,-1||1891,221,1
2267,221,-1||2525,221,1||2337,221,1||2748,221,-1||2543,221,1||2130,221,-1||2179,221,1||1972,221,1||500,221,-1||2643,221,-1||1339,221,-1
2236,226,-1||3347,226,-1||1554,226,-1||2160,226,1||593,226,1||1681,226,-1||1566,226,-1||3790,226,1||730,226,-1||1138,226,1||3090,226,1
3505,226,1||1444,226,-1||1534,226,-1||3831,226,1||3360,226,-1||484,226,1||2462,226,-1||1351,226,-1||3722,226,1||28,226,-1||2187,226,-1
1202,242,1||274,242,-1||3124,242,-1||171,242,1||3559,242,-1||1778,242,1||2695,242,-1||1789,242,-1||3172,242,1||25,242,-1||2885,242,1
1330,242,-1||1587,242,1||1968,242,1||3830,242,1||318,242,-1||2366,242,1||283,242,-1||893,242,-1||1253,242,1||3330,242,1||2770,242,1
2485,242,-1||2557,242,-1||2325,242,1||1190,242,-1||2806,242,1||3877,242,-1||2800,242,1||1118,242,1||343,242,1||1019,242,1||1929,242,-1
1330,243,-1||2663,243,1||2736,243,1||567,243,-1||238,243,1||899,243,1||188,243,-1||1275,243,1||3787,243,1||3786,243,1||33,243,1
2485,243,-1||1569,243,-1||1620,243,-1||3015,243,1||2523,243,-1||2833,243,1||1404,243,-1||1791,243,1||528,243,1||2294,243,1||2140,243,1
2487,243,1||3838,243,-1||2586,243,-1||470,243,-1||342,243,1||2977,243,-1||1549,243,-1||3259,243,1||890,243,1||3738,243,-1||3281,243,1
1202,244,1||3619,244,-1||3291,244,-1||3426,244,-1||2032,244,-1||3362,244,-1||2626,244,-1||3266,244,-1||394,244,1||197,244,-1||2747,244,1
1330,244,-1||1045,244,1||2503,244,1||441,244,1||265,244,1||1500,244,-1||1705,244,1||2348,244,1||661,244,1||985,244,-1||2362,244,1
3791,244,-1||24,244,-1||2304,244,1||3000,244,-1||1145,244,1||1918,244,1||2494,244,-1||2773,244,1||2545,244,-1||3055,244,-1||473,244,1
1330,245,-1||1572,245,1||1406,245,1||1254,245,1||1890,245,-1||2551,245,-1||991,245,-1||3313,245,-1||1949,245,-1||3507,245,1||2533,245,-1
2525,245,-1||460,245,-1||8,245,1||1825,245,-1||873,245,1||441,245,1||1368,245,1||2518,245,1||2210,245,1||2114,245,-1||1182,245,-1
2526,245,1||1680,245,-1||24,245,-1||985,245,1||560,245,1||2747,245,-1||1643,245,-1||3663,245,-1||2337,245,1||1958,245,-1||3359,245,-1
1202,246,1||2737,246,-1||3669,246,-1||145,246,1||2406,246,1||884,246,1||3198,246,-1||1719,246,-1||2103,246,-1||2451,246,-1||2136,246,1
1330,246,-1||3199,246,1||224,246,-1||1321,246,1||3873,246,1||3525,246,-1||1451,246,-1||286,246,-1||1966,246,-1||1676,246,-1||1699,246,1
2525,246,-1||3220,246,1||2127,246,1||1051,246,-1||808,246,1||185,246,-1||2579,246,-1||693,246,1||2176,246,1||120,246,1||2964,246,1
187,248,-1||1824,248,-1||139,248,1||3490,248,-1||2472,248,1||2157,248,-1||1430,248,1||2163,248,-1||1524,248,1||3089,248,-1||3516,248,-1
2230,248,-1||2593,248,-1||2844,248,1||2663,248,1||3288,248,-1||2338,248,-1||3014,248,1||893,248,1||477,248,-1||106,248,1||394,248,-1
2231,248,1||3794,248,1||2838,248,1||1572,248,-1||3444,248,-1||255,248,-1||1979,248,1||172,248,-1||2067,248,1||1312,248,-1||621,248,-1
90,260,1||479,260,1||1798,260,1||106,260,1||1633,260,-1||617,260,-1||2648,260,-1||3324,260,-1||1127,260,1||1259,260,-1||1491,260,1
187,260,-1||69,260,-1||1582,260,-1||3530,260,1||994,260,1||2430,260,-1||3536,260,-1||2751,260,-1||2914,260,-1||1381,260,-1||326,260,-1
319,260,-1||2511,260,-1||1179,260,1||1988,260,1||3724,260,1||3789,260,1||2104,260,1||3279,260,1||2969,260,-1||2993,260,-1||2530,260,1
344,274,-1||733,274,1||1696,274,1||3577,274,1||3812,274,-1||2797,274,1||1531,274,1||653,274,-1||2579,274,-1||2414,274,1||2988,274,1
3505,274,1||1571,274,1||2288,274,1||197,274,-1||125,274,-1||2194,274,1||553,274,-1||1134,274,1||1856,274,1||3170,274,-1||1889,274,1
739,275,1||2566,275,-1||1806,275,-1||3827,275,-1||2949,275,-1||2448,275,1||521,275,1||2947,275,-1||206,275,-1||226,275,1||780,275,-1
1342,275,-1||3200,275,-1||2727,275,-1||1515,275,1||3209,275,-1||256,275,1||2299,275,1||838,275,1||2065,275,-1||3356,275,-1||265,275,1
2267,275,-1||2826,275,-1||288,275,-1||1561,275,1||1522,275,1||3383,275,1||3308,275,-1||2809,275,1||3376,275,1||2584,275,1||3857,275,1
187,283,-1||2656,283,1||2765,283,-1||1691,283,1||1205,283,-1||1553,283,1||7,283,-1||3428,283,1||3589,283,-1||3446,283,1||688,283,1
1163,283,0||3791,283,1||772,283,1||1235,283,-1||1377,283,-1||568,283,-1||1332,283,1||2487,283,-1||1737,283,1||440,283,-1||1068,283,-1
1173,283,0||1660,283,1||1758,283,1||305,283,1||188,283,1||3039,283,-1||1242,283,1||1547,283,1||1515,283,-1||2937,283,1||1337,283,-1
3367,283,1||2315,283,-1||910,283,1||2796,283,-1||3172,283,1||3467,283,1||2100,283,-1||540,283,-1||3713,283,1||3113,283,1||832,283,1
9,284,1||2402,284,-1||2483,284,-1||1137,284,1||2737,284,-1||778,284,1||786,284,-1||2667,284,-1||2401,284,1||3732,284,-1||162,284,1
10,284,-1||3366,284,1||2914,284,1||3058,284,-1||1277,284,-1||866,284,1||974,284,1||562,284,-1||3798,284,-1||2330,284,1||2211,284,-1
10,285,-1||754,285,1||1169,285,-1||345,285,1||1144,285,1||653,285,-1||12,285,1||1037,285,-1||3342,285,-1||2149,285,1||1414,285,1
2450,285,1||773,285,1||1474,285,-1||2098,285,-1||2246,285,1||3462,285,-1||2700,285,-1||92,285,-1||2495,285,-1||368,285,1||2435,285,-1
187,299,-1||1473,299,1||1330,299,-1||1238,299,1||838,299,1||3877,299,-1||1500,299,1||2870,299,1||1713,299,1||3492,299,-1||2682,299,-1
283,299,1||3436,299,1||900,299,-1||605,299,1||2817,299,1||315,299,-1||1474,299,-1||3717,299,-1||636,299,-1||2866,299,-1||1708,299,-1
1065,299,-1||749,299,-1||3061,299,1||3215,299,1||115,299,-1||508,299,1||2477,299,-1||1700,299,-1||553,299,1||1340,299,1||325,299,-1
187,303,-1||2369,303,-1||1141,303,-1||2947,303,-1||935,303,1||879,303,-1||488,303,1||3514,303,1||1542,303,-1||705,303,1||1622,303,-1
260,303,1||3677,303,-1||825,303,-1||3642,303,-1||1088,303,1||3889,303,-1||1510,303,-1||834,303,-1||1827,303,-1||3663,303,-1||1763,303,1
1053,303,-1||3296,303,1||847,303,-1||3731,303,-1||1036,303,-1||1498,303,-1||2728,303,1||2351,303,1||2247,303,1||517,303,-1||1231,303,-1
187,305,-1||2664,305,-1||1523,305,1||2811,305,-1||1050,305,1||390,305,-1||394,305,-1||3870,305,1||3347,305,1||3386,305,-1||3081,305,1
281,305,1||610,305,-1||695,305,1||153,305,-1||1902,305,1||3593,305,-1||954,305,1||1794,305,1||1442,305,1||1745,305,-1||1293,305,1
1060,305,-1||2221,305,1||2237,305,-1||3185,305,1||1564,305,-1||1389,305,1||3892,305,-1||2585,305,-1||2903,305,1||2238,305,-1||3256,305,-1
187,310,-1||3519,310,1||305,310,1||92,310,-1||3650,310,-1||860,310,1||3461,310,1||142,310,1||1986,310,-1||290,310,1||798,310,-1
559,310,1||268,310,-1||3892,310,1||3839,310,1||3440,310,-1||315,310,1||79,310,-1||2421,310,1||54,310,-1||1646,310,1||3193,310,1
560,310,-1||3336,310,-1||1561,310,-1||1539,310,1||2633,310,-1||2787,310,1||3048,310,-1||3394,310,1||241,310,1||2880,310,-1||2434,310,1
187,312,-1||495,312,-1||3115,312,1||1122,312,-1||1940,312,-1||1003,312,1||2083,312,1||2232,312,1||3350,312,-1||2358,312,1||2559,312,-1
2220,312,-1||384,312,-1||540,312,-1||2239,312,-1||1706,312,-1||3677,312,-1||157,312,1||1007,312,-1||1056,312,-1||907,312,1||3271,312,1
2436,312,1||295,312,-1||2297,312,1||561,312,-1||1606,312,1||1593,312,-1||761,312,1||487,312,1||3135,312,1||2845,312,-1||3197,312,-1
